Ticker,Date,Zscore,prem_disc
CBOE,2026-06-22,1.48,-0.4008
CBRE,2026-07-22,1.27,0.177
CBRE,2026-06-22,-0.79,0.2428
CCI,2026-07-22,-0.78,-0.061
CCI,2026-06-22,0.99,-0.2142
CCJ,2026-07-22,-0.95,0.4652
CCJ,2026-06-22,1.23,-0.1113
CCL,2026-07-22,-1.83,0.4616
CCL,2026-06-22,-0.68,0.0087
CDNS,2026-07-22,0.29,0.3906
CDNS,2026-06-22,0.71,-0.0591
CDW,2026-07-22,-0.41,0.0916
CDW,2026-06-22,-0.68,-0.3437
CEG,2026-07-22,0.02,0.2558
CEG,2026-06-22,-3.43,0.0417
CF,2026-07-22,-1.56,0.7312
CF,2026-06-22,-1.49,0.4366
CFG,2026-07-22,1.55,-0.0324
CFG,2026-06-22,0.13,0.2894
CHD,2026-07-22,-0.17,0.316
CHD,2026-06-22,-1.08,-0.0651
CHRW,2026-07-22,-0.73,0.379
CHRW,2026-06-22,-1.25,0.1333
CHTR,2026-07-22,-1.65,0.5785
CHTR,2026-06-22,-0.18,0.0852
CI,2026-07-22,1.64,0.1954
CI,2026-06-22,-1.84,0.0218
CIEN,2026-07-22,-0.74,0.2902
CIEN,2026-06-22,1.11,-0.0635
CINF,2026-07-22,1.37,-0.1902
CINF,2026-06-22,1.16,0.0084
CL,2026-07-22,-0.1,-0.0547
CL,2026-06-22,0.97,-0.0582
CLX,2026-07-22,-2.16,0.5476
CLX,2026-06-22,0.07,-0.2277
CMBT,2026-07-22,-0.69,0.6347
CMBT,2026-06-22,-2.19,0.1673
CMCSA,2026-07-22,-0.84,0.2955
CMCSA,2026-06-22,0.24,0.6366
CME,2026-07-22,0.96,-0.1812
CME,2026-06-22,0.34,-0.1501
CMG,2026-07-22,-0.01,0.2879
CMG,2026-06-22,2.52,0.1266
CMI,2026-07-22,-1.16,0.1549
CMI,2026-06-22,0.28,-0.1727
CMRE,2026-07-22,-0.46,0.2407
CMRE,2026-06-22,-1.69,0.2201
CMS,2026-07-22,0.15,-0.0163
CMS,2026-06-22,0.42,-0.2104
CNC,2026-07-22,-0.77,0.0178
CNC,2026-06-22,0.06,0.2223
CNP,2026-07-22,2.12,0.1144
CNP,2026-06-22,-1.64,-0.0255
CNR,2026-07-22,-0.93,0.5443
CNR,2026-06-22,1.1,-0.1367
COF,2026-07-22,-0.69,-0.0069
COF,2026-06-22,1.11,0.0402
COHR,2026-07-22,-1.16,0.3335
COHR,2026-06-22,1.04,-0.0464
COIN,2026-07-22,1.22,0.1737
COIN,2026-06-22,-1.24,0.1108
COMT,2026-07-22,-0.03,0.5074
COMT,2026-06-22,-1.77,0.9043
COO,2026-07-22,-0.44,-0.2076
COO,2026-06-22,1.08,-0.1113
COP,2026-07-22,-1.37,0.2305
COP,2026-06-22,0.55,-0.0143
COR,2026-07-22,1.29,0.2818
COR,2026-06-22,-0.97,0.2368
CORN,2026-07-22,0.51,0.1109
CORN,2026-06-22,-2.25,0.456
COST,2026-07-22,0.98,-0.0859
COST,2026-06-22,-1.63,0.0032
CPAY,2026-07-22,0.48,0.1012
CPAY,2026-06-22,-1.52,0.3125
CPER,2026-07-22,-0.82,0.175
CPER,2026-06-22,-2.09,-0.0244
CPRT,2026-07-22,0.31,-0.2356
CPRT,2026-06-22,1.37,-0.1319
CPT,2026-07-22,-0.26,-0.104
CPT,2026-06-22,1.03,0.4025
CRESY,2026-07-22,-0.84,0.6499
CRESY,2026-06-22,1.14,-0.0802
CRH,2026-07-22,-1.72,0.5631
CRH,2026-06-22,-0.31,0.0315
CRL,2026-07-22,-0.5,0.6224
CRL,2026-06-22,-1.06,0.058
CRM,2026-07-22,-0.42,0.1846
CRM,2026-06-22,0.43,-0.2842
CRWD,2026-07-22,0.87,0.0882
CRWD,2026-06-22,0.62,-0.1678
CSCO,2026-07-22,-0.29,0.3558
CSCO,2026-06-22,-1.63,-0.0772
CSGP,2026-07-22,1.29,0.2195
CSGP,2026-06-22,-0.25,0.4371
CSX,2026-07-22,-1.57,1.4079
CSX,2026-06-22,0.09,0.1849
CTAS,2026-07-22,1.09,-0.2174
CTAS,2026-06-22,1.36,0.0521
CTSH,2026-07-22,-1.27,0.1022
CTSH,2026-06-22,1.17,-0.0817
CTVA,2026-07-22,1.49,0.3769
CTVA,2026-06-22,-1.11,0.3526
CVNA,2026-07-22,-2.06,0.5033
CVNA,2026-06-22,1.84,0.0923
CVS,2026-07-22,-0.91,0.787
CVS,2026-06-22,-1.0,0.2495
CVX,2026-07-22,-0.52,0.3436
CVX,2026-06-22,-1.23,0.0624
D,2026-07-22,-0.45,0.2695
D,2026-06-22,-2.37,-0.1319
DAL,2026-07-22,-1.47,0.3015
DAL,2026-06-22,-1.1,0.1019
DASH,2026-07-22,-1.41,0.7358
DASH,2026-06-22,1.41,-0.1186
DBA,2026-07-22,0.88,0.3669
DBA,2026-06-22,-1.82,0.5754
DBB,2026-07-22,-0.91,
DBB,2026-06-22,-2.06,0.9571
DBC,2026-07-22,1.13,2.9252
DBC,2026-06-22,-1.9,0.3044
DD,2026-07-22,-1.14,0.8113
DD,2026-06-22,-1.09,0.0043
DDOG,2026-07-22,-0.33,0.7662
DDOG,2026-06-22,-1.02,-0.1253
DE,2026-07-22,0.63,0.118
DE,2026-06-22,0.23,-0.0651
DECK,2026-07-22,-1.82,0.4746
DECK,2026-06-22,0.16,0.2202
DELL,2026-07-22,-0.05,0.0463
DELL,2026-06-22,0.47,-0.4435
DG,2026-07-22,-1.45,-0.0047
DG,2026-06-22,-0.39,-0.1083
DGX,2026-07-22,0.68,0.6786
DGX,2026-06-22,0.52,0.1642
DHI,2026-07-22,-0.91,-0.0039
DHI,2026-06-22,-0.43,0.0814
DHR,2026-07-22,2.75,-0.3303
DHR,2026-06-22,0.51,-0.0607
DHT,2026-07-22,-0.13,0.0205
DHT,2026-06-22,2.11,-0.1017
DIA,2026-07-22,-1.38,0.5083
DIA,2026-06-22,1.01,-0.1214
DIS,2026-07-22,0.23,0.3239
DIS,2026-06-22,-0.94,0.403
DJI,2026-07-22,-1.32,
DJI,2026-06-22,0.97,
DLR,2026-07-22,-1.75,0.1463
DLR,2026-06-22,2.22,-0.1276
DLTR,2026-07-22,-0.9,0.0246
DLTR,2026-06-22,0.6,-0.4306
DOC,2026-07-22,-1.55,0.4416
DOC,2026-06-22,-0.77,0.0141
DOV,2026-07-22,-1.17,0.2765
DOV,2026-06-22,0.73,0.1223
DOW,2026-07-22,1.03,0.2728
DOW,2026-06-22,-1.34,0.5597
DPZ,2026-07-22,0.37,-0.1278
DPZ,2026-06-22,0.6,-0.3061
DRI,2026-07-22,-0.2,0.0961
DRI,2026-06-22,0.44,0.6229
DTE,2026-07-22,2.97,0.022
DTE,2026-06-22,-1.45,-0.0605
DUK,2026-07-22,0.9,0.0511
DUK,2026-06-22,-0.94,-0.1155
DVA,2026-07-22,-0.1,1.4556
DVA,2026-06-22,-1.02,0.288
DVN,2026-07-22,-1.55,0.3199
DVN,2026-06-22,-0.14,-0.1438
DXCM,2026-07-22,1.27,0.3144
DXCM,2026-06-22,-2.59,0.4469
DXY,2026-07-22,-2.32,
DXY,2026-06-22,0.36,
EA,2026-07-22,-0.29,0.6668
EA,2026-06-22,1.81,1.1399
EBAY,2026-07-22,-0.61,0.7766
EBAY,2026-06-22,-1.66,0.5597
EC,2026-07-22,-1.35,0.0529
EC,2026-06-22,0.78,-0.1131
ECH,2026-07-22,-1.12,0.3175
ECH,2026-06-22,0.13,0.1718
ECL,2026-07-22,-0.85,0.3312
ECL,2026-06-22,1.18,-0.0492
ED,2026-07-22,2.02,0.1327
ED,2026-06-22,-0.55,-0.1393
EDEN,2026-07-22,-1.26,
EDEN,2026-06-22,0.28,
EDV,2026-07-22,-0.47,-0.4274
EDV,2026-06-22,-1.83,0.2183
EFNL,2026-07-22,-1.11,
EFNL,2026-06-22,0.91,
EFX,2026-07-22,0.12,-0.069
EFX,2026-06-22,1.36,0.0142
EG,2026-07-22,0.69,-0.0007
EG,2026-06-22,0.84,-0.191
EIDO,2026-07-22,-1.28,0.5004
EIDO,2026-06-22,1.15,-0.5148
EIRL,2026-07-22,-0.23,
EIRL,2026-06-22,-1.48,
EIS,2026-07-22,-1.71,
EIS,2026-06-22,1.39,
EIX,2026-07-22,-0.55,0.3264
EIX,2026-06-22,-0.64,0.4682
EL,2026-07-22,-1.51,1.0128
EL,2026-06-22,0.13,-0.2781
ELV,2026-07-22,1.55,-0.3929
ELV,2026-06-22,0.94,0.1067
EME,2026-07-22,-1.26,0.3804
EME,2026-06-22,0.76,0.0969
EMR,2026-07-22,-1.11,0.2725
EMR,2026-06-22,-1.02,0.05
ENZL,2026-07-22,-1.52,1.5605
ENZL,2026-06-22,-0.28,0.9845
EOG,2026-07-22,-1.05,0.349
EOG,2026-06-22,0.09,0.0851
EPAM,2026-07-22,-2.75,0.6453
EPAM,2026-06-22,1.48,-0.0283
EPHE,2026-07-22,-2.71,
EPHE,2026-06-22,2.32,
EPOL,2026-07-22,-1.58,0.6126
EPOL,2026-06-22,-0.95,0.4209
EPU,2026-07-22,-0.97,-0.0004
EPU,2026-06-22,0.72,-0.3042
EQIX,2026-07-22,-0.36,0.8746
EQIX,2026-06-22,1.64,0.3884
EQR,2026-07-22,-0.59,0.8496
EQR,2026-06-22,0.36,0.2357
EQT,2026-07-22,4.11,-0.1075
EQT,2026-06-22,-2.52,0.5784
ERIE,2026-07-22,1.6,-0.2602
ERIE,2026-06-22,0.59,-0.0012
ES,2026-07-22,-0.25,-0.0355
ES,2026-06-22,0.17,-0.08
ES=F,2026-07-22,-1.48,
ES=F,2026-06-22,1.32,
ESS,2026-07-22,0.04,-0.0523
ESS,2026-06-22,0.06,0.316
ETN,2026-07-22,-1.61,0.0559
ETN,2026-06-22,0.17,-0.1457
ETR,2026-07-22,-0.26,0.5263
ETR,2026-06-22,-1.35,-0.1384
EVRG,2026-07-22,1.15,0.2624
EVRG,2026-06-22,-1.83,-0.3619
EW,2026-07-22,0.0,0.527
EW,2026-06-22,-0.45,0.0477
EWA,2026-07-22,-1.53,0.1562
EWA,2026-06-22,0.15,-0.2414
EWC,2026-07-22,-1.08,0.9005
EWC,2026-06-22,0.37,-0.1069
EWD,2026-07-22,-1.47,0.0534
EWD,2026-06-22,-1.34,0.0328
EWG,2026-07-22,-0.82,-0.1146
EWG,2026-06-22,-2.0,-0.1245
EWH,2026-07-22,-1.33,0.758
EWH,2026-06-22,-0.01,-0.1161
EWI,2026-07-22,-1.43,0.1446
EWI,2026-06-22,-1.16,0.426
EWJ,2026-07-22,-0.72,-0.0383
EWJ,2026-06-22,1.29,0.0942
EWK,2026-07-22,-1.22,0.8953
EWK,2026-06-22,-0.26,0.6529
EWL,2026-07-22,-1.17,-0.0248
EWL,2026-06-22,-0.12,-0.7428
EWM,2026-07-22,-2.2,1.0553
EWM,2026-06-22,1.34,-0.0656
EWN,2026-07-22,-0.91,-0.2741
EWN,2026-06-22,-0.22,-0.3286
EWO,2026-07-22,-0.95,
EWO,2026-06-22,0.43,
EWP,2026-07-22,-0.99,0.1374
EWP,2026-06-22,-1.02,0.3192
EWQ,2026-07-22,-1.85,0.1075
EWQ,2026-06-22,-0.84,0.0033
EWS,2026-07-22,-0.78,1.2083
EWS,2026-06-22,0.67,1.7032
EWT,2026-07-22,-1.23,-0.1786
EWT,2026-06-22,0.98,-0.1441
EWU,2026-07-22,-1.36,-0.0223
EWU,2026-06-22,-1.53,-0.1989
EWW,2026-07-22,-1.52,0.6897
EWW,2026-06-22,1.01,0.0885
EWY,2026-07-22,-1.35,0.0724
EWY,2026-06-22,1.07,-0.0982
EWZ,2026-07-22,0.04,0.3833
EWZ,2026-06-22,-2.17,0.3173
EXC,2026-07-22,1.29,0.0453
EXC,2026-06-22,-1.57,-0.0042
EXE,2026-07-22,2.42,0.3117
EXE,2026-06-22,-1.23,0.2089
EXPD,2026-07-22,1.53,0.3586
EXPD,2026-06-22,-0.73,0.2565
EXPE,2026-07-22,-0.71,0.3412
EXPE,2026-06-22,-0.28,0.207
EXR,2026-07-22,1.44,0.0747
EXR,2026-06-22,-1.85,0.0433
F,2026-07-22,-0.85,0.8065
F,2026-06-22,-1.66,-0.2397
FANG,2026-07-22,-0.4,0.2517
FANG,2026-06-22,0.41,-0.068
FAST,2026-07-22,0.67,0.1711
FAST,2026-06-22,1.25,0.3599
FCX,2026-07-22,-0.04,-0.0237
FCX,2026-06-22,0.12,0.0122
FDS,2026-07-22,0.34,-0.2044
FDS,2026-06-22,-0.4,0.0415
FDX,2026-07-22,-0.81,-0.0269
FDX,2026-06-22,-0.42,0.3975
FE,2026-07-22,-0.29,0.5388
FE,2026-06-22,0.41,-0.0313
FFIV,2026-07-22,1.67,0.5452
FFIV,2026-06-22,-0.91,0.4466
FICO,2026-07-22,-1.17,0.5206
FICO,2026-06-22,-0.32,0.3401
FIS,2026-07-22,1.28,0.2014
FIS,2026-06-22,-1.46,0.2644
FISV,2026-07-22,-1.81,0.5218
FISV,2026-06-22,1.47,-0.0594
FITB,2026-07-22,-0.99,-0.0726
FITB,2026-06-22,0.74,0.16
FIX,2026-07-22,-0.35,0.1713
FIX,2026-06-22,0.87,0.313
FLEX,2026-07-22,0.29,0.1338
FLEX,2026-06-22,-0.94,0.1929
FOXA,2026-07-22,-2.1,0.083
FOXA,2026-06-22,1.83,-0.3953
FRO,2026-07-22,0.49,-0.2784
FRO,2026-06-22,1.35,0.1996
FRT,2026-07-22,-0.71,-0.0787
FRT,2026-06-22,0.36,0.4237
FSLR,2026-07-22,-1.23,1.0079
FSLR,2026-06-22,0.81,0.0232
FTI,2026-07-22,-2.15,0.1466
FTI,2026-06-22,1.3,0.0561
FTNT,2026-07-22,-0.04,0.855
FTNT,2026-06-22,-1.0,0.0242
FTV,2026-07-22,-0.42,0.3158
FTV,2026-06-22,1.17,0.0065
FVX,2026-07-22,-2.34,
FVX,2026-06-22,-2.27,
FXA,2026-07-22,-1.33,0.0595
FXA,2026-06-22,-1.96,1.0205
FXB,2026-07-22,-0.37,0.0947
FXB,2026-06-22,-1.0,0.4724
FXC,2026-07-22,0.16,1.039
FXC,2026-06-22,1.38,7.916
FXE,2026-07-22,-2.37,0.5772
FXE,2026-06-22,2.06,0.3694
FXY,2026-07-22,0.79,0.3474
FXY,2026-06-22,-0.64,2.0628
GD,2026-07-22,-2.29,0.3257
GD,2026-06-22,0.74,-0.199
GDDY,2026-07-22,-0.78,0.2994
GDDY,2026-06-22,0.53,-0.0706
GDX,2026-07-22,-1.03,-0.0407
GDX,2026-06-22,0.98,-0.2148
GDXJ,2026-07-22,-0.99,-0.1224
GDXJ,2026-06-22,1.17,-0.2403
GE,2026-07-22,-0.97,0.1776
GE,2026-06-22,-2.01,0.2103
GEHC,2026-07-22,1.39,0.1153
GEHC,2026-06-22,-0.75,0.4647
GEN,2026-07-22,-1.72,0.2982
GEN,2026-06-22,-0.93,-0.1312
GEOS,2026-07-22,-0.2,0.695
GEOS,2026-06-22,-1.83,0.7152
GEV,2026-07-22,0.11,0.0013
GEV,2026-06-22,2.2,-0.0496
GGB,2026-07-22,-2.11,3.2243
GGB,2026-06-22,1.81,0.9749
GILD,2026-07-22,0.86,-0.1582
GILD,2026-06-22,1.55,-0.0447
GIS,2026-07-22,0.77,-0.3941
GIS,2026-06-22,0.27,0.8213
GL,2026-07-22,-0.98,1.1079
GL,2026-06-22,-2.81,0.1525
GLATF,2026-07-22,-2.52,
GLATF,2026-06-22,2.78,
GLD,2026-07-22,-1.18,-0.0928
GLD,2026-06-22,1.29,-0.1962
GLW,2026-07-22,-0.38,-0.1539
GLW,2026-06-22,1.47,-0.0623
GM,2026-07-22,-0.2,0.1597
GM,2026-06-22,-1.39,0.2122
GNK,2026-07-22,1.87,1.4887
GNK,2026-06-22,-1.71,0.0993
GNRC,2026-07-22,-2.04,0.2383
GNRC,2026-06-22,0.58,-0.1843
GOOGL,2026-07-22,-0.84,-0.3255
GOOGL,2026-06-22,0.01,0.0742
GPC,2026-07-22,0.74,-0.4646
GPC,2026-06-22,-0.33,-0.0459
GPN,2026-07-22,0.46,0.1144
GPN,2026-06-22,0.96,-0.1004
GREK,2026-07-22,0.54,0.0671
GREK,2026-06-22,-2.43,0.1883
GRMN,2026-07-22,1.88,0.4365
GRMN,2026-06-22,-2.21,0.1401
GS,2026-07-22,1.55,-0.3071
GS,2026-06-22,0.05,0.0509
GWW,2026-07-22,-1.68,0.4299
GWW,2026-06-22,-0.33,0.2979
HAL,2026-07-22,-0.49,0.1652
HAL,2026-06-22,1.13,0.1475
HAS,2026-07-22,2.69,-0.11
HAS,2026-06-22,-3.89,0.5035
HBAN,2026-07-22,-1.21,0.1376
HBAN,2026-06-22,0.48,-0.0889
HCA,2026-07-22,1.28,-0.0246
HCA,2026-06-22,0.42,0.0648
HD,2026-07-22,-0.97,0.0697
HD,2026-06-22,0.56,0.008
HIG,2026-07-22,0.12,0.1609
HIG,2026-06-22,0.74,-0.2243
HII,2026-07-22,-1.49,0.8086
HII,2026-06-22,-0.72,0.0629
HLT,2026-07-22,0.59,0.4976
HLT,2026-06-22,-1.16,0.0731
HLX,2026-07-22,-1.66,0.8964
HLX,2026-06-22,0.87,-0.041
HON,2026-07-22,-1.32,0.3558
HON,2026-06-22,1.27,-0.2427
HOOD,2026-07-22,-0.39,0.0889
HOOD,2026-06-22,0.96,-0.1735
HPE,2026-07-22,-0.32,0.086
HPE,2026-06-22,0.71,-0.3116
HPQ,2026-07-22,-0.54,0.3905
HPQ,2026-06-22,0.53,-0.4461
HRL,2026-07-22,-0.17,-0.3199
HRL,2026-06-22,0.27,-0.4032
HSIC,2026-07-22,0.78,0.4405
HSIC,2026-06-22,-0.99,0.3782
HST,2026-07-22,0.17,0.2072
HST,2026-06-22,-1.04,0.417
HSY,2026-07-22,-1.67,0.0303
HSY,2026-06-22,0.8,-0.2052
HUBB,2026-07-22,-1.18,0.2126
HUBB,2026-06-22,1.29,0.1092
HUM,2026-07-22,0.09,0.5811
HUM,2026-06-22,-1.15,0.0221
HWM,2026-07-22,-1.44,0.8476
HWM,2026-06-22,-0.42,0.0183
HYD,2026-07-22,-2.53,-0.9866
HYD,2026-06-22,-0.87,1.0297
HYG,2026-07-22,-1.76,0.5998
HYG,2026-06-22,-1.84,0.1646
IBKR,2026-07-22,1.19,-0.0542
IBKR,2026-06-22,-0.63,0.212
IBM,2026-07-22,1.2,-0.4758
IBM,2026-06-22,0.99,-0.2407
ICE,2026-07-22,-0.01,0.0064
ICE,2026-06-22,1.92,0.148
ICL,2026-07-22,-1.03,0.4243
ICL,2026-06-22,-1.13,0.3985
IDXX,2026-07-22,-1.03,0.5429
IDXX,2026-06-22,2.42,-0.0865
IEF,2026-07-22,-2.07,0.1149
IEF,2026-06-22,-1.98,-0.0474
IEX,2026-07-22,-0.35,0.7297
IEX,2026-06-22,-0.4,0.2557
IFF,2026-07-22,-0.15,0.212
IFF,2026-06-22,-1.09,-0.0209
INCY,2026-07-22,-2.14,0.1527
INCY,2026-06-22,1.82,-0.2322
INDA,2026-07-22,-1.69,0.2737
INDA,2026-06-22,-1.61,0.5005
INTC,2026-07-22,-2.09,0.3706
INTC,2026-06-22,0.18,0.0056
INTU,2026-07-22,-0.69,0.4702
INTU,2026-06-22,0.1,-0.3783
INVH,2026-07-22,0.2,-0.0928
INVH,2026-06-22,-1.24,0.8071
IP,2026-07-22,-0.82,0.5139
IP,2026-06-22,-0.01,-0.0081
IQV,2026-07-22,-1.12,0.3859
IQV,2026-06-22,0.01,-0.0936
IR,2026-07-22,1.69,0.0893
IR,2026-06-22,0.23,0.0717
IRM,2026-07-22,-1.54,0.3459
IRM,2026-06-22,-0.34,0.1357
ISRG,2026-07-22,1.94,-0.4018
ISRG,2026-06-22,-1.71,0.3799
IT,2026-07-22,0.5,0.1238
IT,2026-06-22,0.15,-0.0795
ITW,2026-07-22,1.67,-0.0358
ITW,2026-06-22,0.27,0.3827
IVZ,2026-07-22,0.94,-0.0925
IVZ,2026-06-22,0.41,0.1007
IWD,2026-07-22,-1.63,-0.1252
IWD,2026-06-22,1.21,-0.0778
IWF,2026-07-22,-0.65,-0.0458
IWF,2026-06-22,1.33,-0.0558
IWM,2026-07-22,-1.43,0.6227
IWM,2026-06-22,0.3,-0.0504
J,2026-07-22,-1.74,0.6443
J,2026-06-22,-1.34,0.0325
JBHT,2026-07-22,1.31,-0.0494
JBHT,2026-06-22,-1.24,0.5328
JBL,2026-07-22,0.36,0.1591
JBL,2026-06-22,-1.15,0.2497
