Ticker,Date,Zscore,prem_disc
BAX,2026-06-03,-2.46,0.2753
BAX,2026-05-04,-0.15,0.1818
BBY,2026-06-03,1.75,-0.3879
BBY,2026-05-04,1.41,0.2836
BDX,2026-06-03,0.0,-0.0397
BDX,2026-05-04,2.31,0.5219
BEN,2026-06-03,-1.39,0.6544
BEN,2026-05-04,0.34,-0.1894
BF.B,2026-06-03,-1.75,0.5337
BF.B,2026-05-04,0.86,-0.3767
BG,2026-06-03,0.92,0.2328
BG,2026-05-04,0.22,0.0933
BIIB,2026-06-03,-0.68,0.0635
BIIB,2026-05-04,1.08,-0.1281
BKNG,2026-06-03,-1.33,0.3491
BKNG,2026-05-04,1.33,-0.1606
BKR,2026-06-03,-0.63,0.1155
BKR,2026-05-04,-0.09,0.0916
BLDR,2026-06-03,-0.26,0.1158
BLDR,2026-05-04,0.72,0.1754
BLK,2026-06-03,1.09,0.2006
BLK,2026-05-04,-0.91,0.0312
BMY,2026-06-03,-2.62,0.4816
BMY,2026-05-04,1.82,-0.1692
BNY,2026-06-03,-0.87,0.5532
BNY,2026-05-04,-0.31,0.2854
BR,2026-06-03,1.47,0.1561
BR,2026-05-04,0.25,0.1048
BRK.B,2026-06-03,0.87,0.3777
BRK.B,2026-05-04,-0.6,0.6528
BRO,2026-06-03,-1.61,-0.088
BRO,2026-05-04,1.43,0.0106
BSX,2026-06-03,0.78,-0.2616
BSX,2026-05-04,0.58,-0.3017
BTC=F,2026-06-03,2.37,
BTC=F,2026-05-04,-1.68,
BTI,2026-06-03,0.78,-0.1223
BTI,2026-05-04,1.55,-0.2546
BTU,2026-06-03,1.86,-0.067
BTU,2026-05-04,-2.08,0.3438
BX,2026-06-03,-1.32,0.5203
BX,2026-05-04,1.69,-0.1557
BXP,2026-06-03,-0.71,0.515
BXP,2026-05-04,-0.04,0.2568
C,2026-06-03,1.06,0.1776
C,2026-05-04,-1.95,0.2495
CAG,2026-06-03,0.6,0.3794
CAG,2026-05-04,-0.97,-0.0004
CAH,2026-06-03,-1.61,0.0301
CAH,2026-05-04,1.96,0.0361
CALM,2026-06-03,-1.64,0.278
CALM,2026-05-04,-3.68,0.4387
CANE,2026-06-03,-2.13,1.1091
CANE,2026-05-04,1.68,0.637
CARR,2026-06-03,-1.62,0.0926
CARR,2026-05-04,0.8,-0.3555
CASY,2026-06-03,-0.18,0.5541
CASY,2026-05-04,0.12,0.4031
CAT,2026-06-03,-1.75,0.0233
CAT,2026-05-04,1.64,-0.1608
CB,2026-06-03,-0.81,0.3792
CB,2026-05-04,1.09,0.1754
CBOE,2026-06-03,2.12,-0.324
CBOE,2026-05-04,2.67,-0.3259
CBRE,2026-06-03,0.85,0.1796
CBRE,2026-05-04,1.42,0.114
CCI,2026-06-03,-1.7,0.3063
CCI,2026-05-04,-1.58,0.0184
CCJ,2026-06-03,-0.76,0.0837
CCJ,2026-05-04,1.45,0.0362
CCL,2026-06-03,-0.35,0.1363
CCL,2026-05-04,-0.97,-0.1122
CDNS,2026-06-03,0.63,-0.0471
CDNS,2026-05-04,0.86,-0.1755
CDW,2026-06-03,1.37,-0.5613
CDW,2026-05-04,1.18,0.2828
CEG,2026-06-03,0.37,-0.1019
CEG,2026-05-04,-0.67,0.17
CF,2026-06-03,-0.98,-0.0201
CF,2026-05-04,-0.48,0.0522
CFG,2026-06-03,2.0,0.3749
CFG,2026-05-04,-1.5,0.1388
CHD,2026-06-03,-0.12,-0.1394
CHD,2026-05-04,1.98,-0.0607
CHRW,2026-06-03,-3.38,0.1666
CHRW,2026-05-04,2.47,-0.2119
CHTR,2026-06-03,-1.44,0.1543
CHTR,2026-05-04,1.48,-0.5682
CI,2026-06-03,-0.23,0.0205
CI,2026-05-04,-0.15,0.1464
CIEN,2026-06-03,0.3,0.3676
CIEN,2026-05-04,-1.88,0.4236
CINF,2026-06-03,-0.2,0.4729
CINF,2026-05-04,-0.98,0.1223
CL,2026-06-03,-0.0,0.1943
CL,2026-05-04,2.23,-0.1982
CLX,2026-06-03,-2.52,-0.1484
CLX,2026-05-04,2.85,-0.3941
CMBT,2026-06-03,1.31,-0.2977
CMBT,2026-05-04,-0.67,0.3093
CMCSA,2026-06-03,-1.11,0.9399
CMCSA,2026-05-04,1.36,-0.5572
CME,2026-06-03,1.88,-0.1877
CME,2026-05-04,-2.37,0.1635
CMG,2026-06-03,0.35,0.2131
CMG,2026-05-04,-0.25,0.2127
CMI,2026-06-03,1.17,-0.2117
CMI,2026-05-04,-0.68,0.1496
CMRE,2026-06-03,0.43,0.0416
CMRE,2026-05-04,-0.03,0.0525
CMS,2026-06-03,2.17,-0.272
CMS,2026-05-04,0.73,0.2992
CNC,2026-06-03,-1.69,0.1702
CNC,2026-05-04,0.93,-0.3321
CNP,2026-06-03,-0.02,-0.0831
CNP,2026-05-04,1.31,0.0198
CNR,2026-06-03,1.26,0.1162
CNR,2026-05-04,-1.62,0.1994
COF,2026-06-03,0.59,0.222
COF,2026-05-04,-0.05,0.0111
COHR,2026-06-03,2.24,-0.2103
COHR,2026-05-04,-1.95,0.4228
COIN,2026-06-03,-0.21,0.0205
COIN,2026-05-04,-0.74,0.1509
COMT,2026-06-03,-1.41,0.312
COMT,2026-05-04,-1.85,0.1337
COO,2026-06-03,-1.4,1.1907
COO,2026-05-04,0.12,0.6987
COP,2026-06-03,-1.33,0.1073
COP,2026-05-04,1.02,-0.0137
COR,2026-06-03,0.33,-0.5684
COR,2026-05-04,-2.07,0.7389
CORN,2026-06-03,0.7,0.0423
CORN,2026-05-04,-0.9,1.0697
COST,2026-06-03,1.58,-0.0143
COST,2026-05-04,0.32,0.3531
CPAY,2026-06-03,0.41,-0.2913
CPAY,2026-05-04,0.09,0.2467
CPB,2026-06-03,0.42,1.1029
CPB,2026-05-04,-1.13,0.8498
CPER,2026-06-03,1.13,-0.1394
CPER,2026-05-04,-0.69,0.1064
CPRT,2026-06-03,1.68,0.2623
CPRT,2026-05-04,-1.17,1.5679
CPT,2026-06-03,-1.01,0.6308
CPT,2026-05-04,1.23,-0.1377
CRESY,2026-06-03,1.92,1.584
CRESY,2026-05-04,-1.21,2.2874
CRH,2026-06-03,-0.26,0.1122
CRH,2026-05-04,0.95,-0.0955
CRL,2026-06-03,1.51,-0.1215
CRL,2026-05-04,-0.37,0.2575
CRM,2026-06-03,2.1,-0.3998
CRM,2026-05-04,1.29,0.0017
CRWD,2026-06-03,1.69,0.2925
CRWD,2026-05-04,-0.28,0.0076
CSCO,2026-06-03,0.86,-0.1588
CSCO,2026-05-04,-1.88,0.5222
CSGP,2026-06-03,0.02,0.3774
CSGP,2026-05-04,1.26,0.3406
CSX,2026-06-03,-1.05,0.2388
CSX,2026-05-04,1.02,-0.104
CTAS,2026-06-03,-0.03,0.5885
CTAS,2026-05-04,-1.23,0.2993
CTSH,2026-06-03,1.11,-0.1039
CTSH,2026-05-04,0.74,0.1177
CTVA,2026-06-03,0.79,-0.0043
CTVA,2026-05-04,-1.36,0.9234
CVNA,2026-06-03,1.34,0.2555
CVNA,2026-05-04,-1.45,0.1532
CVS,2026-06-03,-0.26,-0.2589
CVS,2026-05-04,1.07,-0.102
CVX,2026-06-03,0.91,-0.0371
CVX,2026-05-04,-1.61,0.1439
D,2026-06-03,0.98,-0.482
D,2026-05-04,2.05,0.106
DAL,2026-06-03,1.06,-0.0199
DAL,2026-05-04,-2.02,0.2344
DASH,2026-06-03,0.1,0.0815
DASH,2026-05-04,0.7,0.1652
DBA,2026-06-03,0.65,0.1849
DBA,2026-05-04,0.64,0.9344
DBB,2026-06-03,1.01,0.3729
DBB,2026-05-04,-0.89,0.6011
DBC,2026-06-03,-0.71,0.1826
DBC,2026-05-04,-1.32,0.6522
DD,2026-06-03,1.09,-0.2608
DD,2026-05-04,-1.3,0.4322
DDOG,2026-06-03,0.86,-0.5177
DDOG,2026-05-04,0.3,0.2703
DE,2026-06-03,0.63,-0.1553
DE,2026-05-04,1.52,-0.077
DECK,2026-06-03,0.89,-0.0819
DECK,2026-05-04,-1.34,0.3972
DELL,2026-06-03,2.05,-0.5792
DELL,2026-05-04,-0.71,0.1551
DG,2026-06-03,1.39,-0.0618
DG,2026-05-04,-1.22,0.3935
DGX,2026-06-03,-1.68,0.4898
DGX,2026-05-04,1.37,-0.2238
DHI,2026-06-03,-2.34,0.2592
DHI,2026-05-04,2.72,-0.1598
DHR,2026-06-03,0.17,0.2134
DHR,2026-05-04,0.2,-0.107
DHT,2026-06-03,0.58,0.1008
DHT,2026-05-04,-1.27,0.5813
DIA,2026-06-03,-1.3,0.4245
DIA,2026-05-04,-1.3,0.0859
DIS,2026-06-03,0.36,-0.1791
DIS,2026-05-04,-0.01,0.5142
DJI,2026-06-03,-1.2,
DJI,2026-05-04,-1.31,
DLR,2026-06-03,0.21,0.1632
DLR,2026-05-04,0.26,0.3433
DLTR,2026-06-03,1.78,-0.4046
DLTR,2026-05-04,0.75,0.2576
DOC,2026-06-03,0.25,-0.6376
DOC,2026-05-04,-0.56,0.2841
DOV,2026-06-03,-1.15,0.1818
DOV,2026-05-04,0.83,-0.0615
DOW,2026-06-03,-0.87,0.1336
DOW,2026-05-04,0.35,-0.0695
DPZ,2026-06-03,-1.72,0.5875
DPZ,2026-05-04,1.19,-0.2885
DRI,2026-06-03,-1.84,0.7798
DRI,2026-05-04,-0.64,-0.0686
DTE,2026-06-03,-1.6,0.1639
DTE,2026-05-04,1.8,-0.0384
DUK,2026-06-03,-0.06,0.1247
DUK,2026-05-04,1.68,0.2548
DVA,2026-06-03,0.32,-0.5868
DVA,2026-05-04,-0.05,0.7285
DVN,2026-06-03,0.48,-0.0768
DVN,2026-05-04,0.35,0.2507
DXCM,2026-06-03,0.38,-0.0767
DXCM,2026-05-04,1.67,0.1931
DXY,2026-06-03,-2.03,
DXY,2026-05-04,-1.15,
EA,2026-06-03,0.82,1.2943
EA,2026-05-04,-1.22,1.2862
EBAY,2026-06-03,-2.66,0.0782
EBAY,2026-05-04,1.93,-0.0255
EC,2026-06-03,2.37,0.0996
EC,2026-05-04,-0.53,0.1436
ECH,2026-06-03,-1.43,0.6275
ECH,2026-05-04,-0.55,0.0151
ECL,2026-06-03,0.38,0.1347
ECL,2026-05-04,0.26,-0.1071
ED,2026-06-03,-0.43,-0.0063
ED,2026-05-04,0.47,0.2925
EDEN,2026-06-03,-2.19,
EDEN,2026-05-04,-0.14,
EDV,2026-06-03,0.53,-0.01
EDV,2026-05-04,-1.53,0.1453
EFNL,2026-06-03,-0.04,
EFNL,2026-05-04,-0.96,
EFX,2026-06-03,0.37,0.1171
EFX,2026-05-04,0.17,-0.0178
EG,2026-06-03,-1.32,0.4257
EG,2026-05-04,2.34,0.047
EIDO,2026-06-03,2.21,0.1942
EIDO,2026-05-04,-1.62,0.2436
EIRL,2026-06-03,-2.12,
EIRL,2026-05-04,-0.76,
EIS,2026-06-03,2.35,
EIS,2026-05-04,-2.29,
EIX,2026-06-03,0.54,0.4339
EIX,2026-05-04,0.25,0.0674
EL,2026-06-03,1.35,-0.2305
EL,2026-05-04,-1.56,0.5823
ELV,2026-06-03,-0.82,0.4483
ELV,2026-05-04,1.31,-0.032
EME,2026-06-03,-2.28,0.7532
EME,2026-05-04,-1.02,-0.0386
EMR,2026-06-03,-0.63,-0.178
EMR,2026-05-04,-1.45,0.0359
ENZL,2026-06-03,0.08,0.8816
ENZL,2026-05-04,-0.83,0.8212
EOG,2026-06-03,0.81,-0.0671
EOG,2026-05-04,-0.62,0.137
EPAM,2026-06-03,1.88,-0.0122
EPAM,2026-05-04,0.82,0.6575
EPHE,2026-06-03,2.34,
EPHE,2026-05-04,-1.8,
EPOL,2026-06-03,0.25,0.4294
EPOL,2026-05-04,-1.93,1.0758
EPU,2026-06-03,0.11,
EPU,2026-05-04,-2.13,
EQIX,2026-06-03,0.23,0.5267
EQIX,2026-05-04,1.38,0.428
EQR,2026-06-03,-1.57,0.8765
EQR,2026-05-04,1.53,-0.3154
EQT,2026-06-03,0.33,0.162
EQT,2026-05-04,-2.38,0.4884
ERIE,2026-06-03,-1.64,0.2709
ERIE,2026-05-04,1.04,-0.1208
ES,2026-06-03,-0.13,-0.1112
ES,2026-05-04,-0.14,0.2598
ES=F,2026-06-03,0.91,
ES=F,2026-05-04,-1.96,
ESS,2026-06-03,-1.56,0.3995
ESS,2026-05-04,1.51,-0.0518
ETN,2026-06-03,0.54,-0.1134
ETN,2026-05-04,-1.36,0.1968
ETR,2026-06-03,1.08,-0.1562
ETR,2026-05-04,-1.54,-0.0128
EVRG,2026-06-03,0.42,-0.2502
EVRG,2026-05-04,1.11,0.3605
EW,2026-06-03,-1.21,0.1966
EW,2026-05-04,1.34,-0.1113
EWA,2026-06-03,-2.24,-0.086
EWA,2026-05-04,-0.74,0.0595
EWC,2026-06-03,-1.78,0.2225
EWC,2026-05-04,-0.66,0.0489
EWD,2026-06-03,-1.7,0.1028
EWD,2026-05-04,-0.52,0.1926
EWG,2026-06-03,-1.14,0.1136
EWG,2026-05-04,-1.22,0.373
EWH,2026-06-03,0.37,0.5874
EWH,2026-05-04,-1.67,0.6342
EWI,2026-06-03,-1.72,0.093
EWI,2026-05-04,-1.32,0.2052
EWJ,2026-06-03,-1.65,0.7618
EWJ,2026-05-04,-1.93,0.0076
EWK,2026-06-03,-1.38,0.5633
EWK,2026-05-04,-1.64,0.4022
EWL,2026-06-03,-1.69,0.3339
EWL,2026-05-04,-0.19,0.1045
EWM,2026-06-03,1.87,0.8384
EWM,2026-05-04,-1.91,0.7242
EWN,2026-06-03,-0.64,-0.223
EWN,2026-05-04,-1.7,-0.0471
EWO,2026-06-03,1.71,
EWO,2026-05-04,-1.61,
EWP,2026-06-03,-2.67,0.2546
EWP,2026-05-04,-0.96,0.3785
EWQ,2026-06-03,-1.68,0.4979
EWQ,2026-05-04,-1.04,0.5422
EWS,2026-06-03,-2.69,0.7957
EWS,2026-05-04,-0.51,0.4528
EWT,2026-06-03,0.89,-0.0251
EWT,2026-05-04,-1.41,-0.0995
EWU,2026-06-03,-0.85,0.0892
EWU,2026-05-04,-1.16,0.1965
EWW,2026-06-03,-0.65,0.398
EWW,2026-05-04,-1.61,0.3767
EWY,2026-06-03,1.15,-0.1008
EWY,2026-05-04,-1.72,-0.0149
EWZ,2026-06-03,0.66,0.4406
EWZ,2026-05-04,-1.2,0.3052
EXC,2026-06-03,0.64,0.2354
EXC,2026-05-04,-0.78,0.4934
EXE,2026-06-03,-1.27,0.3707
EXE,2026-05-04,-1.08,0.3391
EXPD,2026-06-03,-4.09,-0.23
EXPD,2026-05-04,2.08,0.5292
EXPE,2026-06-03,-1.15,0.1268
EXPE,2026-05-04,1.12,0.1906
EXR,2026-06-03,-0.14,0.2957
EXR,2026-05-04,-0.11,0.1309
F,2026-06-03,1.03,-0.4911
F,2026-05-04,0.77,-0.037
FANG,2026-06-03,1.58,0.0855
FANG,2026-05-04,-0.46,0.2012
FAST,2026-06-03,-0.39,0.502
FAST,2026-05-04,0.69,-0.3307
FCX,2026-06-03,-0.97,0.0771
FCX,2026-05-04,0.46,-0.2049
FDS,2026-06-03,2.14,-0.1003
FDS,2026-05-04,-0.82,0.1244
FDX,2026-06-03,1.96,-0.9448
FDX,2026-05-04,3.53,-0.2773
FE,2026-06-03,-0.2,0.0421
FE,2026-05-04,1.7,0.2247
FFIV,2026-06-03,-1.65,0.4375
FFIV,2026-05-04,1.64,-0.1447
FICO,2026-06-03,0.08,0.1974
FICO,2026-05-04,-1.03,-0.1092
FIS,2026-06-03,0.67,-0.0291
FIS,2026-05-04,0.22,0.7137
FISV,2026-06-03,2.54,-0.1859
FISV,2026-05-04,-1.06,0.9058
FITB,2026-06-03,2.05,0.192
FITB,2026-05-04,-0.73,0.1211
FIX,2026-06-03,-0.43,0.45
FIX,2026-05-04,-1.99,0.2801
FOXA,2026-06-03,1.42,-0.262
FOXA,2026-05-04,1.15,0.1118
FRO,2026-06-03,0.07,0.5077
FRO,2026-05-04,-1.76,0.629
FRT,2026-06-03,-3.06,0.7096
FRT,2026-05-04,1.71,-0.1001
FSLR,2026-06-03,1.16,0.2419
FSLR,2026-05-04,0.26,0.2665
FTI,2026-06-03,1.26,0.193
FTI,2026-05-04,-1.47,0.218
FTNT,2026-06-03,0.5,-0.3778
FTNT,2026-05-04,0.65,0.276
FTV,2026-06-03,-0.64,0.5723
FTV,2026-05-04,0.07,-0.0374
FVX,2026-06-03,0.33,
FVX,2026-05-04,-1.08,
FXA,2026-06-03,-0.57,-0.3153
FXA,2026-05-04,-0.6,-0.2569
FXB,2026-06-03,-0.39,0.4526
FXB,2026-05-04,-1.05,0.6234
FXC,2026-06-03,-1.82,3.42
FXC,2026-05-04,0.04,2.3025
FXE,2026-06-03,-1.14,0.4568
FXE,2026-05-04,-1.47,0.5808
FXY,2026-06-03,-2.4,0.796
FXY,2026-05-04,1.28,-0.0621
GD,2026-06-03,-2.01,0.3356
GD,2026-05-04,1.94,-0.3353
GDDY,2026-06-03,2.86,-0.1393
GDDY,2026-05-04,-1.17,0.3193
GDX,2026-06-03,0.88,-0.1672
GDX,2026-05-04,-1.85,0.0963
GDXJ,2026-06-03,1.29,-0.155
GDXJ,2026-05-04,-1.97,0.1464
GE,2026-06-03,-1.14,-0.0685
GE,2026-05-04,-0.66,-0.2223
GEHC,2026-06-03,-2.0,0.1595
GEHC,2026-05-04,1.93,-0.4397
GEN,2026-06-03,1.22,-0.3581
GEN,2026-05-04,-0.09,0.5574
GEOS,2026-06-03,0.26,-0.1625
GEOS,2026-05-04,-1.38,0.2358
GEV,2026-06-03,-1.0,0.1187
GEV,2026-05-04,0.46,-0.1038
GGB,2026-06-03,2.88,1.0904
GGB,2026-05-04,-1.11,0.225
GILD,2026-06-03,2.33,0.1256
GILD,2026-05-04,-0.86,0.6876
GIS,2026-06-03,0.2,0.6963
GIS,2026-05-04,-0.02,0.0917
GL,2026-06-03,0.94,-0.0287
GL,2026-05-04,-1.71,0.5423
GLATF,2026-06-03,0.91,
GLATF,2026-05-04,-1.57,
GLD,2026-06-03,-1.78,0.1822
GLD,2026-05-04,-1.82,0.2189
GLW,2026-06-03,1.03,-0.3273
GLW,2026-05-04,-0.74,-0.0184
GM,2026-06-03,1.17,-0.0663
GM,2026-05-04,-0.76,-0.0283
GNK,2026-06-03,-0.25,0.2807
GNK,2026-05-04,-1.1,0.2283
GNRC,2026-06-03,-1.49,0.0226
GNRC,2026-05-04,1.86,-0.3091
GOOGL,2026-06-03,-2.08,0.0575
GOOGL,2026-05-04,1.06,-0.2259
GPC,2026-06-03,-0.88,0.2459
GPC,2026-05-04,0.78,0.0097
GPN,2026-06-03,1.96,0.1953
GPN,2026-05-04,-1.4,0.3314
GREK,2026-06-03,0.62,-0.1191
GREK,2026-05-04,-1.71,-0.295
GRMN,2026-06-03,-0.62,0.0761
GRMN,2026-05-04,0.34,-0.006
GS,2026-06-03,0.44,0.2836
GS,2026-05-04,-1.15,0.0708
GWW,2026-06-03,-0.51,-0.0286
GWW,2026-05-04,-0.71,0.2295
HAL,2026-06-03,0.0,0.1848
HAL,2026-05-04,-1.75,0.2856
HAS,2026-06-03,-0.03,-0.2232
HAS,2026-05-04,0.31,0.0225
HBAN,2026-06-03,1.04,0.1522
HBAN,2026-05-04,0.08,0.2291
HCA,2026-06-03,-1.46,0.4787
HCA,2026-05-04,1.42,-0.2904
HD,2026-06-03,-1.28,0.2419
HD,2026-05-04,0.73,0.0352
HIG,2026-06-03,-1.16,0.0491
HIG,2026-05-04,1.3,-0.0986
HII,2026-06-03,0.9,-0.1879
HII,2026-05-04,-2.55,0.7024
HLT,2026-06-03,-1.42,0.0647
HLT,2026-05-04,2.08,-0.1846
HLX,2026-06-03,1.7,0.1938
HLX,2026-05-04,-2.8,0.0456
HON,2026-06-03,3.01,0.2167
HON,2026-05-04,0.9,0.0641
HOOD,2026-06-03,0.27,-0.2531
HOOD,2026-05-04,1.29,-0.2748
HPE,2026-06-03,2.45,-0.4382
HPE,2026-05-04,-1.94,0.6662
HPQ,2026-06-03,1.95,-0.4911
HPQ,2026-05-04,0.94,0.2031
HRL,2026-06-03,1.59,-0.4817
HRL,2026-05-04,2.58,0.1625
HSIC,2026-06-03,-0.57,-0.0166
HSIC,2026-05-04,0.52,0.7439
HST,2026-06-03,1.18,6.7819
HST,2026-05-04,-1.33,0.3377
HSY,2026-06-03,1.84,-0.1174
HSY,2026-05-04,-1.47,0.19
HUBB,2026-06-03,-1.23,0.366
HUBB,2026-05-04,0.34,-0.0445
HUM,2026-06-03,0.8,-0.1981
HUM,2026-05-04,0.64,-0.0866
HWM,2026-06-03,-0.36,-0.0452
HWM,2026-05-04,-2.05,0.2838
HYD,2026-06-03,1.23,0.8023
HYD,2026-05-04,-1.48,1.4829
HYG,2026-06-03,0.81,1.0705
HYG,2026-05-04,-1.47,0.097
IBKR,2026-06-03,1.24,0.043
IBKR,2026-05-04,-1.65,0.0477
IBM,2026-06-03,2.19,-0.5515
IBM,2026-05-04,1.15,-0.1213
ICE,2026-06-03,0.14,0.6663
ICE,2026-05-04,-2.73,0.0851
ICL,2026-06-03,0.46,0.1972
ICL,2026-05-04,0.75,0.8257
IDXX,2026-06-03,-0.16,0.0637
IDXX,2026-05-04,1.29,0.3199
IEF,2026-06-03,0.98,-0.0427
IEF,2026-05-04,-1.59,0.415
IEX,2026-06-03,-1.59,0.4651
IEX,2026-05-04,1.33,0.0234
IFF,2026-06-03,0.27,-0.554
IFF,2026-05-04,-0.18,0.0298
INCY,2026-06-03,2.46,0.1891
INCY,2026-05-04,-0.22,0.1887
INDA,2026-06-03,-0.16,0.3028
INDA,2026-05-04,-1.65,-0.2486
INTC,2026-06-03,-1.42,-0.1554
INTC,2026-05-04,1.44,-0.2479
INTU,2026-06-03,1.46,-0.4324
INTU,2026-05-04,0.87,0.0131
INVH,2026-06-03,-1.92,0.4307
INVH,2026-05-04,1.23,-0.1652
IP,2026-06-03,-2.47,0.0118
IP,2026-05-04,1.62,-0.2658
IQV,2026-06-03,0.96,-0.2072
IQV,2026-05-04,1.08,0.2226
IR,2026-06-03,-1.56,0.212
IR,2026-05-04,1.02,-0.2463
IRM,2026-06-03,-2.33,0.2441
IRM,2026-05-04,2.0,-0.1475
ISRG,2026-06-03,-0.21,0.0026
ISRG,2026-05-04,0.96,-0.1522
IT,2026-06-03,2.46,-0.1339
IT,2026-05-04,-1.13,0.6297
ITW,2026-06-03,-1.46,0.4696
ITW,2026-05-04,1.18,-0.179
IVZ,2026-06-03,1.07,0.3312
IVZ,2026-05-04,-1.22,-0.0185
IWD,2026-06-03,-1.74,0.2706
IWD,2026-05-04,-1.29,0.0984
IWF,2026-06-03,-0.39,0.3982
IWF,2026-05-04,-2.06,0.4294
IWM,2026-06-03,0.9,0.127
IWM,2026-05-04,-1.78,0.3147
J,2026-06-03,0.71,-0.3466
J,2026-05-04,0.56,0.2811
JBHT,2026-06-03,-2.35,0.2058
JBHT,2026-05-04,1.73,-0.0291
JBL,2026-06-03,0.91,0.1553
JBL,2026-05-04,-2.04,0.8637
JCI,2026-06-03,2.79,-0.0001
JCI,2026-05-04,-2.01,0.3907
JKHY,2026-06-03,1.39,-0.0112
