Ticker,Date,Zscore,prem_disc
CAG,2026-07-01,3.53,0.1733
CAH,2026-07-31,0.95,0.3574
CAH,2026-07-01,-1.15,-0.0304
CALM,2026-07-31,2.09,-0.2361
CALM,2026-07-01,1.07,0.3164
CANE,2026-07-31,-1.23,0.2123
CANE,2026-07-01,-0.6,0.5861
CARR,2026-07-31,1.27,-0.2262
CARR,2026-07-01,0.73,0.0189
CASY,2026-07-31,-0.7,0.0759
CASY,2026-07-01,0.58,-0.5587
CAT,2026-07-31,-1.99,0.2411
CAT,2026-07-01,2.36,-0.2637
CB,2026-07-31,0.81,-0.3435
CB,2026-07-01,1.34,-0.1168
CBOE,2026-07-31,-1.1,-0.0072
CBOE,2026-07-01,0.43,-0.3712
CBRE,2026-07-31,0.86,0.0589
CBRE,2026-07-01,-0.54,0.1146
CCI,2026-07-31,-1.69,0.0919
CCI,2026-07-01,1.9,-0.3299
CCJ,2026-07-31,-0.15,0.1813
CCJ,2026-07-01,0.83,-0.0317
CCL,2026-07-31,-0.51,0.2225
CCL,2026-07-01,-0.27,-0.1717
CDNS,2026-07-31,1.09,-0.041
CDNS,2026-07-01,-2.56,0.1659
CDW,2026-07-31,-0.69,0.1129
CDW,2026-07-01,-1.77,-0.1294
CEG,2026-07-31,-2.05,0.4552
CEG,2026-07-01,-2.01,0.2643
CF,2026-07-31,1.63,0.2789
CF,2026-07-01,-0.73,0.2993
CFG,2026-07-31,0.89,-0.1857
CFG,2026-07-01,-2.34,0.2331
CHD,2026-07-31,-0.7,-0.1127
CHD,2026-07-01,0.65,-0.1686
CHRW,2026-07-31,2.53,-0.4457
CHRW,2026-07-01,-0.0,-0.0072
CHTR,2026-07-31,-1.32,0.1492
CHTR,2026-07-01,2.13,0.3221
CI,2026-07-31,1.9,-0.1417
CI,2026-07-01,-1.65,0.1261
CIEN,2026-07-31,2.15,0.0622
CIEN,2026-07-01,0.67,-0.0137
CINF,2026-07-31,0.79,-0.3516
CINF,2026-07-01,-0.27,-0.05
CL,2026-07-31,0.3,-0.0813
CL,2026-07-01,0.42,-0.0519
CLX,2026-07-31,-0.73,0.3017
CLX,2026-07-01,-0.66,-0.2535
CMBT,2026-07-31,-1.64,0.0438
CMBT,2026-07-01,-0.3,0.1985
CMCSA,2026-07-31,1.48,-0.2739
CMCSA,2026-07-01,2.07,0.1248
CME,2026-07-31,-2.32,0.0006
CME,2026-07-01,1.54,-0.1263
CMG,2026-07-31,2.86,-0.437
CMG,2026-07-01,1.05,0.1095
CMI,2026-07-31,-1.22,0.1514
CMI,2026-07-01,2.07,-0.2963
CMRE,2026-07-31,-1.7,0.3237
CMRE,2026-07-01,-1.59,0.2108
CMS,2026-07-31,-1.09,0.0182
CMS,2026-07-01,-0.09,0.8374
CNC,2026-07-31,-2.57,0.1526
CNC,2026-07-01,1.91,0.4983
CNP,2026-07-31,1.51,-0.0416
CNP,2026-07-01,-1.97,-0.2665
CNR,2026-07-31,1.09,0.3133
CNR,2026-07-01,-2.92,0.1248
COF,2026-07-31,-0.28,-0.0474
COF,2026-07-01,0.68,0.0368
COHR,2026-07-31,1.29,-0.0358
COHR,2026-07-01,1.63,-0.2031
COIN,2026-07-31,1.08,-0.0431
COIN,2026-07-01,1.69,0.0186
COMT,2026-07-31,-0.91,0.8044
COMT,2026-07-01,-1.23,0.8465
COO,2026-07-31,-0.54,0.1865
COO,2026-07-01,0.45,
COP,2026-07-31,-0.16,0.2157
COP,2026-07-01,0.16,-0.0617
COR,2026-07-31,0.63,0.1909
COR,2026-07-01,-0.47,0.2261
CORN,2026-07-31,-1.22,-0.0557
CORN,2026-07-01,0.06,0.0896
COST,2026-07-31,0.72,-0.0923
COST,2026-07-01,-2.06,0.3552
CPAY,2026-07-31,-1.39,0.1909
CPAY,2026-07-01,-0.27,-0.0515
CPER,2026-07-31,-1.06,0.3009
CPER,2026-07-01,-0.5,-0.0404
CPRT,2026-07-31,-0.51,-0.1887
CPRT,2026-07-01,2.53,-0.257
CPT,2026-07-31,0.23,-0.1515
CPT,2026-07-01,1.46,-0.2817
CRESY,2026-07-31,0.2,1.7794
CRESY,2026-07-01,0.24,4.3101
CRH,2026-07-31,0.05,0.2555
CRH,2026-07-01,-0.28,-0.0279
CRL,2026-07-31,-0.87,0.46
CRL,2026-07-01,-1.45,-0.0708
CRM,2026-07-31,1.73,0.0281
CRM,2026-07-01,-3.89,-0.071
CRWD,2026-07-31,0.56,0.1107
CRWD,2026-07-01,-2.53,0.0841
CSCO,2026-07-31,-0.81,0.3883
CSCO,2026-07-01,-0.65,-0.1476
CSGP,2026-07-31,-0.19,0.1201
CSGP,2026-07-01,1.43,0.1517
CSX,2026-07-31,1.43,-0.1171
CSX,2026-07-01,-1.13,0.2691
CTAS,2026-07-31,1.58,-0.3106
CTAS,2026-07-01,1.05,0.0641
CTSH,2026-07-31,0.54,-0.1842
CTSH,2026-07-01,1.3,-0.0116
CTVA,2026-07-31,4.25,-0.4122
CTVA,2026-07-01,-0.83,0.4367
CVNA,2026-07-31,-0.62,0.0541
CVNA,2026-07-01,1.22,0.1215
CVS,2026-07-31,1.46,0.361
CVS,2026-07-01,-0.97,0.3356
CVX,2026-07-31,-0.92,0.3297
CVX,2026-07-01,-1.61,0.0411
D,2026-07-31,0.54,0.2545
D,2026-07-01,-1.36,-0.2038
DAL,2026-07-31,-0.03,-0.0935
DAL,2026-07-01,-1.04,0.0423
DASH,2026-07-31,0.27,0.1683
DASH,2026-07-01,0.53,-0.1275
DBA,2026-07-31,1.25,-0.1981
DBA,2026-07-01,-0.43,0.449
DBB,2026-07-31,-1.51,1.7239
DBB,2026-07-01,0.57,0.3756
DBC,2026-07-31,1.51,1.4053
DBC,2026-07-01,-1.12,4.8154
DD,2026-07-31,-0.8,0.8208
DD,2026-07-01,-0.98,-0.1077
DDOG,2026-07-31,-1.79,0.8638
DDOG,2026-07-01,-1.14,0.1863
DE,2026-07-31,0.44,0.0579
DE,2026-07-01,0.62,-0.2718
DECK,2026-07-31,2.11,-0.1377
DECK,2026-07-01,-0.95,0.5482
DELL,2026-07-31,1.68,-0.0173
DELL,2026-07-01,-3.19,0.2558
DG,2026-07-31,0.82,0.1662
DG,2026-07-01,-0.38,-0.071
DGX,2026-07-31,1.3,-0.4124
DGX,2026-07-01,1.12,-0.0307
DHI,2026-07-31,-1.38,0.1692
DHI,2026-07-01,1.77,-0.1222
DHR,2026-07-31,1.1,-0.4067
DHR,2026-07-01,0.9,-0.1156
DHT,2026-07-31,-1.96,0.577
DHT,2026-07-01,1.5,-0.193
DIA,2026-07-31,1.02,-0.064
DIA,2026-07-01,0.46,-0.165
DIS,2026-07-31,0.95,0.2026
DIS,2026-07-01,0.16,0.0212
DJI,2026-07-31,1.04,
DJI,2026-07-01,0.36,
DLR,2026-07-31,1.27,-0.3834
DLR,2026-07-01,2.11,-0.1065
DLTR,2026-07-31,-1.3,0.4686
DLTR,2026-07-01,-2.58,-0.1469
DOC,2026-07-31,-1.15,0.3208
DOC,2026-07-01,-0.21,-0.0328
DOV,2026-07-31,1.43,-0.3092
DOV,2026-07-01,1.91,-0.0918
DOW,2026-07-31,1.07,0.0689
DOW,2026-07-01,-1.48,0.6952
DPZ,2026-07-31,-0.78,-0.1253
DPZ,2026-07-01,1.71,-0.187
DRI,2026-07-31,1.49,-0.1647
DRI,2026-07-01,1.45,0.1926
DTE,2026-07-31,1.07,-0.1654
DTE,2026-07-01,-1.46,-0.4132
DUK,2026-07-31,1.37,-0.1975
DUK,2026-07-01,-2.02,-0.0457
DVA,2026-07-31,-0.62,1.2282
DVA,2026-07-01,-0.61,0.4491
DVN,2026-07-31,0.05,0.2438
DVN,2026-07-01,-1.5,-0.1023
DXCM,2026-07-31,3.27,-0.3974
DXCM,2026-07-01,-0.97,0.2333
DXY,2026-07-31,0.69,
DXY,2026-07-01,1.04,
EA,2026-07-31,-0.8,
EA,2026-07-01,0.65,0.3013
EBAY,2026-07-31,1.31,0.4623
EBAY,2026-07-01,-1.34,0.6509
EC,2026-07-31,-1.14,0.5061
EC,2026-07-01,-3.01,0.1198
ECH,2026-07-31,0.05,0.1234
ECH,2026-07-01,-0.71,0.6255
ECL,2026-07-31,1.25,-0.0634
ECL,2026-07-01,-0.53,-0.053
ED,2026-07-31,1.42,-0.0255
ED,2026-07-01,-1.3,-0.4081
EDEN,2026-07-31,1.33,
EDEN,2026-07-01,1.13,
EDV,2026-07-31,-1.36,-0.095
EDV,2026-07-01,2.9,-0.6357
EFNL,2026-07-31,-0.87,
EFNL,2026-07-01,0.48,
EFX,2026-07-31,2.0,-0.2709
EFX,2026-07-01,0.99,0.0138
EG,2026-07-31,2.02,-0.2317
EG,2026-07-01,-0.43,-0.2374
EIDO,2026-07-31,-0.94,0.3993
EIDO,2026-07-01,0.68,-0.1971
EIRL,2026-07-31,1.17,
EIRL,2026-07-01,-0.83,
EIS,2026-07-31,-0.51,
EIS,2026-07-01,0.54,
EIX,2026-07-31,3.66,-0.1128
EIX,2026-07-01,-0.86,0.2719
EL,2026-07-31,-1.44,1.0074
EL,2026-07-01,-1.55,0.064
ELV,2026-07-31,-0.56,-0.2316
ELV,2026-07-01,2.9,-0.0757
EME,2026-07-31,2.69,-0.4542
EME,2026-07-01,1.59,-0.1602
EMR,2026-07-31,-0.22,0.0715
EMR,2026-07-01,0.48,-0.1086
ENZL,2026-07-31,-0.47,1.225
ENZL,2026-07-01,-1.82,0.3437
EOG,2026-07-31,1.38,-0.0125
EOG,2026-07-01,-1.63,0.2039
EPAM,2026-07-31,-0.86,0.3279
EPAM,2026-07-01,1.5,-0.1312
EPHE,2026-07-31,-1.4,
EPHE,2026-07-01,1.08,
EPOL,2026-07-31,-0.7,0.1325
EPOL,2026-07-01,0.35,0.5812
EPU,2026-07-31,-0.04,-0.2181
EPU,2026-07-01,0.15,-0.3526
EQIX,2026-07-31,1.78,-0.0753
EQIX,2026-07-01,2.7,0.0179
EQR,2026-07-31,0.38,-0.1128
EQR,2026-07-01,1.25,-0.1168
EQT,2026-07-31,1.15,-0.2091
EQT,2026-07-01,-0.6,0.5251
ERIE,2026-07-31,1.13,-0.4349
ERIE,2026-07-01,1.59,-0.1621
ES,2026-07-31,0.9,-0.1585
ES,2026-07-01,-0.88,0.0944
ES=F,2026-07-31,-0.69,
ES=F,2026-07-01,0.91,
ESS,2026-07-31,1.77,-0.2607
ESS,2026-07-01,1.8,-0.3647
ETN,2026-07-31,0.68,-0.217
ETN,2026-07-01,1.98,-0.3099
ETR,2026-07-31,1.9,0.1554
ETR,2026-07-01,-2.81,0.0484
EVRG,2026-07-31,1.46,0.1162
EVRG,2026-07-01,-1.97,-0.0242
EW,2026-07-31,-0.65,0.1587
EW,2026-07-01,-0.37,0.2441
EWA,2026-07-31,0.08,0.1284
EWA,2026-07-01,0.9,-0.3112
EWC,2026-07-31,0.24,0.1511
EWC,2026-07-01,0.19,0.7151
EWD,2026-07-31,-0.56,-0.0082
EWD,2026-07-01,-0.52,0.051
EWG,2026-07-31,0.17,-0.1462
EWG,2026-07-01,-0.73,-0.1991
EWH,2026-07-31,-0.14,0.3339
EWH,2026-07-01,0.39,1.7867
EWI,2026-07-31,0.21,0.1362
EWI,2026-07-01,-0.41,0.1903
EWJ,2026-07-31,0.81,-0.2039
EWJ,2026-07-01,1.15,-0.1988
EWK,2026-07-31,-0.78,0.9641
EWK,2026-07-01,0.36,0.7829
EWL,2026-07-31,-0.01,-0.0633
EWL,2026-07-01,0.31,0.057
EWM,2026-07-31,-1.3,0.1186
EWM,2026-07-01,1.43,0.2989
EWN,2026-07-31,-0.86,-0.0422
EWN,2026-07-01,2.31,-0.4773
EWO,2026-07-31,0.41,
EWO,2026-07-01,0.25,
EWP,2026-07-31,1.72,-0.2103
EWP,2026-07-01,-0.95,0.1783
EWQ,2026-07-31,-0.39,0.2566
EWQ,2026-07-01,-0.18,0.4404
EWS,2026-07-31,0.18,0.3993
EWS,2026-07-01,0.55,1.4414
EWT,2026-07-31,0.5,-0.1864
EWT,2026-07-01,0.78,-0.198
EWU,2026-07-31,-0.16,-0.0939
EWU,2026-07-01,-0.76,-0.2094
EWW,2026-07-31,-0.51,0.2786
EWW,2026-07-01,1.05,0.1691
EWY,2026-07-31,-0.28,-0.0273
EWY,2026-07-01,0.98,-0.1642
EWZ,2026-07-31,1.99,0.0244
EWZ,2026-07-01,-0.92,0.3566
EXC,2026-07-31,1.9,-0.1644
EXC,2026-07-01,-1.87,-0.1252
EXE,2026-07-31,1.23,-0.011
EXE,2026-07-01,0.56,0.2537
EXPD,2026-07-31,1.01,0.2077
EXPD,2026-07-01,-0.13,0.1602
EXPE,2026-07-31,-0.76,0.332
EXPE,2026-07-01,1.67,-0.122
EXR,2026-07-31,1.53,-0.0019
EXR,2026-07-01,-1.23,0.037
F,2026-07-31,0.45,0.2648
F,2026-07-01,-1.85,0.3696
FANG,2026-07-31,1.26,0.0874
FANG,2026-07-01,-2.83,-0.1392
FAST,2026-07-31,1.69,-0.1245
FAST,2026-07-01,0.77,0.4838
FCX,2026-07-31,-0.0,0.0411
FCX,2026-07-01,0.75,-0.0547
FDS,2026-07-31,-1.21,-0.0764
FDS,2026-07-01,0.05,-0.1855
FDX,2026-07-31,-1.87,0.5089
FDX,2026-07-01,1.2,-0.2816
FE,2026-07-31,-0.78,0.2808
FE,2026-07-01,-0.45,0.2599
FFIV,2026-07-31,1.49,-0.0243
FFIV,2026-07-01,-0.38,0.3536
FICO,2026-07-31,2.92,-0.3141
FICO,2026-07-01,-1.05,0.3067
FIS,2026-07-31,1.74,0.0638
FIS,2026-07-01,0.15,0.1651
FISV,2026-07-31,-0.83,0.3834
FISV,2026-07-01,0.77,-0.1473
FITB,2026-07-31,-1.22,-0.08
FITB,2026-07-01,-0.45,-0.2036
FIX,2026-07-31,0.54,-0.083
FIX,2026-07-01,1.92,0.0271
FLEX,2026-07-31,-0.86,0.0234
FLEX,2026-07-01,0.01,-0.0404
FOXA,2026-07-31,-1.1,0.2339
FOXA,2026-07-01,0.95,-0.6652
FRO,2026-07-31,-1.97,0.5346
FRO,2026-07-01,1.83,-0.1707
FRT,2026-07-31,-2.55,-0.0378
FRT,2026-07-01,2.21,-0.2251
FSLR,2026-07-31,-0.63,0.8709
FSLR,2026-07-01,-1.01,0.0027
FTI,2026-07-31,-0.2,0.1001
FTI,2026-07-01,1.55,-0.1235
FTNT,2026-07-31,1.24,0.2502
FTNT,2026-07-01,-1.25,0.3651
FTV,2026-07-31,2.29,-0.2368
FTV,2026-07-01,0.72,0.125
FVX,2026-07-31,-0.82,
FVX,2026-07-01,-0.87,
FXA,2026-07-31,-0.64,0.1172
FXA,2026-07-01,-0.29,0.1193
FXB,2026-07-31,0.63,0.2234
FXB,2026-07-01,0.28,0.2512
FXC,2026-07-31,-0.73,5.404
FXC,2026-07-01,0.83,0.5067
FXE,2026-07-31,-0.49,0.1332
FXE,2026-07-01,1.26,0.8304
FXY,2026-07-31,2.97,-0.1147
FXY,2026-07-01,0.07,3.2847
GD,2026-07-31,-0.82,-0.0872
GD,2026-07-01,0.91,-0.2566
GDDY,2026-07-31,4.03,-0.3027
GDDY,2026-07-01,0.38,-0.1582
GDX,2026-07-31,-0.32,-0.0671
GDX,2026-07-01,-0.08,-0.2151
GDXJ,2026-07-31,-0.37,-0.0142
GDXJ,2026-07-01,0.18,-0.3513
GE,2026-07-31,1.06,0.0075
GE,2026-07-01,-1.06,0.1473
GEHC,2026-07-31,2.35,-0.4264
GEHC,2026-07-01,1.48,0.1044
GEN,2026-07-31,-2.38,0.312
GEN,2026-07-01,-1.19,-0.3365
GEOS,2026-07-31,2.33,0.6996
GEOS,2026-07-01,-1.07,1.5802
GEV,2026-07-31,-0.37,-0.1142
GEV,2026-07-01,1.54,0.0142
GGB,2026-07-31,-1.32,1.0822
GGB,2026-07-01,0.61,2.1933
GILD,2026-07-31,0.48,-0.0888
GILD,2026-07-01,0.3,0.0539
GIS,2026-07-31,-3.43,-0.3261
GIS,2026-07-01,3.79,0.2416
GL,2026-07-31,1.48,-0.2119
GL,2026-07-01,-1.47,0.235
GLATF,2026-07-31,-1.1,
GLATF,2026-07-01,0.43,
GLD,2026-07-31,-0.73,-0.0663
GLD,2026-07-01,0.86,-0.1671
GLW,2026-07-31,-2.16,-0.1233
GLW,2026-07-01,2.7,-0.2778
GM,2026-07-31,1.12,0.0485
GM,2026-07-01,-1.81,0.3694
GNK,2026-07-31,1.3,0.3617
GNK,2026-07-01,0.16,1.1535
GNRC,2026-07-31,-1.81,0.3725
GNRC,2026-07-01,1.51,-0.2664
GOOGL,2026-07-31,2.26,-0.3383
GOOGL,2026-07-01,1.89,-0.1895
GPC,2026-07-31,1.53,-0.4431
GPC,2026-07-01,0.43,-0.2006
GPN,2026-07-31,1.47,-0.0864
GPN,2026-07-01,1.25,-0.2769
GREK,2026-07-31,1.67,-0.1034
GREK,2026-07-01,-1.42,0.0089
GRMN,2026-07-31,2.38,-0.5556
GRMN,2026-07-01,-0.88,0.0423
GS,2026-07-31,1.29,-0.3304
GS,2026-07-01,0.32,-0.0799
GWW,2026-07-31,-0.77,0.3356
GWW,2026-07-01,0.9,0.0023
HAL,2026-07-31,0.88,0.1312
HAL,2026-07-01,1.05,0.0314
HAS,2026-07-31,1.31,-0.3873
HAS,2026-07-01,-1.13,0.4143
HBAN,2026-07-31,1.19,-0.0664
HBAN,2026-07-01,-1.57,0.214
HCA,2026-07-31,1.56,-0.3495
HCA,2026-07-01,0.17,0.0425
HD,2026-07-31,-1.11,0.1757
HD,2026-07-01,0.92,-0.2516
HIG,2026-07-31,0.62,-0.1173
HIG,2026-07-01,0.11,-0.1027
HII,2026-07-31,2.86,-0.4837
HII,2026-07-01,-1.02,0.2199
HLT,2026-07-31,1.08,0.1229
HLT,2026-07-01,-2.62,0.548
HLX,2026-07-31,0.28,0.2332
HLX,2026-07-01,-0.46,-0.0761
HON,2026-07-31,-0.36,-0.0423
HON,2026-07-01,0.69,0.3527
HOOD,2026-07-31,-2.41,0.0986
HOOD,2026-07-01,-0.98,-0.1049
HPE,2026-07-31,0.98,0.211
HPE,2026-07-01,-2.54,-0.2476
HPQ,2026-07-31,2.12,0.1356
HPQ,2026-07-01,-2.7,0.1621
HRL,2026-07-31,-2.62,0.1146
HRL,2026-07-01,-1.94,-0.207
HSIC,2026-07-31,-1.18,0.4812
HSIC,2026-07-01,0.23,0.2978
HST,2026-07-31,-2.61,0.5858
HST,2026-07-01,2.54,-0.0388
HSY,2026-07-31,-1.36,0.042
HSY,2026-07-01,1.07,-0.3356
HUBB,2026-07-31,-2.06,0.2095
HUBB,2026-07-01,2.12,-0.2292
HUM,2026-07-31,0.95,0.1873
HUM,2026-07-01,-1.43,0.5143
HWM,2026-07-31,0.22,0.298
HWM,2026-07-01,-0.15,-0.0773
HYD,2026-07-31,0.7,1.4486
HYD,2026-07-01,-0.87,0.4628
HYG,2026-07-31,-1.12,1.644
HYG,2026-07-01,-1.74,-0.9903
IBKR,2026-07-31,0.08,0.0342
IBKR,2026-07-01,2.12,0.3018
IBM,2026-07-31,0.63,-0.5767
IBM,2026-07-01,-3.09,-0.2093
ICE,2026-07-31,-1.3,0.1804
ICE,2026-07-01,1.89,-0.0605
ICL,2026-07-31,0.74,0.8629
ICL,2026-07-01,-0.77,4.7275
IDXX,2026-07-31,-1.34,0.2487
IDXX,2026-07-01,1.37,-0.1418
IEF,2026-07-31,-1.83,0.7273
IEF,2026-07-01,1.34,-0.4314
IEX,2026-07-31,0.1,0.2421
IEX,2026-07-01,0.31,0.0661
IFF,2026-07-31,0.41,-0.0724
IFF,2026-07-01,-0.47,-0.0985
INCY,2026-07-31,0.65,-0.2979
INCY,2026-07-01,1.28,-0.3323
INDA,2026-07-31,0.12,-0.0881
INDA,2026-07-01,-0.27,-0.6186
INTC,2026-07-31,-0.48,-0.0854
INTC,2026-07-01,1.58,-0.0466
INTU,2026-07-31,2.27,0.2319
INTU,2026-07-01,-1.86,0.1163
INVH,2026-07-31,-1.5,0.0472
INVH,2026-07-01,1.19,0.3742
IP,2026-07-31,1.32,-0.2187
IP,2026-07-01,0.49,-0.0301
IQV,2026-07-31,1.79,-0.3228
IQV,2026-07-01,-0.36,-0.1206
IR,2026-07-31,0.32,-0.0542
IR,2026-07-01,1.04,-0.2564
IRM,2026-07-31,-0.28,0.2993
IRM,2026-07-01,2.61,0.0296
ISRG,2026-07-31,1.06,-0.4944
ISRG,2026-07-01,-1.49,0.9318
IT,2026-07-31,1.77,-0.1303
IT,2026-07-01,-3.18,0.0277
ITW,2026-07-31,1.86,-0.3363
ITW,2026-07-01,1.12,0.1746
IVZ,2026-07-31,0.66,-0.1953
IVZ,2026-07-01,1.07,-0.0621
IWD,2026-07-31,-0.84,0.3027
IWD,2026-07-01,1.11,-0.1209
IWF,2026-07-31,0.09,0.0767
IWF,2026-07-01,1.4,-0.1559
IWM,2026-07-31,-0.32,0.2656
IWM,2026-07-01,-0.51,-0.1048
J,2026-07-31,0.5,0.1947
J,2026-07-01,-0.72,-0.1904
JBHT,2026-07-31,0.62,-0.1115
JBHT,2026-07-01,-0.63,0.606
JBL,2026-07-31,1.46,0.0255
JBL,2026-07-01,-0.09,0.1585
