Ticker,Date,Zscore,prem_disc
BEN,2026-06-02,-2.02,0.7179
BF.B,2026-07-02,1.35,-0.0216
BF.B,2026-06-02,-1.75,0.1655
BG,2026-07-02,-1.29,0.0137
BG,2026-06-02,1.19,0.0433
BIIB,2026-07-02,1.23,-0.0182
BIIB,2026-06-02,-1.53,0.0745
BKNG,2026-07-02,1.34,0.0903
BKNG,2026-06-02,-1.22,0.2943
BKR,2026-07-02,-1.95,0.2014
BKR,2026-06-02,-0.64,0.1469
BLDR,2026-07-02,1.65,-0.2376
BLDR,2026-06-02,-0.1,0.1801
BLK,2026-07-02,0.41,0.3705
BLK,2026-06-02,0.41,0.2605
BMY,2026-07-02,1.11,-0.1073
BMY,2026-06-02,-3.16,0.4761
BNY,2026-07-02,0.69,0.5813
BNY,2026-06-02,-0.16,0.6184
BR,2026-07-02,-1.96,0.3157
BR,2026-06-02,1.38,0.1325
BRK.B,2026-07-02,1.51,0.17
BRK.B,2026-06-02,1.14,0.3623
BRO,2026-07-02,1.97,-0.1167
BRO,2026-06-02,-2.42,0.2816
BSX,2026-07-02,-1.25,0.576
BSX,2026-06-02,0.87,-0.2801
BTC=F,2026-07-02,-0.09,
BTC=F,2026-06-02,3.3,
BTI,2026-07-02,-0.05,0.5234
BTI,2026-06-02,0.25,0.0053
BTU,2026-07-02,-2.38,0.1957
BTU,2026-06-02,2.14,-0.0921
BX,2026-07-02,1.13,-0.1287
BX,2026-06-02,-1.81,0.4488
BXP,2026-07-02,0.72,0.0445
BXP,2026-06-02,-0.44,0.5553
C,2026-07-02,-0.78,0.3214
C,2026-06-02,1.1,0.1676
CAG,2026-07-02,2.5,0.1618
CAG,2026-06-02,0.39,0.2965
CAH,2026-07-02,-1.2,0.1679
CAH,2026-06-02,-1.65,0.0847
CALM,2026-07-02,1.82,0.0244
CALM,2026-06-02,-1.33,0.2574
CANE,2026-07-02,-0.44,0.3875
CANE,2026-06-02,-1.87,1.0776
CARR,2026-07-02,1.07,0.0804
CARR,2026-06-02,-1.73,-0.0365
CASY,2026-07-02,0.51,-0.5865
CASY,2026-06-02,-0.5,0.5552
CAT,2026-07-02,1.89,-0.2065
CAT,2026-06-02,-1.94,0.05
CB,2026-07-02,1.71,-0.1263
CB,2026-06-02,-0.92,0.3839
CBOE,2026-07-02,-1.12,-0.3396
CBOE,2026-06-02,2.6,-0.2841
CBRE,2026-07-02,-0.59,0.0689
CBRE,2026-06-02,0.9,0.1404
CCI,2026-07-02,1.78,-0.3214
CCI,2026-06-02,-2.05,0.4503
CCJ,2026-07-02,-1.02,0.0771
CCJ,2026-06-02,-1.2,0.1079
CCL,2026-07-02,-0.1,-0.2109
CCL,2026-06-02,-0.12,-0.0289
CDNS,2026-07-02,-2.35,0.2135
CDNS,2026-06-02,0.43,0.0838
CDW,2026-07-02,-1.58,-0.1947
CDW,2026-06-02,1.29,-0.5463
CEG,2026-07-02,-1.92,0.3198
CEG,2026-06-02,1.1,-0.1543
CF,2026-07-02,-0.53,0.2006
CF,2026-06-02,-1.08,-0.0289
CFG,2026-07-02,-1.97,0.3521
CFG,2026-06-02,2.42,0.2722
CHD,2026-07-02,0.75,-0.0133
CHD,2026-06-02,-0.2,-0.0905
CHRW,2026-07-02,0.47,-0.0124
CHRW,2026-06-02,-0.67,-0.1628
CHTR,2026-07-02,1.88,0.4732
CHTR,2026-06-02,-1.85,0.3124
CI,2026-07-02,-0.25,0.0033
CI,2026-06-02,-0.06,0.0423
CIEN,2026-07-02,-0.67,0.1069
CIEN,2026-06-02,0.24,0.5248
CINF,2026-07-02,0.05,0.0438
CINF,2026-06-02,0.27,0.2802
CL,2026-07-02,0.75,-0.0802
CL,2026-06-02,-1.14,0.1911
CLX,2026-07-02,-0.64,-0.1732
CLX,2026-06-02,-3.28,-0.1045
CMBT,2026-07-02,0.19,0.0614
CMBT,2026-06-02,1.38,0.1975
CMCSA,2026-07-02,1.92,0.0892
CMCSA,2026-06-02,-1.62,1.3163
CME,2026-07-02,1.69,-0.2574
CME,2026-06-02,2.15,-0.1134
CMG,2026-07-02,0.08,0.1683
CMG,2026-06-02,1.11,0.1159
CMI,2026-07-02,1.5,-0.2124
CMI,2026-06-02,1.21,-0.1773
CMRE,2026-07-02,-1.13,1.571
CMRE,2026-06-02,0.69,-0.1575
CMS,2026-07-02,0.21,0.479
CMS,2026-06-02,0.46,0.1117
CNC,2026-07-02,1.14,0.4324
CNC,2026-06-02,-1.97,0.1463
CNP,2026-07-02,-1.03,0.3702
CNP,2026-06-02,0.05,-0.0487
CNR,2026-07-02,-2.32,0.1759
CNR,2026-06-02,1.15,0.0906
COF,2026-07-02,0.58,-0.0874
COF,2026-06-02,-0.35,0.3696
COHR,2026-07-02,-0.38,-0.018
COHR,2026-06-02,2.58,0.0022
COIN,2026-07-02,1.51,0.0063
COIN,2026-06-02,0.36,0.025
COMT,2026-07-02,-1.27,1.1837
COMT,2026-06-02,-1.24,0.1629
COO,2026-07-02,0.38,-0.3955
COO,2026-06-02,-1.76,1.0788
COP,2026-07-02,0.28,-0.0434
COP,2026-06-02,-1.6,0.1341
COR,2026-07-02,-0.29,0.086
COR,2026-06-02,0.41,-0.6056
CORN,2026-07-02,0.06,-0.0593
CORN,2026-06-02,0.88,0.0853
COST,2026-07-02,-1.14,0.0525
COST,2026-06-02,1.74,-0.174
CPAY,2026-07-02,0.03,0.0322
CPAY,2026-06-02,0.38,-0.2968
CPER,2026-07-02,-0.88,0.0632
CPER,2026-06-02,0.82,-0.0316
CPRT,2026-07-02,2.18,0.5516
CPRT,2026-06-02,1.87,-0.0208
CPT,2026-07-02,1.55,-0.0628
CPT,2026-06-02,-1.78,0.8025
CRESY,2026-07-02,-0.27,3.396
CRESY,2026-06-02,1.81,1.8611
CRH,2026-07-02,0.03,0.0641
CRH,2026-06-02,0.34,0.1195
CRL,2026-07-02,-1.98,0.1334
CRL,2026-06-02,1.76,-0.0957
CRM,2026-07-02,-2.86,0.0107
CRM,2026-06-02,1.92,-0.2579
CRWD,2026-07-02,4.35,-0.7884
CRWD,2026-06-02,1.12,0.3161
CSCO,2026-07-02,-0.94,-0.0259
CSCO,2026-06-02,0.88,-0.183
CSGP,2026-07-02,1.52,0.1866
CSGP,2026-06-02,0.36,0.3506
CSX,2026-07-02,-0.86,0.7868
CSX,2026-06-02,-1.1,0.3972
CTAS,2026-07-02,1.83,0.0372
CTAS,2026-06-02,0.31,0.4796
CTSH,2026-07-02,1.39,-0.1792
CTSH,2026-06-02,1.07,-0.0458
CTVA,2026-07-02,-0.2,0.6249
CTVA,2026-06-02,0.89,-0.1263
CVNA,2026-07-02,0.54,0.2548
CVNA,2026-06-02,1.25,0.3192
CVS,2026-07-02,-1.1,0.2611
CVS,2026-06-02,-0.39,-0.1871
CVX,2026-07-02,-0.78,0.069
CVX,2026-06-02,0.89,0.0131
D,2026-07-02,-1.23,-0.1216
D,2026-06-02,1.08,-0.4774
DAL,2026-07-02,-1.11,0.1281
DAL,2026-06-02,1.09,-0.0539
DASH,2026-07-02,-0.19,-0.0974
DASH,2026-06-02,0.09,0.0733
DBA,2026-07-02,-0.35,0.6285
DBA,2026-06-02,0.75,0.2777
DBB,2026-07-02,0.26,0.4164
DBB,2026-06-02,0.72,0.4218
DBC,2026-07-02,-1.04,5.266
DBC,2026-06-02,0.11,-0.0314
DD,2026-07-02,-1.19,0.116
DD,2026-06-02,0.95,-0.2537
DDOG,2026-07-02,-1.09,0.2091
DDOG,2026-06-02,0.64,-0.5049
DE,2026-07-02,-2.49,0.091
DE,2026-06-02,0.42,-0.1487
DECK,2026-07-02,0.38,0.4237
DECK,2026-06-02,0.98,-0.1264
DELL,2026-07-02,-2.47,0.3331
DELL,2026-06-02,2.34,-0.4955
DG,2026-07-02,-0.78,-0.0355
DG,2026-06-02,1.54,-0.1778
DGX,2026-07-02,1.09,0.0346
DGX,2026-06-02,-1.87,0.6031
DHI,2026-07-02,1.57,-0.1617
DHI,2026-06-02,-1.85,0.1644
DHR,2026-07-02,0.55,-0.0777
DHR,2026-06-02,0.05,0.2542
DHT,2026-07-02,1.55,-0.3768
DHT,2026-06-02,0.5,0.0362
DIA,2026-07-02,0.58,-0.1384
DIA,2026-06-02,-1.39,0.4054
DIS,2026-07-02,1.08,-0.1742
DIS,2026-06-02,0.38,-0.1789
DJI,2026-07-02,0.54,
DJI,2026-06-02,-1.37,
DLR,2026-07-02,1.88,-0.2569
DLR,2026-06-02,-0.3,0.3933
DLTR,2026-07-02,-2.15,-0.1851
DLTR,2026-06-02,2.04,-0.4226
DOC,2026-07-02,-0.15,0.0736
DOC,2026-06-02,0.3,-0.6357
DOV,2026-07-02,1.62,-0.0222
DOV,2026-06-02,-1.05,0.1741
DOW,2026-07-02,-0.56,0.6172
DOW,2026-06-02,-1.05,0.2059
DPZ,2026-07-02,1.56,-0.2305
DPZ,2026-06-02,-1.84,0.4498
DRI,2026-07-02,1.06,0.2771
DRI,2026-06-02,-1.57,0.7176
DTE,2026-07-02,-1.05,-0.0719
DTE,2026-06-02,-1.37,0.1004
DUK,2026-07-02,0.12,-0.179
DUK,2026-06-02,0.09,0.0351
DVA,2026-07-02,-0.55,0.5205
DVA,2026-06-02,0.36,-0.5704
DVN,2026-07-02,-1.31,-0.0679
DVN,2026-06-02,0.66,-0.06
DXCM,2026-07-02,-0.55,0.2672
DXCM,2026-06-02,0.57,-0.0019
DXY,2026-07-02,1.9,
DXY,2026-06-02,-2.33,
EA,2026-07-02,0.83,0.6373
EA,2026-06-02,0.45,1.0427
EBAY,2026-07-02,-0.82,0.6065
EBAY,2026-06-02,-0.24,-0.0518
EC,2026-07-02,-2.33,0.0939
EC,2026-06-02,2.73,0.1457
ECH,2026-07-02,-0.74,-0.1528
ECH,2026-06-02,-0.19,0.2612
ECL,2026-07-02,-0.74,0.1033
ECL,2026-06-02,0.65,0.0938
ED,2026-07-02,0.28,-0.2036
ED,2026-06-02,-0.3,-0.0315
EDEN,2026-07-02,2.16,
EDEN,2026-06-02,-2.19,
EDV,2026-07-02,2.35,-0.595
EDV,2026-06-02,0.85,-0.0393
EFNL,2026-07-02,0.24,
EFNL,2026-06-02,0.76,
EFX,2026-07-02,1.95,-0.0953
EFX,2026-06-02,-0.16,0.1956
EG,2026-07-02,-0.25,-0.2891
EG,2026-06-02,-1.19,0.2438
EIDO,2026-07-02,0.68,-0.2442
EIDO,2026-06-02,0.2,1.4858
EIRL,2026-07-02,-0.48,
EIRL,2026-06-02,-1.62,
EIS,2026-07-02,0.47,
EIS,2026-06-02,2.42,
EIX,2026-07-02,-0.61,0.5786
EIX,2026-06-02,0.71,0.3571
EL,2026-07-02,-1.44,0.2375
EL,2026-06-02,1.52,-0.228
ELV,2026-07-02,2.09,-0.0367
ELV,2026-06-02,-0.9,0.3417
EME,2026-07-02,1.59,-0.0987
EME,2026-06-02,-2.96,0.8005
EMR,2026-07-02,0.59,-0.1666
EMR,2026-06-02,-0.25,-0.1171
ENZL,2026-07-02,-1.95,0.603
ENZL,2026-06-02,-0.66,0.1035
EOG,2026-07-02,-1.36,0.2568
EOG,2026-06-02,0.79,-0.0386
EPAM,2026-07-02,1.37,0.0347
EPAM,2026-06-02,1.75,-0.018
EPHE,2026-07-02,0.74,
EPHE,2026-06-02,2.91,
EPOL,2026-07-02,1.15,0.3824
EPOL,2026-06-02,0.42,0.2531
EPU,2026-07-02,0.15,-0.3752
EPU,2026-06-02,-0.67,
EQIX,2026-07-02,1.96,0.1703
EQIX,2026-06-02,0.1,0.5504
EQR,2026-07-02,1.59,0.351
EQR,2026-06-02,-1.79,1.0943
EQT,2026-07-02,-0.59,0.4392
EQT,2026-06-02,0.52,0.1152
ERIE,2026-07-02,1.46,-0.1092
ERIE,2026-06-02,-1.69,0.2396
ES,2026-07-02,-0.6,-0.3525
ES,2026-06-02,0.97,-0.1532
ES=F,2026-07-02,0.85,
ES=F,2026-06-02,-0.28,
ESS,2026-07-02,1.67,-0.1355
ESS,2026-06-02,-1.76,0.5382
ETN,2026-07-02,1.6,-0.2385
ETN,2026-06-02,0.6,-0.0478
ETR,2026-07-02,-2.53,0.1768
ETR,2026-06-02,0.88,-0.1262
EVRG,2026-07-02,-1.18,0.0301
EVRG,2026-06-02,0.54,-0.046
EW,2026-07-02,0.17,-0.1124
EW,2026-06-02,-1.56,0.1486
EWA,2026-07-02,0.96,-0.3572
EWA,2026-06-02,-2.51,0.524
EWC,2026-07-02,-0.82,0.2549
EWC,2026-06-02,-2.59,0.3466
EWD,2026-07-02,-0.17,-0.082
EWD,2026-06-02,-1.65,0.0922
EWG,2026-07-02,0.8,-0.2553
EWG,2026-06-02,-0.9,0.15
EWH,2026-07-02,-0.21,-0.2586
EWH,2026-06-02,0.33,0.6617
EWI,2026-07-02,1.01,0.3082
EWI,2026-06-02,-0.36,0.0287
EWJ,2026-07-02,1.04,-0.0157
EWJ,2026-06-02,-1.78,0.5691
EWK,2026-07-02,0.92,0.5017
EWK,2026-06-02,-1.67,0.2924
EWL,2026-07-02,1.37,0.0902
EWL,2026-06-02,-1.83,0.1584
EWM,2026-07-02,1.73,0.1397
EWM,2026-06-02,0.07,1.0814
EWN,2026-07-02,1.97,-0.3722
EWN,2026-06-02,-0.52,-0.1471
EWO,2026-07-02,0.66,
EWO,2026-06-02,1.66,
EWP,2026-07-02,-0.71,0.1033
EWP,2026-06-02,-0.18,0.031
EWQ,2026-07-02,0.93,0.0312
EWQ,2026-06-02,-0.02,0.5642
EWS,2026-07-02,0.79,-0.1849
EWS,2026-06-02,-2.66,0.2268
EWT,2026-07-02,0.73,-0.0858
EWT,2026-06-02,0.93,0.219
EWU,2026-07-02,0.95,-0.3167
EWU,2026-06-02,-0.72,-0.0371
EWW,2026-07-02,0.67,-0.3499
EWW,2026-06-02,-0.67,0.6231
EWY,2026-07-02,0.97,-0.091
EWY,2026-06-02,1.21,0.0201
EWZ,2026-07-02,-0.77,0.2626
EWZ,2026-06-02,0.15,1.4161
EXC,2026-07-02,1.13,-0.1511
EXC,2026-06-02,0.71,0.1058
EXE,2026-07-02,0.71,0.4119
EXE,2026-06-02,-1.12,0.3173
EXPD,2026-07-02,-0.13,0.2778
EXPD,2026-06-02,0.29,-0.3136
EXPE,2026-07-02,1.48,-0.1064
EXPE,2026-06-02,-1.18,0.1055
EXR,2026-07-02,-1.14,0.0987
EXR,2026-06-02,0.72,0.1575
F,2026-07-02,-1.66,0.4454
F,2026-06-02,1.15,-0.4683
FANG,2026-07-02,-2.78,-0.0286
FANG,2026-06-02,0.84,-0.0393
FAST,2026-07-02,0.94,1.0041
FAST,2026-06-02,-1.09,0.9524
FCX,2026-07-02,-0.91,0.0994
FCX,2026-06-02,-1.03,0.1529
FDS,2026-07-02,-0.45,-0.1944
FDS,2026-06-02,2.57,-0.1363
FDX,2026-07-02,1.13,-0.2842
FDX,2026-06-02,-0.81,-0.0914
FE,2026-07-02,1.77,0.3774
FE,2026-06-02,-0.23,0.1869
FFIV,2026-07-02,0.16,0.31
FFIV,2026-06-02,-2.01,0.4005
FICO,2026-07-02,0.1,0.0356
FICO,2026-06-02,-0.51,0.3067
FIS,2026-07-02,0.29,0.1943
FIS,2026-06-02,0.31,0.0086
FISV,2026-07-02,0.69,-0.0105
FISV,2026-06-02,1.67,-0.0705
FITB,2026-07-02,-1.64,0.1549
FITB,2026-06-02,2.72,0.4397
FIX,2026-07-02,1.81,0.0322
FIX,2026-06-02,-0.48,0.5401
FLEX,2026-07-02,0.31,0.0888
FLEX,2026-06-02,0.44,
FOXA,2026-07-02,0.98,-0.4276
FOXA,2026-06-02,1.47,-0.1291
FRO,2026-07-02,2.03,-0.2374
FRO,2026-06-02,-0.01,0.5529
FRT,2026-07-02,2.03,0.0741
FRT,2026-06-02,-4.2,0.5762
FSLR,2026-07-02,-1.25,0.1376
FSLR,2026-06-02,1.36,0.2264
FTI,2026-07-02,1.67,-0.0884
FTI,2026-06-02,1.17,0.1713
FTNT,2026-07-02,-1.13,0.3675
FTNT,2026-06-02,0.45,-0.3545
FTV,2026-07-02,0.39,-0.2881
FTV,2026-06-02,-0.44,0.7806
FVX,2026-07-02,-0.8,
FVX,2026-06-02,0.7,
FXA,2026-07-02,-0.01,-0.2508
FXA,2026-06-02,-1.08,1.0362
FXB,2026-07-02,0.91,-0.0896
FXB,2026-06-02,-0.45,0.2768
FXC,2026-07-02,1.3,2.831
FXC,2026-06-02,-2.68,1.0562
FXE,2026-07-02,1.77,0.3305
FXE,2026-06-02,-1.6,0.4766
FXY,2026-07-02,2.55,0.7861
FXY,2026-06-02,-3.02,1.1401
GD,2026-07-02,1.07,-0.3206
GD,2026-06-02,-2.31,0.232
GDDY,2026-07-02,-0.14,-0.1102
GDDY,2026-06-02,3.15,-0.0344
GDX,2026-07-02,0.52,-0.1949
GDX,2026-06-02,0.61,-0.1392
GDXJ,2026-07-02,0.63,-0.1944
GDXJ,2026-06-02,0.85,-0.0609
GE,2026-07-02,-1.49,0.442
GE,2026-06-02,-1.0,0.0502
GEHC,2026-07-02,1.25,0.1777
GEHC,2026-06-02,-2.38,0.3956
GEN,2026-07-02,-0.97,-0.0901
GEN,2026-06-02,0.81,-0.3214
GEOS,2026-07-02,-1.02,0.4637
GEOS,2026-06-02,0.16,0.7534
GEV,2026-07-02,1.43,-0.0219
GEV,2026-06-02,-1.06,0.1829
GGB,2026-07-02,-1.72,1.5393
GGB,2026-06-02,2.77,-0.2739
GILD,2026-07-02,1.27,-0.0766
GILD,2026-06-02,2.6,0.251
GIS,2026-07-02,2.73,0.0727
GIS,2026-06-02,-1.56,0.7988
GL,2026-07-02,-1.46,0.4721
GL,2026-06-02,1.03,-0.0949
GLATF,2026-07-02,0.12,
GLATF,2026-06-02,0.76,
GLD,2026-07-02,1.04,-0.2061
GLD,2026-06-02,-1.16,-0.0119
GLW,2026-07-02,2.14,-0.1995
GLW,2026-06-02,1.09,-0.1537
GM,2026-07-02,-1.57,0.3424
GM,2026-06-02,1.29,-0.2402
GNK,2026-07-02,0.29,0.8214
GNK,2026-06-02,0.08,-0.2866
GNRC,2026-07-02,1.45,-0.2214
GNRC,2026-06-02,-1.64,0.0953
GOOGL,2026-07-02,1.01,0.1209
GOOGL,2026-06-02,-2.48,0.1106
GPC,2026-07-02,4.11,-0.598
GPC,2026-06-02,-0.87,0.327
GPN,2026-07-02,1.91,-0.223
GPN,2026-06-02,-1.45,0.428
GREK,2026-07-02,-1.3,-0.2941
GREK,2026-06-02,0.94,-0.1972
GRMN,2026-07-02,-1.02,0.2022
GRMN,2026-06-02,-0.59,0.0215
GS,2026-07-02,0.1,0.0315
GS,2026-06-02,0.43,0.0594
GWW,2026-07-02,0.78,0.2316
GWW,2026-06-02,-0.21,-0.0346
HAL,2026-07-02,0.21,0.1916
HAL,2026-06-02,-0.54,0.3374
HAS,2026-07-02,-1.01,0.1223
HAS,2026-06-02,-0.04,-0.1733
HBAN,2026-07-02,-1.43,-0.2066
HBAN,2026-06-02,2.26,0.1471
HCA,2026-07-02,0.93,0.0242
HCA,2026-06-02,-1.63,0.3153
HD,2026-07-02,0.96,-0.1413
HD,2026-06-02,-0.13,0.1152
HIG,2026-07-02,0.66,-0.2342
HIG,2026-06-02,-1.08,0.0342
HII,2026-07-02,0.15,-0.0821
HII,2026-06-02,0.74,-0.161
HLT,2026-07-02,-1.87,0.3349
HLT,2026-06-02,-0.85,0.021
HLX,2026-07-02,-0.91,0.0638
HLX,2026-06-02,1.76,0.2475
HON,2026-07-02,1.08,-0.209
HON,2026-06-02,-1.01,0.3883
HOOD,2026-07-02,-1.3,-0.1053
HOOD,2026-06-02,-0.2,-0.1332
HPE,2026-07-02,-3.98,0.2516
HPE,2026-06-02,2.96,-0.2126
HPQ,2026-07-02,-2.48,0.4351
HPQ,2026-06-02,2.1,-0.307
HRL,2026-07-02,-1.7,-0.1796
HRL,2026-06-02,1.95,-0.5812
HSIC,2026-07-02,0.57,0.4308
HSIC,2026-06-02,0.23,-0.206
HST,2026-07-02,1.78,0.3205
HST,2026-06-02,1.93,6.3171
HSY,2026-07-02,1.12,-0.2936
HSY,2026-06-02,2.12,-0.1556
HUBB,2026-07-02,1.65,-0.1105
HUBB,2026-06-02,-1.22,0.385
HUM,2026-07-02,-1.16,0.355
HUM,2026-06-02,0.88,-0.2011
HWM,2026-07-02,-0.31,0.0196
HWM,2026-06-02,-0.26,-0.0559
HYD,2026-07-02,-0.69,1.1957
HYD,2026-06-02,1.42,0.8492
HYG,2026-07-02,-1.46,-0.9928
HYG,2026-06-02,0.98,-0.1696
IBKR,2026-07-02,2.17,0.3301
IBKR,2026-06-02,1.01,0.088
IBM,2026-07-02,-2.56,0.0657
IBM,2026-06-02,2.08,-0.3035
ICE,2026-07-02,2.54,0.0686
ICE,2026-06-02,-0.46,0.6332
ICL,2026-07-02,-0.92,2.5693
ICL,2026-06-02,0.45,-0.0375
IDXX,2026-07-02,1.63,-0.2518
IDXX,2026-06-02,-0.59,0.0361
IEF,2026-07-02,1.27,-0.3634
IEF,2026-06-02,1.22,-0.1222
IEX,2026-07-02,-0.33,0.1474
IEX,2026-06-02,-2.01,0.5274
IFF,2026-07-02,-0.34,-0.127
IFF,2026-06-02,0.37,-0.4807
INCY,2026-07-02,0.94,0.001
INCY,2026-06-02,-1.8,0.5803
INDA,2026-07-02,-0.1,0.2262
INDA,2026-06-02,-0.44,-0.2475
INTC,2026-07-02,1.66,-0.0138
INTC,2026-06-02,-1.48,-0.1788
INTU,2026-07-02,-1.91,0.2633
INTU,2026-06-02,1.66,-0.4222
INVH,2026-07-02,0.93,0.28
INVH,2026-06-02,-2.28,0.4225
IP,2026-07-02,0.43,0.0221
IP,2026-06-02,-3.1,0.0889
IQV,2026-07-02,-0.74,0.018
IQV,2026-06-02,1.03,-0.2056
IR,2026-07-02,0.99,0.1001
IR,2026-06-02,-1.51,0.1671
IRM,2026-07-02,2.64,0.0582
IRM,2026-06-02,-2.85,0.3529
ISRG,2026-07-02,-0.14,0.723
ISRG,2026-06-02,-0.32,0.0547
IT,2026-07-02,-2.59,0.1296
IT,2026-06-02,2.79,-0.0805
ITW,2026-07-02,1.08,0.0986
ITW,2026-06-02,-1.46,0.4402
IVZ,2026-07-02,1.01,0.0626
IVZ,2026-06-02,0.21,0.2602
IWD,2026-07-02,1.18,-0.2494
IWD,2026-06-02,-1.49,0.34
IWF,2026-07-02,1.46,-0.0778
IWF,2026-06-02,-1.18,0.8883
IWM,2026-07-02,-0.68,-0.0772
IWM,2026-06-02,0.57,0.1047
J,2026-07-02,-0.5,0.0479
J,2026-06-02,0.78,-0.2951
JBHT,2026-07-02,-0.55,0.7168
JBHT,2026-06-02,-0.23,0.0566
JBL,2026-07-02,1.86,0.0821
JBL,2026-06-02,0.9,0.1352
JCI,2026-07-02,0.68,-0.1211
JCI,2026-06-02,2.97,-0.0079
JKHY,2026-07-02,1.39,-0.0501
