Ticker,Date,Zscore,prem_disc
BKNG,2026-06-05,-1.02,0.1628
BKR,2026-07-08,-0.3,0.1003
BKR,2026-06-05,0.95,-0.1378
BLDR,2026-07-08,1.85,-0.0813
BLDR,2026-06-05,-1.78,0.4104
BLK,2026-07-08,-1.89,0.2712
BLK,2026-06-05,1.86,0.024
BMY,2026-07-08,1.02,-0.0372
BMY,2026-06-05,-1.0,0.1681
BNY,2026-07-08,0.89,0.3766
BNY,2026-06-05,1.27,0.5996
BR,2026-07-08,-0.96,0.249
BR,2026-06-05,1.59,0.0306
BRK.B,2026-07-08,1.6,0.2047
BRK.B,2026-06-05,2.02,0.2967
BRO,2026-07-08,1.13,-0.1574
BRO,2026-06-05,0.15,0.049
BSX,2026-07-08,-0.97,0.7005
BSX,2026-06-05,0.83,-0.3765
BTC=F,2026-07-08,-0.43,
BTC=F,2026-06-05,1.72,
BTI,2026-07-08,-1.2,0.2562
BTI,2026-06-05,1.27,-0.2201
BTU,2026-07-08,-2.44,0.5455
BTU,2026-06-05,2.07,-0.1921
BX,2026-07-08,-1.87,0.1586
BX,2026-06-05,1.2,0.0126
BXP,2026-07-08,1.58,-0.1877
BXP,2026-06-05,-0.84,0.6232
C,2026-07-08,-0.82,0.3463
C,2026-06-05,2.09,0.0855
CAG,2026-07-08,1.81,0.0338
CAG,2026-06-05,1.3,0.3303
CAH,2026-07-08,-1.05,0.4213
CAH,2026-06-05,-1.36,0.0295
CALM,2026-07-08,1.19,0.2027
CALM,2026-06-05,-1.77,0.3546
CANE,2026-07-08,0.08,0.2507
CANE,2026-06-05,-2.47,1.2057
CARR,2026-07-08,1.11,0.0231
CARR,2026-06-05,-2.07,0.2383
CASY,2026-07-08,0.35,-0.5508
CASY,2026-06-05,-0.3,0.608
CAT,2026-07-08,1.24,-0.1404
CAT,2026-06-05,-1.3,-0.0
CB,2026-07-08,0.91,-0.0346
CB,2026-06-05,2.59,0.0544
CBOE,2026-07-08,-0.41,-0.2308
CBOE,2026-06-05,1.53,-0.3617
CBRE,2026-07-08,-0.51,0.3136
CBRE,2026-06-05,1.29,0.1587
CCI,2026-07-08,0.58,-0.1667
CCI,2026-06-05,0.65,0.1129
CCJ,2026-07-08,-3.02,0.1925
CCJ,2026-06-05,-0.72,0.0283
CCL,2026-07-08,0.23,-0.2175
CCL,2026-06-05,-1.51,0.2702
CDNS,2026-07-08,-2.85,1.0445
CDNS,2026-06-05,2.18,-0.1588
CDW,2026-07-08,-1.83,0.0599
CDW,2026-06-05,-2.13,-0.3395
CEG,2026-07-08,-1.28,0.3543
CEG,2026-06-05,0.36,-0.1374
CF,2026-07-08,-0.62,0.5735
CF,2026-06-05,-1.46,-0.0772
CFG,2026-07-08,0.87,0.2404
CFG,2026-06-05,2.16,0.0823
CHD,2026-07-08,-0.31,-0.1837
CHD,2026-06-05,0.77,-0.2565
CHRW,2026-07-08,0.04,0.2689
CHRW,2026-06-05,-2.28,0.1543
CHTR,2026-07-08,0.77,0.245
CHTR,2026-06-05,-1.16,0.162
CI,2026-07-08,-1.55,0.398
CI,2026-06-05,1.67,-0.1644
CIEN,2026-07-08,-3.14,0.283
CIEN,2026-06-05,2.65,-0.0999
CINF,2026-07-08,3.3,-0.2328
CINF,2026-06-05,2.46,0.2259
CL,2026-07-08,-2.32,0.3409
CL,2026-06-05,1.31,0.1271
CLX,2026-07-08,-1.25,0.0983
CLX,2026-06-05,-1.71,-0.1277
CMBT,2026-07-08,0.18,-0.0035
CMBT,2026-06-05,0.68,-0.0891
CMCSA,2026-07-08,0.5,1.1433
CMCSA,2026-06-05,-0.86,0.6473
CME,2026-07-08,1.84,-0.2201
CME,2026-06-05,1.54,-0.2559
CMG,2026-07-08,0.24,0.2048
CMG,2026-06-05,2.39,0.0498
CMI,2026-07-08,0.94,-0.07
CMI,2026-06-05,-0.22,-0.1286
CMRE,2026-07-08,-0.86,0.3707
CMRE,2026-06-05,-1.7,0.6241
CMS,2026-07-08,-1.37,0.1363
CMS,2026-06-05,2.96,-0.1392
CNC,2026-07-08,-0.03,0.3696
CNC,2026-06-05,-1.31,0.1026
CNP,2026-07-08,-0.59,0.2858
CNP,2026-06-05,-1.07,0.0704
CNR,2026-07-08,-2.16,0.4253
CNR,2026-06-05,2.22,-0.0698
COF,2026-07-08,1.37,0.0138
COF,2026-06-05,2.14,0.145
COHR,2026-07-08,-1.16,0.1175
COHR,2026-06-05,2.37,-0.1518
COIN,2026-07-08,-0.41,0.242
COIN,2026-06-05,0.89,0.029
COMT,2026-07-08,0.35,0.5709
COMT,2026-06-05,-2.22,0.3966
COO,2026-07-08,-3.42,0.0149
COO,2026-06-05,3.88,-0.0212
COP,2026-07-08,2.06,-0.1026
COP,2026-06-05,-1.72,0.0358
COR,2026-07-08,-0.36,0.453
COR,2026-06-05,-4.34,-0.0059
CORN,2026-07-08,1.47,-0.0455
CORN,2026-06-05,0.23,0.234
COST,2026-07-08,-0.98,-0.0119
COST,2026-06-05,1.17,-0.2026
CPAY,2026-07-08,0.42,0.0453
CPAY,2026-06-05,0.31,-0.3746
CPER,2026-07-08,-2.42,0.0979
CPER,2026-06-05,1.41,-0.2543
CPRT,2026-07-08,1.55,-0.2419
CPRT,2026-06-05,1.44,0.055
CPT,2026-07-08,1.31,-0.2587
CPT,2026-06-05,-0.26,0.3673
CRESY,2026-07-08,-0.74,-0.0137
CRESY,2026-06-05,1.48,1.7126
CRH,2026-07-08,0.4,0.0261
CRH,2026-06-05,-0.51,0.1752
CRL,2026-07-08,-1.5,0.3373
CRL,2026-06-05,0.41,-0.1445
CRM,2026-07-08,-1.75,0.0442
CRM,2026-06-05,1.55,-0.3357
CRWD,2026-07-08,-2.5,0.4496
CRWD,2026-06-05,2.57,-0.224
CSCO,2026-07-08,-1.32,0.478
CSCO,2026-06-05,1.1,-0.3839
CSGP,2026-07-08,1.67,0.2652
CSGP,2026-06-05,-0.55,0.3185
CSX,2026-07-08,-1.1,0.3785
CSX,2026-06-05,-0.82,0.657
CTAS,2026-07-08,1.64,-0.081
CTAS,2026-06-05,0.52,0.1277
CTSH,2026-07-08,1.89,-0.0547
CTSH,2026-06-05,0.9,-0.099
CTVA,2026-07-08,1.25,0.3735
CTVA,2026-06-05,-1.26,0.0913
CVNA,2026-07-08,0.38,0.2242
CVNA,2026-06-05,1.44,0.2754
CVS,2026-07-08,-1.5,0.6011
CVS,2026-06-05,-4.04,-0.0263
CVX,2026-07-08,1.58,0.1144
CVX,2026-06-05,-0.95,0.0914
D,2026-07-08,-1.03,0.1568
D,2026-06-05,0.73,-0.4595
DAL,2026-07-08,-0.5,0.0754
DAL,2026-06-05,0.59,0.0279
DASH,2026-07-08,-0.06,0.0834
DASH,2026-06-05,0.36,0.0943
DBA,2026-07-08,1.29,1.4388
DBA,2026-06-05,0.47,0.1849
DBB,2026-07-08,-0.52,0.257
DBB,2026-06-05,1.48,0.3746
DBC,2026-07-08,0.4,2.2225
DBC,2026-06-05,-1.73,0.112
DD,2026-07-08,-1.06,0.2654
DD,2026-06-05,-2.16,0.0417
DDOG,2026-07-08,-2.22,0.8137
DDOG,2026-06-05,2.35,-0.507
DE,2026-07-08,0.19,0.0684
DE,2026-06-05,0.5,-0.1664
DECK,2026-07-08,0.88,0.2683
DECK,2026-06-05,0.01,-0.0321
DELL,2026-07-08,-1.64,0.4793
DELL,2026-06-05,1.65,-0.5384
DG,2026-07-08,-0.54,-0.0633
DG,2026-06-05,1.05,-0.1141
DGX,2026-07-08,1.39,0.0629
DGX,2026-06-05,-1.1,0.3774
DHI,2026-07-08,1.83,-0.1251
DHI,2026-06-05,-2.02,0.2131
DHR,2026-07-08,-0.76,0.1226
DHR,2026-06-05,1.85,-0.0027
DHT,2026-07-08,1.15,-0.1531
DHT,2026-06-05,0.81,0.0498
DIA,2026-07-08,-1.48,-0.0229
DIA,2026-06-05,0.86,0.4007
DIS,2026-07-08,1.67,0.1444
DIS,2026-06-05,-4.22,0.3112
DJI,2026-07-08,-1.63,
DJI,2026-06-05,1.11,
DLR,2026-07-08,0.97,-0.0155
DLR,2026-06-05,1.41,0.1282
DLTR,2026-07-08,-1.53,-0.0856
DLTR,2026-06-05,1.43,-0.4278
DOC,2026-07-08,-0.13,0.07
DOC,2026-06-05,-4.34,0.2366
DOV,2026-07-08,1.27,0.1393
DOV,2026-06-05,-1.28,0.2692
DOW,2026-07-08,2.08,0.3719
DOW,2026-06-05,-1.11,0.3129
DPZ,2026-07-08,1.39,-0.0931
DPZ,2026-06-05,-1.31,0.4674
DRI,2026-07-08,-0.41,0.2282
DRI,2026-06-05,0.17,0.6172
DTE,2026-07-08,0.27,-0.1243
DTE,2026-06-05,-1.23,0.1226
DUK,2026-07-08,1.66,-0.0589
DUK,2026-06-05,0.73,-0.1282
DVA,2026-07-08,-1.44,1.1353
DVA,2026-06-05,-4.36,0.3127
DVN,2026-07-08,0.06,-0.0169
DVN,2026-06-05,-3.66,0.1468
DXCM,2026-07-08,-0.25,0.3813
DXCM,2026-06-05,0.22,-0.1445
DXY,2026-07-08,0.64,
DXY,2026-06-05,-1.18,
EA,2026-07-08,-0.33,2.0305
EA,2026-06-05,0.9,1.1046
EBAY,2026-07-08,-0.43,0.6502
EBAY,2026-06-05,-2.71,0.0625
EC,2026-07-08,-1.51,0.0778
EC,2026-06-05,1.4,0.7084
ECH,2026-07-08,-1.78,0.2687
ECH,2026-06-05,-2.77,0.4967
ECL,2026-07-08,0.66,-0.0201
ECL,2026-06-05,-0.12,0.1383
ED,2026-07-08,0.8,-0.0014
ED,2026-06-05,0.15,0.0459
EDEN,2026-07-08,0.74,
EDEN,2026-06-05,-1.89,
EDV,2026-07-08,1.73,-0.5251
EDV,2026-06-05,-0.08,0.136
EFNL,2026-07-08,-3.47,
EFNL,2026-06-05,3.36,
EFX,2026-07-08,1.62,-0.0649
EFX,2026-06-05,0.2,0.2212
EG,2026-07-08,-3.35,0.2011
EG,2026-06-05,2.21,-0.0218
EIDO,2026-07-08,-0.7,-0.0045
EIDO,2026-06-05,3.16,1.011
EIRL,2026-07-08,-1.54,
EIRL,2026-06-05,-3.04,
EIS,2026-07-08,-0.12,
EIS,2026-06-05,2.71,
EIX,2026-07-08,-0.66,0.2467
EIX,2026-06-05,1.32,0.2572
EL,2026-07-08,-0.95,0.0603
EL,2026-06-05,0.95,-0.2204
ELV,2026-07-08,1.22,-0.0028
ELV,2026-06-05,0.56,0.2547
EME,2026-07-08,1.16,0.0529
EME,2026-06-05,-1.72,0.7602
EMR,2026-07-08,0.87,0.1739
EMR,2026-06-05,-3.85,0.0595
ENZL,2026-07-08,-2.44,1.0893
ENZL,2026-06-05,-1.16,0.821
EOG,2026-07-08,0.83,0.2428
EOG,2026-06-05,-1.35,-0.0288
EPAM,2026-07-08,1.07,0.0368
EPAM,2026-06-05,1.45,-0.053
EPHE,2026-07-08,0.6,
EPHE,2026-06-05,0.91,
EPOL,2026-07-08,-1.35,0.0091
EPOL,2026-06-05,-0.21,0.428
EPU,2026-07-08,-2.49,-0.1993
EPU,2026-06-05,2.64,
EQIX,2026-07-08,1.62,0.5625
EQIX,2026-06-05,0.51,0.4113
EQR,2026-07-08,1.68,-0.0619
EQR,2026-06-05,-0.93,0.8783
EQT,2026-07-08,-0.96,0.5288
EQT,2026-06-05,0.75,-0.0198
ERIE,2026-07-08,0.32,-0.0796
ERIE,2026-06-05,-1.08,0.0925
ES,2026-07-08,0.07,-0.2196
ES,2026-06-05,1.08,-0.5323
ES=F,2026-07-08,-0.86,
ES=F,2026-06-05,3.62,
ESS,2026-07-08,1.46,-0.0829
ESS,2026-06-05,-0.85,0.1717
ETN,2026-07-08,1.12,-0.1697
ETN,2026-06-05,1.11,-0.1587
ETR,2026-07-08,-1.52,0.4043
ETR,2026-06-05,-1.05,-0.0099
EVRG,2026-07-08,0.28,0.145
EVRG,2026-06-05,0.87,-0.1427
EW,2026-07-08,-0.55,0.3818
EW,2026-06-05,-0.73,0.0371
EWA,2026-07-08,-1.58,0.1867
EWA,2026-06-05,-2.07,0.5007
EWC,2026-07-08,-3.64,1.3962
EWC,2026-06-05,0.58,-0.1101
EWD,2026-07-08,-2.19,0.0096
EWD,2026-06-05,-2.25,0.0539
EWG,2026-07-08,0.45,-0.1668
EWG,2026-06-05,-2.21,0.3025
EWH,2026-07-08,-2.95,-0.1018
EWH,2026-06-05,-1.54,0.5364
EWI,2026-07-08,-0.14,-0.0342
EWI,2026-06-05,-3.2,0.2809
EWJ,2026-07-08,0.58,-0.1189
EWJ,2026-06-05,-0.39,0.3987
EWK,2026-07-08,1.08,0.1995
EWK,2026-06-05,-2.44,1.1159
EWL,2026-07-08,0.12,0.0037
EWL,2026-06-05,-1.79,0.3936
EWM,2026-07-08,0.32,-0.4571
EWM,2026-06-05,0.09,1.2015
EWN,2026-07-08,0.86,-0.2586
EWN,2026-06-05,-0.59,-0.2175
EWO,2026-07-08,-0.34,
EWO,2026-06-05,0.27,
EWP,2026-07-08,-0.39,0.0761
EWP,2026-06-05,-3.08,0.4787
EWQ,2026-07-08,-0.2,-0.0852
EWQ,2026-06-05,-3.36,0.6091
EWS,2026-07-08,-3.58,0.1282
EWS,2026-06-05,0.25,0.3047
EWT,2026-07-08,-0.72,-0.1763
EWT,2026-06-05,2.43,0.0044
EWU,2026-07-08,0.87,-0.1742
EWU,2026-06-05,-1.45,0.1707
EWW,2026-07-08,-0.23,0.1615
EWW,2026-06-05,-1.77,0.3602
EWY,2026-07-08,-1.16,-0.052
EWY,2026-06-05,2.44,-0.057
EWZ,2026-07-08,-1.81,0.8036
EWZ,2026-06-05,0.29,0.1827
EXC,2026-07-08,0.55,-0.0055
EXC,2026-06-05,0.6,-0.1606
EXE,2026-07-08,0.19,0.3906
EXE,2026-06-05,-0.78,0.2551
EXPD,2026-07-08,0.95,0.6684
EXPD,2026-06-05,-3.02,0.4958
EXPE,2026-07-08,1.4,0.0822
EXPE,2026-06-05,-0.93,0.125
EXR,2026-07-08,0.94,0.0599
EXR,2026-06-05,-1.07,0.1591
F,2026-07-08,-1.18,0.5033
F,2026-06-05,0.96,-0.55
FANG,2026-07-08,-2.22,0.2895
FANG,2026-06-05,1.22,-0.0388
FAST,2026-07-08,-0.59,0.3895
FAST,2026-06-05,-0.19,0.37
FCX,2026-07-08,-3.07,0.2441
FCX,2026-06-05,0.21,0.0327
FDS,2026-07-08,0.22,-0.1845
FDS,2026-06-05,1.33,-0.0677
FDX,2026-07-08,0.81,-0.1909
FDX,2026-06-05,-2.67,0.5563
FE,2026-07-08,1.62,0.428
FE,2026-06-05,-0.51,0.0532
FFIV,2026-07-08,-1.04,0.8573
FFIV,2026-06-05,-0.67,0.226
FICO,2026-07-08,-1.59,0.2469
FICO,2026-06-05,0.43,0.1504
FIS,2026-07-08,1.45,0.2117
FIS,2026-06-05,0.76,0.1522
FISV,2026-07-08,0.52,-0.0032
FISV,2026-06-05,-1.2,0.0158
FITB,2026-07-08,-1.08,-0.0852
FITB,2026-06-05,2.42,0.068
FIX,2026-07-08,1.38,0.0902
FIX,2026-06-05,-0.35,0.4884
FLEX,2026-07-08,1.58,0.1116
FLEX,2026-06-05,-4.28,
FOXA,2026-07-08,0.67,-0.4073
FOXA,2026-06-05,1.41,-0.121
FRO,2026-07-08,1.36,-0.2478
FRO,2026-06-05,0.34,0.5369
FRT,2026-07-08,1.53,-0.3042
FRT,2026-06-05,-1.92,0.3706
FSLR,2026-07-08,-2.38,0.329
FSLR,2026-06-05,2.73,0.0298
FTI,2026-07-08,0.97,0.1764
FTI,2026-06-05,1.88,0.0786
FTNT,2026-07-08,-1.7,0.866
FTNT,2026-06-05,1.84,-0.4129
FTV,2026-07-08,0.87,0.2019
FTV,2026-06-05,-0.47,0.4948
FVX,2026-07-08,-1.08,
FVX,2026-06-05,0.17,
FXA,2026-07-08,-2.57,2.2824
FXA,2026-06-05,0.27,0.0867
FXB,2026-07-08,0.25,0.1473
FXB,2026-06-05,-0.19,0.014
FXC,2026-07-08,0.95,0.4127
FXC,2026-06-05,-1.31,3.483
FXE,2026-07-08,0.23,0.9961
FXE,2026-06-05,1.51,0.5086
FXY,2026-07-08,2.1,0.6601
FXY,2026-06-05,-2.33,3.5442
GD,2026-07-08,0.85,-0.1629
GD,2026-06-05,-1.39,0.2397
GDDY,2026-07-08,0.05,0.0027
GDDY,2026-06-05,1.88,-0.1029
GDX,2026-07-08,-2.02,-0.2478
GDX,2026-06-05,1.39,-0.1527
GDXJ,2026-07-08,-1.54,-0.1899
GDXJ,2026-06-05,1.86,-0.1865
GE,2026-07-08,-0.37,0.1944
GE,2026-06-05,-2.59,0.1101
GEHC,2026-07-08,0.4,0.2448
GEHC,2026-06-05,-1.44,0.2509
GEN,2026-07-08,-0.79,0.2469
GEN,2026-06-05,1.23,-0.4149
GEOS,2026-07-08,-1.84,1.2245
GEOS,2026-06-05,1.83,-0.2948
GEV,2026-07-08,1.32,-0.0873
GEV,2026-06-05,-0.95,0.1568
GGB,2026-07-08,-0.89,1.4722
GGB,2026-06-05,0.27,-0.1638
GILD,2026-07-08,2.27,-0.1293
GILD,2026-06-05,0.88,0.1399
GIS,2026-07-08,1.8,-0.2652
GIS,2026-06-05,1.89,0.6223
GL,2026-07-08,-1.2,0.6362
GL,2026-06-05,1.27,-0.0052
GLATF,2026-07-08,-1.01,
GLATF,2026-06-05,1.21,
GLD,2026-07-08,0.24,-0.159
GLD,2026-06-05,-1.24,0.2539
GLW,2026-07-08,1.18,-0.2037
GLW,2026-06-05,0.81,-0.1697
GM,2026-07-08,-0.95,0.2343
GM,2026-06-05,0.82,0.0291
GNK,2026-07-08,0.34,0.5409
GNK,2026-06-05,-1.34,-0.5454
GNRC,2026-07-08,1.51,-0.1
GNRC,2026-06-05,-0.72,0.0499
GOOGL,2026-07-08,0.29,0.1264
GOOGL,2026-06-05,-1.49,-0.0722
GPC,2026-07-08,2.16,-0.3336
GPC,2026-06-05,-1.08,0.1471
GPN,2026-07-08,0.46,-0.017
GPN,2026-06-05,1.68,0.2097
GREK,2026-07-08,-0.63,0.008
GREK,2026-06-05,-0.42,-0.2289
GRMN,2026-07-08,-0.69,0.5607
GRMN,2026-06-05,-1.16,0.1428
GS,2026-07-08,-2.76,0.1876
GS,2026-06-05,2.73,-0.0518
GWW,2026-07-08,1.16,0.2332
GWW,2026-06-05,-2.91,0.0492
HAL,2026-07-08,0.08,0.1799
HAL,2026-06-05,1.45,0.3975
HAS,2026-07-08,-0.58,1.0141
HAS,2026-06-05,-0.75,-0.1306
HBAN,2026-07-08,-1.22,0.1212
HBAN,2026-06-05,2.09,0.0197
HCA,2026-07-08,1.67,0.2317
HCA,2026-06-05,-0.85,0.2455
HD,2026-07-08,1.55,-0.1581
HD,2026-06-05,-2.39,0.2105
HIG,2026-07-08,-2.98,-0.0383
HIG,2026-06-05,1.99,-0.1238
HII,2026-07-08,-0.22,0.3823
HII,2026-06-05,-2.62,0.1883
HLT,2026-07-08,-1.34,0.6979
HLT,2026-06-05,-1.85,0.1563
HLX,2026-07-08,-1.18,0.4662
HLX,2026-06-05,1.96,0.3946
HON,2026-07-08,0.05,-0.1095
HON,2026-06-05,1.73,0.0139
HOOD,2026-07-08,-2.46,0.1067
HOOD,2026-06-05,1.31,-0.2061
HPE,2026-07-08,-2.12,0.3431
HPE,2026-06-05,2.15,-0.4214
HPQ,2026-07-08,-1.48,0.3398
HPQ,2026-06-05,1.59,-0.4312
HRL,2026-07-08,-1.06,-0.0607
HRL,2026-06-05,1.25,0.049
HSIC,2026-07-08,2.58,0.2406
HSIC,2026-06-05,-2.12,0.2819
HST,2026-07-08,1.06,-0.6049
HST,2026-06-05,0.98,7.7949
HSY,2026-07-08,1.12,-0.1807
HSY,2026-06-05,1.34,-0.0806
HUBB,2026-07-08,1.37,-0.0542
HUBB,2026-06-05,-1.15,0.3981
HUM,2026-07-08,-1.9,0.7855
HUM,2026-06-05,1.27,-0.1844
HWM,2026-07-08,0.29,0.1577
HWM,2026-06-05,-3.76,0.0085
HYD,2026-07-08,-0.37,0.651
HYD,2026-06-05,0.91,1.0641
HYG,2026-07-08,-2.15,1.4895
HYG,2026-06-05,1.24,-0.2721
IBKR,2026-07-08,1.64,0.1839
IBKR,2026-06-05,0.55,0.1923
IBM,2026-07-08,-2.0,0.2954
IBM,2026-06-05,1.85,-0.5043
ICE,2026-07-08,1.47,0.0849
ICE,2026-06-05,1.79,0.393
ICL,2026-07-08,-1.47,1.7072
ICL,2026-06-05,1.88,0.0537
IDXX,2026-07-08,1.45,0.1439
IDXX,2026-06-05,-1.14,0.0544
IEF,2026-07-08,0.72,-0.1315
IEF,2026-06-05,0.68,0.0077
IEX,2026-07-08,0.04,0.378
IEX,2026-06-05,-1.37,0.5495
IFF,2026-07-08,1.99,-0.1453
IFF,2026-06-05,-4.35,-0.1007
INCY,2026-07-08,0.2,-0.1557
INCY,2026-06-05,1.95,0.1123
INDA,2026-07-08,-0.65,0.1378
INDA,2026-06-05,-0.43,-0.1285
INTC,2026-07-08,0.79,-0.0613
INTC,2026-06-05,-1.29,-0.1835
INTU,2026-07-08,-1.29,0.4589
INTU,2026-06-05,1.19,-0.4013
INVH,2026-07-08,0.97,0.0474
INVH,2026-06-05,-0.9,1.1908
IP,2026-07-08,0.56,-0.0359
IP,2026-06-05,-2.28,0.2556
IQV,2026-07-08,-0.69,0.0563
IQV,2026-06-05,-1.34,-0.0762
IR,2026-07-08,1.11,-0.014
IR,2026-06-05,-1.89,0.3694
IRM,2026-07-08,0.62,0.3294
IRM,2026-06-05,-1.4,0.1288
ISRG,2026-07-08,0.31,0.344
ISRG,2026-06-05,0.24,-0.1289
IT,2026-07-08,-0.99,0.1466
IT,2026-06-05,1.79,-0.1261
ITW,2026-07-08,1.69,0.0439
ITW,2026-06-05,-2.0,0.8546
IVZ,2026-07-08,-0.16,0.1043
IVZ,2026-06-05,2.63,0.1691
IWD,2026-07-08,-0.03,-0.258
IWD,2026-06-05,0.94,0.0917
IWF,2026-07-08,0.57,0.0365
IWF,2026-06-05,2.3,0.0953
IWM,2026-07-08,-3.29,0.2342
IWM,2026-06-05,2.31,0.1094
J,2026-07-08,-0.43,0.0361
J,2026-06-05,-1.65,-0.1037
JBHT,2026-07-08,0.1,0.3724
JBHT,2026-06-05,-1.88,0.2402
JBL,2026-07-08,1.62,0.0706
JBL,2026-06-05,-1.11,0.3798
JCI,2026-07-08,-0.16,-0.1004
JCI,2026-06-05,2.09,-0.1281
JKHY,2026-07-08,0.63,0.0454
JKHY,2026-06-05,0.06,0.0787
