Ticker,Date,Zscore,prem_disc
CFG,2026-08-10,-1.28,-0.0813
CHD,2026-09-09,-0.24,-0.1807
CHD,2026-08-10,-1.44,0.0892
CHRW,2026-09-09,-1.45,0.0843
CHRW,2026-08-10,1.25,-0.4552
CHTR,2026-09-09,2.35,-0.1935
CHTR,2026-08-10,-0.45,0.0907
CI,2026-09-09,-1.46,0.196
CI,2026-08-10,1.33,-0.1609
CIEN,2026-09-09,-0.32,-0.2327
CIEN,2026-08-10,0.97,0.0205
CINF,2026-09-09,-0.87,0.4361
CINF,2026-08-10,-2.08,-0.1759
CL,2026-09-09,-1.52,0.0371
CL,2026-08-10,-1.86,-0.0495
CLX,2026-09-09,-2.07,0.2237
CLX,2026-08-10,0.52,-0.0192
CMBT,2026-09-09,0.31,0.6146
CMBT,2026-08-10,-1.65,0.2839
CMCSA,2026-09-09,0.18,-0.0883
CMCSA,2026-08-10,0.92,-0.3483
CME,2026-09-09,0.2,0.0465
CME,2026-08-10,-1.38,0.0429
CMG,2026-09-09,-1.62,0.0577
CMG,2026-08-10,1.44,-0.4779
CMI,2026-09-09,-1.14,0.4271
CMI,2026-08-10,-1.02,0.0098
CMRE,2026-09-09,1.02,0.1075
CMRE,2026-08-10,-0.12,0.1132
CMS,2026-09-09,-2.78,0.6479
CMS,2026-08-10,-1.03,0.1024
CNC,2026-09-09,-1.61,0.1966
CNC,2026-08-10,1.21,-0.0096
CNP,2026-09-09,-1.11,0.0571
CNP,2026-08-10,0.11,-0.2179
CNR,2026-09-09,-2.16,0.2582
CNR,2026-08-10,2.53,-0.0631
COF,2026-09-09,-0.17,-0.0013
COF,2026-08-10,-2.18,0.1384
COHR,2026-09-09,-2.43,-0.1027
COHR,2026-08-10,2.42,-0.3003
COIN,2026-09-09,1.43,-0.2069
COIN,2026-08-10,1.36,-0.1286
COMT,2026-09-09,-2.35,0.7832
COMT,2026-08-10,0.09,0.885
COO,2026-09-09,2.02,1.6591
COO,2026-08-10,-1.08,0.339
COP,2026-09-09,-2.59,0.2542
COP,2026-08-10,0.22,0.0169
COR,2026-09-09,-1.27,-0.2559
COR,2026-08-10,0.81,-0.0963
CORN,2026-09-09,-0.03,0.3132
CORN,2026-08-10,-2.11,0.1158
COST,2026-09-09,0.72,0.2394
COST,2026-08-10,-2.72,0.2283
CPAY,2026-09-09,-1.01,0.0119
CPAY,2026-08-10,-1.15,0.1733
CPER,2026-09-09,-0.87,0.6187
CPER,2026-08-10,-0.4,0.372
CPRT,2026-09-09,0.65,-0.1636
CPRT,2026-08-10,-1.6,0.1456
CPT,2026-09-09,-2.31,0.4585
CPT,2026-08-10,-0.05,-0.2695
CRESY,2026-09-09,0.0,-0.113
CRESY,2026-08-10,-0.17,-0.1254
CRH,2026-09-09,-0.97,0.2665
CRH,2026-08-10,1.33,-0.0364
CRL,2026-09-09,-1.96,0.5811
CRL,2026-08-10,1.71,-0.1199
CRM,2026-09-09,1.2,-0.5308
CRM,2026-08-10,1.07,-0.0339
CRWD,2026-09-09,1.15,-0.4654
CRWD,2026-08-10,0.12,-0.0092
CSCO,2026-09-09,-1.21,-0.1236
CSCO,2026-08-10,-1.88,0.5273
CSGP,2026-09-09,-1.07,-0.0318
CSGP,2026-08-10,-0.91,0.1227
CSX,2026-09-09,-0.53,0.3177
CSX,2026-08-10,0.97,-0.1082
CTAS,2026-09-09,-0.88,0.932
CTAS,2026-08-10,0.09,-0.2281
CTSH,2026-09-09,-0.63,0.1179
CTSH,2026-08-10,-0.56,-0.1415
CTVA,2026-09-09,-1.28,0.1146
CTVA,2026-08-10,1.35,-0.5055
CVNA,2026-09-09,-1.52,0.094
CVNA,2026-08-10,0.57,-0.1307
CVS,2026-09-09,-1.79,0.1896
CVS,2026-08-10,1.72,-0.1367
CVX,2026-09-09,-3.1,0.4541
CVX,2026-08-10,1.74,0.007
D,2026-09-09,-0.51,0.1858
D,2026-08-10,-0.03,0.4249
DAL,2026-09-09,-1.22,0.4737
DAL,2026-08-10,1.0,-0.0253
DASH,2026-09-09,-0.06,0.2083
DASH,2026-08-10,0.49,-0.0975
DBA,2026-09-09,-0.44,0.5062
DBA,2026-08-10,-0.85,-0.0222
DBB,2026-09-09,-0.23,0.628
DBB,2026-08-10,-0.99,
DBC,2026-09-09,-1.97,0.6558
DBC,2026-08-10,1.92,-0.0798
DD,2026-09-09,-1.39,0.0959
DD,2026-08-10,1.31,0.247
DDOG,2026-09-09,-2.92,-0.0646
DDOG,2026-08-10,2.72,-0.3483
DE,2026-09-09,0.84,-0.2418
DE,2026-08-10,-1.35,0.2102
DECK,2026-09-09,-0.49,-0.1246
DECK,2026-08-10,-0.05,-0.085
DELL,2026-09-09,-0.01,-0.2335
DELL,2026-08-10,1.09,-0.0574
DG,2026-09-09,0.54,-0.0032
DG,2026-08-10,0.49,0.1136
DGX,2026-09-09,-0.61,0.7033
DGX,2026-08-10,0.55,-0.38
DHI,2026-09-09,-2.54,-0.0284
DHI,2026-08-10,0.22,-0.0657
DHR,2026-09-09,-0.79,0.0015
DHR,2026-08-10,0.58,-0.3948
DHT,2026-09-09,0.75,-0.2448
DHT,2026-08-10,-1.62,1.0323
DIA,2026-09-09,-1.08,0.4471
DIA,2026-08-10,1.3,-0.0994
DIS,2026-09-09,-2.0,-0.0688
DIS,2026-08-10,1.33,-0.257
DJI,2026-09-09,-1.06,
DJI,2026-08-10,1.29,
DLR,2026-09-09,-0.91,0.1199
DLR,2026-08-10,0.75,-0.3766
DLTR,2026-09-09,2.84,-0.0685
DLTR,2026-08-10,-1.54,0.7247
DOC,2026-09-09,-2.77,0.2615
DOC,2026-08-10,0.95,-0.2298
DOV,2026-09-09,-0.73,0.2542
DOV,2026-08-10,0.75,-0.33
DOW,2026-09-09,-2.33,0.192
DOW,2026-08-10,1.72,0.6076
DPZ,2026-09-09,0.45,0.1377
DPZ,2026-08-10,-0.42,-0.073
DRI,2026-09-09,0.36,0.0407
DRI,2026-08-10,1.2,-0.061
DTE,2026-09-09,-1.74,0.6989
DTE,2026-08-10,-1.36,-0.0584
DUK,2026-09-09,-3.13,-0.076
DUK,2026-08-10,-0.77,0.1423
DVA,2026-09-09,-2.02,0.1879
DVA,2026-08-10,2.02,-0.49
DVN,2026-09-09,-2.8,0.319
DVN,2026-08-10,1.97,-0.098
DXCM,2026-09-09,-1.54,0.3631
DXCM,2026-08-10,1.49,-0.4112
DXY,2026-09-09,-0.18,
DXY,2026-08-10,0.86,
EBAY,2026-09-09,-2.09,0.0458
EBAY,2026-08-10,1.94,-0.1352
EC,2026-09-09,-2.34,0.4339
EC,2026-08-10,0.43,0.0434
ECH,2026-09-09,-1.45,0.5393
ECH,2026-08-10,0.38,0.1871
ECHO,2026-09-09,-1.41,0.3394
ECHO,2026-08-10,0.7,-0.0585
ECL,2026-09-09,-0.75,0.1221
ECL,2026-08-10,-0.13,0.0806
ED,2026-09-09,-0.93,-0.1762
ED,2026-08-10,-1.5,0.2437
EDEN,2026-09-09,-1.21,
EDEN,2026-08-10,1.49,
EDV,2026-09-09,-0.51,0.1066
EDV,2026-08-10,-0.04,-0.3439
EFNL,2026-09-09,-0.88,
EFNL,2026-08-10,-1.91,
EFX,2026-09-09,-0.02,-0.0576
EFX,2026-08-10,-0.2,-0.1939
EG,2026-09-09,-0.64,0.0157
EG,2026-08-10,1.16,-0.1711
EIDO,2026-09-09,-1.82,1.1792
EIDO,2026-08-10,-1.13,0.6381
EIRL,2026-09-09,-1.09,
EIRL,2026-08-10,1.48,
EIS,2026-09-09,-2.28,
EIS,2026-08-10,0.79,
EIX,2026-09-09,1.48,-0.452
EIX,2026-08-10,1.56,0.3476
EL,2026-09-09,0.72,-0.429
EL,2026-08-10,-0.4,0.8223
ELV,2026-09-09,-0.52,0.6459
ELV,2026-08-10,-0.62,-0.253
EME,2026-09-09,-1.17,-0.0249
EME,2026-08-10,1.21,-0.489
EMR,2026-09-09,-1.8,0.0146
EMR,2026-08-10,1.63,-0.1866
ENZL,2026-09-09,1.78,0.1544
ENZL,2026-08-10,-1.74,1.5541
EOG,2026-09-09,-2.79,0.5835
EOG,2026-08-10,2.25,-0.2538
EPAM,2026-09-09,-2.35,0.3367
EPAM,2026-08-10,1.51,-0.306
EPHE,2026-09-09,1.12,
EPHE,2026-08-10,-1.0,
EPOL,2026-09-09,-0.16,0.547
EPOL,2026-08-10,-0.51,0.627
EPU,2026-09-09,-1.47,0.6665
EPU,2026-08-10,-0.67,-0.1057
EQIX,2026-09-09,-1.07,0.1867
EQIX,2026-08-10,0.64,-0.1159
EQR,2026-09-09,0.23,-0.1346
EQR,2026-08-10,-0.25,-0.1541
EQT,2026-09-09,-1.64,1.0115
EQT,2026-08-10,0.89,-0.2619
ERIE,2026-09-09,-0.88,0.1836
ERIE,2026-08-10,0.66,-0.4532
ES,2026-09-09,-0.99,0.6482
ES,2026-08-10,-1.63,-0.1
ES=F,2026-09-09,-1.5,
ES=F,2026-08-10,0.9,
ESS,2026-09-09,-1.54,0.3213
ESS,2026-08-10,0.95,-0.2425
ETN,2026-09-09,-1.07,0.0074
ETN,2026-08-10,0.68,-0.3114
ETR,2026-09-09,-1.24,0.1123
ETR,2026-08-10,0.85,-0.1221
EVRG,2026-09-09,0.59,0.0358
EVRG,2026-08-10,-1.41,0.261
EW,2026-09-09,-0.91,0.3614
EW,2026-08-10,0.09,0.21
EWA,2026-09-09,-1.39,-0.2325
EWA,2026-08-10,1.4,0.1696
EWC,2026-09-09,2.03,-0.0074
EWC,2026-08-10,1.52,-0.0869
EWD,2026-09-09,0.02,0.0588
EWD,2026-08-10,-0.96,0.2587
EWG,2026-09-09,-0.69,0.4601
EWG,2026-08-10,-1.75,-0.0031
EWH,2026-09-09,1.2,-0.0947
EWH,2026-08-10,0.74,0.2057
EWI,2026-09-09,-1.01,0.8795
EWI,2026-08-10,0.02,0.0515
EWJ,2026-09-09,-1.35,0.5463
EWJ,2026-08-10,0.56,-0.1982
EWK,2026-09-09,0.75,0.6647
EWK,2026-08-10,-1.15,1.204
EWL,2026-09-09,1.46,-0.2654
EWL,2026-08-10,-0.34,0.0702
EWM,2026-09-09,1.31,0.8923
EWM,2026-08-10,-0.42,1.8692
EWN,2026-09-09,-1.23,0.705
EWN,2026-08-10,-0.73,-0.3209
EWO,2026-09-09,-1.33,
EWO,2026-08-10,0.73,
EWP,2026-09-09,-0.86,0.531
EWP,2026-08-10,0.74,-0.5099
EWQ,2026-09-09,-0.92,0.6738
EWQ,2026-08-10,-1.27,0.4207
EWS,2026-09-09,0.43,0.136
EWS,2026-08-10,1.17,0.1532
EWT,2026-09-09,-1.34,0.6625
EWT,2026-08-10,0.31,-0.2132
EWU,2026-09-09,-0.42,0.2004
EWU,2026-08-10,-1.51,0.1023
EWW,2026-09-09,-1.33,0.7358
EWW,2026-08-10,-0.7,0.4406
EWY,2026-09-09,-1.4,-0.0346
EWY,2026-08-10,0.34,-0.2638
EWZ,2026-09-09,1.7,0.5221
EWZ,2026-08-10,-0.23,0.0692
EXC,2026-09-09,-1.29,0.1009
EXC,2026-08-10,-0.94,0.0421
EXE,2026-09-09,-2.27,0.5211
EXE,2026-08-10,1.52,-0.0431
EXPD,2026-09-09,-1.57,0.1136
EXPD,2026-08-10,1.33,-0.2082
EXPE,2026-09-09,1.37,-0.0426
EXPE,2026-08-10,0.46,-0.0275
EXR,2026-09-09,-0.77,0.5639
EXR,2026-08-10,-0.55,0.1191
F,2026-09-09,1.74,-0.1253
F,2026-08-10,-0.94,0.2477
FANG,2026-09-09,-2.63,0.6115
FANG,2026-08-10,2.04,-0.1732
FAST,2026-09-09,-1.17,0.5868
FAST,2026-08-10,1.04,-0.1675
FCX,2026-09-09,0.58,-0.0052
FCX,2026-08-10,0.1,-0.0042
FDS,2026-09-09,-0.45,0.2286
FDS,2026-08-10,-1.35,-0.0693
FDX,2026-09-09,1.35,0.0616
FDX,2026-08-10,-0.87,0.3526
FE,2026-09-09,0.23,0.4357
FE,2026-08-10,-1.37,0.0902
FERG,2026-09-09,-1.89,0.0907
FERG,2026-08-10,1.41,-0.1592
FFIV,2026-09-09,0.95,-0.0664
FFIV,2026-08-10,0.76,-0.0235
FICO,2026-09-09,0.26,-0.3112
FICO,2026-08-10,1.35,-0.2795
FIS,2026-09-09,0.29,0.1419
FIS,2026-08-10,0.15,0.1692
FISV,2026-09-09,0.39,-0.0615
FISV,2026-08-10,-0.66,0.2452
FITB,2026-09-09,0.88,0.3494
FITB,2026-08-10,-2.24,0.281
FIX,2026-09-09,-1.08,0.1264
FIX,2026-08-10,-1.18,-0.0169
FLEX,2026-09-09,-1.3,0.2331
FLEX,2026-08-10,-1.26,-0.0187
FOXA,2026-09-09,0.24,-0.062
FOXA,2026-08-10,-0.52,-0.0401
FRO,2026-09-09,-0.16,0.5726
FRO,2026-08-10,-1.39,0.8961
FRT,2026-09-09,-1.84,0.3992
FRT,2026-08-10,0.34,-0.3198
FSLR,2026-09-09,-1.44,0.2327
FSLR,2026-08-10,1.73,0.0156
FTI,2026-09-09,-2.51,0.3762
FTI,2026-08-10,2.01,-0.1602
FTNT,2026-09-09,1.11,-0.1445
FTNT,2026-08-10,-2.99,0.2931
FTV,2026-09-09,-1.07,-0.0273
FTV,2026-08-10,1.0,-0.339
FVX,2026-09-09,-1.97,
FVX,2026-08-10,0.86,
FXA,2026-09-09,-1.87,0.2156
FXA,2026-08-10,0.75,-0.0012
FXB,2026-09-09,-0.98,-0.0801
FXB,2026-08-10,0.44,0.1155
FXC,2026-09-09,1.22,0.117
FXC,2026-08-10,0.77,0.283
FXE,2026-09-09,-0.85,0.3165
FXE,2026-08-10,0.1,0.0298
FXY,2026-09-09,-0.38,0.104
FXY,2026-08-10,1.55,-0.2447
GD,2026-09-09,-1.47,0.4588
GD,2026-08-10,-0.69,0.1105
GDDY,2026-09-09,-1.0,-0.2496
GDDY,2026-08-10,1.35,-0.3713
GDX,2026-09-09,-0.71,-0.1177
GDX,2026-08-10,1.66,-0.1199
GDXJ,2026-09-09,-1.19,-0.0773
GDXJ,2026-08-10,1.43,-0.2059
GE,2026-09-09,0.17,-0.0476
GE,2026-08-10,0.78,0.0111
GEHC,2026-09-09,-1.12,0.3897
GEHC,2026-08-10,1.15,-0.4767
GEN,2026-09-09,0.6,-0.1316
GEN,2026-08-10,-1.28,0.1329
GEOS,2026-09-09,-2.44,0.2289
GEOS,2026-08-10,2.26,-0.0631
GEV,2026-09-09,-0.89,0.1363
GEV,2026-08-10,-1.31,-0.1215
GGB,2026-09-09,1.42,1.2071
GGB,2026-08-10,-0.67,-0.1716
GILD,2026-09-09,-0.02,0.12
GILD,2026-08-10,-2.67,-0.0007
GIS,2026-09-09,1.14,0.1525
GIS,2026-08-10,-1.56,-0.0622
GL,2026-09-09,-0.63,-0.0119
GL,2026-08-10,0.82,-0.2901
GLATF,2026-09-09,-1.67,
GLATF,2026-08-10,0.97,
GLD,2026-09-09,0.66,-0.0918
GLD,2026-08-10,1.46,0.0246
GLW,2026-09-09,-1.26,-0.0356
GLW,2026-08-10,-0.81,-0.2344
GM,2026-09-09,-0.65,0.2161
GM,2026-08-10,0.84,-0.0103
GNK,2026-09-09,-0.47,-0.1326
GNK,2026-08-10,-0.34,0.3252
GNRC,2026-09-09,-1.2,0.0275
GNRC,2026-08-10,-0.95,0.141
GOOGL,2026-09-09,-1.39,0.3941
GOOGL,2026-08-10,1.44,-0.4048
GPC,2026-09-09,-1.21,0.1634
GPC,2026-08-10,-1.57,-0.0781
GPN,2026-09-09,-0.46,-0.0624
GPN,2026-08-10,-1.12,-0.059
GREK,2026-09-09,-0.88,0.8717
GREK,2026-08-10,0.25,-0.127
GRMN,2026-09-09,-1.34,0.6134
GRMN,2026-08-10,1.12,-0.5904
GS,2026-09-09,-0.96,0.4757
GS,2026-08-10,0.71,-0.3296
GWW,2026-09-09,-1.2,0.1471
GWW,2026-08-10,1.27,-0.1417
HAL,2026-09-09,-2.61,0.1484
HAL,2026-08-10,2.74,0.3804
HAS,2026-09-09,-0.94,0.2961
HAS,2026-08-10,0.53,-0.3795
HBAN,2026-09-09,-0.57,0.567
HBAN,2026-08-10,0.17,0.0438
HCA,2026-09-09,-0.11,-0.0477
HCA,2026-08-10,0.67,-0.373
HD,2026-09-09,-1.62,0.0452
HD,2026-08-10,-0.6,0.2543
HIG,2026-09-09,-0.13,0.1168
HIG,2026-08-10,0.21,-0.0716
HII,2026-09-09,-1.33,0.2893
HII,2026-08-10,1.21,-0.4831
HLT,2026-09-09,-1.93,0.086
HLT,2026-08-10,1.88,-0.1062
HLX,2026-09-09,0.19,-0.0319
HLX,2026-08-10,1.99,-0.1336
HON,2026-09-09,-1.36,-0.0116
HON,2026-08-10,-0.14,0.0734
HOOD,2026-09-09,1.75,-0.3629
HOOD,2026-08-10,-1.2,-0.0114
HPE,2026-09-09,1.97,0.0361
HPE,2026-08-10,-2.33,0.44
HPQ,2026-09-09,-1.39,-0.125
HPQ,2026-08-10,1.73,0.0575
HRL,2026-09-09,1.15,-0.3496
HRL,2026-08-10,-1.52,0.4744
HSIC,2026-09-09,-0.87,0.4504
HSIC,2026-08-10,-1.93,0.3396
HST,2026-09-09,-2.5,-0.1425
HST,2026-08-10,2.13,-0.2307
HSY,2026-09-09,-1.46,0.2188
HSY,2026-08-10,-1.18,0.1539
HUBB,2026-09-09,-1.56,0.1628
HUBB,2026-08-10,-0.48,-0.0859
HUM,2026-09-09,-1.68,1.0963
HUM,2026-08-10,1.8,0.1085
HWM,2026-09-09,2.44,-0.317
HWM,2026-08-10,1.02,0.1719
HYD,2026-09-09,0.01,0.4487
HYD,2026-08-10,1.56,0.5097
HYG,2026-09-09,1.39,0.0968
HYG,2026-08-10,-0.15,0.4089
IBKR,2026-09-09,0.86,-0.1633
IBKR,2026-08-10,-0.47,-0.0747
IBM,2026-09-09,-0.34,0.187
IBM,2026-08-10,0.12,-0.6372
ICE,2026-09-09,1.05,0.1709
ICE,2026-08-10,-1.21,0.0691
ICL,2026-09-09,-0.78,3.0088
ICL,2026-08-10,-1.32,1.4839
IDXX,2026-09-09,-1.21,0.1638
IDXX,2026-08-10,-1.02,-0.0236
IEF,2026-09-09,0.01,0.1064
IEF,2026-08-10,-0.43,0.1468
IEX,2026-09-09,-0.64,0.1846
IEX,2026-08-10,0.89,0.1123
IFF,2026-09-09,-2.06,0.3049
IFF,2026-08-10,1.84,-0.3212
INCY,2026-09-09,-0.98,0.301
INCY,2026-08-10,0.68,-0.1132
INDA,2026-09-09,0.03,0.2506
INDA,2026-08-10,-0.83,-0.0244
INTC,2026-09-09,-1.0,0.1449
INTC,2026-08-10,0.53,-0.2088
INTU,2026-09-09,0.08,-0.0319
INTU,2026-08-10,0.67,0.3016
INVH,2026-09-09,-1.63,0.4436
INVH,2026-08-10,-0.77,-0.0042
IP,2026-09-09,-0.84,0.0091
IP,2026-08-10,1.04,-0.202
IQV,2026-09-09,-1.03,0.2293
IQV,2026-08-10,1.04,-0.4145
IR,2026-09-09,-1.12,0.61
IR,2026-08-10,0.72,-0.2334
IRM,2026-09-09,-0.99,0.1421
IRM,2026-08-10,-0.66,0.0565
ISRG,2026-09-09,-0.94,0.0676
ISRG,2026-08-10,0.71,-0.4873
IT,2026-09-09,-1.52,-0.0305
IT,2026-08-10,1.65,-0.4852
ITW,2026-09-09,-1.17,0.5664
ITW,2026-08-10,0.77,-0.2377
IVZ,2026-09-09,-1.04,0.3049
IVZ,2026-08-10,-0.37,-0.1531
IWD,2026-09-09,-0.17,0.4255
IWD,2026-08-10,-1.09,0.3803
IWF,2026-09-09,-1.52,0.3489
IWF,2026-08-10,1.36,-0.2353
IWM,2026-09-09,-1.46,0.5403
IWM,2026-08-10,1.12,0.1132
J,2026-09-09,-1.27,0.2896
J,2026-08-10,0.51,0.1236
JBHT,2026-09-09,0.88,0.0793
