Ticker,Date,Zscore,prem_disc
ATO,2026-05-08,0.88,-0.0936
ATO,2026-04-09,1.13,0.1164
AVB,2026-05-08,1.37,-0.2453
AVB,2026-04-09,0.65,0.2664
AVGO,2026-05-08,-1.2,0.3604
AVGO,2026-04-09,1.67,-0.0796
AVY,2026-05-08,-2.37,0.0931
AVY,2026-04-09,1.86,-0.0453
AWK,2026-05-08,-1.7,0.1954
AWK,2026-04-09,-1.28,0.1826
AXON,2026-05-08,-2.0,0.0488
AXON,2026-04-09,-0.01,0.2073
AXP,2026-05-08,0.39,0.0137
AXP,2026-04-09,-1.09,0.5671
AZO,2026-05-08,1.07,0.0781
AZO,2026-04-09,-1.31,0.108
BA,2026-05-08,-1.25,-0.0174
BA,2026-04-09,0.99,-0.0849
BAC,2026-05-08,-0.63,0.3372
BAC,2026-04-09,-0.76,0.0154
BALL,2026-05-08,0.43,-0.1299
BALL,2026-04-09,1.68,-0.0168
BAX,2026-05-08,0.5,0.0524
BAX,2026-04-09,-0.21,0.2001
BBY,2026-05-08,1.64,0.2728
BBY,2026-04-09,-1.72,0.2157
BDX,2026-05-08,2.91,-0.0506
BDX,2026-04-09,-0.1,0.631
BEN,2026-05-08,0.47,-0.2494
BEN,2026-04-09,2.02,-0.1434
BF.B,2026-05-08,-2.1,0.1224
BF.B,2026-04-09,2.62,-0.4251
BG,2026-05-08,0.86,0.1209
BG,2026-04-09,0.34,0.248
BIIB,2026-05-08,-0.54,-0.0039
BIIB,2026-04-09,1.84,0.1337
BK,2026-05-08,-0.58,0.2649
BK,2026-04-09,-0.26,0.5798
BKNG,2026-05-08,-0.83,0.0558
BKNG,2026-04-09,-1.17,0.1819
BKR,2026-05-08,1.26,-0.0947
BKR,2026-04-09,0.65,-0.0276
BLDR,2026-05-08,0.53,0.1062
BLDR,2026-04-09,2.14,0.1528
BLK,2026-05-08,-2.05,0.1545
BLK,2026-04-09,-1.55,0.0318
BMY,2026-05-08,0.03,-0.1468
BMY,2026-04-09,1.92,0.0364
BR,2026-05-08,-1.72,0.1424
BR,2026-04-09,-0.96,0.381
BRK.B,2026-05-08,-0.0,0.5151
BRK.B,2026-04-09,-1.55,0.7311
BRO,2026-05-08,1.58,-0.0213
BRO,2026-04-09,-0.04,0.2848
BSX,2026-05-08,0.59,-0.2789
BSX,2026-04-09,1.09,0.0012
BTC=F,2026-05-08,-1.66,
BTC=F,2026-04-09,-1.5,
BTI,2026-05-08,1.08,-0.2766
BTI,2026-04-09,-1.63,-0.0827
BTU,2026-05-08,-1.9,0.3512
BTU,2026-04-09,1.59,-0.1323
BX,2026-05-08,0.64,-0.1185
BX,2026-04-09,-1.07,0.1542
BXP,2026-05-08,0.78,0.2019
BXP,2026-04-09,-1.66,0.4393
C,2026-05-08,-1.79,0.3723
C,2026-04-09,0.32,-0.0493
CAG,2026-05-08,0.08,-0.1163
CAG,2026-04-09,-1.91,0.155
CAH,2026-05-08,1.51,-0.0659
CAH,2026-04-09,-1.6,0.8256
CALM,2026-05-08,-1.67,0.14
CALM,2026-04-09,1.56,-0.1467
CANE,2026-05-08,0.66,0.3
CANE,2026-04-09,1.09,0.2286
CARR,2026-05-08,0.37,-0.3824
CARR,2026-04-09,2.39,-0.1125
CASY,2026-05-08,0.3,0.3777
CASY,2026-04-09,0.36,-0.0618
CAT,2026-05-08,0.71,-0.1793
CAT,2026-04-09,1.47,0.0165
CB,2026-05-08,0.11,0.1393
CB,2026-04-09,-0.51,0.3867
CBOE,2026-05-08,1.7,-0.3561
CBOE,2026-04-09,-0.92,-0.0335
CBRE,2026-05-08,0.19,0.0897
CBRE,2026-04-09,-0.49,0.5388
CCI,2026-05-08,-1.41,0.0117
CCI,2026-04-09,1.46,-0.0979
CCJ,2026-05-08,1.73,-0.1335
CCJ,2026-04-09,-2.15,0.1999
CCL,2026-05-08,-2.43,0.0063
CCL,2026-04-09,2.39,-0.2909
CDNS,2026-05-08,0.18,-0.1374
CDNS,2026-04-09,-0.42,0.7597
CDW,2026-05-08,2.4,-0.4688
CDW,2026-04-09,-0.85,0.7165
CEG,2026-05-08,-0.2,0.1923
CEG,2026-04-09,0.87,-0.0892
CF,2026-05-08,-0.42,-0.1273
CF,2026-04-09,1.03,-0.2758
CFG,2026-05-08,-1.76,0.3342
CFG,2026-04-09,-0.77,0.1945
CHD,2026-05-08,0.98,-0.0414
CHD,2026-04-09,-0.44,0.5589
CHRW,2026-05-08,1.41,-0.2921
CHRW,2026-04-09,-0.77,0.4836
CHTR,2026-05-08,1.0,-0.5066
CHTR,2026-04-09,-1.08,0.7418
CI,2026-05-08,0.43,0.0124
CI,2026-04-09,-0.23,0.4346
CIEN,2026-05-08,-1.39,0.5045
CIEN,2026-04-09,0.55,-0.0859
CINF,2026-05-08,-1.18,0.1032
CINF,2026-04-09,-0.35,0.1065
CL,2026-05-08,0.81,-0.1687
CL,2026-04-09,0.39,0.108
CLX,2026-05-08,1.53,-0.3202
CLX,2026-04-09,1.27,0.119
CMBT,2026-05-08,-0.18,0.1653
CMBT,2026-04-09,0.6,-0.1139
CMCSA,2026-05-08,0.96,-0.5461
CMCSA,2026-04-09,-0.51,0.3527
CME,2026-05-08,-1.82,0.2928
CME,2026-04-09,-1.59,0.0738
CMG,2026-05-08,0.2,0.1427
CMG,2026-04-09,0.47,0.3207
CMI,2026-05-08,0.48,-0.0421
CMI,2026-04-09,2.08,-0.1099
CMRE,2026-05-08,1.38,-0.0976
CMRE,2026-04-09,0.87,0.2269
CMS,2026-05-08,0.56,-0.2567
CMS,2026-04-09,0.63,-0.0375
CNC,2026-05-08,1.32,-0.3749
CNC,2026-04-09,-4.16,0.2857
CNP,2026-05-08,1.7,-0.0991
CNP,2026-04-09,-0.84,0.1917
CNR,2026-05-08,-2.24,0.1859
CNR,2026-04-09,2.8,-0.2064
COF,2026-05-08,-2.74,0.196
COF,2026-04-09,-0.42,0.2165
COHR,2026-05-08,-1.23,0.3407
COHR,2026-04-09,-0.77,
COIN,2026-05-08,-0.47,0.0639
COIN,2026-04-09,-1.39,0.2169
COMT,2026-05-08,-1.91,0.2862
COMT,2026-04-09,1.34,-0.1105
COO,2026-05-08,-1.68,0.9348
COO,2026-04-09,0.38,0.2033
COP,2026-05-08,0.61,-0.0768
COP,2026-04-09,1.79,0.1291
COR,2026-05-08,2.41,-0.5851
COR,2026-04-09,0.71,0.1701
CORN,2026-05-08,1.19,0.5341
CORN,2026-04-09,-0.38,0.2728
COST,2026-05-08,1.56,0.2514
COST,2026-04-09,-1.43,0.4743
CPAY,2026-05-08,3.8,-0.3018
CPAY,2026-04-09,-1.13,0.246
CPB,2026-05-08,-1.66,-0.1994
CPB,2026-04-09,0.71,-0.2044
CPER,2026-05-08,-0.1,0.1206
CPER,2026-04-09,1.16,-0.1931
CPRT,2026-05-08,-1.03,1.8262
CPRT,2026-04-09,-1.15,0.2205
CPT,2026-05-08,0.56,-0.0556
CPT,2026-04-09,0.69,-0.0581
CRESY,2026-05-08,-0.83,2.4652
CRESY,2026-04-09,1.48,0.7133
CRH,2026-05-08,-1.86,0.1274
CRH,2026-04-09,2.34,-0.1754
CRL,2026-05-08,0.86,-0.1984
CRL,2026-04-09,0.13,0.0598
CRM,2026-05-08,0.85,0.0227
CRM,2026-04-09,-0.9,0.1077
CRWD,2026-05-08,-2.02,0.0687
CRWD,2026-04-09,0.09,-0.0758
CSCO,2026-05-08,1.12,0.4225
CSCO,2026-04-09,-0.22,0.1795
CSGP,2026-05-08,1.7,0.2056
CSGP,2026-04-09,-0.93,0.8696
CSX,2026-05-08,1.05,-0.2307
CSX,2026-04-09,-1.0,0.1326
CTAS,2026-05-08,-1.07,0.3545
CTAS,2026-04-09,1.28,-0.125
CTRA,2026-05-08,1.93,-0.0003
CTRA,2026-04-09,1.48,0.2564
CTSH,2026-05-08,0.37,0.1026
CTSH,2026-04-09,-1.01,0.5497
CTVA,2026-05-08,1.5,0.0729
CTVA,2026-04-09,-0.96,0.2096
CVNA,2026-05-08,4.35,-0.7777
CVNA,2026-04-09,0.42,0.3004
CVS,2026-05-08,2.23,-0.2447
CVS,2026-04-09,1.29,0.1484
CVX,2026-05-08,-2.04,0.1475
CVX,2026-04-09,2.1,-0.1692
D,2026-05-08,1.23,-0.002
D,2026-04-09,1.38,0.0789
DAL,2026-05-08,-1.24,0.2133
DAL,2026-04-09,-1.5,-0.024
DASH,2026-05-08,0.78,-0.0521
DASH,2026-04-09,-0.69,0.6132
DBA,2026-05-08,1.42,0.8284
DBA,2026-04-09,0.53,0.7022
DBB,2026-05-08,-0.28,0.2874
DBB,2026-04-09,0.61,0.498
DBC,2026-05-08,-0.74,0.3941
DBC,2026-04-09,0.59,0.1626
DD,2026-05-08,1.47,-0.1802
DD,2026-04-09,1.2,0.017
DDOG,2026-05-08,2.81,-0.4693
DDOG,2026-04-09,-0.9,0.5243
DE,2026-05-08,0.18,0.0683
DE,2026-04-09,-0.27,0.0223
DECK,2026-05-08,-1.86,0.6239
DECK,2026-04-09,1.9,-0.2038
DELL,2026-05-08,2.85,0.0943
DELL,2026-04-09,-1.2,-0.0017
DG,2026-05-08,-1.62,0.6537
DG,2026-04-09,1.75,-0.1884
DGX,2026-05-08,1.07,-0.2407
DGX,2026-04-09,-1.15,1.3334
DHI,2026-05-08,0.92,-0.0767
DHI,2026-04-09,1.7,0.1769
DHR,2026-05-08,-0.32,-0.0481
DHR,2026-04-09,0.89,0.1676
DHT,2026-05-08,-2.21,0.9137
DHT,2026-04-09,0.77,0.0062
DIA,2026-05-08,-1.9,0.2257
DIA,2026-04-09,1.98,-0.2371
DIS,2026-05-08,2.16,-0.3003
DIS,2026-04-09,1.12,0.4225
DJI,2026-05-08,-1.91,
DJI,2026-04-09,2.0,
DLR,2026-05-08,1.24,0.1922
DLR,2026-04-09,-0.59,0.4804
DLTR,2026-05-08,0.19,0.2631
DLTR,2026-04-09,1.34,-0.079
DOC,2026-05-08,2.38,-0.5999
DOC,2026-04-09,0.53,0.2556
DOV,2026-05-08,0.09,-0.0215
DOV,2026-04-09,1.22,0.0648
DOW,2026-05-08,0.14,-0.087
DOW,2026-04-09,1.85,-0.0681
DPZ,2026-05-08,0.74,-0.1989
DPZ,2026-04-09,0.4,0.1069
DRI,2026-05-08,-1.8,-0.0182
DRI,2026-04-09,1.57,-0.0888
DTE,2026-05-08,1.19,-0.124
DTE,2026-04-09,0.3,0.0112
DUK,2026-05-08,1.03,0.1651
DUK,2026-04-09,0.48,0.3227
DVA,2026-05-08,2.38,-0.6064
DVA,2026-04-09,0.3,0.6435
DVN,2026-05-08,2.06,-0.226
DVN,2026-04-09,1.64,0.2295
DXCM,2026-05-08,0.03,0.1601
DXCM,2026-04-09,0.28,0.5723
DXY,2026-05-08,-1.18,
DXY,2026-04-09,0.94,
EA,2026-05-08,-3.02,1.8984
EA,2026-04-09,-1.61,1.9994
EBAY,2026-05-08,1.37,-0.1544
EBAY,2026-04-09,-0.57,0.4793
EC,2026-05-08,1.26,0.0228
EC,2026-04-09,-1.27,0.6149
ECH,2026-05-08,-1.57,0.2417
ECH,2026-04-09,-0.15,0.2916
ECL,2026-05-08,-1.35,0.054
ECL,2026-04-09,2.01,-0.1287
ED,2026-05-08,0.42,0.2102
ED,2026-04-09,-0.85,0.2946
EDEN,2026-05-08,1.47,
EDEN,2026-04-09,-0.93,
EDV,2026-05-08,-0.63,-0.4032
EDV,2026-04-09,0.43,-0.469
EFNL,2026-05-08,-0.61,
EFNL,2026-04-09,1.58,
EFX,2026-05-08,0.27,0.0091
EFX,2026-04-09,-1.37,0.3033
EG,2026-05-08,1.19,0.0394
EG,2026-04-09,0.84,0.4791
EIDO,2026-05-08,-2.03,0.6637
EIDO,2026-04-09,1.45,0.2355
EIRL,2026-05-08,-1.77,
EIRL,2026-04-09,2.06,
EIS,2026-05-08,-1.48,
EIS,2026-04-09,1.49,
EIX,2026-05-08,-2.33,0.1568
EIX,2026-04-09,-0.59,0.1368
EL,2026-05-08,-1.07,0.4544
EL,2026-04-09,1.34,-0.0537
ELV,2026-05-08,0.76,0.0546
ELV,2026-04-09,-1.6,0.6075
EME,2026-05-08,-1.3,0.0601
EME,2026-04-09,1.63,0.0863
EMR,2026-05-08,0.94,-0.1974
EMR,2026-04-09,1.42,-0.017
ENZL,2026-05-08,-0.71,1.0571
ENZL,2026-04-09,1.84,-0.0667
EOG,2026-05-08,0.28,-0.0692
EOG,2026-04-09,1.27,0.2241
EPAM,2026-05-08,0.51,0.4128
EPAM,2026-04-09,-0.68,0.9907
EPHE,2026-05-08,-1.47,
EPHE,2026-04-09,1.09,
EPOL,2026-05-08,-0.87,0.6147
EPOL,2026-04-09,0.92,0.2747
EPU,2026-05-08,-1.43,
EPU,2026-04-09,0.59,
EQIX,2026-05-08,1.21,0.3349
EQIX,2026-04-09,-0.71,0.9484
EQR,2026-05-08,1.09,-0.286
EQR,2026-04-09,1.05,0.0491
EQT,2026-05-08,-1.15,0.2731
EQT,2026-04-09,1.48,0.1659
ERIE,2026-05-08,1.21,-0.1692
ERIE,2026-04-09,-2.47,0.3656
ES,2026-05-08,0.32,0.2028
ES,2026-04-09,0.04,-0.223
ES=F,2026-05-08,-1.43,
ES=F,2026-04-09,1.54,
ESS,2026-05-08,1.11,-0.2396
ESS,2026-04-09,0.1,0.1149
ETN,2026-05-08,-0.2,-0.01
ETN,2026-04-09,1.77,-0.0276
ETR,2026-05-08,-0.74,-0.1351
ETR,2026-04-09,1.16,-0.1959
EVRG,2026-05-08,1.65,-0.1649
EVRG,2026-04-09,-1.24,0.1648
EW,2026-05-08,0.98,-0.0996
EW,2026-04-09,-1.71,0.531
EWA,2026-05-08,-0.33,0.2706
EWA,2026-04-09,0.95,-0.1876
EWC,2026-05-08,-0.57,0.078
EWC,2026-04-09,1.32,-0.2179
EWD,2026-05-08,-0.82,0.1607
EWD,2026-04-09,1.73,-0.0513
EWG,2026-05-08,-0.95,0.3627
EWG,2026-04-09,1.33,-0.435
EWH,2026-05-08,-0.71,0.6295
EWH,2026-04-09,1.43,0.0099
EWI,2026-05-08,-0.17,0.2145
EWI,2026-04-09,1.17,0.0724
EWJ,2026-05-08,-1.93,-0.0154
EWJ,2026-04-09,1.45,-0.2735
EWK,2026-05-08,0.0,0.2033
EWK,2026-04-09,1.33,-0.2767
EWL,2026-05-08,0.9,0.0934
EWL,2026-04-09,1.24,-0.1551
EWM,2026-05-08,-1.98,3.7457
EWM,2026-04-09,1.57,1.0309
EWN,2026-05-08,-1.07,0.0139
EWN,2026-04-09,1.75,-0.2767
EWO,2026-05-08,-0.92,
EWO,2026-04-09,1.32,
EWP,2026-05-08,-0.69,0.2624
EWP,2026-04-09,-0.48,-0.1074
EWQ,2026-05-08,-0.44,0.5612
EWQ,2026-04-09,1.6,-0.0654
EWS,2026-05-08,-0.3,2.3518
EWS,2026-04-09,0.85,-0.2423
EWT,2026-05-08,-2.07,0.2216
EWT,2026-04-09,1.76,-0.3352
EWU,2026-05-08,-0.78,0.1773
EWU,2026-04-09,1.41,-0.5995
EWW,2026-05-08,-1.49,0.5922
EWW,2026-04-09,-0.07,-0.1382
EWY,2026-05-08,-1.06,0.2809
EWY,2026-04-09,0.63,-0.2754
EWZ,2026-05-08,-1.05,0.4581
EWZ,2026-04-09,0.44,-0.1332
EXC,2026-05-08,0.06,0.2072
EXC,2026-04-09,0.02,0.0564
EXE,2026-05-08,-0.34,0.2288
EXE,2026-04-09,-0.28,0.1375
EXPD,2026-05-08,2.02,-0.2836
EXPD,2026-04-09,-0.89,0.635
EXPE,2026-05-08,1.92,-0.1335
EXPE,2026-04-09,-1.69,0.7569
EXR,2026-05-08,-0.94,0.1468
EXR,2026-04-09,0.93,-0.0515
F,2026-05-08,-0.93,-0.0023
F,2026-04-09,-0.35,0.2947
FANG,2026-05-08,1.58,-0.0095
FANG,2026-04-09,1.69,0.2233
FAST,2026-05-08,-1.82,-0.2488
FAST,2026-04-09,2.47,0.0824
FCX,2026-05-08,0.24,-0.1643
FCX,2026-04-09,1.34,-0.1451
FDS,2026-05-08,-0.09,0.0648
FDS,2026-04-09,0.09,0.1316
FDX,2026-05-08,1.57,-0.3309
FDX,2026-04-09,1.66,0.0018
FE,2026-05-08,0.73,0.0764
FE,2026-04-09,0.23,1.0599
FFIV,2026-05-08,0.49,-0.1478
FFIV,2026-04-09,0.96,0.3168
FICO,2026-05-08,-0.36,-0.1603
FICO,2026-04-09,-2.11,-0.0079
FIS,2026-05-08,2.26,-0.113
FIS,2026-04-09,0.42,0.5309
FISV,2026-05-08,2.0,-0.0423
FISV,2026-04-09,-0.92,1.0181
FITB,2026-05-08,-1.24,0.218
FITB,2026-04-09,-0.49,0.3411
FIX,2026-05-08,-1.4,0.3961
FIX,2026-04-09,0.71,0.0928
FOXA,2026-05-08,-1.38,0.5302
FOXA,2026-04-09,-0.65,0.5537
FRO,2026-05-08,-1.83,1.0545
FRO,2026-04-09,0.84,-0.2065
FRT,2026-05-08,1.51,-0.2707
FRT,2026-04-09,0.01,-0.1936
FSLR,2026-05-08,-0.88,0.2346
FSLR,2026-04-09,-0.66,0.4989
FTI,2026-05-08,-0.75,0.1356
FTI,2026-04-09,1.06,0.2987
FTNT,2026-05-08,2.96,-0.5385
FTNT,2026-04-09,0.24,0.6564
FTV,2026-05-08,-1.78,0.0252
FTV,2026-04-09,1.03,0.2205
FVX,2026-05-08,-0.54,
FVX,2026-04-09,0.56,
FXA,2026-05-08,-0.75,0.3438
FXA,2026-04-09,0.84,-0.2118
FXB,2026-05-08,-1.11,0.0285
FXB,2026-04-09,1.15,-0.1382
FXC,2026-05-08,0.55,5.6566
FXC,2026-04-09,0.06,5.7502
FXE,2026-05-08,-1.24,0.4906
FXE,2026-04-09,0.86,-0.276
FXY,2026-05-08,1.12,-0.0074
FXY,2026-04-09,0.89,0.0179
GD,2026-05-08,1.14,-0.3717
GD,2026-04-09,-0.72,0.5739
GDDY,2026-05-08,1.56,0.2414
GDDY,2026-04-09,-1.19,0.3829
GDX,2026-05-08,-0.15,0.014
GDX,2026-04-09,1.02,-0.1729
GDXJ,2026-05-08,-0.48,0.0397
GDXJ,2026-04-09,1.15,-0.1878
GE,2026-05-08,-1.01,-0.1761
GE,2026-04-09,2.32,-0.1842
GEHC,2026-05-08,1.05,-0.407
GEHC,2026-04-09,1.13,-0.0351
GEN,2026-05-08,3.57,-0.2602
GEN,2026-04-09,1.04,0.3551
GEOS,2026-05-08,-2.23,0.6982
GEOS,2026-04-09,1.59,0.0719
GEV,2026-05-08,0.93,-0.1923
GEV,2026-04-09,0.57,0.0848
GGB,2026-05-08,0.14,0.3843
GGB,2026-04-09,1.95,1.2806
GILD,2026-05-08,1.13,0.2542
GILD,2026-04-09,-0.91,0.4884
GIS,2026-05-08,2.67,0.0823
GIS,2026-04-09,-0.74,0.4916
GL,2026-05-08,-1.62,0.588
GL,2026-04-09,2.1,0.4177
GLATF,2026-05-08,-0.77,
GLATF,2026-04-09,-1.12,
GLD,2026-05-08,-0.91,0.0251
GLD,2026-04-09,0.92,-0.2352
GLW,2026-05-08,-0.3,0.1025
GLW,2026-04-09,-0.46,-0.016
GM,2026-05-08,-2.34,0.185
GM,2026-04-09,2.55,0.2022
GNK,2026-05-08,-1.75,0.3172
GNK,2026-04-09,0.98,-0.6443
GNRC,2026-05-08,0.92,-0.1996
GNRC,2026-04-09,0.04,0.3183
GOOGL,2026-05-08,0.57,-0.2287
GOOGL,2026-04-09,1.65,-0.0201
GPC,2026-05-08,-0.5,0.1352
GPC,2026-04-09,-0.38,0.1256
GPN,2026-05-08,-1.42,0.1268
GPN,2026-04-09,-0.17,0.1073
GREK,2026-05-08,-2.27,-0.0362
GREK,2026-04-09,1.37,-0.3107
GRMN,2026-05-08,-1.97,0.0153
GRMN,2026-04-09,-0.02,0.2074
GS,2026-05-08,-2.03,0.1889
GS,2026-04-09,-0.6,-0.0734
GWW,2026-05-08,2.46,-0.1973
GWW,2026-04-09,0.32,0.127
HAL,2026-05-08,0.11,0.0991
HAL,2026-04-09,1.26,0.0601
HAS,2026-05-08,-0.6,0.0964
HAS,2026-04-09,1.63,0.1856
HBAN,2026-05-08,0.16,0.3237
HBAN,2026-04-09,-0.12,0.0986
HCA,2026-05-08,0.64,-0.2009
HCA,2026-04-09,0.06,0.582
HD,2026-05-08,-2.68,0.2371
HD,2026-04-09,2.61,-0.2733
HIG,2026-05-08,-0.27,-0.0345
HIG,2026-04-09,1.69,0.0593
HII,2026-05-08,1.27,-0.0803
HII,2026-04-09,0.86,0.3291
HLT,2026-05-08,-0.99,-0.0408
HLT,2026-04-09,1.89,-0.0485
HLX,2026-05-08,-1.2,0.4013
HLX,2026-04-09,-0.81,0.321
HON,2026-05-08,-0.61,0.4065
HON,2026-04-09,1.73,0.0993
HOOD,2026-05-08,0.98,-0.2813
HOOD,2026-04-09,-1.19,0.2895
HPE,2026-05-08,-0.65,0.7534
HPE,2026-04-09,0.8,-0.1693
HPQ,2026-05-08,1.51,0.2954
HPQ,2026-04-09,1.22,0.3622
HRL,2026-05-08,0.78,0.3271
HRL,2026-04-09,-1.02,0.5719
HSIC,2026-05-08,1.8,0.0797
HSIC,2026-04-09,-1.03,0.3886
HST,2026-05-08,-0.87,0.2219
HST,2026-04-09,-1.28,0.1311
HSY,2026-05-08,-1.56,0.1288
HSY,2026-04-09,1.41,0.4247
HUBB,2026-05-08,-1.26,0.0577
HUBB,2026-04-09,0.73,0.0034
HUM,2026-05-08,3.0,-0.1499
HUM,2026-04-09,0.92,0.2621
HWM,2026-05-08,0.27,-0.2119
HWM,2026-04-09,2.07,-0.0025
HYD,2026-05-08,-1.08,1.6559
HYD,2026-04-09,1.02,0.0457
HYG,2026-05-08,-1.01,-0.1915
HYG,2026-04-09,0.84,0.2567
IBKR,2026-05-08,-1.24,0.0098
IBKR,2026-04-09,1.99,-0.0178
IBM,2026-05-08,0.92,-0.2217
IBM,2026-04-09,-0.97,0.6532
ICE,2026-05-08,-2.5,0.2207
ICE,2026-04-09,0.32,0.0043
ICL,2026-05-08,2.3,0.2456
ICL,2026-04-09,-2.99,0.6041
IDXX,2026-05-08,0.96,-0.0177
IDXX,2026-04-09,-1.25,0.6213
IEF,2026-05-08,-0.75,0.1242
IEF,2026-04-09,0.84,-0.1742
IEX,2026-05-08,0.67,-0.0281
IEX,2026-04-09,1.32,0.2106
IFF,2026-05-08,2.46,-0.568
IFF,2026-04-09,1.58,-0.1485
INCY,2026-05-08,0.56,0.155
INCY,2026-04-09,1.1,0.5018
INDA,2026-05-08,-1.96,0.1329
INDA,2026-04-09,2.0,-0.1896
INTC,2026-05-08,1.54,-0.1113
INTC,2026-04-09,1.84,-0.0445
INTU,2026-05-08,-0.97,0.1803
INTU,2026-04-09,-0.8,0.2696
INVH,2026-05-08,1.09,-0.2312
INVH,2026-04-09,-0.73,0.1424
IP,2026-05-08,0.91,-0.0554
IP,2026-04-09,1.33,-0.2071
IQV,2026-05-08,1.51,-0.2516
IQV,2026-04-09,-1.75,0.6287
IR,2026-05-08,-1.57,-0.1516
IR,2026-04-09,2.45,-0.0904
IRM,2026-05-08,1.72,-0.2501
IRM,2026-04-09,0.84,0.1732
ISRG,2026-05-08,0.5,-0.1548
ISRG,2026-04-09,1.13,0.5678
IT,2026-05-08,-1.04,0.1024
IT,2026-04-09,-1.32,0.6094
ITW,2026-05-08,-0.56,-0.1413
ITW,2026-04-09,2.14,0.0015
IVZ,2026-05-08,-2.58,0.3774
IVZ,2026-04-09,2.39,0.0362
IWD,2026-05-08,-1.38,0.2168
IWD,2026-04-09,1.95,-0.0355
IWF,2026-05-08,-1.51,0.3427
IWF,2026-04-09,1.56,-0.2094
IWM,2026-05-08,-1.18,0.2424
IWM,2026-04-09,1.26,-0.1098
J,2026-05-08,2.38,-0.2313
J,2026-04-09,-0.44,0.3896
JBHT,2026-05-08,1.16,-0.0857
JBHT,2026-04-09,-1.9,0.2518
JBL,2026-05-08,0.2,0.1898
JBL,2026-04-09,1.22,-0.1909
JCI,2026-05-08,-1.73,0.2603
JCI,2026-04-09,1.49,-0.0417
