Ticker,Date,Zscore,prem_disc
COO,2026-06-01,-2.11,1.1993
COP,2026-07-01,0.16,-0.0617
COP,2026-06-01,-1.73,-0.0053
COR,2026-07-01,-0.47,0.2261
COR,2026-06-01,0.48,-0.5901
CORN,2026-07-01,0.06,0.0896
CORN,2026-06-01,1.04,0.1014
COST,2026-07-01,-2.06,0.3552
COST,2026-06-01,1.91,-0.1801
CPAY,2026-07-01,-0.27,-0.0515
CPAY,2026-06-01,0.4,-0.2964
CPER,2026-07-01,-0.5,-0.0404
CPER,2026-06-01,0.92,-0.0794
CPRT,2026-07-01,2.53,-0.257
CPRT,2026-06-01,1.43,0.1932
CPT,2026-07-01,1.46,-0.2817
CPT,2026-06-01,-1.99,0.7268
CRESY,2026-07-01,0.24,4.3101
CRESY,2026-06-01,1.57,2.2324
CRH,2026-07-01,-0.28,-0.0279
CRH,2026-06-01,0.53,-0.019
CRL,2026-07-01,-1.45,-0.0708
CRL,2026-06-01,1.51,-0.0586
CRM,2026-07-01,-3.89,-0.071
CRM,2026-06-01,1.94,-0.21
CRWD,2026-07-01,-2.53,0.0841
CRWD,2026-06-01,0.65,0.3148
CSCO,2026-07-01,-0.65,-0.1476
CSCO,2026-06-01,0.84,-0.2293
CSGP,2026-07-01,1.43,0.1517
CSGP,2026-06-01,0.34,0.3273
CSX,2026-07-01,-1.13,0.2691
CSX,2026-06-01,-1.17,0.2495
CTAS,2026-07-01,1.05,0.0641
CTAS,2026-06-01,1.23,0.1959
CTSH,2026-07-01,1.3,-0.0116
CTSH,2026-06-01,0.93,-0.0577
CTVA,2026-07-01,-0.83,0.4367
CTVA,2026-06-01,0.94,-0.1457
CVNA,2026-07-01,1.22,0.1215
CVNA,2026-06-01,0.16,0.4029
CVS,2026-07-01,-0.97,0.3356
CVS,2026-06-01,-0.17,-0.3381
CVX,2026-07-01,-1.61,0.0411
CVX,2026-06-01,1.01,-0.0474
D,2026-07-01,-1.36,-0.2038
D,2026-06-01,1.07,-0.4431
DAL,2026-07-01,-1.04,0.0423
DAL,2026-06-01,1.04,-0.0587
DASH,2026-07-01,0.53,-0.1275
DASH,2026-06-01,0.08,0.1363
DBA,2026-07-01,-0.43,0.449
DBA,2026-06-01,0.84,0.1719
DBB,2026-07-01,0.57,0.3756
DBB,2026-06-01,0.84,0.2799
DBC,2026-07-01,-1.12,4.8154
DBC,2026-06-01,0.23,0.1688
DD,2026-07-01,-0.98,-0.1077
DD,2026-06-01,0.86,-0.2508
DDOG,2026-07-01,-1.14,0.1863
DDOG,2026-06-01,0.62,-0.4233
DE,2026-07-01,0.62,-0.2718
DE,2026-06-01,-2.74,0.0498
DECK,2026-07-01,-0.95,0.5482
DECK,2026-06-01,1.16,-0.0876
DELL,2026-07-01,-3.19,0.2558
DELL,2026-06-01,2.67,-0.3727
DG,2026-07-01,-0.38,-0.071
DG,2026-06-01,1.47,0.6626
DGX,2026-07-01,1.12,-0.0307
DGX,2026-06-01,-2.14,0.5521
DHI,2026-07-01,1.77,-0.1222
DHI,2026-06-01,-1.75,0.1198
DHR,2026-07-01,0.9,-0.1156
DHR,2026-06-01,-0.0,0.2365
DHT,2026-07-01,1.5,-0.193
DHT,2026-06-01,0.77,0.0754
DIA,2026-07-01,0.46,-0.165
DIA,2026-06-01,-1.48,0.2678
DIS,2026-07-01,0.16,0.0212
DIS,2026-06-01,0.39,-0.1925
DJI,2026-07-01,0.36,
DJI,2026-06-01,-1.45,
DLR,2026-07-01,2.11,-0.1065
DLR,2026-06-01,-0.82,0.3802
DLTR,2026-07-01,-2.58,-0.1469
DLTR,2026-06-01,2.47,-0.4485
DOC,2026-07-01,-0.21,-0.0328
DOC,2026-06-01,0.37,-0.6093
DOV,2026-07-01,1.91,-0.0918
DOV,2026-06-01,-1.62,0.3323
DOW,2026-07-01,-1.48,0.6952
DOW,2026-06-01,-1.16,0.1994
DPZ,2026-07-01,1.71,-0.187
DPZ,2026-06-01,-2.25,0.6088
DRI,2026-07-01,1.45,0.1926
DRI,2026-06-01,-0.88,0.5347
DTE,2026-07-01,-1.46,-0.4132
DTE,2026-06-01,-1.98,0.0425
DUK,2026-07-01,-2.02,-0.0457
DUK,2026-06-01,-0.35,0.0362
DVA,2026-07-01,-0.61,0.4491
DVA,2026-06-01,0.47,-0.5744
DVN,2026-07-01,-1.5,-0.1023
DVN,2026-06-01,0.76,-0.0811
DXCM,2026-07-01,-0.97,0.2333
DXCM,2026-06-01,0.54,-0.1577
DXY,2026-07-01,1.04,
DXY,2026-06-01,-2.77,
EA,2026-07-01,0.65,0.3013
EA,2026-06-01,0.42,1.401
EBAY,2026-07-01,-1.34,0.6509
EBAY,2026-06-01,-0.35,-0.0631
EC,2026-07-01,-3.01,0.1198
EC,2026-06-01,3.69,0.312
ECH,2026-07-01,-0.71,0.6255
ECH,2026-06-01,-0.33,0.3463
ECL,2026-07-01,-0.53,-0.053
ECL,2026-06-01,-0.37,0.1297
ED,2026-07-01,-1.3,-0.4081
ED,2026-06-01,-0.27,0.0632
EDEN,2026-07-01,1.13,
EDEN,2026-06-01,-2.49,
EDV,2026-07-01,2.9,-0.6357
EDV,2026-06-01,0.99,-0.0792
EFNL,2026-07-01,0.48,
EFNL,2026-06-01,0.82,
EFX,2026-07-01,0.99,0.0138
EFX,2026-06-01,-0.3,0.1813
EG,2026-07-01,-0.43,-0.2374
EG,2026-06-01,-1.4,0.2764
EIDO,2026-07-01,0.68,-0.1971
EIDO,2026-06-01,0.19,1.4787
EIRL,2026-07-01,-0.83,
EIRL,2026-06-01,-1.84,
EIS,2026-07-01,0.54,
EIS,2026-06-01,2.73,
EIX,2026-07-01,-0.86,0.2719
EIX,2026-06-01,-0.22,0.5641
EL,2026-07-01,-1.55,0.064
EL,2026-06-01,1.71,-0.2418
ELV,2026-07-01,2.9,-0.0757
ELV,2026-06-01,-2.04,0.6635
EME,2026-07-01,1.59,-0.1602
EME,2026-06-01,-3.98,0.7792
EMR,2026-07-01,0.48,-0.1086
EMR,2026-06-01,0.25,-0.1651
ENZL,2026-07-01,-1.82,0.3437
ENZL,2026-06-01,-1.25,0.6841
EOG,2026-07-01,-1.63,0.2039
EOG,2026-06-01,0.74,-0.0298
EPAM,2026-07-01,1.5,-0.1312
EPAM,2026-06-01,1.63,0.0229
EPHE,2026-07-01,1.08,
EPHE,2026-06-01,1.21,
EPOL,2026-07-01,0.35,0.5812
EPOL,2026-06-01,0.5,0.2555
EPU,2026-07-01,0.15,-0.3526
EPU,2026-06-01,-0.56,
EQIX,2026-07-01,2.7,0.0179
EQIX,2026-06-01,-1.33,0.6304
EQR,2026-07-01,1.25,-0.1168
EQR,2026-06-01,-2.09,0.8871
EQT,2026-07-01,-0.6,0.5251
EQT,2026-06-01,1.0,0.1267
ERIE,2026-07-01,1.59,-0.1621
ERIE,2026-06-01,-1.95,0.1503
ES,2026-07-01,-0.88,0.0944
ES,2026-06-01,-0.78,-0.237
ES=F,2026-07-01,0.91,
ES=F,2026-06-01,-0.26,
ESS,2026-07-01,1.8,-0.3647
ESS,2026-06-01,-2.03,0.4642
ETN,2026-07-01,1.98,-0.3099
ETN,2026-06-01,0.03,-0.0179
ETR,2026-07-01,-2.81,0.0484
ETR,2026-06-01,-0.39,-0.0289
EVRG,2026-07-01,-1.97,-0.0242
EVRG,2026-06-01,0.31,-0.0323
EW,2026-07-01,-0.37,0.2441
EW,2026-06-01,-1.77,0.0384
EWA,2026-07-01,0.9,-0.3112
EWA,2026-06-01,-3.27,-0.1099
EWC,2026-07-01,0.19,0.7151
EWC,2026-06-01,-4.17,0.4556
EWD,2026-07-01,-0.52,0.051
EWD,2026-06-01,-2.14,0.3202
EWG,2026-07-01,-0.73,-0.1991
EWG,2026-06-01,-0.72,0.1038
EWH,2026-07-01,0.39,1.7867
EWH,2026-06-01,0.25,0.85
EWI,2026-07-01,-0.41,0.1903
EWI,2026-06-01,-0.09,0.2594
EWJ,2026-07-01,1.15,-0.1988
EWJ,2026-06-01,-1.77,0.6329
EWK,2026-07-01,0.36,0.7829
EWK,2026-06-01,-2.06,0.4357
EWL,2026-07-01,0.31,0.057
EWL,2026-06-01,-2.15,0.1904
EWM,2026-07-01,1.43,0.2989
EWM,2026-06-01,0.03,1.3049
EWN,2026-07-01,2.31,-0.4773
EWN,2026-06-01,-0.51,-0.1719
EWO,2026-07-01,0.25,
EWO,2026-06-01,1.76,
EWP,2026-07-01,-0.95,0.1783
EWP,2026-06-01,0.03,0.0693
EWQ,2026-07-01,-0.18,0.4404
EWQ,2026-06-01,0.08,0.5013
EWS,2026-07-01,0.55,1.4414
EWS,2026-06-01,-3.7,2.8543
EWT,2026-07-01,0.78,-0.198
EWT,2026-06-01,1.03,0.2292
EWU,2026-07-01,-0.76,-0.2094
EWU,2026-06-01,-0.71,0.0571
EWW,2026-07-01,1.05,0.1691
EWW,2026-06-01,-1.22,0.6374
EWY,2026-07-01,0.98,-0.1642
EWY,2026-06-01,1.27,0.0658
EWZ,2026-07-01,-0.92,0.3566
EWZ,2026-06-01,0.15,0.4754
EXC,2026-07-01,-1.87,-0.1252
EXC,2026-06-01,0.93,0.0485
EXE,2026-07-01,0.56,0.2537
EXE,2026-06-01,-0.8,0.3129
EXPD,2026-07-01,-0.13,0.1602
EXPD,2026-06-01,0.3,-0.3165
EXPE,2026-07-01,1.67,-0.122
EXPE,2026-06-01,-1.19,0.1066
EXR,2026-07-01,-1.23,0.037
EXR,2026-06-01,0.5,0.0175
F,2026-07-01,-1.85,0.3696
F,2026-06-01,1.21,-0.405
FANG,2026-07-01,-2.83,-0.1392
FANG,2026-06-01,0.72,-0.0197
FAST,2026-07-01,0.77,0.4838
FAST,2026-06-01,-1.32,0.8838
FCX,2026-07-01,0.75,-0.0547
FCX,2026-06-01,-1.61,0.1929
FDS,2026-07-01,0.05,-0.1855
FDS,2026-06-01,2.47,-0.1764
FDX,2026-07-01,1.2,-0.2816
FDX,2026-06-01,-0.24,-0.872
FE,2026-07-01,-0.45,0.2599
FE,2026-06-01,0.1,-0.0478
FFIV,2026-07-01,-0.38,0.3536
FFIV,2026-06-01,-2.6,0.4857
FICO,2026-07-01,-1.05,0.3067
FICO,2026-06-01,-0.74,0.493
FIS,2026-07-01,0.15,0.1651
FIS,2026-06-01,0.06,0.1744
FISV,2026-07-01,0.77,-0.1473
FISV,2026-06-01,1.09,-0.0598
FITB,2026-07-01,-0.45,-0.2036
FITB,2026-06-01,0.43,0.3756
FIX,2026-07-01,1.92,0.0271
FIX,2026-06-01,-1.63,0.6523
FLEX,2026-07-01,0.01,-0.0404
FLEX,2026-06-01,0.49,
FOXA,2026-07-01,0.95,-0.6652
FOXA,2026-06-01,1.46,-0.2043
FRO,2026-07-01,1.83,-0.1707
FRO,2026-06-01,0.04,0.4914
FRT,2026-07-01,2.21,-0.2251
FRT,2026-06-01,-0.53,0.1059
FSLR,2026-07-01,-1.01,0.0027
FSLR,2026-06-01,1.66,0.2451
FTI,2026-07-01,1.55,-0.1235
FTI,2026-06-01,0.87,0.2076
FTNT,2026-07-01,-1.25,0.3651
FTNT,2026-06-01,0.51,-0.34
FTV,2026-07-01,0.72,0.125
FTV,2026-06-01,-0.95,0.6664
FVX,2026-07-01,-0.87,
FVX,2026-06-01,0.76,
FXA,2026-07-01,-0.29,0.1193
FXA,2026-06-01,-1.31,0.4305
FXB,2026-07-01,0.28,0.2512
FXB,2026-06-01,-0.36,0.357
FXC,2026-07-01,0.83,0.5067
FXC,2026-06-01,-3.61,1.0461
FXE,2026-07-01,1.26,0.8304
FXE,2026-06-01,-1.6,0.6904
FXY,2026-07-01,0.07,3.2847
FXY,2026-06-01,-4.34,0.765
GD,2026-07-01,0.91,-0.2566
GD,2026-06-01,-2.86,0.2127
GDDY,2026-07-01,0.38,-0.1582
GDDY,2026-06-01,3.42,0.0406
GDX,2026-07-01,-0.08,-0.2151
GDX,2026-06-01,0.65,-0.1378
GDXJ,2026-07-01,0.18,-0.3513
GDXJ,2026-06-01,0.91,-0.101
GE,2026-07-01,-1.06,0.1473
GE,2026-06-01,-1.32,-0.0303
GEHC,2026-07-01,1.48,0.1044
GEHC,2026-06-01,-3.02,0.2879
GEN,2026-07-01,-1.19,-0.3365
GEN,2026-06-01,0.8,-0.2794
GEOS,2026-07-01,-1.07,1.5802
GEOS,2026-06-01,0.07,-0.0841
GEV,2026-07-01,1.54,0.0142
GEV,2026-06-01,-1.23,0.1785
GGB,2026-07-01,0.61,2.1933
GGB,2026-06-01,0.14,0.4522
GILD,2026-07-01,0.3,0.0539
GILD,2026-06-01,1.57,0.2333
GIS,2026-07-01,3.79,0.2416
GIS,2026-06-01,-1.75,0.7635
GL,2026-07-01,-1.47,0.235
GL,2026-06-01,1.16,-0.1128
GLATF,2026-07-01,0.43,
GLATF,2026-06-01,0.54,
GLD,2026-07-01,0.86,-0.1671
GLD,2026-06-01,-1.2,0.1174
GLW,2026-07-01,2.7,-0.2778
GLW,2026-06-01,0.03,-0.0765
GM,2026-07-01,-1.81,0.3694
GM,2026-06-01,1.45,-0.1035
GNK,2026-07-01,0.16,1.1535
GNK,2026-06-01,0.18,-0.1442
GNRC,2026-07-01,1.51,-0.2664
GNRC,2026-06-01,-2.4,0.1906
GOOGL,2026-07-01,1.89,-0.1895
GOOGL,2026-06-01,-4.0,0.0333
GPC,2026-07-01,0.43,-0.2006
GPC,2026-06-01,-1.44,0.3585
GPN,2026-07-01,1.25,-0.2769
GPN,2026-06-01,-1.87,0.5347
GREK,2026-07-01,-1.42,0.0089
GREK,2026-06-01,1.01,-0.1132
GRMN,2026-07-01,-0.88,0.0423
GRMN,2026-06-01,0.06,-0.0149
GS,2026-07-01,0.32,-0.0799
GS,2026-06-01,0.43,0.2479
GWW,2026-07-01,0.9,0.0023
GWW,2026-06-01,-0.13,-0.0092
HAL,2026-07-01,1.05,0.0314
HAL,2026-06-01,-0.96,0.2575
HAS,2026-07-01,-1.13,0.4143
HAS,2026-06-01,-0.08,-0.2062
HBAN,2026-07-01,-1.57,0.214
HBAN,2026-06-01,0.66,0.1969
HCA,2026-07-01,0.17,0.0425
HCA,2026-06-01,-1.85,0.4588
HD,2026-07-01,0.92,-0.2516
HD,2026-06-01,-0.08,0.1062
HIG,2026-07-01,0.11,-0.1027
HIG,2026-06-01,-1.27,0.1107
HII,2026-07-01,-1.02,0.2199
HII,2026-06-01,0.74,-0.1632
HLT,2026-07-01,-2.62,0.548
HLT,2026-06-01,-0.57,0.0273
HLX,2026-07-01,-0.46,-0.0761
HLX,2026-06-01,1.73,0.1242
HON,2026-07-01,0.69,0.3527
HON,2026-06-01,-0.92,0.3024
HOOD,2026-07-01,-0.98,-0.1049
HOOD,2026-06-01,-0.44,-0.1237
HPE,2026-07-01,-2.54,-0.2476
HPE,2026-06-01,2.29,1.4645
HPQ,2026-07-01,-2.7,0.1621
HPQ,2026-06-01,2.03,-0.1289
HRL,2026-07-01,-1.94,-0.207
HRL,2026-06-01,2.3,-0.5169
HSIC,2026-07-01,0.23,0.2978
HSIC,2026-06-01,0.36,0.0622
HST,2026-07-01,2.54,-0.0388
HST,2026-06-01,1.84,6.1568
HSY,2026-07-01,1.07,-0.3356
HSY,2026-06-01,2.74,-0.082
HUBB,2026-07-01,2.12,-0.2292
HUBB,2026-06-01,-2.37,0.6872
HUM,2026-07-01,-1.43,0.5143
HUM,2026-06-01,0.82,-0.1875
HWM,2026-07-01,-0.15,-0.0773
HWM,2026-06-01,-0.31,-0.0788
HYD,2026-07-01,-0.87,0.4628
HYD,2026-06-01,1.79,0.8181
HYG,2026-07-01,-1.74,-0.9903
HYG,2026-06-01,1.66,-0.1279
IBKR,2026-07-01,2.12,0.3018
IBKR,2026-06-01,1.03,0.061
IBM,2026-07-01,-3.09,-0.2093
IBM,2026-06-01,2.5,-0.2683
ICE,2026-07-01,1.89,-0.0605
ICE,2026-06-01,-0.37,0.4844
ICL,2026-07-01,-0.77,4.7275
ICL,2026-06-01,-0.05,-0.0892
IDXX,2026-07-01,1.37,-0.1418
IDXX,2026-06-01,-1.53,0.0481
IEF,2026-07-01,1.34,-0.4314
IEF,2026-06-01,1.42,-0.1566
IEX,2026-07-01,0.31,0.0661
IEX,2026-06-01,-2.8,0.7063
IFF,2026-07-01,-0.47,-0.0985
IFF,2026-06-01,0.43,-0.5471
INCY,2026-07-01,1.28,-0.3323
INCY,2026-06-01,-3.49,0.6284
INDA,2026-07-01,-0.27,-0.6186
INDA,2026-06-01,-0.45,0.2627
INTC,2026-07-01,1.58,-0.0466
INTC,2026-06-01,-1.45,-0.1102
INTU,2026-07-01,-1.86,0.1163
INTU,2026-06-01,1.65,-0.4317
INVH,2026-07-01,1.19,0.3742
INVH,2026-06-01,-2.78,0.4784
IP,2026-07-01,0.49,-0.0301
IP,2026-06-01,-3.86,0.0798
IQV,2026-07-01,-0.36,-0.1206
IQV,2026-06-01,0.69,-0.1633
IR,2026-07-01,1.04,-0.2564
IR,2026-06-01,-1.59,0.136
IRM,2026-07-01,2.61,0.0296
IRM,2026-06-01,-3.99,0.2655
ISRG,2026-07-01,-1.49,0.9318
ISRG,2026-06-01,-0.47,0.0203
IT,2026-07-01,-3.18,0.0277
IT,2026-06-01,3.0,-0.014
ITW,2026-07-01,1.12,0.1746
ITW,2026-06-01,-1.73,0.535
IVZ,2026-07-01,1.07,-0.0621
IVZ,2026-06-01,0.17,0.3098
IWD,2026-07-01,1.11,-0.1209
IWD,2026-06-01,-1.99,0.3277
IWF,2026-07-01,1.4,-0.1559
IWF,2026-06-01,-1.43,1.0511
IWM,2026-07-01,-0.51,-0.1048
IWM,2026-06-01,0.54,0.1033
J,2026-07-01,-0.72,-0.1904
J,2026-06-01,0.82,-0.3196
JBHT,2026-07-01,-0.63,0.606
JBHT,2026-06-01,-0.13,0.1421
JBL,2026-07-01,-0.09,0.1585
JBL,2026-06-01,0.84,0.1897
JCI,2026-07-01,1.6,-0.3485
