Ticker,Date,Zscore,prem_disc
CAG,2026-06-17,0.1,0.3669
CAH,2026-07-20,-0.56,0.6768
CAH,2026-06-17,-1.39,0.055
CALM,2026-07-20,1.38,0.0651
CALM,2026-06-17,-1.4,0.3182
CANE,2026-07-20,2.23,1.2085
CANE,2026-06-17,-1.36,1.8355
CARR,2026-07-20,-1.23,0.2604
CARR,2026-06-17,-0.24,-0.166
CASY,2026-07-20,-1.41,-0.1041
CASY,2026-06-17,1.54,-0.5805
CAT,2026-07-20,-0.1,0.0439
CAT,2026-06-17,-0.18,-0.0192
CB,2026-07-20,1.78,-0.124
CB,2026-06-17,0.36,-0.0973
CBOE,2026-07-20,-2.52,0.0509
CBOE,2026-06-17,1.49,-0.3159
CBRE,2026-07-20,1.63,0.1622
CBRE,2026-06-17,-0.3,0.0502
CCI,2026-07-20,-0.05,-0.1244
CCI,2026-06-17,0.57,0.0714
CCJ,2026-07-20,-1.66,0.6305
CCJ,2026-06-17,1.15,-0.1553
CCL,2026-07-20,-2.1,0.3329
CCL,2026-06-17,1.63,-0.0808
CDNS,2026-07-20,-0.14,0.4837
CDNS,2026-06-17,1.05,-0.1837
CDW,2026-07-20,-0.3,0.0125
CDW,2026-06-17,-0.95,-0.37
CEG,2026-07-20,-1.3,0.4648
CEG,2026-06-17,-0.78,-0.1319
CF,2026-07-20,-1.71,0.6635
CF,2026-06-17,-1.64,0.2402
CFG,2026-07-20,2.1,-0.1015
CFG,2026-06-17,0.7,0.2296
CHD,2026-07-20,0.29,0.2364
CHD,2026-06-17,-2.35,-0.0448
CHRW,2026-07-20,-1.13,0.4444
CHRW,2026-06-17,-0.96,0.0406
CHTR,2026-07-20,-1.25,0.5698
CHTR,2026-06-17,-0.41,0.0748
CI,2026-07-20,1.69,0.1786
CI,2026-06-17,-1.26,-0.1243
CIEN,2026-07-20,-0.96,0.3637
CIEN,2026-06-17,0.92,-0.05
CINF,2026-07-20,1.76,-0.3436
CINF,2026-06-17,1.19,0.0697
CL,2026-07-20,-0.26,-0.0232
CL,2026-06-17,1.06,-0.1798
CLX,2026-07-20,-0.72,0.2824
CLX,2026-06-17,-0.9,-0.1409
CMBT,2026-07-20,0.71,-0.1194
CMBT,2026-06-17,1.11,-0.2481
CMCSA,2026-07-20,-0.67,0.2435
CMCSA,2026-06-17,-0.03,0.4737
CME,2026-07-20,-2.38,0.001
CME,2026-06-17,0.78,-0.2617
CMG,2026-07-20,1.75,0.1672
CMG,2026-06-17,0.91,-0.0204
CMI,2026-07-20,-1.84,0.2721
CMI,2026-06-17,1.03,-0.1969
CMRE,2026-07-20,-1.41,0.3637
CMRE,2026-06-17,-0.63,0.3342
CMS,2026-07-20,-0.81,0.1058
CMS,2026-06-17,0.83,-0.0846
CNC,2026-07-20,-0.67,0.2845
CNC,2026-06-17,-0.26,0.0732
CNP,2026-07-20,1.08,0.065
CNP,2026-06-17,-0.75,-0.073
CNR,2026-07-20,-1.05,0.4434
CNR,2026-06-17,1.01,-0.1306
COF,2026-07-20,-1.31,0.215
COF,2026-06-17,2.06,-0.0459
COHR,2026-07-20,-1.5,0.3561
COHR,2026-06-17,0.88,-0.0269
COIN,2026-07-20,-1.27,0.3797
COIN,2026-06-17,-1.32,0.0949
COMT,2026-07-20,0.31,1.5593
COMT,2026-06-17,-1.5,0.4752
COO,2026-07-20,-0.57,-0.2848
COO,2026-06-17,1.27,-0.3179
COP,2026-07-20,-0.42,0.1191
COP,2026-06-17,-0.31,0.0105
COR,2026-07-20,1.98,0.2714
COR,2026-06-17,-1.2,0.1693
CORN,2026-07-20,0.89,-0.0342
CORN,2026-06-17,-3.35,0.667
COST,2026-07-20,1.24,-0.0735
COST,2026-06-17,-0.54,-0.0748
CPAY,2026-07-20,0.62,0.1219
CPAY,2026-06-17,-1.89,0.1935
CPER,2026-07-20,-1.55,0.2721
CPER,2026-06-17,-1.29,-0.0569
CPRT,2026-07-20,0.75,-0.21
CPRT,2026-06-17,0.71,-0.0524
CPT,2026-07-20,-0.2,-0.007
CPT,2026-06-17,1.15,0.3117
CRESY,2026-07-20,-2.02,1.0649
CRESY,2026-06-17,1.89,-0.0413
CRH,2026-07-20,-2.09,0.4866
CRH,2026-06-17,1.46,-0.1709
CRL,2026-07-20,-0.44,0.3611
CRL,2026-06-17,-1.4,0.0025
CRM,2026-07-20,-0.89,0.209
CRM,2026-06-17,0.52,-0.2243
CRWD,2026-07-20,0.54,0.1319
CRWD,2026-06-17,1.0,-0.1965
CSCO,2026-07-20,-0.06,0.3304
CSCO,2026-06-17,-2.01,-0.1019
CSGP,2026-07-20,1.22,0.2299
CSGP,2026-06-17,-0.33,0.5422
CSX,2026-07-20,-2.0,0.5515
CSX,2026-06-17,-0.29,0.241
CTAS,2026-07-20,1.36,-0.2109
CTAS,2026-06-17,1.75,0.0043
CTSH,2026-07-20,1.02,-0.0266
CTSH,2026-06-17,-3.51,0.241
CTVA,2026-07-20,1.68,0.2589
CTVA,2026-06-17,-1.1,0.2362
CVNA,2026-07-20,-3.1,0.4959
CVNA,2026-06-17,2.3,0.0783
CVS,2026-07-20,-1.83,0.891
CVS,2026-06-17,-1.35,0.0123
CVX,2026-07-20,0.24,0.2997
CVX,2026-06-17,-0.79,-0.0268
D,2026-07-20,-0.94,0.2917
D,2026-06-17,-4.24,-0.2071
DAL,2026-07-20,-1.5,0.2663
DAL,2026-06-17,1.38,-0.0814
DASH,2026-07-20,-2.32,0.7591
DASH,2026-06-17,2.25,-0.1178
DBA,2026-07-20,1.27,0.2976
DBA,2026-06-17,-2.21,0.6624
DBB,2026-07-20,-1.37,
DBB,2026-06-17,-1.44,1.034
DBC,2026-07-20,1.37,2.5004
DBC,2026-06-17,-1.71,0.1336
DD,2026-07-20,-1.71,0.8865
DD,2026-06-17,-0.67,-0.1853
DDOG,2026-07-20,-0.76,0.8451
DDOG,2026-06-17,-1.22,-0.1397
DE,2026-07-20,-0.26,0.1931
DE,2026-06-17,0.32,-0.1495
DECK,2026-07-20,-0.3,0.4142
DECK,2026-06-17,0.02,-0.0831
DELL,2026-07-20,-0.48,0.2325
DELL,2026-06-17,0.59,-0.4158
DG,2026-07-20,-1.44,-0.0189
DG,2026-06-17,-0.82,-0.1202
DGX,2026-07-20,1.16,0.2599
DGX,2026-06-17,0.24,0.1869
DHI,2026-07-20,0.02,0.0637
DHI,2026-06-17,0.61,0.0051
DHR,2026-07-20,-1.2,0.2789
DHR,2026-06-17,0.95,-0.0083
DHT,2026-07-20,0.78,0.0743
DHT,2026-06-17,2.07,-0.0942
DIA,2026-07-20,-1.83,0.8295
DIA,2026-06-17,1.7,0.098
DIS,2026-07-20,1.23,0.2082
DIS,2026-06-17,-1.38,0.7145
DJI,2026-07-20,-1.76,
DJI,2026-06-17,1.68,
DLR,2026-07-20,-0.25,0.0552
DLR,2026-06-17,1.94,-0.1312
DLTR,2026-07-20,-0.99,-0.0909
DLTR,2026-06-17,0.69,-0.4921
DOC,2026-07-20,-2.58,0.3879
DOC,2026-06-17,-0.94,-0.2244
DOV,2026-07-20,0.03,0.1344
DOV,2026-06-17,0.31,0.0942
DOW,2026-07-20,1.52,0.155
DOW,2026-06-17,-1.38,0.3085
DPZ,2026-07-20,1.31,-0.2065
DPZ,2026-06-17,-0.47,0.246
DRI,2026-07-20,0.01,0.0275
DRI,2026-06-17,0.67,0.6501
DTE,2026-07-20,1.54,-0.0731
DTE,2026-06-17,-1.52,0.2833
DUK,2026-07-20,0.75,0.0746
DUK,2026-06-17,-0.42,-0.0979
DVA,2026-07-20,-0.81,1.4406
DVA,2026-06-17,-1.19,0.0674
DVN,2026-07-20,-1.8,0.2516
DVN,2026-06-17,-0.39,-0.1435
DXCM,2026-07-20,1.66,0.31
DXCM,2026-06-17,-2.53,-0.0379
DXY,2026-07-20,-2.39,
DXY,2026-06-17,0.13,
EA,2026-07-20,1.4,0.4125
EA,2026-06-17,0.79,0.8492
EBAY,2026-07-20,0.4,0.4969
EBAY,2026-06-17,-1.28,0.0532
EC,2026-07-20,-1.15,0.1166
EC,2026-06-17,0.54,-0.0714
ECH,2026-07-20,-1.57,0.4685
ECH,2026-06-17,1.16,0.0235
ECL,2026-07-20,-1.53,0.3836
ECL,2026-06-17,1.9,-0.1039
ED,2026-07-20,0.94,0.0729
ED,2026-06-17,0.76,-0.1305
EDEN,2026-07-20,-1.67,
EDEN,2026-06-17,-0.19,
EDV,2026-07-20,0.11,-0.5387
EDV,2026-06-17,-2.09,0.2292
EFNL,2026-07-20,-1.47,
EFNL,2026-06-17,1.01,
EFX,2026-07-20,-0.58,0.106
EFX,2026-06-17,2.05,-0.0379
EG,2026-07-20,0.48,0.0598
EG,2026-06-17,0.92,-0.1551
EIDO,2026-07-20,-1.47,0.2613
EIDO,2026-06-17,1.48,-0.6308
EIRL,2026-07-20,-1.48,
EIRL,2026-06-17,-1.08,
EIS,2026-07-20,-2.07,
EIS,2026-06-17,1.75,
EIX,2026-07-20,-1.66,0.5632
EIX,2026-06-17,0.76,0.3261
EL,2026-07-20,-1.33,0.9153
EL,2026-06-17,0.71,-0.3198
ELV,2026-07-20,1.85,-0.3636
ELV,2026-06-17,1.24,-0.0266
EME,2026-07-20,-0.5,0.3538
EME,2026-06-17,0.38,0.155
EMR,2026-07-20,-1.38,0.2999
EMR,2026-06-17,-1.1,-0.0376
ENZL,2026-07-20,-1.83,1.5727
ENZL,2026-06-17,-0.41,0.8338
EOG,2026-07-20,-0.05,0.1456
EOG,2026-06-17,-0.76,0.121
EPAM,2026-07-20,-0.47,0.125
EPAM,2026-06-17,-1.0,0.0039
EPHE,2026-07-20,-3.23,
EPHE,2026-06-17,2.86,
EPOL,2026-07-20,-2.15,0.7069
EPOL,2026-06-17,0.1,0.1355
EPU,2026-07-20,-1.54,-0.0732
EPU,2026-06-17,1.11,-0.5011
EQIX,2026-07-20,0.26,0.7967
EQIX,2026-06-17,2.12,0.3573
EQR,2026-07-20,-0.16,0.1672
EQR,2026-06-17,0.07,0.3551
EQT,2026-07-20,-1.17,0.5292
EQT,2026-06-17,0.28,0.0274
ERIE,2026-07-20,2.06,-0.2591
ERIE,2026-06-17,-0.84,0.2551
ES,2026-07-20,-1.05,0.011
ES,2026-06-17,0.19,-0.2112
ES=F,2026-07-20,-1.95,
ES=F,2026-06-17,1.69,
ESS,2026-07-20,0.27,-0.0505
ESS,2026-06-17,-0.15,0.4116
ETN,2026-07-20,-0.61,0.0259
ETN,2026-06-17,0.11,-0.147
ETR,2026-07-20,-0.97,0.4155
ETR,2026-06-17,-1.33,-0.1165
EVRG,2026-07-20,0.3,0.0662
EVRG,2026-06-17,-2.27,0.0425
EW,2026-07-20,0.78,0.3653
EW,2026-06-17,-0.8,0.2224
EWA,2026-07-20,-2.06,-0.0526
EWA,2026-06-17,0.48,-0.1381
EWC,2026-07-20,-1.35,0.4235
EWC,2026-06-17,0.87,-0.19
EWD,2026-07-20,-1.98,0.1954
EWD,2026-06-17,-0.76,-0.1652
EWG,2026-07-20,-1.22,0.0364
EWG,2026-06-17,-1.71,-0.1632
EWH,2026-07-20,-1.91,0.3749
EWH,2026-06-17,0.99,-0.0637
EWI,2026-07-20,-2.04,0.3809
EWI,2026-06-17,-0.5,-0.1592
EWJ,2026-07-20,-0.7,-0.027
EWJ,2026-06-17,1.35,0.0107
EWK,2026-07-20,-2.0,0.279
EWK,2026-06-17,-0.19,0.4069
EWL,2026-07-20,-1.52,-0.0208
EWL,2026-06-17,0.03,-0.2295
EWM,2026-07-20,0.19,-0.007
EWM,2026-06-17,1.34,-0.1006
EWN,2026-07-20,-1.1,-0.3631
EWN,2026-06-17,0.5,-0.421
EWO,2026-07-20,-1.86,
EWO,2026-06-17,1.38,
EWP,2026-07-20,-1.66,0.2992
EWP,2026-06-17,-0.39,-0.3514
EWQ,2026-07-20,-2.25,0.512
EWQ,2026-06-17,-0.49,-0.0566
EWS,2026-07-20,-1.13,1.4686
EWS,2026-06-17,0.91,0.0769
EWT,2026-07-20,-1.49,-0.1276
EWT,2026-06-17,1.08,-0.1015
EWU,2026-07-20,-1.69,-0.0082
EWU,2026-06-17,-1.38,-0.0474
EWW,2026-07-20,-1.83,0.5987
EWW,2026-06-17,0.93,-0.2116
EWY,2026-07-20,-1.55,0.0274
EWY,2026-06-17,1.12,0.0266
EWZ,2026-07-20,-0.92,0.3684
EWZ,2026-06-17,-1.82,0.7736
EXC,2026-07-20,1.06,0.0499
EXC,2026-06-17,-1.2,-0.0682
EXE,2026-07-20,-0.35,0.6717
EXE,2026-06-17,-0.57,0.1623
EXPD,2026-07-20,1.83,0.4118
EXPD,2026-06-17,-0.91,0.2747
EXPE,2026-07-20,-0.4,0.3521
EXPE,2026-06-17,-0.47,0.1413
EXR,2026-07-20,1.72,0.1512
EXR,2026-06-17,-2.11,0.0901
F,2026-07-20,-1.04,0.8579
F,2026-06-17,-1.99,-0.3032
FANG,2026-07-20,-0.47,0.3068
FANG,2026-06-17,0.07,-0.0708
FAST,2026-07-20,1.48,0.1509
FAST,2026-06-17,0.95,0.4675
FCX,2026-07-20,-1.39,0.2324
FCX,2026-06-17,0.32,-0.0519
FDS,2026-07-20,0.44,-0.1781
FDS,2026-06-17,-0.57,0.0775
FDX,2026-07-20,-1.55,0.0472
FDX,2026-06-17,-0.32,0.3067
FE,2026-07-20,-0.89,0.3291
FE,2026-06-17,0.78,-0.111
FFIV,2026-07-20,1.87,0.5855
FFIV,2026-06-17,-1.11,0.3559
FICO,2026-07-20,-1.49,0.5404
FICO,2026-06-17,-0.01,0.2103
FIS,2026-07-20,1.0,0.2583
FIS,2026-06-17,-1.77,0.1389
FISV,2026-07-20,-2.49,0.4688
FISV,2026-06-17,1.91,-0.1986
FITB,2026-07-20,-1.05,-0.0038
FITB,2026-06-17,1.26,0.0989
FIX,2026-07-20,0.2,0.1345
FIX,2026-06-17,0.25,0.2442
FLEX,2026-07-20,0.52,0.2174
FLEX,2026-06-17,-1.16,0.1722
FOXA,2026-07-20,-2.51,-0.0487
FOXA,2026-06-17,2.3,-0.436
FRO,2026-07-20,0.84,-0.2511
FRO,2026-06-17,0.61,0.0949
FRT,2026-07-20,-0.56,-0.1568
FRT,2026-06-17,0.26,0.3568
FSLR,2026-07-20,-1.4,0.9312
FSLR,2026-06-17,1.47,-0.1157
FTI,2026-07-20,-0.62,0.0674
FTI,2026-06-17,-0.01,0.0594
FTNT,2026-07-20,-0.55,0.9242
FTNT,2026-06-17,-1.2,-0.1004
FTV,2026-07-20,-0.3,0.2057
FTV,2026-06-17,1.69,-0.3242
FVX,2026-07-20,-1.73,
FVX,2026-06-17,-1.71,
FXA,2026-07-20,-1.51,0.0099
FXA,2026-06-17,-0.1,0.0382
FXB,2026-07-20,0.39,-0.0051
FXB,2026-06-17,-1.74,0.2682
FXC,2026-07-20,-0.57,0.598
FXC,2026-06-17,1.67,7.2377
FXE,2026-07-20,-3.23,0.3304
FXE,2026-06-17,3.47,0.2714
FXY,2026-07-20,0.95,0.2599
FXY,2026-06-17,-0.85,2.5876
GD,2026-07-20,-1.72,0.0792
GD,2026-06-17,-0.04,-0.1594
GDDY,2026-07-20,-1.28,0.2937
GDDY,2026-06-17,0.68,0.0012
GDX,2026-07-20,-2.13,0.1225
GDX,2026-06-17,1.78,-0.203
GDXJ,2026-07-20,-2.12,0.0248
GDXJ,2026-06-17,1.81,-0.2297
GE,2026-07-20,-1.12,0.2462
GE,2026-06-17,-1.06,0.1327
GEHC,2026-07-20,1.62,0.0766
GEHC,2026-06-17,-0.58,0.1185
GEN,2026-07-20,-1.36,0.3382
GEN,2026-06-17,-1.51,-0.1084
GEOS,2026-07-20,-0.55,0.2229
GEOS,2026-06-17,-2.52,0.692
GEV,2026-07-20,-0.42,0.0897
GEV,2026-06-17,0.79,0.0407
GGB,2026-07-20,-0.6,0.166
GGB,2026-06-17,-0.02,-0.254
GILD,2026-07-20,0.87,-0.1248
GILD,2026-06-17,1.81,-0.1366
GIS,2026-07-20,0.87,-0.9993
GIS,2026-06-17,0.54,0.8588
GL,2026-07-20,-1.12,1.0071
GL,2026-06-17,0.97,-0.2079
GLATF,2026-07-20,-1.01,
GLATF,2026-06-17,0.08,
GLD,2026-07-20,-2.01,0.0476
GLD,2026-06-17,1.94,-0.1524
GLW,2026-07-20,0.62,-0.1952
GLW,2026-06-17,-1.53,-0.0758
GM,2026-07-20,-2.05,1.0241
GM,2026-06-17,0.62,-0.0713
GNK,2026-07-20,2.19,1.2513
GNK,2026-06-17,-1.83,0.3838
GNRC,2026-07-20,-0.82,0.1283
GNRC,2026-06-17,0.35,-0.1801
GOOGL,2026-07-20,1.15,0.103
GOOGL,2026-06-17,-0.72,0.1309
GPC,2026-07-20,0.98,-0.1919
GPC,2026-06-17,-1.88,0.2042
GPN,2026-07-20,0.21,0.118
GPN,2026-06-17,1.45,-0.1356
GREK,2026-07-20,-1.26,0.225
GREK,2026-06-17,-0.75,-0.0609
GRMN,2026-07-20,0.12,0.6305
GRMN,2026-06-17,-1.47,-0.0177
GS,2026-07-20,1.7,-0.21
GS,2026-06-17,1.18,-0.1035
GWW,2026-07-20,1.55,0.2117
GWW,2026-06-17,-1.51,0.6114
HAL,2026-07-20,-2.25,0.0717
HAL,2026-06-17,0.61,0.0082
HAS,2026-07-20,0.71,0.6855
HAS,2026-06-17,-0.54,-0.1823
HBAN,2026-07-20,-1.41,0.1565
HBAN,2026-06-17,1.41,-0.069
HCA,2026-07-20,1.88,-0.0824
HCA,2026-06-17,0.5,-0.0009
HD,2026-07-20,0.36,-0.0154
HD,2026-06-17,0.05,0.1152
HIG,2026-07-20,0.15,-0.0746
HIG,2026-06-17,0.92,-0.2878
HII,2026-07-20,-1.43,0.6828
HII,2026-06-17,-1.31,0.1102
HLT,2026-07-20,0.7,0.4428
HLT,2026-06-17,-1.0,0.0262
HLX,2026-07-20,-2.11,0.6655
HLX,2026-06-17,0.89,0.0365
HON,2026-07-20,-1.83,0.4015
HON,2026-06-17,1.56,-0.2391
HOOD,2026-07-20,-0.99,0.1892
HOOD,2026-06-17,1.3,-0.0936
HPE,2026-07-20,-0.59,0.167
HPE,2026-06-17,0.86,-0.2942
HPQ,2026-07-20,-0.71,0.3493
HPQ,2026-06-17,0.64,-0.4597
HRL,2026-07-20,-0.31,-0.3465
HRL,2026-06-17,0.39,-0.2818
HSIC,2026-07-20,0.98,0.3964
HSIC,2026-06-17,-1.49,0.253
HST,2026-07-20,0.32,-0.2632
HST,2026-06-17,-0.1,9.8864
HSY,2026-07-20,-1.13,0.0148
HSY,2026-06-17,0.95,-0.2733
HUBB,2026-07-20,0.19,0.1491
HUBB,2026-06-17,1.17,0.156
HUM,2026-07-20,-0.21,0.6303
HUM,2026-06-17,-1.21,-0.0119
HWM,2026-07-20,-1.98,0.9986
HWM,2026-06-17,-0.29,-0.0431
HYD,2026-07-20,-1.15,1.0777
HYD,2026-06-17,-1.56,2.1466
HYG,2026-07-20,-1.78,0.4002
HYG,2026-06-17,0.82,-0.0606
IBKR,2026-07-20,1.14,0.0984
IBKR,2026-06-17,0.67,0.0477
IBM,2026-07-20,1.41,-0.5073
IBM,2026-06-17,0.89,-0.5011
ICE,2026-07-20,-0.14,0.0796
ICE,2026-06-17,2.61,0.0533
ICL,2026-07-20,-2.79,0.3061
ICL,2026-06-17,-1.26,0.2037
IDXX,2026-07-20,0.11,0.4041
IDXX,2026-06-17,0.8,-0.0284
IEF,2026-07-20,-1.62,0.0657
IEF,2026-06-17,0.02,0.0096
IEX,2026-07-20,-0.5,0.8293
IEX,2026-06-17,-0.09,0.5057
IFF,2026-07-20,-0.27,0.1796
IFF,2026-06-17,-1.16,-0.018
INCY,2026-07-20,-1.95,0.145
INCY,2026-06-17,1.68,-0.2376
INDA,2026-07-20,-1.98,0.2332
INDA,2026-06-17,-1.13,0.336
INTC,2026-07-20,-1.86,0.2348
INTC,2026-06-17,-0.4,0.0897
INTU,2026-07-20,-0.57,0.4654
INTU,2026-06-17,0.34,-0.4189
INVH,2026-07-20,-0.35,0.2649
INVH,2026-06-17,-0.76,0.9924
IP,2026-07-20,-1.43,0.5875
IP,2026-06-17,0.42,-0.2582
IQV,2026-07-20,-1.5,0.2083
IQV,2026-06-17,-0.13,-0.1703
IR,2026-07-20,1.49,0.1006
IR,2026-06-17,0.83,0.02
IRM,2026-07-20,-0.06,0.1522
IRM,2026-06-17,-0.72,-0.0131
ISRG,2026-07-20,2.8,-0.4195
ISRG,2026-06-17,-1.67,0.2755
IT,2026-07-20,0.52,0.0924
IT,2026-06-17,0.25,-0.071
ITW,2026-07-20,2.13,0.006
ITW,2026-06-17,0.43,0.2539
IVZ,2026-07-20,1.29,-0.0612
IVZ,2026-06-17,0.95,0.0378
IWD,2026-07-20,-1.87,0.0628
IWD,2026-06-17,1.65,-0.0959
IWF,2026-07-20,-0.36,-0.1385
IWF,2026-06-17,1.61,0.0883
IWM,2026-07-20,-1.56,0.6037
IWM,2026-06-17,0.96,0.107
J,2026-07-20,-1.57,0.4192
J,2026-06-17,-1.91,0.0334
JBHT,2026-07-20,1.65,0.0083
JBHT,2026-06-17,-1.12,0.4934
JBL,2026-07-20,-0.11,0.2804
JBL,2026-06-17,-0.97,0.2598
JCI,2026-07-20,-1.4,0.2475
