Ticker,Date,Zscore,prem_disc
BLK,2026-07-27,0.56,-0.1329
BMY,2026-08-25,-0.07,0.1868
BMY,2026-07-27,0.41,-0.0832
BNY,2026-08-25,-0.62,0.2065
BNY,2026-07-27,0.41,-0.1419
BR,2026-08-25,-0.3,-0.1004
BR,2026-07-27,0.88,0.1712
BRK.B,2026-08-25,1.42,-0.16
BRK.B,2026-07-27,-1.86,0.3153
BRO,2026-08-25,-1.48,-0.2493
BRO,2026-07-27,1.29,0.0575
BSX,2026-08-25,1.17,0.3463
BSX,2026-07-27,0.43,0.5866
BTC=F,2026-08-25,1.59,
BTC=F,2026-07-27,-1.69,
BTI,2026-08-25,-1.59,0.0925
BTI,2026-07-27,1.19,-0.3311
BTU,2026-08-25,0.76,-0.0249
BTU,2026-07-27,-0.71,0.9102
BX,2026-08-25,0.62,-0.1259
BX,2026-07-27,-1.44,0.4113
BXP,2026-08-25,2.23,0.0198
BXP,2026-07-27,-1.51,0.1623
C,2026-08-25,-0.54,-0.1309
C,2026-07-27,1.23,0.0371
CAG,2026-08-25,-1.08,0.0197
CAG,2026-07-27,0.69,-0.1731
CAH,2026-08-25,0.19,0.083
CAH,2026-07-27,-0.24,0.6901
CALM,2026-08-25,-0.86,-0.1139
CALM,2026-07-27,0.37,0.0001
CANE,2026-08-25,0.27,1.171
CANE,2026-07-27,1.02,1.1844
CARR,2026-08-25,-0.84,-0.306
CARR,2026-07-27,-2.13,0.6121
CASY,2026-08-25,-0.6,0.3687
CASY,2026-07-27,-0.97,-0.0485
CAT,2026-08-25,0.97,-0.1797
CAT,2026-07-27,-2.63,0.2926
CB,2026-08-25,-1.81,0.1426
CB,2026-07-27,1.55,-0.3236
CBOE,2026-08-25,1.52,-0.1764
CBOE,2026-07-27,-1.6,0.1853
CBRE,2026-08-25,-0.79,-0.0134
CBRE,2026-07-27,1.45,0.1941
CCI,2026-08-25,-1.9,-0.0183
CCI,2026-07-27,-1.52,-0.2053
CCJ,2026-08-25,1.02,0.1033
CCJ,2026-07-27,-0.77,0.4731
CCL,2026-08-25,-0.14,0.1845
CCL,2026-07-27,-0.97,0.3713
CDNS,2026-08-25,-1.28,0.2766
CDNS,2026-07-27,0.69,0.5518
CDW,2026-08-25,1.65,-0.3208
CDW,2026-07-27,-0.4,0.2301
CEG,2026-08-25,-0.86,0.17
CEG,2026-07-27,0.28,0.3736
CF,2026-08-25,0.78,-0.1237
CF,2026-07-27,1.4,0.4776
CFG,2026-08-25,-0.78,0.1275
CFG,2026-07-27,1.06,-0.0291
CHD,2026-08-25,1.68,-0.2577
CHD,2026-07-27,-1.46,0.2746
CHRW,2026-08-25,-0.87,-0.4857
CHRW,2026-07-27,3.18,-0.0429
CHTR,2026-08-25,0.51,-0.1262
CHTR,2026-07-27,-0.58,0.1824
CI,2026-08-25,-1.33,-0.0602
CI,2026-07-27,1.13,0.2211
CIEN,2026-08-25,0.78,-0.1203
CIEN,2026-07-27,-0.58,0.3369
CINF,2026-08-25,-1.18,0.1269
CINF,2026-07-27,0.98,-0.363
CL,2026-08-25,-0.94,-0.0466
CL,2026-07-27,-0.36,0.0541
CLX,2026-08-25,0.01,-0.1969
CLX,2026-07-27,-1.58,0.725
CMBT,2026-08-25,-1.6,1.1125
CMBT,2026-07-27,-3.05,-0.999
CMCSA,2026-08-25,-2.41,-0.2656
CMCSA,2026-07-27,1.99,-0.2413
CME,2026-08-25,-1.72,0.3079
CME,2026-07-27,-2.18,-0.0752
CMG,2026-08-25,0.26,-0.4928
CMG,2026-07-27,0.6,0.1393
CMI,2026-08-25,-0.18,-0.0932
CMI,2026-07-27,-1.94,0.3515
CMRE,2026-08-25,-0.42,0.1359
CMRE,2026-07-27,-0.76,0.3272
CMS,2026-08-25,-0.3,-0.0542
CMS,2026-07-27,-1.16,0.2815
CNC,2026-08-25,-0.43,-0.126
CNC,2026-07-27,-0.39,0.4994
CNP,2026-08-25,-0.94,0.032
CNP,2026-07-27,1.69,0.287
CNR,2026-08-25,0.11,-0.1475
CNR,2026-07-27,-0.32,0.5591
COF,2026-08-25,-0.19,-0.0918
COF,2026-07-27,-0.7,0.0992
COHR,2026-08-25,0.76,-0.4179
COHR,2026-07-27,-1.08,0.3459
COIN,2026-08-25,1.84,-0.1661
COIN,2026-07-27,0.38,0.199
COMT,2026-08-25,1.38,0.6065
COMT,2026-07-27,-1.48,2.0398
COO,2026-08-25,-0.34,0.3704
COO,2026-07-27,-1.28,-0.1006
COP,2026-08-25,-1.08,-0.0619
COP,2026-07-27,-0.38,0.1561
COR,2026-08-25,0.86,-0.2786
COR,2026-07-27,0.34,0.4265
CORN,2026-08-25,0.36,0.2073
CORN,2026-07-27,0.59,-0.0362
COST,2026-08-25,-0.16,0.1563
COST,2026-07-27,0.76,-0.1475
CPAY,2026-08-25,-1.09,0.021
CPAY,2026-07-27,-3.79,0.4567
CPER,2026-08-25,-1.76,0.4533
CPER,2026-07-27,-1.62,0.4792
CPRT,2026-08-25,0.53,-0.2134
CPRT,2026-07-27,1.92,-0.2944
CPT,2026-08-25,0.5,-0.0075
CPT,2026-07-27,-1.83,0.0141
CRESY,2026-08-25,-2.41,0.4175
CRESY,2026-07-27,-0.21,0.6158
CRH,2026-08-25,-0.4,0.0447
CRH,2026-07-27,-0.68,0.426
CRL,2026-08-25,0.21,-0.1267
CRL,2026-07-27,-2.56,0.9812
CRM,2026-08-25,-2.82,-0.0314
CRM,2026-07-27,0.77,-0.0225
CRWD,2026-08-25,-0.46,0.1077
CRWD,2026-07-27,1.04,0.0247
CSCO,2026-08-25,1.06,-0.2493
CSCO,2026-07-27,-0.1,0.3278
CSGP,2026-08-25,0.54,-0.088
CSGP,2026-07-27,1.35,0.3936
CSX,2026-08-25,-2.76,0.695
CSX,2026-07-27,2.34,-0.0222
CTAS,2026-08-25,-1.33,0.3027
CTAS,2026-07-27,0.63,-0.2086
CTSH,2026-08-25,-1.07,-0.1731
CTSH,2026-07-27,-1.39,0.3119
CTVA,2026-08-25,0.5,-0.4605
CTVA,2026-07-27,1.55,0.3967
CVNA,2026-08-25,1.06,-0.1633
CVNA,2026-07-27,-1.13,0.3871
CVS,2026-08-25,0.56,-0.2876
CVS,2026-07-27,-1.54,0.7117
CVX,2026-08-25,0.16,-0.2182
CVX,2026-07-27,-0.49,0.3417
D,2026-08-25,-1.18,0.4271
D,2026-07-27,-0.08,0.2172
DAL,2026-08-25,0.14,0.0275
DAL,2026-07-27,-1.19,0.4678
DASH,2026-08-25,-2.87,0.3058
DASH,2026-07-27,-0.3,0.4223
DBA,2026-08-25,-2.06,0.4165
DBA,2026-07-27,1.57,-0.0706
DBB,2026-08-25,1.5,0.6794
DBB,2026-07-27,-2.64,
DBC,2026-08-25,-2.03,0.015
DBC,2026-07-27,1.84,1.6779
DD,2026-08-25,0.86,0.0698
DD,2026-07-27,-1.16,1.1376
DDOG,2026-08-25,0.8,-0.4012
DDOG,2026-07-27,-0.11,0.7669
DE,2026-08-25,2.05,-0.2985
DE,2026-07-27,-1.31,0.3464
DECK,2026-08-25,-0.22,-0.0321
DECK,2026-07-27,0.23,0.1136
DELL,2026-08-25,-1.13,-0.0996
DELL,2026-07-27,0.18,0.0746
DG,2026-08-25,-2.59,0.6949
DG,2026-07-27,1.17,0.1061
DGX,2026-08-25,-2.4,0.6494
DGX,2026-07-27,2.23,-0.2854
DHI,2026-08-25,0.97,-0.1474
DHI,2026-07-27,-2.3,0.1484
DHR,2026-08-25,-2.11,0.0469
DHR,2026-07-27,1.77,-0.375
DHT,2026-08-25,-0.6,-0.2956
DHT,2026-07-27,-2.38,0.2342
DIA,2026-08-25,0.45,-0.1188
DIA,2026-07-27,-0.75,0.6296
DIS,2026-08-25,-0.7,-0.1952
DIS,2026-07-27,0.4,0.237
DJI,2026-08-25,0.52,
DJI,2026-07-27,-0.73,
DLR,2026-08-25,-2.91,0.0866
DLR,2026-07-27,2.81,-0.3895
DLTR,2026-08-25,-1.94,1.0976
DLTR,2026-07-27,-0.64,0.2707
DOC,2026-08-25,0.67,0.0167
DOC,2026-07-27,-1.62,1.685
DOV,2026-08-25,-2.52,0.272
DOV,2026-07-27,2.12,-0.1862
DOW,2026-08-25,0.69,0.0224
DOW,2026-07-27,1.31,-0.007
DPZ,2026-08-25,-2.01,0.136
DPZ,2026-07-27,-0.51,-0.1434
DRI,2026-08-25,0.78,-0.0345
DRI,2026-07-27,2.19,-0.1472
DTE,2026-08-25,-1.45,0.2757
DTE,2026-07-27,1.35,0.1687
DUK,2026-08-25,-0.23,-0.2475
DUK,2026-07-27,0.85,0.0144
DVA,2026-08-25,0.61,-0.5135
DVA,2026-07-27,0.14,1.6065
DVN,2026-08-25,0.77,-0.1632
DVN,2026-07-27,-0.43,0.2004
DXCM,2026-08-25,-0.46,-0.2978
DXCM,2026-07-27,1.13,0.147
DXY,2026-08-25,0.43,
DXY,2026-07-27,-1.78,
EBAY,2026-08-25,0.64,-0.1576
EBAY,2026-07-27,-0.39,0.7185
EC,2026-08-25,0.68,-0.0076
EC,2026-07-27,-1.85,0.716
ECH,2026-08-25,-1.11,0.2876
ECH,2026-07-27,-0.75,0.42
ECHO,2026-08-25,-0.52,-0.0032
ECHO,2026-07-27,-1.16,
ECL,2026-08-25,-1.24,0.053
ECL,2026-07-27,-1.22,0.3715
ED,2026-08-25,-1.16,-0.0587
ED,2026-07-27,0.87,0.1628
EDEN,2026-08-25,-1.29,
EDEN,2026-07-27,-0.85,
EDV,2026-08-25,2.07,-0.1752
EDV,2026-07-27,-1.61,-0.3891
EFNL,2026-08-25,-1.71,
EFNL,2026-07-27,-0.87,
EFX,2026-08-25,-1.3,-0.1218
EFX,2026-07-27,-0.61,-0.0987
EG,2026-08-25,-1.38,-0.1147
EG,2026-07-27,0.93,0.0675
EIDO,2026-08-25,-0.4,1.4281
EIDO,2026-07-27,-1.15,0.3679
EIRL,2026-08-25,-2.06,
EIRL,2026-07-27,0.22,
EIS,2026-08-25,0.47,
EIS,2026-07-27,-1.31,
EIX,2026-08-25,1.31,-0.0899
EIX,2026-07-27,0.02,0.3113
EL,2026-08-25,1.74,-0.4479
EL,2026-07-27,-0.82,0.8306
ELV,2026-08-25,-1.28,0.3619
ELV,2026-07-27,1.12,-0.2971
EME,2026-08-25,0.45,-0.4994
EME,2026-07-27,-1.47,0.4955
EMR,2026-08-25,0.43,-0.1059
EMR,2026-07-27,-1.48,0.3683
ENZL,2026-08-25,0.7,0.248
ENZL,2026-07-27,-1.53,1.7829
EOG,2026-08-25,0.41,-0.3472
EOG,2026-07-27,1.03,0.0255
EPAM,2026-08-25,0.64,-0.3122
EPAM,2026-07-27,-1.43,0.6313
EPHE,2026-08-25,-1.14,
EPHE,2026-07-27,-1.84,
EPOL,2026-08-25,0.08,0.4671
EPOL,2026-07-27,-1.57,0.9586
EPU,2026-08-25,-0.76,0.3865
EPU,2026-07-27,-0.97,0.0746
EQIX,2026-08-25,-2.89,-0.0021
EQIX,2026-07-27,2.41,0.3599
EQR,2026-08-25,2.14,-0.3286
EQR,2026-07-27,-1.44,0.0589
EQT,2026-08-25,-2.16,0.3264
EQT,2026-07-27,2.09,-0.1494
ERIE,2026-08-25,-1.07,-0.2089
ERIE,2026-07-27,1.12,-0.2754
ES,2026-08-25,-0.17,0.2742
ES,2026-07-27,-0.29,-0.0278
ES=F,2026-08-25,-0.07,
ES=F,2026-07-27,-1.17,
ESS,2026-08-25,0.61,-0.2307
ESS,2026-07-27,-1.27,-0.0303
ETN,2026-08-25,0.62,-0.3207
ETN,2026-07-27,-2.05,0.2364
ETR,2026-08-25,-0.64,-0.173
ETR,2026-07-27,0.24,0.7049
EVRG,2026-08-25,-0.6,0.1088
EVRG,2026-07-27,0.21,0.4204
EW,2026-08-25,-0.85,0.2988
EW,2026-07-27,-1.89,0.361
EWA,2026-08-25,0.7,-0.5267
EWA,2026-07-27,-1.14,0.3027
EWC,2026-08-25,-0.61,0.9302
EWC,2026-07-27,-0.83,1.678
EWD,2026-08-25,-1.21,0.3481
EWD,2026-07-27,-1.45,0.1276
EWG,2026-08-25,-1.97,0.3452
EWG,2026-07-27,-0.18,-0.0106
EWH,2026-08-25,1.02,0.752
EWH,2026-07-27,-1.14,1.2529
EWI,2026-08-25,-2.27,0.5964
EWI,2026-07-27,-0.83,0.3081
EWJ,2026-08-25,-0.41,-0.0942
EWJ,2026-07-27,-2.03,0.0484
EWK,2026-08-25,0.07,0.9662
EWK,2026-07-27,-0.88,0.9301
EWL,2026-08-25,1.32,0.1875
EWL,2026-07-27,-1.13,0.2038
EWM,2026-08-25,-1.32,0.3626
EWM,2026-07-27,-2.36,0.4364
EWN,2026-08-25,-1.56,-0.082
EWN,2026-07-27,-1.49,-0.2136
EWO,2026-08-25,-1.92,
EWO,2026-07-27,-0.72,
EWP,2026-08-25,-1.99,-0.1336
EWP,2026-07-27,0.02,0.2117
EWQ,2026-08-25,-1.77,0.4865
EWQ,2026-07-27,-1.01,0.2934
EWS,2026-08-25,-0.46,0.1453
EWS,2026-07-27,-0.03,0.2715
EWT,2026-08-25,-1.45,-0.1425
EWT,2026-07-27,-1.61,0.0101
EWU,2026-08-25,-1.59,0.4798
EWU,2026-07-27,-0.78,0.0213
EWW,2026-08-25,-1.07,0.5137
EWW,2026-07-27,-1.41,0.7345
EWY,2026-08-25,-0.71,-0.2893
EWY,2026-07-27,-1.7,0.0232
EWZ,2026-08-25,0.73,0.2607
EWZ,2026-07-27,0.65,0.2894
EXC,2026-08-25,-0.66,0.0163
EXC,2026-07-27,0.99,0.2724
EXE,2026-08-25,-0.78,-0.0799
EXE,2026-07-27,1.77,0.3827
EXPD,2026-08-25,-0.3,-0.2668
EXPD,2026-07-27,1.67,0.4417
EXPE,2026-08-25,-0.73,-0.086
EXPE,2026-07-27,-1.55,0.6132
EXR,2026-08-25,-1.36,0.1867
EXR,2026-07-27,0.92,0.1549
F,2026-08-25,1.87,-0.1682
F,2026-07-27,-0.64,0.7817
FANG,2026-08-25,-0.53,-0.2404
FANG,2026-07-27,0.97,0.1939
FAST,2026-08-25,-0.95,0.1594
FAST,2026-07-27,0.98,0.3526
FCX,2026-08-25,0.57,-0.0076
FCX,2026-07-27,-0.94,0.2238
FDS,2026-08-25,-1.29,-0.0333
FDS,2026-07-27,0.13,-0.1703
FDX,2026-08-25,-0.19,0.2173
FDX,2026-07-27,-1.67,0.1886
FE,2026-08-25,-0.6,0.3747
FE,2026-07-27,-0.26,0.2131
FERG,2026-08-25,0.94,-0.2896
FERG,2026-07-27,-1.37,
FFIV,2026-08-25,-2.82,0.0703
FFIV,2026-07-27,2.04,0.5929
FICO,2026-08-25,0.64,-0.4033
FICO,2026-07-27,-0.63,0.5487
FIS,2026-08-25,-1.68,-0.1074
FIS,2026-07-27,1.86,0.0728
FISV,2026-08-25,0.96,-0.158
FISV,2026-07-27,-1.24,0.3356
FITB,2026-08-25,-0.15,0.2543
FITB,2026-07-27,-1.4,0.0691
FIX,2026-08-25,0.44,-0.1374
FIX,2026-07-27,-1.67,0.1051
FLEX,2026-08-25,-0.89,-0.1177
FLEX,2026-07-27,-0.7,0.2084
FOXA,2026-08-25,0.28,0.1944
FOXA,2026-07-27,-1.43,0.2076
FRO,2026-08-25,-1.12,0.7672
FRO,2026-07-27,-1.62,-0.1036
FRT,2026-08-25,-1.0,0.1416
FRT,2026-07-27,-1.08,0.0
FSLR,2026-08-25,0.72,-0.115
FSLR,2026-07-27,-1.09,1.316
FTI,2026-08-25,0.56,-0.2432
FTI,2026-07-27,-2.66,0.4455
FTNT,2026-08-25,0.08,0.1312
FTNT,2026-07-27,-0.26,1.0271
FTV,2026-08-25,-0.84,-0.195
FTV,2026-07-27,-0.33,0.4491
FVX,2026-08-25,-0.01,
FVX,2026-07-27,-2.42,
FXA,2026-08-25,0.98,0.3552
FXA,2026-07-27,-2.14,0.5111
FXB,2026-08-25,-1.41,0.0451
FXB,2026-07-27,-0.76,0.1719
FXC,2026-08-25,1.29,0.8928
FXC,2026-07-27,-0.9,1.6285
FXE,2026-08-25,1.0,0.3169
FXE,2026-07-27,-1.75,0.4095
FXY,2026-08-25,0.6,-0.2966
FXY,2026-07-27,0.66,0.6369
GD,2026-08-25,-0.64,0.1635
GD,2026-07-27,-1.68,0.5122
GDDY,2026-08-25,0.43,-0.494
GDDY,2026-07-27,-0.68,0.3725
GDX,2026-08-25,1.18,-0.1121
GDX,2026-07-27,-1.26,0.043
GDXJ,2026-08-25,0.99,-0.0773
GDXJ,2026-07-27,-1.22,-0.0014
GE,2026-08-25,1.24,-0.0913
GE,2026-07-27,-0.49,0.2038
GEHC,2026-08-25,-0.76,-0.4301
GEHC,2026-07-27,-0.09,0.1991
GEN,2026-08-25,-0.01,-0.0044
GEN,2026-07-27,-0.66,0.3831
GEOS,2026-08-25,1.2,0.2307
GEOS,2026-07-27,-0.45,1.3549
GEV,2026-08-25,-1.79,-0.1013
GEV,2026-07-27,-1.27,-0.0508
GGB,2026-08-25,1.26,1.9752
GGB,2026-07-27,-1.76,1.0264
GILD,2026-08-25,-0.36,0.0342
GILD,2026-07-27,0.68,0.0333
GIS,2026-08-25,-0.16,-0.0649
GIS,2026-07-27,0.71,-0.3793
GL,2026-08-25,-2.29,-0.0226
GL,2026-07-27,2.26,-0.2051
GLATF,2026-08-25,0.7,
GLATF,2026-07-27,-1.67,
GLD,2026-08-25,0.71,0.0128
GLD,2026-07-27,-1.47,-0.0185
GLW,2026-08-25,-0.69,-0.2925
GLW,2026-07-27,-2.52,-0.156
GM,2026-08-25,-3.36,0.1396
GM,2026-07-27,1.56,0.0879
GNK,2026-08-25,-3.03,-0.1037
GNK,2026-07-27,1.91,1.0991
GNRC,2026-08-25,-0.19,0.037
GNRC,2026-07-27,-2.2,0.7001
GOOGL,2026-08-25,-1.6,-0.2361
GOOGL,2026-07-27,2.06,-0.248
GPC,2026-08-25,-0.99,0.1044
GPC,2026-07-27,0.52,-0.4523
GPN,2026-08-25,-1.92,-0.0019
GPN,2026-07-27,0.66,0.1384
GREK,2026-08-25,-2.13,0.6388
GREK,2026-07-27,1.66,-0.0342
GRMN,2026-08-25,0.24,-0.5921
GRMN,2026-07-27,0.84,0.6995
GS,2026-08-25,-0.95,-0.0388
GS,2026-07-27,1.17,-0.2449
GWW,2026-08-25,-0.04,-0.0948
GWW,2026-07-27,-2.45,0.7038
HAL,2026-08-25,-0.24,-0.1354
HAL,2026-07-27,-0.21,-0.1471
HAS,2026-08-25,-1.81,-0.3475
HAS,2026-07-27,1.71,-0.1025
HBAN,2026-08-25,-2.15,0.3881
HBAN,2026-07-27,0.77,-0.0404
HCA,2026-08-25,-0.7,-0.2288
HCA,2026-07-27,0.99,-0.1969
HD,2026-08-25,-1.23,-0.0487
HD,2026-07-27,-2.64,0.3544
HIG,2026-08-25,-0.81,-0.0367
HIG,2026-07-27,0.06,-0.1396
HII,2026-08-25,0.38,-0.4945
HII,2026-07-27,-0.77,0.8364
HLT,2026-08-25,0.45,-0.1429
HLT,2026-07-27,1.49,0.2566
HLX,2026-08-25,0.77,-0.0842
HLX,2026-07-27,-1.25,1.2241
HON,2026-08-25,-0.99,-0.0783
HON,2026-07-27,-0.49,0.0552
HOOD,2026-08-25,1.88,-0.1425
HOOD,2026-07-27,-0.22,0.1331
HPE,2026-08-25,-0.61,0.3081
HPE,2026-07-27,-0.2,0.1565
HPQ,2026-08-25,0.91,-0.0392
HPQ,2026-07-27,0.18,0.2767
HRL,2026-08-25,-1.46,0.4878
HRL,2026-07-27,-0.18,-0.1288
HSIC,2026-08-25,-1.32,0.5914
HSIC,2026-07-27,-0.58,0.7589
HST,2026-08-25,0.07,0.0452
HST,2026-07-27,1.04,0.5707
HSY,2026-08-25,-1.01,-0.0376
HSY,2026-07-27,-2.19,0.2781
HUBB,2026-08-25,0.46,-0.1147
HUBB,2026-07-27,-2.21,0.537
HUM,2026-08-25,-0.39,0.3039
HUM,2026-07-27,0.1,0.7664
HWM,2026-08-25,1.47,0.0095
HWM,2026-07-27,-1.08,0.9564
HYD,2026-08-25,-1.01,1.2698
HYD,2026-07-27,2.14,0.8906
HYG,2026-08-25,-0.54,3.6846
HYG,2026-07-27,-1.01,0.7873
IBKR,2026-08-25,1.14,-0.177
IBKR,2026-07-27,0.75,-0.0191
IBM,2026-08-25,-1.07,0.0717
IBM,2026-07-27,0.93,-0.5328
ICE,2026-08-25,-1.76,0.1774
ICE,2026-07-27,-2.38,0.2563
ICL,2026-08-25,-0.08,0.9635
ICL,2026-07-27,-0.75,0.4376
IDXX,2026-08-25,-0.7,-0.0182
IDXX,2026-07-27,-0.7,0.472
IEF,2026-08-25,2.3,0.1785
IEF,2026-07-27,-2.04,0.3435
IEX,2026-08-25,0.89,0.0886
IEX,2026-07-27,-1.74,1.4805
IFF,2026-08-25,-0.16,-0.3177
IFF,2026-07-27,1.67,-0.0692
INCY,2026-08-25,1.13,-0.1062
INCY,2026-07-27,-1.71,0.5146
INDA,2026-08-25,-1.79,0.302
INDA,2026-07-27,-0.6,0.1612
INTC,2026-08-25,-1.82,-0.1884
INTC,2026-07-27,-1.31,0.0503
INTU,2026-08-25,0.56,0.2232
INTU,2026-07-27,-0.16,0.4059
INVH,2026-08-25,-0.15,0.3478
INVH,2026-07-27,-2.34,0.4356
IP,2026-08-25,-2.87,-0.1824
IP,2026-07-27,0.77,0.0373
IQV,2026-08-25,-0.94,-0.4123
IQV,2026-07-27,-2.26,0.7125
IR,2026-08-25,-1.29,0.1417
IR,2026-07-27,-0.05,0.2571
IRM,2026-08-25,0.57,0.0443
IRM,2026-07-27,-0.83,0.3519
ISRG,2026-08-25,-1.54,-0.0644
ISRG,2026-07-27,1.58,-0.4956
IT,2026-08-25,0.35,-0.4799
IT,2026-07-27,0.85,0.1435
ITW,2026-08-25,-1.61,-0.0161
ITW,2026-07-27,0.86,0.1124
IVZ,2026-08-25,-0.85,-0.064
IVZ,2026-07-27,-1.99,0.2195
IWD,2026-08-25,-0.35,0.2634
IWD,2026-07-27,-1.63,0.0329
IWF,2026-08-25,-1.31,-0.0626
IWF,2026-07-27,-0.88,-0.0331
IWM,2026-08-25,0.57,0.1595
IWM,2026-07-27,-1.17,0.8515
J,2026-08-25,0.36,-0.0753
J,2026-07-27,-1.33,0.8442
JBHT,2026-08-25,-0.1,0.0729
