Ticker,Date,Zscore,prem_disc
AXON,2026-06-15,0.12,-0.0521
AXON,2026-05-14,-1.78,0.107
AXP,2026-06-15,1.43,0.0828
AXP,2026-05-14,-0.87,0.1255
AZO,2026-06-15,0.46,-0.2331
AZO,2026-05-14,0.17,0.5875
BA,2026-06-15,1.95,-0.2631
BA,2026-05-14,0.89,-0.0577
BAC,2026-06-15,-1.34,0.2843
BAC,2026-05-14,-1.04,0.4955
BALL,2026-06-15,-0.69,0.0394
BALL,2026-05-14,0.32,-0.1271
BAX,2026-06-15,-1.59,0.1064
BAX,2026-05-14,1.93,0.0663
BBY,2026-06-15,0.61,-0.4097
BBY,2026-05-14,0.8,0.3486
BDX,2026-06-15,-1.98,0.1338
BDX,2026-05-14,1.83,-0.1803
BEN,2026-06-15,0.18,0.1732
BEN,2026-05-14,-0.74,-0.1339
BF.B,2026-06-15,-1.21,0.5028
BF.B,2026-05-14,-1.31,0.1144
BG,2026-06-15,1.39,-0.0447
BG,2026-05-14,0.67,0.1071
BIIB,2026-06-15,-2.28,0.2543
BIIB,2026-05-14,2.33,-0.196
BKNG,2026-06-15,-0.63,0.3037
BKNG,2026-05-14,-0.71,0.0581
BKR,2026-06-15,0.71,-0.1002
BKR,2026-05-14,0.69,-0.0517
BLDR,2026-06-15,-0.18,0.115
BLDR,2026-05-14,0.6,0.1281
BLK,2026-06-15,1.18,-0.0137
BLK,2026-05-14,-1.96,0.2453
BMY,2026-06-15,0.91,0.0441
BMY,2026-05-14,0.05,-0.0773
BNY,2026-06-15,2.1,0.3939
BNY,2026-05-14,-0.52,0.2852
BR,2026-06-15,0.38,0.0002
BR,2026-05-14,-1.9,0.3188
BRK.B,2026-06-15,1.65,0.1317
BRK.B,2026-05-14,0.04,0.4533
BRO,2026-06-15,-1.45,0.1476
BRO,2026-05-14,0.26,-0.1371
BSX,2026-06-15,0.18,-0.2769
BSX,2026-05-14,0.12,-0.1597
BTC=F,2026-06-15,1.96,
BTC=F,2026-05-14,-0.78,
BTI,2026-06-15,-2.42,0.2256
BTI,2026-05-14,1.7,-0.3582
BTU,2026-06-15,1.2,-0.3296
BTU,2026-05-14,-1.1,0.384
BX,2026-06-15,1.21,-0.1367
BX,2026-05-14,-1.78,0.0896
BXP,2026-06-15,1.43,0.2865
BXP,2026-05-14,-0.35,0.2454
C,2026-06-15,1.04,0.0495
C,2026-05-14,-1.47,0.5689
CAG,2026-06-15,0.54,0.2654
CAG,2026-05-14,-1.25,0.2335
CAH,2026-06-15,-1.59,0.1164
CAH,2026-05-14,2.0,-0.1746
CALM,2026-06-15,-1.58,0.3953
CALM,2026-05-14,-0.48,0.0146
CANE,2026-06-15,-1.95,1.0632
CANE,2026-05-14,-0.31,0.1401
CARR,2026-06-15,-0.16,-0.1686
CARR,2026-05-14,-3.0,-0.1453
CASY,2026-06-15,2.02,-0.5587
CASY,2026-05-14,0.43,0.5084
CAT,2026-06-15,0.42,-0.1528
CAT,2026-05-14,0.43,-0.1272
CB,2026-06-15,0.99,-0.0566
CB,2026-05-14,0.44,0.1813
CBOE,2026-06-15,0.78,-0.39
CBOE,2026-05-14,1.36,-0.3654
CBRE,2026-06-15,-1.26,0.2938
CBRE,2026-05-14,3.04,0.079
CCI,2026-06-15,1.04,-0.1148
CCI,2026-05-14,0.08,0.0521
CCJ,2026-06-15,1.33,-0.1988
CCJ,2026-05-14,1.24,-0.1995
CCL,2026-06-15,1.61,-0.1734
CCL,2026-05-14,-1.49,-0.0038
CDNS,2026-06-15,1.28,-0.1992
CDNS,2026-05-14,-2.2,0.1495
CDW,2026-06-15,-1.26,-0.4144
CDW,2026-05-14,1.36,-0.4915
CEG,2026-06-15,-0.25,-0.1864
CEG,2026-05-14,1.16,-0.0462
CF,2026-06-15,-1.91,0.2028
CF,2026-05-14,1.76,-0.1759
CFG,2026-06-15,0.75,0.185
CFG,2026-05-14,-0.1,0.2145
CHD,2026-06-15,-1.61,-0.149
CHD,2026-05-14,1.62,-0.2042
CHRW,2026-06-15,-1.05,0.0385
CHRW,2026-05-14,0.94,-0.2149
CHTR,2026-06-15,-0.69,0.2016
CHTR,2026-05-14,0.67,-0.4801
CI,2026-06-15,-0.51,-0.1776
CI,2026-05-14,0.26,0.0809
CIEN,2026-06-15,1.17,-0.0529
CIEN,2026-05-14,-1.0,0.6374
CINF,2026-06-15,1.34,0.0712
CINF,2026-05-14,-1.17,0.1179
CL,2026-06-15,1.5,-0.0316
CL,2026-05-14,0.04,-0.0783
CLX,2026-06-15,-1.19,-0.2019
CLX,2026-05-14,1.25,-0.3689
CMBT,2026-06-15,0.55,-0.0172
CMBT,2026-05-14,0.04,0.2507
CMCSA,2026-06-15,-0.4,0.4346
CMCSA,2026-05-14,0.64,-0.4309
CME,2026-06-15,0.93,-0.3727
CME,2026-05-14,0.21,0.1056
CMG,2026-06-15,1.94,-0.0037
CMG,2026-05-14,1.09,0.1968
CMI,2026-06-15,1.25,-0.2632
CMI,2026-05-14,0.16,-0.0473
CMRE,2026-06-15,-1.72,-0.0553
CMRE,2026-05-14,2.02,-0.2338
CMS,2026-06-15,1.54,-0.1741
CMS,2026-05-14,0.35,0.0139
CNC,2026-06-15,-0.56,0.0223
CNC,2026-05-14,0.95,-0.3179
CNP,2026-06-15,0.1,0.0369
CNP,2026-05-14,0.86,0.0082
CNR,2026-06-15,1.19,-0.1131
CNR,2026-05-14,-1.35,0.2529
COF,2026-06-15,2.6,-0.0562
COF,2026-05-14,-1.43,0.3399
COHR,2026-06-15,1.09,-0.0833
COHR,2026-05-14,0.09,0.2448
COIN,2026-06-15,0.13,-0.0304
COIN,2026-05-14,0.24,0.0891
COMT,2026-06-15,-1.61,0.519
COMT,2026-05-14,-1.08,0.2583
COO,2026-06-15,1.29,-0.32
COO,2026-05-14,-0.12,0.8879
COP,2026-06-15,0.64,-0.0715
COP,2026-05-14,-0.21,-0.1623
COR,2026-06-15,-1.47,0.0994
COR,2026-05-14,1.43,-0.5891
CORN,2026-06-15,-1.63,0.2232
CORN,2026-05-14,2.14,0.4539
COST,2026-06-15,0.24,-0.161
COST,2026-05-14,-1.78,0.519
CPAY,2026-06-15,-1.75,0.1244
CPAY,2026-05-14,1.66,-0.2926
CPER,2026-06-15,1.23,-0.1764
CPER,2026-05-14,0.82,0.2237
CPRT,2026-06-15,0.84,0.161
CPRT,2026-05-14,-0.02,1.6084
CPT,2026-06-15,0.37,0.2697
CPT,2026-05-14,0.23,-0.161
CRESY,2026-06-15,1.9,0.0508
CRESY,2026-05-14,-0.65,1.0795
CRH,2026-06-15,1.7,-0.2087
CRH,2026-05-14,-1.13,0.1058
CRL,2026-06-15,-0.99,-0.064
CRL,2026-05-14,1.26,-0.1834
CRM,2026-06-15,0.78,-0.2664
CRM,2026-05-14,-0.21,0.1508
CRWD,2026-06-15,1.31,-0.2131
CRWD,2026-05-14,-1.9,0.4143
CSCO,2026-06-15,-2.79,-0.1082
CSCO,2026-05-14,4.15,-0.2722
CSGP,2026-06-15,-1.09,0.5747
CSGP,2026-05-14,-1.59,0.4395
CSX,2026-06-15,-1.03,0.2437
CSX,2026-05-14,1.03,-0.2003
CTAS,2026-06-15,1.95,0.09
CTAS,2026-05-14,-0.41,0.3254
CTSH,2026-06-15,-0.58,0.0231
CTSH,2026-05-14,-0.34,0.3788
CTVA,2026-06-15,-1.53,0.2014
CTVA,2026-05-14,1.12,-0.027
CVNA,2026-06-15,1.8,0.0933
CVNA,2026-05-14,-1.33,0.3543
CVS,2026-06-15,-1.76,-0.0525
CVS,2026-05-14,0.65,-0.2914
CVX,2026-06-15,1.28,-0.1204
CVX,2026-05-14,-1.88,0.2362
D,2026-06-15,0.5,-0.7649
D,2026-05-14,-0.2,0.2634
DAL,2026-06-15,1.41,-0.1552
DAL,2026-05-14,-2.26,0.4461
DASH,2026-06-15,3.63,-0.1252
DASH,2026-05-14,-3.82,0.1861
DBA,2026-06-15,-2.47,1.4887
DBA,2026-05-14,2.7,-0.161
DBB,2026-06-15,1.35,0.6011
DBB,2026-05-14,0.37,0.4869
DBC,2026-06-15,-1.93,-0.0608
DBC,2026-05-14,0.49,-0.5889
DD,2026-06-15,-0.55,-0.183
DD,2026-05-14,1.1,-0.2035
DDOG,2026-06-15,-1.52,-0.1111
DDOG,2026-05-14,1.44,-0.4818
DE,2026-06-15,0.62,-0.1807
DE,2026-05-14,-0.45,0.2015
DECK,2026-06-15,-0.89,0.0227
DECK,2026-05-14,-0.96,0.7194
DELL,2026-06-15,0.78,-0.4622
DELL,2026-05-14,1.24,0.0401
DG,2026-06-15,-1.32,0.0012
DG,2026-05-14,0.56,0.5072
DGX,2026-06-15,-0.14,0.2111
DGX,2026-05-14,0.42,-0.1127
DHI,2026-06-15,0.57,-0.0874
DHI,2026-05-14,0.92,-0.1046
DHR,2026-06-15,1.06,-0.0498
DHR,2026-05-14,-1.53,0.136
DHT,2026-06-15,3.0,-0.053
DHT,2026-05-14,-1.13,0.9183
DIA,2026-06-15,2.18,-0.1095
DIA,2026-05-14,-1.33,0.1732
DIS,2026-06-15,-1.39,0.2985
DIS,2026-05-14,1.45,-0.3222
DJI,2026-06-15,2.14,
DJI,2026-05-14,-1.33,
DLR,2026-06-15,1.58,-0.08
DLR,2026-05-14,0.47,0.31
DLTR,2026-06-15,0.69,-0.4628
DLTR,2026-05-14,1.25,0.3655
DOC,2026-06-15,-1.32,0.376
DOC,2026-05-14,1.37,-0.6415
DOV,2026-06-15,0.27,0.0194
DOV,2026-05-14,-0.07,-0.0421
DOW,2026-06-15,-1.25,0.3213
DOW,2026-05-14,0.03,-0.1244
DPZ,2026-06-15,-0.68,0.4136
DPZ,2026-05-14,0.56,-0.1094
DRI,2026-06-15,1.05,0.4238
DRI,2026-05-14,-1.21,0.1241
DTE,2026-06-15,-0.42,-0.0641
DTE,2026-05-14,1.03,-0.1995
DUK,2026-06-15,1.3,-0.3508
DUK,2026-05-14,0.48,0.2459
DVA,2026-06-15,-1.38,0.0504
DVA,2026-05-14,1.36,-0.6085
DVN,2026-06-15,0.81,-0.2344
DVN,2026-05-14,0.97,-0.1237
DXCM,2026-06-15,-0.75,-0.1813
DXCM,2026-05-14,1.25,0.4903
DXY,2026-06-15,-1.14,
DXY,2026-05-14,-0.62,
EA,2026-06-15,1.07,1.3718
EA,2026-05-14,-1.57,2.6822
EBAY,2026-06-15,-1.18,-0.0254
EBAY,2026-05-14,0.83,-0.0429
EC,2026-06-15,1.05,0.0412
EC,2026-05-14,0.39,0.2948
ECH,2026-06-15,1.94,-0.2411
ECH,2026-05-14,-1.83,0.3021
ECL,2026-06-15,1.5,0.0051
ECL,2026-05-14,-1.06,0.0614
ED,2026-06-15,1.43,-0.1688
ED,2026-05-14,0.12,0.0067
EDEN,2026-06-15,0.0,
EDEN,2026-05-14,0.38,
EDV,2026-06-15,0.61,0.0573
EDV,2026-05-14,-0.24,-0.2958
EFNL,2026-06-15,1.57,
EFNL,2026-05-14,-0.16,
EFX,2026-06-15,-0.2,0.2
EFX,2026-05-14,-0.03,-0.0415
EG,2026-06-15,1.37,-0.1907
EG,2026-05-14,-0.37,0.0447
EIDO,2026-06-15,1.9,-0.1109
EIDO,2026-05-14,-1.54,1.4684
EIRL,2026-06-15,-0.73,
EIRL,2026-05-14,-1.16,
EIS,2026-06-15,2.23,
EIS,2026-05-14,-1.0,
EIX,2026-06-15,1.29,0.1794
EIX,2026-05-14,-2.22,0.3641
EL,2026-06-15,0.25,-0.2918
EL,2026-05-14,-0.3,0.1869
ELV,2026-06-15,1.28,-0.0323
ELV,2026-05-14,-0.03,0.1149
EME,2026-06-15,0.75,0.0649
EME,2026-05-14,-1.01,0.0826
EMR,2026-06-15,-0.68,-0.2248
EMR,2026-05-14,0.44,-0.228
ENZL,2026-06-15,-0.59,0.788
ENZL,2026-05-14,-0.05,0.7358
EOG,2026-06-15,1.01,0.0375
EOG,2026-05-14,-0.0,-0.0578
EPAM,2026-06-15,0.45,-0.0294
EPAM,2026-05-14,-0.56,0.5218
EPHE,2026-06-15,3.06,
EPHE,2026-05-14,-0.82,
EPOL,2026-06-15,1.87,0.5633
EPOL,2026-05-14,-0.02,0.6391
EPU,2026-06-15,1.99,
EPU,2026-05-14,-2.11,
EQIX,2026-06-15,1.7,0.3539
EQIX,2026-05-14,-0.15,0.5735
EQR,2026-06-15,0.04,0.1037
EQR,2026-05-14,0.96,-0.3544
EQT,2026-06-15,1.07,0.0654
EQT,2026-05-14,-0.92,0.3202
ERIE,2026-06-15,-0.31,0.0825
ERIE,2026-05-14,0.09,-0.1198
ES,2026-06-15,1.0,-0.3198
ES,2026-05-14,0.98,0.0606
ES=F,2026-06-15,2.41,
ES=F,2026-05-14,-1.06,
ESS,2026-06-15,-0.6,0.4087
ESS,2026-05-14,1.31,-0.1933
ETN,2026-06-15,2.28,-0.2497
ETN,2026-05-14,1.33,-0.0708
ETR,2026-06-15,0.22,-0.2525
ETR,2026-05-14,-0.4,-0.1839
EVRG,2026-06-15,-0.57,-0.0999
EVRG,2026-05-14,1.27,0.1549
EW,2026-06-15,-1.64,0.4574
EW,2026-05-14,1.34,-0.2203
EWA,2026-06-15,0.46,-0.1043
EWA,2026-05-14,0.03,0.3437
EWC,2026-06-15,0.57,-0.1563
EWC,2026-05-14,-0.29,0.232
EWD,2026-06-15,-0.33,-0.137
EWD,2026-05-14,-1.21,0.2652
EWG,2026-06-15,-0.47,-0.2917
EWG,2026-05-14,-0.54,0.3303
EWH,2026-06-15,0.82,0.8467
EWH,2026-05-14,-0.35,0.8243
EWI,2026-06-15,-0.25,-0.0211
EWI,2026-05-14,0.14,0.3499
EWJ,2026-06-15,1.72,-0.1757
EWJ,2026-05-14,-1.19,0.1163
EWK,2026-06-15,-0.32,0.0049
EWK,2026-05-14,0.31,-0.0294
EWL,2026-06-15,0.17,-0.1467
EWL,2026-05-14,0.73,0.1225
EWM,2026-06-15,1.89,0.0094
EWM,2026-05-14,-1.41,1.7905
EWN,2026-06-15,0.86,-0.4371
EWN,2026-05-14,-0.06,-0.1784
EWO,2026-06-15,1.96,
EWO,2026-05-14,-1.15,
EWP,2026-06-15,-0.14,-0.3499
EWP,2026-05-14,-0.45,0.0131
EWQ,2026-06-15,-0.33,-0.0309
EWQ,2026-05-14,-0.26,0.6651
EWS,2026-06-15,0.48,-0.0415
EWS,2026-05-14,0.55,0.4177
EWT,2026-06-15,1.73,-0.2234
EWT,2026-05-14,-0.57,0.0617
EWU,2026-06-15,-0.12,0.1293
EWU,2026-05-14,-0.51,0.2401
EWW,2026-06-15,1.74,0.0486
EWW,2026-05-14,-0.95,0.4354
EWY,2026-06-15,1.65,-0.121
EWY,2026-05-14,0.59,0.0587
EWZ,2026-06-15,-0.82,0.0627
EWZ,2026-05-14,-0.2,0.2037
EXC,2026-06-15,-0.95,-0.1975
EXC,2026-05-14,0.76,0.1565
EXE,2026-06-15,0.14,0.0671
EXE,2026-05-14,-0.46,0.2003
EXPD,2026-06-15,-1.23,0.4306
EXPD,2026-05-14,1.28,-0.2745
EXPE,2026-06-15,-0.81,0.2247
EXPE,2026-05-14,0.26,-0.0511
EXR,2026-06-15,0.92,-0.1892
EXR,2026-05-14,-0.23,0.2085
F,2026-06-15,-1.64,-0.3717
F,2026-05-14,3.25,-0.2703
FANG,2026-06-15,0.51,-0.0986
FANG,2026-05-14,1.4,-0.0741
FAST,2026-06-15,0.64,0.1269
FAST,2026-05-14,-2.3,0.168
FCX,2026-06-15,0.85,-0.1438
FCX,2026-05-14,0.45,-0.2041
FDS,2026-06-15,0.32,-0.0102
FDS,2026-05-14,-1.09,0.1407
FDX,2026-06-15,-0.59,0.2284
FDX,2026-05-14,1.17,-0.3503
FE,2026-06-15,-1.63,-0.043
FE,2026-05-14,1.34,-0.0608
FFIV,2026-06-15,-0.53,0.1719
FFIV,2026-05-14,-0.12,-0.0385
FICO,2026-06-15,0.94,0.3047
FICO,2026-05-14,-2.11,0.3582
FIS,2026-06-15,-1.52,0.0322
FIS,2026-05-14,-1.85,0.0143
FISV,2026-06-15,2.91,-0.1794
FISV,2026-05-14,0.95,-0.0723
FITB,2026-06-15,1.33,0.0098
FITB,2026-05-14,0.64,0.2533
FIX,2026-06-15,1.86,0.0964
FIX,2026-05-14,-0.84,0.377
FLEX,2026-06-15,-1.29,0.0613
FLEX,2026-05-14,1.36,
FOXA,2026-06-15,3.94,-0.3768
FOXA,2026-05-14,1.98,-0.1217
FRO,2026-06-15,1.28,0.2283
FRO,2026-05-14,-1.16,0.7597
FRT,2026-06-15,-0.89,0.5363
FRT,2026-05-14,1.13,-0.2522
FSLR,2026-06-15,1.55,-0.126
FSLR,2026-05-14,1.22,0.2037
FTI,2026-06-15,1.26,0.0347
FTI,2026-05-14,-1.08,0.2273
FTNT,2026-06-15,-1.58,-0.0921
FTNT,2026-05-14,1.48,-0.457
FTV,2026-06-15,1.78,0.1403
FTV,2026-05-14,-1.86,0.61
FVX,2026-06-15,-0.3,
FVX,2026-05-14,-0.29,
FXA,2026-06-15,0.68,1.0085
FXA,2026-05-14,-0.89,0.3891
FXB,2026-06-15,-2.37,0.4673
FXB,2026-05-14,0.13,0.2668
FXC,2026-06-15,-0.69,0.6829
FXC,2026-05-14,-0.21,6.4725
FXE,2026-06-15,-0.34,0.1478
FXE,2026-05-14,-0.97,0.3525
FXY,2026-06-15,-1.02,1.9363
FXY,2026-05-14,0.93,-0.2355
GD,2026-06-15,0.15,-0.2358
GD,2026-05-14,0.65,-0.3696
GDDY,2026-06-15,1.28,-0.0405
GDDY,2026-05-14,-0.77,0.3407
GDX,2026-06-15,3.36,-0.2537
GDX,2026-05-14,0.26,-0.0935
GDXJ,2026-06-15,2.98,-0.2895
GDXJ,2026-05-14,-0.2,-0.0601
GE,2026-06-15,-0.16,-0.0203
GE,2026-05-14,-1.27,-0.1468
GEHC,2026-06-15,-0.83,0.0576
GEHC,2026-05-14,0.75,-0.4485
GEN,2026-06-15,-1.72,-0.1038
GEN,2026-05-14,1.67,-0.3303
GEOS,2026-06-15,-2.19,0.5801
GEOS,2026-05-14,-0.93,0.5448
GEV,2026-06-15,0.13,0.0024
GEV,2026-05-14,0.75,-0.1456
GGB,2026-06-15,-0.19,-0.2638
GGB,2026-05-14,1.13,0.3444
GILD,2026-06-15,1.89,-0.0663
GILD,2026-05-14,1.36,0.2741
GIS,2026-06-15,-1.58,0.6488
GIS,2026-05-14,0.72,0.2216
GL,2026-06-15,0.78,-0.1959
GL,2026-05-14,-0.62,0.4636
GLATF,2026-06-15,1.64,
GLATF,2026-05-14,-0.87,
GLD,2026-06-15,2.66,-0.221
GLD,2026-05-14,-0.87,0.0963
GLW,2026-06-15,0.05,-0.1529
GLW,2026-05-14,1.39,-0.0179
GM,2026-06-15,0.9,-0.1387
GM,2026-05-14,-0.99,0.2029
GNK,2026-06-15,-2.51,1.7271
GNK,2026-05-14,1.28,-0.4196
GNRC,2026-06-15,0.76,-0.2718
GNRC,2026-05-14,0.39,-0.2431
GOOGL,2026-06-15,-1.09,0.1175
GOOGL,2026-05-14,1.1,-0.2217
GPC,2026-06-15,-0.1,-0.0857
GPC,2026-05-14,0.16,0.304
GPN,2026-06-15,1.62,-0.0991
GPN,2026-05-14,-1.8,0.2062
GREK,2026-06-15,0.39,-0.0557
GREK,2026-05-14,-1.4,-0.0015
GRMN,2026-06-15,-0.79,-0.152
GRMN,2026-05-14,-1.11,0.1016
GS,2026-06-15,1.63,-0.1864
GS,2026-05-14,-1.76,0.3171
GWW,2026-06-15,-1.87,0.5061
GWW,2026-05-14,1.54,-0.1873
HAL,2026-06-15,1.05,0.0219
HAL,2026-05-14,0.11,0.1339
HAS,2026-06-15,-0.51,-0.2803
HAS,2026-05-14,-0.56,0.0505
HBAN,2026-06-15,-0.04,0.1467
HBAN,2026-05-14,1.58,0.1941
HCA,2026-06-15,0.25,0.0504
HCA,2026-05-14,0.39,-0.2164
HD,2026-06-15,-1.0,0.0917
HD,2026-05-14,-1.22,0.3016
HIG,2026-06-15,1.32,-0.2333
HIG,2026-05-14,-0.67,0.0368
HII,2026-06-15,-1.31,-0.0092
HII,2026-05-14,1.58,-0.1906
HLT,2026-06-15,-1.24,0.0794
HLT,2026-05-14,-0.75,0.0068
HLX,2026-06-15,1.29,-0.1603
HLX,2026-05-14,-1.33,0.686
HON,2026-06-15,2.26,-0.2796
HON,2026-05-14,0.96,0.112
HOOD,2026-06-15,1.21,-0.2531
HOOD,2026-05-14,-1.47,-0.0947
HPE,2026-06-15,1.07,-0.3123
HPE,2026-05-14,0.44,0.3467
HPQ,2026-06-15,0.61,-0.4423
HPQ,2026-05-14,1.43,0.2279
HRL,2026-06-15,0.59,-0.395
HRL,2026-05-14,-0.09,0.6513
HSIC,2026-06-15,-2.29,0.7144
HSIC,2026-05-14,2.36,-0.0492
HST,2026-06-15,0.35,9.4469
HST,2026-05-14,-0.85,0.1573
HSY,2026-06-15,0.86,-0.1815
HSY,2026-05-14,-1.45,0.2623
HUBB,2026-06-15,1.19,-0.011
HUBB,2026-05-14,-1.52,0.1699
HUM,2026-06-15,-2.14,0.0845
HUM,2026-05-14,1.91,-0.0954
HWM,2026-06-15,0.21,-0.2305
HWM,2026-05-14,0.22,-0.1618
HYD,2026-06-15,0.13,0.9908
HYD,2026-05-14,-0.69,1.0295
HYG,2026-06-15,1.33,0.0871
HYG,2026-05-14,-1.09,0.0584
IBKR,2026-06-15,0.99,0.0226
IBKR,2026-05-14,-1.48,0.1848
IBM,2026-06-15,0.95,-0.4884
IBM,2026-05-14,0.35,-0.1613
ICE,2026-06-15,1.23,0.1214
ICE,2026-05-14,-2.02,0.5226
ICL,2026-06-15,-2.48,0.7348
ICL,2026-05-14,1.78,0.0968
IDXX,2026-06-15,-1.4,0.1054
IDXX,2026-05-14,0.85,-0.0052
IEF,2026-06-15,1.28,-0.0654
IEF,2026-05-14,-0.6,0.2577
IEX,2026-06-15,0.1,0.3539
IEX,2026-05-14,-0.64,0.1466
IFF,2026-06-15,-1.32,-0.2346
IFF,2026-05-14,1.43,-0.5767
INCY,2026-06-15,2.26,-0.2903
INCY,2026-05-14,0.23,0.1629
INDA,2026-06-15,-1.25,0.1118
INDA,2026-05-14,-0.59,0.156
INTC,2026-06-15,-0.74,-0.0722
INTC,2026-05-14,1.38,-0.3164
INTU,2026-06-15,0.64,-0.4258
INTU,2026-05-14,-2.64,0.4179
INVH,2026-06-15,0.32,0.7884
INVH,2026-05-14,0.75,0.49
IP,2026-06-15,0.7,-0.3278
IP,2026-05-14,0.81,-0.0464
IQV,2026-06-15,-0.84,-0.0738
IQV,2026-05-14,1.02,-0.2589
IR,2026-06-15,0.76,-0.1347
IR,2026-05-14,-2.67,-0.0419
IRM,2026-06-15,-0.94,0.0343
IRM,2026-05-14,1.23,-0.3035
ISRG,2026-06-15,-1.18,0.1487
ISRG,2026-05-14,1.14,-0.2289
IT,2026-06-15,0.77,-0.1095
IT,2026-05-14,-1.49,0.2455
ITW,2026-06-15,0.11,0.3724
ITW,2026-05-14,-2.35,-0.0892
IVZ,2026-06-15,1.33,-0.157
IVZ,2026-05-14,-1.39,0.4423
IWD,2026-06-15,2.15,-0.1617
IWD,2026-05-14,-1.33,0.1081
IWF,2026-06-15,1.94,0.1811
IWF,2026-05-14,-1.32,0.6804
IWM,2026-06-15,1.81,-0.1545
IWM,2026-05-14,-0.91,0.2396
J,2026-06-15,-2.45,-0.024
J,2026-05-14,2.15,-0.2721
JBHT,2026-06-15,-2.8,0.5719
JBHT,2026-05-14,2.45,-0.1236
JBL,2026-06-15,-0.77,0.3199
JBL,2026-05-14,0.64,0.0635
