Ticker,Date,Zscore,prem_disc
ALLE,2026-07-27,2.21,-0.2925
ALLE,2026-06-25,1.45,-0.0878
AMAT,2026-07-27,-2.61,0.1086
AMAT,2026-06-25,2.07,-0.0559
AMCR,2026-07-27,0.94,0.3709
AMCR,2026-06-25,-0.9,-0.1442
AMD,2026-07-27,-0.76,0.0491
AMD,2026-06-25,-0.71,-0.1124
AME,2026-07-27,-2.24,0.9503
AME,2026-06-25,1.12,0.0936
AMGN,2026-07-27,-1.04,0.7283
AMGN,2026-06-25,0.67,-0.1811
AMP,2026-07-27,0.18,-0.0684
AMP,2026-06-25,0.9,0.088
AMT,2026-07-27,-1.48,0.037
AMT,2026-06-25,0.88,-0.263
AMZN,2026-07-27,-1.63,0.5731
AMZN,2026-06-25,1.64,-0.0484
ANET,2026-07-27,-0.76,0.28
ANET,2026-06-25,-0.51,-0.0979
AON,2026-07-27,-0.43,0.1595
AON,2026-06-25,2.47,-0.0732
AOS,2026-07-27,-2.16,0.2683
AOS,2026-06-25,2.06,-0.0889
APA,2026-07-27,-0.8,0.3189
APA,2026-06-25,-0.91,0.1435
APD,2026-07-27,0.45,-0.2443
APD,2026-06-25,-0.25,0.518
APH,2026-07-27,-0.85,0.4869
APH,2026-06-25,-2.0,0.1055
APO,2026-07-27,-2.35,0.4778
APO,2026-06-25,2.43,-0.0352
APP,2026-07-27,0.73,0.1611
APP,2026-06-25,-1.13,0.0538
APTV,2026-07-27,-0.91,0.6854
APTV,2026-06-25,-0.08,-0.2042
ARE,2026-07-27,-1.49,0.2524
ARE,2026-06-25,0.77,-0.0294
ARES,2026-07-27,-2.2,0.3213
ARES,2026-06-25,1.72,0.0147
ASC,2026-07-27,-0.27,0.2097
ASC,2026-06-25,2.69,0.1119
ATO,2026-07-27,1.29,0.0371
ATO,2026-06-25,-0.82,-0.0294
AVB,2026-07-27,-0.52,-0.2616
AVB,2026-06-25,0.92,0.0346
AVGO,2026-07-27,-1.08,0.1661
AVGO,2026-06-25,0.89,-0.3594
AVY,2026-07-27,1.5,0.1609
AVY,2026-06-25,1.25,-0.0701
AWK,2026-07-27,0.55,-0.0624
AWK,2026-06-25,1.14,-0.1225
AXON,2026-07-27,0.25,0.2384
AXON,2026-06-25,0.72,-0.1305
AXP,2026-07-27,2.52,-0.1378
AXP,2026-06-25,0.92,0.0633
AZO,2026-07-27,0.68,-0.0771
AZO,2026-06-25,-3.67,0.0358
BA,2026-07-27,-1.1,0.4059
BA,2026-06-25,0.37,-0.1734
BAC,2026-07-27,0.43,0.0624
BAC,2026-06-25,-0.32,0.2107
BALL,2026-07-27,0.37,0.2602
BALL,2026-06-25,-0.28,-0.011
BAX,2026-07-27,0.69,0.1904
BAX,2026-06-25,0.89,0.1594
BBY,2026-07-27,-0.43,0.6006
BBY,2026-06-25,0.4,-0.5289
BDX,2026-07-27,-0.02,0.0787
BDX,2026-06-25,-0.26,0.023
BEN,2026-07-27,-1.48,0.6357
BEN,2026-06-25,0.9,-0.2761
BF.B,2026-07-27,1.59,0.1096
BF.B,2026-06-25,-0.15,0.0408
BG,2026-07-27,-0.42,0.2781
BG,2026-06-25,1.58,-0.0466
BIIB,2026-07-27,1.19,-0.2762
BIIB,2026-06-25,-1.05,0.4445
BKNG,2026-07-27,-1.62,0.1177
BKNG,2026-06-25,2.35,-0.2834
BKR,2026-07-27,1.75,0.3095
BKR,2026-06-25,0.91,-0.102
BLDR,2026-07-27,-2.95,0.5494
BLDR,2026-06-25,1.68,-0.0027
BLK,2026-07-27,0.56,-0.1329
BLK,2026-06-25,0.28,0.1493
BMY,2026-07-27,0.41,-0.0832
BMY,2026-06-25,0.55,0.1825
BNY,2026-07-27,0.41,-0.1419
BNY,2026-06-25,1.94,0.277
BR,2026-07-27,0.88,0.1712
BR,2026-06-25,0.63,-0.0903
BRK.B,2026-07-27,-1.86,0.3153
BRK.B,2026-06-25,-0.27,0.3523
BRO,2026-07-27,1.29,0.0575
BRO,2026-06-25,-0.61,0.3858
BSX,2026-07-27,0.43,0.5866
BSX,2026-06-25,-1.32,-0.0319
BTC=F,2026-07-27,-1.69,
BTC=F,2026-06-25,1.01,
BTI,2026-07-27,1.19,-0.3311
BTI,2026-06-25,-0.31,0.1781
BTU,2026-07-27,-0.71,0.9102
BTU,2026-06-25,0.54,-0.2807
BX,2026-07-27,-1.44,0.4113
BX,2026-06-25,1.24,-0.1843
BXP,2026-07-27,-1.51,0.1623
BXP,2026-06-25,1.4,0.1709
C,2026-07-27,1.23,0.0371
C,2026-06-25,-0.87,0.2678
CAG,2026-07-27,0.69,-0.1731
CAG,2026-06-25,0.95,0.4104
CAH,2026-07-27,-0.24,0.6901
CAH,2026-06-25,-0.39,0.0953
CALM,2026-07-27,0.37,0.0001
CALM,2026-06-25,0.87,0.2777
CANE,2026-07-27,1.02,1.1844
CANE,2026-06-25,-0.95,3.275
CARR,2026-07-27,-2.13,0.6121
CARR,2026-06-25,-0.33,0.1347
CASY,2026-07-27,-0.97,-0.0485
CASY,2026-06-25,0.95,-0.6101
CAT,2026-07-27,-2.63,0.2926
CAT,2026-06-25,1.56,-0.1264
CB,2026-07-27,1.55,-0.3236
CB,2026-06-25,0.92,-0.2053
CBOE,2026-07-27,-1.6,0.1853
CBOE,2026-06-25,1.11,-0.3104
CBRE,2026-07-27,1.45,0.1941
CBRE,2026-06-25,-0.42,0.1318
CCI,2026-07-27,-1.52,-0.2053
CCI,2026-06-25,1.38,-0.2071
CCJ,2026-07-27,-0.77,0.4731
CCJ,2026-06-25,0.98,-0.1348
CCL,2026-07-27,-0.97,0.3713
CCL,2026-06-25,0.14,-0.1313
CDNS,2026-07-27,0.69,0.5518
CDNS,2026-06-25,0.39,-0.086
CDW,2026-07-27,-0.4,0.2301
CDW,2026-06-25,-0.48,-0.3867
CEG,2026-07-27,0.28,0.3736
CEG,2026-06-25,-2.37,0.0429
CF,2026-07-27,1.4,0.4776
CF,2026-06-25,-0.94,0.2515
CFG,2026-07-27,1.06,-0.0291
CFG,2026-06-25,0.22,0.2449
CHD,2026-07-27,-1.46,0.2746
CHD,2026-06-25,0.91,-0.0783
CHRW,2026-07-27,3.18,-0.0429
CHRW,2026-06-25,-0.69,0.2277
CHTR,2026-07-27,-0.58,0.1824
CHTR,2026-06-25,1.01,0.494
CI,2026-07-27,1.13,0.2211
CI,2026-06-25,-1.69,-0.0384
CIEN,2026-07-27,-0.58,0.3369
CIEN,2026-06-25,0.67,-0.0068
CINF,2026-07-27,0.98,-0.363
CINF,2026-06-25,1.25,-0.1523
CL,2026-07-27,-0.36,0.0541
CL,2026-06-25,1.11,-0.1445
CLX,2026-07-27,-1.58,0.725
CLX,2026-06-25,0.58,-0.3666
CMBT,2026-07-27,-3.05,-0.999
CMBT,2026-06-25,-0.24,-0.0364
CMCSA,2026-07-27,1.99,-0.2413
CMCSA,2026-06-25,1.3,0.3825
CME,2026-07-27,-2.18,-0.0752
CME,2026-06-25,0.54,-0.0755
CMG,2026-07-27,0.6,0.1393
CMG,2026-06-25,1.84,0.0413
CMI,2026-07-27,-1.94,0.3515
CMI,2026-06-25,-0.19,-0.1456
CMRE,2026-07-27,-0.76,0.3272
CMRE,2026-06-25,-1.54,0.3387
CMS,2026-07-27,-1.16,0.2815
CMS,2026-06-25,0.71,-0.3664
CNC,2026-07-27,-0.39,0.4994
CNC,2026-06-25,0.25,0.3361
CNP,2026-07-27,1.69,0.287
CNP,2026-06-25,-1.06,-0.0497
CNR,2026-07-27,-0.32,0.5591
CNR,2026-06-25,0.41,-0.1422
COF,2026-07-27,-0.7,0.0992
COF,2026-06-25,1.03,0.0837
COHR,2026-07-27,-1.08,0.3459
COHR,2026-06-25,1.21,-0.1034
COIN,2026-07-27,0.38,0.199
COIN,2026-06-25,-0.33,0.0724
COMT,2026-07-27,-1.48,2.0398
COMT,2026-06-25,-0.68,0.9082
COO,2026-07-27,-1.28,-0.1006
COO,2026-06-25,1.04,-0.0729
COP,2026-07-27,-0.38,0.1561
COP,2026-06-25,0.37,0.0019
COR,2026-07-27,0.34,0.4265
COR,2026-06-25,-0.75,0.0859
CORN,2026-07-27,0.59,-0.0362
CORN,2026-06-25,-0.95,0.2514
COST,2026-07-27,0.76,-0.1475
COST,2026-06-25,-1.97,0.0761
CPAY,2026-07-27,-3.79,0.4567
CPAY,2026-06-25,-0.58,0.0364
CPER,2026-07-27,-1.62,0.4792
CPER,2026-06-25,0.66,-0.2189
CPRT,2026-07-27,1.92,-0.2944
CPRT,2026-06-25,0.27,0.7075
CPT,2026-07-27,-1.83,0.0141
CPT,2026-06-25,1.28,0.2757
CRESY,2026-07-27,-0.21,0.6158
CRESY,2026-06-25,0.81,-0.0419
CRH,2026-07-27,-0.68,0.426
CRH,2026-06-25,-0.35,-0.0494
CRL,2026-07-27,-2.56,0.9812
CRL,2026-06-25,0.2,-0.0857
CRM,2026-07-27,0.77,-0.0225
CRM,2026-06-25,0.2,-0.264
CRWD,2026-07-27,1.04,0.0247
CRWD,2026-06-25,0.36,-0.1613
CSCO,2026-07-27,-0.1,0.3278
CSCO,2026-06-25,-1.37,-0.0222
CSGP,2026-07-27,1.35,0.3936
CSGP,2026-06-25,0.64,0.3737
CSX,2026-07-27,2.34,-0.0222
CSX,2026-06-25,1.0,0.1744
CTAS,2026-07-27,0.63,-0.2086
CTAS,2026-06-25,1.08,0.0472
CTSH,2026-07-27,-1.39,0.3119
CTSH,2026-06-25,1.33,-0.046
CTVA,2026-07-27,1.55,0.3967
CTVA,2026-06-25,-0.55,0.3012
CVNA,2026-07-27,-1.13,0.3871
CVNA,2026-06-25,1.33,0.1436
CVS,2026-07-27,-1.54,0.7117
CVS,2026-06-25,-0.99,0.4146
CVX,2026-07-27,-0.49,0.3417
CVX,2026-06-25,-1.56,0.0262
D,2026-07-27,-0.08,0.2172
D,2026-06-25,-1.55,-0.1877
DAL,2026-07-27,-1.19,0.4678
DAL,2026-06-25,-1.01,0.1627
DASH,2026-07-27,-0.3,0.4223
DASH,2026-06-25,0.86,-0.1176
DBA,2026-07-27,1.57,-0.0706
DBA,2026-06-25,-0.94,0.1345
DBB,2026-07-27,-2.64,
DBB,2026-06-25,2.34,-0.0019
DBC,2026-07-27,1.84,1.6779
DBC,2026-06-25,-0.41,3.7932
DD,2026-07-27,-1.16,1.1376
DD,2026-06-25,-0.92,-0.0134
DDOG,2026-07-27,-0.11,0.7669
DDOG,2026-06-25,-0.79,-0.1371
DE,2026-07-27,-1.31,0.3464
DE,2026-06-25,-0.39,0.0268
DECK,2026-07-27,0.23,0.1136
DECK,2026-06-25,-1.5,0.473
DELL,2026-07-27,0.18,0.0746
DELL,2026-06-25,-0.16,-0.4206
DG,2026-07-27,1.17,0.1061
DG,2026-06-25,0.09,-0.0796
DGX,2026-07-27,2.23,-0.2854
DGX,2026-06-25,1.72,0.1312
DHI,2026-07-27,-2.3,0.1484
DHI,2026-06-25,1.57,-0.0956
DHR,2026-07-27,1.77,-0.375
DHR,2026-06-25,1.67,-0.2029
DHT,2026-07-27,-2.38,0.2342
DHT,2026-06-25,2.54,-0.25
DIA,2026-07-27,-0.75,0.6296
DIA,2026-06-25,0.69,-0.0748
DIS,2026-07-27,0.4,0.237
DIS,2026-06-25,-0.18,0.079
DJI,2026-07-27,-0.73,
DJI,2026-06-25,0.65,
DLR,2026-07-27,2.81,-0.3895
DLR,2026-06-25,1.29,-0.0528
DLTR,2026-07-27,-0.64,0.2707
DLTR,2026-06-25,0.51,-0.4645
DOC,2026-07-27,-1.62,1.685
DOC,2026-06-25,-0.46,0.0719
DOV,2026-07-27,2.12,-0.1862
DOV,2026-06-25,1.52,0.0812
DOW,2026-07-27,1.31,-0.007
DOW,2026-06-25,-0.85,0.4227
DPZ,2026-07-27,-0.51,-0.1434
DPZ,2026-06-25,1.9,-0.1125
DRI,2026-07-27,2.19,-0.1472
DRI,2026-06-25,-0.67,0.3552
DTE,2026-07-27,1.35,0.1687
DTE,2026-06-25,-0.71,-0.0254
DUK,2026-07-27,0.85,0.0144
DUK,2026-06-25,-0.42,-0.1559
DVA,2026-07-27,0.14,1.6065
DVA,2026-06-25,-0.79,0.294
DVN,2026-07-27,-0.43,0.2004
DVN,2026-06-25,-0.95,-0.1336
DXCM,2026-07-27,1.13,0.147
DXCM,2026-06-25,-1.56,0.3287
DXY,2026-07-27,-1.78,
DXY,2026-06-25,0.71,
EA,2026-07-27,-0.96,-0.2865
EA,2026-06-25,1.38,2.1311
EBAY,2026-07-27,-0.39,0.7185
EBAY,2026-06-25,-0.55,0.3248
EC,2026-07-27,-1.85,0.716
EC,2026-06-25,0.8,-0.0909
ECH,2026-07-27,-0.75,0.42
ECH,2026-06-25,-0.35,0.5653
ECL,2026-07-27,-1.22,0.3715
ECL,2026-06-25,1.61,-0.1797
ED,2026-07-27,0.87,0.1628
ED,2026-06-25,0.26,-0.1032
EDEN,2026-07-27,-0.85,
EDEN,2026-06-25,0.72,
EDV,2026-07-27,-1.61,-0.3891
EDV,2026-06-25,-0.29,0.3622
EFNL,2026-07-27,-0.87,
EFNL,2026-06-25,0.27,
EFX,2026-07-27,-0.61,-0.0987
EFX,2026-06-25,1.84,-0.0438
EG,2026-07-27,0.93,0.0675
EG,2026-06-25,0.76,-0.2363
EIDO,2026-07-27,-1.15,0.3679
EIDO,2026-06-25,0.94,-0.0666
EIRL,2026-07-27,0.22,
EIRL,2026-06-25,-0.91,
EIS,2026-07-27,-1.31,
EIS,2026-06-25,0.81,
EIX,2026-07-27,0.02,0.3113
EIX,2026-06-25,-0.44,0.3641
EL,2026-07-27,-0.82,0.8306
EL,2026-06-25,-2.89,0.0343
ELV,2026-07-27,1.12,-0.2971
ELV,2026-06-25,0.8,0.164
EME,2026-07-27,-1.47,0.4955
EME,2026-06-25,1.1,0.0287
EMR,2026-07-27,-1.48,0.3683
EMR,2026-06-25,0.03,-0.0424
ENZL,2026-07-27,-1.53,1.7829
ENZL,2026-06-25,0.04,1.092
EOG,2026-07-27,1.03,0.0255
EOG,2026-06-25,-1.32,0.1284
EPAM,2026-07-27,-1.43,0.6313
EPAM,2026-06-25,1.3,-0.0613
EPHE,2026-07-27,-1.84,
EPHE,2026-06-25,1.65,
EPOL,2026-07-27,-1.57,0.9586
EPOL,2026-06-25,0.44,0.3319
EPU,2026-07-27,-0.97,0.0746
EPU,2026-06-25,0.39,-0.3565
EQIX,2026-07-27,2.41,0.3599
EQIX,2026-06-25,1.64,0.3297
EQR,2026-07-27,-1.44,0.0589
EQR,2026-06-25,1.31,0.2439
EQT,2026-07-27,2.09,-0.1494
EQT,2026-06-25,-2.18,0.6253
ERIE,2026-07-27,1.12,-0.2754
ERIE,2026-06-25,2.39,-0.0547
ES,2026-07-27,-0.29,-0.0278
ES,2026-06-25,0.19,-0.1855
ES=F,2026-07-27,-1.17,
ES=F,2026-06-25,1.02,
ESS,2026-07-27,-1.27,-0.0303
ESS,2026-06-25,0.95,0.4013
ETN,2026-07-27,-2.05,0.2364
ETN,2026-06-25,2.03,-0.1478
ETR,2026-07-27,0.24,0.7049
ETR,2026-06-25,-0.74,-0.107
EVRG,2026-07-27,0.21,0.4204
EVRG,2026-06-25,-0.47,0.3489
EW,2026-07-27,-1.89,0.361
EW,2026-06-25,-0.46,-0.0432
EWA,2026-07-27,-1.14,0.3027
EWA,2026-06-25,0.49,-0.1178
EWC,2026-07-27,-0.83,1.678
EWC,2026-06-25,0.47,-0.0261
EWD,2026-07-27,-1.45,0.1276
EWD,2026-06-25,-1.14,-0.1053
EWG,2026-07-27,-0.18,-0.0106
EWG,2026-06-25,-1.62,-0.0606
EWH,2026-07-27,-1.14,1.2529
EWH,2026-06-25,-0.06,0.6887
EWI,2026-07-27,-0.83,0.3081
EWI,2026-06-25,-0.74,0.0146
EWJ,2026-07-27,-2.03,0.0484
EWJ,2026-06-25,1.78,-0.1138
EWK,2026-07-27,-0.88,0.9301
EWK,2026-06-25,-0.21,0.8745
EWL,2026-07-27,-1.13,0.2038
EWL,2026-06-25,0.43,0.0593
EWM,2026-07-27,-2.36,0.4364
EWM,2026-06-25,1.63,0.0601
EWN,2026-07-27,-1.49,-0.2136
EWN,2026-06-25,1.76,-0.3943
EWO,2026-07-27,-0.72,
EWO,2026-06-25,0.22,
EWP,2026-07-27,0.02,0.2117
EWP,2026-06-25,-1.35,0.1354
EWQ,2026-07-27,-1.01,0.2934
EWQ,2026-06-25,-0.88,0.0814
EWS,2026-07-27,-0.03,0.2715
EWS,2026-06-25,0.67,1.8444
EWT,2026-07-27,-1.61,0.0101
EWT,2026-06-25,0.75,-0.2446
EWU,2026-07-27,-0.78,0.0213
EWU,2026-06-25,-1.18,-0.1391
EWW,2026-07-27,-1.41,0.7345
EWW,2026-06-25,1.53,0.2596
EWY,2026-07-27,-1.7,0.0232
EWY,2026-06-25,1.07,-0.1142
EWZ,2026-07-27,0.65,0.2894
EWZ,2026-06-25,-1.58,0.0132
EXC,2026-07-27,0.99,0.2724
EXC,2026-06-25,-1.75,-0.1988
EXE,2026-07-27,1.77,0.3827
EXE,2026-06-25,-2.15,0.3385
EXPD,2026-07-27,1.67,0.4417
EXPD,2026-06-25,-0.52,0.437
EXPE,2026-07-27,-1.55,0.6132
EXPE,2026-06-25,1.36,-0.0031
EXR,2026-07-27,0.92,0.1549
EXR,2026-06-25,-0.95,0.1547
F,2026-07-27,-0.64,0.7817
F,2026-06-25,-1.99,-0.0495
FANG,2026-07-27,0.97,0.1939
FANG,2026-06-25,-0.26,-0.0986
FAST,2026-07-27,0.98,0.3526
FAST,2026-06-25,1.25,0.4107
FCX,2026-07-27,-0.94,0.2238
FCX,2026-06-25,1.0,-0.0072
FDS,2026-07-27,0.13,-0.1703
FDS,2026-06-25,-0.57,0.1105
FDX,2026-07-27,-1.67,0.1886
FDX,2026-06-25,0.4,-0.1331
FE,2026-07-27,-0.26,0.2131
FE,2026-06-25,0.33,-0.1121
FFIV,2026-07-27,2.04,0.5929
FFIV,2026-06-25,-1.11,0.4965
FICO,2026-07-27,-0.63,0.5487
FICO,2026-06-25,-0.12,0.4056
FIS,2026-07-27,1.86,0.0728
FIS,2026-06-25,-1.25,-0.0152
FISV,2026-07-27,-1.24,0.3356
FISV,2026-06-25,0.99,-0.1804
FITB,2026-07-27,-1.4,0.0691
FITB,2026-06-25,0.98,0.4589
FIX,2026-07-27,-1.67,0.1051
FIX,2026-06-25,1.77,0.0901
FLEX,2026-07-27,-0.7,0.2084
FLEX,2026-06-25,-0.71,0.1764
FOXA,2026-07-27,-1.43,0.2076
FOXA,2026-06-25,1.29,-0.468
FRO,2026-07-27,-1.62,-0.1036
FRO,2026-06-25,3.23,-0.1329
FRT,2026-07-27,-1.08,0.0
FRT,2026-06-25,0.24,0.301
FSLR,2026-07-27,-1.09,1.316
FSLR,2026-06-25,0.41,0.0799
FTI,2026-07-27,-2.66,0.4455
FTI,2026-06-25,3.27,-0.1225
FTNT,2026-07-27,-0.26,1.0271
FTNT,2026-06-25,-0.71,0.0376
FTV,2026-07-27,-0.33,0.4491
FTV,2026-06-25,1.19,0.1219
FVX,2026-07-27,-2.42,
FVX,2026-06-25,-1.61,
FXA,2026-07-27,-2.14,0.5111
FXA,2026-06-25,-0.35,-0.4533
FXB,2026-07-27,-0.76,0.1719
FXB,2026-06-25,-0.41,0.2595
FXC,2026-07-27,-0.9,1.6285
FXC,2026-06-25,1.66,0.4224
FXE,2026-07-27,-1.75,0.4095
FXE,2026-06-25,1.47,0.1947
FXY,2026-07-27,0.66,0.6369
FXY,2026-06-25,-0.41,1.9271
GD,2026-07-27,-1.68,0.5122
GD,2026-06-25,1.07,-0.0934
GDDY,2026-07-27,-0.68,0.3725
GDDY,2026-06-25,1.34,-0.1578
GDX,2026-07-27,-1.26,0.043
GDX,2026-06-25,0.94,-0.2841
GDXJ,2026-07-27,-1.22,-0.0014
GDXJ,2026-06-25,1.06,-0.2536
GE,2026-07-27,-0.49,0.2038
GE,2026-06-25,-1.74,0.4136
GEHC,2026-07-27,-0.09,0.1991
GEHC,2026-06-25,0.13,0.2762
GEN,2026-07-27,-0.66,0.3831
GEN,2026-06-25,-0.65,-0.3345
GEOS,2026-07-27,-0.45,1.3549
GEOS,2026-06-25,-1.77,0.7417
GEV,2026-07-27,-1.27,-0.0508
GEV,2026-06-25,1.95,-0.1063
GGB,2026-07-27,-1.76,1.0264
GGB,2026-06-25,1.38,0.8691
GILD,2026-07-27,0.68,0.0333
GILD,2026-06-25,0.49,0.06
GIS,2026-07-27,0.71,-0.3793
GIS,2026-06-25,1.56,0.9804
GL,2026-07-27,2.26,-0.2051
GL,2026-06-25,-1.69,-0.1239
GLATF,2026-07-27,-1.67,
GLATF,2026-06-25,0.89,
GLD,2026-07-27,-1.47,-0.0185
GLD,2026-06-25,1.38,-0.1577
GLW,2026-07-27,-2.52,-0.156
GLW,2026-06-25,2.6,-0.1802
GM,2026-07-27,1.56,0.0879
GM,2026-06-25,-2.06,0.1907
GNK,2026-07-27,1.91,1.0991
GNK,2026-06-25,-0.21,0.2143
GNRC,2026-07-27,-2.2,0.7001
GNRC,2026-06-25,0.7,-0.1675
GOOGL,2026-07-27,2.06,-0.248
GOOGL,2026-06-25,0.11,0.0122
GPC,2026-07-27,0.52,-0.4523
GPC,2026-06-25,0.58,0.0659
GPN,2026-07-27,0.66,0.1384
GPN,2026-06-25,1.0,-0.1091
GREK,2026-07-27,1.66,-0.0342
GREK,2026-06-25,-2.37,0.1529
GRMN,2026-07-27,0.84,0.6995
GRMN,2026-06-25,-1.31,0.1076
GS,2026-07-27,1.17,-0.2449
GS,2026-06-25,0.21,0.014
GWW,2026-07-27,-2.45,0.7038
GWW,2026-06-25,0.35,0.1104
HAL,2026-07-27,-0.21,-0.1471
HAL,2026-06-25,2.13,0.0006
HAS,2026-07-27,1.71,-0.1025
HAS,2026-06-25,-1.92,0.4775
HBAN,2026-07-27,0.77,-0.0404
HBAN,2026-06-25,1.05,-0.0931
HCA,2026-07-27,0.99,-0.1969
HCA,2026-06-25,0.99,-0.0237
HD,2026-07-27,-2.64,0.3544
HD,2026-06-25,2.26,-0.1761
HIG,2026-07-27,0.06,-0.1396
HIG,2026-06-25,0.84,-0.6291
HII,2026-07-27,-0.77,0.8364
HII,2026-06-25,-0.42,0.0387
HLT,2026-07-27,1.49,0.2566
HLT,2026-06-25,-0.85,0.0749
HLX,2026-07-27,-1.25,1.2241
HLX,2026-06-25,1.05,0.2941
HON,2026-07-27,-0.49,0.0552
HON,2026-06-25,0.97,-0.2103
HOOD,2026-07-27,-0.22,0.1331
HOOD,2026-06-25,1.55,-0.1958
HPE,2026-07-27,-0.2,0.1565
HPE,2026-06-25,0.35,-0.2799
HPQ,2026-07-27,0.18,0.2767
HPQ,2026-06-25,-2.38,-0.3191
HRL,2026-07-27,-0.18,-0.1288
HRL,2026-06-25,-0.05,-0.3822
HSIC,2026-07-27,-0.58,0.7589
HSIC,2026-06-25,-0.24,0.2634
HST,2026-07-27,1.04,0.5707
HST,2026-06-25,-2.25,12.7625
HSY,2026-07-27,-2.19,0.2781
HSY,2026-06-25,2.06,-0.2805
HUBB,2026-07-27,-2.21,0.537
HUBB,2026-06-25,2.01,-0.0912
HUM,2026-07-27,0.1,0.7664
HUM,2026-06-25,-0.85,0.1009
HWM,2026-07-27,-1.08,0.9564
HWM,2026-06-25,-0.28,0.0356
HYD,2026-07-27,2.14,0.8906
HYD,2026-06-25,-1.21,2.0568
HYG,2026-07-27,-1.01,0.7873
HYG,2026-06-25,-2.06,-0.0977
IBKR,2026-07-27,0.75,-0.0191
IBKR,2026-06-25,-0.95,0.2101
IBM,2026-07-27,0.93,-0.5328
IBM,2026-06-25,-0.16,-0.4268
ICE,2026-07-27,-2.38,0.2563
ICE,2026-06-25,2.09,0.1986
ICL,2026-07-27,-0.75,0.4376
ICL,2026-06-25,-0.98,0.2034
IDXX,2026-07-27,-0.7,0.472
IDXX,2026-06-25,1.72,-0.1541
IEF,2026-07-27,-2.04,0.3435
IEF,2026-06-25,-0.44,-0.1145
IEX,2026-07-27,-1.74,1.4805
IEX,2026-06-25,0.44,0.1719
IFF,2026-07-27,1.67,-0.0692
IFF,2026-06-25,-0.78,-0.1008
INCY,2026-07-27,-1.71,0.5146
INCY,2026-06-25,1.46,-0.3762
INDA,2026-07-27,-0.6,0.1612
INDA,2026-06-25,-0.25,-0.118
INTC,2026-07-27,-1.31,0.0503
INTC,2026-06-25,1.19,-0.0204
INTU,2026-07-27,-0.16,0.4059
INTU,2026-06-25,-2.43,-0.0472
INVH,2026-07-27,-2.34,0.4356
INVH,2026-06-25,0.66,-0.0581
IP,2026-07-27,0.77,0.0373
IP,2026-06-25,0.35,-0.033
IQV,2026-07-27,-2.26,0.7125
IQV,2026-06-25,1.2,-0.2911
IR,2026-07-27,-0.05,0.2571
IR,2026-06-25,1.38,-0.0019
IRM,2026-07-27,-0.83,0.3519
IRM,2026-06-25,-0.05,0.1425
ISRG,2026-07-27,1.58,-0.4956
ISRG,2026-06-25,-1.36,0.3832
IT,2026-07-27,0.85,0.1435
IT,2026-06-25,0.16,-0.1214
ITW,2026-07-27,0.86,0.1124
ITW,2026-06-25,1.41,0.4664
IVZ,2026-07-27,-1.99,0.2195
IVZ,2026-06-25,2.03,0.0609
IWD,2026-07-27,-1.63,0.0329
IWD,2026-06-25,1.45,-0.1972
IWF,2026-07-27,-0.88,-0.0331
IWF,2026-06-25,1.14,0.1166
IWM,2026-07-27,-1.17,0.8515
IWM,2026-06-25,-0.17,0.002
J,2026-07-27,-1.33,0.8442
J,2026-06-25,-0.9,-0.0378
JBHT,2026-07-27,1.1,-0.0242
JBHT,2026-06-25,-1.26,0.6316
JBL,2026-07-27,0.3,0.1912
JBL,2026-06-25,-1.52,0.346
