Ticker,Date,Zscore,prem_disc
BBY,2026-08-13,1.09,0.3355
BBY,2026-07-15,-0.83,0.0332
BDX,2026-08-13,-1.98,-0.0751
BDX,2026-07-15,1.21,-0.0602
BEN,2026-08-13,0.84,0.2918
BEN,2026-07-15,-1.38,0.2451
BF.B,2026-08-13,-0.95,-0.0036
BF.B,2026-07-15,1.53,0.0477
BG,2026-08-13,0.71,-0.2846
BG,2026-07-15,0.26,0.0392
BIIB,2026-08-13,-2.65,-0.0985
BIIB,2026-07-15,2.18,-0.2242
BKNG,2026-08-13,0.25,-0.283
BKNG,2026-07-15,1.19,-0.0484
BKR,2026-08-13,-0.02,-0.1431
BKR,2026-07-15,-1.05,0.2471
BLDR,2026-08-13,0.72,-0.1477
BLDR,2026-07-15,0.5,-0.0267
BLK,2026-08-13,-3.83,-0.0246
BLK,2026-07-15,3.1,-0.184
BMY,2026-08-13,-2.35,0.0281
BMY,2026-07-15,2.3,-0.1309
BNY,2026-08-13,-3.73,0.1078
BNY,2026-07-15,2.69,0.1295
BR,2026-08-13,1.16,-0.2067
BR,2026-07-15,0.63,0.1813
BRK.B,2026-08-13,1.83,-0.0806
BRK.B,2026-07-15,1.23,0.1603
BRO,2026-08-13,-1.45,-0.0643
BRO,2026-07-15,1.13,0.0302
BSX,2026-08-13,-2.1,0.6432
BSX,2026-07-15,-0.35,0.5133
BTC=F,2026-08-13,-2.28,
BTC=F,2026-07-15,0.17,
BTI,2026-08-13,2.21,-0.5088
BTI,2026-07-15,-1.1,-0.0249
BTU,2026-08-13,1.0,-0.0633
BTU,2026-07-15,-1.42,0.7288
BX,2026-08-13,1.27,-0.1228
BX,2026-07-15,-1.52,0.1934
BXP,2026-08-13,0.63,-0.2047
BXP,2026-07-15,-0.78,0.0028
C,2026-08-13,-1.09,-0.1293
C,2026-07-15,1.77,0.0776
CAG,2026-08-13,-1.5,-0.119
CAG,2026-07-15,1.39,-0.1783
CAH,2026-08-13,1.09,0.0804
CAH,2026-07-15,-1.06,0.7305
CALM,2026-08-13,-0.32,-0.1799
CALM,2026-07-15,1.77,0.0495
CANE,2026-08-13,1.48,-0.0748
CANE,2026-07-15,0.84,0.235
CARR,2026-08-13,0.68,-0.33
CARR,2026-07-15,-1.67,0.2135
CASY,2026-08-13,-2.64,0.4459
CASY,2026-07-15,-2.28,-0.0899
CAT,2026-08-13,-0.56,-0.1485
CAT,2026-07-15,0.0,-0.0217
CB,2026-08-13,-2.35,-0.1803
CB,2026-07-15,2.08,-0.195
CBOE,2026-08-13,-0.24,-0.1332
CBOE,2026-07-15,-0.92,-0.2425
CBRE,2026-08-13,-3.76,0.1731
CBRE,2026-07-15,3.67,0.0737
CCI,2026-08-13,-0.22,-0.0808
CCI,2026-07-15,0.69,-0.1786
CCJ,2026-08-13,0.26,0.0483
CCJ,2026-07-15,-1.88,0.3101
CCL,2026-08-13,0.78,0.0007
CCL,2026-07-15,-2.87,0.1395
CDNS,2026-08-13,0.33,-0.1884
CDNS,2026-07-15,-1.4,1.2929
CDW,2026-08-13,0.36,-0.1809
CDW,2026-07-15,-0.51,-0.0407
CEG,2026-08-13,-0.22,0.1424
CEG,2026-07-15,-1.17,0.4111
CF,2026-08-13,1.46,0.0475
CF,2026-07-15,-1.14,0.5145
CFG,2026-08-13,-1.48,-0.1739
CFG,2026-07-15,-0.26,0.3737
CHD,2026-08-13,-1.58,-0.3964
CHD,2026-07-15,-0.08,0.2371
CHRW,2026-08-13,0.95,-0.5333
CHRW,2026-07-15,-2.27,0.4573
CHTR,2026-08-13,0.9,0.0919
CHTR,2026-07-15,0.13,0.3805
CI,2026-08-13,0.22,-0.1909
CI,2026-07-15,0.62,0.2939
CIEN,2026-08-13,1.43,-0.0134
CIEN,2026-07-15,-1.14,0.2283
CINF,2026-08-13,-2.76,-0.0193
CINF,2026-07-15,2.53,-0.3002
CL,2026-08-13,-2.2,-0.0109
CL,2026-07-15,-1.33,0.1071
CLX,2026-08-13,0.5,-0.3145
CLX,2026-07-15,-0.67,0.2202
CMBT,2026-08-13,-1.22,0.4189
CMBT,2026-07-15,0.62,-0.4833
CMCSA,2026-08-13,0.49,-0.1115
CMCSA,2026-07-15,0.67,0.0991
CME,2026-08-13,-0.87,-0.0225
CME,2026-07-15,-1.27,-0.1143
CMG,2026-08-13,0.83,-0.4551
CMG,2026-07-15,1.61,0.0517
CMI,2026-08-13,-1.04,0.0073
CMI,2026-07-15,-1.58,0.083
CMRE,2026-08-13,0.22,-0.1291
CMRE,2026-07-15,-0.39,-0.0977
CMS,2026-08-13,-0.66,-0.0783
CMS,2026-07-15,-1.35,0.14
CNC,2026-08-13,1.25,-0.1389
CNC,2026-07-15,-1.56,0.3494
CNP,2026-08-13,-1.99,0.1429
CNP,2026-07-15,1.92,0.3844
CNR,2026-08-13,1.55,-0.112
CNR,2026-07-15,-0.98,0.2952
COF,2026-08-13,-1.59,0.1688
COF,2026-07-15,0.53,-0.0043
COHR,2026-08-13,1.73,-0.389
COHR,2026-07-15,-1.77,0.1748
COIN,2026-08-13,0.87,-0.1334
COIN,2026-07-15,-1.23,0.2857
COMT,2026-08-13,-0.41,0.4764
COMT,2026-07-15,1.28,1.2183
COO,2026-08-13,-2.34,0.5205
COO,2026-07-15,-0.63,-0.1197
COP,2026-08-13,0.67,-0.0299
COP,2026-07-15,0.67,-0.0202
COR,2026-08-13,2.69,-0.268
COR,2026-07-15,2.21,0.2707
CORN,2026-08-13,0.03,-0.1473
CORN,2026-07-15,1.05,-0.0569
COST,2026-08-13,-1.63,0.1074
COST,2026-07-15,0.64,0.0113
CPAY,2026-08-13,-0.79,0.1127
CPAY,2026-07-15,0.8,-0.0202
CPER,2026-08-13,-0.38,0.1125
CPER,2026-07-15,-2.08,0.2271
CPRT,2026-08-13,-1.06,-0.0537
CPRT,2026-07-15,0.97,-0.245
CPT,2026-08-13,0.45,-0.1084
CPT,2026-07-15,0.65,-0.116
CRESY,2026-08-13,-0.25,0.699
CRESY,2026-07-15,-2.7,0.8318
CRH,2026-08-13,1.34,-0.0835
CRH,2026-07-15,-2.41,0.2667
CRL,2026-08-13,1.17,-0.1912
CRL,2026-07-15,-0.76,0.3321
CRM,2026-08-13,0.73,0.0047
CRM,2026-07-15,-0.93,0.0708
CRWD,2026-08-13,-2.87,0.3952
CRWD,2026-07-15,0.27,0.0909
CSCO,2026-08-13,2.01,-0.2409
CSCO,2026-07-15,-0.53,0.3552
CSGP,2026-08-13,1.07,0.0067
CSGP,2026-07-15,1.16,0.2802
CSX,2026-08-13,0.67,0.1848
CSX,2026-07-15,-1.61,0.3901
CTAS,2026-08-13,-1.79,-0.2734
CTAS,2026-07-15,0.48,-0.1497
CTSH,2026-08-13,-0.69,-0.033
CTSH,2026-07-15,1.29,-0.1892
CTVA,2026-08-13,1.0,-0.3934
CTVA,2026-07-15,1.55,0.3682
CVNA,2026-08-13,-0.35,-0.1196
CVNA,2026-07-15,0.04,0.158
CVS,2026-08-13,1.35,-0.1481
CVS,2026-07-15,-1.47,0.6705
CVX,2026-08-13,1.16,0.0049
CVX,2026-07-15,1.28,0.082
D,2026-08-13,0.26,0.5682
D,2026-07-15,-0.95,0.3778
DAL,2026-08-13,0.87,-0.0418
DAL,2026-07-15,-2.15,0.3068
DASH,2026-08-13,0.58,-0.1594
DASH,2026-07-15,-1.82,0.1753
DBA,2026-08-13,-0.79,-0.25
DBA,2026-07-15,1.24,0.0986
DBB,2026-08-13,-0.51,1.0659
DBB,2026-07-15,-1.14,-0.1139
DBC,2026-08-13,1.08,1.2984
DBC,2026-07-15,1.85,0.2215
DD,2026-08-13,1.23,0.341
DD,2026-07-15,-2.57,0.9695
DDOG,2026-08-13,1.73,-0.3798
DDOG,2026-07-15,-0.98,0.7371
DE,2026-08-13,-0.81,0.1301
DE,2026-07-15,-0.71,0.1884
DECK,2026-08-13,0.77,-0.2733
DECK,2026-07-15,0.09,0.3181
DELL,2026-08-13,0.46,-0.0288
DELL,2026-07-15,-0.72,0.1671
DG,2026-08-13,-0.72,0.1574
DG,2026-07-15,-0.14,-0.1139
DGX,2026-08-13,0.07,-0.4269
DGX,2026-07-15,-0.32,0.2977
DHI,2026-08-13,1.45,-0.1199
DHI,2026-07-15,-0.61,0.1034
DHR,2026-08-13,0.39,-0.5256
DHR,2026-07-15,-1.49,0.2061
DHT,2026-08-13,-1.54,1.1108
DHT,2026-07-15,1.26,0.1259
DIA,2026-08-13,0.99,-0.1557
DIA,2026-07-15,-2.53,0.3538
DIS,2026-08-13,1.08,-0.23
DIS,2026-07-15,0.92,0.1901
DJI,2026-08-13,0.98,
DJI,2026-07-15,-2.49,
DLR,2026-08-13,0.44,-0.4182
DLR,2026-07-15,0.7,-0.0816
DLTR,2026-08-13,-1.52,0.7641
DLTR,2026-07-15,-1.02,-0.0975
DOC,2026-08-13,1.45,0.2781
DOC,2026-07-15,-1.43,0.1793
DOV,2026-08-13,0.53,-0.3331
DOV,2026-07-15,-0.98,0.2414
DOW,2026-08-13,0.14,0.0522
DOW,2026-07-15,1.74,0.2259
DPZ,2026-08-13,-0.24,-0.1764
DPZ,2026-07-15,0.79,-0.0158
DRI,2026-08-13,1.04,-0.1617
DRI,2026-07-15,-1.62,0.0947
DTE,2026-08-13,-0.96,-0.0075
DTE,2026-07-15,0.29,0.0588
DUK,2026-08-13,-0.64,0.0023
DUK,2026-07-15,1.17,0.018
DVA,2026-08-13,1.41,-0.5247
DVA,2026-07-15,-1.41,1.4537
DVN,2026-08-13,1.13,-0.2182
DVN,2026-07-15,-1.96,0.123
DXCM,2026-08-13,0.92,-0.4739
DXCM,2026-07-15,-0.84,0.4786
DXY,2026-08-13,-0.08,
DXY,2026-07-15,1.12,
EBAY,2026-08-13,1.67,-0.226
EBAY,2026-07-15,-0.53,0.5873
EC,2026-08-13,0.62,0.3128
EC,2026-07-15,-1.1,0.02
ECH,2026-08-13,-0.61,0.2911
ECH,2026-07-15,-2.41,0.9446
ECHO,2026-08-13,1.49,-0.0135
ECHO,2026-07-15,-3.19,
ECL,2026-08-13,0.42,-0.098
ECL,2026-07-15,-2.05,0.2661
ED,2026-08-13,-1.29,0.2298
ED,2026-07-15,0.03,0.0976
EDEN,2026-08-13,0.99,
EDEN,2026-07-15,-1.05,
EDV,2026-08-13,0.4,-0.4882
EDV,2026-07-15,0.34,-0.5121
EFNL,2026-08-13,-1.42,
EFNL,2026-07-15,-2.42,
EFX,2026-08-13,-1.2,-0.1189
EFX,2026-07-15,1.07,-0.0434
EG,2026-08-13,0.25,-0.2098
EG,2026-07-15,-0.5,0.1525
EIDO,2026-08-13,-0.03,1.039
EIDO,2026-07-15,-2.11,0.0378
EIRL,2026-08-13,0.8,
EIRL,2026-07-15,-1.64,
EIS,2026-08-13,0.4,
EIS,2026-07-15,-2.56,
EIX,2026-08-13,1.38,-0.1971
EIX,2026-07-15,-1.59,0.4052
EL,2026-08-13,-0.67,0.8851
EL,2026-07-15,-0.81,0.4417
ELV,2026-08-13,-2.94,0.0575
ELV,2026-07-15,2.49,-0.2689
EME,2026-08-13,0.89,-0.4987
EME,2026-07-15,-0.23,0.256
EMR,2026-08-13,1.13,-0.1551
EMR,2026-07-15,-1.58,0.2621
ENZL,2026-08-13,-1.29,0.5014
ENZL,2026-07-15,-0.73,1.0506
EOG,2026-08-13,1.27,-0.3151
EOG,2026-07-15,1.18,0.1344
EPAM,2026-08-13,1.22,-0.3194
EPAM,2026-07-15,0.88,0.0311
EPHE,2026-08-13,-1.03,
EPHE,2026-07-15,0.5,
EPOL,2026-08-13,0.06,0.7764
EPOL,2026-07-15,-2.6,0.4739
EPU,2026-08-13,-0.72,-0.193
EPU,2026-07-15,-2.44,0.0097
EQIX,2026-08-13,0.88,-0.1519
EQIX,2026-07-15,1.06,0.5669
EQR,2026-08-13,1.07,-0.0183
EQR,2026-07-15,1.15,-0.2582
EQT,2026-08-13,0.59,-0.283
EQT,2026-07-15,-0.35,0.4943
ERIE,2026-08-13,-3.5,-0.2999
ERIE,2026-07-15,3.43,-0.3486
ES,2026-08-13,-1.12,-0.05
ES,2026-07-15,-1.62,-0.0544
ES=F,2026-08-13,0.82,
ES=F,2026-07-15,-2.33,
ESS,2026-08-13,0.84,-0.2934
ESS,2026-07-15,0.97,-0.1218
ETN,2026-08-13,0.62,-0.3432
ETN,2026-07-15,-0.5,-0.0237
ETR,2026-08-13,0.92,-0.2064
ETR,2026-07-15,-1.37,0.3319
EVRG,2026-08-13,-0.84,0.177
EVRG,2026-07-15,0.05,0.0877
EW,2026-08-13,-1.78,0.0901
EW,2026-07-15,2.51,0.2214
EWA,2026-08-13,1.19,-0.1845
EWA,2026-07-15,-2.37,0.1218
EWC,2026-08-13,1.01,0.2643
EWC,2026-07-15,-1.69,0.4875
EWD,2026-08-13,-0.82,0.2274
EWD,2026-07-15,-2.15,0.3312
EWG,2026-08-13,-1.38,0.017
EWG,2026-07-15,-1.23,-0.0417
EWH,2026-08-13,-1.42,0.3454
EWH,2026-07-15,-1.06,-0.1073
EWI,2026-08-13,0.15,-0.0331
EWI,2026-07-15,-2.62,0.2828
EWJ,2026-08-13,0.14,-0.0812
EWJ,2026-07-15,-0.64,-0.1127
EWK,2026-08-13,-1.04,1.2151
EWK,2026-07-15,-2.16,0.5876
EWL,2026-08-13,-1.59,0.3544
EWL,2026-07-15,-2.27,0.0865
EWM,2026-08-13,-1.93,-0.0984
EWM,2026-07-15,1.41,-0.0643
EWN,2026-08-13,-0.82,-0.0881
EWN,2026-07-15,-1.06,-0.1846
EWO,2026-08-13,0.14,
EWO,2026-07-15,-2.97,
EWP,2026-08-13,0.46,-0.1809
EWP,2026-07-15,-2.36,0.599
EWQ,2026-08-13,-1.28,0.0289
EWQ,2026-07-15,-2.4,0.6316
EWS,2026-08-13,1.63,0.017
EWS,2026-07-15,-1.85,0.7926
EWT,2026-08-13,-0.07,-0.2143
EWT,2026-07-15,-1.45,-0.2114
EWU,2026-08-13,-1.49,0.1247
EWU,2026-07-15,-0.81,-0.1144
EWW,2026-08-13,-0.89,0.1713
EWW,2026-07-15,-2.88,0.3419
EWY,2026-08-13,-0.48,-0.1846
EWY,2026-07-15,-1.68,-0.084
EWZ,2026-08-13,0.45,0.8984
EWZ,2026-07-15,-0.91,0.246
EXC,2026-08-13,-1.54,0.0981
EXC,2026-07-15,1.45,0.0409
EXE,2026-08-13,1.47,-0.3154
EXE,2026-07-15,-0.54,0.3092
EXPD,2026-08-13,1.46,-0.3256
EXPD,2026-07-15,1.82,0.3748
EXPE,2026-08-13,0.33,-0.0854
EXPE,2026-07-15,0.44,0.192
EXR,2026-08-13,-0.49,0.122
EXR,2026-07-15,0.29,0.1724
F,2026-08-13,-1.28,0.047
F,2026-07-15,-1.01,0.6669
FANG,2026-08-13,1.01,-0.2031
FANG,2026-07-15,-0.83,0.2356
FAST,2026-08-13,-0.26,-0.5259
FAST,2026-07-15,0.22,0.3136
FCX,2026-08-13,0.2,-0.0934
FCX,2026-07-15,-2.07,0.1773
FDS,2026-08-13,-1.76,0.0182
FDS,2026-07-15,0.74,-0.1921
FDX,2026-08-13,0.12,-0.028
FDX,2026-07-15,-2.07,-0.021
FE,2026-08-13,-1.67,0.4632
FE,2026-07-15,1.35,0.0178
FERG,2026-08-13,1.66,-0.1844
FERG,2026-07-15,-1.92,
FFIV,2026-08-13,0.03,0.0059
FFIV,2026-07-15,1.71,0.6528
FICO,2026-08-13,1.09,-0.3518
FICO,2026-07-15,-0.7,0.3331
FIS,2026-08-13,0.9,-0.0609
FIS,2026-07-15,0.88,0.1953
FISV,2026-08-13,3.22,-0.0639
FISV,2026-07-15,0.76,-0.0381
FITB,2026-08-13,-1.74,0.1388
FITB,2026-07-15,-1.17,-0.0554
FIX,2026-08-13,-0.95,-0.1086
FIX,2026-07-15,0.49,0.0844
FLEX,2026-08-13,-1.26,-0.0814
FLEX,2026-07-15,0.51,0.1644
FOXA,2026-08-13,-0.28,0.2497
FOXA,2026-07-15,1.16,-0.4221
FRO,2026-08-13,-1.16,1.1751
FRO,2026-07-15,1.01,-0.2433
FRT,2026-08-13,0.79,-0.0995
FRT,2026-07-15,0.09,0.0252
FSLR,2026-08-13,1.56,-0.1049
FSLR,2026-07-15,-1.95,0.8798
FTI,2026-08-13,1.11,-0.0739
FTI,2026-07-15,1.19,0.0613
FTNT,2026-08-13,-2.01,0.289
FTNT,2026-07-15,-0.59,0.8196
FTV,2026-08-13,0.55,-0.3169
FTV,2026-07-15,-1.65,0.3426
FVX,2026-08-13,0.54,
FVX,2026-07-15,-0.03,
FXA,2026-08-13,-0.51,0.0549
FXA,2026-07-15,-0.53,0.3704
FXB,2026-08-13,-2.46,0.1738
FXB,2026-07-15,2.6,0.017
FXC,2026-08-13,-0.27,0.3088
FXC,2026-07-15,1.77,0.7937
FXE,2026-08-13,-0.51,0.134
FXE,2026-07-15,0.54,0.06
FXY,2026-08-13,1.1,-0.3371
FXY,2026-07-15,1.25,0.4367
GD,2026-08-13,-0.79,0.0128
GD,2026-07-15,-2.06,0.0471
GDDY,2026-08-13,1.31,-0.4797
GDDY,2026-07-15,-1.79,0.2385
GDX,2026-08-13,1.51,-0.1642
GDX,2026-07-15,-2.27,-0.0883
GDXJ,2026-08-13,1.18,-0.1428
GDXJ,2026-07-15,-2.27,-0.1419
GE,2026-08-13,0.24,-0.0432
GE,2026-07-15,-2.06,0.5472
GEHC,2026-08-13,0.54,-0.4663
GEHC,2026-07-15,1.67,0.1127
GEN,2026-08-13,-0.35,-0.008
GEN,2026-07-15,-1.56,-0.0734
GEOS,2026-08-13,1.48,0.6697
GEOS,2026-07-15,-0.85,0.5574
GEV,2026-08-13,-1.3,-0.1574
GEV,2026-07-15,0.59,-0.0437
GGB,2026-08-13,0.24,0.2344
GGB,2026-07-15,-0.11,0.6573
GILD,2026-08-13,-1.58,0.0721
GILD,2026-07-15,0.84,-0.059
GIS,2026-08-13,-1.12,-0.1737
GIS,2026-07-15,1.07,-0.3822
GL,2026-08-13,0.72,-0.3528
GL,2026-07-15,-1.16,1.0549
GLATF,2026-08-13,0.7,
GLATF,2026-07-15,-1.16,
GLD,2026-08-13,0.83,-0.0843
GLD,2026-07-15,-2.37,-0.0553
GLW,2026-08-13,-0.63,-0.2364
GLW,2026-07-15,0.71,-0.2546
GM,2026-08-13,0.91,-0.1603
GM,2026-07-15,-1.57,0.5031
GNK,2026-08-13,0.05,0.4768
GNK,2026-07-15,1.3,0.9137
GNRC,2026-08-13,-0.33,0.018
GNRC,2026-07-15,-0.73,0.0894
GOOGL,2026-08-13,1.02,-0.423
GOOGL,2026-07-15,0.63,0.1496
GPC,2026-08-13,-1.24,-0.0025
GPC,2026-07-15,1.18,-0.3543
GPN,2026-08-13,0.7,-0.157
GPN,2026-07-15,-1.38,0.1312
GREK,2026-08-13,-0.49,0.121
GREK,2026-07-15,-1.12,0.0196
GRMN,2026-08-13,0.84,-0.6059
GRMN,2026-07-15,-2.1,0.9374
GS,2026-08-13,-2.51,-0.1481
GS,2026-07-15,1.03,-0.2098
GWW,2026-08-13,1.01,-0.1849
GWW,2026-07-15,0.77,0.2212
HAL,2026-08-13,1.6,-0.1172
HAL,2026-07-15,-0.38,0.1807
HAS,2026-08-13,0.42,-0.2274
HAS,2026-07-15,0.16,0.7845
HBAN,2026-08-13,-0.14,0.1336
HBAN,2026-07-15,-1.37,0.0646
HCA,2026-08-13,-2.13,-0.1835
HCA,2026-07-15,3.15,-0.048
HD,2026-08-13,0.22,0.0897
HD,2026-07-15,0.54,-0.1057
HIG,2026-08-13,-2.85,-0.0543
HIG,2026-07-15,-0.48,0.0536
HII,2026-08-13,0.88,-0.5134
HII,2026-07-15,-2.4,0.7242
HLT,2026-08-13,0.84,-0.0877
HLT,2026-07-15,0.46,0.4151
HLX,2026-08-13,1.28,0.1862
HLX,2026-07-15,-1.4,0.3407
HON,2026-08-13,1.84,-0.249
HON,2026-07-15,-2.82,0.1871
HOOD,2026-08-13,-0.79,-0.0193
HOOD,2026-07-15,-1.4,0.1628
HPE,2026-08-13,-1.76,0.4021
HPE,2026-07-15,-0.94,0.205
HPQ,2026-08-13,1.45,0.2243
HPQ,2026-07-15,-0.82,0.1976
HRL,2026-08-13,-1.26,0.6666
HRL,2026-07-15,-0.59,-0.3392
HSIC,2026-08-13,-1.24,0.3691
HSIC,2026-07-15,1.01,0.2689
HST,2026-08-13,1.47,0.4426
HST,2026-07-15,0.35,-0.3738
HSY,2026-08-13,-1.22,0.1156
HSY,2026-07-15,-0.29,-0.0184
HUBB,2026-08-13,-0.26,-0.0962
HUBB,2026-07-15,0.77,-0.0315
HUM,2026-08-13,1.92,-0.0547
HUM,2026-07-15,-1.26,0.9156
HWM,2026-08-13,0.71,0.0961
HWM,2026-07-15,-2.73,0.8593
HYD,2026-08-13,1.58,0.3485
HYD,2026-07-15,-0.38,1.0501
HYG,2026-08-13,-0.48,0.3586
HYG,2026-07-15,-1.89,0.4844
IBKR,2026-08-13,-0.81,-0.1771
IBKR,2026-07-15,0.41,0.1361
IBM,2026-08-13,-3.05,-0.0034
IBM,2026-07-15,1.78,-0.4513
ICE,2026-08-13,-0.83,0.0181
ICE,2026-07-15,0.94,-0.0201
ICL,2026-08-13,-0.79,1.7703
ICL,2026-07-15,-0.78,1.5012
IDXX,2026-08-13,-1.85,0.039
IDXX,2026-07-15,1.3,0.1751
IEF,2026-08-13,-0.43,0.1982
IEF,2026-07-15,-0.62,-0.0718
IEX,2026-08-13,1.36,0.0851
IEX,2026-07-15,-2.31,0.9511
IFF,2026-08-13,1.15,-0.3893
IFF,2026-07-15,-1.0,0.1291
INCY,2026-08-13,0.64,-0.1722
INCY,2026-07-15,-0.51,-0.0891
INDA,2026-08-13,-1.19,0.1397
INDA,2026-07-15,-1.41,0.1066
INTC,2026-08-13,-0.01,-0.1221
INTC,2026-07-15,-1.3,0.0768
INTU,2026-08-13,0.69,0.2205
INTU,2026-07-15,-0.79,0.4847
INVH,2026-08-13,-0.93,-0.2434
INVH,2026-07-15,0.47,0.0485
IP,2026-08-13,0.74,-0.1848
IP,2026-07-15,-3.03,0.7371
IQV,2026-08-13,0.79,-0.4392
IQV,2026-07-15,-0.73,0.052
IR,2026-08-13,1.1,-0.1938
IR,2026-07-15,-2.37,0.2762
IRM,2026-08-13,0.17,-0.0073
IRM,2026-07-15,0.36,0.2093
ISRG,2026-08-13,-0.05,-0.5169
ISRG,2026-07-15,2.47,0.1793
IT,2026-08-13,1.14,-0.4964
IT,2026-07-15,0.67,0.0391
ITW,2026-08-13,0.73,-0.2968
ITW,2026-07-15,-0.19,0.2705
IVZ,2026-08-13,-1.33,0.0884
IVZ,2026-07-15,1.55,-0.0489
IWD,2026-08-13,-1.23,0.4817
IWD,2026-07-15,-2.54,0.0165
IWF,2026-08-13,0.32,-0.1304
IWF,2026-07-15,0.23,0.0442
IWM,2026-08-13,0.91,0.0448
IWM,2026-07-15,-2.15,0.4074
J,2026-08-13,0.77,-0.0301
J,2026-07-15,-2.46,0.4776
