Ticker,Date,Zscore,prem_disc
CI,2026-06-09,1.45,-0.1935
CIEN,2026-07-10,-2.38,0.2545
CIEN,2026-06-09,1.93,-0.0136
CINF,2026-07-10,2.66,-0.2417
CINF,2026-06-09,2.23,0.0836
CL,2026-07-10,-2.33,0.0816
CL,2026-06-09,2.01,-0.1862
CLX,2026-07-10,-0.98,0.1002
CLX,2026-06-09,-1.15,-0.1645
CMBT,2026-07-10,0.87,0.297
CMBT,2026-06-09,0.69,-0.1886
CMCSA,2026-07-10,0.43,0.1897
CMCSA,2026-06-09,-0.81,0.6692
CME,2026-07-10,0.86,-0.2192
CME,2026-06-09,1.38,-0.2667
CMG,2026-07-10,0.37,0.1361
CMG,2026-06-09,1.78,0.0927
CMI,2026-07-10,0.4,-0.0686
CMI,2026-06-09,-0.65,-0.1131
CMRE,2026-07-10,-0.51,0.3221
CMRE,2026-06-09,-1.4,0.1483
CMS,2026-07-10,-2.41,0.0823
CMS,2026-06-09,2.62,-0.239
CNC,2026-07-10,-1.4,0.3325
CNC,2026-06-09,-0.95,0.1349
CNP,2026-07-10,-1.29,0.1132
CNP,2026-06-09,0.5,-0.158
CNR,2026-07-10,-1.6,0.4044
CNR,2026-06-09,1.45,-0.0259
COF,2026-07-10,1.81,-0.0571
COF,2026-06-09,1.75,0.1974
COHR,2026-07-10,-2.23,0.1624
COHR,2026-06-09,2.29,-0.1085
COIN,2026-07-10,-1.81,0.2893
COIN,2026-06-09,1.55,-0.0484
COMT,2026-07-10,0.36,0.5072
COMT,2026-06-09,-1.5,0.2311
COO,2026-07-10,-2.38,-0.2471
COO,2026-06-09,2.29,-0.1101
COP,2026-07-10,1.84,-0.1492
COP,2026-06-09,-1.68,0.3096
COR,2026-07-10,0.85,0.3714
COR,2026-06-09,-2.39,0.1187
CORN,2026-07-10,1.47,-0.0523
CORN,2026-06-09,-0.09,0.2126
COST,2026-07-10,0.61,-0.0622
COST,2026-06-09,0.85,-0.1227
CPAY,2026-07-10,0.73,0.0396
CPAY,2026-06-09,-4.13,0.2229
CPER,2026-07-10,-1.65,-0.0599
CPER,2026-06-09,0.95,-0.0777
CPRT,2026-07-10,1.3,-0.2618
CPRT,2026-06-09,1.21,0.0784
CPT,2026-07-10,0.48,-0.1215
CPT,2026-06-09,-0.02,0.575
CRESY,2026-07-10,-0.85,0.4175
CRESY,2026-06-09,1.3,2.2811
CRH,2026-07-10,-0.81,0.0651
CRH,2026-06-09,-0.02,0.0808
CRL,2026-07-10,-1.09,0.3009
CRL,2026-06-09,0.35,-0.0962
CRM,2026-07-10,-1.52,0.1187
CRM,2026-06-09,1.34,-0.2631
CRWD,2026-07-10,-1.3,0.2291
CRWD,2026-06-09,1.75,-0.184
CSCO,2026-07-10,-0.97,0.3618
CSCO,2026-06-09,1.04,-0.3707
CSGP,2026-07-10,1.32,0.2491
CSGP,2026-06-09,-3.4,0.7858
CSX,2026-07-10,-0.71,0.3076
CSX,2026-06-09,-1.09,0.1715
CTAS,2026-07-10,-0.34,0.1039
CTAS,2026-06-09,2.06,0.2119
CTSH,2026-07-10,1.59,-0.0635
CTSH,2026-06-09,0.73,-0.1133
CTVA,2026-07-10,1.38,0.426
CTVA,2026-06-09,-2.99,0.2154
CVNA,2026-07-10,0.02,0.1746
CVNA,2026-06-09,1.41,0.2304
CVS,2026-07-10,-0.88,0.5955
CVS,2026-06-09,-2.74,0.0174
CVX,2026-07-10,1.35,0.0509
CVX,2026-06-09,-0.83,0.0899
D,2026-07-10,-1.04,0.2895
D,2026-06-09,0.7,-0.4892
DAL,2026-07-10,-0.67,0.0472
DAL,2026-06-09,0.78,-0.0402
DASH,2026-07-10,-0.53,0.078
DASH,2026-06-09,0.15,0.1019
DBA,2026-07-10,1.23,0.1524
DBA,2026-06-09,-0.03,0.8577
DBB,2026-07-10,0.01,0.1304
DBB,2026-06-09,1.28,0.7341
DBC,2026-07-10,0.23,0.1974
DBC,2026-06-09,-0.92,0.1
DD,2026-07-10,-0.86,0.1619
DD,2026-06-09,-2.26,0.2451
DDOG,2026-07-10,-1.44,0.6495
DDOG,2026-06-09,-2.92,-0.0769
DE,2026-07-10,0.1,0.0742
DE,2026-06-09,0.36,-0.1258
DECK,2026-07-10,0.72,0.2585
DECK,2026-06-09,-0.23,-0.0592
DELL,2026-07-10,-1.32,0.3789
DELL,2026-06-09,1.22,-0.4857
DG,2026-07-10,-0.85,-0.0843
DG,2026-06-09,1.41,-0.1433
DGX,2026-07-10,-1.05,0.2196
DGX,2026-06-09,-0.2,0.1879
DHI,2026-07-10,0.88,-0.0907
DHI,2026-06-09,-0.75,0.1236
DHR,2026-07-10,-0.59,0.1263
DHR,2026-06-09,1.42,0.0116
DHT,2026-07-10,1.58,-0.1465
DHT,2026-06-09,1.06,0.0802
DIA,2026-07-10,-1.89,-0.1172
DIA,2026-06-09,0.5,0.2865
DIS,2026-07-10,1.31,0.2607
DIS,2026-06-09,-2.37,0.295
DJI,2026-07-10,-1.89,
DJI,2026-06-09,0.73,
DLR,2026-07-10,0.59,-0.0404
DLR,2026-06-09,1.71,0.1113
DLTR,2026-07-10,-1.24,-0.1153
DLTR,2026-06-09,1.17,-0.4432
DOC,2026-07-10,-1.37,0.3086
DOC,2026-06-09,-2.24,0.6019
DOV,2026-07-10,1.0,0.0542
DOV,2026-06-09,-1.08,0.4212
DOW,2026-07-10,1.97,0.304
DOW,2026-06-09,-0.92,0.2442
DPZ,2026-07-10,1.1,-0.0683
DPZ,2026-06-09,-1.4,0.7354
DRI,2026-07-10,-1.44,0.1034
DRI,2026-06-09,1.7,0.5988
DTE,2026-07-10,-0.82,-0.0751
DTE,2026-06-09,-0.14,0.2169
DUK,2026-07-10,0.9,0.0229
DUK,2026-06-09,1.71,-0.1244
DVA,2026-07-10,-1.49,1.4054
DVA,2026-06-09,-2.33,0.1887
DVN,2026-07-10,-0.09,-0.0867
DVN,2026-06-09,-2.14,0.168
DXCM,2026-07-10,-0.84,0.1677
DXCM,2026-06-09,0.42,-0.2125
DXY,2026-07-10,0.56,
DXY,2026-06-09,-1.73,
EA,2026-07-10,1.93,0.3601
EA,2026-06-09,1.48,0.3568
EBAY,2026-07-10,-0.2,0.6407
EBAY,2026-06-09,-2.01,0.2134
EC,2026-07-10,-1.42,0.0307
EC,2026-06-09,0.89,-0.0111
ECH,2026-07-10,-2.2,0.4967
ECH,2026-06-09,0.12,0.6931
ECL,2026-07-10,-0.55,0.0519
ECL,2026-06-09,-0.2,0.297
ED,2026-07-10,-0.51,-0.0257
ED,2026-06-09,2.13,-0.1573
EDEN,2026-07-10,0.21,
EDEN,2026-06-09,-1.95,
EDV,2026-07-10,1.15,-0.5153
EDV,2026-06-09,-0.0,0.819
EFNL,2026-07-10,-2.12,
EFNL,2026-06-09,1.75,
EFX,2026-07-10,1.19,-0.0274
EFX,2026-06-09,0.43,0.1763
EG,2026-07-10,-2.22,0.2121
EG,2026-06-09,1.9,-0.0128
EIDO,2026-07-10,-3.7,0.2999
EIDO,2026-06-09,3.6,1.1428
EIRL,2026-07-10,-1.5,
EIRL,2026-06-09,-2.07,
EIS,2026-07-10,-0.85,
EIS,2026-06-09,1.87,
EIX,2026-07-10,-2.16,0.305
EIX,2026-06-09,2.06,0.1806
EL,2026-07-10,-0.88,0.1526
EL,2026-06-09,0.81,-0.2442
ELV,2026-07-10,1.01,-0.0382
ELV,2026-06-09,0.57,0.1963
EME,2026-07-10,1.09,0.008
EME,2026-06-09,-1.34,0.7497
EMR,2026-07-10,0.36,0.1058
EMR,2026-06-09,-2.41,0.126
ENZL,2026-07-10,-1.07,0.6567
ENZL,2026-06-09,-1.05,0.6843
EOG,2026-07-10,0.84,0.2093
EOG,2026-06-09,-1.31,0.1979
EPAM,2026-07-10,1.11,0.0174
EPAM,2026-06-09,0.91,-0.019
EPHE,2026-07-10,0.54,
EPHE,2026-06-09,0.76,
EPOL,2026-07-10,-0.92,0.15
EPOL,2026-06-09,-1.39,0.4541
EPU,2026-07-10,-2.72,-0.109
EPU,2026-06-09,3.07,
EQIX,2026-07-10,1.58,0.4134
EQIX,2026-06-09,0.33,0.511
EQR,2026-07-10,1.14,0.3599
EQR,2026-06-09,-0.64,0.4306
EQT,2026-07-10,-0.15,0.4654
EQT,2026-06-09,0.45,0.1136
ERIE,2026-07-10,0.12,-0.0851
ERIE,2026-06-09,-0.69,0.1456
ES,2026-07-10,-2.8,-0.0529
ES,2026-06-09,2.29,-0.1729
ES=F,2026-07-10,-1.38,
ES=F,2026-06-09,2.15,
ESS,2026-07-10,0.97,0.0423
ESS,2026-06-09,-0.76,0.4263
ETN,2026-07-10,0.93,-0.2144
ETN,2026-06-09,-0.45,-0.0569
ETR,2026-07-10,-1.91,0.6167
ETR,2026-06-09,0.35,0.0113
EVRG,2026-07-10,-0.44,0.17
EVRG,2026-06-09,0.36,0.0301
EW,2026-07-10,0.58,0.2374
EW,2026-06-09,-1.34,0.1173
EWA,2026-07-10,-1.7,-0.4493
EWA,2026-06-09,-1.89,0.7304
EWC,2026-07-10,-2.11,0.9022
EWC,2026-06-09,0.38,0.2319
EWD,2026-07-10,-1.91,0.0728
EWD,2026-06-09,-2.11,0.396
EWG,2026-07-10,0.47,-0.2139
EWG,2026-06-09,-2.27,0.481
EWH,2026-07-10,-1.87,0.4242
EWH,2026-06-09,-1.18,0.757
EWI,2026-07-10,-1.13,-0.0644
EWI,2026-06-09,-2.23,0.6263
EWJ,2026-07-10,0.34,-0.2921
EWJ,2026-06-09,-0.18,0.5591
EWK,2026-07-10,0.82,0.3613
EWK,2026-06-09,-2.11,1.4482
EWL,2026-07-10,-0.32,-0.0496
EWL,2026-06-09,-2.03,0.7822
EWM,2026-07-10,0.31,-0.3466
EWM,2026-06-09,-0.14,2.3471
EWN,2026-07-10,0.51,-0.3378
EWN,2026-06-09,-1.7,0.0943
EWO,2026-07-10,-0.72,
EWO,2026-06-09,-0.56,
EWP,2026-07-10,-0.43,-0.0254
EWP,2026-06-09,-2.25,0.5912
EWQ,2026-07-10,-0.8,0.1385
EWQ,2026-06-09,-2.5,0.8404
EWS,2026-07-10,-2.24,2.4818
EWS,2026-06-09,-0.26,2.0809
EWT,2026-07-10,-0.99,-0.2401
EWT,2026-06-09,1.92,-0.1228
EWU,2026-07-10,0.74,0.1665
EWU,2026-06-09,-2.26,0.1405
EWW,2026-07-10,-0.4,-0.0236
EWW,2026-06-09,-1.58,0.4136
EWY,2026-07-10,-1.5,-0.0952
EWY,2026-06-09,1.73,0.0104
EWZ,2026-07-10,-0.6,0.2788
EWZ,2026-06-09,-0.25,0.2262
EXC,2026-07-10,0.37,0.143
EXC,2026-06-09,0.94,-0.0535
EXE,2026-07-10,0.1,0.4318
EXE,2026-06-09,-0.37,0.2498
EXPD,2026-07-10,2.09,0.5286
EXPD,2026-06-09,-2.14,0.7335
EXPE,2026-07-10,1.16,0.0414
EXPE,2026-06-09,-2.88,0.7158
EXR,2026-07-10,0.15,0.1781
EXR,2026-06-09,-0.06,0.0714
F,2026-07-10,-0.89,0.3549
F,2026-06-09,0.86,-0.4977
FANG,2026-07-10,-1.98,0.2473
FANG,2026-06-09,1.43,-0.053
FAST,2026-07-10,-1.42,0.5583
FAST,2026-06-09,0.32,0.4
FCX,2026-07-10,-1.49,0.067
FCX,2026-06-09,0.2,0.007
FDS,2026-07-10,0.19,-0.1389
FDS,2026-06-09,1.02,-0.0832
FDX,2026-07-10,0.86,-0.2444
FDX,2026-06-09,-1.88,0.6397
FE,2026-07-10,1.12,0.2484
FE,2026-06-09,-1.31,0.1126
FFIV,2026-07-10,-0.32,0.7359
FFIV,2026-06-09,-0.68,0.3102
FICO,2026-07-10,-2.08,0.298
FICO,2026-06-09,1.45,0.1971
FIS,2026-07-10,1.18,0.2881
FIS,2026-06-09,-2.55,0.2306
FISV,2026-07-10,0.23,0.0163
FISV,2026-06-09,-0.55,-0.0267
FITB,2026-07-10,-0.92,-0.0443
FITB,2026-06-09,1.52,0.1699
FIX,2026-07-10,1.39,0.0041
FIX,2026-06-09,-0.79,0.4127
FLEX,2026-07-10,1.48,0.0364
FLEX,2026-06-09,-2.46,
FOXA,2026-07-10,0.51,-0.5101
FOXA,2026-06-09,1.63,-0.2632
FRO,2026-07-10,1.43,-0.3092
FRO,2026-06-09,0.14,0.6026
FRT,2026-07-10,0.62,0.0055
FRT,2026-06-09,-1.25,0.6346
FSLR,2026-07-10,-1.85,0.3709
FSLR,2026-06-09,2.18,-0.0097
FTI,2026-07-10,0.51,0.1358
FTI,2026-06-09,1.21,0.1384
FTNT,2026-07-10,-0.87,0.7621
FTNT,2026-06-09,-2.95,0.0011
FTV,2026-07-10,0.28,0.3721
FTV,2026-06-09,1.59,0.6191
FVX,2026-07-10,-0.65,
FVX,2026-06-09,-0.07,
FXA,2026-07-10,-1.82,-0.1068
FXA,2026-06-09,-0.14,0.0434
FXB,2026-07-10,0.14,0.2174
FXB,2026-06-09,-0.58,0.4732
FXC,2026-07-10,0.84,0.5534
FXC,2026-06-09,-1.07,7.3944
FXE,2026-07-10,0.01,0.0743
FXE,2026-06-09,-0.06,0.2761
FXY,2026-07-10,1.86,0.6613
FXY,2026-06-09,-1.75,3.8103
GD,2026-07-10,0.43,-0.2093
GD,2026-06-09,-0.97,0.0807
GDDY,2026-07-10,-0.61,0.0755
GDDY,2026-06-09,1.27,-0.0208
GDX,2026-07-10,-1.63,-0.2077
GDX,2026-06-09,0.38,-0.1079
GDXJ,2026-07-10,-1.53,-0.1526
GDXJ,2026-06-09,1.18,-0.0903
GE,2026-07-10,-0.93,0.2242
GE,2026-06-09,-1.83,0.1894
GEHC,2026-07-10,-0.12,0.2676
GEHC,2026-06-09,-1.29,0.1893
GEN,2026-07-10,-1.54,0.238
GEN,2026-06-09,-2.11,-0.1328
GEOS,2026-07-10,-1.44,1.5019
GEOS,2026-06-09,1.19,0.2424
GEV,2026-07-10,1.11,-0.1047
GEV,2026-06-09,-1.21,0.3369
GGB,2026-07-10,-0.44,0.0104
GGB,2026-06-09,-0.84,0.1039
GILD,2026-07-10,2.27,-0.1973
GILD,2026-06-09,0.42,0.2861
GIS,2026-07-10,1.43,-0.4064
GIS,2026-06-09,-0.0,0.7271
GL,2026-07-10,-1.25,0.8182
GL,2026-06-09,1.08,-0.1657
GLATF,2026-07-10,-0.96,
GLATF,2026-06-09,1.03,
GLD,2026-07-10,-0.15,-0.2168
GLD,2026-06-09,-0.89,0.0435
GLW,2026-07-10,0.77,-0.2514
GLW,2026-06-09,1.62,-0.2198
GM,2026-07-10,-0.82,0.1537
GM,2026-06-09,0.78,-0.0189
GNK,2026-07-10,1.74,0.679
GNK,2026-06-09,-1.45,0.6835
GNRC,2026-07-10,1.33,-0.1291
GNRC,2026-06-09,-0.57,-0.0175
GOOGL,2026-07-10,0.15,0.1524
GOOGL,2026-06-09,-1.23,0.0288
GPC,2026-07-10,1.6,-0.3932
GPC,2026-06-09,-0.04,0.1402
GPN,2026-07-10,-0.21,0.0462
GPN,2026-06-09,1.53,0.1223
GREK,2026-07-10,-0.56,0.1534
GREK,2026-06-09,-0.45,0.0287
GRMN,2026-07-10,-0.65,0.4619
GRMN,2026-06-09,-1.01,0.1228
GS,2026-07-10,-1.82,0.0669
GS,2026-06-09,1.93,-0.0406
GWW,2026-07-10,0.84,0.2497
GWW,2026-06-09,-2.74,0.4948
HAL,2026-07-10,-1.34,0.1395
HAL,2026-06-09,1.56,0.1615
HAS,2026-07-10,-0.16,0.4706
HAS,2026-06-09,-0.72,-0.1742
HBAN,2026-07-10,-1.16,0.0379
HBAN,2026-06-09,1.17,0.0983
HCA,2026-07-10,-1.7,0.6147
HCA,2026-06-09,-0.14,0.1199
HD,2026-07-10,0.77,-0.1152
HD,2026-06-09,-0.16,0.0764
HIG,2026-07-10,-2.85,0.0872
HIG,2026-06-09,2.39,-0.2538
HII,2026-07-10,-0.59,0.3325
HII,2026-06-09,-1.87,0.1475
HLT,2026-07-10,-0.95,0.5926
HLT,2026-06-09,-1.66,0.1707
HLX,2026-07-10,-2.55,0.7222
HLX,2026-06-09,2.26,-0.1769
HON,2026-07-10,-0.48,-0.1139
HON,2026-06-09,1.55,0.0171
HOOD,2026-07-10,-1.7,0.0614
HOOD,2026-06-09,1.3,-0.2054
HPE,2026-07-10,-1.28,0.0425
HPE,2026-06-09,1.66,-0.324
HPQ,2026-07-10,-1.2,0.3079
HPQ,2026-06-09,1.08,-0.3611
HRL,2026-07-10,-0.85,-0.1182
HRL,2026-06-09,0.99,-0.3951
HSIC,2026-07-10,1.6,-0.0857
HSIC,2026-06-09,-1.96,0.0835
HST,2026-07-10,1.28,0.1047
HST,2026-06-09,0.21,8.548
HSY,2026-07-10,-0.02,-0.1427
HSY,2026-06-09,1.94,-0.212
HUBB,2026-07-10,1.15,-0.1543
HUBB,2026-06-09,-0.91,0.4448
HUM,2026-07-10,-1.77,0.7536
HUM,2026-06-09,-2.35,-0.0367
HWM,2026-07-10,-1.94,0.2359
HWM,2026-06-09,-2.09,0.1448
HYD,2026-07-10,-0.27,0.5617
HYD,2026-06-09,0.75,0.9279
HYG,2026-07-10,-1.66,0.2892
HYG,2026-06-09,0.27,-0.0685
IBKR,2026-07-10,1.09,0.204
IBKR,2026-06-09,0.5,0.1941
IBM,2026-07-10,-1.47,0.2004
IBM,2026-06-09,1.48,-0.4512
ICE,2026-07-10,1.08,0.0146
ICE,2026-06-09,2.13,0.2526
ICL,2026-07-10,-0.72,0.293
ICL,2026-06-09,-2.0,0.3575
IDXX,2026-07-10,0.75,0.1771
IDXX,2026-06-09,-0.46,0.0368
IEF,2026-07-10,0.44,-0.1359
IEF,2026-06-09,0.41,0.0268
IEX,2026-07-10,-1.26,0.5325
IEX,2026-06-09,-1.02,0.4678
IFF,2026-07-10,0.32,0.0001
IFF,2026-06-09,-2.44,0.0806
INCY,2026-07-10,-0.08,-0.0873
INCY,2026-06-09,1.71,0.036
INDA,2026-07-10,-0.52,0.0703
INDA,2026-06-09,-0.42,0.3578
INTC,2026-07-10,-0.24,-0.0244
INTC,2026-06-09,-1.46,0.0169
INTU,2026-07-10,-1.19,0.3403
INTU,2026-06-09,0.95,-0.3879
INVH,2026-07-10,-0.35,-0.0199
INVH,2026-06-09,-0.11,0.1317
IP,2026-07-10,-0.18,-0.0286
IP,2026-06-09,-1.41,0.0683
IQV,2026-07-10,-0.5,0.0295
IQV,2026-06-09,-1.08,-0.0967
IR,2026-07-10,1.46,0.011
IR,2026-06-09,-1.57,0.2631
IRM,2026-07-10,1.13,0.1798
IRM,2026-06-09,-1.37,0.3772
ISRG,2026-07-10,0.5,0.3449
ISRG,2026-06-09,0.33,-0.0793
IT,2026-07-10,-0.84,0.167
IT,2026-06-09,1.35,-0.1416
ITW,2026-07-10,1.55,0.0352
ITW,2026-06-09,-1.6,0.8172
IVZ,2026-07-10,1.13,-0.0356
IVZ,2026-06-09,1.35,0.1539
IWD,2026-07-10,-0.35,-0.2271
IWD,2026-06-09,-0.46,0.5276
IWF,2026-07-10,0.54,0.0315
IWF,2026-06-09,1.86,0.7557
IWM,2026-07-10,-2.02,0.1079
IWM,2026-06-09,1.56,0.0894
J,2026-07-10,-1.23,0.2097
J,2026-06-09,-1.5,-0.1409
JBHT,2026-07-10,0.67,0.2676
JBHT,2026-06-09,-1.73,0.2769
JBL,2026-07-10,1.21,0.0322
JBL,2026-06-09,-1.97,0.5062
JCI,2026-07-10,-0.75,-0.111
JCI,2026-06-09,1.57,-0.0638
