Ticker,Date,Zscore,prem_disc
BBY,2026-06-30,-3.1,-0.0785
BDX,2026-07-30,0.45,-0.0155
BDX,2026-06-30,0.51,-0.1229
BEN,2026-07-30,-0.29,0.4973
BEN,2026-06-30,0.68,-0.4014
BF.B,2026-07-30,1.6,-0.0156
BF.B,2026-06-30,0.98,0.1361
BG,2026-07-30,2.48,-0.2521
BG,2026-06-30,1.08,-0.1244
BIIB,2026-07-30,0.44,-0.3539
BIIB,2026-06-30,1.19,0.0223
BKNG,2026-07-30,1.22,-0.1009
BKNG,2026-06-30,1.64,0.0388
BKR,2026-07-30,1.9,-0.0889
BKR,2026-06-30,-1.44,-0.1498
BLDR,2026-07-30,-1.28,0.1381
BLDR,2026-06-30,1.44,-0.093
BLK,2026-07-30,0.7,-0.2226
BLK,2026-06-30,0.16,0.1868
BMY,2026-07-30,-0.5,-0.1267
BMY,2026-06-30,1.54,0.0587
BNY,2026-07-30,1.24,-0.1858
BNY,2026-06-30,1.36,0.3668
BR,2026-07-30,1.6,0.1836
BR,2026-06-30,-0.81,0.0361
BRK.B,2026-07-30,1.27,0.2132
BRK.B,2026-06-30,1.51,0.2025
BRO,2026-07-30,2.78,-0.3151
BRO,2026-06-30,1.11,0.0939
BSX,2026-07-30,-0.43,0.6681
BSX,2026-06-30,-2.32,1.0067
BTC=F,2026-07-30,-1.81,
BTC=F,2026-06-30,1.02,
BTI,2026-07-30,1.17,-0.3824
BTI,2026-06-30,-0.43,0.2615
BTU,2026-07-30,1.52,0.1325
BTU,2026-06-30,-2.39,-0.1068
BX,2026-07-30,-0.74,0.234
BX,2026-06-30,1.02,-0.085
BXP,2026-07-30,0.25,-0.0213
BXP,2026-06-30,1.3,-0.1715
C,2026-07-30,2.34,-0.1067
C,2026-06-30,-0.03,0.2111
CAG,2026-07-30,0.07,-0.2788
CAG,2026-06-30,2.59,0.2063
CAH,2026-07-30,0.38,0.4306
CAH,2026-06-30,-0.84,0.0896
CALM,2026-07-30,2.4,-0.3462
CALM,2026-06-30,1.09,-0.019
CANE,2026-07-30,-1.39,0.3975
CANE,2026-06-30,-0.21,1.1348
CARR,2026-07-30,1.3,-0.1165
CARR,2026-06-30,0.57,0.0744
CASY,2026-07-30,-0.74,0.0748
CASY,2026-06-30,0.68,-0.6052
CAT,2026-07-30,-1.54,0.264
CAT,2026-06-30,1.79,-0.3219
CB,2026-07-30,1.49,-0.3752
CB,2026-06-30,0.74,-0.1115
CBOE,2026-07-30,-1.44,0.1214
CBOE,2026-06-30,1.98,-0.3696
CBRE,2026-07-30,0.96,-0.1089
CBRE,2026-06-30,-0.9,0.152
CCI,2026-07-30,-1.82,0.0256
CCI,2026-06-30,1.99,-0.2767
CCJ,2026-07-30,-0.03,0.2706
CCJ,2026-06-30,0.51,-0.0682
CCL,2026-07-30,-0.58,0.2487
CCL,2026-06-30,-0.13,-0.1272
CDNS,2026-07-30,1.06,0.0082
CDNS,2026-06-30,0.16,-0.1199
CDW,2026-07-30,-0.56,0.1598
CDW,2026-06-30,-0.63,-0.3329
CEG,2026-07-30,-0.0,0.3771
CEG,2026-06-30,-1.39,0.1256
CF,2026-07-30,1.77,0.3453
CF,2026-06-30,-0.78,0.308
CFG,2026-07-30,1.31,-0.2034
CFG,2026-06-30,-0.76,0.1736
CHD,2026-07-30,-0.99,0.036
CHD,2026-06-30,0.7,-0.1331
CHRW,2026-07-30,3.3,-0.4125
CHRW,2026-06-30,-0.21,-0.019
CHTR,2026-07-30,-1.44,0.4212
CHTR,2026-06-30,2.53,0.087
CI,2026-07-30,1.68,-0.1267
CI,2026-06-30,-1.74,0.0819
CIEN,2026-07-30,2.32,-0.0007
CIEN,2026-06-30,0.43,-0.0494
CINF,2026-07-30,0.78,-0.3402
CINF,2026-06-30,0.01,-0.0476
CL,2026-07-30,0.41,0.1323
CL,2026-06-30,0.7,-0.0836
CLX,2026-07-30,-0.85,0.3837
CLX,2026-06-30,-0.59,0.1046
CMBT,2026-07-30,-1.86,0.1233
CMBT,2026-06-30,-0.29,-0.612
CMCSA,2026-07-30,1.94,-0.1979
CMCSA,2026-06-30,1.95,0.3514
CME,2026-07-30,-1.77,-0.1196
CME,2026-06-30,1.1,-0.1288
CMG,2026-07-30,3.75,-0.4275
CMG,2026-06-30,1.66,0.0974
CMI,2026-07-30,-0.9,0.1012
CMI,2026-06-30,1.38,-0.2492
CMRE,2026-07-30,-1.76,0.1275
CMRE,2026-06-30,-1.43,3.0341
CMS,2026-07-30,-1.14,0.1259
CMS,2026-06-30,1.28,0.584
CNC,2026-07-30,0.18,0.0221
CNC,2026-06-30,0.79,0.4742
CNP,2026-07-30,1.7,0.0831
CNP,2026-06-30,-0.16,-0.1922
CNR,2026-07-30,1.56,0.2348
CNR,2026-06-30,-2.16,0.2276
COF,2026-07-30,-0.07,-0.0571
COF,2026-06-30,0.85,-0.0261
COHR,2026-07-30,0.84,0.052
COHR,2026-06-30,1.17,-0.1422
COIN,2026-07-30,0.29,0.0139
COIN,2026-06-30,-0.85,0.0637
COMT,2026-07-30,-0.64,0.8144
COMT,2026-06-30,-0.62,0.8742
COO,2026-07-30,-0.62,0.2166
COO,2026-06-30,0.66,-0.0882
COP,2026-07-30,0.0,0.1193
COP,2026-06-30,0.55,-0.005
COR,2026-07-30,0.9,0.1745
COR,2026-06-30,-0.51,0.1369
CORN,2026-07-30,-0.92,-0.232
CORN,2026-06-30,-0.26,0.2551
COST,2026-07-30,0.9,-0.1258
COST,2026-06-30,-2.46,0.2744
CPAY,2026-07-30,-1.9,0.2121
CPAY,2026-06-30,-0.45,0.1524
CPER,2026-07-30,-0.92,0.2757
CPER,2026-06-30,0.42,-0.0229
CPRT,2026-07-30,-0.43,-0.1055
CPRT,2026-06-30,2.78,-0.0387
CPT,2026-07-30,-0.58,-0.0198
CPT,2026-06-30,1.55,-0.2025
CRESY,2026-07-30,0.11,0.5132
CRESY,2026-06-30,0.32,0.7357
CRH,2026-07-30,0.05,0.1982
CRH,2026-06-30,-0.26,0.0437
CRL,2026-07-30,-0.97,0.4487
CRL,2026-06-30,-1.6,0.0539
CRM,2026-07-30,2.32,-0.0509
CRM,2026-06-30,-3.05,-0.2221
CRWD,2026-07-30,0.5,0.0799
CRWD,2026-06-30,-1.27,0.0327
CSCO,2026-07-30,-1.2,0.4125
CSCO,2026-06-30,-0.7,-0.1482
CSGP,2026-07-30,0.15,0.0504
CSGP,2026-06-30,2.04,0.1232
CSX,2026-07-30,1.73,-0.0796
CSX,2026-06-30,-1.5,0.3196
CTAS,2026-07-30,1.7,-0.288
CTAS,2026-06-30,0.84,0.087
CTSH,2026-07-30,0.93,-0.2303
CTSH,2026-06-30,0.15,-0.0701
CTVA,2026-07-30,1.65,0.2228
CTVA,2026-06-30,-1.07,0.2802
CVNA,2026-07-30,-0.55,0.1024
CVNA,2026-06-30,1.26,0.1781
CVS,2026-07-30,1.8,0.4287
CVS,2026-06-30,-1.0,0.2462
CVX,2026-07-30,-1.09,0.3018
CVX,2026-06-30,-0.96,0.0309
D,2026-07-30,0.38,0.3903
D,2026-06-30,-1.09,-0.3008
DAL,2026-07-30,-0.12,0.1863
DAL,2026-06-30,-1.03,0.1052
DASH,2026-07-30,0.26,0.1515
DASH,2026-06-30,0.69,-0.0644
DBA,2026-07-30,1.36,-0.1632
DBA,2026-06-30,-0.69,0.5067
DBB,2026-07-30,-1.6,1.7193
DBB,2026-06-30,1.44,0.2628
DBC,2026-07-30,1.83,0.9273
DBC,2026-06-30,-0.42,-0.1376
DD,2026-07-30,-0.72,0.8331
DD,2026-06-30,-1.17,0.004
DDOG,2026-07-30,-1.87,1.0832
DDOG,2026-06-30,-0.58,-0.1096
DE,2026-07-30,0.32,0.1258
DE,2026-06-30,0.43,-0.0815
DECK,2026-07-30,2.08,-0.102
DECK,2026-06-30,-0.92,0.2707
DELL,2026-07-30,1.92,0.0422
DELL,2026-06-30,-4.19,0.0861
DG,2026-07-30,0.8,0.1872
DG,2026-06-30,-0.4,-0.0827
DGX,2026-07-30,1.48,-0.3695
DGX,2026-06-30,1.37,0.0801
DHI,2026-07-30,-1.18,0.1042
DHI,2026-06-30,1.37,-0.1653
DHR,2026-07-30,1.23,-0.4169
DHR,2026-06-30,1.07,-0.0558
DHT,2026-07-30,-2.29,0.4738
DHT,2026-06-30,1.77,-0.2487
DIA,2026-07-30,0.9,0.093
DIA,2026-06-30,0.53,-0.2247
DIS,2026-07-30,0.87,0.1881
DIS,2026-06-30,0.13,-0.0491
DJI,2026-07-30,0.92,
DJI,2026-06-30,0.43,
DLR,2026-07-30,1.34,-0.3731
DLR,2026-06-30,2.59,-0.2317
DLTR,2026-07-30,-1.51,0.4567
DLTR,2026-06-30,-2.99,-0.2131
DOC,2026-07-30,-1.27,0.1683
DOC,2026-06-30,-0.27,-0.4182
DOV,2026-07-30,1.88,-0.2475
DOV,2026-06-30,1.42,-0.0402
DOW,2026-07-30,1.22,0.0412
DOW,2026-06-30,-0.58,0.4058
DPZ,2026-07-30,-0.8,-0.0689
DPZ,2026-06-30,1.77,-0.1829
DRI,2026-07-30,1.72,-0.0882
DRI,2026-06-30,1.23,0.2469
DTE,2026-07-30,1.3,-0.1346
DTE,2026-06-30,-0.53,-0.199
DUK,2026-07-30,1.04,-0.0346
DUK,2026-06-30,-0.36,-0.5046
DVA,2026-07-30,0.6,1.0475
DVA,2026-06-30,-0.6,0.2525
DVN,2026-07-30,0.32,0.0993
DVN,2026-06-30,-0.79,-0.1086
DXCM,2026-07-30,0.11,0.288
DXCM,2026-06-30,-1.18,0.3775
DXY,2026-07-30,0.84,
DXY,2026-06-30,1.16,
EA,2026-07-30,-0.76,1.6441
EA,2026-06-30,0.65,0.4946
EBAY,2026-07-30,1.47,0.4824
EBAY,2026-06-30,-1.33,0.6841
EC,2026-07-30,-1.41,0.6684
EC,2026-06-30,0.94,-0.2688
ECH,2026-07-30,-0.11,0.2689
ECH,2026-06-30,-0.36,0.5707
ECL,2026-07-30,1.29,-0.1205
ECL,2026-06-30,0.41,-0.0847
ED,2026-07-30,1.28,-0.0611
ED,2026-06-30,0.18,0.2239
EDEN,2026-07-30,0.3,
EDEN,2026-06-30,1.08,
EDV,2026-07-30,-0.43,-0.3695
EDV,2026-06-30,1.35,0.4869
EFNL,2026-07-30,-0.66,
EFNL,2026-06-30,0.64,
EFX,2026-07-30,2.01,-0.228
EFX,2026-06-30,1.77,-0.1289
EG,2026-07-30,2.39,-0.1966
EG,2026-06-30,-0.32,-0.2
EIDO,2026-07-30,-1.01,0.3958
EIDO,2026-06-30,0.78,-0.169
EIRL,2026-07-30,1.15,
EIRL,2026-06-30,-0.74,
EIS,2026-07-30,-0.58,
EIS,2026-06-30,0.77,
EIX,2026-07-30,0.25,0.2763
EIX,2026-06-30,-0.81,0.879
EL,2026-07-30,-0.7,0.8562
EL,2026-06-30,-1.95,0.0914
ELV,2026-07-30,0.92,-0.3487
ELV,2026-06-30,0.9,0.1889
EME,2026-07-30,3.64,-0.4417
EME,2026-06-30,1.65,-0.1423
EMR,2026-07-30,0.29,0.1248
EMR,2026-06-30,0.17,-0.0508
ENZL,2026-07-30,-0.93,1.1093
ENZL,2026-06-30,-2.0,0.3477
EOG,2026-07-30,1.52,0.029
EOG,2026-06-30,-0.89,0.2024
EPAM,2026-07-30,-0.43,0.2418
EPAM,2026-06-30,1.24,-0.1134
EPHE,2026-07-30,-1.6,
EPHE,2026-06-30,1.19,
EPOL,2026-07-30,-0.78,0.4815
EPOL,2026-06-30,0.53,0.5348
EPU,2026-07-30,-0.13,0.0633
EPU,2026-06-30,0.22,-0.272
EQIX,2026-07-30,2.09,-0.0326
EQIX,2026-06-30,2.88,0.0728
EQR,2026-07-30,0.55,-0.0945
EQR,2026-06-30,1.23,-0.3126
EQT,2026-07-30,1.28,-0.2396
EQT,2026-06-30,-0.72,0.3816
ERIE,2026-07-30,1.27,-0.4246
ERIE,2026-06-30,1.45,-0.0628
ES,2026-07-30,-0.81,0.0591
ES,2026-06-30,0.82,0.034
ES=F,2026-07-30,-0.77,
ES=F,2026-06-30,0.98,
ESS,2026-07-30,2.19,-0.2324
ESS,2026-06-30,2.18,-0.2759
ETN,2026-07-30,-0.29,-0.041
ETN,2026-06-30,1.99,-0.2615
ETR,2026-07-30,2.49,0.0947
ETR,2026-06-30,-1.04,-0.1411
EVRG,2026-07-30,1.35,0.0365
EVRG,2026-06-30,-1.08,-0.5817
EW,2026-07-30,-0.14,0.1058
EW,2026-06-30,-0.33,-0.0137
EWA,2026-07-30,0.01,0.1108
EWA,2026-06-30,0.53,-0.5421
EWC,2026-07-30,-0.15,0.4625
EWC,2026-06-30,0.29,-0.1866
EWD,2026-07-30,-0.56,0.3455
EWD,2026-06-30,-0.37,0.1747
EWG,2026-07-30,0.24,-0.1672
EWG,2026-06-30,-0.79,-0.2462
EWH,2026-07-30,-0.78,0.3457
EWH,2026-06-30,-0.16,-0.0771
EWI,2026-07-30,0.17,0.394
EWI,2026-06-30,-0.49,0.1449
EWJ,2026-07-30,0.72,-0.1668
EWJ,2026-06-30,1.26,-0.0096
EWK,2026-07-30,-0.49,0.8443
EWK,2026-06-30,0.02,0.2031
EWL,2026-07-30,-0.33,0.0489
EWL,2026-06-30,1.06,0.0829
EWM,2026-07-30,-1.05,-0.1876
EWM,2026-06-30,1.47,-0.1101
EWN,2026-07-30,-0.48,-0.3073
EWN,2026-06-30,2.06,-0.4141
EWO,2026-07-30,0.55,
EWO,2026-06-30,0.04,
EWP,2026-07-30,2.01,-0.0778
EWP,2026-06-30,-1.0,0.2225
EWQ,2026-07-30,-0.25,0.165
EWQ,2026-06-30,-0.43,0.3091
EWS,2026-07-30,-0.04,0.7537
EWS,2026-06-30,0.7,0.4596
EWT,2026-07-30,0.22,-0.0917
EWT,2026-06-30,0.93,-0.2462
EWU,2026-07-30,-0.22,-0.5118
EWU,2026-06-30,-0.83,-0.1363
EWW,2026-07-30,-0.61,0.3121
EWW,2026-06-30,1.18,-0.2854
EWY,2026-07-30,0.01,-0.0913
EWY,2026-06-30,0.83,-0.1937
EWZ,2026-07-30,2.56,0.0788
EWZ,2026-06-30,-1.05,0.2019
EXC,2026-07-30,1.87,-0.129
EXC,2026-06-30,-0.88,-0.1391
EXE,2026-07-30,1.43,0.0022
EXE,2026-06-30,0.32,0.5479
EXPD,2026-07-30,1.66,0.124
EXPD,2026-06-30,-0.38,0.417
EXPE,2026-07-30,-0.56,0.1988
EXPE,2026-06-30,1.72,-0.0943
EXR,2026-07-30,1.9,0.0235
EXR,2026-06-30,0.05,-0.1784
F,2026-07-30,0.7,0.2196
F,2026-06-30,-1.98,0.3223
FANG,2026-07-30,1.84,0.0257
FANG,2026-06-30,0.09,-0.1036
FAST,2026-07-30,1.32,-0.1912
FAST,2026-06-30,0.74,0.4703
FCX,2026-07-30,0.24,0.0479
FCX,2026-06-30,0.64,-0.0099
FDS,2026-07-30,0.25,-0.1792
FDS,2026-06-30,1.42,-0.0208
FDX,2026-07-30,-2.14,0.5154
FDX,2026-06-30,1.25,-0.2758
FE,2026-07-30,-0.51,-0.076
FE,2026-06-30,0.83,-0.1677
FFIV,2026-07-30,1.29,0.0379
FFIV,2026-06-30,0.24,0.2979
FICO,2026-07-30,4.09,-0.2882
FICO,2026-06-30,-0.49,0.1089
FIS,2026-07-30,2.33,-0.0032
FIS,2026-06-30,-0.94,0.1488
FISV,2026-07-30,-0.74,0.2273
FISV,2026-06-30,1.01,-0.0212
FITB,2026-07-30,-0.64,-0.0234
FITB,2026-06-30,1.01,-0.128
FIX,2026-07-30,0.98,-0.0701
FIX,2026-06-30,1.86,0.0604
FLEX,2026-07-30,-0.79,0.0163
FLEX,2026-06-30,-0.15,-0.0735
FOXA,2026-07-30,-1.12,0.2081
FOXA,2026-06-30,1.08,-0.2942
FRO,2026-07-30,-2.25,0.5533
FRO,2026-06-30,2.13,-0.1158
FRT,2026-07-30,-1.16,0.1157
FRT,2026-06-30,0.81,0.3472
FSLR,2026-07-30,-0.81,1.063
FSLR,2026-06-30,-0.94,0.0265
FTI,2026-07-30,-0.76,0.0968
FTI,2026-06-30,1.52,-0.0194
FTNT,2026-07-30,-0.16,0.327
FTNT,2026-06-30,-0.99,0.1056
FTV,2026-07-30,2.8,-0.2255
FTV,2026-06-30,0.75,-0.1596
FVX,2026-07-30,-1.66,
FVX,2026-06-30,-0.95,
FXA,2026-07-30,-0.24,0.6924
FXA,2026-06-30,-0.37,0.6086
FXB,2026-07-30,0.73,0.093
FXB,2026-06-30,0.28,0.5088
FXC,2026-07-30,-0.2,4.9479
FXC,2026-06-30,1.05,1.6295
FXE,2026-07-30,-0.03,0.9553
FXE,2026-06-30,1.23,1.4213
FXY,2026-07-30,3.91,-0.1144
FXY,2026-06-30,-0.02,2.0959
GD,2026-07-30,-0.63,-0.0837
GD,2026-06-30,1.05,-0.087
GDDY,2026-07-30,1.12,0.1085
GDDY,2026-06-30,1.95,-0.3223
GDX,2026-07-30,-0.63,0.0171
GDX,2026-06-30,0.18,-0.255
GDXJ,2026-07-30,-0.65,0.0044
GDXJ,2026-06-30,0.39,-0.2253
GE,2026-07-30,0.78,0.0208
GE,2026-06-30,-1.16,0.396
GEHC,2026-07-30,2.81,-0.3829
GEHC,2026-06-30,1.54,0.1043
GEN,2026-07-30,-1.28,0.3588
GEN,2026-06-30,-0.48,-0.1764
GEOS,2026-07-30,2.78,1.1514
GEOS,2026-06-30,-1.11,1.8378
GEV,2026-07-30,-0.24,-0.0831
GEV,2026-06-30,1.63,-0.0027
GGB,2026-07-30,-1.38,0.0372
GGB,2026-06-30,0.81,0.8534
GILD,2026-07-30,0.46,0.0759
GILD,2026-06-30,0.88,0.0114
GIS,2026-07-30,1.09,-0.3973
GIS,2026-06-30,2.94,0.4546
GL,2026-07-30,1.67,-0.1971
GL,2026-06-30,-1.45,0.2089
GLATF,2026-07-30,-1.24,
GLATF,2026-06-30,0.49,
GLD,2026-07-30,-0.98,0.0136
GLD,2026-06-30,0.93,-0.2207
GLW,2026-07-30,-1.94,-0.0898
GLW,2026-06-30,2.26,-0.2198
GM,2026-07-30,1.5,0.0034
GM,2026-06-30,-2.26,0.3304
GNK,2026-07-30,1.32,0.6769
GNK,2026-06-30,0.06,0.8194
GNRC,2026-07-30,-1.88,0.3046
GNRC,2026-06-30,1.08,-0.2523
GOOGL,2026-07-30,0.64,-0.1398
GOOGL,2026-06-30,2.08,-0.1525
GPC,2026-07-30,0.61,-0.3694
GPC,2026-06-30,0.91,-0.0832
GPN,2026-07-30,1.14,-0.0243
GPN,2026-06-30,0.96,-0.2288
GREK,2026-07-30,1.8,-0.096
GREK,2026-06-30,-1.57,0.2392
GRMN,2026-07-30,2.95,-0.5421
GRMN,2026-06-30,-0.82,0.1289
GS,2026-07-30,1.44,-0.3109
GS,2026-06-30,0.58,-0.0273
GWW,2026-07-30,-0.93,0.4156
GWW,2026-06-30,0.59,0.2325
HAL,2026-07-30,1.02,0.0781
HAL,2026-06-30,1.08,0.0373
HAS,2026-07-30,1.49,-0.2889
HAS,2026-06-30,-1.26,0.4496
HBAN,2026-07-30,1.87,0.0968
HBAN,2026-06-30,0.93,0.0672
HCA,2026-07-30,1.7,-0.336
HCA,2026-06-30,0.5,0.0288
HD,2026-07-30,-1.19,0.2152
HD,2026-06-30,1.32,-0.164
HIG,2026-07-30,0.52,-0.061
HIG,2026-06-30,0.19,-0.2441
HII,2026-07-30,3.97,-0.459
HII,2026-06-30,-0.54,0.109
HLT,2026-07-30,1.19,0.1079
HLT,2026-06-30,-2.89,0.4456
HLX,2026-07-30,0.23,0.2345
HLX,2026-06-30,-0.2,-0.0806
HON,2026-07-30,-0.36,0.0048
HON,2026-06-30,0.74,0.3679
HOOD,2026-07-30,-0.32,0.0428
HOOD,2026-06-30,-1.5,-0.0883
HPE,2026-07-30,0.6,0.2709
HPE,2026-06-30,-0.9,-0.2676
HPQ,2026-07-30,2.53,0.1879
HPQ,2026-06-30,-2.4,-0.1556
HRL,2026-07-30,-3.61,0.198
HRL,2026-06-30,-2.28,-0.0479
HSIC,2026-07-30,-1.01,0.5023
HSIC,2026-06-30,0.11,0.3397
HST,2026-07-30,-2.61,0.8108
HST,2026-06-30,2.85,0.2307
HSY,2026-07-30,-1.41,-0.0217
HSY,2026-06-30,1.64,-0.3803
HUBB,2026-07-30,-0.88,0.0996
HUBB,2026-06-30,1.55,-0.1137
HUM,2026-07-30,1.61,0.1415
HUM,2026-06-30,-0.71,0.0952
HWM,2026-07-30,0.08,0.3702
HWM,2026-06-30,-0.14,-0.0397
HYD,2026-07-30,0.79,1.2505
HYD,2026-06-30,-0.61,1.3037
HYG,2026-07-30,-0.31,1.5291
HYG,2026-06-30,-1.35,0.0127
IBKR,2026-07-30,2.61,-0.1349
IBKR,2026-06-30,-2.76,0.3864
IBM,2026-07-30,0.72,-0.5823
IBM,2026-06-30,-3.13,-0.3022
ICE,2026-07-30,-1.96,0.1436
ICE,2026-06-30,1.51,0.0961
ICL,2026-07-30,0.27,1.4112
ICL,2026-06-30,-0.95,-0.239
IDXX,2026-07-30,-1.1,0.2416
IDXX,2026-06-30,1.17,-0.1991
IEF,2026-07-30,-1.55,0.6179
IEF,2026-06-30,1.05,0.0045
IEX,2026-07-30,-0.2,0.3131
IEX,2026-06-30,0.75,0.0546
IFF,2026-07-30,0.93,0.0416
IFF,2026-06-30,-0.51,-0.0665
INCY,2026-07-30,0.29,-0.2055
INCY,2026-06-30,1.39,-0.3833
INDA,2026-07-30,0.11,0.0665
INDA,2026-06-30,0.09,0.1635
INTC,2026-07-30,-0.14,0.1286
INTC,2026-06-30,1.05,-0.0212
INTU,2026-07-30,2.56,0.2384
INTU,2026-06-30,-1.78,0.0531
INVH,2026-07-30,-1.62,0.0606
INVH,2026-06-30,1.36,0.25
IP,2026-07-30,0.98,-0.0581
IP,2026-06-30,0.55,-0.0362
IQV,2026-07-30,2.27,-0.3688
IQV,2026-06-30,-1.03,-0.0261
IR,2026-07-30,0.39,0.054
IR,2026-06-30,1.05,-0.0953
IRM,2026-07-30,0.6,0.1795
IRM,2026-06-30,2.24,0.0383
ISRG,2026-07-30,1.17,-0.4882
ISRG,2026-06-30,-1.38,0.7588
IT,2026-07-30,2.02,-0.1065
IT,2026-06-30,1.43,-0.1627
ITW,2026-07-30,2.13,-0.3374
ITW,2026-06-30,1.24,-0.1416
IVZ,2026-07-30,0.77,-0.1494
IVZ,2026-06-30,1.33,-0.0819
IWD,2026-07-30,-0.88,0.2653
IWD,2026-06-30,1.18,-0.1623
IWF,2026-07-30,-0.09,0.0889
IWF,2026-06-30,1.5,0.0654
IWM,2026-07-30,-0.41,0.5119
IWM,2026-06-30,-0.37,-0.1103
J,2026-07-30,0.47,0.1067
J,2026-06-30,-0.66,-0.0302
JBHT,2026-07-30,0.64,-0.0604
JBHT,2026-06-30,-0.64,0.5719
JBL,2026-07-30,1.4,0.036
JBL,2026-06-30,-0.34,0.162
JCI,2026-07-30,-1.84,0.3731
