Ticker,Date,Zscore,prem_disc
CMRE,2026-06-17,-0.63,0.3342
CMRE,2026-05-18,1.54,-0.2445
CMS,2026-06-17,0.83,-0.0846
CMS,2026-05-18,1.03,0.0295
CNC,2026-06-17,-0.26,0.0732
CNC,2026-05-18,0.71,-0.3077
CNP,2026-06-17,-0.75,-0.073
CNP,2026-05-18,1.02,-0.0489
CNR,2026-06-17,1.01,-0.1306
CNR,2026-05-18,-1.41,0.3028
COF,2026-06-17,2.06,-0.0459
COF,2026-05-18,-1.66,0.516
COHR,2026-06-17,0.88,-0.0269
COHR,2026-05-18,0.53,0.1612
COIN,2026-06-17,-1.32,0.0949
COIN,2026-05-18,1.31,-0.0392
COMT,2026-06-17,-1.5,0.4752
COMT,2026-05-18,-2.08,0.2624
COO,2026-06-17,1.27,-0.3179
COO,2026-05-18,0.71,0.678
COP,2026-06-17,-0.31,0.0105
COP,2026-05-18,-2.46,0.0072
COR,2026-06-17,-1.2,0.1693
COR,2026-05-18,1.15,-0.6212
CORN,2026-06-17,-3.35,0.667
CORN,2026-05-18,3.01,0.133
COST,2026-06-17,-0.54,-0.0748
COST,2026-05-18,-0.09,0.4119
CPAY,2026-06-17,-1.89,0.1935
CPAY,2026-05-18,1.62,-0.3735
CPER,2026-06-17,-1.29,-0.0569
CPER,2026-05-18,2.31,0.0643
CPRT,2026-06-17,0.71,-0.0524
CPRT,2026-05-18,2.78,1.214
CPT,2026-06-17,1.15,0.3117
CPT,2026-05-18,-0.9,0.2878
CRESY,2026-06-17,1.89,-0.0413
CRESY,2026-05-18,0.24,0.9357
CRH,2026-06-17,1.46,-0.1709
CRH,2026-05-18,-0.73,0.1142
CRL,2026-06-17,-1.4,0.0025
CRL,2026-05-18,0.95,-0.1166
CRM,2026-06-17,0.52,-0.2243
CRM,2026-05-18,0.74,0.1574
CRWD,2026-06-17,1.0,-0.1965
CRWD,2026-05-18,-1.38,0.4292
CSCO,2026-06-17,-2.01,-0.1019
CSCO,2026-05-18,2.36,-0.2857
CSGP,2026-06-17,-0.33,0.5422
CSGP,2026-05-18,-0.39,0.3912
CSX,2026-06-17,-0.29,0.241
CSX,2026-05-18,0.83,-0.0722
CTAS,2026-06-17,1.75,0.0043
CTAS,2026-05-18,1.2,0.0664
CTSH,2026-06-17,-3.51,0.241
CTSH,2026-05-18,3.68,-0.0921
CTVA,2026-06-17,-1.1,0.2362
CTVA,2026-05-18,1.2,-0.106
CVNA,2026-06-17,2.3,0.0783
CVNA,2026-05-18,-2.47,0.5524
CVS,2026-06-17,-1.35,0.0123
CVS,2026-05-18,0.8,-0.34
CVX,2026-06-17,-0.79,-0.0268
CVX,2026-05-18,-1.28,0.2793
D,2026-06-17,-4.24,-0.2071
D,2026-05-18,3.96,-0.2411
DAL,2026-06-17,1.38,-0.0814
DAL,2026-05-18,-2.1,0.5843
DASH,2026-06-17,2.25,-0.1178
DASH,2026-05-18,-2.03,0.1289
DBA,2026-06-17,-2.21,0.6624
DBA,2026-05-18,2.37,0.0389
DBB,2026-06-17,-1.44,1.034
DBB,2026-05-18,2.26,0.0953
DBC,2026-06-17,-1.71,0.1336
DBC,2026-05-18,-1.11,-0.2172
DD,2026-06-17,-0.67,-0.1853
DD,2026-05-18,1.16,-0.2227
DDOG,2026-06-17,-1.22,-0.1397
DDOG,2026-05-18,1.18,-0.4757
DE,2026-06-17,0.32,-0.1495
DE,2026-05-18,-0.46,0.096
DECK,2026-06-17,0.02,-0.0831
DECK,2026-05-18,-1.47,0.7912
DELL,2026-06-17,0.59,-0.4158
DELL,2026-05-18,0.78,0.0856
DG,2026-06-17,-0.82,-0.1202
DG,2026-05-18,1.07,0.5265
DGX,2026-06-17,0.24,0.1869
DGX,2026-05-18,0.24,-0.1921
DHI,2026-06-17,0.61,0.0051
DHI,2026-05-18,-0.16,-0.1208
DHR,2026-06-17,0.95,-0.0083
DHR,2026-05-18,-1.28,0.1835
DHT,2026-06-17,2.07,-0.0942
DHT,2026-05-18,-1.23,1.0027
DIA,2026-06-17,1.7,0.098
DIA,2026-05-18,-1.47,0.4413
DIS,2026-06-17,-1.38,0.7145
DIS,2026-05-18,1.21,-0.2957
DJI,2026-06-17,1.68,
DJI,2026-05-18,-1.49,
DLR,2026-06-17,1.94,-0.1312
DLR,2026-05-18,-0.37,0.469
DLTR,2026-06-17,0.69,-0.4921
DLTR,2026-05-18,-1.68,0.5986
DOC,2026-06-17,-0.94,-0.2244
DOC,2026-05-18,1.12,-0.6314
DOV,2026-06-17,0.31,0.0942
DOV,2026-05-18,-0.69,0.0113
DOW,2026-06-17,-1.38,0.3085
DOW,2026-05-18,-3.92,0.2321
DPZ,2026-06-17,-0.47,0.246
DPZ,2026-05-18,0.54,-0.142
DRI,2026-06-17,0.67,0.6501
DRI,2026-05-18,-1.59,0.2179
DTE,2026-06-17,-1.52,0.2833
DTE,2026-05-18,1.37,-0.2783
DUK,2026-06-17,-0.42,-0.0979
DUK,2026-05-18,2.07,-0.143
DVA,2026-06-17,-1.19,0.0674
DVA,2026-05-18,1.12,-0.6429
DVN,2026-06-17,-0.39,-0.1435
DVN,2026-05-18,0.86,-0.0389
DXCM,2026-06-17,-2.53,-0.0379
DXCM,2026-05-18,2.85,-0.1419
DXY,2026-06-17,0.13,
DXY,2026-05-18,-0.03,
EA,2026-06-17,0.79,0.8492
EA,2026-05-18,-1.32,2.0883
EBAY,2026-06-17,-1.28,0.0532
EBAY,2026-05-18,0.73,-0.1061
EC,2026-06-17,0.54,-0.0714
EC,2026-05-18,1.08,-0.0039
ECH,2026-06-17,1.16,0.0235
ECH,2026-05-18,-1.3,0.5341
ECL,2026-06-17,1.9,-0.1039
ECL,2026-05-18,-1.74,0.1986
ED,2026-06-17,0.76,-0.1305
ED,2026-05-18,1.41,-0.1476
EDEN,2026-06-17,-0.19,
EDEN,2026-05-18,0.88,
EDV,2026-06-17,-2.09,0.2292
EDV,2026-05-18,0.4,-0.1385
EFNL,2026-06-17,1.01,
EFNL,2026-05-18,1.4,
EFX,2026-06-17,2.05,-0.0379
EFX,2026-05-18,-0.2,0.0182
EG,2026-06-17,0.92,-0.1551
EG,2026-05-18,-0.75,0.0777
EIDO,2026-06-17,1.48,-0.6308
EIDO,2026-05-18,-1.73,1.2283
EIRL,2026-06-17,-1.08,
EIRL,2026-05-18,-1.37,
EIS,2026-06-17,1.75,
EIS,2026-05-18,-0.79,
EIX,2026-06-17,0.76,0.3261
EIX,2026-05-18,-1.37,1.0838
EL,2026-06-17,0.71,-0.3198
EL,2026-05-18,-0.19,0.1503
ELV,2026-06-17,1.24,-0.0266
ELV,2026-05-18,0.08,0.0358
EME,2026-06-17,0.38,0.155
EME,2026-05-18,0.61,0.0023
EMR,2026-06-17,-1.1,-0.0376
EMR,2026-05-18,-0.25,-0.1501
ENZL,2026-06-17,-0.41,0.8338
ENZL,2026-05-18,0.99,0.3349
EOG,2026-06-17,-0.76,0.121
EOG,2026-05-18,-1.59,0.0651
EPAM,2026-06-17,-1.0,0.0039
EPAM,2026-05-18,3.34,0.1036
EPHE,2026-06-17,2.86,
EPHE,2026-05-18,-0.76,
EPOL,2026-06-17,0.1,0.1355
EPOL,2026-05-18,0.89,0.6619
EPU,2026-06-17,1.11,-0.5011
EPU,2026-05-18,-1.16,
EQIX,2026-06-17,2.12,0.3573
EQIX,2026-05-18,-0.82,0.6513
EQR,2026-06-17,0.07,0.3551
EQR,2026-05-18,0.2,-0.2256
EQT,2026-06-17,0.28,0.0274
EQT,2026-05-18,-0.91,0.3674
ERIE,2026-06-17,-0.84,0.2551
ERIE,2026-05-18,0.78,-0.1612
ES,2026-06-17,0.19,-0.2112
ES,2026-05-18,1.72,-0.2453
ES=F,2026-06-17,1.69,
ES=F,2026-05-18,-0.61,
ESS,2026-06-17,-0.15,0.4116
ESS,2026-05-18,0.35,-0.2445
ETN,2026-06-17,0.11,-0.147
ETN,2026-05-18,1.55,-0.099
ETR,2026-06-17,-1.33,-0.1165
ETR,2026-05-18,0.41,-0.2083
EVRG,2026-06-17,-2.27,0.0425
EVRG,2026-05-18,2.0,-0.3324
EW,2026-06-17,-0.8,0.2224
EW,2026-05-18,1.01,-0.1824
EWA,2026-06-17,0.48,-0.1381
EWA,2026-05-18,0.45,0.0974
EWC,2026-06-17,0.87,-0.19
EWC,2026-05-18,0.27,0.1146
EWD,2026-06-17,-0.76,-0.1652
EWD,2026-05-18,-0.69,0.3065
EWG,2026-06-17,-1.71,-0.1632
EWG,2026-05-18,0.45,0.3047
EWH,2026-06-17,0.99,-0.0637
EWH,2026-05-18,0.12,0.6229
EWI,2026-06-17,-0.5,-0.1592
EWI,2026-05-18,0.79,0.1493
EWJ,2026-06-17,1.35,0.0107
EWJ,2026-05-18,-0.96,0.314
EWK,2026-06-17,-0.19,0.4069
EWK,2026-05-18,-0.06,0.3023
EWL,2026-06-17,0.03,-0.2295
EWL,2026-05-18,-0.15,0.2856
EWM,2026-06-17,1.34,-0.1006
EWM,2026-05-18,-0.87,1.1514
EWN,2026-06-17,0.5,-0.421
EWN,2026-05-18,0.25,-0.1007
EWO,2026-06-17,1.38,
EWO,2026-05-18,-1.18,
EWP,2026-06-17,-0.39,-0.3514
EWP,2026-05-18,-0.36,0.3477
EWQ,2026-06-17,-0.49,-0.0566
EWQ,2026-05-18,0.42,0.8058
EWS,2026-06-17,0.91,0.0769
EWS,2026-05-18,0.79,0.4622
EWT,2026-06-17,1.08,-0.1015
EWT,2026-05-18,1.05,-0.0257
EWU,2026-06-17,-1.38,-0.0474
EWU,2026-05-18,2.26,0.0993
EWW,2026-06-17,0.93,-0.2116
EWW,2026-05-18,-0.37,0.6385
EWY,2026-06-17,1.12,0.0266
EWY,2026-05-18,1.52,0.0284
EWZ,2026-06-17,-1.82,0.7736
EWZ,2026-05-18,0.63,0.3726
EXC,2026-06-17,-1.2,-0.0682
EXC,2026-05-18,1.92,0.1465
EXE,2026-06-17,-0.57,0.1623
EXE,2026-05-18,-0.47,0.3453
EXPD,2026-06-17,-0.91,0.2747
EXPD,2026-05-18,1.03,-0.3032
EXPE,2026-06-17,-0.47,0.1413
EXPE,2026-05-18,-0.88,0.0684
EXR,2026-06-17,-2.11,0.0901
EXR,2026-05-18,1.55,0.1403
F,2026-06-17,-1.99,-0.3032
F,2026-05-18,2.32,-0.4536
FANG,2026-06-17,0.07,-0.0708
FANG,2026-05-18,0.47,0.0175
FAST,2026-06-17,0.95,0.4675
FAST,2026-05-18,-1.75,-0.0349
FCX,2026-06-17,0.32,-0.0519
FCX,2026-05-18,0.61,-0.204
FDS,2026-06-17,-0.57,0.0775
FDS,2026-05-18,2.32,-0.0532
FDX,2026-06-17,-0.32,0.3067
FDX,2026-05-18,0.55,-0.2739
FE,2026-06-17,0.78,-0.111
FE,2026-05-18,1.61,-0.0058
FFIV,2026-06-17,-1.11,0.3559
FFIV,2026-05-18,0.5,-0.0776
FICO,2026-06-17,-0.01,0.2103
FICO,2026-05-18,-1.19,0.3792
FIS,2026-06-17,-1.77,0.1389
FIS,2026-05-18,-0.5,-0.0148
FISV,2026-06-17,1.91,-0.1986
FISV,2026-05-18,0.99,-0.0528
FITB,2026-06-17,1.26,0.0989
FITB,2026-05-18,0.37,0.1535
FIX,2026-06-17,0.25,0.2442
FIX,2026-05-18,0.27,0.2017
FLEX,2026-06-17,-1.16,0.1722
FLEX,2026-05-18,1.22,
FOXA,2026-06-17,2.3,-0.436
FOXA,2026-05-18,1.57,-0.049
FRO,2026-06-17,0.61,0.0949
FRO,2026-05-18,-1.56,0.9172
FRT,2026-06-17,0.26,0.3568
FRT,2026-05-18,0.74,-0.086
FSLR,2026-06-17,1.47,-0.1157
FSLR,2026-05-18,0.27,0.2512
FTI,2026-06-17,-0.01,0.0594
FTI,2026-05-18,-0.75,0.2481
FTNT,2026-06-17,-1.2,-0.1004
FTNT,2026-05-18,1.17,-0.4296
FTV,2026-06-17,1.69,-0.3242
FTV,2026-05-18,-1.64,0.6098
FVX,2026-06-17,-1.71,
FVX,2026-05-18,0.5,
FXA,2026-06-17,-0.1,0.0382
FXA,2026-05-18,0.65,0.1428
FXB,2026-06-17,-1.74,0.2682
FXB,2026-05-18,2.29,0.5508
FXC,2026-06-17,1.67,7.2377
FXC,2026-05-18,-0.15,5.5879
FXE,2026-06-17,3.47,0.2714
FXE,2026-05-18,-0.45,0.5861
FXY,2026-06-17,-0.85,2.5876
FXY,2026-05-18,0.8,-0.1555
GD,2026-06-17,-0.04,-0.1594
GD,2026-05-18,0.74,-0.4014
GDDY,2026-06-17,0.68,0.0012
GDDY,2026-05-18,1.42,0.1873
GDX,2026-06-17,1.78,-0.203
GDX,2026-05-18,1.34,-0.0709
GDXJ,2026-06-17,1.81,-0.2297
GDXJ,2026-05-18,0.8,-0.0165
GE,2026-06-17,-1.06,0.1327
GE,2026-05-18,-1.56,-0.1492
GEHC,2026-06-17,-0.58,0.1185
GEHC,2026-05-18,0.61,-0.5519
GEN,2026-06-17,-1.51,-0.1084
GEN,2026-05-18,1.44,-0.4142
GEOS,2026-06-17,-2.52,0.692
GEOS,2026-05-18,-0.38,0.5811
GEV,2026-06-17,0.79,0.0407
GEV,2026-05-18,1.07,-0.1842
GGB,2026-06-17,-0.02,-0.254
GGB,2026-05-18,1.29,0.0405
GILD,2026-06-17,1.81,-0.1366
GILD,2026-05-18,1.6,0.3096
GIS,2026-06-17,0.54,0.8588
GIS,2026-05-18,-0.38,0.2833
GL,2026-06-17,0.97,-0.2079
GL,2026-05-18,-0.47,0.3749
GLATF,2026-06-17,0.08,
GLATF,2026-05-18,0.81,
GLD,2026-06-17,1.94,-0.1524
GLD,2026-05-18,-0.64,0.1444
GLW,2026-06-17,-1.53,-0.0758
GLW,2026-05-18,2.22,-0.1467
GM,2026-06-17,0.62,-0.0713
GM,2026-05-18,-1.11,0.0622
GNK,2026-06-17,-1.83,0.3838
GNK,2026-05-18,0.77,-0.7601
GNRC,2026-06-17,0.35,-0.1801
GNRC,2026-05-18,0.91,-0.305
GOOGL,2026-06-17,-0.72,0.1309
GOOGL,2026-05-18,1.01,-0.161
GPC,2026-06-17,-1.88,0.2042
GPC,2026-05-18,0.45,0.2169
GPN,2026-06-17,1.45,-0.1356
GPN,2026-05-18,-1.58,0.3151
GREK,2026-06-17,-0.75,-0.0609
GREK,2026-05-18,-1.06,0.0192
GRMN,2026-06-17,-1.47,-0.0177
GRMN,2026-05-18,-0.04,0.0699
GS,2026-06-17,1.18,-0.1035
GS,2026-05-18,-1.55,0.3559
GWW,2026-06-17,-1.51,0.6114
GWW,2026-05-18,0.98,-0.2355
HAL,2026-06-17,0.61,0.0082
HAL,2026-05-18,-0.84,0.2164
HAS,2026-06-17,-0.54,-0.1823
HAS,2026-05-18,-1.35,0.0282
HBAN,2026-06-17,1.41,-0.069
HBAN,2026-05-18,0.86,0.2078
HCA,2026-06-17,0.5,-0.0009
HCA,2026-05-18,0.23,-0.221
HD,2026-06-17,0.05,0.1152
HD,2026-05-18,-2.08,0.5222
HIG,2026-06-17,0.92,-0.2878
HIG,2026-05-18,-0.19,-0.0072
HII,2026-06-17,-1.31,0.1102
HII,2026-05-18,1.43,-0.2149
HLT,2026-06-17,-1.0,0.0262
HLT,2026-05-18,-1.94,0.1106
HLX,2026-06-17,0.89,0.0365
HLX,2026-05-18,-1.04,0.2203
HON,2026-06-17,1.56,-0.2391
HON,2026-05-18,1.24,0.1167
HOOD,2026-06-17,1.3,-0.0936
HOOD,2026-05-18,-1.47,-0.0472
HPE,2026-06-17,0.86,-0.2942
HPE,2026-05-18,0.67,0.2927
HPQ,2026-06-17,0.64,-0.4597
HPQ,2026-05-18,1.17,0.1792
HRL,2026-06-17,0.39,-0.2818
HRL,2026-05-18,1.57,0.5247
HSIC,2026-06-17,-1.49,0.253
HSIC,2026-05-18,1.52,-0.0618
HST,2026-06-17,-0.1,9.8864
HST,2026-05-18,-0.91,0.3225
HSY,2026-06-17,0.95,-0.2733
HSY,2026-05-18,-0.13,0.0251
HUBB,2026-06-17,1.17,0.156
HUBB,2026-05-18,-1.71,0.1893
HUM,2026-06-17,-1.21,-0.0119
HUM,2026-05-18,1.54,-0.1285
HWM,2026-06-17,-0.29,-0.0431
HWM,2026-05-18,0.67,-0.1726
HYD,2026-06-17,-1.56,2.1466
HYD,2026-05-18,-0.34,1.3999
HYG,2026-06-17,0.82,-0.0606
HYG,2026-05-18,-0.98,0.3656
IBKR,2026-06-17,0.67,0.0477
IBKR,2026-05-18,-1.32,0.1766
IBM,2026-06-17,0.89,-0.5011
IBM,2026-05-18,-0.05,-0.1608
ICE,2026-06-17,2.61,0.0533
ICE,2026-05-18,-1.57,0.5115
ICL,2026-06-17,-1.26,0.2037
ICL,2026-05-18,1.43,0.0939
IDXX,2026-06-17,0.8,-0.0284
IDXX,2026-05-18,0.42,-0.0266
IEF,2026-06-17,0.02,0.0096
IEF,2026-05-18,-0.35,0.4158
IEX,2026-06-17,-0.09,0.5057
IEX,2026-05-18,-0.92,0.1168
IFF,2026-06-17,-1.16,-0.018
IFF,2026-05-18,1.11,-0.5715
INCY,2026-06-17,1.68,-0.2376
INCY,2026-05-18,-1.89,0.328
INDA,2026-06-17,-1.13,0.336
INDA,2026-05-18,-1.14,0.3298
INTC,2026-06-17,-0.4,0.0897
INTC,2026-05-18,1.37,-0.3235
INTU,2026-06-17,0.34,-0.4189
INTU,2026-05-18,-1.48,0.3637
INVH,2026-06-17,-0.76,0.9924
INVH,2026-05-18,1.57,-0.1841
IP,2026-06-17,0.42,-0.2582
IP,2026-05-18,0.69,-0.0427
IQV,2026-06-17,-0.13,-0.1703
IQV,2026-05-18,0.7,-0.213
IR,2026-06-17,0.83,0.02
IR,2026-05-18,-2.26,0.0854
IRM,2026-06-17,-0.72,-0.0131
IRM,2026-05-18,0.99,-0.2193
ISRG,2026-06-17,-1.67,0.2755
ISRG,2026-05-18,1.44,-0.2723
IT,2026-06-17,0.25,-0.071
IT,2026-05-18,0.65,-0.0072
ITW,2026-06-17,0.43,0.2539
ITW,2026-05-18,-2.54,0.059
IVZ,2026-06-17,0.95,0.0378
IVZ,2026-05-18,-1.47,0.4293
IWD,2026-06-17,1.65,-0.0959
IWD,2026-05-18,-0.68,0.275
IWF,2026-06-17,1.61,0.0883
IWF,2026-05-18,-1.05,0.6167
IWM,2026-06-17,0.96,0.107
IWM,2026-05-18,-0.41,0.3473
J,2026-06-17,-1.91,0.0334
J,2026-05-18,1.7,-0.2405
JBHT,2026-06-17,-1.12,0.4934
JBHT,2026-05-18,0.98,-0.1031
JBL,2026-06-17,-0.97,0.2598
JBL,2026-05-18,0.83,0.1926
JCI,2026-06-17,0.93,-0.2332
