Ticker,Date,Zscore,prem_disc
CDNS,2026-08-04,1.0,-0.0094
CDW,2026-09-02,0.84,-0.3646
CDW,2026-08-04,-0.74,0.2668
CEG,2026-09-02,-1.72,0.3003
CEG,2026-08-04,-0.59,0.4758
CF,2026-09-02,-0.9,0.1073
CF,2026-08-04,2.17,0.1025
CFG,2026-09-02,-0.69,0.2551
CFG,2026-08-04,0.72,-0.2193
CHD,2026-09-02,-1.07,-0.1862
CHD,2026-08-04,0.6,-0.0364
CHRW,2026-09-02,-2.19,0.0545
CHRW,2026-08-04,1.97,-0.4422
CHTR,2026-09-02,1.15,-0.1744
CHTR,2026-08-04,-0.44,0.2109
CI,2026-09-02,-1.93,0.258
CI,2026-08-04,1.18,-0.1667
CIEN,2026-09-02,-1.87,0.0967
CIEN,2026-08-04,1.74,0.0982
CINF,2026-09-02,-1.33,0.4098
CINF,2026-08-04,0.34,-0.2909
CL,2026-09-02,-2.28,0.0626
CL,2026-08-04,0.88,-0.0936
CLX,2026-09-02,-3.31,0.0185
CLX,2026-08-04,1.97,-0.0644
CMBT,2026-09-02,-0.47,0.703
CMBT,2026-08-04,-1.75,0.1304
CMCSA,2026-09-02,-1.4,0.2691
CMCSA,2026-08-04,1.29,-0.3215
CME,2026-09-02,-0.44,0.2665
CME,2026-08-04,-1.69,0.0577
CMG,2026-09-02,-3.1,-0.0226
CMG,2026-08-04,2.65,-0.3078
CMI,2026-09-02,-2.14,0.3728
CMI,2026-08-04,-1.19,0.1127
CMRE,2026-09-02,1.52,-0.3284
CMRE,2026-08-04,-1.36,0.0177
CMS,2026-09-02,-1.39,0.1178
CMS,2026-08-04,-2.46,0.315
CNC,2026-09-02,-1.15,0.1868
CNC,2026-08-04,-2.09,0.2174
CNP,2026-09-02,-0.74,0.2188
CNP,2026-08-04,0.29,0.1049
CNR,2026-09-02,-1.34,-0.0904
CNR,2026-08-04,0.75,0.4829
COF,2026-09-02,-1.41,0.1537
COF,2026-08-04,0.89,-0.1473
COHR,2026-09-02,-2.09,-0.3744
COHR,2026-08-04,2.32,-0.0652
COIN,2026-09-02,0.69,-0.1686
COIN,2026-08-04,0.91,0.035
COMT,2026-09-02,0.32,0.5733
COMT,2026-08-04,-0.57,0.6464
COO,2026-09-02,-0.39,0.5515
COO,2026-08-04,-0.91,0.304
COP,2026-09-02,-1.27,0.0464
COP,2026-08-04,-0.06,0.1214
COR,2026-09-02,0.24,-0.3278
COR,2026-08-04,-0.03,0.4087
CORN,2026-09-02,-0.04,0.1925
CORN,2026-08-04,-3.41,0.0274
COST,2026-09-02,0.44,0.2063
COST,2026-08-04,-0.35,0.0222
CPAY,2026-09-02,-1.38,0.0208
CPAY,2026-08-04,-1.25,0.2089
CPER,2026-09-02,-0.46,0.2882
CPER,2026-08-04,-0.98,0.33
CPRT,2026-09-02,-0.13,-0.1328
CPRT,2026-08-04,-1.78,-0.114
CPT,2026-09-02,-2.02,0.2732
CPT,2026-08-04,-0.28,0.0377
CRESY,2026-09-02,-0.59,1.7163
CRESY,2026-08-04,0.34,2.0342
CRH,2026-09-02,-1.86,0.217
CRH,2026-08-04,0.66,0.175
CRL,2026-09-02,-1.08,-0.0809
CRL,2026-08-04,-0.65,0.47
CRM,2026-09-02,1.71,-0.5284
CRM,2026-08-04,1.43,0.0039
CRWD,2026-09-02,1.8,-0.4386
CRWD,2026-08-04,1.02,0.0322
CSCO,2026-09-02,-1.05,-0.1807
CSCO,2026-08-04,0.15,0.6623
CSGP,2026-09-02,-0.23,0.02
CSGP,2026-08-04,-0.69,0.0716
CSX,2026-09-02,-1.0,0.2734
CSX,2026-08-04,1.43,0.1696
CTAS,2026-09-02,-1.26,0.8194
CTAS,2026-08-04,0.62,-0.3231
CTSH,2026-09-02,-1.77,0.1927
CTSH,2026-08-04,0.33,-0.242
CTVA,2026-09-02,-2.47,0.1907
CTVA,2026-08-04,2.46,-0.453
CVNA,2026-09-02,-1.15,-0.0921
CVNA,2026-08-04,0.16,0.0004
CVS,2026-09-02,1.73,-0.0353
CVS,2026-08-04,0.35,0.4255
CVX,2026-09-02,-1.97,-0.0324
CVX,2026-08-04,-0.1,0.1221
D,2026-09-02,-0.74,0.4913
D,2026-08-04,-2.03,0.6767
DAL,2026-09-02,-2.27,0.4369
DAL,2026-08-04,0.74,0.0008
DASH,2026-09-02,-1.07,0.3
DASH,2026-08-04,0.31,0.2101
DBA,2026-09-02,-1.29,0.8621
DBA,2026-08-04,-1.51,-0.0778
DBB,2026-09-02,0.6,1.3862
DBB,2026-08-04,-1.36,1.0346
DBC,2026-09-02,-2.22,0.289
DBC,2026-08-04,2.0,1.2288
DD,2026-09-02,-0.88,0.0826
DD,2026-08-04,-0.04,0.5772
DDOG,2026-09-02,0.53,-0.2127
DDOG,2026-08-04,-0.72,0.8335
DE,2026-09-02,1.21,-0.1377
DE,2026-08-04,0.68,0.1078
DECK,2026-09-02,-1.87,-0.0026
DECK,2026-08-04,1.14,0.0207
DELL,2026-09-02,0.03,-0.3321
DELL,2026-08-04,1.52,0.0287
DG,2026-09-02,-0.38,0.0888
DG,2026-08-04,0.04,0.2215
DGX,2026-09-02,-0.92,0.2819
DGX,2026-08-04,1.03,-0.3554
DHI,2026-09-02,-0.25,-0.1493
DHI,2026-08-04,-0.63,0.1187
DHR,2026-09-02,-0.92,-0.0707
DHR,2026-08-04,0.86,-0.3585
DHT,2026-09-02,1.23,-0.3191
DHT,2026-08-04,-1.59,0.3687
DIA,2026-09-02,-2.76,0.5312
DIA,2026-08-04,1.73,0.0093
DIS,2026-09-02,-0.27,-0.1227
DIS,2026-08-04,-2.61,0.4474
DJI,2026-09-02,-2.73,
DJI,2026-08-04,1.71,
DLR,2026-09-02,-1.4,0.1779
DLR,2026-08-04,1.02,-0.3365
DLTR,2026-09-02,1.0,0.0445
DLTR,2026-08-04,-1.41,0.6295
DOC,2026-09-02,-0.29,0.2053
DOC,2026-08-04,-1.07,0.4356
DOV,2026-09-02,-1.4,0.4185
DOV,2026-08-04,1.26,-0.2243
DOW,2026-09-02,-1.39,-0.0139
DOW,2026-08-04,0.95,0.1564
DPZ,2026-09-02,-0.73,0.1948
DPZ,2026-08-04,-0.43,-0.0535
DRI,2026-09-02,0.79,0.0537
DRI,2026-08-04,1.35,-0.0417
DTE,2026-09-02,-1.17,0.5166
DTE,2026-08-04,-1.6,0.1687
DUK,2026-09-02,-0.75,0.0077
DUK,2026-08-04,-3.47,0.1081
DVA,2026-09-02,1.09,-0.5608
DVA,2026-08-04,0.94,1.3951
DVN,2026-09-02,-1.06,-0.0363
DVN,2026-08-04,0.31,0.1743
DXCM,2026-09-02,-2.29,0.0219
DXCM,2026-08-04,2.18,-0.3146
DXY,2026-09-02,-1.05,
DXY,2026-08-04,0.47,
EBAY,2026-09-02,-2.23,-0.1626
EBAY,2026-08-04,2.76,0.3591
EC,2026-09-02,-0.36,0.1692
EC,2026-08-04,-0.89,0.4188
ECH,2026-09-02,-1.2,0.5378
ECH,2026-08-04,0.42,0.1902
ECHO,2026-09-02,-2.92,0.3391
ECHO,2026-08-04,-0.1,
ECL,2026-09-02,-1.56,0.247
ECL,2026-08-04,0.99,-0.0439
ED,2026-09-02,-1.35,0.1874
ED,2026-08-04,-2.08,0.4353
EDEN,2026-09-02,-2.27,
EDEN,2026-08-04,0.04,
EDV,2026-09-02,0.11,-0.0362
EDV,2026-08-04,-0.52,-0.2752
EFNL,2026-09-02,-1.42,
EFNL,2026-08-04,-0.74,
EFX,2026-09-02,-1.69,0.0745
EFX,2026-08-04,0.24,-0.1135
EG,2026-09-02,-1.82,0.3206
EG,2026-08-04,1.2,-0.1504
EIDO,2026-09-02,-1.16,1.6613
EIDO,2026-08-04,-1.05,0.672
EIRL,2026-09-02,-1.0,
EIRL,2026-08-04,0.73,
EIS,2026-09-02,-1.43,
EIS,2026-08-04,-0.22,
EIX,2026-09-02,2.53,-0.4812
EIX,2026-08-04,2.22,0.1887
EL,2026-09-02,0.99,-0.505
EL,2026-08-04,-0.98,1.2198
ELV,2026-09-02,-0.84,0.2617
ELV,2026-08-04,-0.56,-0.2409
EME,2026-09-02,-2.06,0.057
EME,2026-08-04,1.87,-0.4214
EMR,2026-09-02,-2.16,-0.0482
EMR,2026-08-04,0.71,0.0707
ENZL,2026-09-02,1.53,0.4488
ENZL,2026-08-04,-0.07,1.0701
EOG,2026-09-02,-1.76,-0.2183
EOG,2026-08-04,1.61,-0.0145
EPAM,2026-09-02,-0.83,-0.3445
EPAM,2026-08-04,-0.73,0.4377
EPHE,2026-09-02,1.09,
EPHE,2026-08-04,-1.32,
EPOL,2026-09-02,-1.49,0.501
EPOL,2026-08-04,-0.37,0.5762
EPU,2026-09-02,-1.64,0.5518
EPU,2026-08-04,0.24,-0.1748
EQIX,2026-09-02,-1.89,0.2036
EQIX,2026-08-04,1.53,-0.1008
EQR,2026-09-02,0.48,-0.2085
EQR,2026-08-04,0.32,0.2928
EQT,2026-09-02,-1.02,0.2551
EQT,2026-08-04,0.93,-0.1441
ERIE,2026-09-02,-1.4,0.1766
ERIE,2026-08-04,0.93,-0.4308
ES,2026-09-02,-2.19,1.0561
ES,2026-08-04,-0.96,0.0304
ES=F,2026-09-02,-3.35,
ES=F,2026-08-04,0.5,
ESS,2026-09-02,-1.85,0.2154
ESS,2026-08-04,1.38,-0.1848
ETN,2026-09-02,-2.53,0.1338
ETN,2026-08-04,0.83,-0.1752
ETR,2026-09-02,-1.72,0.2435
ETR,2026-08-04,1.13,0.0796
EVRG,2026-09-02,-0.33,0.0545
EVRG,2026-08-04,-2.69,0.3348
EW,2026-09-02,-2.12,0.1402
EW,2026-08-04,0.01,-0.0492
EWA,2026-09-02,-2.99,0.2826
EWA,2026-08-04,0.77,0.1508
EWC,2026-09-02,1.77,0.2209
EWC,2026-08-04,0.89,0.3691
EWD,2026-09-02,-1.96,0.3595
EWD,2026-08-04,-0.47,0.2339
EWG,2026-09-02,-1.36,0.5291
EWG,2026-08-04,-0.87,-0.0949
EWH,2026-09-02,1.1,0.1571
EWH,2026-08-04,-0.2,0.5985
EWI,2026-09-02,-1.92,1.4032
EWI,2026-08-04,-0.08,0.0063
EWJ,2026-09-02,-2.16,0.256
EWJ,2026-08-04,0.72,-0.1051
EWK,2026-09-02,-1.54,1.0877
EWK,2026-08-04,-1.33,1.3227
EWL,2026-09-02,-0.66,-0.0431
EWL,2026-08-04,-1.04,0.1817
EWM,2026-09-02,1.94,-0.2556
EWM,2026-08-04,-1.34,0.4583
EWN,2026-09-02,-2.3,0.8318
EWN,2026-08-04,-0.58,-0.2319
EWO,2026-09-02,-2.19,
EWO,2026-08-04,0.6,
EWP,2026-09-02,-1.7,1.009
EWP,2026-08-04,1.33,-0.2087
EWQ,2026-09-02,-2.14,0.1049
EWQ,2026-08-04,-0.61,0.2061
EWS,2026-09-02,1.18,0.1448
EWS,2026-08-04,0.14,1.0859
EWT,2026-09-02,-2.18,0.3004
EWT,2026-08-04,1.31,-0.1724
EWU,2026-09-02,-1.54,0.9927
EWU,2026-08-04,-1.4,0.0544
EWW,2026-09-02,-1.4,0.1192
EWW,2026-08-04,-0.48,0.2681
EWY,2026-09-02,-2.23,-0.1122
EWY,2026-08-04,0.08,-0.0904
EWZ,2026-09-02,2.24,0.7497
EWZ,2026-08-04,1.65,0.0659
EXC,2026-09-02,-1.49,0.297
EXC,2026-08-04,-1.39,0.0839
EXE,2026-09-02,-1.53,0.0058
EXE,2026-08-04,0.93,0.0187
EXPD,2026-09-02,-3.61,0.1421
EXPD,2026-08-04,3.34,-0.3305
EXPE,2026-09-02,-0.64,-0.1036
EXPE,2026-08-04,-0.12,0.2472
EXR,2026-09-02,-1.69,0.9491
EXR,2026-08-04,0.52,0.0952
F,2026-09-02,0.58,-0.1036
F,2026-08-04,-0.51,0.4091
FANG,2026-09-02,-2.36,0.0568
FANG,2026-08-04,2.11,-0.071
FAST,2026-09-02,-1.42,0.2417
FAST,2026-08-04,2.05,-0.4207
FCX,2026-09-02,-0.89,-0.0125
FCX,2026-08-04,1.27,0.0271
FDS,2026-09-02,-1.64,0.3036
FDS,2026-08-04,-1.06,-0.0418
FDX,2026-09-02,1.1,0.1651
FDX,2026-08-04,-1.45,0.4913
FE,2026-09-02,-0.15,0.0696
FE,2026-08-04,-2.66,0.2947
FERG,2026-09-02,-2.47,0.0167
FERG,2026-08-04,1.33,
FFIV,2026-09-02,0.92,-0.0801
FFIV,2026-08-04,0.65,0.0759
FICO,2026-09-02,-2.15,-0.0134
FICO,2026-08-04,2.0,-0.1653
FIS,2026-09-02,-1.28,-0.0416
FIS,2026-08-04,1.27,-0.0762
FISV,2026-09-02,-0.33,-0.0646
FISV,2026-08-04,-0.75,0.2352
FITB,2026-09-02,0.68,0.2512
FITB,2026-08-04,-0.87,-0.1036
FIX,2026-09-02,-1.91,0.1704
FIX,2026-08-04,-0.21,0.0115
FLEX,2026-09-02,-2.74,0.2222
FLEX,2026-08-04,-0.79,0.0454
FOXA,2026-09-02,1.51,-0.2167
FOXA,2026-08-04,-1.08,0.7454
FRO,2026-09-02,1.33,0.3465
FRO,2026-08-04,-1.76,0.6349
FRT,2026-09-02,-0.45,0.129
FRT,2026-08-04,-2.03,0.2847
FSLR,2026-09-02,-3.18,0.2365
FSLR,2026-08-04,1.05,0.4512
FTI,2026-09-02,-2.14,0.103
FTI,2026-08-04,0.49,-0.0233
FTNT,2026-09-02,2.06,-0.1545
FTNT,2026-08-04,-0.08,0.2201
FTV,2026-09-02,-1.54,0.1375
FTV,2026-08-04,1.68,-0.3745
FVX,2026-09-02,-2.96,
FVX,2026-08-04,1.02,
FXA,2026-09-02,-2.33,0.3519
FXA,2026-08-04,0.22,-0.1936
FXB,2026-09-02,-1.21,0.6593
FXB,2026-08-04,0.69,-0.1245
FXC,2026-09-02,1.97,0.9536
FXC,2026-08-04,-0.72,3.099
FXE,2026-09-02,-0.1,0.3639
FXE,2026-08-04,-0.49,0.1468
FXY,2026-09-02,-2.18,0.2473
FXY,2026-08-04,2.14,0.0258
GD,2026-09-02,-0.91,0.1912
GD,2026-08-04,-1.11,0.1713
GDDY,2026-09-02,-2.43,-0.1565
GDDY,2026-08-04,2.38,-0.3799
GDX,2026-09-02,1.48,-0.2091
GDX,2026-08-04,-0.31,-0.0098
GDXJ,2026-09-02,1.62,-0.1922
GDXJ,2026-08-04,-0.24,0.0136
GE,2026-09-02,-0.36,-0.0444
GE,2026-08-04,1.74,-0.0124
GEHC,2026-09-02,-1.84,0.3785
GEHC,2026-08-04,1.74,-0.3437
GEN,2026-09-02,0.59,-0.2383
GEN,2026-08-04,-1.73,0.434
GEOS,2026-09-02,-0.25,0.2071
GEOS,2026-08-04,1.81,0.4081
GEV,2026-09-02,-1.74,0.1397
GEV,2026-08-04,-0.58,-0.0702
GGB,2026-09-02,2.14,-0.4092
GGB,2026-08-04,-1.37,2.3493
GILD,2026-09-02,-0.61,0.0512
GILD,2026-08-04,-1.23,0.0571
GIS,2026-09-02,-1.11,0.092
GIS,2026-08-04,-2.68,-0.1703
GL,2026-09-02,-1.28,-0.0132
GL,2026-08-04,1.12,-0.1669
GLATF,2026-09-02,-2.55,
GLATF,2026-08-04,0.47,
GLD,2026-09-02,2.28,-0.2179
GLD,2026-08-04,-1.01,0.0119
GLW,2026-09-02,-2.49,-0.0531
GLW,2026-08-04,-1.29,-0.1131
GM,2026-09-02,-1.49,0.3181
GM,2026-08-04,1.02,0.1333
GNK,2026-09-02,-0.93,0.0402
GNK,2026-08-04,1.19,0.2064
GNRC,2026-09-02,-1.62,0.0777
GNRC,2026-08-04,-0.81,0.1393
GOOGL,2026-09-02,-2.17,0.1952
GOOGL,2026-08-04,1.99,-0.2989
GPC,2026-09-02,-2.15,0.4353
GPC,2026-08-04,-2.95,0.0219
GPN,2026-09-02,-1.47,-0.012
GPN,2026-08-04,0.85,0.1449
GREK,2026-09-02,-1.6,1.2454
GREK,2026-08-04,0.81,-0.01
GRMN,2026-09-02,-1.84,0.2767
GRMN,2026-08-04,1.76,-0.5489
GS,2026-09-02,-1.31,0.2458
GS,2026-08-04,1.0,-0.2791
GWW,2026-09-02,-3.81,0.3023
GWW,2026-08-04,1.69,-0.0231
HAL,2026-09-02,-0.47,-0.0522
HAL,2026-08-04,1.25,0.1536
HAS,2026-09-02,-1.46,0.1269
HAS,2026-08-04,1.0,-0.2586
HBAN,2026-09-02,-0.9,0.135
HBAN,2026-08-04,1.37,-0.0654
HCA,2026-09-02,-1.17,0.0941
HCA,2026-08-04,1.03,-0.292
HD,2026-09-02,-2.42,0.2018
HD,2026-08-04,-0.6,0.1596
HIG,2026-09-02,-1.28,0.0663
HIG,2026-08-04,-0.08,0.0418
HII,2026-09-02,-2.02,0.2911
HII,2026-08-04,1.92,-0.4661
HLT,2026-09-02,0.09,-0.1308
HLT,2026-08-04,0.72,0.1617
HLX,2026-09-02,-1.78,0.0011
HLX,2026-08-04,1.33,0.3252
HON,2026-09-02,-0.91,-0.0815
HON,2026-08-04,-0.59,0.1484
HOOD,2026-09-02,1.08,-0.0641
HOOD,2026-08-04,-1.93,0.1268
HPE,2026-09-02,-1.8,0.0282
HPE,2026-08-04,0.11,0.2831
HPQ,2026-09-02,-1.36,-0.0749
HPQ,2026-08-04,2.08,0.1835
HRL,2026-09-02,1.75,-0.4532
HRL,2026-08-04,-2.43,0.365
HSIC,2026-09-02,-1.43,0.8007
HSIC,2026-08-04,-0.53,0.3107
HST,2026-09-02,-0.13,-0.4597
HST,2026-08-04,-1.84,1.2723
HSY,2026-09-02,-1.76,0.0683
HSY,2026-08-04,-1.49,0.2149
HUBB,2026-09-02,-3.03,0.1471
HUBB,2026-08-04,-0.69,0.1131
HUM,2026-09-02,-1.95,0.7692
HUM,2026-08-04,1.37,0.193
HWM,2026-09-02,2.39,-0.1291
HWM,2026-08-04,0.12,0.3777
HYD,2026-09-02,0.41,0.3982
HYD,2026-08-04,1.35,0.2026
HYG,2026-09-02,2.58,-0.4105
HYG,2026-08-04,-0.65,0.6554
IBKR,2026-09-02,1.56,-0.1288
IBKR,2026-08-04,-1.84,0.0634
IBM,2026-09-02,-0.73,0.1886
IBM,2026-08-04,0.5,-0.5527
ICE,2026-09-02,-1.85,0.7493
ICE,2026-08-04,-1.53,0.3818
ICL,2026-09-02,-0.97,2.0419
ICL,2026-08-04,0.9,1.4306
IDXX,2026-09-02,-2.05,0.0936
IDXX,2026-08-04,-1.02,0.0687
IEF,2026-09-02,1.4,-0.0854
IEF,2026-08-04,-0.96,0.2091
IEX,2026-09-02,-0.71,0.1032
IEX,2026-08-04,0.91,0.1694
IFF,2026-09-02,-1.04,-0.3667
IFF,2026-08-04,-0.39,0.3138
INCY,2026-09-02,-1.56,0.2985
INCY,2026-08-04,0.66,-0.2854
INDA,2026-09-02,-1.44,0.5019
INDA,2026-08-04,0.3,0.0915
INTC,2026-09-02,-2.72,0.3047
INTC,2026-08-04,0.72,-0.06
INTU,2026-09-02,-0.86,-0.0186
INTU,2026-08-04,1.47,0.273
INVH,2026-09-02,-1.93,0.4237
INVH,2026-08-04,-0.46,0.3384
IP,2026-09-02,-1.47,-0.0196
IP,2026-08-04,1.2,-0.2154
IQV,2026-09-02,-1.72,0.2158
IQV,2026-08-04,1.5,-0.3526
IR,2026-09-02,-1.92,0.69
IR,2026-08-04,1.52,-0.1963
IRM,2026-09-02,-0.62,0.0498
IRM,2026-08-04,-1.69,0.5667
ISRG,2026-09-02,-1.23,0.1336
ISRG,2026-08-04,0.88,-0.4568
IT,2026-09-02,-4.11,0.1231
IT,2026-08-04,3.78,-0.5197
ITW,2026-09-02,-1.84,0.6924
ITW,2026-08-04,1.65,-0.2556
IVZ,2026-09-02,-2.22,0.4988
IVZ,2026-08-04,1.16,-0.1813
IWD,2026-09-02,-2.37,0.7646
IWD,2026-08-04,-0.64,0.3387
IWF,2026-09-02,-2.71,0.5041
IWF,2026-08-04,2.52,-0.1096
IWM,2026-09-02,-3.13,0.4401
IWM,2026-08-04,0.85,0.199
J,2026-09-02,-2.17,0.3009
J,2026-08-04,1.04,0.1807
JBHT,2026-09-02,0.03,0.1394
JBHT,2026-08-04,0.61,0.0138
