Ticker,Date,Zscore,prem_disc
APA,2026-05-22,-1.12,-0.0387
APA,2026-04-23,0.98,-0.0442
APD,2026-05-22,0.25,0.3108
APD,2026-04-23,-1.42,1.1775
APH,2026-05-22,2.31,-0.0519
APH,2026-04-23,-2.01,0.575
APO,2026-05-22,-1.67,0.1448
APO,2026-04-23,0.13,0.2551
APP,2026-05-22,-0.93,0.1169
APP,2026-04-23,1.14,0.2206
APTV,2026-05-22,1.18,-0.2937
APTV,2026-04-23,0.48,-0.0507
ARE,2026-05-22,0.42,-0.3247
ARE,2026-04-23,0.7,0.0302
ARES,2026-05-22,-1.85,0.3383
ARES,2026-04-23,0.55,0.1672
ASC,2026-05-22,1.67,0.4647
ASC,2026-04-23,-1.61,0.5017
ATO,2026-05-22,-2.36,0.1887
ATO,2026-04-23,2.77,0.2169
AVB,2026-05-22,0.35,-0.3268
AVB,2026-04-23,-0.46,0.4014
AVGO,2026-05-22,-0.75,0.2828
AVGO,2026-04-23,0.21,0.1014
AVY,2026-05-22,-1.01,0.3205
AVY,2026-04-23,0.64,0.1166
AWK,2026-05-22,-2.12,0.1902
AWK,2026-04-23,1.01,0.1101
AXON,2026-05-22,-1.1,0.1279
AXON,2026-04-23,0.36,0.3371
AXP,2026-05-22,-2.85,0.4878
AXP,2026-04-23,0.93,0.1423
AZO,2026-05-22,0.1,0.4301
AZO,2026-04-23,-0.79,0.2888
BA,2026-05-22,-0.47,-0.0627
BA,2026-04-23,-0.13,-0.1209
BAC,2026-05-22,-0.03,0.2663
BAC,2026-04-23,0.24,0.0274
BALL,2026-05-22,0.93,-0.1635
BALL,2026-04-23,-0.33,0.203
BAX,2026-05-22,1.31,-0.0485
BAX,2026-04-23,-1.44,0.5713
BBY,2026-05-22,-0.64,0.5667
BBY,2026-04-23,0.37,0.0032
BDX,2026-05-22,1.06,-0.2274
BDX,2026-04-23,-1.45,1.1068
BEN,2026-05-22,-0.1,-0.2162
BEN,2026-04-23,-0.41,0.0699
BF.B,2026-05-22,-0.68,-0.1202
BF.B,2026-04-23,0.61,-0.3019
BG,2026-05-22,-1.45,0.2791
BG,2026-04-23,-0.95,0.4871
BIIB,2026-05-22,0.71,-0.2432
BIIB,2026-04-23,1.78,0.1003
BKNG,2026-05-22,-1.98,0.2084
BKNG,2026-04-23,1.33,0.0957
BKR,2026-05-22,-0.77,0.0021
BKR,2026-04-23,-1.34,0.5592
BLDR,2026-05-22,1.96,0.0163
BLDR,2026-04-23,-0.39,0.4622
BLK,2026-05-22,-0.11,0.1663
BLK,2026-04-23,-0.46,-0.0276
BMY,2026-05-22,-0.45,-0.1163
BMY,2026-04-23,0.9,0.0848
BNY,2026-05-22,-1.82,0.9437
BNY,2026-04-23,1.23,0.5174
BR,2026-05-22,-0.67,0.3761
BR,2026-04-23,0.34,0.326
BRK.B,2026-05-22,1.55,0.2343
BRK.B,2026-04-23,-0.45,0.8087
BRO,2026-05-22,1.37,-0.1887
BRO,2026-04-23,1.31,0.1019
BSX,2026-05-22,-2.31,-0.1194
BSX,2026-04-23,2.34,-0.3555
BTC=F,2026-05-22,-0.61,
BTC=F,2026-04-23,-0.72,
BTI,2026-05-22,0.53,-0.4494
BTI,2026-04-23,0.11,-0.0399
BTU,2026-05-22,-1.12,0.4872
BTU,2026-04-23,-1.45,0.0124
BX,2026-05-22,-1.95,0.1287
BX,2026-04-23,0.75,0.0967
BXP,2026-05-22,-1.37,0.2784
BXP,2026-04-23,-0.51,0.5291
C,2026-05-22,-0.34,0.2552
C,2026-04-23,1.14,-0.0462
CAG,2026-05-22,-0.38,0.0886
CAG,2026-04-23,-1.2,0.4701
CAH,2026-05-22,0.78,-0.1661
CAH,2026-04-23,0.59,0.7327
CALM,2026-05-22,-0.35,0.0623
CALM,2026-04-23,0.06,0.0312
CANE,2026-05-22,-0.09,0.2204
CANE,2026-04-23,-1.43,2.0129
CARR,2026-05-22,-0.61,-0.2666
CARR,2026-04-23,1.31,-0.1665
CASY,2026-05-22,1.64,0.4382
CASY,2026-04-23,-1.91,0.2294
CAT,2026-05-22,0.79,-0.2248
CAT,2026-04-23,0.6,0.1825
CB,2026-05-22,-0.78,0.2141
CB,2026-04-23,1.62,0.2784
CBOE,2026-05-22,0.68,-0.3384
CBOE,2026-04-23,0.09,-0.0634
CBRE,2026-05-22,0.37,0.0685
CBRE,2026-04-23,1.74,0.3337
CCI,2026-05-22,0.07,0.0273
CCI,2026-04-23,-0.73,-0.0898
CCJ,2026-05-22,-0.79,-0.0185
CCJ,2026-04-23,-0.18,0.3812
CCL,2026-05-22,-0.59,0.1244
CCL,2026-04-23,0.98,-0.1719
CDNS,2026-05-22,-1.32,0.171
CDNS,2026-04-23,1.32,0.1574
CDW,2026-05-22,0.73,-0.5234
CDW,2026-04-23,3.78,0.4358
CEG,2026-05-22,1.94,-0.2266
CEG,2026-04-23,-2.24,0.4384
CF,2026-05-22,-1.31,-0.0383
CF,2026-04-23,-0.81,0.031
CFG,2026-05-22,0.48,0.0315
CFG,2026-04-23,-0.81,0.2154
CHD,2026-05-22,0.25,-0.148
CHD,2026-04-23,2.47,0.4799
CHRW,2026-05-22,0.36,-0.1651
CHRW,2026-04-23,1.14,0.381
CHTR,2026-05-22,-0.54,-0.5023
CHTR,2026-04-23,0.83,0.6876
CI,2026-05-22,1.55,-0.0808
CI,2026-04-23,0.86,0.4014
CIEN,2026-05-22,0.69,0.4292
CIEN,2026-04-23,-1.68,0.0784
CINF,2026-05-22,-1.55,0.2797
CINF,2026-04-23,-1.57,0.4025
CL,2026-05-22,-2.17,0.1347
CL,2026-04-23,1.14,0.0799
CLX,2026-05-22,0.57,-0.3598
CLX,2026-04-23,0.6,0.1434
CMBT,2026-05-22,1.96,0.0224
CMBT,2026-04-23,-1.93,0.482
CMCSA,2026-05-22,-4.11,-0.3752
CMCSA,2026-04-23,3.01,-0.3285
CME,2026-05-22,1.66,-0.064
CME,2026-04-23,-0.36,-0.0045
CMG,2026-05-22,0.2,0.1216
CMG,2026-04-23,-0.99,0.8493
CMI,2026-05-22,1.75,-0.1477
CMI,2026-04-23,0.68,0.1263
CMRE,2026-05-22,1.44,-0.1926
CMRE,2026-04-23,0.75,0.2104
CMS,2026-05-22,0.15,0.1428
CMS,2026-04-23,-1.33,1.0826
CNC,2026-05-22,0.4,-0.3368
CNC,2026-04-23,-1.07,0.6126
CNP,2026-05-22,0.07,-0.1193
CNP,2026-04-23,0.61,0.1288
CNR,2026-05-22,-1.45,0.4598
CNR,2026-04-23,-2.44,0.1892
COF,2026-05-22,-0.61,0.2145
COF,2026-04-23,1.13,0.0076
COHR,2026-05-22,0.94,0.0788
COHR,2026-04-23,-1.44,0.3359
COIN,2026-05-22,-0.14,-0.014
COIN,2026-04-23,-0.36,0.2975
COMT,2026-05-22,-1.36,0.2518
COMT,2026-04-23,-1.31,0.2724
COO,2026-05-22,-0.49,1.0331
COO,2026-04-23,0.61,0.278
COP,2026-05-22,-1.92,-0.0081
COP,2026-04-23,1.68,0.0079
COR,2026-05-22,0.84,-0.6022
COR,2026-04-23,-1.5,0.5128
CORN,2026-05-22,1.67,0.0809
CORN,2026-04-23,-1.55,0.8409
COST,2026-05-22,2.5,0.1323
COST,2026-04-23,0.78,0.108
CPAY,2026-05-22,0.8,-0.219
CPAY,2026-04-23,0.48,0.3356
CPB,2026-05-22,-0.61,0.8797
CPB,2026-04-23,-0.9,-0.0298
CPER,2026-05-22,1.18,0.0713
CPER,2026-04-23,-1.99,0.1639
CPRT,2026-05-22,2.48,0.2757
CPRT,2026-04-23,-1.75,1.1053
CPT,2026-05-22,-1.71,0.3538
CPT,2026-04-23,1.59,0.0166
CRESY,2026-05-22,1.71,0.7122
CRESY,2026-04-23,-1.96,1.5934
CRH,2026-05-22,0.63,-0.077
CRH,2026-04-23,-0.9,0.2426
CRL,2026-05-22,-1.02,0.0485
CRL,2026-04-23,0.47,0.1469
CRM,2026-05-22,-3.9,0.4458
CRM,2026-04-23,2.67,0.0643
CRWD,2026-05-22,-1.64,0.5016
CRWD,2026-04-23,0.99,-0.1015
CSCO,2026-05-22,1.43,-0.3752
CSCO,2026-04-23,0.3,0.3362
CSGP,2026-05-22,-1.26,0.3398
CSGP,2026-04-23,1.03,0.7421
CSX,2026-05-22,-3.75,0.2181
CSX,2026-04-23,0.8,-0.0371
CTAS,2026-05-22,1.11,0.1166
CTAS,2026-04-23,-1.29,-0.0047
CTSH,2026-05-22,1.15,-0.0753
CTSH,2026-04-23,2.55,0.3227
CTVA,2026-05-22,1.09,-0.0398
CTVA,2026-04-23,-2.42,0.9755
CVNA,2026-05-22,-0.92,0.5577
CVNA,2026-04-23,-1.44,0.6343
CVS,2026-05-22,0.46,-0.3653
CVS,2026-04-23,1.01,0.054
CVX,2026-05-22,-0.14,0.0527
CVX,2026-04-23,0.69,0.0434
D,2026-05-22,1.63,-0.2698
D,2026-04-23,0.9,0.3317
DAL,2026-05-22,1.24,0.023
DAL,2026-04-23,-1.04,0.1247
DASH,2026-05-22,-1.11,0.0907
DASH,2026-04-23,1.31,0.4546
DBA,2026-05-22,1.67,-0.0632
DBA,2026-04-23,-0.36,2.6803
DBB,2026-05-22,0.93,0.3941
DBB,2026-04-23,-2.01,0.2474
DBC,2026-05-22,-0.26,0.4411
DBC,2026-04-23,-2.49,0.4981
DD,2026-05-22,1.12,-0.3077
DD,2026-04-23,-2.08,0.618
DDOG,2026-05-22,0.75,-0.5063
DDOG,2026-04-23,0.83,0.3749
DE,2026-05-22,0.42,-0.2506
DE,2026-04-23,0.96,-0.0124
DECK,2026-05-22,1.66,-0.1228
DECK,2026-04-23,0.5,0.3578
DELL,2026-05-22,2.26,-0.0901
DELL,2026-04-23,-0.14,0.0191
DG,2026-05-22,1.36,0.3138
DG,2026-04-23,-1.98,0.0829
DGX,2026-05-22,-2.39,0.1084
DGX,2026-04-23,2.37,0.012
DHI,2026-05-22,-1.44,-0.0125
DHI,2026-04-23,0.77,0.085
DHR,2026-05-22,-1.97,0.4115
DHR,2026-04-23,2.43,-0.1043
DHT,2026-05-22,-0.26,0.2767
DHT,2026-04-23,-2.11,0.3896
DIA,2026-05-22,-0.78,0.1858
DIA,2026-04-23,-0.04,-0.0113
DIS,2026-05-22,0.85,-0.3032
DIS,2026-04-23,0.82,0.6192
DJI,2026-05-22,-0.77,
DJI,2026-04-23,0.02,
DLR,2026-05-22,1.34,0.2098
DLR,2026-04-23,-2.25,1.1294
DLTR,2026-05-22,-0.89,0.4166
DLTR,2026-04-23,-0.11,0.0838
DOC,2026-05-22,0.69,-0.6296
DOC,2026-04-23,-3.31,0.4199
DOV,2026-05-22,-3.82,0.277
DOV,2026-04-23,2.79,-0.1041
DOW,2026-05-22,-1.8,0.287
DOW,2026-04-23,0.99,-0.1488
DPZ,2026-05-22,0.31,-0.1414
DPZ,2026-04-23,-1.52,0.5919
DRI,2026-05-22,-0.53,0.0623
DRI,2026-04-23,-0.73,-0.1508
DTE,2026-05-22,0.52,-0.2488
DTE,2026-04-23,-1.2,0.3913
DUK,2026-05-22,0.62,-0.1413
DUK,2026-04-23,0.72,0.5989
DVA,2026-05-22,0.79,-0.6246
DVA,2026-04-23,1.52,0.7576
DVN,2026-05-22,0.56,-0.0466
DVN,2026-04-23,1.42,0.1627
DXCM,2026-05-22,1.77,-0.2573
DXCM,2026-04-23,1.51,0.5773
DXY,2026-05-22,-0.01,
DXY,2026-04-23,-1.75,
EA,2026-05-22,-0.56,1.7873
EA,2026-04-23,-0.63,0.6218
EBAY,2026-05-22,0.96,-0.185
EBAY,2026-04-23,1.01,0.558
EC,2026-05-22,0.05,0.0527
EC,2026-04-23,-0.44,1.3536
ECH,2026-05-22,-0.92,0.481
ECH,2026-04-23,-1.12,0.1371
ECL,2026-05-22,-0.78,0.0863
ECL,2026-04-23,-0.33,0.1589
ED,2026-05-22,1.18,-0.2096
ED,2026-04-23,-0.58,0.6905
EDEN,2026-05-22,-0.76,
EDEN,2026-04-23,-0.99,
EDV,2026-05-22,1.97,-0.7126
EDV,2026-04-23,-2.09,-0.3556
EFNL,2026-05-22,1.22,
EFNL,2026-04-23,-0.18,
EFX,2026-05-22,-2.83,0.2431
EFX,2026-04-23,1.65,0.0216
EG,2026-05-22,-1.5,0.179
EG,2026-04-23,0.98,0.6047
EIDO,2026-05-22,-0.58,2.9412
EIDO,2026-04-23,1.12,0.2697
EIRL,2026-05-22,-1.6,
EIRL,2026-04-23,0.45,
EIS,2026-05-22,-0.5,
EIS,2026-04-23,0.4,
EIX,2026-05-22,0.04,0.1869
EIX,2026-04-23,0.46,0.1168
EL,2026-05-22,3.53,-0.2623
EL,2026-04-23,-3.78,0.5322
ELV,2026-05-22,-3.25,0.2718
ELV,2026-04-23,0.55,-0.0881
EME,2026-05-22,0.27,0.0486
EME,2026-04-23,-0.08,0.3097
EMR,2026-05-22,0.29,-0.3067
EMR,2026-04-23,0.79,0.0334
ENZL,2026-05-22,0.88,0.24
ENZL,2026-04-23,-2.7,1.6292
EOG,2026-05-22,-0.69,-0.0111
EOG,2026-04-23,1.28,0.0946
EPAM,2026-05-22,1.27,0.058
EPAM,2026-04-23,2.67,0.8485
EPHE,2026-05-22,-0.21,
EPHE,2026-04-23,-2.98,
EPOL,2026-05-22,0.7,0.7804
EPOL,2026-04-23,-1.65,-0.3114
EPU,2026-05-22,-0.88,
EPU,2026-04-23,-1.02,
EQIX,2026-05-22,-0.87,0.3956
EQIX,2026-04-23,-0.77,1.2752
EQR,2026-05-22,-1.56,-0.2202
EQR,2026-04-23,1.95,-0.0403
EQT,2026-05-22,0.24,0.2008
EQT,2026-04-23,1.08,0.06
ERIE,2026-05-22,-0.48,-0.0952
ERIE,2026-04-23,1.06,0.189
ES,2026-05-22,0.16,-0.1228
ES,2026-04-23,-1.79,0.7956
ES=F,2026-05-22,-0.25,
ES=F,2026-04-23,-0.17,
ESS,2026-05-22,-1.15,-0.2067
ESS,2026-04-23,1.48,0.013
ETN,2026-05-22,1.29,-0.2003
ETN,2026-04-23,0.19,0.1368
ETR,2026-05-22,-0.41,-0.1619
ETR,2026-04-23,0.21,-0.1093
EVRG,2026-05-22,0.23,0.0411
EVRG,2026-04-23,-0.12,0.627
EW,2026-05-22,0.47,-0.2745
EW,2026-04-23,0.28,1.7623
EWA,2026-05-22,0.61,0.1892
EWA,2026-04-23,-2.62,0.1261
EWC,2026-05-22,0.04,0.027
EWC,2026-04-23,-1.98,0.0368
EWD,2026-05-22,0.32,0.3176
EWD,2026-04-23,-0.93,-0.0779
EWG,2026-05-22,0.72,0.2753
EWG,2026-04-23,-2.11,-0.0173
EWH,2026-05-22,1.01,0.5306
EWH,2026-04-23,-0.7,-0.0322
EWI,2026-05-22,0.91,-0.0683
EWI,2026-04-23,-2.11,0.1767
EWJ,2026-05-22,-1.33,0.4476
EWJ,2026-04-23,-1.55,-0.1132
EWK,2026-05-22,-1.48,0.7239
EWK,2026-04-23,-0.94,0.2465
EWL,2026-05-22,-1.4,0.4317
EWL,2026-04-23,-1.29,-0.0751
EWM,2026-05-22,-0.47,1.216
EWM,2026-04-23,-1.55,0.1066
EWN,2026-05-22,1.21,-0.1108
EWN,2026-04-23,-0.53,-0.1475
EWO,2026-05-22,-0.72,
EWO,2026-04-23,-1.91,
EWP,2026-05-22,0.29,0.3369
EWP,2026-04-23,-1.15,0.0967
EWQ,2026-05-22,0.98,0.6597
EWQ,2026-04-23,-1.69,0.2859
EWS,2026-05-22,-0.06,0.6983
EWS,2026-04-23,-2.5,0.2572
EWT,2026-05-22,1.01,-0.0325
EWT,2026-04-23,-1.44,0.0387
EWU,2026-05-22,1.43,0.1495
EWU,2026-04-23,-1.63,-0.0704
EWW,2026-05-22,-0.62,0.6336
EWW,2026-04-23,-1.35,-0.0594
EWY,2026-05-22,0.86,0.1056
EWY,2026-04-23,-1.75,-0.0328
EWZ,2026-05-22,1.98,0.1418
EWZ,2026-04-23,-2.16,0.1004
EXC,2026-05-22,1.51,0.0631
EXC,2026-04-23,-1.83,1.0436
EXE,2026-05-22,0.66,0.1898
EXE,2026-04-23,-0.88,0.3819
EXPD,2026-05-22,0.65,-0.2962
EXPD,2026-04-23,-2.67,1.2845
EXPE,2026-05-22,-2.1,0.1556
EXPE,2026-04-23,0.35,0.4416
EXR,2026-05-22,0.37,0.1759
EXR,2026-04-23,-1.62,0.2976
F,2026-05-22,1.74,-0.4418
F,2026-04-23,0.99,0.2929
FANG,2026-05-22,0.02,0.0551
FANG,2026-04-23,1.27,0.3012
FAST,2026-05-22,-1.25,0.601
FAST,2026-04-23,1.09,-0.2394
FCX,2026-05-22,-3.59,0.048
FCX,2026-04-23,2.3,-0.1606
FDS,2026-05-22,0.64,0.0169
FDS,2026-04-23,1.18,-0.0826
FDX,2026-05-22,0.43,-0.0931
FDX,2026-04-23,1.47,0.0054
FE,2026-05-22,1.0,-0.1455
FE,2026-04-23,0.56,0.7696
FFIV,2026-05-22,-1.36,0.0784
FFIV,2026-04-23,1.21,0.5104
FICO,2026-05-22,-1.32,0.4675
FICO,2026-04-23,-1.09,0.0732
FIS,2026-05-22,-0.88,0.0701
FIS,2026-04-23,1.35,-0.1149
FISV,2026-05-22,0.74,-0.0901
FISV,2026-04-23,1.51,0.8317
FITB,2026-05-22,1.31,0.089
FITB,2026-04-23,-1.27,0.3386
FIX,2026-05-22,0.49,0.224
FIX,2026-04-23,-1.12,0.6801
FOXA,2026-05-22,0.94,-0.1522
FOXA,2026-04-23,0.7,0.5451
FRO,2026-05-22,-0.97,1.0338
FRO,2026-04-23,-1.51,0.0329
FRT,2026-05-22,0.6,0.0161
FRT,2026-04-23,-2.0,0.3748
FSLR,2026-05-22,2.14,0.1424
FSLR,2026-04-23,0.73,0.5312
FTI,2026-05-22,-0.65,0.3023
FTI,2026-04-23,-0.21,0.4348
FTNT,2026-05-22,0.6,-0.4167
FTNT,2026-04-23,1.55,0.4959
FTV,2026-05-22,-0.9,0.5003
FTV,2026-04-23,-0.31,0.5136
FVX,2026-05-22,1.75,
FVX,2026-04-23,-2.25,
FXA,2026-05-22,1.34,-0.0394
FXA,2026-04-23,-1.87,0.2488
FXB,2026-05-22,1.42,0.0239
FXB,2026-04-23,-2.21,0.4826
FXC,2026-05-22,-0.29,7.6088
FXC,2026-04-23,-1.24,7.0721
FXE,2026-05-22,-0.43,0.9872
FXE,2026-04-23,-1.69,0.5456
FXY,2026-05-22,0.44,-0.1876
FXY,2026-04-23,-2.37,0.7648
GD,2026-05-22,0.18,-0.3829
GD,2026-04-23,1.43,0.4162
GDDY,2026-05-22,-0.44,0.1535
GDDY,2026-04-23,-0.64,0.9065
GDX,2026-05-22,0.63,-0.1263
GDX,2026-04-23,-1.34,-0.0366
GDXJ,2026-05-22,0.2,-0.0669
GDXJ,2026-04-23,-1.21,-0.0762
GE,2026-05-22,-1.83,0.043
GE,2026-04-23,1.49,-0.2531
GEHC,2026-05-22,0.56,-0.4787
GEHC,2026-04-23,-0.64,0.1404
GEN,2026-05-22,0.17,-0.317
GEN,2026-04-23,1.21,0.2073
GEOS,2026-05-22,-0.31,0.2075
GEOS,2026-04-23,-0.06,0.2564
GEV,2026-05-22,-2.74,0.2072
GEV,2026-04-23,2.44,-0.1
GGB,2026-05-22,1.24,0.2477
GGB,2026-04-23,-1.6,4.3696
GILD,2026-05-22,2.36,0.127
GILD,2026-04-23,-1.31,0.5461
GIS,2026-05-22,-0.22,0.3051
GIS,2026-04-23,-1.14,-0.0458
GL,2026-05-22,1.94,-0.144
GL,2026-04-23,0.42,0.3795
GLATF,2026-05-22,-1.92,
GLATF,2026-04-23,-0.43,
GLD,2026-05-22,-0.95,0.042
GLD,2026-04-23,-1.78,-0.1889
GLW,2026-05-22,1.52,-0.2059
GLW,2026-04-23,-2.55,0.3237
GM,2026-05-22,1.34,-0.026
GM,2026-04-23,0.9,0.2478
GNK,2026-05-22,-0.27,-0.2675
GNK,2026-04-23,-1.36,-0.1566
GNRC,2026-05-22,1.38,-0.3418
GNRC,2026-04-23,0.54,0.3785
GOOGL,2026-05-22,0.81,-0.3126
GOOGL,2026-04-23,0.09,0.1254
GPC,2026-05-22,1.33,0.1445
GPC,2026-04-23,-2.19,0.0734
GPN,2026-05-22,-1.56,0.2797
GPN,2026-04-23,-0.12,0.3609
GREK,2026-05-22,0.07,-0.257
GREK,2026-04-23,-0.01,-0.2427
GRMN,2026-05-22,1.69,-0.136
GRMN,2026-04-23,0.36,0.499
GS,2026-05-22,0.95,-0.005
GS,2026-04-23,-0.16,0.0026
GWW,2026-05-22,0.69,-0.2035
GWW,2026-04-23,0.64,0.4003
HAL,2026-05-22,-1.62,0.364
HAL,2026-04-23,0.19,0.0847
HAS,2026-05-22,-0.07,-0.1031
HAS,2026-04-23,1.83,-0.2386
HBAN,2026-05-22,1.36,0.113
HBAN,2026-04-23,-0.22,0.119
HCA,2026-05-22,0.2,-0.2203
HCA,2026-04-23,0.54,0.7904
HD,2026-05-22,-0.67,0.2163
HD,2026-04-23,0.32,-0.0829
HIG,2026-05-22,-0.39,0.0055
HIG,2026-04-23,-0.75,0.5044
HII,2026-05-22,0.78,-0.1397
HII,2026-04-23,0.45,0.5203
HLT,2026-05-22,-0.96,0.0159
HLT,2026-04-23,0.21,0.129
HLX,2026-05-22,-0.62,1.9991
HLX,2026-04-23,-0.09,0.3148
HON,2026-05-22,-0.71,0.0359
HON,2026-04-23,1.85,0.0891
HOOD,2026-05-22,-1.49,-0.1163
HOOD,2026-04-23,1.37,0.0592
HPE,2026-05-22,2.16,0.203
HPE,2026-04-23,-0.19,-0.0826
HPQ,2026-05-22,3.45,-0.0198
HPQ,2026-04-23,2.14,0.5307
HRL,2026-05-22,1.3,0.3231
HRL,2026-04-23,0.46,0.1168
HSIC,2026-05-22,1.1,0.0777
HSIC,2026-04-23,-2.29,1.2025
HST,2026-05-22,-0.66,0.1735
HST,2026-04-23,-1.23,0.265
HSY,2026-05-22,0.33,0.0085
HSY,2026-04-23,0.81,0.2658
HUBB,2026-05-22,-0.87,0.1994
HUBB,2026-04-23,-1.88,0.2344
HUM,2026-05-22,1.06,-0.1816
HUM,2026-04-23,0.52,0.3259
HWM,2026-05-22,0.11,-0.1567
HWM,2026-04-23,1.0,0.2075
HYD,2026-05-22,1.1,1.2844
HYD,2026-04-23,-3.84,1.1315
HYG,2026-05-22,0.28,0.0947
HYG,2026-04-23,-2.41,1.3907
IBKR,2026-05-22,-1.05,0.0955
IBKR,2026-04-23,0.84,-0.1208
IBM,2026-05-22,1.97,-0.2786
IBM,2026-04-23,3.41,-0.0225
ICE,2026-05-22,-0.88,0.3257
ICE,2026-04-23,0.71,0.156
ICL,2026-05-22,1.04,-0.302
ICL,2026-04-23,-1.52,6.9199
IDXX,2026-05-22,-2.26,0.0042
IDXX,2026-04-23,1.54,0.5662
IEF,2026-05-22,1.64,0.1568
IEF,2026-04-23,-2.4,0.0355
IEX,2026-05-22,-0.11,0.0228
IEX,2026-04-23,-0.57,0.368
IFF,2026-05-22,0.76,-0.5551
IFF,2026-04-23,0.33,0.1059
INCY,2026-05-22,-1.63,0.5112
INCY,2026-04-23,0.41,0.5176
INDA,2026-05-22,-0.83,0.2405
INDA,2026-04-23,-0.03,-0.1167
INTC,2026-05-22,1.11,-0.3909
INTC,2026-04-23,0.32,0.8208
INTU,2026-05-22,2.73,-0.3902
INTU,2026-04-23,1.32,0.0135
INVH,2026-05-22,-1.04,-0.1744
INVH,2026-04-23,1.42,0.234
IP,2026-05-22,0.45,-0.2846
IP,2026-04-23,-1.27,0.2838
IQV,2026-05-22,-1.11,-0.0949
IQV,2026-04-23,1.95,0.4409
IR,2026-05-22,-1.11,-0.0513
IR,2026-04-23,1.08,-0.0346
IRM,2026-05-22,0.54,-0.2337
IRM,2026-04-23,-0.77,0.3454
ISRG,2026-05-22,-1.16,-0.109
ISRG,2026-04-23,2.75,-0.1421
IT,2026-05-22,-0.17,0.1449
IT,2026-04-23,0.25,0.6423
ITW,2026-05-22,-1.85,0.0518
ITW,2026-04-23,1.2,0.1602
IVZ,2026-05-22,-0.76,0.2402
IVZ,2026-04-23,0.91,0.1514
IWD,2026-05-22,-0.1,0.2705
IWD,2026-04-23,-0.37,-0.0059
IWF,2026-05-22,-1.24,0.5199
IWF,2026-04-23,0.27,-0.0769
IWM,2026-05-22,1.19,0.1102
IWM,2026-04-23,-1.39,0.1038
J,2026-05-22,1.12,-0.3433
J,2026-04-23,1.03,0.3608
JBHT,2026-05-22,0.5,-0.0746
JBHT,2026-04-23,0.21,0.0246
JBL,2026-05-22,1.04,0.1733
JBL,2026-04-23,-1.27,0.02
JCI,2026-05-22,0.33,0.0044
JCI,2026-04-23,-0.15,0.1286
JKHY,2026-05-22,0.68,0.0761
JKHY,2026-04-23,1.34,0.3524
JNJ,2026-05-22,0.04,0.2366
