Ticker,Date,Zscore,prem_disc
APTV,2026-06-23,0.18,-0.2711
APTV,2026-05-21,1.05,-0.3073
ARE,2026-06-23,0.19,-0.0434
ARE,2026-05-21,0.49,-0.37
ARES,2026-06-23,1.4,0.1006
ARES,2026-05-21,-1.16,0.2048
ASC,2026-06-23,0.06,0.5042
ASC,2026-05-21,0.08,0.7006
ATO,2026-06-23,-1.6,-0.3564
ATO,2026-05-21,1.23,0.0991
AVB,2026-06-23,0.32,0.2632
AVB,2026-05-21,0.47,-0.2648
AVGO,2026-06-23,1.1,-0.3456
AVGO,2026-05-21,-0.8,0.3852
AVY,2026-06-23,0.33,-0.0751
AVY,2026-05-21,-1.13,0.1866
AWK,2026-06-23,1.15,-0.1256
AWK,2026-05-21,-0.98,0.0653
AXON,2026-06-23,0.34,-0.1009
AXON,2026-05-21,-1.1,0.1322
AXP,2026-06-23,1.09,0.1464
AXP,2026-05-21,-1.56,0.2007
AZO,2026-06-23,0.9,-0.2532
AZO,2026-05-21,0.14,0.4239
BA,2026-06-23,0.31,-0.1768
BA,2026-05-21,-0.37,-0.0553
BAC,2026-06-23,-0.46,0.2167
BAC,2026-05-21,0.02,0.32
BALL,2026-06-23,-0.42,-0.0236
BALL,2026-05-21,1.08,-0.178
BAX,2026-06-23,-0.3,0.3657
BAX,2026-05-21,1.44,-0.0641
BBY,2026-06-23,0.47,-0.4724
BBY,2026-05-21,0.13,0.492
BDX,2026-06-23,-0.86,0.1677
BDX,2026-05-21,1.14,-0.212
BEN,2026-06-23,-0.31,0.1065
BEN,2026-05-21,1.53,-0.0967
BF.B,2026-06-23,-0.14,0.0366
BF.B,2026-05-21,-0.76,-0.1407
BG,2026-06-23,1.33,-0.1265
BG,2026-05-21,-1.54,0.3296
BIIB,2026-06-23,-1.1,0.1994
BIIB,2026-05-21,0.58,-0.1942
BKNG,2026-06-23,0.4,0.274
BKNG,2026-05-21,-2.37,0.4789
BKR,2026-06-23,0.44,-0.0955
BKR,2026-05-21,0.2,-0.1394
BLDR,2026-06-23,-1.44,0.2082
BLDR,2026-05-21,2.25,0.0494
BLK,2026-06-23,-0.32,0.1417
BLK,2026-05-21,-0.17,0.1243
BMY,2026-06-23,0.85,0.0764
BMY,2026-05-21,-0.45,-0.0664
BNY,2026-06-23,1.68,0.4408
BNY,2026-05-21,-1.98,0.5423
BR,2026-06-23,-0.56,0.002
BR,2026-05-21,-0.11,0.3268
BRK.B,2026-06-23,-0.66,0.3148
BRK.B,2026-05-21,1.39,0.3042
BRO,2026-06-23,-0.94,0.1757
BRO,2026-05-21,1.51,-0.0531
BSX,2026-06-23,-0.43,-0.0063
BSX,2026-05-21,-2.84,-0.0283
BTC=F,2026-06-23,1.16,
BTC=F,2026-05-21,-1.0,
BTI,2026-06-23,-0.71,0.3529
BTI,2026-05-21,0.6,-0.5672
BTU,2026-06-23,0.77,-0.2128
BTU,2026-05-21,-1.21,0.4335
BX,2026-06-23,0.72,-0.0516
BX,2026-05-21,-0.61,-0.0389
BXP,2026-06-23,1.44,0.1294
BXP,2026-05-21,0.28,0.1332
C,2026-06-23,-0.92,0.2226
C,2026-05-21,-0.39,0.2882
CAG,2026-06-23,2.94,0.3777
CAG,2026-05-21,-0.69,0.3432
CAH,2026-06-23,-0.53,0.0166
CAH,2026-05-21,1.03,-0.2187
CALM,2026-06-23,0.72,0.166
CALM,2026-05-21,-0.35,-0.0772
CANE,2026-06-23,-1.09,3.2239
CANE,2026-05-21,-0.36,0.3049
CARR,2026-06-23,-0.94,0.1485
CARR,2026-05-21,-0.68,-0.3139
CASY,2026-06-23,1.1,-0.5756
CASY,2026-05-21,1.9,0.4242
CAT,2026-06-23,0.91,-0.1592
CAT,2026-05-21,1.22,-0.2159
CB,2026-06-23,0.96,-0.1611
CB,2026-05-21,1.11,0.0637
CBOE,2026-06-23,1.4,-0.3354
CBOE,2026-05-21,0.75,-0.3668
CBRE,2026-06-23,-0.28,0.1266
CBRE,2026-05-21,0.79,0.1972
CCI,2026-06-23,1.1,-0.2043
CCI,2026-05-21,0.26,0.0008
CCJ,2026-06-23,1.14,-0.0135
CCJ,2026-05-21,-0.68,-0.0167
CCL,2026-06-23,0.27,-0.2086
CCL,2026-05-21,-0.65,0.564
CDNS,2026-06-23,0.7,-0.0441
CDNS,2026-05-21,-0.97,0.068
CDW,2026-06-23,-0.51,-0.3406
CDW,2026-05-21,0.76,-0.4655
CEG,2026-06-23,-2.68,-0.0254
CEG,2026-05-21,2.04,-0.1735
CF,2026-06-23,-1.34,0.3529
CF,2026-05-21,-1.23,-0.072
CFG,2026-06-23,0.2,0.2837
CFG,2026-05-21,0.43,0.0495
CHD,2026-06-23,0.31,-0.224
CHD,2026-05-21,0.52,0.0145
CHRW,2026-06-23,-0.69,0.1083
CHRW,2026-05-21,0.34,-0.162
CHTR,2026-06-23,0.13,0.0981
CHTR,2026-05-21,0.12,-0.4664
CI,2026-06-23,-1.62,0.0008
CI,2026-05-21,1.84,0.022
CIEN,2026-06-23,0.66,0.0122
CIEN,2026-05-21,0.57,0.4656
CINF,2026-06-23,1.31,-0.0713
CINF,2026-05-21,-1.39,0.3071
CL,2026-06-23,1.31,-0.111
CL,2026-05-21,-2.36,0.0863
CLX,2026-06-23,0.25,-0.3028
CLX,2026-05-21,0.66,-0.3626
CMBT,2026-06-23,-1.24,1.0829
CMBT,2026-05-21,2.14,0.078
CMCSA,2026-06-23,0.73,0.3701
CMCSA,2026-05-21,-0.08,-0.5189
CME,2026-06-23,0.26,-0.1502
CME,2026-05-21,1.68,-0.0788
CMG,2026-06-23,2.18,0.1558
CMG,2026-05-21,1.18,0.0859
CMI,2026-06-23,-0.37,-0.1207
CMI,2026-05-21,2.37,-0.1577
CMRE,2026-06-23,-1.49,-0.0095
CMRE,2026-05-21,0.63,-0.0906
CMS,2026-06-23,0.76,0.2397
CMS,2026-05-21,1.08,0.1345
CNC,2026-06-23,0.16,0.1862
CNC,2026-05-21,0.63,-0.3538
CNP,2026-06-23,-1.41,-0.1893
CNP,2026-05-21,1.28,-0.2262
CNR,2026-06-23,1.01,-0.1839
CNR,2026-05-21,-1.46,0.3809
COF,2026-06-23,1.11,0.0502
COF,2026-05-21,-0.65,0.238
COHR,2026-06-23,1.37,-0.0856
COHR,2026-05-21,1.05,0.1506
COIN,2026-06-23,-0.97,0.0417
COIN,2026-05-21,-0.25,0.0336
COMT,2026-06-23,-1.58,1.2345
COMT,2026-05-21,-1.36,0.0667
COO,2026-06-23,0.95,-0.2122
COO,2026-05-21,0.68,0.8054
COP,2026-06-23,0.54,0.0258
COP,2026-05-21,-2.02,-0.0163
COR,2026-06-23,-0.75,0.084
COR,2026-05-21,0.86,-0.5745
CORN,2026-06-23,-1.92,0.512
CORN,2026-05-21,1.92,0.1019
COST,2026-06-23,-1.85,-0.0158
COST,2026-05-21,2.37,0.1611
CPAY,2026-06-23,-1.29,0.2054
CPAY,2026-05-21,1.21,-0.3979
CPER,2026-06-23,-0.3,-0.1679
CPER,2026-05-21,1.47,0.0915
CPRT,2026-06-23,-0.28,-0.1069
CPRT,2026-05-21,2.92,0.9184
CPT,2026-06-23,1.14,0.4404
CPT,2026-05-21,-1.93,-0.0114
CRESY,2026-06-23,1.0,0.0659
CRESY,2026-05-21,2.28,0.8591
CRH,2026-06-23,-0.26,0.0041
CRH,2026-05-21,0.81,-0.037
CRL,2026-06-23,-0.91,0.0188
CRL,2026-05-21,1.16,-0.1239
CRM,2026-06-23,0.46,-0.2855
CRM,2026-05-21,0.2,0.2624
CRWD,2026-06-23,0.55,-0.1078
CRWD,2026-05-21,-0.8,0.3705
CSCO,2026-06-23,-1.62,0.0208
CSCO,2026-05-21,1.67,-0.3895
CSGP,2026-06-23,0.73,0.4361
CSGP,2026-05-21,-0.33,0.2805
CSX,2026-06-23,0.53,0.2199
CSX,2026-05-21,1.16,-0.2035
CTAS,2026-06-23,1.21,0.0807
CTAS,2026-05-21,1.31,0.1175
CTSH,2026-06-23,0.88,0.0728
CTSH,2026-05-21,2.02,-0.0521
CTVA,2026-06-23,-1.01,0.2829
CTVA,2026-05-21,1.19,-0.0701
CVNA,2026-06-23,1.76,0.0764
CVNA,2026-05-21,-2.13,0.8364
CVS,2026-06-23,-0.91,0.3473
CVS,2026-05-21,0.8,-0.3387
CVX,2026-06-23,-1.03,-0.0258
CVX,2026-05-21,-0.17,0.0271
D,2026-06-23,-2.01,-0.2509
D,2026-05-21,1.92,-0.3268
DAL,2026-06-23,-1.13,0.1248
DAL,2026-05-21,1.27,0.0697
DASH,2026-06-23,1.26,-0.1411
DASH,2026-05-21,-1.08,0.0906
DBA,2026-06-23,-1.93,0.4998
DBA,2026-05-21,2.04,-0.3128
DBB,2026-06-23,0.87,0.3635
DBB,2026-05-21,1.09,0.4551
DBC,2026-06-23,-1.64,-0.0965
DBC,2026-05-21,-0.04,0.5399
DD,2026-06-23,-0.69,-0.3823
DD,2026-05-21,1.16,-0.2793
DDOG,2026-06-23,-0.95,-0.0962
DDOG,2026-05-21,0.9,-0.4842
DE,2026-06-23,-2.01,0.0639
DE,2026-05-21,0.95,-0.222
DECK,2026-06-23,-0.46,0.3109
DECK,2026-05-21,0.77,0.3346
DELL,2026-06-23,0.39,-0.4416
DELL,2026-05-21,0.67,0.1475
DG,2026-06-23,-0.3,-0.062
DG,2026-05-21,1.44,0.3547
DGX,2026-06-23,1.08,0.1137
DGX,2026-05-21,-2.36,0.104
DHI,2026-06-23,-0.47,-0.0258
DHI,2026-05-21,-0.86,-0.004
DHR,2026-06-23,0.38,0.0285
DHR,2026-05-21,-1.64,0.3263
DHT,2026-06-23,1.44,-0.0813
DHT,2026-05-21,-0.53,0.4129
DIA,2026-06-23,0.9,-0.0555
DIA,2026-05-21,-0.85,0.178
DIS,2026-06-23,-0.82,0.3339
DIS,2026-05-21,0.96,-0.3205
DJI,2026-06-23,0.86,
DJI,2026-05-21,-0.84,
DLR,2026-06-23,1.69,-0.0234
DLR,2026-05-21,1.27,0.2249
DLTR,2026-06-23,0.53,-0.4921
DLTR,2026-05-21,-0.84,0.4365
DOC,2026-06-23,-0.62,0.5736
DOC,2026-05-21,0.76,-0.6776
DOV,2026-06-23,1.77,-0.0058
DOV,2026-05-21,-0.91,-0.0106
DOW,2026-06-23,-1.19,0.5363
DOW,2026-05-21,-2.09,0.294
DPZ,2026-06-23,1.22,-0.1139
DPZ,2026-05-21,0.61,-0.1695
DRI,2026-06-23,0.5,0.522
DRI,2026-05-21,-1.69,0.1587
DTE,2026-06-23,-1.03,-0.132
DTE,2026-05-21,1.07,-0.2073
DUK,2026-06-23,-0.55,-0.4026
DUK,2026-05-21,1.59,-0.0873
DVA,2026-06-23,-0.93,0.2281
DVA,2026-05-21,0.87,-0.6562
DVN,2026-06-23,-0.29,-0.1467
DVN,2026-05-21,0.78,-0.0913
DXCM,2026-06-23,-2.19,0.4299
DXCM,2026-05-21,2.11,-0.2589
DXY,2026-06-23,0.62,
DXY,2026-05-21,-0.03,
EA,2026-06-23,1.97,1.1569
EA,2026-05-21,-1.04,2.9692
EBAY,2026-06-23,-0.72,0.3318
EBAY,2026-05-21,1.08,-0.0925
EC,2026-06-23,1.19,-0.1605
EC,2026-05-21,0.2,0.3482
ECH,2026-06-23,0.61,0.3323
ECH,2026-05-21,-0.86,0.3913
ECL,2026-06-23,1.11,-0.08
ECL,2026-05-21,-0.99,0.1714
ED,2026-06-23,-0.0,-0.1452
ED,2026-05-21,2.14,-0.2305
EDEN,2026-06-23,0.26,
EDEN,2026-05-21,0.01,
EDV,2026-06-23,-1.69,0.2988
EDV,2026-05-21,1.94,-0.2877
EFNL,2026-06-23,1.03,
EFNL,2026-05-21,0.99,
EFX,2026-06-23,1.21,0.0114
EFX,2026-05-21,-3.61,0.1913
EG,2026-06-23,0.9,-0.2606
EG,2026-05-21,-1.27,0.2682
EIDO,2026-06-23,0.99,0.1782
EIDO,2026-05-21,-0.54,2.3428
EIRL,2026-06-23,-1.15,
EIRL,2026-05-21,-1.03,
EIS,2026-06-23,1.26,
EIS,2026-05-21,-0.59,
EIX,2026-06-23,-0.59,0.4063
EIX,2026-05-21,0.05,0.1686
EL,2026-06-23,-0.11,-0.2839
EL,2026-05-21,1.14,0.7999
ELV,2026-06-23,0.78,0.1279
ELV,2026-05-21,0.77,0.0865
EME,2026-06-23,1.09,0.0271
EME,2026-05-21,0.43,0.0328
EMR,2026-06-23,-0.01,-0.1355
EMR,2026-05-21,0.17,-0.1958
ENZL,2026-06-23,-0.1,1.0714
ENZL,2026-05-21,1.33,0.6241
EOG,2026-06-23,0.35,0.1291
EOG,2026-05-21,-0.8,0.107
EPAM,2026-06-23,1.43,-0.0734
EPAM,2026-05-21,2.18,0.0279
EPHE,2026-06-23,1.98,
EPHE,2026-05-21,-0.1,
EPOL,2026-06-23,-0.35,0.0
EPOL,2026-05-21,1.1,0.6909
EPU,2026-06-23,0.96,-0.423
EPU,2026-05-21,-0.7,
EQIX,2026-06-23,1.29,0.3601
EQIX,2026-05-21,-0.14,0.4033
EQR,2026-06-23,0.76,0.6419
EQR,2026-05-21,-1.24,-0.0357
EQT,2026-06-23,-2.14,0.415
EQT,2026-05-21,0.07,0.2848
ERIE,2026-06-23,2.2,-0.0387
ERIE,2026-05-21,-0.27,-0.1172
ES,2026-06-23,0.27,-0.2401
ES,2026-05-21,0.84,-0.2211
ES=F,2026-06-23,1.28,
ES=F,2026-05-21,-0.29,
ESS,2026-06-23,0.32,0.2779
ESS,2026-05-21,-1.02,-0.2251
ETN,2026-06-23,2.93,-0.2522
ETN,2026-05-21,1.42,-0.1979
ETR,2026-06-23,-0.85,-0.1043
ETR,2026-05-21,0.31,-0.1485
EVRG,2026-06-23,-0.95,-0.2942
EVRG,2026-05-21,1.23,0.0142
EW,2026-06-23,-0.29,0.1031
EW,2026-05-21,0.37,-0.2074
EWA,2026-06-23,0.51,-0.4253
EWA,2026-05-21,0.64,0.4649
EWC,2026-06-23,0.31,-0.1022
EWC,2026-05-21,0.07,-0.0034
EWD,2026-06-23,-0.94,-0.1392
EWD,2026-05-21,0.6,0.4029
EWG,2026-06-23,-1.63,0.0522
EWG,2026-05-21,0.9,0.3341
EWH,2026-06-23,0.02,0.8336
EWH,2026-05-21,0.58,0.5757
EWI,2026-06-23,-0.7,0.088
EWI,2026-05-21,1.14,0.3232
EWJ,2026-06-23,2.59,-0.0605
EWJ,2026-05-21,-1.3,0.5167
EWK,2026-06-23,-0.39,0.7196
EWK,2026-05-21,-1.75,0.6688
EWL,2026-06-23,-0.22,-0.5931
EWL,2026-05-21,-1.59,0.4694
EWM,2026-06-23,1.33,0.1928
EWM,2026-05-21,-0.55,2.6792
EWN,2026-06-23,1.96,-0.2737
EWN,2026-05-21,1.58,-0.0218
EWO,2026-06-23,0.81,
EWO,2026-05-21,-0.67,
EWP,2026-06-23,-0.84,-0.1818
EWP,2026-05-21,0.31,0.3928
EWQ,2026-06-23,-0.65,0.1803
EWQ,2026-05-21,0.95,0.8403
EWS,2026-06-23,0.71,0.0754
EWS,2026-05-21,0.37,2.0546
EWT,2026-06-23,1.66,-0.1119
EWT,2026-05-21,1.32,-0.1013
EWU,2026-06-23,-1.48,-0.1289
EWU,2026-05-21,1.6,0.1659
EWW,2026-06-23,1.16,-0.0761
EWW,2026-05-21,-0.53,0.6312
EWY,2026-06-23,1.85,-0.0137
EWY,2026-05-21,1.01,0.0484
EWZ,2026-06-23,-1.99,0.391
EWZ,2026-05-21,2.17,0.7267
EXC,2026-06-23,-1.08,-0.1903
EXC,2026-05-21,1.7,0.0839
EXE,2026-06-23,-1.12,0.0211
EXE,2026-05-21,0.51,0.1675
EXPD,2026-06-23,-0.64,0.3112
EXPD,2026-05-21,0.73,-0.3224
EXPE,2026-06-23,-0.03,0.1584
EXPE,2026-05-21,-1.59,0.1005
EXR,2026-06-23,-1.63,0.0381
EXR,2026-05-21,0.56,0.1937
F,2026-06-23,-1.62,-0.2633
F,2026-05-21,1.56,-0.4679
FANG,2026-06-23,0.16,-0.1038
FANG,2026-05-21,0.08,0.0303
FAST,2026-06-23,1.33,0.1476
FAST,2026-05-21,-1.34,0.0664
FCX,2026-06-23,1.16,-0.0851
FCX,2026-05-21,0.51,-0.2294
FDS,2026-06-23,-0.43,0.0862
FDS,2026-05-21,1.44,-0.0418
FDX,2026-06-23,-0.02,0.2975
FDX,2026-05-21,0.52,-0.3061
FE,2026-06-23,0.91,-0.1611
FE,2026-05-21,1.65,0.5201
FFIV,2026-06-23,-0.85,0.3958
FFIV,2026-05-21,0.04,-0.056
FICO,2026-06-23,-0.33,0.2135
FICO,2026-05-21,-1.47,0.513
FIS,2026-06-23,-1.55,-0.2086
FIS,2026-05-21,0.02,-0.0114
FISV,2026-06-23,1.34,-0.15
FISV,2026-05-21,0.76,-0.0768
FITB,2026-06-23,0.82,0.0948
FITB,2026-05-21,1.45,0.0481
FIX,2026-06-23,2.24,0.1574
FIX,2026-05-21,0.51,0.2553
FLEX,2026-06-23,-0.83,0.1352
FLEX,2026-05-21,0.94,
FOXA,2026-06-23,1.6,-0.4474
FOXA,2026-05-21,1.13,-0.217
FRO,2026-06-23,1.71,0.2565
FRO,2026-05-21,-1.59,1.7377
FRT,2026-06-23,0.12,0.4285
FRT,2026-05-21,0.72,0.0149
FSLR,2026-06-23,0.82,-0.0176
FSLR,2026-05-21,2.65,0.1805
FTI,2026-06-23,1.35,0.0069
FTI,2026-05-21,-0.74,0.2948
FTNT,2026-06-23,-0.91,0.0255
FTNT,2026-05-21,0.9,-0.4418
FTV,2026-06-23,1.4,-0.1303
FTV,2026-05-21,-0.97,0.5242
FVX,2026-06-23,-1.97,
FVX,2026-05-21,1.93,
FXA,2026-06-23,0.04,0.0521
FXA,2026-05-21,1.46,0.17
FXB,2026-06-23,-0.8,0.4526
FXB,2026-05-21,1.66,0.305
FXC,2026-06-23,1.46,0.9409
FXC,2026-05-21,-0.55,8.092
FXE,2026-06-23,1.99,0.3222
FXE,2026-05-21,-0.48,0.5198
FXY,2026-06-23,-0.57,2.0908
FXY,2026-05-21,0.51,-0.259
GD,2026-06-23,0.92,-0.2077
GD,2026-05-21,0.26,-0.3792
GDDY,2026-06-23,0.55,-0.0703
GDDY,2026-05-21,1.21,0.1325
GDX,2026-06-23,1.37,-0.2886
GDX,2026-05-21,0.74,-0.1209
GDXJ,2026-06-23,1.38,-0.2776
GDXJ,2026-05-21,0.29,-0.088
GE,2026-06-23,-1.74,0.3109
GE,2026-05-21,-1.88,-0.0227
GEHC,2026-06-23,-0.17,0.2633
GEHC,2026-05-21,0.66,-0.48
GEN,2026-06-23,-0.8,-0.1387
GEN,2026-05-21,1.0,-0.3586
GEOS,2026-06-23,-1.62,1.594
GEOS,2026-05-21,-0.36,0.692
GEV,2026-06-23,2.81,-0.1203
GEV,2026-05-21,-3.52,0.2179
GGB,2026-06-23,1.65,0.953
GGB,2026-05-21,1.4,-0.0907
GILD,2026-06-23,1.4,-0.0575
GILD,2026-05-21,0.42,0.2616
GIS,2026-06-23,2.19,0.5124
GIS,2026-05-21,-0.13,0.2263
GL,2026-06-23,-2.16,0.0756
GL,2026-05-21,2.41,-0.0491
GLATF,2026-06-23,2.32,
GLATF,2026-05-21,-1.64,
GLD,2026-06-23,1.27,-0.2052
GLD,2026-05-21,-0.89,0.0312
GLW,2026-06-23,1.82,-0.1059
GLW,2026-05-21,1.7,-0.1731
GM,2026-06-23,-1.29,0.1039
GM,2026-05-21,1.06,0.0193
GNK,2026-06-23,-0.55,0.7445
GNK,2026-05-21,-0.83,0.1512
GNRC,2026-06-23,1.14,-0.0744
GNRC,2026-05-21,0.77,-0.2833
GOOGL,2026-06-23,0.09,0.0278
GOOGL,2026-05-21,0.79,-0.235
GPC,2026-06-23,-0.75,0.0472
GPC,2026-05-21,1.51,0.2402
GPN,2026-06-23,0.73,-0.0373
GPN,2026-05-21,-0.17,0.0923
GREK,2026-06-23,-1.62,-0.0495
GREK,2026-05-21,-0.1,0.0336
GRMN,2026-06-23,-2.02,0.1561
GRMN,2026-05-21,2.09,-0.1321
GS,2026-06-23,0.1,-0.0564
GS,2026-05-21,0.9,0.0277
GWW,2026-06-23,-0.09,0.2687
GWW,2026-05-21,0.78,-0.1759
HAL,2026-06-23,1.08,0.1237
HAL,2026-05-21,-1.91,0.3426
HAS,2026-06-23,-2.98,0.618
HAS,2026-05-21,1.44,-0.2717
HBAN,2026-06-23,0.89,-0.0154
HBAN,2026-05-21,1.44,0.1809
HCA,2026-06-23,0.85,-0.0449
HCA,2026-05-21,0.31,-0.2114
HD,2026-06-23,0.57,0.039
HD,2026-05-21,-0.71,0.1522
HIG,2026-06-23,0.84,-0.1833
HIG,2026-05-21,-0.01,-0.0306
HII,2026-06-23,-0.49,-0.0104
HII,2026-05-21,0.85,-0.162
HLT,2026-06-23,-1.1,0.0429
HLT,2026-05-21,-1.02,0.0484
HLX,2026-06-23,0.75,0.1495
HLX,2026-05-21,-0.68,1.4094
HON,2026-06-23,1.13,-0.2093
HON,2026-05-21,0.35,0.1523
HOOD,2026-06-23,1.02,-0.154
HOOD,2026-05-21,-1.38,-0.1311
HPE,2026-06-23,0.64,-0.3444
HPE,2026-05-21,0.76,0.4004
HPQ,2026-06-23,0.41,-0.4604
HPQ,2026-05-21,-0.97,0.356
HRL,2026-06-23,0.22,-0.4092
HRL,2026-05-21,1.75,0.3955
HSIC,2026-06-23,-0.79,0.5953
HSIC,2026-05-21,1.14,0.0136
HST,2026-06-23,-0.34,11.2616
HST,2026-05-21,-0.64,0.2007
HSY,2026-06-23,2.2,-0.2054
HSY,2026-05-21,-0.07,-0.0558
HUBB,2026-06-23,2.63,-0.1416
HUBB,2026-05-21,-1.51,0.2777
HUM,2026-06-23,-1.03,0.2866
HUM,2026-05-21,1.32,-0.2083
HWM,2026-06-23,-0.19,-0.0538
HWM,2026-05-21,0.13,-0.1136
HYD,2026-06-23,-0.91,4.2528
HYD,2026-05-21,0.59,0.9804
HYG,2026-06-23,-1.65,0.0792
HYG,2026-05-21,0.18,0.1311
IBKR,2026-06-23,0.01,0.2378
IBKR,2026-05-21,-1.12,0.1033
IBM,2026-06-23,0.03,-0.2706
IBM,2026-05-21,4.27,-0.2246
ICE,2026-06-23,1.91,0.0642
ICE,2026-05-21,-1.05,0.5419
ICL,2026-06-23,-1.09,0.1893
ICL,2026-05-21,1.08,0.0091
IDXX,2026-06-23,2.12,-0.1446
IDXX,2026-05-21,-1.07,-0.0324
IEF,2026-06-23,-1.73,0.074
IEF,2026-05-21,1.42,0.2046
IEX,2026-06-23,-0.11,-0.0785
IEX,2026-05-21,-0.07,-0.0747
IFF,2026-06-23,-0.97,-0.0107
IFF,2026-05-21,0.84,-0.5573
INCY,2026-06-23,1.61,-0.3771
INCY,2026-05-21,-1.04,0.629
INDA,2026-06-23,-0.59,-0.1471
INDA,2026-05-21,-0.86,0.4202
INTC,2026-06-23,0.72,0.0061
INTC,2026-05-21,1.05,-0.3009
INTU,2026-06-23,-3.7,-0.0998
INTU,2026-05-21,3.66,-0.386
INVH,2026-06-23,-0.26,0.5295
INVH,2026-05-21,0.13,-0.2001
IP,2026-06-23,0.06,-0.0716
IP,2026-05-21,0.53,-0.162
IQV,2026-06-23,0.05,-0.1408
IQV,2026-05-21,0.61,-0.2445
IR,2026-06-23,0.5,-0.0673
IR,2026-05-21,-1.14,0.0075
IRM,2026-06-23,-0.28,0.1091
IRM,2026-05-21,0.62,-0.2038
ISRG,2026-06-23,-1.67,0.5062
ISRG,2026-05-21,-1.21,-0.1051
IT,2026-06-23,0.31,-0.152
IT,2026-05-21,1.03,0.0816
ITW,2026-06-23,0.74,0.2852
ITW,2026-05-21,-1.5,-0.0392
IVZ,2026-06-23,2.6,-0.0263
IVZ,2026-05-21,-0.8,0.3305
IWD,2026-06-23,1.51,-0.1774
IWD,2026-05-21,-0.32,0.4592
IWF,2026-06-23,1.35,0.0153
IWF,2026-05-21,-0.96,0.7737
IWM,2026-06-23,0.4,0.0221
IWM,2026-05-21,0.95,0.2014
J,2026-06-23,-1.15,0.028
J,2026-05-21,1.22,-0.3243
JBHT,2026-06-23,-1.11,0.5227
JBHT,2026-05-21,0.86,-0.1021
JBL,2026-06-23,-1.21,0.233
JBL,2026-05-21,1.05,0.2216
JCI,2026-06-23,1.17,-0.302
JCI,2026-05-21,0.0,0.0199
