Ticker,Date,Zscore,prem_disc
AVGO,2026-07-31,-0.74,0.2161
AVY,2026-08-31,-2.22,0.2958
AVY,2026-07-31,2.47,-0.3096
AWK,2026-08-31,-0.61,-0.0462
AWK,2026-07-31,1.3,-0.225
AXON,2026-08-31,0.72,-0.3751
AXON,2026-07-31,-3.17,0.4759
AXP,2026-08-31,-1.66,0.2749
AXP,2026-07-31,1.18,-0.1727
AZO,2026-08-31,-1.67,0.5643
AZO,2026-07-31,0.98,-0.1977
BA,2026-08-31,-2.54,-0.232
BA,2026-07-31,1.04,-0.0978
BAC,2026-08-31,-0.02,0.2807
BAC,2026-07-31,-0.07,0.0974
BALL,2026-08-31,-1.53,0.2246
BALL,2026-07-31,1.25,0.1952
BAX,2026-08-31,-2.61,0.0466
BAX,2026-07-31,2.48,-0.2901
BBY,2026-08-31,1.48,-0.0675
BBY,2026-07-31,0.24,0.4301
BDX,2026-08-31,-1.51,0.0777
BDX,2026-07-31,0.33,-0.0051
BEN,2026-08-31,-2.23,0.5084
BEN,2026-07-31,-0.32,0.538
BF.B,2026-08-31,-1.66,0.3448
BF.B,2026-07-31,1.01,0.0231
BG,2026-08-31,-2.32,0.1617
BG,2026-07-31,2.06,-0.2143
BIIB,2026-08-31,-0.93,0.1787
BIIB,2026-07-31,0.33,-0.3652
BKNG,2026-08-31,-1.71,-0.154
BKNG,2026-07-31,0.91,-0.0736
BKR,2026-08-31,-1.81,0.2899
BKR,2026-07-31,0.93,0.0166
BLDR,2026-08-31,-1.36,-0.1045
BLDR,2026-07-31,-1.33,0.1515
BLK,2026-08-31,-1.35,0.3546
BLK,2026-07-31,0.63,-0.2504
BMY,2026-08-31,-0.34,0.1412
BMY,2026-07-31,-1.3,-0.0725
BNY,2026-08-31,-1.12,0.3684
BNY,2026-07-31,1.1,-0.2162
BR,2026-08-31,-1.46,-0.1072
BR,2026-07-31,1.16,0.1602
BRK.B,2026-08-31,-0.66,0.0012
BRK.B,2026-07-31,1.25,0.1459
BRO,2026-08-31,-2.22,0.0884
BRO,2026-07-31,1.47,-0.2413
BSX,2026-08-31,1.72,-0.0304
BSX,2026-07-31,-0.59,0.2943
BTC=F,2026-08-31,1.15,
BTC=F,2026-07-31,-1.35,
BTI,2026-08-31,-1.3,0.1749
BTI,2026-07-31,1.04,-0.4527
BTU,2026-08-31,-1.78,0.134
BTU,2026-07-31,1.35,0.172
BX,2026-08-31,-0.71,-0.1218
BX,2026-07-31,-0.72,0.2176
BXP,2026-08-31,-0.64,-0.091
BXP,2026-07-31,0.58,-0.2906
C,2026-08-31,-1.9,0.0857
C,2026-07-31,1.99,-0.1563
CAG,2026-08-31,-2.29,0.2199
CAG,2026-07-31,-1.47,-0.2317
CAH,2026-08-31,-1.45,0.0469
CAH,2026-07-31,0.95,0.3574
CALM,2026-08-31,-2.26,0.6833
CALM,2026-07-31,2.09,-0.2361
CANE,2026-08-31,0.98,1.2817
CANE,2026-07-31,-1.23,0.2123
CARR,2026-08-31,-2.25,0.2923
CARR,2026-07-31,1.27,-0.2262
CASY,2026-08-31,0.64,0.2233
CASY,2026-07-31,-0.7,0.0759
CAT,2026-08-31,-2.3,0.0295
CAT,2026-07-31,-1.99,0.2411
CB,2026-08-31,-1.68,0.3493
CB,2026-07-31,0.81,-0.3435
CBOE,2026-08-31,-1.46,-0.1877
CBOE,2026-07-31,-1.1,-0.0072
CBRE,2026-08-31,0.49,-0.0954
CBRE,2026-07-31,0.86,0.0589
CCI,2026-08-31,-2.31,0.196
CCI,2026-07-31,-1.69,0.0919
CCJ,2026-08-31,1.05,0.0272
CCJ,2026-07-31,-0.15,0.1813
CCL,2026-08-31,-0.36,0.1381
CCL,2026-07-31,-0.51,0.2225
CDNS,2026-08-31,-0.87,0.2186
CDNS,2026-07-31,1.09,-0.041
CDW,2026-08-31,1.3,-0.3414
CDW,2026-07-31,-0.69,0.1129
CEG,2026-08-31,-1.54,0.2263
CEG,2026-07-31,-2.05,0.4552
CF,2026-08-31,0.25,-0.0304
CF,2026-07-31,1.63,0.2789
CFG,2026-08-31,-1.02,0.1773
CFG,2026-07-31,0.89,-0.1857
CHD,2026-08-31,0.78,-0.1004
CHD,2026-07-31,-0.7,-0.1127
CHRW,2026-08-31,-2.86,-0.1361
CHRW,2026-07-31,2.53,-0.4457
CHTR,2026-08-31,-0.21,-0.1798
CHTR,2026-07-31,-1.32,0.1492
CI,2026-08-31,-2.26,0.1438
CI,2026-07-31,1.9,-0.1417
CIEN,2026-08-31,-2.24,0.0364
CIEN,2026-07-31,2.15,0.0622
CINF,2026-08-31,-1.55,0.5638
CINF,2026-07-31,0.79,-0.3516
CL,2026-08-31,-0.91,-0.18
CL,2026-07-31,0.3,-0.0813
CLX,2026-08-31,0.39,-0.2341
CLX,2026-07-31,-0.73,0.3017
CMBT,2026-08-31,-0.4,0.6717
CMBT,2026-07-31,-1.64,0.0438
CMCSA,2026-08-31,-1.77,0.0841
CMCSA,2026-07-31,1.48,-0.2739
CME,2026-08-31,-1.26,0.3488
CME,2026-07-31,-2.32,0.0006
CMG,2026-08-31,-2.97,-0.2696
CMG,2026-07-31,2.86,-0.437
CMI,2026-08-31,-2.74,0.2728
CMI,2026-07-31,-1.22,0.1514
CMRE,2026-08-31,2.05,-0.0492
CMRE,2026-07-31,-1.7,0.3237
CMS,2026-08-31,-1.79,0.0023
CMS,2026-07-31,-1.09,0.0182
CNC,2026-08-31,-1.41,0.0297
CNC,2026-07-31,-2.57,0.1526
CNP,2026-08-31,-0.85,0.0408
CNP,2026-07-31,1.51,-0.0416
CNR,2026-08-31,-1.36,0.1856
CNR,2026-07-31,1.09,0.3133
COF,2026-08-31,-0.48,-0.0362
COF,2026-07-31,-0.28,-0.0474
COHR,2026-08-31,-0.78,-0.4236
COHR,2026-07-31,1.29,-0.0358
COIN,2026-08-31,-0.29,-0.1082
COIN,2026-07-31,1.08,-0.0431
COMT,2026-08-31,0.15,0.5111
COMT,2026-07-31,-0.91,0.8044
COO,2026-08-31,-0.05,0.4474
COO,2026-07-31,-0.54,0.1865
COP,2026-08-31,-1.42,-0.0407
COP,2026-07-31,-0.16,0.2157
COR,2026-08-31,0.23,-0.2803
COR,2026-07-31,0.63,0.1909
CORN,2026-08-31,0.35,0.2588
CORN,2026-07-31,-1.22,-0.0557
COST,2026-08-31,0.12,0.2042
COST,2026-07-31,0.72,-0.0923
CPAY,2026-08-31,-1.71,-0.0185
CPAY,2026-07-31,-1.39,0.1909
CPER,2026-08-31,-1.68,0.5245
CPER,2026-07-31,-1.06,0.3009
CPRT,2026-08-31,-0.33,-0.1153
CPRT,2026-07-31,-0.51,-0.1887
CPT,2026-08-31,-2.91,0.3576
CPT,2026-07-31,0.23,-0.1515
CRESY,2026-08-31,-1.41,0.4968
CRESY,2026-07-31,0.2,1.7794
CRH,2026-08-31,-2.48,0.0954
CRH,2026-07-31,0.05,0.2555
CRL,2026-08-31,-0.95,-0.0308
CRL,2026-07-31,-0.87,0.46
CRM,2026-08-31,2.28,-0.5486
CRM,2026-07-31,1.73,0.0281
CRWD,2026-08-31,2.2,-0.441
CRWD,2026-07-31,0.56,0.1107
CSCO,2026-08-31,0.41,-0.2813
CSCO,2026-07-31,-0.81,0.3883
CSGP,2026-08-31,0.2,-0.0478
CSGP,2026-07-31,-0.19,0.1201
CSX,2026-08-31,-1.47,0.67
CSX,2026-07-31,1.43,-0.1171
CTAS,2026-08-31,-1.62,0.7947
CTAS,2026-07-31,1.58,-0.3106
CTSH,2026-08-31,-2.48,0.2555
CTSH,2026-07-31,0.54,-0.1842
CTVA,2026-08-31,-4.32,0.0578
CTVA,2026-07-31,4.25,-0.4122
CVNA,2026-08-31,-0.66,-0.1331
CVNA,2026-07-31,-0.62,0.0541
CVS,2026-08-31,-0.27,-0.0211
CVS,2026-07-31,1.46,0.361
CVX,2026-08-31,-1.37,-0.0293
CVX,2026-07-31,-0.92,0.3297
D,2026-08-31,-0.5,0.6204
D,2026-07-31,0.54,0.2545
DAL,2026-08-31,-1.91,0.1765
DAL,2026-07-31,-0.03,-0.0935
DASH,2026-08-31,-1.51,0.3953
DASH,2026-07-31,0.27,0.1683
DBA,2026-08-31,-1.49,0.5417
DBA,2026-07-31,1.25,-0.1981
DBB,2026-08-31,-0.04,0.7858
DBB,2026-07-31,-1.51,1.7239
DBC,2026-08-31,-1.84,1.1642
DBC,2026-07-31,1.51,1.4053
DD,2026-08-31,0.78,-0.0412
DD,2026-07-31,-0.8,0.8208
DDOG,2026-08-31,0.59,-0.4113
DDOG,2026-07-31,-1.79,0.8638
DE,2026-08-31,1.0,-0.1481
DE,2026-07-31,0.44,0.0579
DECK,2026-08-31,-2.13,-0.0459
DECK,2026-07-31,2.11,-0.1377
DELL,2026-08-31,-2.12,0.038
DELL,2026-07-31,1.68,-0.0173
DG,2026-08-31,-0.97,0.197
DG,2026-07-31,0.82,0.1662
DGX,2026-08-31,-1.39,0.4798
DGX,2026-07-31,1.3,-0.4124
DHI,2026-08-31,0.56,-0.0923
DHI,2026-07-31,-1.38,0.1692
DHR,2026-08-31,-1.3,-0.0598
DHR,2026-07-31,1.1,-0.4067
DHT,2026-08-31,1.48,-0.2676
DHT,2026-07-31,-1.96,0.577
DIA,2026-08-31,-2.36,0.1354
DIA,2026-07-31,1.02,-0.064
DIS,2026-08-31,-0.24,-0.2466
DIS,2026-07-31,0.95,0.2026
DJI,2026-08-31,-2.33,
DJI,2026-07-31,1.04,
DLR,2026-08-31,-1.67,0.0882
DLR,2026-07-31,1.27,-0.3834
DLTR,2026-08-31,-0.12,0.155
DLTR,2026-07-31,-1.3,0.4686
DOC,2026-08-31,-0.2,-0.1633
DOC,2026-07-31,-1.15,0.3208
DOV,2026-08-31,-1.57,0.2483
DOV,2026-07-31,1.43,-0.3092
DOW,2026-08-31,-2.16,0.0114
DOW,2026-07-31,1.07,0.0689
DPZ,2026-08-31,0.45,0.0842
DPZ,2026-07-31,-0.78,-0.1253
DRI,2026-08-31,0.76,0.0417
DRI,2026-07-31,1.49,-0.1647
DTE,2026-08-31,-1.44,0.3162
DTE,2026-07-31,1.07,-0.1654
DUK,2026-08-31,-0.8,-0.1275
DUK,2026-07-31,1.37,-0.1975
DVA,2026-08-31,0.3,-0.5359
DVA,2026-07-31,-0.62,1.2282
DVN,2026-08-31,-0.62,-0.0299
DVN,2026-07-31,0.05,0.2438
DXCM,2026-08-31,-3.39,0.0141
DXCM,2026-07-31,3.27,-0.3974
DXY,2026-08-31,-1.35,
DXY,2026-07-31,0.69,
EBAY,2026-08-31,0.42,-0.2328
EBAY,2026-07-31,1.31,0.4623
EC,2026-08-31,-1.16,0.1483
EC,2026-07-31,-1.14,0.5061
ECH,2026-08-31,-1.09,0.4652
ECH,2026-07-31,0.05,0.1234
ECHO,2026-08-31,-1.56,-0.011
ECHO,2026-07-31,-0.81,
ECL,2026-08-31,-1.79,0.2347
ECL,2026-07-31,1.25,-0.0634
ED,2026-08-31,-1.51,0.1754
ED,2026-07-31,1.42,-0.0255
EDEN,2026-08-31,-2.93,
EDEN,2026-07-31,1.33,
EDV,2026-08-31,0.44,-0.008
EDV,2026-07-31,-1.36,-0.095
EFNL,2026-08-31,-1.5,
EFNL,2026-07-31,-0.87,
EFX,2026-08-31,-2.29,0.0788
EFX,2026-07-31,2.0,-0.2709
EG,2026-08-31,-2.5,0.3252
EG,2026-07-31,2.02,-0.2317
EIDO,2026-08-31,-0.84,1.3337
EIDO,2026-07-31,-0.94,0.3993
EIRL,2026-08-31,-1.47,
EIRL,2026-07-31,1.17,
EIS,2026-08-31,-1.98,
EIS,2026-07-31,-0.51,
EIX,2026-08-31,4.17,-0.4492
EIX,2026-07-31,3.66,-0.1128
EL,2026-08-31,1.17,-0.4904
EL,2026-07-31,-1.44,1.0074
ELV,2026-08-31,-1.04,0.3329
ELV,2026-07-31,-0.56,-0.2316
EME,2026-08-31,-3.0,0.0233
EME,2026-07-31,2.69,-0.4542
EMR,2026-08-31,-1.43,-0.0747
EMR,2026-07-31,-0.22,0.0715
ENZL,2026-08-31,1.45,0.1931
ENZL,2026-07-31,-0.47,1.225
EOG,2026-08-31,-1.23,-0.1579
EOG,2026-07-31,1.38,-0.0125
EPAM,2026-08-31,-0.18,-0.3114
EPAM,2026-07-31,-0.86,0.3279
EPHE,2026-08-31,1.01,
EPHE,2026-07-31,-1.4,
EPOL,2026-08-31,0.79,-0.1754
EPOL,2026-07-31,-0.7,0.1325
EPU,2026-08-31,-1.76,0.1762
EPU,2026-07-31,-0.04,-0.2181
EQIX,2026-08-31,-2.49,0.1334
EQIX,2026-07-31,1.78,-0.0753
EQR,2026-08-31,0.93,-0.2515
EQR,2026-07-31,0.38,-0.1128
EQT,2026-08-31,-1.34,0.2121
EQT,2026-07-31,1.15,-0.2091
ERIE,2026-08-31,-1.5,0.1264
ERIE,2026-07-31,1.13,-0.4349
ES,2026-08-31,-2.26,0.935
ES,2026-07-31,0.9,-0.1585
ES=F,2026-08-31,-2.12,
ES=F,2026-07-31,-0.69,
ESS,2026-08-31,-2.85,0.2003
ESS,2026-07-31,1.77,-0.2607
ETN,2026-08-31,-3.48,-0.0478
ETN,2026-07-31,0.68,-0.217
ETR,2026-08-31,-2.23,0.3036
ETR,2026-07-31,1.9,0.1554
EVRG,2026-08-31,-0.6,0.2087
EVRG,2026-07-31,1.46,0.1162
EW,2026-08-31,-1.37,0.1714
EW,2026-07-31,-0.65,0.1587
EWA,2026-08-31,-3.23,-0.2915
EWA,2026-07-31,0.08,0.1284
EWC,2026-08-31,-1.14,0.2874
EWC,2026-07-31,0.24,0.1511
EWD,2026-08-31,-2.29,0.2085
EWD,2026-07-31,-0.56,-0.0082
EWG,2026-08-31,-1.87,0.5243
EWG,2026-07-31,0.17,-0.1462
EWH,2026-08-31,-0.82,0.0961
EWH,2026-07-31,-0.14,0.3339
EWI,2026-08-31,-2.32,0.8768
EWI,2026-07-31,0.21,0.1362
EWJ,2026-08-31,-2.79,0.1977
EWJ,2026-07-31,0.81,-0.2039
EWK,2026-08-31,0.46,0.9033
EWK,2026-07-31,-0.78,0.9641
EWL,2026-08-31,-0.41,-0.1287
EWL,2026-07-31,-0.01,-0.0633
EWM,2026-08-31,-0.45,0.009
EWM,2026-07-31,-1.3,0.1186
EWN,2026-08-31,-2.84,0.3778
EWN,2026-07-31,-0.86,-0.0422
EWO,2026-08-31,-2.5,
EWO,2026-07-31,0.41,
EWP,2026-08-31,-2.64,1.6828
EWP,2026-07-31,1.72,-0.2103
EWQ,2026-08-31,-1.85,0.3708
EWQ,2026-07-31,-0.39,0.2566
EWS,2026-08-31,-0.29,-0.0602
EWS,2026-07-31,0.18,0.3993
EWT,2026-08-31,-2.36,0.1014
EWT,2026-07-31,0.5,-0.1864
EWU,2026-08-31,-1.87,0.6684
EWU,2026-07-31,-0.16,-0.0939
EWW,2026-08-31,-2.47,0.3677
EWW,2026-07-31,-0.51,0.2786
EWY,2026-08-31,-2.7,-0.1359
EWY,2026-07-31,-0.28,-0.0273
EWZ,2026-08-31,-1.71,0.7525
EWZ,2026-07-31,1.99,0.0244
EXC,2026-08-31,-1.85,0.2676
EXC,2026-07-31,1.9,-0.1644
EXE,2026-08-31,-1.77,0.1266
EXE,2026-07-31,1.23,-0.011
EXPD,2026-08-31,-1.31,-0.3381
EXPD,2026-07-31,1.01,0.2077
EXPE,2026-08-31,-0.42,-0.1586
EXPE,2026-07-31,-0.76,0.332
EXR,2026-08-31,-1.91,0.9121
EXR,2026-07-31,1.53,-0.0019
F,2026-08-31,0.59,-0.0641
F,2026-07-31,0.45,0.2648
FANG,2026-08-31,-2.07,-0.0668
FANG,2026-07-31,1.26,0.0874
FAST,2026-08-31,-0.73,0.2917
FAST,2026-07-31,1.69,-0.1245
FCX,2026-08-31,-1.0,0.0535
FCX,2026-07-31,-0.0,0.0411
FDS,2026-08-31,-2.27,0.338
FDS,2026-07-31,-1.21,-0.0764
FDX,2026-08-31,0.1,0.1551
FDX,2026-07-31,-1.87,0.5089
FE,2026-08-31,-0.6,0.621
FE,2026-07-31,-0.78,0.2808
FERG,2026-08-31,0.26,-0.2461
FERG,2026-07-31,-0.66,
FFIV,2026-08-31,0.28,-0.0548
FFIV,2026-07-31,1.49,-0.0243
FICO,2026-08-31,-2.84,0.0255
FICO,2026-07-31,2.92,-0.3141
FIS,2026-08-31,-2.05,0.147
FIS,2026-07-31,1.74,0.0638
FISV,2026-08-31,-0.24,-0.0584
FISV,2026-07-31,-0.83,0.3834
FITB,2026-08-31,-0.34,0.33
FITB,2026-07-31,-1.22,-0.08
FIX,2026-08-31,-2.55,0.1618
FIX,2026-07-31,0.54,-0.083
FLEX,2026-08-31,-2.47,-0.1036
FLEX,2026-07-31,-0.86,0.0234
FOXA,2026-08-31,1.22,-0.0929
FOXA,2026-07-31,-1.1,0.2339
FRO,2026-08-31,1.84,0.4939
FRO,2026-07-31,-1.97,0.5346
FRT,2026-08-31,-1.04,0.1971
FRT,2026-07-31,-2.55,-0.0378
FSLR,2026-08-31,0.35,-0.1628
FSLR,2026-07-31,-0.63,0.8709
FTI,2026-08-31,-2.09,0.0353
FTI,2026-07-31,-0.2,0.1001
FTNT,2026-08-31,2.16,-0.1246
FTNT,2026-07-31,1.24,0.2502
FTV,2026-08-31,-2.34,0.4686
FTV,2026-07-31,2.29,-0.2368
FVX,2026-08-31,-0.88,
FVX,2026-07-31,-0.82,
FXA,2026-08-31,-1.83,0.6504
FXA,2026-07-31,-0.64,0.1172
FXB,2026-08-31,-1.42,0.7721
FXB,2026-07-31,0.63,0.2234
FXC,2026-08-31,1.69,4.1373
FXC,2026-07-31,-0.73,5.404
FXE,2026-08-31,-0.01,0.7106
FXE,2026-07-31,-0.49,0.1332
FXY,2026-08-31,-2.77,-0.0855
FXY,2026-07-31,2.97,-0.1147
GD,2026-08-31,-1.24,0.1847
GD,2026-07-31,-0.82,-0.0872
GDDY,2026-08-31,-4.01,-0.2903
GDDY,2026-07-31,4.03,-0.3027
GDX,2026-08-31,0.92,-0.2374
GDX,2026-07-31,-0.32,-0.0671
GDXJ,2026-08-31,0.49,-0.1526
GDXJ,2026-07-31,-0.37,-0.0142
GE,2026-08-31,0.78,-0.0967
GE,2026-07-31,1.06,0.0075
GEHC,2026-08-31,-2.45,0.3336
GEHC,2026-07-31,2.35,-0.4264
GEN,2026-08-31,-0.1,0.2481
GEN,2026-07-31,-2.38,0.312
GEOS,2026-08-31,0.11,-0.0422
GEOS,2026-07-31,2.33,0.6996
GEV,2026-08-31,-2.41,0.1961
GEV,2026-07-31,-0.37,-0.1142
GGB,2026-08-31,1.54,0.7645
GGB,2026-07-31,-1.32,1.0822
GILD,2026-08-31,-0.38,-0.0083
GILD,2026-07-31,0.48,-0.0888
GIS,2026-08-31,-1.84,0.2164
GIS,2026-07-31,-3.43,-0.3261
GL,2026-08-31,-1.55,0.0438
GL,2026-07-31,1.48,-0.2119
GLATF,2026-08-31,1.02,
GLATF,2026-07-31,-1.1,
GLD,2026-08-31,1.55,-0.197
GLD,2026-07-31,-0.73,-0.0663
GLW,2026-08-31,-2.27,-0.221
GLW,2026-07-31,-2.16,-0.1233
GM,2026-08-31,-1.85,0.3206
GM,2026-07-31,1.12,0.0485
GNK,2026-08-31,-1.37,-0.999
GNK,2026-07-31,1.3,0.3617
GNRC,2026-08-31,1.87,-0.0688
GNRC,2026-07-31,-1.81,0.3725
GOOGL,2026-08-31,-2.36,-0.1
GOOGL,2026-07-31,2.26,-0.3383
GPC,2026-08-31,-1.84,0.1395
GPC,2026-07-31,1.53,-0.4431
GPN,2026-08-31,-1.88,0.0626
GPN,2026-07-31,1.47,-0.0864
GREK,2026-08-31,-1.77,0.902
GREK,2026-07-31,1.67,-0.1034
GRMN,2026-08-31,-2.4,0.1043
GRMN,2026-07-31,2.38,-0.5556
GS,2026-08-31,-1.46,0.2964
GS,2026-07-31,1.29,-0.3304
GWW,2026-08-31,-1.1,-0.0821
GWW,2026-07-31,-0.77,0.3356
HAL,2026-08-31,-0.39,0.0147
HAL,2026-07-31,0.88,0.1312
HAS,2026-08-31,-1.63,-0.1461
HAS,2026-07-31,1.31,-0.3873
HBAN,2026-08-31,-1.62,0.1603
HBAN,2026-07-31,1.19,-0.0664
HCA,2026-08-31,-1.58,0.105
HCA,2026-07-31,1.56,-0.3495
HD,2026-08-31,-1.67,0.0535
HD,2026-07-31,-1.11,0.1757
HIG,2026-08-31,-1.42,0.3198
HIG,2026-07-31,0.62,-0.1173
HII,2026-08-31,-3.06,0.2577
HII,2026-07-31,2.86,-0.4837
HLT,2026-08-31,0.75,-0.123
HLT,2026-07-31,1.08,0.1229
HLX,2026-08-31,-1.22,-0.2004
HLX,2026-07-31,0.28,0.2332
HON,2026-08-31,-0.58,-0.1329
HON,2026-07-31,-0.36,-0.0423
HOOD,2026-08-31,1.4,-0.1798
HOOD,2026-07-31,-2.41,0.0986
HPE,2026-08-31,-1.25,0.3186
HPE,2026-07-31,0.98,0.211
HPQ,2026-08-31,-0.41,-0.0934
HPQ,2026-07-31,2.12,0.1356
HRL,2026-08-31,2.39,-0.4503
HRL,2026-07-31,-2.62,0.1146
HSIC,2026-08-31,-1.02,0.5338
HSIC,2026-07-31,-1.18,0.4812
HST,2026-08-31,-0.32,0.4864
HST,2026-07-31,-2.61,0.5858
HSY,2026-08-31,-1.81,0.0799
HSY,2026-07-31,-1.36,0.042
HUBB,2026-08-31,-1.49,-0.0565
HUBB,2026-07-31,-2.06,0.2095
HUM,2026-08-31,-1.89,0.7531
HUM,2026-07-31,0.95,0.1873
HWM,2026-08-31,3.26,-0.0429
HWM,2026-07-31,0.22,0.298
HYD,2026-08-31,-0.7,0.7374
HYD,2026-07-31,0.7,1.4486
HYG,2026-08-31,-2.0,1.5432
HYG,2026-07-31,-1.12,1.644
IBKR,2026-08-31,-1.71,0.0426
IBKR,2026-07-31,0.08,0.0342
IBM,2026-08-31,-0.77,0.0362
IBM,2026-07-31,0.63,-0.5767
ICE,2026-08-31,-2.22,0.7324
ICE,2026-07-31,-1.3,0.1804
ICL,2026-08-31,-1.08,2.5973
ICL,2026-07-31,0.74,0.8629
IDXX,2026-08-31,-0.7,0.0256
IDXX,2026-07-31,-1.34,0.2487
IEF,2026-08-31,1.17,0.3829
IEF,2026-07-31,-1.83,0.7273
IEX,2026-08-31,-0.5,0.1351
IEX,2026-07-31,0.1,0.2421
IFF,2026-08-31,-0.51,-0.3312
IFF,2026-07-31,0.41,-0.0724
INCY,2026-08-31,-2.33,0.5362
INCY,2026-07-31,0.65,-0.2979
INDA,2026-08-31,-1.49,0.3144
INDA,2026-07-31,0.12,-0.0881
INTC,2026-08-31,-2.32,-0.0982
INTC,2026-07-31,-0.48,-0.0854
INTU,2026-08-31,-2.1,0.0605
INTU,2026-07-31,2.27,0.2319
INVH,2026-08-31,0.55,0.1286
INVH,2026-07-31,-1.5,0.0472
IP,2026-08-31,-1.86,0.0769
IP,2026-07-31,1.32,-0.2187
IQV,2026-08-31,-2.22,0.1336
IQV,2026-07-31,1.79,-0.3228
IR,2026-08-31,-0.95,-0.0009
IR,2026-07-31,0.32,-0.0542
IRM,2026-08-31,-0.18,0.0273
IRM,2026-07-31,-0.28,0.2993
ISRG,2026-08-31,-1.06,-0.0982
ISRG,2026-07-31,1.06,-0.4944
IT,2026-08-31,-1.11,-0.4461
IT,2026-07-31,1.77,-0.1303
ITW,2026-08-31,-1.87,0.3857
ITW,2026-07-31,1.86,-0.3363
IVZ,2026-08-31,-1.97,0.1362
IVZ,2026-07-31,0.66,-0.1953
IWD,2026-08-31,-1.5,0.2297
IWD,2026-07-31,-0.84,0.3027
IWF,2026-08-31,-2.11,-0.0602
IWF,2026-07-31,0.09,0.0767
IWM,2026-08-31,-1.53,0.2162
IWM,2026-07-31,-0.32,0.2656
J,2026-08-31,-2.12,0.0503
J,2026-07-31,0.5,0.1947
