Ticker,Date,Zscore,prem_disc
DLTR,2026-05-11,0.71,0.291
DOC,2026-06-10,-1.91,1.0958
DOC,2026-05-11,2.0,-0.6026
DOV,2026-06-10,-0.25,0.1218
DOV,2026-05-11,0.06,-0.0219
DOW,2026-06-10,-1.26,0.3127
DOW,2026-05-11,0.53,-0.093
DPZ,2026-06-10,-1.57,0.8675
DPZ,2026-05-11,0.81,-0.1739
DRI,2026-06-10,1.74,0.4201
DRI,2026-05-11,-1.99,0.1865
DTE,2026-06-10,-0.36,0.0511
DTE,2026-05-11,1.28,-0.1639
DUK,2026-06-10,1.67,-0.199
DUK,2026-05-11,1.05,0.1886
DVA,2026-06-10,-1.97,0.1527
DVA,2026-05-11,2.0,-0.6228
DVN,2026-06-10,-0.66,0.1047
DVN,2026-05-11,1.98,-0.168
DXCM,2026-06-10,0.92,-0.1845
DXCM,2026-05-11,-0.14,0.3624
DXY,2026-06-10,-1.53,
DXY,2026-05-11,-1.12,
EA,2026-06-10,1.57,1.0293
EA,2026-05-11,-2.66,1.8407
EBAY,2026-06-10,-1.57,-0.006
EBAY,2026-05-11,1.23,0.0114
EC,2026-06-10,0.82,0.1628
EC,2026-05-11,1.13,0.0293
ECH,2026-06-10,0.06,0.5283
ECH,2026-05-11,-1.48,0.2159
ECL,2026-06-10,1.25,0.2014
ECL,2026-05-11,-1.18,0.0209
ED,2026-06-10,2.1,-0.06
ED,2026-05-11,0.16,0.1413
EDEN,2026-06-10,-1.7,
EDEN,2026-05-11,1.4,
EDV,2026-06-10,-0.24,0.1456
EDV,2026-05-11,-0.46,-0.169
EFNL,2026-06-10,1.93,
EFNL,2026-05-11,-0.35,
EFX,2026-06-10,-0.46,0.2358
EFX,2026-05-11,1.07,-0.1073
EG,2026-06-10,1.91,-0.0705
EG,2026-05-11,0.63,0.106
EIDO,2026-06-10,2.99,0.4101
EIDO,2026-05-11,-1.74,0.6665
EIRL,2026-06-10,-1.9,
EIRL,2026-05-11,-1.47,
EIS,2026-06-10,1.91,
EIS,2026-05-11,-1.33,
EIX,2026-06-10,1.45,0.3071
EIX,2026-05-11,-1.13,0.0623
EL,2026-06-10,0.6,-0.2434
EL,2026-05-11,-0.71,0.3389
ELV,2026-06-10,2.09,0.0224
ELV,2026-05-11,0.21,0.084
EME,2026-06-10,-0.32,0.3918
EME,2026-05-11,-1.18,0.0786
EMR,2026-06-10,-1.59,0.0717
EMR,2026-05-11,1.05,-0.2145
ENZL,2026-06-10,-1.13,0.7898
ENZL,2026-05-11,-0.71,0.7519
EOG,2026-06-10,-1.36,0.2188
EOG,2026-05-11,0.97,-0.0419
EPAM,2026-06-10,0.87,-0.0666
EPAM,2026-05-11,0.48,0.4501
EPHE,2026-06-10,0.67,
EPHE,2026-05-11,-1.33,
EPOL,2026-06-10,-1.55,0.6024
EPOL,2026-05-11,-0.6,0.7008
EPU,2026-06-10,2.49,
EPU,2026-05-11,-1.27,
EQIX,2026-06-10,1.09,0.5198
EQIX,2026-05-11,1.38,0.3225
EQR,2026-06-10,-0.61,0.473
EQR,2026-05-11,0.99,-0.2216
EQT,2026-06-10,0.23,0.0764
EQT,2026-05-11,-1.05,0.3643
ERIE,2026-06-10,-0.56,0.1187
ERIE,2026-05-11,1.21,-0.1394
ES,2026-06-10,1.89,-0.1687
ES,2026-05-11,0.49,0.2589
ES=F,2026-06-10,2.33,
ES=F,2026-05-11,-1.3,
ESS,2026-06-10,-0.97,0.3868
ESS,2026-05-11,1.3,-0.1213
ETN,2026-06-10,0.98,-0.0938
ETN,2026-05-11,0.87,-0.0384
ETR,2026-06-10,0.11,-0.2067
ETR,2026-05-11,-0.57,-0.1196
EVRG,2026-06-10,-0.65,-0.2184
EVRG,2026-05-11,2.02,0.1152
EW,2026-06-10,-1.81,0.3855
EW,2026-05-11,1.25,-0.1294
EWA,2026-06-10,-1.68,0.5618
EWA,2026-05-11,-0.26,0.3299
EWC,2026-06-10,0.47,0.2328
EWC,2026-05-11,-0.54,0.1253
EWD,2026-06-10,-1.65,0.1272
EWD,2026-05-11,-0.74,0.1144
EWG,2026-06-10,-1.51,0.5156
EWG,2026-05-11,-0.86,0.3002
EWH,2026-06-10,-1.38,1.1575
EWH,2026-05-11,-0.64,0.3811
EWI,2026-06-10,-1.7,0.3902
EWI,2026-05-11,-0.09,0.2385
EWJ,2026-06-10,0.46,0.6764
EWJ,2026-05-11,-1.72,0.2104
EWK,2026-06-10,-1.83,1.5973
EWK,2026-05-11,0.11,0.2064
EWL,2026-06-10,-1.78,0.5126
EWL,2026-05-11,1.05,0.0801
EWM,2026-06-10,-0.19,3.09
EWM,2026-05-11,-1.66,1.1074
EWN,2026-06-10,-1.28,-0.1897
EWN,2026-05-11,-1.0,-0.0427
EWO,2026-06-10,-0.23,
EWO,2026-05-11,-1.2,
EWP,2026-06-10,-1.83,0.5874
EWP,2026-05-11,-0.6,0.3013
EWQ,2026-06-10,-1.92,1.0112
EWQ,2026-05-11,-0.33,0.6638
EWS,2026-06-10,0.05,0.4279
EWS,2026-05-11,-0.24,0.3446
EWT,2026-06-10,1.97,-0.0986
EWT,2026-05-11,-1.86,0.2871
EWU,2026-06-10,-1.82,0.3533
EWU,2026-05-11,-0.71,0.2223
EWW,2026-06-10,-1.57,0.6815
EWW,2026-05-11,-1.38,0.7207
EWY,2026-06-10,1.66,0.0167
EWY,2026-05-11,-1.06,0.219
EWZ,2026-06-10,-0.42,0.3118
EWZ,2026-05-11,-1.22,0.3718
EXC,2026-06-10,0.94,-0.0755
EXC,2026-05-11,0.08,0.2209
EXE,2026-06-10,-0.54,0.1856
EXE,2026-05-11,-0.23,0.3036
EXPD,2026-06-10,-1.82,0.7144
EXPD,2026-05-11,1.74,-0.249
EXPE,2026-06-10,-2.14,0.531
EXPE,2026-05-11,2.05,-0.1156
EXR,2026-06-10,-0.11,0.0775
EXR,2026-05-11,-0.79,0.2031
F,2026-06-10,0.97,-0.5082
F,2026-05-11,-0.46,0.2011
FANG,2026-06-10,0.17,-0.0431
FANG,2026-05-11,2.09,-0.0191
FAST,2026-06-10,0.37,0.3358
FAST,2026-05-11,-2.28,-0.2211
FCX,2026-06-10,0.12,-0.0564
FCX,2026-05-11,0.45,-0.1424
FDS,2026-06-10,0.85,0.0078
FDS,2026-05-11,-0.02,0.0576
FDX,2026-06-10,1.1,-0.3557
FDX,2026-05-11,1.39,-0.3046
FE,2026-06-10,-1.12,0.061
FE,2026-05-11,1.05,0.0346
FFIV,2026-06-10,-0.53,0.2622
FFIV,2026-05-11,0.11,-0.0016
FICO,2026-06-10,1.14,0.3847
FICO,2026-05-11,-3.46,0.1759
FIS,2026-06-10,-2.37,0.2828
FIS,2026-05-11,2.19,-0.2168
FISV,2026-06-10,-0.61,-0.0852
FISV,2026-05-11,1.81,-0.0758
FITB,2026-06-10,1.18,0.02
FITB,2026-05-11,-1.66,0.2509
FIX,2026-06-10,-0.39,0.4431
FIX,2026-05-11,-1.13,0.3847
FOXA,2026-06-10,-2.11,0.0598
FOXA,2026-05-11,3.18,-0.0319
FRO,2026-06-10,-0.68,0.7955
FRO,2026-05-11,-1.41,0.9251
FRT,2026-06-10,-1.03,0.2713
FRT,2026-05-11,1.27,-0.2985
FSLR,2026-06-10,1.9,-0.0036
FSLR,2026-05-11,2.06,0.2746
FTI,2026-06-10,1.38,0.1283
FTI,2026-05-11,-0.55,0.1997
FTNT,2026-06-10,-2.36,-0.0287
FTNT,2026-05-11,2.17,-0.5012
FTV,2026-06-10,3.81,-0.3346
FTV,2026-05-11,-2.61,-0.1666
FVX,2026-06-10,-0.44,
FVX,2026-05-11,-0.28,
FXA,2026-06-10,-0.15,0.1812
FXA,2026-05-11,-0.74,0.4031
FXB,2026-06-10,-0.7,0.0799
FXB,2026-05-11,-1.09,0.3198
FXC,2026-06-10,-0.93,8.3151
FXC,2026-05-11,0.34,5.9809
FXE,2026-06-10,-0.04,0.6017
FXE,2026-05-11,-1.27,0.3226
FXY,2026-06-10,-1.58,2.0481
FXY,2026-05-11,1.08,-0.3245
GD,2026-06-10,-0.83,-0.0069
GD,2026-05-11,0.87,-0.3321
GDDY,2026-06-10,1.04,-0.0236
GDDY,2026-05-11,2.25,0.1678
GDX,2026-06-10,0.06,-0.1012
GDX,2026-05-11,0.16,-0.0082
GDXJ,2026-06-10,0.97,-0.1505
GDXJ,2026-05-11,-0.29,0.052
GE,2026-06-10,-0.91,0.0532
GE,2026-05-11,-0.93,-0.1507
GEHC,2026-06-10,-1.11,0.0691
GEHC,2026-05-11,0.99,-0.4002
GEN,2026-06-10,-1.8,-0.2436
GEN,2026-05-11,2.7,-0.3298
GEOS,2026-06-10,-1.6,0.3499
GEOS,2026-05-11,-1.44,0.3053
GEV,2026-06-10,-0.96,0.3444
GEV,2026-05-11,0.9,-0.1535
GGB,2026-06-10,-0.87,0.8067
GGB,2026-05-11,0.55,-0.3908
GILD,2026-06-10,1.2,0.1472
GILD,2026-05-11,1.1,0.2576
GIS,2026-06-10,-1.8,0.712
GIS,2026-05-11,1.62,0.1363
GL,2026-06-10,1.02,-0.3057
GL,2026-05-11,-1.26,0.6051
GLATF,2026-06-10,0.96,
GLATF,2026-05-11,-0.7,
GLD,2026-06-10,1.99,0.1288
GLD,2026-05-11,-0.82,0.1534
GLW,2026-06-10,-0.08,-0.1648
GLW,2026-05-11,1.5,0.1377
GM,2026-06-10,1.02,-0.0787
GM,2026-05-11,-0.69,0.059
GNK,2026-06-10,-1.53,0.0493
GNK,2026-05-11,-1.88,0.6405
GNRC,2026-06-10,0.22,-0.1375
GNRC,2026-05-11,0.82,-0.2645
GOOGL,2026-06-10,-1.23,0.031
GOOGL,2026-05-11,1.16,-0.2067
GPC,2026-06-10,-1.15,0.2411
GPC,2026-05-11,0.37,0.1042
GPN,2026-06-10,1.49,0.2364
GPN,2026-05-11,-1.31,0.1805
GREK,2026-06-10,-0.61,-0.0244
GREK,2026-05-11,-1.9,-0.0322
GRMN,2026-06-10,-0.58,-0.0004
GRMN,2026-05-11,-1.56,0.08
GS,2026-06-10,1.99,0.0329
GS,2026-05-11,-1.79,0.2377
GWW,2026-06-10,-2.19,0.3594
GWW,2026-05-11,2.15,-0.2404
HAL,2026-06-10,1.39,0.1186
HAL,2026-05-11,0.23,0.1805
HAS,2026-06-10,-0.77,-0.1743
HAS,2026-05-11,-0.43,0.1489
HBAN,2026-06-10,0.83,0.274
HBAN,2026-05-11,0.06,0.1217
HCA,2026-06-10,-0.14,0.1352
HCA,2026-05-11,0.55,-0.2003
HD,2026-06-10,-0.59,0.1067
HD,2026-05-11,-2.05,0.3143
HIG,2026-06-10,2.02,-0.2582
HIG,2026-05-11,-0.97,0.0508
HII,2026-06-10,-1.52,0.0489
HII,2026-05-11,1.2,-0.0693
HLT,2026-06-10,-1.2,0.1411
HLT,2026-05-11,-0.92,-0.0437
HLX,2026-06-10,1.71,-0.0829
HLX,2026-05-11,-0.61,0.1735
HON,2026-06-10,2.08,-0.0427
HON,2026-05-11,1.25,0.0737
HOOD,2026-06-10,1.21,-0.2055
HOOD,2026-05-11,1.06,-0.2412
HPE,2026-06-10,1.59,-0.37
HPE,2026-05-11,-0.49,0.4504
HPQ,2026-06-10,0.88,-0.415
HPQ,2026-05-11,2.0,0.1648
HRL,2026-06-10,0.85,-0.4067
HRL,2026-05-11,0.77,0.3388
HSIC,2026-06-10,-2.12,0.4297
HSIC,2026-05-11,1.97,0.0306
HST,2026-06-10,0.15,7.9351
HST,2026-05-11,-0.13,0.1693
HSY,2026-06-10,1.56,-0.2475
HSY,2026-05-11,-2.39,0.3593
HUBB,2026-06-10,0.22,0.2307
HUBB,2026-05-11,-1.17,0.0195
HUM,2026-06-10,-2.28,-0.0359
HUM,2026-05-11,2.05,-0.0528
HWM,2026-06-10,-1.61,0.1154
HWM,2026-05-11,0.3,-0.156
HYD,2026-06-10,0.78,0.7524
HYD,2026-05-11,-1.01,2.0026
HYG,2026-06-10,0.21,-0.2452
HYG,2026-05-11,-1.06,2.145
IBKR,2026-06-10,0.61,0.1655
IBKR,2026-05-11,-1.25,0.0395
IBM,2026-06-10,1.3,-0.534
IBM,2026-05-11,0.83,-0.2007
ICE,2026-06-10,1.5,0.4242
ICE,2026-05-11,-1.95,0.2842
ICL,2026-06-10,-2.04,0.3914
ICL,2026-05-11,1.75,0.3302
IDXX,2026-06-10,-1.9,0.1393
IDXX,2026-05-11,1.52,-0.031
IEF,2026-06-10,0.11,-0.0393
IEF,2026-05-11,-0.58,0.1403
IEX,2026-06-10,-0.23,0.2394
IEX,2026-05-11,0.99,-0.0474
IFF,2026-06-10,-2.08,0.0293
IFF,2026-05-11,2.1,-0.564
INCY,2026-06-10,1.57,0.0595
INCY,2026-05-11,1.24,0.2154
INDA,2026-06-10,-2.61,-0.0865
INDA,2026-05-11,-1.14,0.1104
INTC,2026-06-10,-1.39,-0.0142
INTC,2026-05-11,1.35,-0.1431
INTU,2026-06-10,0.88,-0.4142
INTU,2026-05-11,-1.85,0.1563
INVH,2026-06-10,-0.08,0.3129
INVH,2026-05-11,0.98,-0.1042
IP,2026-06-10,-0.58,-0.0358
IP,2026-05-11,0.93,-0.1277
IQV,2026-06-10,-1.1,-0.0025
IQV,2026-05-11,1.44,-0.2253
IR,2026-06-10,-0.48,0.1369
IR,2026-05-11,-1.52,-0.1804
IRM,2026-06-10,-1.16,0.3097
IRM,2026-05-11,1.52,-0.2507
ISRG,2026-06-10,-1.24,-0.029
ISRG,2026-05-11,1.43,-0.2058
IT,2026-06-10,1.15,-0.1482
IT,2026-05-11,-0.98,0.165
ITW,2026-06-10,-0.91,0.5721
ITW,2026-05-11,-0.59,-0.1121
IVZ,2026-06-10,1.26,0.1612
IVZ,2026-05-11,-2.15,0.426
IWD,2026-06-10,0.86,0.2294
IWD,2026-05-11,-1.5,0.1471
IWF,2026-06-10,2.16,0.317
IWF,2026-05-11,-1.34,0.5374
IWM,2026-06-10,1.53,0.1115
IWM,2026-05-11,-1.13,0.335
J,2026-06-10,-1.26,-0.249
J,2026-05-11,1.81,-0.1873
JBHT,2026-06-10,-1.43,0.3468
JBHT,2026-05-11,1.2,-0.0598
JBL,2026-06-10,-1.85,0.4922
JBL,2026-05-11,0.27,0.2252
JCI,2026-06-10,2.15,-0.156
JCI,2026-05-11,-1.43,0.2074
