Ticker,Date,Zscore,prem_disc
BNY,2026-05-06,-0.61,0.2446
BR,2026-06-05,1.59,0.0306
BR,2026-05-06,-0.03,0.1572
BRK.B,2026-06-05,2.02,0.2967
BRK.B,2026-05-06,0.27,0.5208
BRO,2026-06-05,0.15,0.049
BRO,2026-05-06,1.09,0.0191
BSX,2026-06-05,0.83,-0.3765
BSX,2026-05-06,0.46,-0.2548
BTC=F,2026-06-05,1.72,
BTC=F,2026-05-06,-2.29,
BTI,2026-06-05,1.27,-0.2201
BTI,2026-05-06,1.42,-0.2539
BTU,2026-06-05,2.07,-0.1921
BTU,2026-05-06,-1.43,0.2132
BX,2026-06-05,1.2,0.0126
BX,2026-05-06,1.4,-0.1271
BXP,2026-06-05,-0.84,0.6232
BXP,2026-05-06,0.64,0.1977
C,2026-06-05,2.09,0.0855
C,2026-05-06,-1.52,0.135
CAG,2026-06-05,1.3,0.3303
CAG,2026-05-06,-0.81,0.0431
CAH,2026-06-05,-1.36,0.0295
CAH,2026-05-06,1.79,-0.099
CALM,2026-06-05,-1.77,0.3546
CALM,2026-05-06,-2.2,0.0805
CANE,2026-06-05,-2.47,1.2057
CANE,2026-05-06,1.5,0.2826
CARR,2026-06-05,-2.07,0.2383
CARR,2026-05-06,1.27,-0.4445
CASY,2026-06-05,-0.3,0.608
CASY,2026-05-06,0.21,0.3226
CAT,2026-06-05,-1.3,-0.0
CAT,2026-05-06,1.72,-0.1893
CB,2026-06-05,2.59,0.0544
CB,2026-05-06,0.99,0.0993
CBOE,2026-06-05,1.53,-0.3617
CBOE,2026-05-06,1.9,-0.306
CBRE,2026-06-05,1.29,0.1587
CBRE,2026-05-06,1.7,0.0361
CCI,2026-06-05,0.65,0.1129
CCI,2026-05-06,-1.76,-0.0247
CCJ,2026-06-05,-0.72,0.0283
CCJ,2026-05-06,2.27,-0.106
CCL,2026-06-05,-1.51,0.2702
CCL,2026-05-06,-0.32,-0.1706
CDNS,2026-06-05,2.18,-0.1588
CDNS,2026-05-06,0.74,-0.2064
CDW,2026-06-05,-2.13,-0.3395
CDW,2026-05-06,4.19,-0.4474
CEG,2026-06-05,0.36,-0.1374
CEG,2026-05-06,-0.59,0.1439
CF,2026-06-05,-1.46,-0.0772
CF,2026-05-06,0.16,-0.113
CFG,2026-06-05,2.16,0.0823
CFG,2026-05-06,-0.79,0.0688
CHD,2026-06-05,0.77,-0.2565
CHD,2026-05-06,1.69,-0.1232
CHRW,2026-06-05,-2.28,0.1543
CHRW,2026-05-06,1.97,-0.3274
CHTR,2026-06-05,-1.16,0.162
CHTR,2026-05-06,1.19,-0.5376
CI,2026-06-05,1.67,-0.1644
CI,2026-05-06,0.38,-0.0331
CIEN,2026-06-05,2.65,-0.0999
CIEN,2026-05-06,-1.43,0.4154
CINF,2026-06-05,2.46,0.2259
CINF,2026-05-06,-0.94,-0.0038
CL,2026-06-05,1.31,0.1271
CL,2026-05-06,1.79,-0.2382
CLX,2026-06-05,-1.71,-0.1277
CLX,2026-05-06,2.2,-0.4773
CMBT,2026-06-05,0.68,-0.0891
CMBT,2026-05-06,0.31,0.1601
CMCSA,2026-06-05,-0.86,0.6473
CMCSA,2026-05-06,1.13,-0.5361
CME,2026-06-05,1.54,-0.2559
CME,2026-05-06,-1.95,0.2705
CMG,2026-06-05,2.39,0.0498
CMG,2026-05-06,-0.06,0.1472
CMI,2026-06-05,-0.22,-0.1286
CMI,2026-05-06,1.16,-0.1055
CMRE,2026-06-05,-1.7,0.6241
CMRE,2026-05-06,2.16,-0.1481
CMS,2026-06-05,2.96,-0.1392
CMS,2026-05-06,0.93,0.0187
CNC,2026-06-05,-1.31,0.1026
CNC,2026-05-06,1.26,-0.3719
CNP,2026-06-05,-1.07,0.0704
CNP,2026-05-06,2.37,-0.0726
CNR,2026-06-05,2.22,-0.0698
CNR,2026-05-06,-1.57,0.1998
COF,2026-06-05,2.14,0.145
COF,2026-05-06,-0.93,0.0005
COHR,2026-06-05,2.37,-0.1518
COHR,2026-05-06,-1.57,-0.0152
COIN,2026-06-05,0.89,0.029
COIN,2026-05-06,-0.52,0.1053
COMT,2026-06-05,-2.22,0.3966
COMT,2026-05-06,-0.25,0.0131
COO,2026-06-05,3.88,-0.0212
COO,2026-05-06,0.12,0.6675
COP,2026-06-05,-1.72,0.0358
COP,2026-05-06,1.34,-0.0882
COR,2026-06-05,-4.34,-0.0059
COR,2026-05-06,4.21,-0.544
CORN,2026-06-05,0.23,0.234
CORN,2026-05-06,1.05,0.557
COST,2026-06-05,1.17,-0.2026
COST,2026-05-06,0.92,0.2667
CPAY,2026-06-05,0.31,-0.3746
CPAY,2026-05-06,0.41,0.3329
CPB,2026-06-05,1.1,1.3619
CPB,2026-05-06,-2.03,0.6433
CPER,2026-06-05,1.41,-0.2543
CPER,2026-05-06,-0.03,0.0821
CPRT,2026-06-05,1.44,0.055
CPRT,2026-05-06,-1.27,1.8392
CPT,2026-06-05,-0.26,0.3673
CPT,2026-05-06,1.0,-0.1613
CRESY,2026-06-05,1.48,1.7126
CRESY,2026-05-06,-0.42,2.5509
CRH,2026-06-05,-0.51,0.1752
CRH,2026-05-06,0.92,-0.1373
CRL,2026-06-05,0.41,-0.1445
CRL,2026-05-06,0.72,0.0544
CRM,2026-06-05,1.55,-0.3357
CRM,2026-05-06,1.32,0.0015
CRWD,2026-06-05,2.57,-0.224
CRWD,2026-05-06,-1.42,0.0062
CSCO,2026-06-05,1.1,-0.3839
CSCO,2026-05-06,0.31,0.3968
CSGP,2026-06-05,-0.55,0.3185
CSGP,2026-05-06,-0.31,0.4422
CSX,2026-06-05,-0.82,0.657
CSX,2026-05-06,0.93,-0.1558
CTAS,2026-06-05,0.52,0.1277
CTAS,2026-05-06,-1.02,0.2884
CTSH,2026-06-05,0.9,-0.099
CTSH,2026-05-06,0.6,0.1076
CTVA,2026-06-05,-1.26,0.0913
CTVA,2026-05-06,-0.13,0.2119
CVNA,2026-06-05,1.44,0.2751
CVNA,2026-05-06,-1.1,0.1495
CVS,2026-06-05,-4.04,-0.0263
CVS,2026-05-06,2.4,-0.3215
CVX,2026-06-05,-0.95,0.0914
CVX,2026-05-06,-0.18,-0.0036
D,2026-06-05,0.73,-0.4595
D,2026-05-06,2.03,0.0811
DAL,2026-06-05,0.59,0.0279
DAL,2026-05-06,-0.95,0.1398
DASH,2026-06-05,0.36,0.0943
DASH,2026-05-06,0.89,0.7469
DBA,2026-06-05,0.47,0.1849
DBA,2026-05-06,0.82,1.0174
DBB,2026-06-05,1.48,0.3746
DBB,2026-05-06,-0.35,2.139
DBC,2026-06-05,-1.73,0.112
DBC,2026-05-06,0.09,0.2747
DD,2026-06-05,-2.16,0.0417
DD,2026-05-06,1.79,-0.1496
DDOG,2026-06-05,2.35,-0.507
DDOG,2026-05-06,-0.04,0.4503
DE,2026-06-05,0.5,-0.1664
DE,2026-05-06,1.75,-0.1332
DECK,2026-06-05,0.01,-0.0321
DECK,2026-05-06,-0.51,0.3473
DELL,2026-06-05,1.65,-0.5384
DELL,2026-05-06,1.02,0.0158
DG,2026-06-05,1.05,-0.1141
DG,2026-05-06,-1.91,0.6046
DGX,2026-06-05,-1.1,0.3774
DGX,2026-05-06,1.12,-0.1803
DHI,2026-06-05,-2.02,0.2131
DHI,2026-05-06,1.6,-0.1356
DHR,2026-06-05,1.85,-0.0027
DHR,2026-05-06,0.17,-0.0809
DHT,2026-06-05,0.81,0.0498
DHT,2026-05-06,-1.72,0.6705
DIA,2026-06-05,0.86,0.4007
DIA,2026-05-06,-0.95,-0.0428
DIS,2026-06-05,-4.22,0.3112
DIS,2026-05-06,3.99,-0.3177
DJI,2026-06-05,1.11,
DJI,2026-05-06,-0.95,
DLR,2026-06-05,1.41,0.1282
DLR,2026-05-06,0.76,0.1952
DLTR,2026-06-05,1.43,-0.4278
DLTR,2026-05-06,0.22,0.2173
DOC,2026-06-05,-4.34,0.2366
DOC,2026-05-06,4.33,-0.7128
DOV,2026-06-05,-1.28,0.2692
DOV,2026-05-06,0.83,-0.0859
DOW,2026-06-05,-1.11,0.3129
DOW,2026-05-06,0.7,-0.1233
DPZ,2026-06-05,-1.31,0.4674
DPZ,2026-05-06,0.65,-0.196
DRI,2026-06-05,0.17,0.6172
DRI,2026-05-06,-1.6,-0.1508
DTE,2026-06-05,-1.23,0.1226
DTE,2026-05-06,1.78,-0.1348
DUK,2026-06-05,0.73,-0.1282
DUK,2026-05-06,1.84,0.1681
DVA,2026-06-05,-4.36,0.3127
DVA,2026-05-06,4.34,-0.5701
DVN,2026-06-05,-3.66,0.1468
DVN,2026-05-06,3.44,-0.2512
DXCM,2026-06-05,0.22,-0.1445
DXCM,2026-05-06,1.45,0.1639
DXY,2026-06-05,-1.18,
DXY,2026-05-06,-1.65,
EA,2026-06-05,0.9,1.1046
EA,2026-05-06,-1.37,1.1219
EBAY,2026-06-05,-2.71,0.0625
EBAY,2026-05-06,1.69,-0.0565
EC,2026-06-05,1.4,0.7084
EC,2026-05-06,1.75,0.0229
ECH,2026-06-05,-2.77,0.4967
ECH,2026-05-06,0.95,0.2386
ECL,2026-06-05,-0.12,0.1383
ECL,2026-05-06,0.36,-0.2159
ED,2026-06-05,0.15,0.0459
ED,2026-05-06,1.59,0.4138
EDEN,2026-06-05,-1.89,
EDEN,2026-05-06,0.82,
EDV,2026-06-05,-0.08,0.136
EDV,2026-05-06,-0.93,-0.2329
EFNL,2026-06-05,3.36,
EFNL,2026-05-06,-0.98,
EFX,2026-06-05,0.2,0.2212
EFX,2026-05-06,0.44,-0.0538
EG,2026-06-05,2.21,-0.0218
EG,2026-05-06,1.72,-0.0678
EIDO,2026-06-05,3.16,1.011
EIDO,2026-05-06,-1.12,0.671
EIRL,2026-06-05,-3.04,
EIRL,2026-05-06,0.73,
EIS,2026-06-05,2.71,
EIS,2026-05-06,-1.67,
EIX,2026-06-05,1.32,0.2572
EIX,2026-05-06,-0.13,0.0917
EL,2026-06-05,0.95,-0.2204
EL,2026-05-06,-1.26,0.4084
ELV,2026-06-05,0.56,0.2547
ELV,2026-05-06,0.99,-0.0958
EME,2026-06-05,-1.72,0.7602
EME,2026-05-06,-1.06,-0.0093
EMR,2026-06-05,-3.85,0.0595
EMR,2026-05-06,1.57,-0.2239
ENZL,2026-06-05,-1.16,0.821
ENZL,2026-05-06,-0.15,0.7982
EOG,2026-06-05,-1.35,-0.0288
EOG,2026-05-06,1.04,-0.0866
EPAM,2026-06-05,1.45,-0.053
EPAM,2026-05-06,0.71,0.6775
EPHE,2026-06-05,0.91,
EPHE,2026-05-06,-0.85,
EPOL,2026-06-05,-0.21,0.428
EPOL,2026-05-06,-0.73,0.2407
EPU,2026-06-05,2.64,
EPU,2026-05-06,-0.81,
EQIX,2026-06-05,0.51,0.4113
EQIX,2026-05-06,0.67,0.3551
EQR,2026-06-05,-0.93,0.8783
EQR,2026-05-06,1.31,-0.3457
EQT,2026-06-05,0.75,-0.0198
EQT,2026-05-06,-1.55,0.3095
ERIE,2026-06-05,-1.08,0.0925
ERIE,2026-05-06,1.65,-0.211
ES,2026-06-05,1.08,-0.5323
ES,2026-05-06,0.02,0.1658
ES=F,2026-06-05,3.62,
ES=F,2026-05-06,-1.95,
ESS,2026-06-05,-0.85,0.1717
ESS,2026-05-06,1.24,-0.1586
ETN,2026-06-05,1.11,-0.1587
ETN,2026-05-06,-0.37,-0.0482
ETR,2026-06-05,-1.05,-0.0099
ETR,2026-05-06,-0.46,-0.1738
EVRG,2026-06-05,0.87,-0.1427
EVRG,2026-05-06,1.14,0.1669
EW,2026-06-05,-0.73,0.0371
EW,2026-05-06,1.13,-0.1565
EWA,2026-06-05,-2.07,0.5007
EWA,2026-05-06,-0.02,0.2802
EWC,2026-06-05,0.58,-0.1101
EWC,2026-05-06,-0.42,0.0052
EWD,2026-06-05,-2.25,0.0539
EWD,2026-05-06,0.33,0.1143
EWG,2026-06-05,-2.21,0.3025
EWG,2026-05-06,-0.47,0.1005
EWH,2026-06-05,-1.54,0.5364
EWH,2026-05-06,-0.35,0.4409
EWI,2026-06-05,-3.2,0.2809
EWI,2026-05-06,-0.09,0.1511
EWJ,2026-06-05,-0.39,0.3987
EWJ,2026-05-06,-1.06,0.0279
EWK,2026-06-05,-2.44,1.1159
EWK,2026-05-06,-0.17,0.3391
EWL,2026-06-05,-1.79,0.3936
EWL,2026-05-06,0.83,0.0695
EWM,2026-06-05,0.09,1.2015
EWM,2026-05-06,-1.37,1.6644
EWN,2026-06-05,-0.59,-0.2175
EWN,2026-05-06,-0.29,-0.1046
EWO,2026-06-05,0.27,
EWO,2026-05-06,-0.65,
EWP,2026-06-05,-3.08,0.4787
EWP,2026-05-06,0.25,-0.0398
EWQ,2026-06-05,-3.36,0.6091
EWQ,2026-05-06,0.27,0.26
EWS,2026-06-05,0.25,0.3047
EWS,2026-05-06,-0.15,0.3797
EWT,2026-06-05,2.43,0.0044
EWT,2026-05-06,-1.09,0.1596
EWU,2026-06-05,-1.45,0.1707
EWU,2026-05-06,-0.44,0.0932
EWW,2026-06-05,-1.77,0.3602
EWW,2026-05-06,-0.66,0.3707
EWY,2026-06-05,2.44,-0.057
EWY,2026-05-06,-1.0,0.0494
EWZ,2026-06-05,0.29,0.1827
EWZ,2026-05-06,-0.91,0.7858
EXC,2026-06-05,0.6,-0.1606
EXC,2026-05-06,0.04,0.1255
EXE,2026-06-05,-0.78,0.2551
EXE,2026-05-06,-0.47,0.1842
EXPD,2026-06-05,-3.02,0.4958
EXPD,2026-05-06,2.87,-0.3008
EXPE,2026-06-05,-0.93,0.125
EXPE,2026-05-06,0.86,0.1755
EXR,2026-06-05,-1.07,0.1591
EXR,2026-05-06,0.63,0.0082
F,2026-06-05,0.96,-0.55
F,2026-05-06,2.74,-0.0753
FANG,2026-06-05,1.22,-0.0388
FANG,2026-05-06,3.2,-0.0499
FAST,2026-06-05,-0.19,0.37
FAST,2026-05-06,0.7,-0.3446
FCX,2026-06-05,0.21,0.0327
FCX,2026-05-06,1.01,-0.2698
FDS,2026-06-05,1.33,-0.0677
FDS,2026-05-06,-0.44,0.0373
FDX,2026-06-05,1.4,-0.4056
FDX,2026-05-06,2.48,-0.3891
FE,2026-06-05,-0.51,0.0532
FE,2026-05-06,1.68,0.0326
FFIV,2026-06-05,-0.67,0.226
FFIV,2026-05-06,1.53,-0.2077
FICO,2026-06-05,0.43,0.1504
FICO,2026-05-06,-0.9,-0.1457
FIS,2026-06-05,0.76,0.1522
FIS,2026-05-06,0.09,0.2434
FISV,2026-06-05,-1.2,0.0158
FISV,2026-05-06,2.82,-0.0526
FITB,2026-06-05,2.42,0.068
FITB,2026-05-06,-0.3,0.007
FIX,2026-06-05,-0.35,0.4884
FIX,2026-05-06,-1.54,0.2695
FOXA,2026-06-05,1.41,-0.121
FOXA,2026-05-06,1.02,0.12
FRO,2026-06-05,0.34,0.5369
FRO,2026-05-06,-1.69,0.3233
FRT,2026-06-05,-1.92,0.3706
FRT,2026-05-06,1.58,-0.144
FSLR,2026-06-05,2.73,0.0298
FSLR,2026-05-06,0.83,0.1806
FTI,2026-06-05,1.88,0.0786
FTI,2026-05-06,-1.38,0.2204
FTNT,2026-06-05,1.84,-0.4129
FTNT,2026-05-06,0.42,1.1109
FTV,2026-06-05,-0.47,0.4948
FTV,2026-05-06,0.05,-0.0525
FVX,2026-06-05,0.17,
FVX,2026-05-06,-0.6,
FXA,2026-06-05,0.27,0.0867
FXA,2026-05-06,-0.42,-0.0819
FXB,2026-06-05,-0.19,0.014
FXB,2026-05-06,-0.88,0.5554
FXC,2026-06-05,-1.31,3.483
FXC,2026-05-06,0.36,2.2339
FXE,2026-06-05,1.51,0.5086
FXE,2026-05-06,-1.16,0.3052
FXY,2026-06-05,-2.33,3.5442
FXY,2026-05-06,1.38,-0.2107
GD,2026-06-05,-1.39,0.2397
GD,2026-05-06,1.49,-0.4207
GDDY,2026-06-05,1.88,-0.1029
GDDY,2026-05-06,-0.27,0.2378
GDX,2026-06-05,1.39,-0.1527
GDX,2026-05-06,-0.28,-0.0099
GDXJ,2026-06-05,1.86,-0.1865
GDXJ,2026-05-06,-0.56,-0.0201
GE,2026-06-05,-2.59,0.1101
GE,2026-05-06,0.98,-0.2763
GEHC,2026-06-05,-1.44,0.2509
GEHC,2026-05-06,1.52,-0.5246
GEN,2026-06-05,1.23,-0.4149
GEN,2026-05-06,-0.56,0.0646
GEOS,2026-06-05,1.83,-0.2948
GEOS,2026-05-06,-3.6,0.9691
GEV,2026-06-05,-0.95,0.1568
GEV,2026-05-06,0.4,-0.1452
GGB,2026-06-05,0.27,-0.1638
GGB,2026-05-06,0.37,-0.4433
GILD,2026-06-05,0.88,0.1399
GILD,2026-05-06,1.16,0.5144
GIS,2026-06-05,1.89,0.6223
GIS,2026-05-06,-0.18,0.0791
GL,2026-06-05,1.27,-0.0052
GL,2026-05-06,-1.32,0.4656
GLATF,2026-06-05,1.21,
GLATF,2026-05-06,-0.5,
GLD,2026-06-05,-1.24,0.2539
GLD,2026-05-06,-1.06,0.0058
GLW,2026-06-05,0.81,-0.1697
GLW,2026-05-06,1.42,-0.0788
GM,2026-06-05,0.82,0.0291
GM,2026-05-06,-0.69,-0.0275
GNK,2026-06-05,-1.34,-0.5454
GNK,2026-05-06,-0.48,0.1732
GNRC,2026-06-05,-0.72,0.0499
GNRC,2026-05-06,1.33,-0.2845
GOOGL,2026-06-05,-1.49,-0.0722
GOOGL,2026-05-06,0.94,-0.2036
GPC,2026-06-05,-1.08,0.1471
GPC,2026-05-06,0.59,0.0599
GPN,2026-06-05,1.68,0.2097
GPN,2026-05-06,-1.35,0.1302
GREK,2026-06-05,-0.42,-0.2289
GREK,2026-05-06,-0.53,-0.1792
GRMN,2026-06-05,-1.16,0.1428
GRMN,2026-05-06,1.57,-0.1242
GS,2026-06-05,2.73,-0.0518
GS,2026-05-06,-0.53,-0.0336
GWW,2026-06-05,-2.91,0.0492
GWW,2026-05-06,1.61,0.12
HAL,2026-06-05,1.45,0.3975
HAL,2026-05-06,-0.72,0.1622
HAS,2026-06-05,-0.75,-0.1306
HAS,2026-05-06,0.29,0.0187
HBAN,2026-06-05,2.09,0.0197
HBAN,2026-05-06,0.62,0.0337
HCA,2026-06-05,-0.85,0.2455
HCA,2026-05-06,1.0,-0.2978
HD,2026-06-05,-2.39,0.2105
HD,2026-05-06,0.51,0.0208
HIG,2026-06-05,1.99,-0.1238
HIG,2026-05-06,1.09,-0.0729
HII,2026-06-05,-2.62,0.1883
HII,2026-05-06,1.89,-0.146
HLT,2026-06-05,-1.85,0.1563
HLT,2026-05-06,2.11,-0.2529
HLX,2026-06-05,1.96,0.3946
HLX,2026-05-06,-1.4,0.1954
HON,2026-06-05,1.73,0.0139
HON,2026-05-06,3.03,-0.0494
HOOD,2026-06-05,1.31,-0.2061
HOOD,2026-05-06,1.1,-0.3081
HPE,2026-06-05,2.15,-0.4214
HPE,2026-05-06,-1.33,0.5676
HPQ,2026-06-05,1.59,-0.4312
HPQ,2026-05-06,0.42,0.4436
HRL,2026-06-05,1.25,0.049
HRL,2026-05-06,1.75,0.3118
HSIC,2026-06-05,-2.12,0.2819
HSIC,2026-05-06,2.14,0.0733
HST,2026-06-05,0.98,7.7949
HST,2026-05-06,-0.89,0.1953
HSY,2026-06-05,1.34,-0.0806
HSY,2026-05-06,-0.93,0.1376
HUBB,2026-06-05,-1.15,0.3981
HUBB,2026-05-06,0.48,-0.0977
HUM,2026-06-05,1.27,-0.1844
HUM,2026-05-06,-3.02,0.0447
HWM,2026-06-05,-3.76,0.0085
HWM,2026-05-06,-0.07,0.0545
HYD,2026-06-05,0.91,1.0641
HYD,2026-05-06,-1.12,1.6024
HYG,2026-06-05,1.24,-0.2721
HYG,2026-05-06,-1.14,1.0428
IBKR,2026-06-05,0.55,0.1923
IBKR,2026-05-06,-1.27,-0.0496
IBM,2026-06-05,1.85,-0.5043
IBM,2026-05-06,0.98,-0.1459
ICE,2026-06-05,1.79,0.393
ICE,2026-05-06,-2.25,0.0932
ICL,2026-06-05,1.88,0.0537
ICL,2026-05-06,1.09,1.0223
IDXX,2026-06-05,-1.14,0.0544
IDXX,2026-05-06,1.49,-0.0753
IEF,2026-06-05,0.68,0.0077
IEF,2026-05-06,-1.07,0.1919
IEX,2026-06-05,-1.37,0.5495
IEX,2026-05-06,1.12,-0.061
IFF,2026-06-05,-4.35,-0.1007
IFF,2026-05-06,4.24,-0.5691
INCY,2026-06-05,1.95,0.1123
INCY,2026-05-06,0.32,0.1843
INDA,2026-06-05,-0.43,-0.1285
INDA,2026-05-06,-1.21,-0.3532
INTC,2026-06-05,-1.29,-0.1835
INTC,2026-05-06,1.47,-0.2587
INTU,2026-06-05,1.19,-0.4013
INTU,2026-05-06,0.9,0.0432
INVH,2026-06-05,-0.9,1.1908
INVH,2026-05-06,0.92,-0.1419
IP,2026-06-05,-2.28,0.2556
IP,2026-05-06,1.79,-0.1953
IQV,2026-06-05,-1.34,-0.0762
IQV,2026-05-06,2.05,-0.2908
IR,2026-06-05,-1.89,0.3694
IR,2026-05-06,1.83,-0.3428
IRM,2026-06-05,-1.4,0.1288
IRM,2026-05-06,1.6,-0.2208
ISRG,2026-06-05,0.24,-0.1289
ISRG,2026-05-06,0.8,-0.2223
IT,2026-06-05,1.79,-0.1261
IT,2026-05-06,-1.89,0.09
ITW,2026-06-05,-2.0,0.8546
ITW,2026-05-06,2.37,-0.3033
IVZ,2026-06-05,2.63,0.1691
IVZ,2026-05-06,-2.54,0.0691
IWD,2026-06-05,0.94,0.0917
IWD,2026-05-06,-0.86,-0.0008
IWF,2026-06-05,2.3,0.0953
IWF,2026-05-06,-1.49,0.3079
IWM,2026-06-05,2.31,0.1094
IWM,2026-05-06,-1.22,0.1954
J,2026-06-05,-1.65,-0.1037
J,2026-05-06,3.98,-0.2861
JBHT,2026-06-05,-1.88,0.2402
JBHT,2026-05-06,1.49,-0.1146
JBL,2026-06-05,-1.11,0.3798
JBL,2026-05-06,-0.36,0.3134
JCI,2026-06-05,2.09,-0.1281
JCI,2026-05-06,-1.48,0.1385
JKHY,2026-06-05,0.06,0.0787
