Ticker,Date,Zscore,prem_disc
CMG,2026-05-01,-0.57,0.2086
CMI,2026-06-02,1.21,-0.1773
CMI,2026-05-01,-0.68,0.1682
CMRE,2026-06-02,0.69,-0.1575
CMRE,2026-05-01,-0.07,0.2225
CMS,2026-06-02,0.46,0.1117
CMS,2026-05-01,0.94,0.0985
CNC,2026-06-02,-1.97,0.1463
CNC,2026-05-01,0.83,-0.3347
CNP,2026-06-02,0.05,-0.0487
CNP,2026-05-01,1.76,0.1811
CNR,2026-06-02,1.15,0.0906
CNR,2026-05-01,-1.58,0.2051
COF,2026-06-02,-0.35,0.3696
COF,2026-05-01,0.13,0.0694
COHR,2026-06-02,2.58,0.0022
COHR,2026-05-01,-2.21,0.4958
COIN,2026-06-02,0.36,0.025
COIN,2026-05-01,-1.4,0.3202
COMT,2026-06-02,-1.24,0.1629
COMT,2026-05-01,-1.04,0.0021
COO,2026-06-02,-1.76,1.0788
COO,2026-05-01,0.13,0.7459
COP,2026-06-02,-1.6,0.1341
COP,2026-05-01,1.12,-0.1828
COR,2026-06-02,0.41,-0.6056
COR,2026-05-01,-1.48,0.6538
CORN,2026-06-02,0.88,0.0853
CORN,2026-05-01,-1.16,1.0664
COST,2026-06-02,1.74,-0.174
COST,2026-05-01,0.9,0.2726
CPAY,2026-06-02,0.38,-0.2968
CPAY,2026-05-01,0.06,0.4506
CPB,2026-06-02,0.45,1.1775
CPB,2026-05-01,-1.17,0.139
CPER,2026-06-02,0.82,-0.0316
CPER,2026-05-01,-0.99,0.0656
CPRT,2026-06-02,1.87,-0.0208
CPRT,2026-05-01,-1.15,1.7769
CPT,2026-06-02,-1.78,0.8025
CPT,2026-05-01,1.84,-0.0011
CRESY,2026-06-02,1.81,1.8611
CRESY,2026-05-01,-1.73,0.7326
CRH,2026-06-02,0.34,0.1195
CRH,2026-05-01,0.08,-0.1596
CRL,2026-06-02,1.76,-0.0957
CRL,2026-05-01,-0.76,0.365
CRM,2026-06-02,1.92,-0.2579
CRM,2026-05-01,1.41,0.0215
CRWD,2026-06-02,1.12,0.3161
CRWD,2026-05-01,-0.28,0.0065
CSCO,2026-06-02,0.88,-0.183
CSCO,2026-05-01,-2.13,0.4523
CSGP,2026-06-02,0.36,0.3506
CSGP,2026-05-01,1.11,0.5596
CSX,2026-06-02,-1.1,0.3972
CSX,2026-05-01,0.97,-0.2073
CTAS,2026-06-02,0.31,0.4796
CTAS,2026-05-01,-1.36,0.2617
CTSH,2026-06-02,1.07,-0.0458
CTSH,2026-05-01,1.2,0.1056
CTVA,2026-06-02,0.89,-0.1263
CTVA,2026-05-01,-1.15,1.2002
CVNA,2026-06-02,1.25,0.319
CVNA,2026-05-01,-1.8,0.2801
CVS,2026-06-02,-0.39,-0.1871
CVS,2026-05-01,1.07,-0.101
CVX,2026-06-02,0.89,0.0131
CVX,2026-05-01,-1.65,0.1364
D,2026-06-02,1.08,-0.4774
D,2026-05-01,2.1,0.1699
DAL,2026-06-02,1.09,-0.0539
DAL,2026-05-01,-2.22,0.2043
DASH,2026-06-02,0.09,0.0733
DASH,2026-05-01,0.87,0.3002
DBA,2026-06-02,0.75,0.2777
DBA,2026-05-01,0.39,1.2604
DBB,2026-06-02,0.72,0.4218
DBB,2026-05-01,-1.05,1.0558
DBC,2026-06-02,0.11,-0.0314
DBC,2026-05-01,-1.23,0.399
DD,2026-06-02,0.95,-0.2537
DD,2026-05-01,-1.5,0.584
DDOG,2026-06-02,0.64,-0.5049
DDOG,2026-05-01,0.12,0.3246
DE,2026-06-02,0.42,-0.1487
DE,2026-05-01,1.71,-0.0583
DECK,2026-06-02,0.98,-0.1264
DECK,2026-05-01,-1.55,0.451
DELL,2026-06-02,2.34,-0.4955
DELL,2026-05-01,-0.57,0.167
DG,2026-06-02,1.54,-0.1778
DG,2026-05-01,-1.03,0.3254
DGX,2026-06-02,-1.87,0.6031
DGX,2026-05-01,1.52,-0.03
DHI,2026-06-02,-1.85,0.1644
DHI,2026-05-01,1.72,-0.1255
DHR,2026-06-02,0.05,0.2542
DHR,2026-05-01,0.23,-0.0517
DHT,2026-06-02,0.5,0.0362
DHT,2026-05-01,-1.21,0.4607
DIA,2026-06-02,-1.39,0.4054
DIA,2026-05-01,-1.91,0.012
DIS,2026-06-02,0.38,-0.1789
DIS,2026-05-01,-0.48,0.5421
DJI,2026-06-02,-1.37,
DJI,2026-05-01,-1.94,
DLR,2026-06-02,-0.3,0.3933
DLR,2026-05-01,-0.22,0.4534
DLTR,2026-06-02,2.04,-0.4226
DLTR,2026-05-01,0.84,0.2089
DOC,2026-06-02,0.3,-0.6357
DOC,2026-05-01,-0.58,0.7721
DOV,2026-06-02,-1.05,0.1741
DOV,2026-05-01,0.43,0.0154
DOW,2026-06-02,-1.05,0.2059
DOW,2026-05-01,0.46,-0.1404
DPZ,2026-06-02,-1.84,0.4498
DPZ,2026-05-01,1.48,-0.276
DRI,2026-06-02,-1.57,0.7176
DRI,2026-05-01,-0.49,0.0411
DTE,2026-06-02,-1.37,0.1004
DTE,2026-05-01,1.79,0.1352
DUK,2026-06-02,0.09,0.0351
DUK,2026-05-01,2.15,0.3747
DVA,2026-06-02,0.36,-0.5704
DVA,2026-05-01,1.38,0.7498
DVN,2026-06-02,0.66,-0.06
DVN,2026-05-01,0.51,0.1223
DXCM,2026-06-02,0.57,-0.0019
DXCM,2026-05-01,1.62,0.0825
DXY,2026-06-02,-2.33,
DXY,2026-05-01,-1.06,
EA,2026-06-02,0.45,1.0427
EA,2026-05-01,-1.16,2.0083
EBAY,2026-06-02,-0.24,-0.0518
EBAY,2026-05-01,1.3,1.1011
EC,2026-06-02,2.73,0.1457
EC,2026-05-01,0.88,0.2029
ECH,2026-06-02,-0.19,0.2612
ECH,2026-05-01,-1.86,0.1234
ECL,2026-06-02,0.65,0.0938
ECL,2026-05-01,0.47,-0.076
ED,2026-06-02,-0.3,-0.0315
ED,2026-05-01,1.23,0.3313
EDEN,2026-06-02,-2.19,
EDEN,2026-05-01,-1.22,
EDV,2026-06-02,0.85,-0.0393
EDV,2026-05-01,-1.66,0.2484
EFNL,2026-06-02,0.76,
EFNL,2026-05-01,-1.71,
EFX,2026-06-02,-0.16,0.1956
EFX,2026-05-01,0.34,0.0303
EG,2026-06-02,-1.19,0.2438
EG,2026-05-01,2.21,0.0505
EIDO,2026-06-02,0.2,1.4858
EIDO,2026-05-01,-1.86,0.2608
EIRL,2026-06-02,-1.62,
EIRL,2026-05-01,-1.61,
EIS,2026-06-02,2.42,
EIS,2026-05-01,-2.77,
EIX,2026-06-02,0.71,0.3571
EIX,2026-05-01,0.17,0.3154
EL,2026-06-02,1.52,-0.228
EL,2026-05-01,-1.68,0.5908
ELV,2026-06-02,-0.9,0.3417
ELV,2026-05-01,1.35,0.2081
EME,2026-06-02,-2.96,0.8005
EME,2026-05-01,-1.0,-0.0195
EMR,2026-06-02,-0.25,-0.1171
EMR,2026-05-01,-1.75,0.0528
ENZL,2026-06-02,-0.66,0.1035
ENZL,2026-05-01,-0.85,2.7002
EOG,2026-06-02,0.79,-0.0386
EOG,2026-05-01,-0.73,0.1256
EPAM,2026-06-02,1.75,-0.018
EPAM,2026-05-01,1.25,1.1189
EPHE,2026-06-02,2.91,
EPHE,2026-05-01,-2.04,
EPOL,2026-06-02,0.42,0.2531
EPOL,2026-05-01,-2.32,0.0994
EPU,2026-06-02,-0.67,
EPU,2026-05-01,-2.47,
EQIX,2026-06-02,0.1,0.5504
EQIX,2026-05-01,1.42,0.4691
EQR,2026-06-02,-1.79,1.0943
EQR,2026-05-01,1.79,-0.0656
EQT,2026-06-02,0.52,0.1152
EQT,2026-05-01,-2.54,0.3414
ERIE,2026-06-02,-1.69,0.2396
ERIE,2026-05-01,1.19,-0.0634
ES,2026-06-02,0.97,-0.1532
ES,2026-05-01,-0.66,0.4859
ES=F,2026-06-02,-0.28,
ES=F,2026-05-01,-2.38,
ESS,2026-06-02,-1.76,0.5382
ESS,2026-05-01,1.95,-0.0393
ETN,2026-06-02,0.6,-0.0478
ETN,2026-05-01,-1.36,0.2743
ETR,2026-06-02,0.88,-0.1262
ETR,2026-05-01,-1.66,0.2457
EVRG,2026-06-02,0.54,-0.046
EVRG,2026-05-01,1.12,0.434
EW,2026-06-02,-1.56,0.1486
EW,2026-05-01,1.42,-0.0049
EWA,2026-06-02,-2.51,0.524
EWA,2026-05-01,-0.99,0.0474
EWC,2026-06-02,-2.59,0.3466
EWC,2026-05-01,-0.95,0.1832
EWD,2026-06-02,-1.65,0.0922
EWD,2026-05-01,-1.17,0.0483
EWG,2026-06-02,-0.9,0.15
EWG,2026-05-01,-1.71,0.2278
EWH,2026-06-02,0.33,0.6617
EWH,2026-05-01,-2.26,0.623
EWI,2026-06-02,-0.36,0.0287
EWI,2026-05-01,-2.14,0.2468
EWJ,2026-06-02,-1.78,0.5691
EWJ,2026-05-01,-2.06,0.0376
EWK,2026-06-02,-1.67,0.2924
EWK,2026-05-01,-1.87,
EWL,2026-06-02,-1.83,0.1584
EWL,2026-05-01,-0.67,-0.3556
EWM,2026-06-02,0.07,1.0814
EWM,2026-05-01,-1.96,
EWN,2026-06-02,-0.52,-0.1471
EWN,2026-05-01,-2.1,-0.3191
EWO,2026-06-02,1.66,
EWO,2026-05-01,-2.03,
EWP,2026-06-02,-0.18,0.031
EWP,2026-05-01,-2.26,0.072
EWQ,2026-06-02,-0.02,0.5642
EWQ,2026-05-01,-1.84,0.1773
EWS,2026-06-02,-2.66,0.2268
EWS,2026-05-01,-0.84,0.2916
EWT,2026-06-02,0.93,0.219
EWT,2026-05-01,-1.12,0.0707
EWU,2026-06-02,-0.72,-0.0371
EWU,2026-05-01,-1.54,0.0302
EWW,2026-06-02,-0.67,0.6231
EWW,2026-05-01,-1.93,0.3464
EWY,2026-06-02,1.21,0.0201
EWY,2026-05-01,-1.68,0.0077
EWZ,2026-06-02,0.15,1.4161
EWZ,2026-05-01,-1.37,0.2976
EXC,2026-06-02,0.71,0.1058
EXC,2026-05-01,-0.68,0.432
EXE,2026-06-02,-1.12,0.3173
EXE,2026-05-01,-0.99,0.2935
EXPD,2026-06-02,0.29,-0.3136
EXPD,2026-05-01,-1.22,1.0355
EXPE,2026-06-02,-1.18,0.1055
EXPE,2026-05-01,0.9,0.3542
EXR,2026-06-02,0.72,0.1575
EXR,2026-05-01,-0.74,0.1799
F,2026-06-02,1.15,-0.4683
F,2026-05-01,0.26,0.0025
FANG,2026-06-02,0.84,-0.0393
FANG,2026-05-01,-0.88,0.3648
FAST,2026-06-02,-1.09,0.9524
FAST,2026-05-01,0.76,-0.2175
FCX,2026-06-02,-1.03,0.1529
FCX,2026-05-01,0.45,-0.2609
FDS,2026-06-02,2.57,-0.1363
FDS,2026-05-01,-0.78,0.2087
FDX,2026-06-02,2.99,-0.4737
FDX,2026-05-01,0.8,-0.0427
FE,2026-06-02,-0.23,0.1869
FE,2026-05-01,2.31,0.5217
FFIV,2026-06-02,-2.01,0.4005
FFIV,2026-05-01,1.97,-0.0867
FICO,2026-06-02,-0.51,0.3067
FICO,2026-05-01,-1.1,0.02
FIS,2026-06-02,0.31,0.0086
FIS,2026-05-01,0.37,0.0789
FISV,2026-06-02,1.67,-0.0705
FISV,2026-05-01,-1.12,0.9445
FITB,2026-06-02,2.72,0.4397
FITB,2026-05-01,-1.39,0.2987
FIX,2026-06-02,-0.48,0.5401
FIX,2026-05-01,-2.19,0.3095
FOXA,2026-06-02,1.47,-0.1291
FOXA,2026-05-01,0.98,0.5158
FRO,2026-06-02,-0.01,0.5529
FRO,2026-05-01,-1.38,0.3352
FRT,2026-06-02,-4.2,0.5762
FRT,2026-05-01,1.59,-0.1849
FSLR,2026-06-02,1.36,0.2264
FSLR,2026-05-01,0.86,0.2309
FTI,2026-06-02,1.17,0.1713
FTI,2026-05-01,-1.79,0.3633
FTNT,2026-06-02,0.45,-0.3545
FTNT,2026-05-01,0.42,0.2363
FTV,2026-06-02,-0.44,0.7806
FTV,2026-05-01,-0.14,0.1433
FVX,2026-06-02,0.7,
FVX,2026-05-01,-1.45,
FXA,2026-06-02,-1.08,1.0362
FXA,2026-05-01,-0.77,0.1766
FXB,2026-06-02,-0.45,0.2768
FXB,2026-05-01,-0.9,-0.034
FXC,2026-06-02,-2.68,1.0562
FXC,2026-05-01,0.22,2.5448
FXE,2026-06-02,-1.6,0.4766
FXE,2026-05-01,-1.46,0.7267
FXY,2026-06-02,-3.02,1.1401
FXY,2026-05-01,1.47,0.1426
GD,2026-06-02,-2.31,0.232
GD,2026-05-01,2.26,-0.3409
GDDY,2026-06-02,3.15,-0.0344
GDDY,2026-05-01,-1.24,0.3379
GDX,2026-06-02,0.61,-0.1392
GDX,2026-05-01,-2.14,0.051
GDXJ,2026-06-02,0.85,-0.0609
GDXJ,2026-05-01,-2.28,0.096
GE,2026-06-02,-1.0,0.0502
GE,2026-05-01,-0.11,-0.1806
GEHC,2026-06-02,-2.38,0.3956
GEHC,2026-05-01,2.3,-0.4596
GEN,2026-06-02,0.81,-0.3214
GEN,2026-05-01,-0.04,0.4047
GEOS,2026-06-02,0.16,0.7534
GEOS,2026-05-01,-0.93,0.1848
GEV,2026-06-02,-1.06,0.1829
GEV,2026-05-01,0.48,-0.0758
GGB,2026-06-02,2.77,-0.2739
GGB,2026-05-01,-1.21,0.4277
GILD,2026-06-02,2.6,0.251
GILD,2026-05-01,-1.4,0.691
GIS,2026-06-02,-1.56,0.7988
GIS,2026-05-01,0.04,0.393
GL,2026-06-02,1.03,-0.0949
GL,2026-05-01,-1.65,0.6793
GLATF,2026-06-02,0.76,
GLATF,2026-05-01,-1.75,
GLD,2026-06-02,-1.16,-0.0119
GLD,2026-05-01,-2.12,0.1428
GLW,2026-06-02,1.09,-0.1537
GLW,2026-05-01,-0.61,0.0067
GM,2026-06-02,1.29,-0.2402
GM,2026-05-01,0.15,-0.0061
GNK,2026-06-02,0.08,-0.2866
GNK,2026-05-01,-0.93,-0.4275
GNRC,2026-06-02,-1.64,0.0953
GNRC,2026-05-01,2.29,-0.2585
GOOGL,2026-06-02,-2.48,0.1106
GOOGL,2026-05-01,1.15,-0.1367
GPC,2026-06-02,-0.87,0.327
GPC,2026-05-01,0.85,0.0449
GPN,2026-06-02,-1.45,0.428
GPN,2026-05-01,-1.32,0.5132
GREK,2026-06-02,0.94,-0.1972
GREK,2026-05-01,-2.26,-0.0093
GRMN,2026-06-02,-0.59,0.0215
GRMN,2026-05-01,-0.06,0.0097
GS,2026-06-02,0.43,0.0594
GS,2026-05-01,-2.03,0.1495
GWW,2026-06-02,-0.21,-0.0346
GWW,2026-05-01,-0.71,0.3884
HAL,2026-06-02,-0.54,0.3374
HAL,2026-05-01,-2.03,0.2094
HAS,2026-06-02,-0.04,-0.1733
HAS,2026-05-01,0.31,0.0096
HBAN,2026-06-02,2.26,0.1471
HBAN,2026-05-01,-1.98,0.4523
HCA,2026-06-02,-1.63,0.3153
HCA,2026-05-01,1.56,-0.2881
HD,2026-06-02,-0.13,0.1152
HD,2026-05-01,0.19,0.0045
HIG,2026-06-02,-1.08,0.0342
HIG,2026-05-01,1.31,0.0204
HII,2026-06-02,0.74,-0.161
HII,2026-05-01,-3.28,0.8222
HLT,2026-06-02,-0.85,0.021
HLT,2026-05-01,1.83,-0.0859
HLX,2026-06-02,1.76,0.2475
HLX,2026-05-01,-3.43,0.5042
HON,2026-06-02,-1.01,0.3883
HON,2026-05-01,0.97,0.0598
HOOD,2026-06-02,-0.2,-0.1332
HOOD,2026-05-01,1.37,-0.3235
HPE,2026-06-02,2.96,-0.2126
HPE,2026-05-01,-2.2,0.6099
HPQ,2026-06-02,2.1,-0.307
HPQ,2026-05-01,1.17,0.1358
HRL,2026-06-02,1.95,-0.5812
HRL,2026-05-01,0.97,0.2114
HSIC,2026-06-02,0.23,-0.206
HSIC,2026-05-01,-0.29,0.7454
HST,2026-06-02,1.93,6.3171
HST,2026-05-01,-1.84,0.7181
HSY,2026-06-02,2.12,-0.1556
HSY,2026-05-01,-0.81,0.2809
HUBB,2026-06-02,-1.22,0.385
HUBB,2026-05-01,0.34,-0.0099
HUM,2026-06-02,0.88,-0.2011
HUM,2026-05-01,0.71,-0.0427
HWM,2026-06-02,-0.26,-0.0559
HWM,2026-05-01,-1.63,0.2243
HYD,2026-06-02,1.42,0.8492
HYD,2026-05-01,-1.56,1.278
HYG,2026-06-02,0.98,-0.1696
HYG,2026-05-01,-1.74,1.0031
IBKR,2026-06-02,1.01,0.088
IBKR,2026-05-01,-1.72,-0.0575
IBM,2026-06-02,2.08,-0.3035
IBM,2026-05-01,1.42,-0.1514
ICE,2026-06-02,-0.46,0.6332
ICE,2026-05-01,-0.99,-0.134
ICL,2026-06-02,0.45,-0.0375
ICL,2026-05-01,0.58,0.3681
IDXX,2026-06-02,-0.59,0.0361
IDXX,2026-05-01,1.43,0.4148
IEF,2026-06-02,1.22,-0.1222
IEF,2026-05-01,-1.88,0.2674
IEX,2026-06-02,-2.01,0.5274
IEX,2026-05-01,1.61,-0.1037
IFF,2026-06-02,0.37,-0.4807
IFF,2026-05-01,-0.3,0.2721
INCY,2026-06-02,-1.8,0.5803
INCY,2026-05-01,0.79,0.3592
INDA,2026-06-02,-0.44,-0.2475
INDA,2026-05-01,-1.98,0.1265
INTC,2026-06-02,-1.48,-0.1788
INTC,2026-05-01,1.31,-0.1531
INTU,2026-06-02,1.66,-0.4222
INTU,2026-05-01,0.87,0.0677
INVH,2026-06-02,-2.28,0.4225
INVH,2026-05-01,2.3,0.0881
IP,2026-06-02,-3.1,0.0889
IP,2026-05-01,1.82,0.0966
IQV,2026-06-02,1.03,-0.2056
IQV,2026-05-01,1.03,0.4195
IR,2026-06-02,-1.51,0.1671
IR,2026-05-01,0.98,-0.1386
IRM,2026-06-02,-2.85,0.3529
IRM,2026-05-01,2.44,-0.2192
ISRG,2026-06-02,-0.32,0.0547
ISRG,2026-05-01,1.21,-0.1898
IT,2026-06-02,2.79,-0.0805
IT,2026-05-01,-0.95,0.7243
ITW,2026-06-02,-1.46,0.4402
ITW,2026-05-01,1.12,-0.0266
IVZ,2026-06-02,0.21,0.2602
IVZ,2026-05-01,-0.89,0.0228
IWD,2026-06-02,-1.49,0.34
IWD,2026-05-01,-1.71,0.1303
IWF,2026-06-02,-1.18,0.8883
IWF,2026-05-01,-2.5,0.4107
IWM,2026-06-02,0.57,0.1047
IWM,2026-05-01,-2.17,0.3054
J,2026-06-02,0.78,-0.2951
J,2026-05-01,0.45,0.4874
JBHT,2026-06-02,-0.23,0.0566
JBHT,2026-05-01,0.8,0.0254
JBL,2026-06-02,0.9,0.1352
JBL,2026-05-01,-2.34,0.8144
JCI,2026-06-02,2.97,-0.0079
JCI,2026-05-01,-2.23,0.5019
JKHY,2026-06-02,1.35,-0.1269
JKHY,2026-05-01,-0.09,0.3083
