Ticker,Date,Zscore,prem_disc
AVY,2026-07-07,0.27,0.0334
AVY,2026-06-04,-0.29,0.1759
AWK,2026-07-07,1.96,-0.1728
AWK,2026-06-04,-0.57,0.2584
AXON,2026-07-07,0.68,0.0972
AXON,2026-06-04,1.58,-0.1099
AXP,2026-07-07,-1.65,0.359
AXP,2026-06-04,0.37,0.191
AZO,2026-07-07,0.32,-0.0893
AZO,2026-06-04,0.72,-0.1331
BA,2026-07-07,-1.33,-0.0207
BA,2026-06-04,1.4,-0.1426
BAC,2026-07-07,-1.65,0.4178
BAC,2026-06-04,2.61,0.106
BALL,2026-07-07,-1.3,0.1925
BALL,2026-06-04,-3.33,0.1239
BAX,2026-07-07,0.74,0.3337
BAX,2026-06-04,-1.53,0.2954
BBY,2026-07-07,-1.72,0.1735
BBY,2026-06-04,1.56,-0.4209
BDX,2026-07-07,1.05,-0.1416
BDX,2026-06-04,0.05,-0.1323
BEN,2026-07-07,-3.1,0.161
BEN,2026-06-04,-0.09,-0.0442
BF.B,2026-07-07,1.0,0.2181
BF.B,2026-06-04,-2.18,0.3937
BG,2026-07-07,-0.49,0.094
BG,2026-06-04,0.73,0.1338
BIIB,2026-07-07,1.33,-0.0001
BIIB,2026-06-04,-0.68,-0.0149
BKNG,2026-07-07,1.12,0.0234
BKNG,2026-06-04,-1.15,0.29
BKR,2026-07-07,-1.79,0.2287
BKR,2026-06-04,-0.24,0.0152
BLDR,2026-07-07,1.73,-0.0676
BLDR,2026-06-04,-0.31,0.1535
BLK,2026-07-07,-1.69,0.23
BLK,2026-06-04,2.05,0.0513
BMY,2026-07-07,1.1,-0.0661
BMY,2026-06-04,-1.19,0.4163
BNY,2026-07-07,0.71,0.2222
BNY,2026-06-04,0.67,0.4
BR,2026-07-07,-0.81,0.1346
BR,2026-06-04,1.4,0.0988
BRK.B,2026-07-07,1.47,0.1531
BRK.B,2026-06-04,0.67,0.3416
BRO,2026-07-07,1.13,-0.1159
BRO,2026-06-04,-0.09,0.1638
BSX,2026-07-07,-1.08,0.6093
BSX,2026-06-04,0.9,-0.2306
BTC=F,2026-07-07,0.22,
BTC=F,2026-06-04,1.72,
BTI,2026-07-07,-0.65,0.1594
BTI,2026-06-04,0.6,-0.1041
BTU,2026-07-07,-2.05,0.2044
BTU,2026-06-04,1.36,0.0321
BX,2026-07-07,-1.78,0.1079
BX,2026-06-04,1.03,-0.0392
BXP,2026-07-07,0.86,-0.2483
BXP,2026-06-04,-0.2,0.3636
C,2026-07-07,-1.17,0.272
C,2026-06-04,1.93,0.0807
CAG,2026-07-07,2.09,-0.0193
CAG,2026-06-04,0.53,0.3204
CAH,2026-07-07,-1.51,0.5388
CAH,2026-06-04,-1.0,0.044
CALM,2026-07-07,1.31,0.209
CALM,2026-06-04,-2.2,0.2445
CANE,2026-07-07,0.09,0.3231
CANE,2026-06-04,-1.88,1.0878
CARR,2026-07-07,0.94,-0.0274
CARR,2026-06-04,-1.6,0.133
CASY,2026-07-07,0.33,-0.5629
CASY,2026-06-04,-0.32,0.5623
CAT,2026-07-07,1.58,-0.1718
CAT,2026-06-04,-1.83,0.0496
CB,2026-07-07,2.07,-0.1613
CB,2026-06-04,-0.71,0.3563
CBOE,2026-07-07,-0.53,-0.2966
CBOE,2026-06-04,1.76,-0.3974
CBRE,2026-07-07,-1.37,0.3798
CBRE,2026-06-04,1.83,0.209
CCI,2026-07-07,0.73,-0.1818
CCI,2026-06-04,0.74,0.2631
CCJ,2026-07-07,-1.34,-0.0288
CCJ,2026-06-04,-0.92,0.1803
CCL,2026-07-07,-0.07,-0.1813
CCL,2026-06-04,-0.14,0.1801
CDNS,2026-07-07,-2.02,0.3665
CDNS,2026-06-04,0.72,-0.0217
CDW,2026-07-07,-1.74,0.069
CDW,2026-06-04,1.96,-0.5759
CEG,2026-07-07,-1.26,0.2812
CEG,2026-06-04,0.29,-0.1618
CF,2026-07-07,-0.38,0.4598
CF,2026-06-04,-0.97,-0.0068
CFG,2026-07-07,-3.13,0.2624
CFG,2026-06-04,3.16,0.1301
CHD,2026-07-07,-0.57,-0.0443
CHD,2026-06-04,0.01,-0.1162
CHRW,2026-07-07,0.04,0.2863
CHRW,2026-06-04,-2.79,0.2068
CHTR,2026-07-07,0.71,0.4073
CHTR,2026-06-04,-1.34,0.2373
CI,2026-07-07,-0.79,0.2167
CI,2026-06-04,1.31,-0.187
CIEN,2026-07-07,-3.92,0.2367
CIEN,2026-06-04,3.04,-0.0685
CINF,2026-07-07,0.82,-0.0811
CINF,2026-06-04,0.63,0.3364
CL,2026-07-07,-0.9,0.0178
CL,2026-06-04,-0.06,0.1832
CLX,2026-07-07,-0.8,0.0212
CLX,2026-06-04,-2.17,-0.1687
CMBT,2026-07-07,0.23,0.1791
CMBT,2026-06-04,0.74,-0.1893
CMCSA,2026-07-07,0.73,0.2272
CMCSA,2026-06-04,-1.04,0.7842
CME,2026-07-07,1.98,-0.1758
CME,2026-06-04,1.74,-0.2447
CMG,2026-07-07,0.24,0.1904
CMG,2026-06-04,0.2,0.2607
CMI,2026-07-07,1.55,-0.0991
CMI,2026-06-04,0.86,-0.206
CMRE,2026-07-07,-0.87,0.1259
CMRE,2026-06-04,-2.42,-0.0298
CMS,2026-07-07,-0.61,-0.2656
CMS,2026-06-04,1.79,0.2338
CNC,2026-07-07,0.04,0.3338
CNC,2026-06-04,-1.28,0.1004
CNP,2026-07-07,-0.02,-0.366
CNP,2026-06-04,0.03,0.081
CNR,2026-07-07,-2.07,0.218
CNR,2026-06-04,1.45,0.1929
COF,2026-07-07,-0.72,0.1638
COF,2026-06-04,1.92,0.0884
COHR,2026-07-07,-0.29,0.0427
COHR,2026-06-04,1.95,-0.1696
COIN,2026-07-07,0.78,0.1234
COIN,2026-06-04,-0.31,0.0304
COMT,2026-07-07,-0.39,0.4101
COMT,2026-06-04,-1.18,0.2354
COO,2026-07-07,1.21,-0.3119
COO,2026-06-04,-0.06,1.2491
COP,2026-07-07,2.09,-0.0889
COP,2026-06-04,-1.27,0.1202
COR,2026-07-07,-0.39,0.4605
COR,2026-06-04,1.66,-0.5758
CORN,2026-07-07,1.31,-0.0514
CORN,2026-06-04,0.67,0.789
COST,2026-07-07,-1.12,0.1526
COST,2026-06-04,1.47,-0.2116
CPAY,2026-07-07,0.15,0.0039
CPAY,2026-06-04,0.18,-0.3204
CPER,2026-07-07,-1.12,-0.1712
CPER,2026-06-04,0.89,-0.1332
CPRT,2026-07-07,1.65,-0.2962
CPRT,2026-06-04,1.6,-0.0077
CPT,2026-07-07,-0.1,-0.1714
CPT,2026-06-04,-0.32,0.7286
CRESY,2026-07-07,-0.3,-0.9605
CRESY,2026-06-04,1.73,1.43
CRH,2026-07-07,-0.02,0.0258
CRH,2026-06-04,-0.32,0.1628
CRL,2026-07-07,-1.61,0.3055
CRL,2026-06-04,0.42,-0.1611
CRM,2026-07-07,-2.02,0.0945
CRM,2026-06-04,1.84,-0.2783
CRWD,2026-07-07,-2.07,0.3385
CRWD,2026-06-04,2.18,-0.1163
CSCO,2026-07-07,-0.89,0.2413
CSCO,2026-06-04,0.8,-0.3256
CSGP,2026-07-07,1.9,0.3365
CSGP,2026-06-04,-0.03,0.4851
CSX,2026-07-07,-0.64,0.4993
CSX,2026-06-04,-0.96,0.2148
CTAS,2026-07-07,1.57,-0.1713
CTAS,2026-06-04,0.58,0.2805
CTSH,2026-07-07,2.08,-0.0681
CTSH,2026-06-04,1.01,-0.0547
CTVA,2026-07-07,-0.1,0.4353
CTVA,2026-06-04,-0.23,0.1129
CVNA,2026-07-07,0.41,0.2167
CVNA,2026-06-04,1.71,0.2467
CVS,2026-07-07,-1.52,0.766
CVS,2026-06-04,0.43,-0.133
CVX,2026-07-07,1.47,0.0679
CVX,2026-06-04,0.89,-0.066
D,2026-07-07,-1.13,0.1249
D,2026-06-04,0.92,-0.5064
DAL,2026-07-07,-0.6,0.1122
DAL,2026-06-04,0.82,0.0283
DASH,2026-07-07,-0.21,0.0521
DASH,2026-06-04,0.25,-0.0529
DBA,2026-07-07,1.64,0.1783
DBA,2026-06-04,0.54,0.1929
DBB,2026-07-07,0.43,0.1793
DBB,2026-06-04,0.01,0.2191
DBC,2026-07-07,0.21,0.0866
DBC,2026-06-04,-0.39,-0.2847
DD,2026-07-07,-1.22,0.1862
DD,2026-06-04,-2.46,0.0534
DDOG,2026-07-07,-1.45,0.7311
DDOG,2026-06-04,0.97,-0.5042
DE,2026-07-07,0.23,0.0202
DE,2026-06-04,0.71,-0.2178
DECK,2026-07-07,-0.01,0.3418
DECK,2026-06-04,0.84,-0.0497
DELL,2026-07-07,-1.76,0.3695
DELL,2026-06-04,1.81,-0.5484
DG,2026-07-07,-0.68,-0.0077
DG,2026-06-04,1.11,-0.1596
DGX,2026-07-07,1.24,0.1002
DGX,2026-06-04,-1.41,0.5389
DHI,2026-07-07,1.17,-0.0627
DHI,2026-06-04,-2.15,0.2711
DHR,2026-07-07,-0.98,0.1567
DHR,2026-06-04,1.77,0.0938
DHT,2026-07-07,1.26,0.1527
DHT,2026-06-04,-0.2,0.2043
DIA,2026-07-07,-1.03,-0.082
DIA,2026-06-04,-0.27,0.2368
DIS,2026-07-07,1.89,0.2026
DIS,2026-06-04,0.37,-0.1958
DJI,2026-07-07,-1.26,
DJI,2026-06-04,-0.05,
DLR,2026-07-07,1.02,-0.0604
DLR,2026-06-04,2.13,0.2525
DLTR,2026-07-07,-1.71,-0.0382
DLTR,2026-06-04,1.63,-0.4553
DOC,2026-07-07,-0.13,0.0339
DOC,2026-06-04,0.59,-0.6066
DOV,2026-07-07,1.29,0.114
DOV,2026-06-04,-1.17,0.217
DOW,2026-07-07,1.93,0.5542
DOW,2026-06-04,-0.8,0.1059
DPZ,2026-07-07,1.41,-0.0151
DPZ,2026-06-04,-1.53,0.6814
DRI,2026-07-07,-0.07,0.1766
DRI,2026-06-04,-1.04,0.668
DTE,2026-07-07,0.26,-0.0106
DTE,2026-06-04,-2.12,0.1659
DUK,2026-07-07,2.18,-0.1404
DUK,2026-06-04,0.08,0.0628
DVA,2026-07-07,-2.11,1.3557
DVA,2026-06-04,2.19,-0.5798
DVN,2026-07-07,0.48,-0.045
DVN,2026-06-04,0.6,0.0603
DXCM,2026-07-07,-0.3,0.2383
DXCM,2026-06-04,0.28,-0.0938
DXY,2026-07-07,1.6,
DXY,2026-06-04,-1.96,
EA,2026-07-07,-0.57,1.365
EA,2026-06-04,1.25,1.107
EBAY,2026-07-07,-0.49,0.5267
EBAY,2026-06-04,-3.01,0.1034
EC,2026-07-07,-1.71,0.2557
EC,2026-06-04,2.01,-0.0115
ECH,2026-07-07,-0.8,0.4112
ECH,2026-06-04,-1.48,0.2533
ECL,2026-07-07,-0.88,0.0902
ECL,2026-06-04,0.4,0.0858
ED,2026-07-07,1.45,-0.0556
ED,2026-06-04,-0.24,0.0781
EDEN,2026-07-07,1.17,
EDEN,2026-06-04,-1.71,
EDV,2026-07-07,2.02,-0.5683
EDV,2026-06-04,0.29,0.0021
EFNL,2026-07-07,0.67,
EFNL,2026-06-04,-0.28,
EFX,2026-07-07,1.33,-0.0449
EFX,2026-06-04,0.31,0.165
EG,2026-07-07,-1.48,-0.0302
EG,2026-06-04,-1.27,0.3615
EIDO,2026-07-07,0.41,-0.3173
EIDO,2026-06-04,1.64,0.5131
EIRL,2026-07-07,-0.99,
EIRL,2026-06-04,-1.8,
EIS,2026-07-07,0.72,
EIS,2026-06-04,1.54,
EIX,2026-07-07,-0.42,-0.0858
EIX,2026-06-04,0.8,0.4574
EL,2026-07-07,-1.19,0.1501
EL,2026-06-04,1.21,-0.2506
ELV,2026-07-07,1.4,0.0828
ELV,2026-06-04,0.53,0.2306
EME,2026-07-07,1.37,0.0298
EME,2026-06-04,-2.22,0.8684
EMR,2026-07-07,1.38,0.014
EMR,2026-06-04,-1.43,-0.1659
ENZL,2026-07-07,-2.04,0.8616
ENZL,2026-06-04,0.16,0.6046
EOG,2026-07-07,0.73,0.2877
EOG,2026-06-04,0.72,0.047
EPAM,2026-07-07,0.95,0.037
EPAM,2026-06-04,1.66,-0.0274
EPHE,2026-07-07,0.78,
EPHE,2026-06-04,1.96,
EPOL,2026-07-07,1.17,0.1234
EPOL,2026-06-04,-0.47,0.3277
EPU,2026-07-07,-0.11,-0.3824
EPU,2026-06-04,0.14,
EQIX,2026-07-07,1.84,0.4967
EQIX,2026-06-04,0.57,0.4803
EQR,2026-07-07,0.01,-0.3446
EQR,2026-06-04,-1.02,0.81
EQT,2026-07-07,-0.54,0.2802
EQT,2026-06-04,0.62,0.2972
ERIE,2026-07-07,0.44,-0.067
ERIE,2026-06-04,-1.1,0.0942
ES,2026-07-07,-0.41,-0.1374
ES,2026-06-04,1.09,-0.071
ES=F,2026-07-07,0.75,
ES=F,2026-06-04,0.2,
ESS,2026-07-07,0.72,-0.0272
ESS,2026-06-04,-0.93,0.3138
ETN,2026-07-07,1.76,-0.2166
ETN,2026-06-04,0.14,-0.0823
ETR,2026-07-07,-1.66,0.2002
ETR,2026-06-04,0.93,-0.1362
EVRG,2026-07-07,0.08,0.2223
EVRG,2026-06-04,0.5,0.0315
EW,2026-07-07,-0.38,0.2912
EW,2026-06-04,-1.02,-0.0827
EWA,2026-07-07,0.88,-0.3457
EWA,2026-06-04,-2.12,-0.292
EWC,2026-07-07,-3.04,0.6958
EWC,2026-06-04,-1.15,0.306
EWD,2026-07-07,-0.84,-0.2846
EWD,2026-06-04,-1.48,0.209
EWG,2026-07-07,0.79,-0.2254
EWG,2026-06-04,-2.08,0.2707
EWH,2026-07-07,0.35,0.5271
EWH,2026-06-04,-0.01,0.8009
EWI,2026-07-07,0.63,-0.2765
EWI,2026-06-04,-3.0,0.0984
EWJ,2026-07-07,1.42,-0.3391
EWJ,2026-06-04,-1.7,0.9145
EWK,2026-07-07,1.11,0.2756
EWK,2026-06-04,-1.99,0.7916
EWL,2026-07-07,0.44,-0.2785
EWL,2026-06-04,-1.39,0.2956
EWM,2026-07-07,0.56,0.0552
EWM,2026-06-04,1.55,1.1297
EWN,2026-07-07,1.79,-0.5126
EWN,2026-06-04,-1.18,-0.1094
EWO,2026-07-07,0.41,
EWO,2026-06-04,1.42,
EWP,2026-07-07,-0.72,0.1041
EWP,2026-06-04,-2.92,0.2298
EWQ,2026-07-07,0.51,-0.0756
EWQ,2026-06-04,-1.86,0.3597
EWS,2026-07-07,1.41,-0.2123
EWS,2026-06-04,-2.27,0.7552
EWT,2026-07-07,2.26,-0.2203
EWT,2026-06-04,0.8,0.1439
EWU,2026-07-07,0.64,-0.2462
EWU,2026-06-04,-0.66,0.1175
EWW,2026-07-07,0.86,-0.0902
EWW,2026-06-04,-1.76,0.6753
EWY,2026-07-07,1.36,-0.1911
EWY,2026-06-04,1.1,-0.101
EWZ,2026-07-07,-1.4,0.2611
EWZ,2026-06-04,0.25,0.4052
EXC,2026-07-07,1.55,-0.1624
EXC,2026-06-04,0.61,-0.0683
EXE,2026-07-07,0.32,0.4287
EXE,2026-06-04,-0.02,0.178
EXPD,2026-07-07,0.73,0.5991
EXPD,2026-06-04,-4.27,0.4772
EXPE,2026-07-07,1.25,0.1164
EXPE,2026-06-04,-1.05,0.0632
EXR,2026-07-07,-0.46,0.115
EXR,2026-06-04,0.6,0.2641
F,2026-07-07,-1.23,0.4476
F,2026-06-04,1.01,-0.478
FANG,2026-07-07,-1.9,0.1247
FANG,2026-06-04,1.56,-0.1047
FAST,2026-07-07,-0.8,0.3037
FAST,2026-06-04,-0.33,0.3434
FCX,2026-07-07,-1.32,0.0337
FCX,2026-06-04,-0.9,0.1876
FDS,2026-07-07,-0.21,-0.2173
FDS,2026-06-04,1.76,-0.1601
FDX,2026-07-07,0.9,-0.2305
FDX,2026-06-04,-2.94,0.4224
FE,2026-07-07,2.13,0.1931
FE,2026-06-04,-1.11,0.0574
FFIV,2026-07-07,0.66,0.6248
FFIV,2026-06-04,-1.64,0.4344
FICO,2026-07-07,-1.83,0.2481
FICO,2026-06-04,0.19,0.3039
FIS,2026-07-07,0.29,0.2395
FIS,2026-06-04,0.82,-0.0581
FISV,2026-07-07,0.48,0.0303
FISV,2026-06-04,-1.71,0.0983
FITB,2026-07-07,-3.38,0.0967
FITB,2026-06-04,3.14,0.121
FIX,2026-07-07,1.62,0.0469
FIX,2026-06-04,-0.58,0.4715
FLEX,2026-07-07,1.91,0.0261
FLEX,2026-06-04,1.04,
FOXA,2026-07-07,0.77,-0.4626
FOXA,2026-06-04,1.41,-0.1491
FRO,2026-07-07,1.57,-0.1119
FRO,2026-06-04,-0.65,0.6326
FRT,2026-07-07,1.75,-0.1728
FRT,2026-06-04,-2.33,0.538
FSLR,2026-07-07,-1.38,0.1372
FSLR,2026-06-04,1.14,0.2232
FTI,2026-07-07,1.1,0.1096
FTI,2026-06-04,1.45,0.1421
FTNT,2026-07-07,-0.91,0.7997
FTNT,2026-06-04,0.42,-0.3763
FTV,2026-07-07,0.5,0.2233
FTV,2026-06-04,-0.46,0.7293
FVX,2026-07-07,-0.48,
FVX,2026-06-04,0.25,
FXA,2026-07-07,0.08,0.0181
FXA,2026-06-04,-0.56,-0.4342
FXB,2026-07-07,0.89,0.0342
FXB,2026-06-04,-0.39,0.1666
FXC,2026-07-07,1.03,0.4248
FXC,2026-06-04,-1.61,3.3322
FXE,2026-07-07,1.35,0.871
FXE,2026-06-04,-0.63,0.423
FXY,2026-07-07,2.42,0.4625
FXY,2026-06-04,-2.08,1.1907
GD,2026-07-07,0.95,-0.1906
GD,2026-06-04,-1.66,0.2015
GDDY,2026-07-07,-0.14,0.0032
GDDY,2026-06-04,2.34,-0.0972
GDX,2026-07-07,0.33,-0.2547
GDX,2026-06-04,1.16,-0.1193
GDXJ,2026-07-07,0.58,-0.3023
GDXJ,2026-06-04,1.54,-0.1387
GE,2026-07-07,-1.26,0.278
GE,2026-06-04,-0.55,-0.0093
GEHC,2026-07-07,0.58,0.3228
GEHC,2026-06-04,-1.63,0.2078
GEN,2026-07-07,-1.17,0.2613
GEN,2026-06-04,1.2,-0.4059
GEOS,2026-07-07,-0.55,0.4487
GEOS,2026-06-04,0.34,0.411
GEV,2026-07-07,1.56,-0.0901
GEV,2026-06-04,-1.0,0.2108
GGB,2026-07-07,-0.75,0.1683
GGB,2026-06-04,0.49,0.1779
GILD,2026-07-07,2.66,-0.0754
GILD,2026-06-04,1.98,0.1835
GIS,2026-07-07,2.05,-0.3514
GIS,2026-06-04,0.1,0.6833
GL,2026-07-07,-0.85,0.355
GL,2026-06-04,0.99,-0.0532
GLATF,2026-07-07,0.05,
GLATF,2026-06-04,0.83,
GLD,2026-07-07,0.93,-0.2987
GLD,2026-06-04,-1.62,0.0265
GLW,2026-07-07,1.68,-0.291
GLW,2026-06-04,1.03,-0.2519
GM,2026-07-07,-1.01,0.1926
GM,2026-06-04,1.13,-0.0105
GNK,2026-07-07,0.55,0.9994
GNK,2026-06-04,-1.87,-0.0648
GNRC,2026-07-07,1.94,-0.0853
GNRC,2026-06-04,-1.29,0.0316
GOOGL,2026-07-07,0.27,0.1448
GOOGL,2026-06-04,-1.39,-0.0312
GPC,2026-07-07,2.41,-0.3565
GPC,2026-06-04,-0.89,0.3673
GPN,2026-07-07,-0.89,0.0172
GPN,2026-06-04,1.61,0.1797
GREK,2026-07-07,-0.48,-0.1469
GREK,2026-06-04,0.17,-0.0186
GRMN,2026-07-07,-0.68,0.4928
GRMN,2026-06-04,-0.62,-0.0263
GS,2026-07-07,-1.62,-0.0219
GS,2026-06-04,1.62,0.0619
GWW,2026-07-07,1.16,0.2177
GWW,2026-06-04,-1.3,-0.0218
HAL,2026-07-07,0.11,0.2267
HAL,2026-06-04,-0.02,0.2054
HAS,2026-07-07,-0.66,0.7324
HAS,2026-06-04,-0.08,-0.2285
HBAN,2026-07-07,-3.11,-0.0053
HBAN,2026-06-04,2.86,0.1202
HCA,2026-07-07,0.75,0.2003
HCA,2026-06-04,-1.36,0.472
HD,2026-07-07,1.22,-0.163
HD,2026-06-04,-1.29,0.1309
HIG,2026-07-07,0.71,-0.189
HIG,2026-06-04,-0.78,-0.0607
HII,2026-07-07,-0.19,0.4186
HII,2026-06-04,-3.21,0.1834
HLT,2026-07-07,-1.9,0.6785
HLT,2026-06-04,-1.04,0.1143
HLX,2026-07-07,-1.4,0.2848
HLX,2026-06-04,1.77,-0.0593
HON,2026-07-07,0.09,-0.1142
HON,2026-06-04,2.85,0.0283
HOOD,2026-07-07,-1.86,-0.0383
HOOD,2026-06-04,0.75,-0.1336
HPE,2026-07-07,-2.23,0.2106
HPE,2026-06-04,2.16,-0.2622
HPQ,2026-07-07,-1.77,0.4275
HPQ,2026-06-04,1.71,-0.3651
HRL,2026-07-07,-1.16,0.1146
HRL,2026-06-04,1.41,-0.5868
HSIC,2026-07-07,0.8,0.4264
HSIC,2026-06-04,-1.6,0.1588
HST,2026-07-07,0.6,0.2127
HST,2026-06-04,1.27,7.4967
HSY,2026-07-07,1.25,-0.1696
HSY,2026-06-04,1.46,-0.1216
HUBB,2026-07-07,1.56,-0.1174
HUBB,2026-06-04,-1.26,0.4856
HUM,2026-07-07,-1.93,0.8017
HUM,2026-06-04,1.17,-0.2297
HWM,2026-07-07,0.14,0.1572
HWM,2026-06-04,-1.13,-0.0659
HYD,2026-07-07,-0.43,0.4682
HYD,2026-06-04,1.15,0.8322
HYG,2026-07-07,-1.38,1.4674
HYG,2026-06-04,0.81,-0.151
IBKR,2026-07-07,2.34,0.053
IBKR,2026-06-04,0.82,0.273
IBM,2026-07-07,-2.0,0.1135
IBM,2026-06-04,1.9,-0.3932
ICE,2026-07-07,1.63,-0.0201
ICE,2026-06-04,1.86,0.3446
ICL,2026-07-07,-0.98,0.1863
ICL,2026-06-04,0.93,0.1113
IDXX,2026-07-07,1.27,0.2119
IDXX,2026-06-04,-0.08,0.0086
IEF,2026-07-07,1.76,-0.1688
IEF,2026-06-04,0.89,-0.0699
IEX,2026-07-07,-0.21,0.5256
IEX,2026-06-04,-1.43,0.4636
IFF,2026-07-07,0.39,0.0173
IFF,2026-06-04,0.49,-0.5395
INCY,2026-07-07,0.22,-0.1145
INCY,2026-06-04,2.57,0.0529
INDA,2026-07-07,-0.67,0.0541
INDA,2026-06-04,0.12,0.4017
INTC,2026-07-07,1.94,-0.1739
INTC,2026-06-04,-1.99,-0.0811
INTU,2026-07-07,-1.48,0.4228
INTU,2026-06-04,1.32,-0.4058
INVH,2026-07-07,1.01,-0.3241
INVH,2026-06-04,-1.38,0.5203
IP,2026-07-07,0.35,-0.0867
IP,2026-06-04,-2.11,0.0019
IQV,2026-07-07,-0.78,0.0512
IQV,2026-06-04,-1.65,-0.0818
IR,2026-07-07,0.65,0.1654
IR,2026-06-04,-1.11,0.1831
IRM,2026-07-07,1.64,0.1526
IRM,2026-06-04,-2.08,0.5096
ISRG,2026-07-07,-0.19,0.3593
ISRG,2026-06-04,0.24,-0.1764
IT,2026-07-07,-1.42,0.2275
IT,2026-06-04,2.06,-0.1351
ITW,2026-07-07,1.16,0.0548
ITW,2026-06-04,-1.48,0.6534
IVZ,2026-07-07,0.18,0.0453
IVZ,2026-06-04,2.17,0.3147
IWD,2026-07-07,0.98,-0.2647
IWD,2026-06-04,-1.94,0.3198
IWF,2026-07-07,1.63,-0.1468
IWF,2026-06-04,-0.34,0.9598
IWM,2026-07-07,-1.62,-0.0665
IWM,2026-06-04,0.71,0.0527
J,2026-07-07,-0.47,0.1649
J,2026-06-04,0.14,-0.2815
JBHT,2026-07-07,0.02,0.3463
JBHT,2026-06-04,-2.13,0.1949
JBL,2026-07-07,2.42,0.0343
JBL,2026-06-04,1.17,0.0747
JCI,2026-07-07,0.19,-0.0893
JCI,2026-06-04,2.26,0.0082
JKHY,2026-07-07,0.74,-0.061
JKHY,2026-06-04,1.24,-0.1505
