Ticker,Date,Zscore,prem_disc
AXP,2026-04-24,1.26,0.0362
AZO,2026-05-26,3.15,-0.1015
AZO,2026-04-24,-0.73,0.5922
BA,2026-05-26,-0.42,-0.016
BA,2026-04-24,-0.1,-0.0653
BAC,2026-05-26,0.12,0.3546
BAC,2026-04-24,0.48,0.0076
BALL,2026-05-26,0.48,-0.1159
BALL,2026-04-24,-0.2,0.2954
BAX,2026-05-26,1.09,-0.0898
BAX,2026-04-24,-1.42,0.4745
BBY,2026-05-26,-0.38,0.546
BBY,2026-04-24,0.34,0.2359
BDX,2026-05-26,0.93,-0.2492
BDX,2026-04-24,-1.29,1.2078
BEN,2026-05-26,0.14,0.0076
BEN,2026-04-24,-0.41,0.1487
BF.B,2026-05-26,-0.49,-0.1356
BF.B,2026-04-24,0.5,-0.2249
BG,2026-05-26,-1.43,0.2689
BG,2026-04-24,-0.8,0.4399
BIIB,2026-05-26,0.42,-0.1031
BIIB,2026-04-24,1.3,0.1363
BKNG,2026-05-26,-1.84,0.3338
BKNG,2026-04-24,1.3,0.006
BKR,2026-05-26,-3.54,0.354
BKR,2026-04-24,0.3,0.0417
BLDR,2026-05-26,1.74,0.0528
BLDR,2026-04-24,-0.47,0.4313
BLK,2026-05-26,-0.09,0.2009
BLK,2026-04-24,-0.34,0.0317
BMY,2026-05-26,0.11,-0.1396
BMY,2026-04-24,0.19,0.1176
BNY,2026-05-26,-1.76,0.6071
BNY,2026-04-24,1.58,0.3836
BR,2026-05-26,-0.19,0.1641
BR,2026-04-24,0.3,0.2106
BRK.B,2026-05-26,1.57,0.2766
BRK.B,2026-04-24,-0.41,0.8027
BRO,2026-05-26,1.06,-0.2457
BRO,2026-04-24,0.76,0.2281
BSX,2026-05-26,-2.61,0.2523
BSX,2026-04-24,2.26,-0.3833
BTC=F,2026-05-26,-0.56,
BTC=F,2026-04-24,-0.66,
BTI,2026-05-26,0.5,-0.148
BTI,2026-04-24,0.25,0.147
BTU,2026-05-26,-0.55,0.3564
BTU,2026-04-24,-1.48,-0.0489
BX,2026-05-26,-1.71,0.1744
BX,2026-04-24,0.88,-0.0127
BXP,2026-05-26,-1.48,0.4887
BXP,2026-04-24,-0.41,0.7156
C,2026-05-26,-0.14,0.3542
C,2026-04-24,1.1,-0.1172
CAG,2026-05-26,0.22,0.2135
CAG,2026-04-24,-1.07,0.4556
CAH,2026-05-26,0.48,-0.1175
CAH,2026-04-24,0.65,0.7076
CALM,2026-05-26,-0.18,0.055
CALM,2026-04-24,-0.02,-0.0007
CANE,2026-05-26,-0.12,0.3299
CANE,2026-04-24,-1.17,0.2566
CARR,2026-05-26,-0.42,-0.2321
CARR,2026-04-24,1.22,-0.1761
CASY,2026-05-26,1.74,0.2644
CASY,2026-04-24,-2.28,0.444
CAT,2026-05-26,1.06,-0.1336
CAT,2026-04-24,0.6,0.0904
CB,2026-05-26,-1.96,0.3859
CB,2026-04-24,2.73,0.2232
CBOE,2026-05-26,0.67,-0.3458
CBOE,2026-04-24,-0.62,0.0802
CBRE,2026-05-26,0.33,0.2056
CBRE,2026-04-24,1.68,0.3897
CCI,2026-05-26,-0.13,-0.0155
CCI,2026-04-24,-0.98,0.1434
CCJ,2026-05-26,-0.59,0.0335
CCJ,2026-04-24,-0.05,0.2192
CCL,2026-05-26,-0.45,0.1904
CCL,2026-04-24,0.92,-0.1963
CDNS,2026-05-26,-1.69,0.4213
CDNS,2026-04-24,1.42,0.1127
CDW,2026-05-26,0.66,-0.4829
CDW,2026-04-24,2.85,0.4954
CEG,2026-05-26,0.67,-0.0465
CEG,2026-04-24,-0.96,0.2596
CF,2026-05-26,-1.42,-0.065
CF,2026-04-24,-0.62,-0.0857
CFG,2026-05-26,0.18,0.3613
CFG,2026-04-24,-0.09,0.151
CHD,2026-05-26,0.18,-0.166
CHD,2026-04-24,2.06,0.4341
CHRW,2026-05-26,0.42,-0.1969
CHRW,2026-04-24,1.07,0.2569
CHTR,2026-05-26,-4.25,-0.0107
CHTR,2026-04-24,4.29,-0.4745
CI,2026-05-26,1.56,-0.0558
CI,2026-04-24,0.86,0.4577
CIEN,2026-05-26,1.13,0.3735
CIEN,2026-04-24,-1.66,0.1134
CINF,2026-05-26,-2.47,0.5406
CINF,2026-04-24,-1.03,0.4914
CL,2026-05-26,-1.78,0.1444
CL,2026-04-24,1.11,0.0521
CLX,2026-05-26,0.5,-0.3625
CLX,2026-04-24,0.22,0.1979
CMBT,2026-05-26,1.95,0.1493
CMBT,2026-04-24,-1.7,0.5197
CMCSA,2026-05-26,-4.19,0.6925
CMCSA,2026-04-24,3.99,-0.4819
CME,2026-05-26,2.13,-0.122
CME,2026-04-24,-1.64,0.1679
CMG,2026-05-26,0.28,0.2354
CMG,2026-04-24,-0.92,0.6568
CMI,2026-05-26,2.17,-0.1984
CMI,2026-04-24,0.57,0.1002
CMRE,2026-05-26,1.23,-0.1554
CMRE,2026-04-24,0.45,0.4646
CMS,2026-05-26,0.07,-0.0614
CMS,2026-04-24,-1.15,0.3916
CNC,2026-05-26,0.77,-0.2206
CNC,2026-04-24,-1.01,0.4979
CNP,2026-05-26,-0.65,-0.0527
CNP,2026-04-24,1.69,0.1674
CNR,2026-05-26,-0.79,0.3618
CNR,2026-04-24,-2.15,0.1841
COF,2026-05-26,-0.86,0.4181
COF,2026-04-24,1.52,0.0592
COHR,2026-05-26,1.0,0.1294
COHR,2026-04-24,-1.29,0.2135
COIN,2026-05-26,-0.02,0.0307
COIN,2026-04-24,-0.28,0.0991
COMT,2026-05-26,-1.04,0.0959
COMT,2026-04-24,-1.33,0.1048
COO,2026-05-26,-0.43,0.7295
COO,2026-04-24,0.21,0.6257
COP,2026-05-26,-1.29,-0.0413
COP,2026-04-24,1.61,0.01
COR,2026-05-26,0.76,-0.6
COR,2026-04-24,-1.3,0.5311
CORN,2026-05-26,1.55,0.0857
CORN,2026-04-24,-1.72,0.8262
COST,2026-05-26,2.61,0.1898
COST,2026-04-24,0.78,0.2996
CPAY,2026-05-26,0.72,-0.2612
CPAY,2026-04-24,0.46,0.3468
CPB,2026-05-26,-0.39,1.1242
CPB,2026-04-24,-0.75,0.0199
CPER,2026-05-26,1.07,-0.0008
CPER,2026-04-24,-1.76,0.131
CPRT,2026-05-26,1.94,0.2207
CPRT,2026-04-24,-1.2,1.3214
CPT,2026-05-26,-1.7,0.1907
CPT,2026-04-24,1.44,0.2361
CRESY,2026-05-26,1.84,1.7456
CRESY,2026-04-24,-2.23,1.0282
CRH,2026-05-26,0.8,-0.0049
CRH,2026-04-24,-0.95,0.0525
CRL,2026-05-26,-0.9,0.0778
CRL,2026-04-24,0.24,0.1351
CRM,2026-05-26,-3.01,0.4206
CRM,2026-04-24,2.4,-0.0008
CRWD,2026-05-26,-1.52,0.3102
CRWD,2026-04-24,0.8,-0.0578
CSCO,2026-05-26,1.35,-0.3424
CSCO,2026-04-24,0.06,0.246
CSGP,2026-05-26,-0.16,0.4127
CSGP,2026-04-24,1.56,0.8578
CSX,2026-05-26,-2.63,0.1762
CSX,2026-04-24,1.03,-0.0836
CTAS,2026-05-26,1.22,0.2015
CTAS,2026-04-24,-1.39,0.1211
CTSH,2026-05-26,1.1,-0.0855
CTSH,2026-04-24,2.23,0.3612
CTVA,2026-05-26,1.01,-0.0415
CTVA,2026-04-24,-2.39,1.3057
CVNA,2026-05-26,-0.68,0.5741
CVNA,2026-04-24,-1.33,0.4115
CVS,2026-05-26,0.95,-0.3285
CVS,2026-04-24,0.96,0.0456
CVX,2026-05-26,1.03,-0.0243
CVX,2026-04-24,0.65,0.0971
D,2026-05-26,1.47,-0.3372
D,2026-04-24,0.77,0.4829
DAL,2026-05-26,1.51,0.0201
DAL,2026-04-24,-1.16,0.0769
DASH,2026-05-26,-0.7,0.1133
DASH,2026-04-24,1.16,0.3633
DBA,2026-05-26,1.51,0.1753
DBA,2026-04-24,-0.35,0.9897
DBB,2026-05-26,0.87,0.4377
DBB,2026-04-24,-1.77,0.1783
DBC,2026-05-26,0.51,0.389
DBC,2026-04-24,-2.09,0.3852
DD,2026-05-26,1.14,-0.2297
DD,2026-04-24,-2.2,0.5822
DDOG,2026-05-26,0.69,-0.492
DDOG,2026-04-24,0.79,0.3044
DE,2026-05-26,-1.26,-0.0614
DE,2026-04-24,1.8,-0.018
DECK,2026-05-26,2.42,-0.0999
DECK,2026-04-24,0.35,0.2594
DELL,2026-05-26,1.94,-0.0957
DELL,2026-04-24,-0.12,0.0642
DG,2026-05-26,1.28,0.3304
DG,2026-04-24,-1.8,0.1332
DGX,2026-05-26,-2.15,0.2731
DGX,2026-04-24,2.13,0.1232
DHI,2026-05-26,-1.47,0.02
DHI,2026-04-24,1.34,0.0051
DHR,2026-05-26,-1.76,0.3891
DHR,2026-04-24,2.0,-0.0574
DHT,2026-05-26,-0.32,0.2014
DHT,2026-04-24,-2.24,0.4406
DIA,2026-05-26,-0.72,0.4293
DIA,2026-04-24,-0.12,-0.0775
DIS,2026-05-26,0.74,-0.1842
DIS,2026-04-24,0.83,0.4858
DJI,2026-05-26,-0.69,
DJI,2026-04-24,-0.06,
DLR,2026-05-26,1.44,0.1875
DLR,2026-04-24,-1.88,0.5438
DLTR,2026-05-26,-1.09,0.505
DLTR,2026-04-24,0.05,0.1721
DOC,2026-05-26,0.61,-0.7089
DOC,2026-04-24,-2.68,0.9732
DOV,2026-05-26,-2.43,0.2037
DOV,2026-04-24,2.45,-0.0571
DOW,2026-05-26,-1.54,0.2609
DOW,2026-04-24,0.7,-0.0827
DPZ,2026-05-26,0.44,-0.0973
DPZ,2026-04-24,-1.3,0.4987
DRI,2026-05-26,-0.52,0.4843
DRI,2026-04-24,-0.8,-0.0014
DTE,2026-05-26,0.45,-0.0259
DTE,2026-04-24,-1.05,0.7349
DUK,2026-05-26,0.54,-0.0494
DUK,2026-04-24,0.66,0.6059
DVA,2026-05-26,0.71,-0.6023
DVA,2026-04-24,1.67,0.7659
DVN,2026-05-26,1.01,-0.104
DVN,2026-04-24,1.27,0.1712
DXCM,2026-05-26,1.46,-0.21
DXCM,2026-04-24,1.54,0.5582
DXY,2026-05-26,-0.15,
DXY,2026-04-24,-1.69,
EA,2026-05-26,-0.49,2.4268
EA,2026-04-24,-0.68,1.9364
EBAY,2026-05-26,-1.94,0.0033
EBAY,2026-04-24,3.41,0.2046
EC,2026-05-26,2.44,1.3166
EC,2026-04-24,0.12,0.4459
ECH,2026-05-26,-0.05,0.5088
ECH,2026-04-24,-0.97,0.0577
ECL,2026-05-26,-0.7,0.1445
ECL,2026-04-24,-0.56,0.1793
ED,2026-05-26,0.93,-0.0969
ED,2026-04-24,-0.02,0.4688
EDEN,2026-05-26,-1.69,
EDEN,2026-04-24,-0.65,
EDV,2026-05-26,1.89,-0.0005
EDV,2026-04-24,-2.07,-0.1022
EFNL,2026-05-26,1.83,
EFNL,2026-04-24,-0.65,
EFX,2026-05-26,-2.36,0.2385
EFX,2026-04-24,1.51,0.0273
EG,2026-05-26,-2.12,0.267
EG,2026-04-24,2.2,0.5047
EIDO,2026-05-26,-0.71,0.6649
EIDO,2026-04-24,-1.53,0.1342
EIRL,2026-05-26,-1.45,
EIRL,2026-04-24,0.21,
EIS,2026-05-26,-0.12,
EIS,2026-04-24,0.36,
EIX,2026-05-26,-0.45,0.4734
EIX,2026-04-24,0.78,0.3677
EL,2026-05-26,2.77,-0.2229
EL,2026-04-24,-2.8,0.4635
ELV,2026-05-26,-2.04,0.2893
ELV,2026-04-24,0.69,0.1003
EME,2026-05-26,0.68,0.1315
EME,2026-04-24,-0.07,0.1915
EMR,2026-05-26,0.96,-0.1964
EMR,2026-04-24,0.78,0.0033
ENZL,2026-05-26,0.79,0.6685
ENZL,2026-04-24,-2.31,2.1014
EOG,2026-05-26,1.24,-0.0361
EOG,2026-04-24,1.14,0.1022
EPAM,2026-05-26,1.25,0.1228
EPAM,2026-04-24,2.32,0.8753
EPHE,2026-05-26,-0.09,
EPHE,2026-04-24,-2.94,
EPOL,2026-05-26,0.8,0.1215
EPOL,2026-04-24,-1.83,0.4633
EPU,2026-05-26,0.13,
EPU,2026-04-24,-1.27,
EQIX,2026-05-26,-1.08,0.5956
EQIX,2026-04-24,-0.22,1.1327
EQR,2026-05-26,-1.71,-0.0206
EQR,2026-04-24,1.84,0.3052
EQT,2026-05-26,1.16,0.1321
EQT,2026-04-24,-0.06,0.2121
ERIE,2026-05-26,-2.82,-0.0017
ERIE,2026-04-24,2.5,-0.0825
ES,2026-05-26,0.11,-0.1227
ES,2026-04-24,-1.62,0.6554
ES=F,2026-05-26,-0.14,
ES=F,2026-04-24,-0.41,
ESS,2026-05-26,-1.34,0.1044
ESS,2026-04-24,1.18,0.2437
ETN,2026-05-26,1.45,-0.1496
ETN,2026-04-24,0.1,0.1276
ETR,2026-05-26,-0.33,-0.1421
ETR,2026-04-24,0.12,-0.0431
EVRG,2026-05-26,0.04,0.1029
EVRG,2026-04-24,0.15,0.4131
EW,2026-05-26,-1.71,0.0364
EW,2026-04-24,2.37,-0.0069
EWA,2026-05-26,0.62,0.1327
EWA,2026-04-24,-2.16,0.2615
EWC,2026-05-26,0.09,0.1209
EWC,2026-04-24,-1.83,0.2523
EWD,2026-05-26,0.69,-0.012
EWD,2026-04-24,-1.1,-0.163
EWG,2026-05-26,1.38,0.0493
EWG,2026-04-24,-1.9,0.076
EWH,2026-05-26,1.13,0.2875
EWH,2026-04-24,-1.83,0.2315
EWI,2026-05-26,0.98,0.0087
EWI,2026-04-24,-1.99,0.1689
EWJ,2026-05-26,-1.12,0.5545
EWJ,2026-04-24,-1.75,-0.1383
EWK,2026-05-26,-1.35,0.23
EWK,2026-04-24,-1.62,0.6533
EWL,2026-05-26,-1.38,0.1034
EWL,2026-04-24,-1.62,-0.4062
EWM,2026-05-26,-0.35,1.8727
EWM,2026-04-24,-1.55,-0.0142
EWN,2026-05-26,1.09,-0.2501
EWN,2026-04-24,-0.55,-0.2973
EWO,2026-05-26,0.43,
EWO,2026-04-24,-2.13,
EWP,2026-05-26,1.27,-0.1021
EWP,2026-04-24,-1.18,0.0761
EWQ,2026-05-26,1.35,0.3507
EWQ,2026-04-24,-1.66,-0.0149
EWS,2026-05-26,-0.12,0.4361
EWS,2026-04-24,-2.21,0.3488
EWT,2026-05-26,1.4,0.0982
EWT,2026-04-24,-0.44,-0.1115
EWU,2026-05-26,1.36,-0.0131
EWU,2026-04-24,-1.85,-0.0574
EWW,2026-05-26,-0.41,0.5861
EWW,2026-04-24,-1.82,0.2111
EWY,2026-05-26,1.86,0.0891
EWY,2026-04-24,-1.54,-0.1696
EWZ,2026-05-26,1.77,0.1271
EWZ,2026-04-24,-1.99,0.2575
EXC,2026-05-26,1.35,-0.0235
EXC,2026-04-24,-1.72,0.455
EXE,2026-05-26,2.21,0.1228
EXE,2026-04-24,-2.73,0.5551
EXPD,2026-05-26,0.55,-0.3306
EXPD,2026-04-24,-1.9,1.2153
EXPE,2026-05-26,-1.23,0.0637
EXPE,2026-04-24,0.42,0.3735
EXR,2026-05-26,0.3,0.0774
EXR,2026-04-24,-1.36,0.4327
F,2026-05-26,1.54,-0.3724
F,2026-04-24,0.86,0.217
FANG,2026-05-26,0.44,0.0192
FANG,2026-04-24,1.15,0.2578
FAST,2026-05-26,-1.17,0.4721
FAST,2026-04-24,1.03,-0.1743
FCX,2026-05-26,-2.51,0.0096
FCX,2026-04-24,1.96,-0.2939
FDS,2026-05-26,0.52,0.0459
FDS,2026-04-24,1.07,0.0482
FDX,2026-05-26,0.36,-0.0382
FDX,2026-04-24,1.42,0.0002
FE,2026-05-26,1.07,-0.0964
FE,2026-04-24,0.37,0.7645
FFIV,2026-05-26,-1.35,0.0584
FFIV,2026-04-24,0.6,0.4989
FICO,2026-05-26,-1.21,0.4157
FICO,2026-04-24,-1.46,0.0992
FIS,2026-05-26,-0.36,-0.0185
FIS,2026-04-24,1.09,0.0264
FISV,2026-05-26,0.77,-0.1595
FISV,2026-04-24,1.69,0.7535
FITB,2026-05-26,0.37,0.3164
FITB,2026-04-24,-0.48,0.1414
FIX,2026-05-26,0.67,0.2926
FIX,2026-04-24,-1.01,-0.015
FOXA,2026-05-26,0.63,-0.1144
FOXA,2026-04-24,1.42,0.6784
FRO,2026-05-26,-0.89,0.6849
FRO,2026-04-24,-1.79,0.2361
FRT,2026-05-26,0.45,0.2112
FRT,2026-04-24,-1.62,0.4685
FSLR,2026-05-26,1.91,0.2659
FSLR,2026-04-24,1.09,0.4132
FTI,2026-05-26,-1.77,0.4773
FTI,2026-04-24,0.43,0.3852
FTNT,2026-05-26,0.56,-0.4667
FTNT,2026-04-24,1.46,0.211
FTV,2026-05-26,-0.45,0.4794
FTV,2026-04-24,-0.36,0.3952
FVX,2026-05-26,1.96,
FVX,2026-04-24,-2.08,
FXA,2026-05-26,1.43,1.1927
FXA,2026-04-24,-1.72,0.349
FXB,2026-05-26,0.98,0.1228
FXB,2026-04-24,-1.74,-0.0325
FXC,2026-05-26,-0.72,5.3473
FXC,2026-04-24,-2.15,4.8032
FXE,2026-05-26,-0.54,0.6623
FXE,2026-04-24,-1.51,0.1455
FXY,2026-05-26,0.36,0.1044
FXY,2026-04-24,-2.04,1.2742
GD,2026-05-26,-0.13,-0.2708
GD,2026-04-24,0.64,0.5221
GDDY,2026-05-26,-0.25,0.3481
GDDY,2026-04-24,-0.81,0.5599
GDX,2026-05-26,0.92,-0.0179
GDX,2026-04-24,-1.36,-0.0795
GDXJ,2026-05-26,0.76,-0.0431
GDXJ,2026-04-24,-1.31,-0.1057
GE,2026-05-26,-1.23,-0.0503
GE,2026-04-24,1.32,-0.2653
GEHC,2026-05-26,0.47,-0.4325
GEHC,2026-04-24,-0.82,0.1114
GEN,2026-05-26,0.18,-0.29
GEN,2026-04-24,1.1,0.2526
GEOS,2026-05-26,0.04,0.149
GEOS,2026-04-24,-0.1,0.1304
GEV,2026-05-26,-2.06,0.2396
GEV,2026-04-24,2.11,-0.1702
GGB,2026-05-26,1.31,0.2896
GGB,2026-04-24,-1.4,1.0894
GILD,2026-05-26,0.79,0.2285
GILD,2026-04-24,-0.1,0.6164
GIS,2026-05-26,-0.13,0.7285
GIS,2026-04-24,-1.26,0.4118
GL,2026-05-26,1.68,-0.0819
GL,2026-04-24,0.41,0.4945
GLATF,2026-05-26,0.71,
GLATF,2026-04-24,-0.22,
GLD,2026-05-26,-1.14,0.0688
GLD,2026-04-24,-2.24,-0.2191
GLW,2026-05-26,1.32,-0.1561
GLW,2026-04-24,-2.08,0.3263
GM,2026-05-26,1.39,0.0248
GM,2026-04-24,0.84,0.1645
GNK,2026-05-26,-0.22,-0.2685
GNK,2026-04-24,-1.26,-0.1913
GNRC,2026-05-26,1.32,-0.2862
GNRC,2026-04-24,0.2,0.4234
GOOGL,2026-05-26,0.72,-0.2417
GOOGL,2026-04-24,-0.01,-0.0186
GPC,2026-05-26,1.27,0.1486
GPC,2026-04-24,-2.04,0.3508
GPN,2026-05-26,-1.46,0.3035
GPN,2026-04-24,-0.21,0.3174
GREK,2026-05-26,0.95,-0.1945
GREK,2026-04-24,-0.01,-0.2126
GRMN,2026-05-26,1.55,-0.0895
GRMN,2026-04-24,0.2,0.4953
GS,2026-05-26,1.0,0.0816
GS,2026-04-24,0.01,-0.0032
GWW,2026-05-26,0.32,-0.0557
GWW,2026-04-24,1.1,0.3039
HAL,2026-05-26,-1.63,0.4063
HAL,2026-04-24,0.24,0.1132
HAS,2026-05-26,-0.05,-0.1015
HAS,2026-04-24,1.72,-0.1612
HBAN,2026-05-26,0.49,0.2205
HBAN,2026-04-24,1.1,0.2291
HCA,2026-05-26,-3.82,0.2042
HCA,2026-04-24,3.8,-0.1498
HD,2026-05-26,-0.65,0.1519
HD,2026-04-24,0.37,0.0105
HIG,2026-05-26,-2.7,0.2693
HIG,2026-04-24,2.2,0.0769
HII,2026-05-26,0.61,-0.1388
HII,2026-04-24,1.02,0.3568
HLT,2026-05-26,-0.84,-0.0024
HLT,2026-04-24,0.09,0.1783
HLX,2026-05-26,-0.79,-0.2717
HLX,2026-04-24,0.29,0.1352
HON,2026-05-26,-0.53,0.1907
HON,2026-04-24,1.03,0.1524
HOOD,2026-05-26,-1.4,-0.1013
HOOD,2026-04-24,1.1,-0.0354
HPE,2026-05-26,1.9,0.0579
HPE,2026-04-24,-2.6,0.0455
HPQ,2026-05-26,2.71,-0.0112
HPQ,2026-04-24,1.77,0.1355
HRL,2026-05-26,1.41,0.316
HRL,2026-04-24,-0.14,0.2022
HSIC,2026-05-26,0.99,0.2335
HSIC,2026-04-24,-1.77,0.9206
HST,2026-05-26,1.12,6.1711
HST,2026-04-24,-1.57,0.4616
HSY,2026-05-26,1.02,0.0143
HSY,2026-04-24,0.59,0.3638
HUBB,2026-05-26,-0.7,0.2222
HUBB,2026-04-24,-1.64,0.2467
HUM,2026-05-26,1.15,-0.2456
HUM,2026-04-24,0.5,0.4379
HWM,2026-05-26,0.17,-0.1014
HWM,2026-04-24,1.03,0.1632
HYD,2026-05-26,2.58,1.5182
HYD,2026-04-24,-3.01,0.5382
HYG,2026-05-26,0.86,0.2188
HYG,2026-04-24,-2.12,0.6386
IBKR,2026-05-26,-0.92,0.1753
IBKR,2026-04-24,0.4,-0.1165
IBM,2026-05-26,1.77,-0.3037
IBM,2026-04-24,2.65,-0.0572
ICE,2026-05-26,-0.7,0.5077
ICE,2026-04-24,0.64,0.1975
ICL,2026-05-26,0.98,0.8333
ICL,2026-04-24,-1.38,0.8435
IDXX,2026-05-26,-2.1,0.0807
IDXX,2026-04-24,1.46,0.4917
IEF,2026-05-26,2.06,0.2316
IEF,2026-04-24,-2.52,0.0231
IEX,2026-05-26,-0.2,-0.0367
IEX,2026-04-24,-0.52,0.2737
IFF,2026-05-26,0.68,-0.5539
IFF,2026-04-24,-1.25,0.2916
INCY,2026-05-26,-1.77,0.3099
INCY,2026-04-24,0.16,0.5026
INDA,2026-05-26,-0.78,0.3958
INDA,2026-04-24,-0.49,-0.0434
INTC,2026-05-26,-1.6,-0.0956
INTC,2026-04-24,3.62,-0.3046
INTU,2026-05-26,2.23,-0.373
INTU,2026-04-24,1.47,0.0574
INVH,2026-05-26,-1.44,0.0964
INVH,2026-04-24,1.53,0.5402
IP,2026-05-26,0.35,-0.2364
IP,2026-04-24,-1.06,0.3261
IQV,2026-05-26,-0.79,-0.1155
IQV,2026-04-24,1.92,0.2563
IR,2026-05-26,-0.75,-0.0341
IR,2026-04-24,1.05,0.0173
IRM,2026-05-26,0.49,-0.2712
IRM,2026-04-24,-0.86,0.2995
ISRG,2026-05-26,-1.15,-0.0323
ISRG,2026-04-24,2.25,-0.1423
IT,2026-05-26,-0.02,0.2146
IT,2026-04-24,0.26,0.5408
ITW,2026-05-26,-1.72,0.2081
ITW,2026-04-24,1.25,0.2256
IVZ,2026-05-26,-0.55,0.313
IVZ,2026-04-24,0.77,0.0793
IWD,2026-05-26,0.36,0.1677
IWD,2026-04-24,-0.49,0.0141
IWF,2026-05-26,-1.47,0.6821
IWF,2026-04-24,0.24,-0.0677
IWM,2026-05-26,1.91,0.2145
IWM,2026-04-24,-1.5,0.0363
J,2026-05-26,1.05,-0.3886
J,2026-04-24,0.95,0.5441
JBHT,2026-05-26,0.67,0.0502
JBHT,2026-04-24,0.57,0.0088
JBL,2026-05-26,1.14,0.1244
JBL,2026-04-24,-1.57,0.0792
JCI,2026-05-26,0.73,0.1246
JCI,2026-04-24,-0.4,0.2073
JKHY,2026-05-26,0.78,-0.0514
JKHY,2026-04-24,1.21,0.0116
