Ticker,Date,Zscore,prem_disc
ALLE,2026-06-12,-0.43,-0.0305
AMAT,2026-07-15,0.42,-0.0882
AMAT,2026-06-12,2.16,0.0108
AMCR,2026-07-15,0.05,0.0016
AMCR,2026-06-12,-0.46,-0.2625
AMD,2026-07-15,-1.44,0.0738
AMD,2026-06-12,-1.16,-0.0292
AME,2026-07-15,-0.85,0.2957
AME,2026-06-12,-0.26,0.222
AMGN,2026-07-15,-2.82,0.4856
AMGN,2026-06-12,1.29,-0.1512
AMP,2026-07-15,1.3,-0.0748
AMP,2026-06-12,-0.7,0.2298
AMT,2026-07-15,-0.31,-0.0745
AMT,2026-06-12,1.11,-0.2538
AMZN,2026-07-15,-0.23,0.2358
AMZN,2026-06-12,1.28,0.1543
ANET,2026-07-15,1.63,0.1046
ANET,2026-06-12,-1.48,-0.0242
AON,2026-07-15,1.22,-0.08
AON,2026-06-12,-1.43,0.3076
AOS,2026-07-15,0.27,0.2599
AOS,2026-06-12,0.17,-0.032
APA,2026-07-15,-0.05,0.1305
APA,2026-06-12,-1.23,0.0323
APD,2026-07-15,0.99,-0.2768
APD,2026-06-12,-0.75,0.5417
APH,2026-07-15,-1.5,0.354
APH,2026-06-12,0.3,0.0426
APO,2026-07-15,0.14,0.1239
APO,2026-06-12,-0.45,0.1853
APP,2026-07-15,1.37,0.0794
APP,2026-06-12,0.66,-0.0558
APTV,2026-07-15,-1.56,0.494
APTV,2026-06-12,1.14,-0.3217
ARE,2026-07-15,-1.43,0.0405
ARE,2026-06-12,-0.18,-0.1921
ARES,2026-07-15,0.03,0.1039
ARES,2026-06-12,1.04,0.1224
ASC,2026-07-15,1.52,0.1547
ASC,2026-06-12,0.98,-0.0066
ATO,2026-07-15,1.95,-0.045
ATO,2026-06-12,0.02,0.0104
AVB,2026-07-15,1.18,-0.4078
AVB,2026-06-12,-0.4,0.3178
AVGO,2026-07-15,-1.57,-0.0209
AVGO,2026-06-12,1.53,-0.3079
AVY,2026-07-15,-1.17,-0.1604
AVY,2026-06-12,1.83,-0.0715
AWK,2026-07-15,0.79,-0.0422
AWK,2026-06-12,1.76,0.0759
AXON,2026-07-15,0.78,0.1119
AXON,2026-06-12,0.23,0.0105
AXP,2026-07-15,-0.32,0.1664
AXP,2026-06-12,1.0,0.1834
AZO,2026-07-15,0.5,-0.0115
AZO,2026-06-12,0.55,-0.2174
BA,2026-07-15,-2.41,0.1446
BA,2026-06-12,2.2,-0.2455
BAC,2026-07-15,1.27,-0.0115
BAC,2026-06-12,-1.46,0.4087
BALL,2026-07-15,0.12,0.3876
BALL,2026-06-12,-0.77,0.0206
BAX,2026-07-15,1.13,0.1985
BAX,2026-06-12,-1.7,0.7281
BBY,2026-07-15,-0.83,0.0332
BBY,2026-06-12,0.62,-0.4134
BDX,2026-07-15,1.21,-0.0602
BDX,2026-06-12,-2.36,0.1336
BEN,2026-07-15,-1.38,0.2451
BEN,2026-06-12,0.15,0.7841
BF.B,2026-07-15,1.53,0.0477
BF.B,2026-06-12,-1.34,0.2868
BG,2026-07-15,0.26,0.0392
BG,2026-06-12,0.94,0.073
BIIB,2026-07-15,2.18,-0.2242
BIIB,2026-06-12,-0.05,-0.0869
BKNG,2026-07-15,1.19,-0.0484
BKNG,2026-06-12,-2.45,0.7835
BKR,2026-07-15,-1.05,0.2471
BKR,2026-06-12,0.75,-0.1173
BLDR,2026-07-15,0.5,-0.0267
BLDR,2026-06-12,-0.12,0.0599
BLK,2026-07-15,3.1,-0.184
BLK,2026-06-12,1.25,0.0286
BMY,2026-07-15,2.3,-0.1309
BMY,2026-06-12,0.72,0.0581
BNY,2026-07-15,2.69,0.1295
BNY,2026-06-12,1.99,0.6319
BR,2026-07-15,0.63,0.1813
BR,2026-06-12,0.29,0.1404
BRK.B,2026-07-15,1.23,0.1603
BRK.B,2026-06-12,0.93,0.2064
BRO,2026-07-15,1.13,0.0302
BRO,2026-06-12,-1.4,0.084
BSX,2026-07-15,-0.35,0.5133
BSX,2026-06-12,0.26,-0.2884
BTC=F,2026-07-15,0.17,
BTC=F,2026-06-12,1.71,
BTI,2026-07-15,-1.1,-0.0249
BTI,2026-06-12,-2.79,0.1872
BTU,2026-07-15,-1.42,0.7288
BTU,2026-06-12,1.14,-0.193
BX,2026-07-15,-1.52,0.1934
BX,2026-06-12,1.41,-0.0946
BXP,2026-07-15,-0.78,0.0028
BXP,2026-06-12,1.47,0.1428
C,2026-07-15,1.77,0.0776
C,2026-06-12,1.13,0.1199
CAG,2026-07-15,1.39,-0.1783
CAG,2026-06-12,1.34,0.2282
CAH,2026-07-15,-1.06,0.7305
CAH,2026-06-12,-1.05,-0.006
CALM,2026-07-15,1.77,0.0495
CALM,2026-06-12,-1.76,0.4885
CANE,2026-07-15,0.84,0.235
CANE,2026-06-12,-2.11,0.716
CARR,2026-07-15,-1.67,0.2135
CARR,2026-06-12,-0.16,-0.0914
CASY,2026-07-15,-2.28,-0.0899
CASY,2026-06-12,2.38,-0.5762
CAT,2026-07-15,0.0,-0.0217
CAT,2026-06-12,0.37,-0.1265
CB,2026-07-15,2.08,-0.195
CB,2026-06-12,1.21,-0.0399
CBOE,2026-07-15,-0.92,-0.2425
CBOE,2026-06-12,0.89,-0.4084
CBRE,2026-07-15,3.67,0.0737
CBRE,2026-06-12,1.52,0.0416
CCI,2026-07-15,0.69,-0.1786
CCI,2026-06-12,0.68,0.0515
CCJ,2026-07-15,-1.88,0.3101
CCJ,2026-06-12,0.63,-0.1027
CCL,2026-07-15,-2.87,0.1395
CCL,2026-06-12,1.64,-0.0572
CDNS,2026-07-15,-1.4,1.2929
CDNS,2026-06-12,1.39,-0.1332
CDW,2026-07-15,-0.51,-0.0407
CDW,2026-06-12,-1.42,-0.2939
CEG,2026-07-15,-1.17,0.4111
CEG,2026-06-12,-1.04,-0.0988
CF,2026-07-15,-1.14,0.5145
CF,2026-06-12,-2.13,0.2554
CFG,2026-07-15,-0.26,0.3737
CFG,2026-06-12,0.4,0.2517
CHD,2026-07-15,-0.08,0.2371
CHD,2026-06-12,-1.81,-0.1064
CHRW,2026-07-15,-2.27,0.4573
CHRW,2026-06-12,-1.11,0.0434
CHTR,2026-07-15,0.13,0.3805
CHTR,2026-06-12,-0.71,0.1278
CI,2026-07-15,0.62,0.2939
CI,2026-06-12,-0.07,-0.1692
CIEN,2026-07-15,-1.14,0.2283
CIEN,2026-06-12,1.17,-0.0622
CINF,2026-07-15,2.53,-0.3002
CINF,2026-06-12,1.62,0.0967
CL,2026-07-15,-1.33,0.1071
CL,2026-06-12,1.63,-0.1651
CLX,2026-07-15,-0.67,0.2202
CLX,2026-06-12,-1.31,-0.1919
CMBT,2026-07-15,0.62,-0.4833
CMBT,2026-06-12,0.61,0.1069
CMCSA,2026-07-15,0.67,0.0991
CMCSA,2026-06-12,-0.52,0.6649
CME,2026-07-15,-1.27,-0.1143
CME,2026-06-12,1.02,-0.2424
CMG,2026-07-15,1.61,0.0517
CMG,2026-06-12,2.09,0.0003
CMI,2026-07-15,-1.58,0.083
CMI,2026-06-12,0.84,-0.2016
CMRE,2026-07-15,-0.39,-0.0977
CMRE,2026-06-12,-0.73,1.1524
CMS,2026-07-15,-1.35,0.14
CMS,2026-06-12,1.77,-0.2115
CNC,2026-07-15,-1.56,0.3494
CNC,2026-06-12,-0.75,0.1728
CNP,2026-07-15,1.92,0.3844
CNP,2026-06-12,0.35,-0.0981
CNR,2026-07-15,-0.98,0.2952
CNR,2026-06-12,0.79,0.0167
COF,2026-07-15,0.53,-0.0043
COF,2026-06-12,1.75,0.089
COHR,2026-07-15,-1.77,0.1748
COHR,2026-06-12,0.91,-0.0496
COIN,2026-07-15,-1.23,0.2857
COIN,2026-06-12,-0.3,0.0083
COMT,2026-07-15,1.28,1.2183
COMT,2026-06-12,-1.85,0.5544
COO,2026-07-15,-0.63,-0.1197
COO,2026-06-12,1.44,-0.1328
COP,2026-07-15,0.67,-0.0202
COP,2026-06-12,-0.33,0.0252
COR,2026-07-15,2.21,0.2707
COR,2026-06-12,-1.62,0.0831
CORN,2026-07-15,1.05,-0.0569
CORN,2026-06-12,-0.7,0.1111
COST,2026-07-15,0.64,0.0113
COST,2026-06-12,0.4,-0.1374
CPAY,2026-07-15,0.8,-0.0202
CPAY,2026-06-12,-2.03,0.0897
CPER,2026-07-15,-2.08,0.2271
CPER,2026-06-12,1.09,-0.1217
CPRT,2026-07-15,0.97,-0.245
CPRT,2026-06-12,0.85,-0.1114
CPT,2026-07-15,0.65,-0.116
CPT,2026-06-12,0.29,0.4693
CRESY,2026-07-15,-2.7,0.8318
CRESY,2026-06-12,2.12,-0.1902
CRH,2026-07-15,-2.41,0.2667
CRH,2026-06-12,1.49,-0.087
CRL,2026-07-15,-0.76,0.3321
CRL,2026-06-12,-0.78,-0.0506
CRM,2026-07-15,-0.93,0.0708
CRM,2026-06-12,0.86,-0.2867
CRWD,2026-07-15,0.27,0.0909
CRWD,2026-06-12,1.49,-0.202
CSCO,2026-07-15,-0.53,0.3552
CSCO,2026-06-12,1.6,-0.3932
CSGP,2026-07-15,1.16,0.2802
CSGP,2026-06-12,-1.58,0.559
CSX,2026-07-15,-1.61,0.3901
CSX,2026-06-12,-0.47,-0.373
CTAS,2026-07-15,0.48,-0.1497
CTAS,2026-06-12,2.15,0.0576
CTSH,2026-07-15,1.29,-0.1892
CTSH,2026-06-12,-0.61,-0.1817
CTVA,2026-07-15,1.55,0.3682
CTVA,2026-06-12,-1.7,0.3658
CVNA,2026-07-15,0.04,0.158
CVNA,2026-06-12,1.11,0.2116
CVS,2026-07-15,-1.47,0.6705
CVS,2026-06-12,-2.06,-0.0347
CVX,2026-07-15,1.28,0.082
CVX,2026-06-12,-0.23,-0.0033
D,2026-07-15,-0.95,0.3778
D,2026-06-12,0.53,-0.5332
DAL,2026-07-15,-2.15,0.3068
DAL,2026-06-12,1.52,-0.1219
DASH,2026-07-15,-1.82,0.1753
DASH,2026-06-12,0.01,0.1626
DBA,2026-07-15,1.24,0.0986
DBA,2026-06-12,-2.45,0.3681
DBB,2026-07-15,-1.14,-0.1139
DBB,2026-06-12,0.86,0.7764
DBC,2026-07-15,1.85,0.2215
DBC,2026-06-12,-2.31,0.1775
DD,2026-07-15,-2.57,0.9695
DD,2026-06-12,-0.57,-0.1105
DDOG,2026-07-15,-0.98,0.7371
DDOG,2026-06-12,-1.71,-0.1433
DE,2026-07-15,-0.71,0.1884
DE,2026-06-12,0.76,-0.1598
DECK,2026-07-15,0.09,0.3181
DECK,2026-06-12,-1.06,-0.019
DELL,2026-07-15,-0.72,0.1671
DELL,2026-06-12,0.86,-0.4658
DG,2026-07-15,-0.14,-0.1139
DG,2026-06-12,-1.0,-0.0412
DGX,2026-07-15,-0.32,0.2977
DGX,2026-06-12,0.04,0.041
DHI,2026-07-15,-0.61,0.1034
DHI,2026-06-12,0.6,-0.0741
DHR,2026-07-15,-1.49,0.2061
DHR,2026-06-12,1.26,-0.0445
DHT,2026-07-15,1.26,0.1259
DHT,2026-06-12,1.98,-0.0735
DIA,2026-07-15,-2.53,0.3538
DIA,2026-06-12,2.5,0.0888
DIS,2026-07-15,0.92,0.1901
DIS,2026-06-12,-1.69,0.4554
DJI,2026-07-15,-2.49,
DJI,2026-06-12,2.51,
DLR,2026-07-15,0.7,-0.0816
DLR,2026-06-12,1.74,0.1273
DLTR,2026-07-15,-1.02,-0.0975
DLTR,2026-06-12,0.76,-0.4922
DOC,2026-07-15,-1.43,0.1793
DOC,2026-06-12,-1.5,-0.0725
DOV,2026-07-15,-0.98,0.2414
DOV,2026-06-12,0.05,0.1199
DOW,2026-07-15,1.74,0.2259
DOW,2026-06-12,-1.24,0.3967
DPZ,2026-07-15,0.79,-0.0158
DPZ,2026-06-12,-0.87,0.6188
DRI,2026-07-15,-1.62,0.0947
DRI,2026-06-12,0.69,0.4776
DTE,2026-07-15,0.29,0.0588
DTE,2026-06-12,-0.23,-0.0043
DUK,2026-07-15,1.17,0.018
DUK,2026-06-12,1.36,-0.112
DVA,2026-07-15,-1.41,1.4537
DVA,2026-06-12,-1.47,0.0511
DVN,2026-07-15,-1.96,0.123
DVN,2026-06-12,0.3,-0.0555
DXCM,2026-07-15,-0.84,0.4786
DXCM,2026-06-12,-0.44,-0.0372
DXY,2026-07-15,1.12,
DXY,2026-06-12,-0.82,
EA,2026-07-15,1.27,0.6417
EA,2026-06-12,1.33,1.0509
EBAY,2026-07-15,-0.53,0.5873
EBAY,2026-06-12,-1.32,0.0298
EC,2026-07-15,-1.1,0.02
EC,2026-06-12,0.57,0.7289
ECH,2026-07-15,-2.41,0.9446
ECH,2026-06-12,2.36,0.4551
ECL,2026-07-15,-2.05,0.2661
ECL,2026-06-12,1.63,0.0405
ED,2026-07-15,0.03,0.0976
ED,2026-06-12,1.73,-0.1392
EDEN,2026-07-15,-1.05,
EDEN,2026-06-12,-0.67,
EDV,2026-07-15,0.34,-0.5121
EDV,2026-06-12,0.64,0.0636
EFNL,2026-07-15,-2.42,
EFNL,2026-06-12,1.76,
EFX,2026-07-15,1.07,-0.0434
EFX,2026-06-12,-0.14,0.2279
EG,2026-07-15,-0.5,0.1525
EG,2026-06-12,1.53,-0.1379
EIDO,2026-07-15,-2.11,0.0378
EIDO,2026-06-12,2.06,0.1091
EIRL,2026-07-15,-1.64,
EIRL,2026-06-12,-1.29,
EIS,2026-07-15,-2.56,
EIS,2026-06-12,2.5,
EIX,2026-07-15,-1.59,0.4052
EIX,2026-06-12,1.21,0.3308
EL,2026-07-15,-0.81,0.4417
EL,2026-06-12,0.37,-0.2209
ELV,2026-07-15,2.49,-0.2689
ELV,2026-06-12,1.4,0.0529
EME,2026-07-15,-0.23,0.256
EME,2026-06-12,0.6,0.1525
EMR,2026-07-15,-1.58,0.2621
EMR,2026-06-12,-0.94,-0.0479
ENZL,2026-07-15,-0.73,1.0506
ENZL,2026-06-12,-1.41,0.4191
EOG,2026-07-15,1.18,0.1344
EOG,2026-06-12,-0.29,0.0184
EPAM,2026-07-15,0.88,0.0311
EPAM,2026-06-12,0.36,0.0149
EPHE,2026-07-15,0.5,
EPHE,2026-06-12,0.34,
EPOL,2026-07-15,-2.6,0.4739
EPOL,2026-06-12,0.66,0.5176
EPU,2026-07-15,-2.44,0.0097
EPU,2026-06-12,2.33,
EQIX,2026-07-15,1.06,0.5669
EQIX,2026-06-12,1.67,0.4145
EQR,2026-07-15,1.15,-0.2582
EQR,2026-06-12,-0.2,0.5028
EQT,2026-07-15,-0.35,0.4943
EQT,2026-06-12,1.03,0.0235
ERIE,2026-07-15,3.43,-0.3486
ERIE,2026-06-12,-0.48,0.0899
ES,2026-07-15,-1.62,-0.0544
ES,2026-06-12,1.1,-0.0474
ES=F,2026-07-15,-2.33,
ES=F,2026-06-12,2.15,
ESS,2026-07-15,0.97,-0.1218
ESS,2026-06-12,-0.53,0.3583
ETN,2026-07-15,-0.5,-0.0237
ETN,2026-06-12,1.39,-0.1326
ETR,2026-07-15,-1.37,0.3319
ETR,2026-06-12,0.32,-0.1134
EVRG,2026-07-15,0.05,0.0877
EVRG,2026-06-12,-0.6,-0.0734
EW,2026-07-15,2.51,0.2214
EW,2026-06-12,-1.9,0.3807
EWA,2026-07-15,-2.37,0.1218
EWA,2026-06-12,-0.18,0.2648
EWC,2026-07-15,-1.69,0.4875
EWC,2026-06-12,0.7,0.4369
EWD,2026-07-15,-2.15,0.3312
EWD,2026-06-12,-0.68,0.2108
EWG,2026-07-15,-1.23,-0.0417
EWG,2026-06-12,-0.69,0.277
EWH,2026-07-15,-1.06,-0.1073
EWH,2026-06-12,0.91,0.6402
EWI,2026-07-15,-2.62,0.2828
EWI,2026-06-12,-0.5,0.3916
EWJ,2026-07-15,-0.64,-0.1127
EWJ,2026-06-12,1.8,0.0547
EWK,2026-07-15,-2.16,0.5876
EWK,2026-06-12,-0.88,0.9501
EWL,2026-07-15,-2.27,0.0865
EWL,2026-06-12,-0.33,-0.0032
EWM,2026-07-15,1.41,-0.0643
EWM,2026-06-12,1.51,1.3687
EWN,2026-07-15,-1.06,-0.1846
EWN,2026-06-12,0.93,-0.2542
EWO,2026-07-15,-2.97,
EWO,2026-06-12,2.21,
EWP,2026-07-15,-2.36,0.599
EWP,2026-06-12,-0.23,0.1674
EWQ,2026-07-15,-2.4,0.6316
EWQ,2026-06-12,-0.83,0.6334
EWS,2026-07-15,-1.85,0.7926
EWS,2026-06-12,0.55,2.7107
EWT,2026-07-15,-1.45,-0.2114
EWT,2026-06-12,1.64,-0.0856
EWU,2026-07-15,-0.81,-0.1144
EWU,2026-06-12,-0.73,0.2568
EWW,2026-07-15,-2.88,0.3419
EWW,2026-06-12,2.24,0.2795
EWY,2026-07-15,-1.68,-0.084
EWY,2026-06-12,1.55,-0.0307
EWZ,2026-07-15,-0.91,0.246
EWZ,2026-06-12,-0.64,0.069
EXC,2026-07-15,1.45,0.0409
EXC,2026-06-12,-0.51,-0.1298
EXE,2026-07-15,-0.54,0.3092
EXE,2026-06-12,0.44,0.128
EXPD,2026-07-15,1.82,0.3748
EXPD,2026-06-12,-1.45,0.4994
EXPE,2026-07-15,0.44,0.192
EXPE,2026-06-12,-1.67,0.435
EXR,2026-07-15,0.29,0.1724
EXR,2026-06-12,-1.13,0.2396
F,2026-07-15,-1.01,0.6669
F,2026-06-12,-0.89,-0.3798
FANG,2026-07-15,-0.83,0.2356
FANG,2026-06-12,0.42,-0.0416
FAST,2026-07-15,0.22,0.3136
FAST,2026-06-12,0.39,0.3925
FCX,2026-07-15,-2.07,0.1773
FCX,2026-06-12,0.82,-0.0964
FDS,2026-07-15,0.74,-0.1921
FDS,2026-06-12,0.29,0.0318
FDX,2026-07-15,-2.07,-0.021
FDX,2026-06-12,-0.54,0.2263
FE,2026-07-15,1.35,0.0178
FE,2026-06-12,-1.74,0.1283
FFIV,2026-07-15,1.71,0.6528
FFIV,2026-06-12,-0.49,0.2148
FICO,2026-07-15,-0.7,0.3331
FICO,2026-06-12,1.04,0.0869
FIS,2026-07-15,0.88,0.1953
FIS,2026-06-12,-1.52,0.0248
FISV,2026-07-15,0.76,-0.0381
FISV,2026-06-12,-1.72,0.0461
FITB,2026-07-15,-1.17,-0.0554
FITB,2026-06-12,0.31,0.2558
FIX,2026-07-15,0.49,0.0844
FIX,2026-06-12,1.62,0.208
FLEX,2026-07-15,0.51,0.1644
FLEX,2026-06-12,-1.44,
FOXA,2026-07-15,1.16,-0.4221
FOXA,2026-06-12,-1.18,0.1782
FRO,2026-07-15,1.01,-0.2433
FRO,2026-06-12,1.31,0.2813
FRT,2026-07-15,0.09,0.0252
FRT,2026-06-12,-1.18,0.6617
FSLR,2026-07-15,-1.95,0.8798
FSLR,2026-06-12,1.75,-0.0582
FTI,2026-07-15,1.19,0.0613
FTI,2026-06-12,0.57,0.1282
FTNT,2026-07-15,-0.59,0.8196
FTNT,2026-06-12,-1.73,-0.0901
FTV,2026-07-15,-1.65,0.3426
FTV,2026-06-12,2.15,-0.0116
FVX,2026-07-15,-0.03,
FVX,2026-06-12,-0.18,
FXA,2026-07-15,-0.53,0.3704
FXA,2026-06-12,0.66,0.1277
FXB,2026-07-15,2.6,0.017
FXB,2026-06-12,-1.06,0.1889
FXC,2026-07-15,1.77,0.7937
FXC,2026-06-12,-0.76,0.9891
FXE,2026-07-15,0.54,0.06
FXE,2026-06-12,0.25,0.4298
FXY,2026-07-15,1.25,0.4367
FXY,2026-06-12,-1.09,2.1403
GD,2026-07-15,-2.06,0.0471
GD,2026-06-12,0.11,-0.1443
GDDY,2026-07-15,-1.79,0.2385
GDDY,2026-06-12,1.35,-0.0827
GDX,2026-07-15,-2.27,-0.0883
GDX,2026-06-12,2.65,-0.1761
GDXJ,2026-07-15,-2.27,-0.1419
GDXJ,2026-06-12,2.58,-0.1694
GE,2026-07-15,-2.06,0.5472
GE,2026-06-12,-0.16,0.0132
GEHC,2026-07-15,1.67,0.1127
GEHC,2026-06-12,-0.91,0.1082
GEN,2026-07-15,-1.56,-0.0734
GEN,2026-06-12,-1.96,-0.0849
GEOS,2026-07-15,-0.85,0.5574
GEOS,2026-06-12,-2.62,0.4686
GEV,2026-07-15,0.59,-0.0437
GEV,2026-06-12,-0.11,0.1277
GGB,2026-07-15,-0.11,0.6573
GGB,2026-06-12,-0.34,0.241
GILD,2026-07-15,0.84,-0.059
GILD,2026-06-12,2.17,0.1938
GIS,2026-07-15,1.07,-0.3822
GIS,2026-06-12,-1.25,0.662
GL,2026-07-15,-1.16,1.0549
GL,2026-06-12,0.85,-0.1871
GLATF,2026-07-15,-1.16,
GLATF,2026-06-12,1.47,
GLD,2026-07-15,-2.37,-0.0553
GLD,2026-06-12,2.59,-0.1346
GLW,2026-07-15,0.71,-0.2546
GLW,2026-06-12,-0.3,-0.1067
GM,2026-07-15,-1.57,0.5031
GM,2026-06-12,0.84,-0.1369
GNK,2026-07-15,1.3,0.9137
GNK,2026-06-12,-2.86,0.6758
GNRC,2026-07-15,-0.73,0.0894
GNRC,2026-06-12,0.85,-0.2437
GOOGL,2026-07-15,0.63,0.1496
GOOGL,2026-06-12,-1.55,0.2958
GPC,2026-07-15,1.18,-0.3543
GPC,2026-06-12,0.45,-0.0377
GPN,2026-07-15,-1.38,0.1312
GPN,2026-06-12,1.85,-0.0984
GREK,2026-07-15,-1.12,0.0196
GREK,2026-06-12,0.22,-0.0775
GRMN,2026-07-15,-2.1,0.9374
GRMN,2026-06-12,-0.68,0.019
GS,2026-07-15,1.03,-0.2098
GS,2026-06-12,1.82,-0.0675
GWW,2026-07-15,0.77,0.2212
GWW,2026-06-12,-1.7,0.4057
HAL,2026-07-15,-0.38,0.1807
HAL,2026-06-12,-0.01,0.139
HAS,2026-07-15,0.16,0.7845
HAS,2026-06-12,-0.4,-0.275
HBAN,2026-07-15,-1.37,0.0646
HBAN,2026-06-12,-1.08,0.1113
HCA,2026-07-15,3.15,-0.048
HCA,2026-06-12,0.23,-0.0127
HD,2026-07-15,0.54,-0.1057
HD,2026-06-12,-1.1,0.1214
HIG,2026-07-15,-0.48,0.0536
HIG,2026-06-12,1.59,-0.2221
HII,2026-07-15,-2.4,0.7242
HII,2026-06-12,-1.44,0.037
HLT,2026-07-15,0.46,0.4151
HLT,2026-06-12,-1.16,0.0556
HLX,2026-07-15,-1.4,0.3407
HLX,2026-06-12,1.27,-0.3718
HON,2026-07-15,-2.82,0.1871
HON,2026-06-12,2.47,-0.2406
HOOD,2026-07-15,-1.4,0.1628
HOOD,2026-06-12,1.32,-0.1823
HPE,2026-07-15,-0.94,0.205
HPE,2026-06-12,1.23,-0.3115
HPQ,2026-07-15,-0.82,0.1976
HPQ,2026-06-12,0.67,-0.416
HRL,2026-07-15,-0.59,-0.3392
HRL,2026-06-12,0.63,-0.3498
HSIC,2026-07-15,1.01,0.2689
HSIC,2026-06-12,-1.61,0.2536
HST,2026-07-15,0.35,-0.3738
HST,2026-06-12,0.33,9.0834
HSY,2026-07-15,-0.29,-0.0184
HSY,2026-06-12,1.26,-0.2553
HUBB,2026-07-15,0.77,-0.0315
HUBB,2026-06-12,0.62,0.2344
HUM,2026-07-15,-1.26,0.9156
HUM,2026-06-12,-2.44,0.1149
HWM,2026-07-15,-2.73,0.8593
HWM,2026-06-12,0.0,-0.0981
HYD,2026-07-15,-0.38,1.0501
HYD,2026-06-12,0.28,1.2979
HYG,2026-07-15,-1.89,0.4844
HYG,2026-06-12,1.36,0.4597
IBKR,2026-07-15,0.41,0.1361
IBKR,2026-06-12,1.72,0.0592
IBM,2026-07-15,1.78,-0.4513
IBM,2026-06-12,1.01,-0.4613
ICE,2026-07-15,0.94,-0.0201
ICE,2026-06-12,1.53,0.38
ICL,2026-07-15,-0.78,1.5012
ICL,2026-06-12,-2.87,1.0037
IDXX,2026-07-15,1.3,0.1751
IDXX,2026-06-12,-1.74,0.1994
IEF,2026-07-15,-0.62,-0.0718
IEF,2026-06-12,1.27,-0.0505
IEX,2026-07-15,-2.31,0.9511
IEX,2026-06-12,-0.06,0.4017
IFF,2026-07-15,-1.0,0.1291
IFF,2026-06-12,-1.44,-0.0797
INCY,2026-07-15,-0.51,-0.0891
INCY,2026-06-12,1.31,-0.1238
INDA,2026-07-15,-1.41,0.1066
INDA,2026-06-12,-2.2,0.6442
INTC,2026-07-15,-1.3,0.0768
INTC,2026-06-12,-0.77,0.0528
INTU,2026-07-15,-0.79,0.4847
INTU,2026-06-12,0.71,-0.4077
INVH,2026-07-15,0.47,0.0485
INVH,2026-06-12,-0.17,0.2605
IP,2026-07-15,-3.03,0.7371
IP,2026-06-12,0.75,-0.2237
IQV,2026-07-15,-0.73,0.052
IQV,2026-06-12,-1.0,-0.066
IR,2026-07-15,-2.37,0.2762
IR,2026-06-12,0.03,0.0229
IRM,2026-07-15,0.36,0.2093
IRM,2026-06-12,-1.0,0.3214
ISRG,2026-07-15,2.47,0.1793
ISRG,2026-06-12,-1.39,0.1353
IT,2026-07-15,0.67,0.0391
IT,2026-06-12,0.76,-0.0625
ITW,2026-07-15,-0.19,0.2705
ITW,2026-06-12,-0.36,0.3935
IVZ,2026-07-15,1.55,-0.0489
IVZ,2026-06-12,1.61,-0.1294
IWD,2026-07-15,-2.54,0.0165
IWD,2026-06-12,2.45,0.0988
IWF,2026-07-15,0.23,0.0442
IWF,2026-06-12,1.82,0.3907
IWM,2026-07-15,-2.15,0.4074
IWM,2026-06-12,2.0,-0.0486
J,2026-07-15,-2.46,0.4776
J,2026-06-12,-2.56,-0.0926
JBHT,2026-07-15,-0.15,1.3919
JBHT,2026-06-12,-1.23,0.2885
JBL,2026-07-15,-0.42,0.2001
JBL,2026-06-12,-0.77,0.3651
JCI,2026-07-15,-1.97,0.1858
JCI,2026-06-12,1.73,-0.1982
