Ticker,Date,Zscore,prem_disc
CB,2026-06-18,0.55,-0.0579
CB,2026-05-19,1.46,0.14
CBOE,2026-06-18,1.35,-0.3434
CBOE,2026-05-19,0.79,-0.3583
CBRE,2026-06-18,-0.55,0.2185
CBRE,2026-05-19,1.2,0.1418
CCI,2026-06-18,0.92,-0.0936
CCI,2026-05-19,1.36,0.0469
CCJ,2026-06-18,1.2,-0.1877
CCJ,2026-05-19,1.05,-0.1861
CCL,2026-06-18,0.96,-0.121
CCL,2026-05-19,-1.77,0.2102
CDNS,2026-06-18,0.89,-0.1565
CDNS,2026-05-19,-1.36,0.0919
CDW,2026-06-18,-0.88,-0.3469
CDW,2026-05-19,0.97,-0.4036
CEG,2026-06-18,-0.5,-0.1571
CEG,2026-05-19,1.34,-0.068
CF,2026-06-18,-1.56,0.2647
CF,2026-05-19,-1.46,-0.0828
CFG,2026-06-18,0.62,0.1876
CFG,2026-05-19,-0.81,0.2929
CHD,2026-06-18,-1.81,-0.2785
CHD,2026-05-19,1.54,-0.522
CHRW,2026-06-18,-0.93,0.0496
CHRW,2026-05-19,-0.09,-0.1567
CHTR,2026-06-18,-0.25,0.1043
CHTR,2026-05-19,0.24,-0.4503
CI,2026-06-18,-1.06,-0.0981
CI,2026-05-19,1.43,-0.0149
CIEN,2026-06-18,0.71,-0.059
CIEN,2026-05-19,-0.01,0.5183
CINF,2026-06-18,1.14,-0.0469
CINF,2026-05-19,-1.67,0.1778
CL,2026-06-18,1.04,-0.2301
CL,2026-05-19,-2.39,0.0127
CLX,2026-06-18,-0.8,-0.2708
CLX,2026-05-19,0.93,-0.3658
CMBT,2026-06-18,-3.49,0.0992
CMBT,2026-05-19,3.76,0.0643
CMCSA,2026-06-18,0.09,0.3041
CMCSA,2026-05-19,0.27,-0.4876
CME,2026-06-18,0.81,-0.1772
CME,2026-05-19,-0.11,0.1606
CMG,2026-06-18,0.9,0.019
CMG,2026-05-19,1.94,0.1493
CMI,2026-06-18,0.41,-0.1857
CMI,2026-05-19,1.7,-0.0099
CMRE,2026-06-18,-0.76,-0.044
CMRE,2026-05-19,1.49,-0.1419
CMS,2026-06-18,0.47,-0.2337
CMS,2026-05-19,1.57,0.0155
CNC,2026-06-18,-0.21,0.0787
CNC,2026-05-19,0.61,-0.3999
CNP,2026-06-18,-1.76,-0.0338
CNP,2026-05-19,1.36,-0.1184
CNR,2026-06-18,1.15,-0.117
CNR,2026-05-19,-1.29,0.3199
COF,2026-06-18,1.45,-0.1303
COF,2026-05-19,-1.23,0.366
COHR,2026-06-18,0.78,-0.0738
COHR,2026-05-19,0.72,0.1928
COIN,2026-06-18,-1.46,0.0687
COIN,2026-05-19,1.19,-0.0453
COMT,2026-06-18,-1.59,0.8434
COMT,2026-05-19,-1.97,0.412
COO,2026-06-18,1.16,-0.1788
COO,2026-05-19,0.95,0.6624
COP,2026-06-18,0.21,-0.0231
COP,2026-05-19,-2.31,-0.0242
COR,2026-06-18,-1.06,0.1347
COR,2026-05-19,1.07,-0.6015
CORN,2026-06-18,-2.54,0.4784
CORN,2026-05-19,2.38,0.1531
COST,2026-06-18,-1.26,-0.0739
COST,2026-05-19,0.27,0.4003
CPAY,2026-06-18,-1.61,0.2001
CPAY,2026-05-19,1.48,-0.3453
CPER,2026-06-18,-1.69,-0.1395
CPER,2026-05-19,2.18,-0.085
CPRT,2026-06-18,1.12,-0.0256
CPRT,2026-05-19,2.33,1.0376
CPT,2026-06-18,1.18,-0.028
CPT,2026-05-19,-1.18,0.1117
CRESY,2026-06-18,1.39,-0.1424
CRESY,2026-05-19,1.71,2.442
CRH,2026-06-18,0.03,-0.1445
CRH,2026-05-19,0.05,0.0402
CRL,2026-06-18,-1.29,-0.0161
CRL,2026-05-19,0.95,-0.1346
CRM,2026-06-18,0.49,-0.2744
CRM,2026-05-19,0.34,0.16
CRWD,2026-06-18,0.91,-0.2721
CRWD,2026-05-19,-1.16,0.4099
CSCO,2026-06-18,-1.86,-0.0528
CSCO,2026-05-19,2.16,-0.3751
CSGP,2026-06-18,-0.54,0.688
CSGP,2026-05-19,0.0,0.3529
CSX,2026-06-18,-0.2,0.104
CSX,2026-05-19,0.79,-0.2155
CTAS,2026-06-18,1.49,0.0555
CTAS,2026-05-19,1.35,0.1
CTSH,2026-06-18,0.88,-0.0885
CTSH,2026-05-19,2.77,0.1258
CTVA,2026-06-18,-1.23,0.2617
CTVA,2026-05-19,1.49,-0.0304
CVNA,2026-06-18,2.13,0.0042
CVNA,2026-05-19,-2.41,0.7491
CVS,2026-06-18,-1.33,0.0553
CVS,2026-05-19,0.98,-0.3438
CVX,2026-06-18,-0.62,-0.0027
CVX,2026-05-19,-1.2,0.1195
D,2026-06-18,-2.97,-0.2246
D,2026-05-19,2.85,-0.258
DAL,2026-06-18,1.06,-0.0708
DAL,2026-05-19,-1.44,0.4329
DASH,2026-06-18,1.79,-0.1526
DASH,2026-05-19,-1.72,0.0752
DBA,2026-06-18,-1.89,-0.2285
DBA,2026-05-19,2.03,0.0565
DBB,2026-06-18,-1.28,-0.7476
DBB,2026-05-19,2.03,
DBC,2026-06-18,-1.75,0.2024
DBC,2026-05-19,-1.18,0.4203
DD,2026-06-18,-1.17,-0.0978
DD,2026-05-19,1.46,-0.2365
DDOG,2026-06-18,-1.11,-0.1739
DDOG,2026-05-19,1.07,-0.4705
DE,2026-06-18,0.13,-0.1772
DE,2026-05-19,-0.52,0.0994
DECK,2026-06-18,0.16,-0.0739
DECK,2026-05-19,-1.4,0.8212
DELL,2026-06-18,0.54,-0.4668
DELL,2026-05-19,0.68,0.0854
DG,2026-06-18,-0.44,-0.0198
DG,2026-05-19,1.21,0.4049
DGX,2026-06-18,0.83,0.15
DGX,2026-05-19,0.04,-0.1034
DHI,2026-06-18,0.69,-0.0519
DHI,2026-05-19,-0.66,-0.0201
DHR,2026-06-18,0.78,-0.0621
DHR,2026-05-19,-0.84,0.1687
DHT,2026-06-18,2.28,-0.0643
DHT,2026-05-19,-1.2,1.0883
DIA,2026-06-18,1.4,-0.2489
DIA,2026-05-19,-1.26,0.3898
DIS,2026-06-18,-0.99,0.3999
DIS,2026-05-19,1.16,-0.3371
DJI,2026-06-18,1.36,
DJI,2026-05-19,-1.27,
DLR,2026-06-18,1.68,-0.0762
DLR,2026-05-19,-0.25,0.4902
DLTR,2026-06-18,0.69,-0.4822
DLTR,2026-05-19,-1.96,0.6453
DOC,2026-06-18,-0.86,-0.1968
DOC,2026-05-19,1.01,-0.6441
DOV,2026-06-18,0.16,0.082
DOV,2026-05-19,-0.88,0.061
DOW,2026-06-18,-1.21,0.3291
DOW,2026-05-19,-2.91,0.242
DPZ,2026-06-18,-0.46,0.3344
DPZ,2026-05-19,0.62,-0.19
DRI,2026-06-18,0.62,0.6017
DRI,2026-05-19,-1.48,0.2304
DTE,2026-06-18,-1.62,0.1555
DTE,2026-05-19,1.33,-0.285
DUK,2026-06-18,-0.94,-0.0598
DUK,2026-05-19,2.15,-0.1186
DVA,2026-06-18,-1.12,0.2251
DVA,2026-05-19,1.06,-0.6313
DVN,2026-06-18,-0.38,-0.1683
DVN,2026-05-19,0.75,-0.0634
DXCM,2026-06-18,-2.27,-0.0487
DXCM,2026-05-19,2.46,-0.1713
DXY,2026-06-18,0.41,
DXY,2026-05-19,0.09,
EA,2026-06-18,1.31,0.7969
EA,2026-05-19,-0.96,2.4106
EBAY,2026-06-18,-1.14,-0.047
EBAY,2026-05-19,0.53,-0.0479
EC,2026-06-18,0.86,-0.0025
EC,2026-05-19,1.09,0.7607
ECH,2026-06-18,1.0,-0.3482
ECH,2026-05-19,-1.35,0.5537
ECL,2026-06-18,1.35,-0.1599
ECL,2026-05-19,-1.53,0.1655
ED,2026-06-18,0.16,-0.1925
ED,2026-05-19,1.98,-0.2128
EDEN,2026-06-18,-0.14,
EDEN,2026-05-19,0.95,
EDV,2026-06-18,-2.54,0.2533
EDV,2026-05-19,0.84,0.0598
EFNL,2026-06-18,0.9,
EFNL,2026-05-19,1.57,
EFX,2026-06-18,1.74,0.0054
EFX,2026-05-19,-0.54,0.0689
EG,2026-06-18,0.82,-0.2228
EG,2026-05-19,-0.8,0.1562
EIDO,2026-06-18,1.24,0.0298
EIDO,2026-05-19,-1.06,1.2263
EIRL,2026-06-18,-1.24,
EIRL,2026-05-19,-1.08,
EIS,2026-06-18,1.67,
EIS,2026-05-19,-0.75,
EIX,2026-06-18,-0.35,0.6717
EIX,2026-05-19,-0.07,0.2687
EL,2026-06-18,0.32,-0.3271
EL,2026-05-19,0.33,0.2016
ELV,2026-06-18,0.96,0.074
ELV,2026-05-19,-0.56,0.1103
EME,2026-06-18,0.3,0.1495
EME,2026-05-19,0.86,-0.0026
EMR,2026-06-18,-1.12,-0.0838
EMR,2026-05-19,-0.24,-0.1749
ENZL,2026-06-18,-0.36,0.9181
ENZL,2026-05-19,1.25,0.729
EOG,2026-06-18,-0.46,0.075
EOG,2026-05-19,-1.4,0.0471
EPAM,2026-06-18,2.22,-0.0661
EPAM,2026-05-19,2.6,0.0283
EPHE,2026-06-18,2.3,
EPHE,2026-05-19,-0.55,
EPOL,2026-06-18,-0.3,0.3698
EPOL,2026-05-19,1.19,0.0342
EPU,2026-06-18,1.02,-0.3939
EPU,2026-05-19,-1.02,
EQIX,2026-06-18,1.43,0.3573
EQIX,2026-05-19,-1.15,0.6988
EQR,2026-06-18,0.23,0.3213
EQR,2026-05-19,-0.02,-0.1483
EQT,2026-06-18,-3.48,0.2413
EQT,2026-05-19,-0.25,0.2272
ERIE,2026-06-18,-0.8,0.0824
ERIE,2026-05-19,-0.18,-0.1487
ES,2026-06-18,0.14,-0.2182
ES,2026-05-19,1.54,-0.1779
ES=F,2026-06-18,1.45,
ES=F,2026-05-19,-0.42,
ESS,2026-06-18,-0.04,0.2126
ESS,2026-05-19,0.1,-0.1831
ETN,2026-06-18,-0.19,-0.1156
ETN,2026-05-19,1.58,-0.1285
ETR,2026-06-18,-1.36,0.0759
ETR,2026-05-19,0.45,-0.209
EVRG,2026-06-18,-2.29,-0.1491
EVRG,2026-05-19,1.8,0.0561
EW,2026-06-18,-0.74,0.0851
EW,2026-05-19,0.96,-0.173
EWA,2026-06-18,0.38,-0.2355
EWA,2026-05-19,0.74,0.3502
EWC,2026-06-18,0.93,0.271
EWC,2026-05-19,0.21,0.1516
EWD,2026-06-18,-0.68,-0.1072
EWD,2026-05-19,-0.62,0.0465
EWG,2026-06-18,-1.56,-0.2079
EWG,2026-05-19,0.84,0.3447
EWH,2026-06-18,0.7,-0.0915
EWH,2026-05-19,0.63,0.5434
EWI,2026-06-18,-0.83,-0.03
EWI,2026-05-19,1.28,0.3305
EWJ,2026-06-18,1.47,0.0579
EWJ,2026-05-19,-0.93,-0.1801
EWK,2026-06-18,-0.09,0.0772
EWK,2026-05-19,-0.17,0.3336
EWL,2026-06-18,0.1,-0.644
EWL,2026-05-19,-0.13,0.1977
EWM,2026-06-18,1.2,-0.1094
EWM,2026-05-19,-0.78,1.1334
EWN,2026-06-18,0.37,-0.3411
EWN,2026-05-19,0.47,-0.0908
EWO,2026-06-18,0.85,
EWO,2026-05-19,-1.09,
EWP,2026-06-18,-0.57,-0.3661
EWP,2026-05-19,-0.12,0.2599
EWQ,2026-06-18,-0.46,0.0609
EWQ,2026-05-19,0.69,0.4988
EWS,2026-06-18,0.98,-0.1277
EWS,2026-05-19,1.01,0.5193
EWT,2026-06-18,1.12,-0.1988
EWT,2026-05-19,1.49,-0.0332
EWU,2026-06-18,-1.19,-0.1942
EWU,2026-05-19,2.25,0.191
EWW,2026-06-18,0.88,-0.0737
EWW,2026-05-19,-0.32,0.7378
EWY,2026-06-18,1.19,-0.071
EWY,2026-05-19,1.51,-0.0186
EWZ,2026-06-18,-2.04,0.0932
EWZ,2026-05-19,1.29,0.3545
EXC,2026-06-18,-1.71,-0.0686
EXC,2026-05-19,2.01,0.0405
EXE,2026-06-18,-1.86,0.2021
EXE,2026-05-19,0.2,0.2034
EXPD,2026-06-18,-0.83,0.2167
EXPD,2026-05-19,0.93,-0.3081
EXPE,2026-06-18,-0.42,0.1484
EXPE,2026-05-19,-1.46,0.0866
EXR,2026-06-18,-1.79,-0.0921
EXR,2026-05-19,1.46,0.065
F,2026-06-18,-1.81,-0.3527
F,2026-05-19,1.97,-0.4452
FANG,2026-06-18,-0.19,-0.0172
FANG,2026-05-19,0.34,-0.0083
FAST,2026-06-18,1.31,0.2721
FAST,2026-05-19,-1.53,-0.0597
FCX,2026-06-18,0.19,-0.0633
FCX,2026-05-19,0.63,-0.2279
FDS,2026-06-18,-0.4,0.0422
FDS,2026-05-19,1.94,-0.0408
FDX,2026-06-18,-0.29,0.2673
FDX,2026-05-19,0.53,-0.2853
FE,2026-06-18,0.39,-0.0525
FE,2026-05-19,2.0,-0.1418
FFIV,2026-06-18,-1.08,0.3632
FFIV,2026-05-19,0.44,-0.0365
FICO,2026-06-18,0.16,0.1992
FICO,2026-05-19,-1.1,0.4015
FIS,2026-06-18,-1.59,0.0829
FIS,2026-05-19,-0.44,-0.0045
FISV,2026-06-18,1.7,-0.1646
FISV,2026-05-19,0.9,-0.0713
FITB,2026-06-18,1.06,0.0393
FITB,2026-05-19,-0.13,0.2252
FIX,2026-06-18,0.25,0.2572
FIX,2026-05-19,0.45,0.233
FLEX,2026-06-18,-1.06,0.1359
FLEX,2026-05-19,1.13,
FOXA,2026-06-18,1.99,-0.4786
FOXA,2026-05-19,1.56,-0.1974
FRO,2026-06-18,2.38,0.2821
FRO,2026-05-19,-1.42,0.5787
FRT,2026-06-18,0.3,0.2291
FRT,2026-05-19,0.69,-0.0873
FSLR,2026-06-18,1.16,-0.0702
FSLR,2026-05-19,2.66,0.1281
FTI,2026-06-18,0.3,0.1323
FTI,2026-05-19,-0.7,0.2008
FTNT,2026-06-18,-1.09,-0.0848
FTNT,2026-05-19,1.06,-0.4562
FTV,2026-06-18,1.35,0.1922
FTV,2026-05-19,-1.41,0.0408
FVX,2026-06-18,-1.92,
FVX,2026-05-19,0.69,
FXA,2026-06-18,-1.11,0.2738
FXA,2026-05-19,1.72,0.2305
FXB,2026-06-18,-1.17,0.2311
FXB,2026-05-19,2.15,0.1075
FXC,2026-06-18,1.57,6.907
FXC,2026-05-19,-1.03,6.2799
FXE,2026-06-18,2.53,0.2678
FXE,2026-05-19,-0.22,0.5161
FXY,2026-06-18,-0.7,2.2577
FXY,2026-05-19,0.72,-0.2116
GD,2026-06-18,0.53,-0.2187
GD,2026-05-19,0.64,-0.4048
GDDY,2026-06-18,0.67,-0.0459
GDDY,2026-05-19,1.12,0.1481
GDX,2026-06-18,1.34,-0.2688
GDX,2026-05-19,1.46,-0.1157
GDXJ,2026-06-18,1.41,-0.2573
GDXJ,2026-05-19,1.05,-0.1246
GE,2026-06-18,-1.05,0.1048
GE,2026-05-19,-1.42,-0.077
GEHC,2026-06-18,-0.5,0.2436
GEHC,2026-05-19,0.55,-0.4368
GEN,2026-06-18,-1.33,-0.0634
GEN,2026-05-19,1.31,-0.3971
GEOS,2026-06-18,-2.11,0.5735
GEOS,2026-05-19,-0.34,0.4914
GEV,2026-06-18,1.61,-0.0244
GEV,2026-05-19,1.0,-0.1822
GGB,2026-06-18,2.36,
GGB,2026-05-19,1.35,0.3389
GILD,2026-06-18,1.64,-0.081
GILD,2026-05-19,1.35,0.2791
GIS,2026-06-18,0.31,0.8519
GIS,2026-05-19,-0.01,0.2096
GL,2026-06-18,-2.79,-0.008
GL,2026-05-19,2.81,0.0328
GLATF,2026-06-18,2.47,
GLATF,2026-05-19,0.76,
GLD,2026-06-18,1.62,-0.2864
GLD,2026-05-19,-0.46,0.0826
GLW,2026-06-18,0.79,-0.2044
GLW,2026-05-19,1.95,-0.1551
GM,2026-06-18,0.6,-0.1082
GM,2026-05-19,-1.04,0.1713
GNK,2026-06-18,-1.83,1.4003
GNK,2026-05-19,1.14,-0.1325
GNRC,2026-06-18,0.32,-0.187
GNRC,2026-05-19,0.99,-0.2322
GOOGL,2026-06-18,-0.71,0.0206
GOOGL,2026-05-19,1.12,-0.2443
GPC,2026-06-18,-1.58,0.0886
GPC,2026-05-19,0.44,0.2375
GPN,2026-06-18,1.3,-0.1504
GPN,2026-05-19,-1.42,0.3783
GREK,2026-06-18,-1.97,0.07
GREK,2026-05-19,-0.86,-0.0348
GRMN,2026-06-18,-1.31,0.0749
GRMN,2026-05-19,0.24,0.0386
GS,2026-06-18,0.94,-0.1667
GS,2026-05-19,-1.33,0.5152
GWW,2026-06-18,-0.67,0.3274
GWW,2026-05-19,1.22,-0.2316
HAL,2026-06-18,1.06,0.0255
HAL,2026-05-19,-1.25,0.2488
HAS,2026-06-18,-1.38,-0.0929
HAS,2026-05-19,-0.85,0.0393
HBAN,2026-06-18,1.12,-0.0073
HBAN,2026-05-19,0.22,0.2166
HCA,2026-06-18,0.39,0.0161
HCA,2026-05-19,0.45,-0.2482
HD,2026-06-18,0.33,0.0356
HD,2026-05-19,-1.73,0.2364
HIG,2026-06-18,0.85,-0.2633
HIG,2026-05-19,-0.1,-0.0042
HII,2026-06-18,-0.9,0.0289
HII,2026-05-19,1.29,-0.2102
HLT,2026-06-18,-1.14,0.148
HLT,2026-05-19,-1.76,0.1503
HLX,2026-06-18,0.78,0.2468
HLX,2026-05-19,-0.49,0.0965
HON,2026-06-18,1.39,-0.2496
HON,2026-05-19,0.8,0.0705
HOOD,2026-06-18,0.87,-0.1865
HOOD,2026-05-19,-1.28,-0.1124
HPE,2026-06-18,0.79,-0.3439
HPE,2026-05-19,0.54,0.3349
HPQ,2026-06-18,0.58,-0.4666
HPQ,2026-05-19,1.09,0.2248
HRL,2026-06-18,0.34,-0.3418
HRL,2026-05-19,1.3,0.6652
HSIC,2026-06-18,-1.33,1.1446
HSIC,2026-05-19,1.36,0.2787
HST,2026-06-18,-0.23,0.0997
HST,2026-05-19,-0.92,0.3141
HSY,2026-06-18,0.87,-0.1865
HSY,2026-05-19,-0.07,0.003
HUBB,2026-06-18,1.05,0.0929
HUBB,2026-05-19,-1.85,0.2074
HUM,2026-06-18,-1.09,-0.0182
HUM,2026-05-19,1.37,-0.1455
HWM,2026-06-18,-0.15,-0.0792
HWM,2026-05-19,0.78,-0.1858
HYD,2026-06-18,-1.16,1.6176
HYD,2026-05-19,-0.27,1.6727
HYG,2026-06-18,1.17,0.1962
HYG,2026-05-19,-0.93,0.4024
IBKR,2026-06-18,-0.57,0.1702
IBKR,2026-05-19,-0.83,0.1115
IBM,2026-06-18,1.01,-0.5263
IBM,2026-05-19,-0.15,-0.1525
ICE,2026-06-18,2.17,0.0576
ICE,2026-05-19,-1.32,0.5469
ICL,2026-06-18,-1.24,0.2598
ICL,2026-05-19,1.26,0.1665
IDXX,2026-06-18,1.89,-0.0536
IDXX,2026-05-19,0.29,-0.0072
IEF,2026-06-18,-0.72,-0.0875
IEF,2026-05-19,-0.1,0.4222
IEX,2026-06-18,-0.37,0.2301
IEX,2026-05-19,-0.44,0.0049
IFF,2026-06-18,-1.11,-0.1181
IFF,2026-05-19,1.02,-0.5562
INCY,2026-06-18,1.51,-0.3852
INCY,2026-05-19,-1.86,0.3464
INDA,2026-06-18,-1.32,0.0937
INDA,2026-05-19,-1.13,0.3561
INTC,2026-06-18,0.18,-0.0885
INTC,2026-05-19,1.12,-0.2566
INTU,2026-06-18,0.25,-0.4226
INTU,2026-05-19,-1.53,0.3776
INVH,2026-06-18,-0.69,0.7765
INVH,2026-05-19,1.15,-0.1048
IP,2026-06-18,0.18,-0.2581
IP,2026-05-19,0.71,-0.0058
IQV,2026-06-18,-0.01,-0.1458
IQV,2026-05-19,0.64,-0.2274
IR,2026-06-18,0.43,0.0037
IR,2026-05-19,-1.94,0.021
IRM,2026-06-18,-0.57,0.0724
IRM,2026-05-19,0.84,-0.2167
ISRG,2026-06-18,-1.5,0.1178
ISRG,2026-05-19,1.48,-0.2878
IT,2026-06-18,0.42,-0.1331
IT,2026-05-19,0.71,0.0745
ITW,2026-06-18,0.34,0.2518
ITW,2026-05-19,-2.14,0.0712
IVZ,2026-06-18,0.38,-0.0036
IVZ,2026-05-19,-0.91,0.2233
IWD,2026-06-18,1.46,-0.163
IWD,2026-05-19,-0.5,0.1313
IWF,2026-06-18,1.53,0.0906
IWF,2026-05-19,-0.89,0.4308
IWM,2026-06-18,0.99,-0.138
IWM,2026-05-19,-0.21,0.383
J,2026-06-18,-1.61,-0.0565
J,2026-05-19,1.51,-0.3071
JBHT,2026-06-18,-1.14,0.4512
JBHT,2026-05-19,0.84,-0.0544
JBL,2026-06-18,-1.0,0.1752
JBL,2026-05-19,0.84,0.2537
JCI,2026-06-18,0.79,-0.2212
