Ticker,Date,Zscore,prem_disc
BAC,2026-06-09,0.01,0.3134
BAC,2026-05-08,-0.63,0.3372
BALL,2026-06-09,-1.55,0.2091
BALL,2026-05-08,0.43,-0.1299
BAX,2026-06-09,-1.05,0.3888
BAX,2026-05-08,0.5,0.0524
BBY,2026-06-09,1.15,-0.3939
BBY,2026-05-08,1.64,0.2728
BDX,2026-06-09,-2.92,-0.019
BDX,2026-05-08,2.91,-0.0506
BEN,2026-06-09,-0.31,0.4268
BEN,2026-05-08,0.47,-0.2494
BF.B,2026-06-09,-1.65,0.4598
BF.B,2026-05-08,-2.1,0.1224
BG,2026-06-09,0.13,0.195
BG,2026-05-08,0.86,0.1209
BIIB,2026-06-09,-0.02,0.0438
BIIB,2026-05-08,-0.54,-0.0039
BKNG,2026-06-09,-1.22,0.3114
BKNG,2026-05-08,-0.83,0.0558
BKR,2026-06-09,0.78,0.0014
BKR,2026-05-08,1.26,-0.0947
BLDR,2026-06-09,-0.66,0.1686
BLDR,2026-05-08,0.53,0.1062
BLK,2026-06-09,1.5,0.0419
BLK,2026-05-08,-2.05,0.1545
BMY,2026-06-09,0.18,0.1102
BMY,2026-05-08,0.03,-0.1468
BNY,2026-06-09,-0.59,0.6563
BNY,2026-05-08,-0.58,0.2649
BR,2026-06-09,1.2,0.1205
BR,2026-05-08,-1.72,0.1424
BRK.B,2026-06-09,1.3,0.2994
BRK.B,2026-05-08,-0.0,0.5151
BRO,2026-06-09,-0.53,0.0782
BRO,2026-05-08,1.58,-0.0213
BSX,2026-06-09,0.36,-0.2998
BSX,2026-05-08,0.59,-0.2789
BTC=F,2026-06-09,1.96,
BTC=F,2026-05-08,-1.66,
BTI,2026-06-09,0.72,-0.1729
BTI,2026-05-08,1.08,-0.2766
BTU,2026-06-09,1.58,-0.1473
BTU,2026-05-08,-1.9,0.3512
BX,2026-06-09,1.99,-0.1515
BX,2026-05-08,0.64,-0.1185
BXP,2026-06-09,1.87,0.3227
BXP,2026-05-08,0.78,0.2019
C,2026-06-09,1.11,0.2911
C,2026-05-08,-1.79,0.3723
CAG,2026-06-09,0.87,0.3745
CAG,2026-05-08,0.08,-0.1163
CAH,2026-06-09,-1.23,0.1232
CAH,2026-05-08,1.51,-0.0659
CALM,2026-06-09,-1.19,0.2994
CALM,2026-05-08,-1.67,0.14
CANE,2026-06-09,-2.04,1.369
CANE,2026-05-08,0.66,0.3
CARR,2026-06-09,-0.99,0.0534
CARR,2026-05-08,0.37,-0.3824
CASY,2026-06-09,-0.2,0.9292
CASY,2026-05-08,0.3,0.3777
CAT,2026-06-09,-1.37,0.1059
CAT,2026-05-08,0.71,-0.1793
CB,2026-06-09,2.06,0.0643
CB,2026-05-08,0.11,0.1393
CBOE,2026-06-09,1.32,-0.377
CBOE,2026-05-08,1.7,-0.3561
CBRE,2026-06-09,1.89,-0.0416
CBRE,2026-05-08,0.19,0.0897
CCI,2026-06-09,1.03,-0.0515
CCI,2026-05-08,-1.41,0.0117
CCJ,2026-06-09,-0.58,0.0383
CCJ,2026-05-08,1.73,-0.1335
CCL,2026-06-09,-1.27,0.1409
CCL,2026-05-08,-2.43,0.0063
CDNS,2026-06-09,2.05,-0.1551
CDNS,2026-05-08,0.18,-0.1374
CDW,2026-06-09,-1.89,-0.2851
CDW,2026-05-08,2.4,-0.4688
CEG,2026-06-09,-0.07,-0.1111
CEG,2026-05-08,-0.2,0.1923
CF,2026-06-09,-1.17,-0.0514
CF,2026-05-08,-0.42,-0.1273
CFG,2026-06-09,1.68,0.1799
CFG,2026-05-08,-1.76,0.3342
CHD,2026-06-09,1.14,-0.0955
CHD,2026-05-08,0.98,-0.0414
CHRW,2026-06-09,-1.65,0.129
CHRW,2026-05-08,1.41,-0.2921
CHTR,2026-06-09,-0.98,0.1593
CHTR,2026-05-08,1.0,-0.5066
CI,2026-06-09,1.45,-0.1935
CI,2026-05-08,0.43,0.0124
CIEN,2026-06-09,1.93,-0.0136
CIEN,2026-05-08,-1.39,0.5045
CINF,2026-06-09,2.23,0.0836
CINF,2026-05-08,-1.18,0.1032
CL,2026-06-09,2.01,-0.1862
CL,2026-05-08,0.81,-0.1687
CLX,2026-06-09,-1.15,-0.1645
CLX,2026-05-08,1.53,-0.3202
CMBT,2026-06-09,0.69,-0.1886
CMBT,2026-05-08,-0.18,0.1653
CMCSA,2026-06-09,-0.81,0.6692
CMCSA,2026-05-08,0.96,-0.5461
CME,2026-06-09,1.38,-0.2667
CME,2026-05-08,-1.82,0.2928
CMG,2026-06-09,1.78,0.0927
CMG,2026-05-08,0.2,0.1427
CMI,2026-06-09,-0.65,-0.1131
CMI,2026-05-08,0.48,-0.0421
CMRE,2026-06-09,-1.4,0.1483
CMRE,2026-05-08,1.38,-0.0976
CMS,2026-06-09,2.62,-0.239
CMS,2026-05-08,0.56,-0.2567
CNC,2026-06-09,-0.95,0.1349
CNC,2026-05-08,1.32,-0.3749
CNP,2026-06-09,0.5,-0.158
CNP,2026-05-08,1.7,-0.0991
CNR,2026-06-09,1.45,-0.0259
CNR,2026-05-08,-2.24,0.1859
COF,2026-06-09,1.75,0.1974
COF,2026-05-08,-2.74,0.196
COHR,2026-06-09,2.29,-0.1085
COHR,2026-05-08,-1.23,0.3407
COIN,2026-06-09,1.55,-0.0484
COIN,2026-05-08,-0.47,0.0639
COMT,2026-06-09,-1.5,0.2311
COMT,2026-05-08,-1.91,0.2862
COO,2026-06-09,2.29,-0.1101
COO,2026-05-08,-1.68,0.9348
COP,2026-06-09,-1.68,0.3096
COP,2026-05-08,0.61,-0.0768
COR,2026-06-09,-2.39,0.1187
COR,2026-05-08,2.41,-0.5851
CORN,2026-06-09,-0.09,0.2126
CORN,2026-05-08,1.19,0.5341
COST,2026-06-09,0.85,-0.1227
COST,2026-05-08,1.56,0.2514
CPAY,2026-06-09,-4.13,0.2229
CPAY,2026-05-08,3.8,-0.3018
CPB,2026-06-09,1.36,0.9743
CPB,2026-05-08,-1.66,-0.1994
CPER,2026-06-09,0.95,-0.0777
CPER,2026-05-08,-0.1,0.1206
CPRT,2026-06-09,1.21,0.0784
CPRT,2026-05-08,-1.03,1.8262
CPT,2026-06-09,-0.02,0.575
CPT,2026-05-08,0.56,-0.0556
CRESY,2026-06-09,1.3,2.2811
CRESY,2026-05-08,-0.83,2.4652
CRH,2026-06-09,-0.02,0.0808
CRH,2026-05-08,-1.86,0.1274
CRL,2026-06-09,0.35,-0.0962
CRL,2026-05-08,0.86,-0.1984
CRM,2026-06-09,1.34,-0.2631
CRM,2026-05-08,0.85,0.0227
CRWD,2026-06-09,1.75,-0.184
CRWD,2026-05-08,-2.02,0.0687
CSCO,2026-06-09,1.04,-0.3707
CSCO,2026-05-08,1.12,0.4225
CSGP,2026-06-09,-3.4,0.7858
CSGP,2026-05-08,1.7,0.2056
CSX,2026-06-09,-1.09,0.1715
CSX,2026-05-08,1.05,-0.2307
CTAS,2026-06-09,2.06,0.2119
CTAS,2026-05-08,-1.07,0.3545
CTSH,2026-06-09,0.73,-0.1133
CTSH,2026-05-08,0.37,0.1026
CTVA,2026-06-09,-2.99,0.2154
CTVA,2026-05-08,1.5,0.0729
CVNA,2026-06-09,1.41,0.2304
CVNA,2026-05-08,-1.51,0.2843
CVS,2026-06-09,-2.74,0.0174
CVS,2026-05-08,2.23,-0.2447
CVX,2026-06-09,-0.83,0.0899
CVX,2026-05-08,-2.04,0.1475
D,2026-06-09,0.7,-0.4892
D,2026-05-08,1.23,-0.002
DAL,2026-06-09,0.78,-0.0402
DAL,2026-05-08,-1.24,0.2133
DASH,2026-06-09,0.15,0.1019
DASH,2026-05-08,0.78,-0.0521
DBA,2026-06-09,-0.03,0.8577
DBA,2026-05-08,1.42,0.8284
DBB,2026-06-09,1.28,0.7341
DBB,2026-05-08,-0.28,0.2874
DBC,2026-06-09,-0.92,0.1
DBC,2026-05-08,-0.74,0.3941
DD,2026-06-09,-2.26,0.2451
DD,2026-05-08,1.47,-0.1802
DDOG,2026-06-09,-2.92,-0.0769
DDOG,2026-05-08,2.81,-0.4693
DE,2026-06-09,0.36,-0.1258
DE,2026-05-08,0.18,0.0683
DECK,2026-06-09,-0.23,-0.0592
DECK,2026-05-08,-1.86,0.6239
DELL,2026-06-09,1.22,-0.4857
DELL,2026-05-08,2.85,0.0943
DG,2026-06-09,1.41,-0.1433
DG,2026-05-08,-1.62,0.6537
DGX,2026-06-09,-0.2,0.1879
DGX,2026-05-08,1.07,-0.2407
DHI,2026-06-09,-0.75,0.1236
DHI,2026-05-08,0.92,-0.0767
DHR,2026-06-09,1.42,0.0116
DHR,2026-05-08,-0.32,-0.0481
DHT,2026-06-09,1.06,0.0802
DHT,2026-05-08,-2.21,0.9137
DIA,2026-06-09,0.5,0.2865
DIA,2026-05-08,-1.9,0.2257
DIS,2026-06-09,-2.37,0.295
DIS,2026-05-08,2.16,-0.3003
DJI,2026-06-09,0.73,
DJI,2026-05-08,-1.91,
DLR,2026-06-09,1.71,0.1113
DLR,2026-05-08,1.24,0.1922
DLTR,2026-06-09,1.17,-0.4432
DLTR,2026-05-08,0.19,0.2631
DOC,2026-06-09,-2.24,0.6019
DOC,2026-05-08,2.38,-0.5999
DOV,2026-06-09,-1.08,0.4212
DOV,2026-05-08,0.09,-0.0215
DOW,2026-06-09,-0.92,0.2442
DOW,2026-05-08,0.14,-0.087
DPZ,2026-06-09,-1.4,0.7354
DPZ,2026-05-08,0.74,-0.1989
DRI,2026-06-09,1.7,0.5988
DRI,2026-05-08,-1.8,-0.0182
DTE,2026-06-09,-0.14,0.2169
DTE,2026-05-08,1.19,-0.124
DUK,2026-06-09,1.71,-0.1244
DUK,2026-05-08,1.03,0.1651
DVA,2026-06-09,-2.33,0.1887
DVA,2026-05-08,2.38,-0.6064
DVN,2026-06-09,-2.14,0.168
DVN,2026-05-08,2.06,-0.226
DXCM,2026-06-09,0.42,-0.2125
DXCM,2026-05-08,0.03,0.1601
DXY,2026-06-09,-1.73,
DXY,2026-05-08,-1.18,
EA,2026-06-09,1.48,0.3568
EA,2026-05-08,-3.02,1.8984
EBAY,2026-06-09,-2.01,0.2134
EBAY,2026-05-08,1.37,-0.1544
EC,2026-06-09,0.89,-0.0111
EC,2026-05-08,1.26,0.0228
ECH,2026-06-09,0.12,0.6931
ECH,2026-05-08,-1.57,0.2417
ECL,2026-06-09,-0.2,0.297
ECL,2026-05-08,-1.35,0.054
ED,2026-06-09,2.13,-0.1573
ED,2026-05-08,0.42,0.2102
EDEN,2026-06-09,-1.95,
EDEN,2026-05-08,1.47,
EDV,2026-06-09,-0.0,0.819
EDV,2026-05-08,-0.63,-0.4032
EFNL,2026-06-09,1.75,
EFNL,2026-05-08,-0.61,
EFX,2026-06-09,0.43,0.1763
EFX,2026-05-08,0.27,0.0091
EG,2026-06-09,1.9,-0.0128
EG,2026-05-08,1.19,0.0394
EIDO,2026-06-09,3.6,1.1428
EIDO,2026-05-08,-2.03,0.6637
EIRL,2026-06-09,-2.07,
EIRL,2026-05-08,-1.77,
EIS,2026-06-09,1.87,
EIS,2026-05-08,-1.48,
EIX,2026-06-09,2.06,0.1806
EIX,2026-05-08,-2.33,0.1568
EL,2026-06-09,0.81,-0.2442
EL,2026-05-08,-1.07,0.4544
ELV,2026-06-09,0.57,0.1963
ELV,2026-05-08,0.76,0.0546
EME,2026-06-09,-1.34,0.7497
EME,2026-05-08,-1.3,0.0601
EMR,2026-06-09,-2.41,0.126
EMR,2026-05-08,0.94,-0.1974
ENZL,2026-06-09,-1.05,0.6843
ENZL,2026-05-08,-0.71,1.0571
EOG,2026-06-09,-1.31,0.1979
EOG,2026-05-08,0.28,-0.0692
EPAM,2026-06-09,0.91,-0.019
EPAM,2026-05-08,0.51,0.4128
EPHE,2026-06-09,0.76,
EPHE,2026-05-08,-1.47,
EPOL,2026-06-09,-1.39,0.4541
EPOL,2026-05-08,-0.87,0.6147
EPU,2026-06-09,3.07,
EPU,2026-05-08,-1.43,
EQIX,2026-06-09,0.33,0.511
EQIX,2026-05-08,1.21,0.3349
EQR,2026-06-09,-0.64,0.4306
EQR,2026-05-08,1.09,-0.286
EQT,2026-06-09,0.45,0.1136
EQT,2026-05-08,-1.15,0.2731
ERIE,2026-06-09,-0.69,0.1456
ERIE,2026-05-08,1.21,-0.1692
ES,2026-06-09,2.29,-0.1729
ES,2026-05-08,0.32,0.2028
ES=F,2026-06-09,2.15,
ES=F,2026-05-08,-1.43,
ESS,2026-06-09,-0.76,0.4263
ESS,2026-05-08,1.11,-0.2396
ETN,2026-06-09,-0.45,-0.0569
ETN,2026-05-08,-0.2,-0.01
ETR,2026-06-09,0.35,0.0113
ETR,2026-05-08,-0.74,-0.1351
EVRG,2026-06-09,0.36,0.0301
EVRG,2026-05-08,1.65,-0.1649
EW,2026-06-09,-1.34,0.1173
EW,2026-05-08,0.98,-0.0996
EWA,2026-06-09,-1.89,0.7304
EWA,2026-05-08,-0.33,0.2706
EWC,2026-06-09,0.38,0.2319
EWC,2026-05-08,-0.57,0.078
EWD,2026-06-09,-2.11,0.396
EWD,2026-05-08,-0.82,0.1607
EWG,2026-06-09,-2.27,0.481
EWG,2026-05-08,-0.95,0.3627
EWH,2026-06-09,-1.18,0.757
EWH,2026-05-08,-0.71,0.6295
EWI,2026-06-09,-2.23,0.6263
EWI,2026-05-08,-0.17,0.2145
EWJ,2026-06-09,-0.18,0.5591
EWJ,2026-05-08,-1.93,-0.0154
EWK,2026-06-09,-2.11,1.4482
EWK,2026-05-08,0.0,0.2033
EWL,2026-06-09,-2.03,0.7822
EWL,2026-05-08,0.9,0.0934
EWM,2026-06-09,-0.14,2.3471
EWM,2026-05-08,-1.98,3.7457
EWN,2026-06-09,-1.7,0.0943
EWN,2026-05-08,-1.07,0.0139
EWO,2026-06-09,-0.56,
EWO,2026-05-08,-0.92,
EWP,2026-06-09,-2.25,0.5912
EWP,2026-05-08,-0.69,0.2624
EWQ,2026-06-09,-2.5,0.8404
EWQ,2026-05-08,-0.44,0.5612
EWS,2026-06-09,-0.26,2.0809
EWS,2026-05-08,-0.3,2.3518
EWT,2026-06-09,1.92,-0.1228
EWT,2026-05-08,-2.07,0.2216
EWU,2026-06-09,-2.26,0.1405
EWU,2026-05-08,-0.78,0.1773
EWW,2026-06-09,-1.58,0.4136
EWW,2026-05-08,-1.49,0.5922
EWY,2026-06-09,1.73,0.0104
EWY,2026-05-08,-1.06,0.2809
EWZ,2026-06-09,-0.25,0.2262
EWZ,2026-05-08,-1.05,0.4581
EXC,2026-06-09,0.94,-0.0535
EXC,2026-05-08,0.06,0.2072
EXE,2026-06-09,-0.37,0.2498
EXE,2026-05-08,-0.34,0.2288
EXPD,2026-06-09,-2.14,0.7335
EXPD,2026-05-08,2.02,-0.2836
EXPE,2026-06-09,-2.88,0.7158
EXPE,2026-05-08,1.92,-0.1335
EXR,2026-06-09,-0.06,0.0714
EXR,2026-05-08,-0.94,0.1468
F,2026-06-09,0.86,-0.4977
F,2026-05-08,-0.93,-0.0023
FANG,2026-06-09,1.43,-0.053
FANG,2026-05-08,1.58,-0.0095
FAST,2026-06-09,0.32,0.4
FAST,2026-05-08,-1.82,-0.2488
FCX,2026-06-09,0.2,0.007
FCX,2026-05-08,0.24,-0.1643
FDS,2026-06-09,1.02,-0.0832
FDS,2026-05-08,-0.09,0.0648
FDX,2026-06-09,1.14,-0.3746
FDX,2026-05-08,1.57,-0.3309
FE,2026-06-09,-1.31,0.1126
FE,2026-05-08,0.73,0.0764
FFIV,2026-06-09,-0.68,0.3102
FFIV,2026-05-08,0.49,-0.1478
FICO,2026-06-09,1.45,0.1971
FICO,2026-05-08,-0.36,-0.1603
FIS,2026-06-09,-2.55,0.2306
FIS,2026-05-08,2.26,-0.113
FISV,2026-06-09,-0.55,-0.0267
FISV,2026-05-08,2.0,-0.0423
FITB,2026-06-09,1.52,0.1699
FITB,2026-05-08,-1.24,0.218
FIX,2026-06-09,-0.79,0.4127
FIX,2026-05-08,-1.4,0.3961
FOXA,2026-06-09,1.63,-0.2632
FOXA,2026-05-08,-1.38,0.5302
FRO,2026-06-09,0.14,0.6026
FRO,2026-05-08,-1.83,1.0545
FRT,2026-06-09,-1.25,0.6346
FRT,2026-05-08,1.51,-0.2707
FSLR,2026-06-09,2.18,-0.0097
FSLR,2026-05-08,-0.88,0.2346
FTI,2026-06-09,1.21,0.1384
FTI,2026-05-08,-0.75,0.1356
FTNT,2026-06-09,-2.95,0.0011
FTNT,2026-05-08,2.96,-0.5385
FTV,2026-06-09,1.59,0.6191
FTV,2026-05-08,-1.78,0.0252
FVX,2026-06-09,-0.07,
FVX,2026-05-08,-0.54,
FXA,2026-06-09,-0.14,0.0434
FXA,2026-05-08,-0.75,0.3438
FXB,2026-06-09,-0.58,0.4732
FXB,2026-05-08,-1.11,0.0285
FXC,2026-06-09,-1.07,7.3944
FXC,2026-05-08,0.55,5.6566
FXE,2026-06-09,-0.06,0.2761
FXE,2026-05-08,-1.24,0.4906
FXY,2026-06-09,-1.75,3.8103
FXY,2026-05-08,1.12,-0.0074
GD,2026-06-09,-0.97,0.0807
GD,2026-05-08,1.14,-0.3717
GDDY,2026-06-09,1.27,-0.0208
GDDY,2026-05-08,1.56,0.2414
GDX,2026-06-09,0.38,-0.1079
GDX,2026-05-08,-0.15,0.014
GDXJ,2026-06-09,1.18,-0.0903
GDXJ,2026-05-08,-0.48,0.0397
GE,2026-06-09,-1.83,0.1894
GE,2026-05-08,-1.01,-0.1761
GEHC,2026-06-09,-1.29,0.1893
GEHC,2026-05-08,1.05,-0.407
GEN,2026-06-09,-2.11,-0.1328
GEN,2026-05-08,3.57,-0.2602
GEOS,2026-06-09,1.19,0.2424
GEOS,2026-05-08,-2.23,0.6982
GEV,2026-06-09,-1.21,0.3369
GEV,2026-05-08,0.93,-0.1923
GGB,2026-06-09,-0.84,0.1039
GGB,2026-05-08,0.14,0.3843
GILD,2026-06-09,0.42,0.2861
GILD,2026-05-08,1.13,0.2542
GIS,2026-06-09,-0.0,0.7271
GIS,2026-05-08,2.67,0.0823
GL,2026-06-09,1.08,-0.1657
GL,2026-05-08,-1.62,0.588
GLATF,2026-06-09,1.03,
GLATF,2026-05-08,-0.77,
GLD,2026-06-09,-0.89,0.0435
GLD,2026-05-08,-0.91,0.0251
GLW,2026-06-09,1.62,-0.2198
GLW,2026-05-08,-0.3,0.1025
GM,2026-06-09,0.78,-0.0189
GM,2026-05-08,-2.34,0.185
GNK,2026-06-09,-1.45,0.6835
GNK,2026-05-08,-1.75,0.3172
GNRC,2026-06-09,-0.57,-0.0175
GNRC,2026-05-08,0.92,-0.1996
GOOGL,2026-06-09,-1.23,0.0288
GOOGL,2026-05-08,0.57,-0.2287
GPC,2026-06-09,-0.04,0.1402
GPC,2026-05-08,-0.5,0.1352
GPN,2026-06-09,1.53,0.1223
GPN,2026-05-08,-1.42,0.1268
GREK,2026-06-09,-0.45,0.0287
GREK,2026-05-08,-2.27,-0.0362
GRMN,2026-06-09,-1.01,0.1228
GRMN,2026-05-08,-1.97,0.0153
GS,2026-06-09,1.93,-0.0406
GS,2026-05-08,-2.03,0.1889
GWW,2026-06-09,-2.74,0.4948
GWW,2026-05-08,2.46,-0.1973
HAL,2026-06-09,1.56,0.1615
HAL,2026-05-08,0.11,0.0991
HAS,2026-06-09,-0.72,-0.1742
HAS,2026-05-08,-0.6,0.0964
HBAN,2026-06-09,1.17,0.0983
HBAN,2026-05-08,0.16,0.3237
HCA,2026-06-09,-0.14,0.1199
HCA,2026-05-08,0.64,-0.2009
HD,2026-06-09,-0.16,0.0764
HD,2026-05-08,-2.68,0.2371
HIG,2026-06-09,2.39,-0.2538
HIG,2026-05-08,-0.27,-0.0345
HII,2026-06-09,-1.87,0.1475
HII,2026-05-08,1.27,-0.0803
HLT,2026-06-09,-1.66,0.1707
HLT,2026-05-08,-0.99,-0.0408
HLX,2026-06-09,2.26,-0.1769
HLX,2026-05-08,-1.2,0.4013
HON,2026-06-09,1.55,0.0171
HON,2026-05-08,-0.61,0.4065
HOOD,2026-06-09,1.3,-0.2054
HOOD,2026-05-08,0.98,-0.2813
HPE,2026-06-09,1.66,-0.324
HPE,2026-05-08,-0.65,0.7534
HPQ,2026-06-09,1.08,-0.3611
HPQ,2026-05-08,1.51,0.2954
HRL,2026-06-09,0.99,-0.3951
HRL,2026-05-08,0.78,0.3271
HSIC,2026-06-09,-1.96,0.0835
HSIC,2026-05-08,1.8,0.0797
HST,2026-06-09,0.21,8.548
HST,2026-05-08,-0.87,0.2219
HSY,2026-06-09,1.94,-0.212
HSY,2026-05-08,-1.56,0.1288
HUBB,2026-06-09,-0.91,0.4448
HUBB,2026-05-08,-1.26,0.0577
HUM,2026-06-09,-2.35,-0.0367
HUM,2026-05-08,3.0,-0.1499
HWM,2026-06-09,-2.09,0.1448
HWM,2026-05-08,0.27,-0.2119
HYD,2026-06-09,0.75,0.9279
HYD,2026-05-08,-1.08,1.6559
HYG,2026-06-09,0.27,-0.0685
HYG,2026-05-08,-1.01,-0.1915
IBKR,2026-06-09,0.5,0.1941
IBKR,2026-05-08,-1.24,0.0098
IBM,2026-06-09,1.48,-0.4512
IBM,2026-05-08,0.92,-0.2217
ICE,2026-06-09,2.13,0.2526
ICE,2026-05-08,-2.5,0.2207
ICL,2026-06-09,-2.0,0.3575
ICL,2026-05-08,2.3,0.2456
IDXX,2026-06-09,-0.46,0.0368
IDXX,2026-05-08,0.96,-0.0177
IEF,2026-06-09,0.41,0.0268
IEF,2026-05-08,-0.75,0.1242
IEX,2026-06-09,-1.02,0.4678
IEX,2026-05-08,0.67,-0.0281
IFF,2026-06-09,-2.44,0.0806
IFF,2026-05-08,2.46,-0.568
INCY,2026-06-09,1.71,0.036
INCY,2026-05-08,0.56,0.155
INDA,2026-06-09,-0.42,0.3578
INDA,2026-05-08,-1.96,0.1329
INTC,2026-06-09,-1.46,0.0169
INTC,2026-05-08,1.54,-0.1113
INTU,2026-06-09,0.95,-0.3879
INTU,2026-05-08,-0.97,0.1803
INVH,2026-06-09,-0.11,0.1317
INVH,2026-05-08,1.09,-0.2312
IP,2026-06-09,-1.41,0.0683
IP,2026-05-08,0.91,-0.0554
IQV,2026-06-09,-1.08,-0.0967
IQV,2026-05-08,1.51,-0.2516
IR,2026-06-09,-1.57,0.2631
IR,2026-05-08,-1.57,-0.1516
IRM,2026-06-09,-1.37,0.3772
IRM,2026-05-08,1.72,-0.2501
ISRG,2026-06-09,0.33,-0.0793
ISRG,2026-05-08,0.5,-0.1548
IT,2026-06-09,1.35,-0.1416
IT,2026-05-08,-1.04,0.1024
ITW,2026-06-09,-1.6,0.8172
ITW,2026-05-08,-0.56,-0.1413
IVZ,2026-06-09,1.35,0.1539
IVZ,2026-05-08,-2.58,0.3774
IWD,2026-06-09,-0.46,0.5276
IWD,2026-05-08,-1.38,0.2168
IWF,2026-06-09,1.86,0.7557
IWF,2026-05-08,-1.51,0.3427
IWM,2026-06-09,1.56,0.0894
IWM,2026-05-08,-1.18,0.2424
J,2026-06-09,-1.5,-0.1409
J,2026-05-08,2.38,-0.2313
JBHT,2026-06-09,-1.73,0.2769
JBHT,2026-05-08,1.16,-0.0857
JBL,2026-06-09,-1.97,0.5062
JBL,2026-05-08,0.2,0.1898
JCI,2026-06-09,1.57,-0.0638
