Ticker,Date,Zscore,prem_disc
BEN,2026-08-20,0.05,-0.2834
BEN,2026-07-22,-1.24,0.3647
BF.B,2026-08-20,-0.23,0.0774
BF.B,2026-07-22,0.1,0.2333
BG,2026-08-20,0.14,-0.2512
BG,2026-07-22,-1.39,0.2836
BIIB,2026-08-20,-1.34,0.0724
BIIB,2026-07-22,1.52,-0.2566
BKNG,2026-08-20,0.59,-0.3233
BKNG,2026-07-22,-0.5,0.1074
BKR,2026-08-20,0.1,-0.0637
BKR,2026-07-22,-1.02,0.3529
BLDR,2026-08-20,1.19,-0.1916
BLDR,2026-07-22,-0.11,0.0686
BLK,2026-08-20,-1.58,-0.0482
BLK,2026-07-22,1.74,-0.2294
BMY,2026-08-20,-0.47,-0.046
BMY,2026-07-22,0.86,-0.0112
BNY,2026-08-20,-1.24,-0.0166
BNY,2026-07-22,1.27,0.1156
BR,2026-08-20,0.11,-0.1171
BR,2026-07-22,1.5,0.1453
BRK.B,2026-08-20,1.5,-0.1375
BRK.B,2026-07-22,0.47,0.2105
BRO,2026-08-20,-1.72,-0.0641
BRO,2026-07-22,1.55,-0.0807
BSX,2026-08-20,0.91,0.261
BSX,2026-07-22,-0.07,0.6244
BTC=F,2026-08-20,1.16,
BTC=F,2026-07-22,-1.42,
BTI,2026-08-20,-1.57,-0.4596
BTI,2026-07-22,1.48,-0.2963
BTU,2026-08-20,1.15,-0.1398
BTU,2026-07-22,-0.91,0.8504
BX,2026-08-20,1.57,-0.2033
BX,2026-07-22,-0.99,0.2127
BXP,2026-08-20,-0.39,-0.1772
BXP,2026-07-22,-1.57,0.1084
C,2026-08-20,-0.79,-0.1005
C,2026-07-22,1.75,-0.0383
CAG,2026-08-20,-0.66,-0.2613
CAG,2026-07-22,0.64,-0.0939
CAH,2026-08-20,0.29,0.0074
CAH,2026-07-22,0.28,0.621
CALM,2026-08-20,-0.45,0.0514
CALM,2026-07-22,1.0,-0.1433
CANE,2026-08-20,0.38,0.8306
CANE,2026-07-22,0.88,1.418
CARR,2026-08-20,0.13,-0.2937
CARR,2026-07-22,-1.34,0.3297
CASY,2026-08-20,-1.32,0.6493
CASY,2026-07-22,-1.16,-0.2288
CAT,2026-08-20,0.32,-0.177
CAT,2026-07-22,-0.86,0.0049
CB,2026-08-20,-2.06,-0.1504
CB,2026-07-22,2.08,-0.3072
CBOE,2026-08-20,1.72,-0.1422
CBOE,2026-07-22,-1.87,0.0111
CBRE,2026-08-20,0.15,-0.1274
CBRE,2026-07-22,1.27,0.177
CCI,2026-08-20,-0.48,-0.0479
CCI,2026-07-22,-0.78,-0.061
CCJ,2026-08-20,-1.04,0.2062
CCJ,2026-07-22,-0.95,0.4652
CCL,2026-08-20,2.24,-0.0218
CCL,2026-07-22,-1.83,0.4616
CDNS,2026-08-20,-2.38,0.3107
CDNS,2026-07-22,0.29,0.3906
CDW,2026-08-20,0.61,-0.2198
CDW,2026-07-22,-0.41,0.0916
CEG,2026-08-20,-1.15,0.1582
CEG,2026-07-22,0.02,0.2558
CF,2026-08-20,1.28,-0.1672
CF,2026-07-22,-1.56,0.7312
CFG,2026-08-20,-0.97,-0.0255
CFG,2026-07-22,1.55,-0.0324
CHD,2026-08-20,-0.44,-0.2577
CHD,2026-07-22,-0.17,0.316
CHRW,2026-08-20,0.39,-0.5124
CHRW,2026-07-22,-0.73,0.379
CHTR,2026-08-20,1.92,-0.1194
CHTR,2026-07-22,-1.65,0.5785
CI,2026-08-20,-1.6,-0.1022
CI,2026-07-22,1.64,0.1954
CIEN,2026-08-20,0.75,-0.0175
CIEN,2026-07-22,-0.74,0.2902
CINF,2026-08-20,-1.49,0.0829
CINF,2026-07-22,1.37,-0.1902
CL,2026-08-20,-1.5,0.0185
CL,2026-07-22,-0.1,-0.0547
CLX,2026-08-20,0.44,-0.2761
CLX,2026-07-22,-2.16,0.5476
CMBT,2026-08-20,-1.52,0.3108
CMBT,2026-07-22,-0.69,0.6347
CMCSA,2026-08-20,0.24,-0.387
CMCSA,2026-07-22,-0.84,0.2955
CME,2026-08-20,-2.28,0.4842
CME,2026-07-22,0.96,-0.1812
CMG,2026-08-20,0.42,-0.4573
CMG,2026-07-22,-0.01,0.2879
CMI,2026-08-20,-0.73,-0.0002
CMI,2026-07-22,-1.16,0.1549
CMRE,2026-08-20,-0.68,0.182
CMRE,2026-07-22,-0.46,0.2407
CMS,2026-08-20,-1.21,0.0297
CMS,2026-07-22,0.15,-0.0163
CNC,2026-08-20,-0.03,-0.0658
CNC,2026-07-22,-0.77,0.0178
CNP,2026-08-20,-2.66,0.2673
CNP,2026-07-22,2.12,0.1144
CNR,2026-08-20,0.96,-0.162
CNR,2026-07-22,-0.93,0.5443
COF,2026-08-20,-0.33,-0.1307
COF,2026-07-22,-0.69,-0.0069
COHR,2026-08-20,1.16,-0.4385
COHR,2026-07-22,-1.16,0.3335
COIN,2026-08-20,1.71,-0.0137
COIN,2026-07-22,1.22,0.1737
COMT,2026-08-20,1.1,0.7573
COMT,2026-07-22,-0.03,0.5074
COO,2026-08-20,-1.56,0.6866
COO,2026-07-22,-0.44,-0.2076
COP,2026-08-20,1.39,-0.1046
COP,2026-07-22,-1.37,0.2305
COR,2026-08-20,1.08,-0.3082
COR,2026-07-22,1.29,0.2818
CORN,2026-08-20,0.64,-0.1919
CORN,2026-07-22,0.51,0.1109
COST,2026-08-20,-0.83,0.1892
COST,2026-07-22,0.98,-0.0859
CPAY,2026-08-20,-0.6,-0.0154
CPAY,2026-07-22,0.48,0.1012
CPER,2026-08-20,-1.85,0.2906
CPER,2026-07-22,-0.82,0.175
CPRT,2026-08-20,1.56,-0.1044
CPRT,2026-07-22,0.31,-0.2356
CPT,2026-08-20,0.11,-0.2309
CPT,2026-07-22,-0.26,-0.104
CRESY,2026-08-20,-2.1,1.1545
CRESY,2026-07-22,-0.84,0.6499
CRH,2026-08-20,0.86,-0.0212
CRH,2026-07-22,-1.72,0.5631
CRL,2026-08-20,0.76,-0.1945
CRL,2026-07-22,-0.5,0.6224
CRM,2026-08-20,0.2,-0.0249
CRM,2026-07-22,-0.42,0.1846
CRWD,2026-08-20,-0.63,0.2467
CRWD,2026-07-22,0.87,0.0882
CSCO,2026-08-20,1.25,-0.3104
CSCO,2026-07-22,-0.29,0.3558
CSGP,2026-08-20,1.95,-0.1545
CSGP,2026-07-22,1.29,0.2195
CSX,2026-08-20,-0.95,-0.1484
CSX,2026-07-22,-1.57,1.4079
CTAS,2026-08-20,-1.64,-0.106
CTAS,2026-07-22,1.09,-0.2174
CTSH,2026-08-20,-0.08,-0.2698
CTSH,2026-07-22,-1.27,0.1022
CTVA,2026-08-20,0.6,-0.4936
CTVA,2026-07-22,1.49,0.3769
CVNA,2026-08-20,1.85,-0.1972
CVNA,2026-07-22,-2.06,0.5033
CVS,2026-08-20,0.67,-0.1758
CVS,2026-07-22,-0.91,0.787
CVX,2026-08-20,0.72,-0.1367
CVX,2026-07-22,-0.52,0.3436
D,2026-08-20,-1.66,0.5446
D,2026-07-22,-0.45,0.2695
DAL,2026-08-20,1.28,-0.103
DAL,2026-07-22,-1.47,0.3015
DASH,2026-08-20,-2.14,-0.0601
DASH,2026-07-22,-1.41,0.7358
DBA,2026-08-20,-0.55,0.1627
DBA,2026-07-22,0.88,0.3669
DBB,2026-08-20,0.29,0.9395
DBB,2026-07-22,-0.91,
DBC,2026-08-20,0.51,-0.0554
DBC,2026-07-22,1.13,2.9252
DD,2026-08-20,1.45,-0.0314
DD,2026-07-22,-1.14,0.8113
DDOG,2026-08-20,1.03,-0.4044
DDOG,2026-07-22,-0.33,0.7662
DE,2026-08-20,2.38,-0.2582
DE,2026-07-22,0.63,0.118
DECK,2026-08-20,1.04,-0.239
DECK,2026-07-22,-1.82,0.4746
DELL,2026-08-20,-1.1,-0.0641
DELL,2026-07-22,-0.05,0.0463
DG,2026-08-20,-1.68,0.3548
DG,2026-07-22,-1.45,-0.0047
DGX,2026-08-20,-1.6,-0.4835
DGX,2026-07-22,0.68,0.6786
DHI,2026-08-20,1.68,-0.2583
DHI,2026-07-22,-0.91,-0.0039
DHR,2026-08-20,-2.93,-0.1779
DHR,2026-07-22,2.75,-0.3303
DHT,2026-08-20,-1.05,0.1042
DHT,2026-07-22,-0.13,0.0205
DIA,2026-08-20,0.8,-0.0553
DIA,2026-07-22,-1.38,0.5083
DIS,2026-08-20,1.41,-0.2848
DIS,2026-07-22,0.23,0.3239
DJI,2026-08-20,0.79,
DJI,2026-07-22,-1.32,
DLR,2026-08-20,0.1,-0.4659
DLR,2026-07-22,-1.75,0.1463
DLTR,2026-08-20,-1.36,0.7371
DLTR,2026-07-22,-0.9,0.0246
DOC,2026-08-20,0.92,-0.1026
DOC,2026-07-22,-1.55,0.4416
DOV,2026-08-20,-1.91,-0.4068
DOV,2026-07-22,-1.17,0.2765
DOW,2026-08-20,0.68,0.0493
DOW,2026-07-22,1.03,0.2728
DPZ,2026-08-20,-1.96,-0.0563
DPZ,2026-07-22,0.37,-0.1278
DRI,2026-08-20,1.19,-0.1893
DRI,2026-07-22,-0.2,0.0961
DTE,2026-08-20,-2.17,-0.0614
DTE,2026-07-22,2.97,0.022
DUK,2026-08-20,-1.09,-0.2401
DUK,2026-07-22,0.9,0.0511
DVA,2026-08-20,0.82,-0.5492
DVA,2026-07-22,-0.1,1.4556
DVN,2026-08-20,1.4,-0.0891
DVN,2026-07-22,-1.55,0.3199
DXCM,2026-08-20,-0.4,-0.3056
DXCM,2026-07-22,1.27,0.3144
DXY,2026-08-20,1.05,
DXY,2026-07-22,-2.32,
EBAY,2026-08-20,1.04,-0.133
EBAY,2026-07-22,-0.61,0.7766
EC,2026-08-20,0.79,-0.0424
EC,2026-07-22,-1.35,0.0529
ECH,2026-08-20,-1.11,0.3495
ECH,2026-07-22,-1.12,0.3175
ECHO,2026-08-20,-0.02,0.1041
ECHO,2026-07-22,-1.5,
ECL,2026-08-20,-0.43,-0.0657
ECL,2026-07-22,-0.85,0.3312
ED,2026-08-20,-2.14,0.3776
ED,2026-07-22,2.02,0.1327
EDEN,2026-08-20,-0.76,
EDEN,2026-07-22,-1.26,
EDV,2026-08-20,2.66,-0.492
EDV,2026-07-22,-0.47,-0.4274
EFNL,2026-08-20,-1.51,
EFNL,2026-07-22,-1.11,
EFX,2026-08-20,-0.71,-0.1914
EFX,2026-07-22,0.12,-0.069
EG,2026-08-20,-0.93,-0.1594
EG,2026-07-22,0.69,-0.0007
EIDO,2026-08-20,-0.37,1.4009
EIDO,2026-07-22,-1.28,0.5004
EIRL,2026-08-20,-2.08,
EIRL,2026-07-22,-0.23,
EIS,2026-08-20,-0.14,
EIS,2026-07-22,-1.71,
EIX,2026-08-20,0.9,0.0512
EIX,2026-07-22,-0.55,0.3264
EL,2026-08-20,3.02,-0.3859
EL,2026-07-22,-1.51,1.0128
ELV,2026-08-20,-1.63,0.106
ELV,2026-07-22,1.55,-0.3929
EME,2026-08-20,0.65,-0.5183
EME,2026-07-22,-1.26,0.3804
EMR,2026-08-20,1.38,-0.1966
EMR,2026-07-22,-1.11,0.2725
ENZL,2026-08-20,0.62,0.197
ENZL,2026-07-22,-1.52,1.5605
EOG,2026-08-20,0.95,-0.2641
EOG,2026-07-22,-1.05,0.349
EPAM,2026-08-20,1.04,-0.3548
EPAM,2026-07-22,-2.75,0.6453
EPHE,2026-08-20,-1.18,
EPHE,2026-07-22,-2.71,
EPOL,2026-08-20,1.32,0.2911
EPOL,2026-07-22,-1.58,0.6126
EPU,2026-08-20,-0.94,0.1916
EPU,2026-07-22,-0.97,-0.0004
EQIX,2026-08-20,0.86,-0.2325
EQIX,2026-07-22,-0.36,0.8746
EQR,2026-08-20,2.01,-0.08
EQR,2026-07-22,-0.59,0.8496
EQT,2026-08-20,-4.11,0.1274
EQT,2026-07-22,4.11,-0.1075
ERIE,2026-08-20,-1.64,-0.2602
ERIE,2026-07-22,1.6,-0.2602
ES,2026-08-20,-1.95,0.0775
ES,2026-07-22,-0.25,-0.0355
ES=F,2026-08-20,0.53,
ES=F,2026-07-22,-1.48,
ESS,2026-08-20,0.53,-0.3227
ESS,2026-07-22,0.04,-0.0523
ETN,2026-08-20,0.96,-0.3753
ETN,2026-07-22,-1.61,0.0559
ETR,2026-08-20,-0.81,0.1316
ETR,2026-07-22,-0.26,0.5263
EVRG,2026-08-20,-1.95,0.0267
EVRG,2026-07-22,1.15,0.2624
EW,2026-08-20,-0.3,0.0361
EW,2026-07-22,0.0,0.527
EWA,2026-08-20,0.85,-0.2697
EWA,2026-07-22,-1.53,0.1562
EWC,2026-08-20,-0.46,0.1657
EWC,2026-07-22,-1.08,0.9005
EWD,2026-08-20,-1.01,0.2628
EWD,2026-07-22,-1.47,0.0534
EWG,2026-08-20,-1.0,0.0626
EWG,2026-07-22,-0.82,-0.1146
EWH,2026-08-20,0.49,1.3165
EWH,2026-07-22,-1.33,0.758
EWI,2026-08-20,-1.01,-0.3099
EWI,2026-07-22,-1.43,0.1446
EWJ,2026-08-20,-0.03,-0.0369
EWJ,2026-07-22,-0.72,-0.0383
EWK,2026-08-20,0.02,0.8477
EWK,2026-07-22,-1.22,0.8953
EWL,2026-08-20,1.65,0.1348
EWL,2026-07-22,-1.17,-0.0248
EWM,2026-08-20,-1.38,-0.1157
EWM,2026-07-22,-2.2,1.0553
EWN,2026-08-20,-0.83,0.0639
EWN,2026-07-22,-0.91,-0.2741
EWO,2026-08-20,-1.39,
EWO,2026-07-22,-0.95,
EWP,2026-08-20,-0.43,0.3268
EWP,2026-07-22,-0.99,0.1374
EWQ,2026-08-20,-0.83,0.7006
EWQ,2026-07-22,-1.85,0.1075
EWS,2026-08-20,0.87,0.3036
EWS,2026-07-22,-0.78,1.2083
EWT,2026-08-20,-1.39,-0.147
EWT,2026-07-22,-1.23,-0.1786
EWU,2026-08-20,-1.52,-0.0208
EWU,2026-07-22,-1.36,-0.0223
EWW,2026-08-20,-0.97,0.5223
EWW,2026-07-22,-1.52,0.6897
EWY,2026-08-20,0.13,-0.3315
EWY,2026-07-22,-1.35,0.0724
EWZ,2026-08-20,-1.97,0.16
EWZ,2026-07-22,0.04,0.3833
EXC,2026-08-20,-1.8,0.349
EXC,2026-07-22,1.29,0.0453
EXE,2026-08-20,-0.55,0.0848
EXE,2026-07-22,2.42,0.3117
EXPD,2026-08-20,0.46,-0.3612
EXPD,2026-07-22,1.53,0.3586
EXPE,2026-08-20,0.89,-0.1488
EXPE,2026-07-22,-0.71,0.3412
EXR,2026-08-20,-1.7,0.2305
EXR,2026-07-22,1.44,0.0747
F,2026-08-20,2.83,-0.0955
F,2026-07-22,-0.85,0.8065
FANG,2026-08-20,0.41,-0.1784
FANG,2026-07-22,-0.4,0.2517
FAST,2026-08-20,-1.42,-0.039
FAST,2026-07-22,0.67,0.1711
FCX,2026-08-20,-1.44,0.1468
FCX,2026-07-22,-0.04,-0.0237
FDS,2026-08-20,-1.23,0.0098
FDS,2026-07-22,0.34,-0.2044
FDX,2026-08-20,-0.51,0.1612
FDX,2026-07-22,-0.81,-0.0269
FE,2026-08-20,-1.77,-0.116
FE,2026-07-22,-0.29,0.5388
FERG,2026-08-20,0.97,-0.2437
FERG,2026-07-22,-1.78,
FFIV,2026-08-20,-0.83,-0.0388
FFIV,2026-07-22,1.67,0.5452
FICO,2026-08-20,0.89,-0.4224
FICO,2026-07-22,-1.17,0.5206
FIS,2026-08-20,0.53,-0.0401
FIS,2026-07-22,1.28,0.2014
FISV,2026-08-20,1.51,-0.1421
FISV,2026-07-22,-1.81,0.5218
FITB,2026-08-20,-0.28,0.1338
FITB,2026-07-22,-0.99,-0.0726
FIX,2026-08-20,1.0,-0.1617
FIX,2026-07-22,-0.35,0.1713
FLEX,2026-08-20,-0.23,-0.1741
FLEX,2026-07-22,0.29,0.1338
FOXA,2026-08-20,1.01,0.0773
FOXA,2026-07-22,-2.1,0.083
FRO,2026-08-20,-0.91,1.1401
FRO,2026-07-22,0.49,-0.2784
FRT,2026-08-20,-0.67,0.2236
FRT,2026-07-22,-0.71,-0.0787
FSLR,2026-08-20,0.92,-0.1297
FSLR,2026-07-22,-1.23,1.0079
FTI,2026-08-20,0.86,-0.2059
FTI,2026-07-22,-2.15,0.1466
FTNT,2026-08-20,-0.11,0.1058
FTNT,2026-07-22,-0.04,0.855
FTV,2026-08-20,0.03,-0.1513
FTV,2026-07-22,-0.42,0.3158
FVX,2026-08-20,0.09,
FVX,2026-07-22,-2.34,
FXA,2026-08-20,0.22,0.3402
FXA,2026-07-22,-1.33,0.0595
FXB,2026-08-20,-1.45,1.3214
FXB,2026-07-22,-0.37,0.0947
FXC,2026-08-20,-1.06,6.8958
FXC,2026-07-22,0.16,1.039
FXE,2026-08-20,1.85,0.1196
FXE,2026-07-22,-2.37,0.5772
FXY,2026-08-20,0.84,-0.5099
FXY,2026-07-22,0.79,0.3474
GD,2026-08-20,0.16,-0.0243
GD,2026-07-22,-2.29,0.3257
GDDY,2026-08-20,0.81,-0.4672
GDDY,2026-07-22,-0.78,0.2994
GDX,2026-08-20,1.86,-0.1332
GDX,2026-07-22,-1.03,-0.0407
GDXJ,2026-08-20,1.84,-0.1477
GDXJ,2026-07-22,-0.99,-0.1224
GE,2026-08-20,1.91,-0.1443
GE,2026-07-22,-0.97,0.1776
GEHC,2026-08-20,-0.08,-0.5054
GEHC,2026-07-22,1.39,0.1153
GEN,2026-08-20,1.0,-0.0521
GEN,2026-07-22,-1.72,0.2982
GEOS,2026-08-20,1.32,-0.356
GEOS,2026-07-22,-0.2,0.695
GEV,2026-08-20,-2.11,-0.1555
GEV,2026-07-22,0.11,0.0013
GGB,2026-08-20,1.81,0.6487
GGB,2026-07-22,-2.11,3.2243
GILD,2026-08-20,-0.52,-0.0986
GILD,2026-07-22,0.86,-0.1582
GIS,2026-08-20,-0.3,-0.1972
GIS,2026-07-22,0.77,-0.3941
GL,2026-08-20,2.34,-0.489
GL,2026-07-22,-0.98,1.1079
GLATF,2026-08-20,0.24,
GLATF,2026-07-22,-2.52,
GLD,2026-08-20,1.54,-0.0151
GLD,2026-07-22,-1.18,-0.0928
GLW,2026-08-20,-0.45,-0.2978
GLW,2026-07-22,-0.38,-0.1539
GM,2026-08-20,-0.9,-0.03
GM,2026-07-22,-0.2,0.1597
GNK,2026-08-20,-1.79,0.2232
GNK,2026-07-22,1.87,1.4887
GNRC,2026-08-20,0.29,-0.0294
GNRC,2026-07-22,-2.04,0.2383
GOOGL,2026-08-20,0.04,-0.3787
GOOGL,2026-07-22,-0.84,-0.3255
GPC,2026-08-20,-0.97,0.1992
GPC,2026-07-22,0.74,-0.4646
GPN,2026-08-20,-1.5,-0.0793
GPN,2026-07-22,0.46,0.1144
GREK,2026-08-20,-2.16,0.2669
GREK,2026-07-22,0.54,0.0671
GRMN,2026-08-20,0.44,-0.5855
GRMN,2026-07-22,1.88,0.4365
GS,2026-08-20,-1.64,-0.017
GS,2026-07-22,1.55,-0.3071
GWW,2026-08-20,0.3,-0.1644
GWW,2026-07-22,-1.68,0.4299
HAL,2026-08-20,0.33,-0.0821
HAL,2026-07-22,-0.49,0.1652
HAS,2026-08-20,-2.7,-0.3185
HAS,2026-07-22,2.69,-0.11
HBAN,2026-08-20,-0.67,0.0161
HBAN,2026-07-22,-1.21,0.1376
HCA,2026-08-20,-1.4,-0.1493
HCA,2026-07-22,1.28,-0.0246
HD,2026-08-20,1.0,-0.0711
HD,2026-07-22,-0.97,0.0697
HIG,2026-08-20,-1.69,0.0829
HIG,2026-07-22,0.12,0.1609
HII,2026-08-20,0.62,-0.502
HII,2026-07-22,-1.49,0.8086
HLT,2026-08-20,1.4,-0.137
HLT,2026-07-22,0.59,0.4976
HLX,2026-08-20,0.75,-0.1836
HLX,2026-07-22,-1.66,0.8964
HON,2026-08-20,1.36,-0.2629
HON,2026-07-22,-1.32,0.3558
HOOD,2026-08-20,-1.59,0.2086
HOOD,2026-07-22,-0.39,0.0889
HPE,2026-08-20,-0.96,0.3154
HPE,2026-07-22,-0.32,0.086
HPQ,2026-08-20,1.17,-0.0693
HPQ,2026-07-22,-0.54,0.3905
HRL,2026-08-20,-0.73,0.2695
HRL,2026-07-22,-0.17,-0.3199
HSIC,2026-08-20,-1.4,0.2751
HSIC,2026-07-22,0.78,0.4405
HST,2026-08-20,0.8,-0.35
HST,2026-07-22,0.17,0.2072
HSY,2026-08-20,-0.73,-0.11
HSY,2026-07-22,-1.67,0.0303
HUBB,2026-08-20,1.71,-0.1348
HUBB,2026-07-22,-1.18,0.2126
HUM,2026-08-20,-0.06,0.1831
HUM,2026-07-22,0.09,0.5811
HWM,2026-08-20,1.53,-0.0369
HWM,2026-07-22,-1.44,0.8476
HYD,2026-08-20,1.51,0.7746
HYD,2026-07-22,-2.53,-0.9866
HYG,2026-08-20,0.65,0.2384
HYG,2026-07-22,-1.76,0.5998
IBKR,2026-08-20,-1.09,-0.0232
IBKR,2026-07-22,1.19,-0.0542
IBM,2026-08-20,-1.43,0.0271
IBM,2026-07-22,1.2,-0.4758
ICE,2026-08-20,-1.78,0.3298
ICE,2026-07-22,-0.01,0.0064
ICL,2026-08-20,-1.86,3.1018
ICL,2026-07-22,-1.03,0.4243
IDXX,2026-08-20,-0.96,-0.0189
IDXX,2026-07-22,-1.03,0.5429
IEF,2026-08-20,1.8,0.0806
IEF,2026-07-22,-2.07,0.1149
IEX,2026-08-20,0.36,-0.0125
IEX,2026-07-22,-0.35,0.7297
IFF,2026-08-20,0.86,-0.5109
IFF,2026-07-22,-0.15,0.212
INCY,2026-08-20,0.75,-0.2317
INCY,2026-07-22,-2.14,0.1527
INDA,2026-08-20,-1.73,0.0339
INDA,2026-07-22,-1.69,0.2737
INTC,2026-08-20,-1.06,-0.1977
INTC,2026-07-22,-2.09,0.3706
INTU,2026-08-20,0.97,0.1855
INTU,2026-07-22,-0.69,0.4702
INVH,2026-08-20,-0.66,0.1715
INVH,2026-07-22,0.2,-0.0928
IP,2026-08-20,-0.16,-0.3832
IP,2026-07-22,-0.82,0.5139
IQV,2026-08-20,0.4,-0.4479
IQV,2026-07-22,-1.12,0.3859
IR,2026-08-20,-2.04,0.034
IR,2026-07-22,1.69,0.0893
IRM,2026-08-20,1.95,-0.0846
IRM,2026-07-22,-1.54,0.3459
ISRG,2026-08-20,-1.68,-0.1932
ISRG,2026-07-22,1.94,-0.4018
IT,2026-08-20,0.53,-0.4663
IT,2026-07-22,0.5,0.1238
ITW,2026-08-20,-1.55,-0.2038
ITW,2026-07-22,1.67,-0.0358
IVZ,2026-08-20,-0.7,-0.1144
IVZ,2026-07-22,0.94,-0.0925
IWD,2026-08-20,0.89,0.1026
IWD,2026-07-22,-1.63,-0.1252
IWF,2026-08-20,-0.85,-0.268
IWF,2026-07-22,-0.65,-0.0458
IWM,2026-08-20,0.7,0.245
IWM,2026-07-22,-1.43,0.6227
J,2026-08-20,0.56,-0.0644
J,2026-07-22,-1.74,0.6443
JBHT,2026-08-20,-1.51,0.0567
