Ticker,Date,Zscore,prem_disc
CL,2026-06-08,1.87,-0.0937
CLX,2026-07-09,-1.19,0.165
CLX,2026-06-08,-1.64,-0.2272
CMBT,2026-07-09,0.45,-0.2047
CMBT,2026-06-08,0.71,0.1263
CMCSA,2026-07-09,0.46,0.0674
CMCSA,2026-06-08,-0.78,0.6033
CME,2026-07-09,1.37,-0.1551
CME,2026-06-08,1.46,-0.1509
CMG,2026-07-09,0.47,0.1126
CMG,2026-06-08,1.64,0.1183
CMI,2026-07-09,0.48,-0.0724
CMI,2026-06-08,-0.58,-0.0751
CMRE,2026-07-09,-0.74,0.3829
CMRE,2026-06-08,-1.6,-0.0157
CMS,2026-07-09,-1.3,0.0077
CMS,2026-06-08,2.67,0.1117
CNC,2026-07-09,-1.23,0.4728
CNC,2026-06-08,-1.05,0.2185
CNP,2026-07-09,-0.95,-0.3746
CNP,2026-06-08,0.49,-0.1721
CNR,2026-07-09,-1.83,0.3785
CNR,2026-06-08,1.95,0.0029
COF,2026-07-09,2.06,-0.0394
COF,2026-06-08,1.84,0.1538
COHR,2026-07-09,-1.46,0.1327
COHR,2026-06-08,1.92,-0.0349
COIN,2026-07-09,-1.43,0.2363
COIN,2026-06-08,2.22,-0.0639
COMT,2026-07-09,0.44,0.4336
COMT,2026-06-08,-1.87,0.4584
COO,2026-07-09,-2.53,-0.1457
COO,2026-06-08,2.85,-0.125
COP,2026-07-09,1.98,-0.1294
COP,2026-06-08,-2.07,0.2557
COR,2026-07-09,1.35,0.3872
COR,2026-06-08,-3.0,0.1213
CORN,2026-07-09,1.42,-0.0501
CORN,2026-06-08,0.15,0.2014
COST,2026-07-09,0.52,-0.0319
COST,2026-06-08,0.92,-0.1506
CPAY,2026-07-09,1.11,0.014
CPAY,2026-06-08,0.32,-0.2921
CPER,2026-07-09,-1.92,0.0099
CPER,2026-06-08,1.39,-0.1147
CPRT,2026-07-09,1.39,-0.2655
CPRT,2026-06-08,1.22,0.0918
CPT,2026-07-09,1.25,-0.1391
CPT,2026-06-08,-0.31,0.3593
CRESY,2026-07-09,-1.02,-0.2495
CRESY,2026-06-08,1.28,2.2303
CRH,2026-07-09,-0.42,0.0687
CRH,2026-06-08,-0.21,0.0298
CRL,2026-07-09,-1.2,0.3373
CRL,2026-06-08,0.52,-0.0992
CRM,2026-07-09,-1.51,0.0428
CRM,2026-06-08,1.35,-0.2668
CRWD,2026-07-09,-2.05,0.4154
CRWD,2026-06-08,1.98,-0.1607
CSCO,2026-07-09,-1.0,0.4243
CSCO,2026-06-08,1.03,-0.3481
CSGP,2026-07-09,1.47,0.2943
CSGP,2026-06-08,-1.08,0.3989
CSX,2026-07-09,-0.71,0.4011
CSX,2026-06-08,-1.18,0.2519
CTAS,2026-07-09,0.74,0.0381
CTAS,2026-06-08,1.7,0.0882
CTSH,2026-07-09,1.79,-0.0744
CTSH,2026-06-08,0.81,-0.1164
CTVA,2026-07-09,1.56,0.2103
CTVA,2026-06-08,-2.61,0.0731
CVNA,2026-07-09,0.07,0.2138
CVNA,2026-06-08,1.61,0.2276
CVS,2026-07-09,-1.08,0.6373
CVS,2026-06-08,-2.87,-0.0493
CVX,2026-07-09,1.26,-0.0473
CVX,2026-06-08,-1.11,0.1102
D,2026-07-09,-1.12,0.2798
D,2026-06-08,0.76,-0.5256
DAL,2026-07-09,-0.56,0.1624
DAL,2026-06-08,0.61,-0.0108
DASH,2026-07-09,-0.47,0.055
DASH,2026-06-08,0.41,0.0903
DBA,2026-07-09,1.26,0.1798
DBA,2026-06-08,0.29,0.2573
DBB,2026-07-09,0.12,0.1939
DBB,2026-06-08,1.28,0.7313
DBC,2026-07-09,0.34,0.2084
DBC,2026-06-08,-1.36,0.0969
DD,2026-07-09,-0.87,0.2933
DD,2026-06-08,-2.28,0.1029
DDOG,2026-07-09,-1.86,0.8363
DDOG,2026-06-08,-3.96,-0.0928
DE,2026-07-09,0.0,0.0706
DE,2026-06-08,0.43,-0.1291
DECK,2026-07-09,1.02,0.3306
DECK,2026-06-08,-0.06,-0.0696
DELL,2026-07-09,-1.43,0.3884
DELL,2026-06-08,1.42,-0.4991
DG,2026-07-09,-0.93,-0.0752
DG,2026-06-08,1.36,-0.1228
DGX,2026-07-09,0.91,0.2419
DGX,2026-06-08,-0.81,0.3437
DHI,2026-07-09,1.72,-0.1168
DHI,2026-06-08,-1.92,0.2719
DHR,2026-07-09,-0.16,0.0997
DHR,2026-06-08,1.71,0.0069
DHT,2026-07-09,1.39,0.0484
DHT,2026-06-08,0.68,0.0268
DIA,2026-07-09,-1.68,-0.0926
DIA,2026-06-08,0.47,0.43
DIS,2026-07-09,1.47,0.2001
DIS,2026-06-08,-3.0,0.3442
DJI,2026-07-09,-1.77,
DJI,2026-06-08,0.72,
DLR,2026-07-09,0.79,-0.0095
DLR,2026-06-08,1.35,0.2324
DLTR,2026-07-09,-1.32,-0.1489
DLTR,2026-06-08,1.3,-0.4507
DOC,2026-07-09,-0.12,-0.0011
DOC,2026-06-08,-3.01,0.2307
DOV,2026-07-09,1.21,0.0767
DOV,2026-06-08,-1.58,0.3868
DOW,2026-07-09,1.87,0.3358
DOW,2026-06-08,-1.12,0.2737
DPZ,2026-07-09,1.26,-0.0814
DPZ,2026-06-08,-1.4,0.6858
DRI,2026-07-09,-0.69,0.2301
DRI,2026-06-08,0.48,0.5061
DTE,2026-07-09,-0.06,0.0105
DTE,2026-06-08,-0.54,0.0599
DUK,2026-07-09,1.25,-0.0247
DUK,2026-06-08,1.36,-0.0931
DVA,2026-07-09,-1.21,1.2129
DVA,2026-06-08,-3.02,0.2915
DVN,2026-07-09,0.2,-0.0706
DVN,2026-06-08,-2.84,0.1697
DXCM,2026-07-09,-1.03,0.5412
DXCM,2026-06-08,0.54,-0.1741
DXY,2026-07-09,0.64,
DXY,2026-06-08,-1.12,
EA,2026-07-09,3.28,1.0522
EA,2026-06-08,1.15,1.0564
EBAY,2026-07-09,-0.27,0.6576
EBAY,2026-06-08,-2.31,0.0851
EC,2026-07-09,-1.34,0.0604
EC,2026-06-08,1.11,0.1171
ECH,2026-07-09,-1.76,0.3925
ECH,2026-06-08,-2.11,0.4172
ECL,2026-07-09,0.65,-0.0142
ECL,2026-06-08,-1.62,0.3602
ED,2026-07-09,0.45,0.0354
ED,2026-06-08,1.16,0.0364
EDEN,2026-07-09,0.29,
EDEN,2026-06-08,-1.99,
EDV,2026-07-09,1.44,-0.5908
EDV,2026-06-08,-0.09,0.1514
EFNL,2026-07-09,-2.29,
EFNL,2026-06-08,1.87,
EFX,2026-07-09,1.32,-0.0236
EFX,2026-06-08,0.4,0.0898
EG,2026-07-09,-2.77,0.2663
EG,2026-06-08,2.06,-0.0136
EIDO,2026-07-09,-2.66,0.0619
EIDO,2026-06-08,2.62,0.9462
EIRL,2026-07-09,-1.54,
EIRL,2026-06-08,-2.54,
EIS,2026-07-09,-0.45,
EIS,2026-06-08,2.44,
EIX,2026-07-09,-2.48,0.4355
EIX,2026-06-08,2.47,0.1912
EL,2026-07-09,-0.89,0.0424
EL,2026-06-08,0.86,-0.2413
ELV,2026-07-09,1.15,-0.0141
ELV,2026-06-08,0.52,0.2816
EME,2026-07-09,1.14,0.029
EME,2026-06-08,-1.54,0.7704
EMR,2026-07-09,0.86,0.1187
EMR,2026-06-08,-3.41,0.1416
ENZL,2026-07-09,-0.97,0.4737
ENZL,2026-06-08,-1.26,0.9526
EOG,2026-07-09,1.33,0.1045
EOG,2026-06-08,-2.08,0.1859
EPAM,2026-07-09,1.03,0.0318
EPAM,2026-06-08,1.27,-0.0784
EPHE,2026-07-09,0.53,
EPHE,2026-06-08,0.85,
EPOL,2026-07-09,-1.61,-0.0056
EPOL,2026-06-08,-1.21,0.4923
EPU,2026-07-09,-1.78,-0.1556
EPU,2026-06-08,2.19,
EQIX,2026-07-09,1.58,0.4935
EQIX,2026-06-08,0.32,0.5056
EQR,2026-07-09,1.2,0.0831
EQR,2026-06-08,-0.71,0.329
EQT,2026-07-09,-0.72,0.5244
EQT,2026-06-08,0.5,0.13
ERIE,2026-07-09,0.24,-0.0642
ERIE,2026-06-08,-0.92,0.0675
ES,2026-07-09,-3.18,-0.1159
ES,2026-06-08,2.38,-0.228
ES=F,2026-07-09,-0.94,
ES=F,2026-06-08,2.76,
ESS,2026-07-09,1.11,-0.0312
ESS,2026-06-08,-0.55,0.3327
ETN,2026-07-09,1.01,-0.1912
ETN,2026-06-08,-0.21,-0.0425
ETR,2026-07-09,-2.08,0.2885
ETR,2026-06-08,-0.07,-0.0391
EVRG,2026-07-09,-0.47,0.2225
EVRG,2026-06-08,0.63,-0.0178
EW,2026-07-09,0.9,0.5089
EW,2026-06-08,-0.72,-0.0167
EWA,2026-07-09,-1.68,-0.1187
EWA,2026-06-08,-2.34,0.6317
EWC,2026-07-09,-2.6,0.6308
EWC,2026-06-08,0.44,0.0415
EWD,2026-07-09,-1.94,0.2626
EWD,2026-06-08,-2.65,0.2434
EWG,2026-07-09,0.5,-0.1756
EWG,2026-06-08,-2.71,0.4182
EWH,2026-07-09,-2.4,0.4112
EWH,2026-06-08,-1.36,2.2681
EWI,2026-07-09,-0.47,-0.0359
EWI,2026-06-08,-2.81,0.572
EWJ,2026-07-09,0.47,-0.4266
EWJ,2026-06-08,-0.08,0.3991
EWK,2026-07-09,1.04,0.2481
EWK,2026-06-08,-2.76,1.5755
EWL,2026-07-09,-0.01,-0.0065
EWL,2026-06-08,-2.25,0.5815
EWM,2026-07-09,0.23,-0.2735
EWM,2026-06-08,-0.07,1.3903
EWN,2026-07-09,0.67,-0.4512
EWN,2026-06-08,-1.3,-0.1856
EWO,2026-07-09,-0.45,
EWO,2026-06-08,-0.48,
EWP,2026-07-09,-0.41,-0.0922
EWP,2026-06-08,-2.67,0.4125
EWQ,2026-07-09,-0.38,0.1136
EWQ,2026-06-08,-3.25,0.8625
EWS,2026-07-09,-2.69,2.3461
EWS,2026-06-08,-0.24,0.787
EWT,2026-07-09,-0.99,-0.2215
EWT,2026-06-08,2.2,-0.077
EWU,2026-07-09,0.8,-0.1623
EWU,2026-06-08,-2.52,0.3766
EWW,2026-07-09,-0.32,0.0228
EWW,2026-06-08,-1.61,0.341
EWY,2026-07-09,-1.5,-0.0491
EWY,2026-06-08,2.32,-0.0457
EWZ,2026-07-09,-1.49,0.3653
EWZ,2026-06-08,-0.12,0.345
EXC,2026-07-09,0.43,0.0402
EXC,2026-06-08,1.07,-0.1621
EXE,2026-07-09,0.02,0.436
EXE,2026-06-08,-0.51,0.1684
EXPD,2026-07-09,2.87,0.5083
EXPD,2026-06-08,-2.33,0.533
EXPE,2026-07-09,1.27,0.0566
EXPE,2026-06-08,-1.07,0.1735
EXR,2026-07-09,1.03,0.0509
EXR,2026-06-08,-1.1,0.1996
F,2026-07-09,-1.08,0.5362
F,2026-06-08,0.89,-0.4911
FANG,2026-07-09,-2.19,0.2522
FANG,2026-06-08,1.26,-0.0462
FAST,2026-07-09,-1.2,0.5639
FAST,2026-06-08,0.09,0.2898
FCX,2026-07-09,-1.75,0.123
FCX,2026-06-08,0.22,-0.0091
FDS,2026-07-09,0.06,-0.1531
FDS,2026-06-08,1.13,-0.0714
FDX,2026-07-09,0.78,-0.1786
FDX,2026-06-08,-2.19,0.6493
FE,2026-07-09,1.21,0.3466
FE,2026-06-08,-0.09,0.0659
FFIV,2026-07-09,-0.34,0.7561
FFIV,2026-06-08,-0.61,0.2692
FICO,2026-07-09,-2.65,0.4606
FICO,2026-06-08,0.76,0.3263
FIS,2026-07-09,1.31,0.3197
FIS,2026-06-08,0.49,0.0127
FISV,2026-07-09,0.36,-0.0146
FISV,2026-06-08,-0.75,0.0358
FITB,2026-07-09,-0.91,-0.0515
FITB,2026-06-08,1.67,0.1081
FIX,2026-07-09,1.5,0.0303
FIX,2026-06-08,-0.77,0.4941
FLEX,2026-07-09,1.61,0.0681
FLEX,2026-06-08,-2.99,
FOXA,2026-07-09,0.6,-0.4314
FOXA,2026-06-08,1.32,-0.1867
FRO,2026-07-09,1.54,-0.3471
FRO,2026-06-08,0.18,0.7172
FRT,2026-07-09,1.41,-0.1027
FRT,2026-06-08,-1.82,0.5839
FSLR,2026-07-09,-1.94,0.287
FSLR,2026-06-08,2.26,0.0311
FTI,2026-07-09,0.41,0.1205
FTI,2026-06-08,1.43,0.1319
FTNT,2026-07-09,-1.11,0.7456
FTNT,2026-06-08,-4.18,-0.0193
FTV,2026-07-09,0.99,0.155
FTV,2026-06-08,-0.56,0.5702
FVX,2026-07-09,-0.79,
FVX,2026-06-08,0.02,
FXA,2026-07-09,-2.13,0.3279
FXA,2026-06-08,0.23,0.0697
FXB,2026-07-09,0.31,0.174
FXB,2026-06-08,-0.27,0.2797
FXC,2026-07-09,0.87,0.4713
FXC,2026-06-08,-1.2,2.1461
FXE,2026-07-09,0.13,-0.0139
FXE,2026-06-08,1.66,0.1674
FXY,2026-07-09,1.83,1.1078
FXY,2026-06-08,-1.98,3.2321
GD,2026-07-09,0.55,-0.1579
GD,2026-06-08,-1.16,0.1768
GDDY,2026-07-09,-0.58,0.1046
GDDY,2026-06-08,1.43,-0.0122
GDX,2026-07-09,-1.54,-0.1336
GDX,2026-06-08,1.35,-0.1525
GDXJ,2026-07-09,-1.29,-0.2017
GDXJ,2026-06-08,1.78,-0.1679
GE,2026-07-09,-0.69,0.2943
GE,2026-06-08,-2.06,0.2116
GEHC,2026-07-09,0.36,0.2743
GEHC,2026-06-08,-1.31,-0.1772
GEN,2026-07-09,-1.02,0.1039
GEN,2026-06-08,1.55,-0.3876
GEOS,2026-07-09,-1.5,1.4564
GEOS,2026-06-08,0.86,0.3565
GEV,2026-07-09,1.22,-0.0851
GEV,2026-06-08,-1.35,0.385
GGB,2026-07-09,-0.59,-0.117
GGB,2026-06-08,-0.44,0.6014
GILD,2026-07-09,2.0,-0.1979
GILD,2026-06-08,0.49,0.1324
GIS,2026-07-09,1.62,-0.2517
GIS,2026-06-08,0.72,0.5073
GL,2026-07-09,-1.33,0.6843
GL,2026-06-08,1.17,-0.0804
GLATF,2026-07-09,-0.96,
GLATF,2026-06-08,1.13,
GLD,2026-07-09,0.23,-0.2112
GLD,2026-06-08,-1.12,0.1213
GLW,2026-07-09,1.04,-0.2166
GLW,2026-06-08,1.05,-0.122
GM,2026-07-09,-1.08,0.2814
GM,2026-06-08,0.84,-0.0234
GNK,2026-07-09,0.66,0.4562
GNK,2026-06-08,-0.9,0.5593
GNRC,2026-07-09,1.38,-0.1177
GNRC,2026-06-08,-0.64,0.0155
GOOGL,2026-07-09,0.18,0.1243
GOOGL,2026-06-08,-1.32,0.0459
GPC,2026-07-09,1.83,-0.3628
GPC,2026-06-08,-1.0,0.0796
GPN,2026-07-09,-0.04,0.0562
GPN,2026-06-08,1.69,0.1938
GREK,2026-07-09,-0.69,-0.0175
GREK,2026-06-08,-0.39,-0.0582
GRMN,2026-07-09,-0.67,0.5009
GRMN,2026-06-08,-1.11,0.0765
GS,2026-07-09,-1.97,0.1094
GS,2026-06-08,2.14,0.0627
GWW,2026-07-09,1.11,0.2013
GWW,2026-06-08,-4.07,0.6125
HAL,2026-07-09,-1.52,0.2046
HAL,2026-06-08,1.45,0.1051
HAS,2026-07-09,-0.34,0.6165
HAS,2026-06-08,-0.78,-0.1806
HBAN,2026-07-09,-0.91,0.1087
HBAN,2026-06-08,0.77,0.0019
HCA,2026-07-09,0.12,0.2694
HCA,2026-06-08,-0.64,0.3289
HD,2026-07-09,1.39,-0.1777
HD,2026-06-08,-2.02,0.2803
HIG,2026-07-09,-3.85,0.2809
HIG,2026-06-08,2.8,-0.2601
HII,2026-07-09,-0.06,0.379
HII,2026-06-08,-2.28,0.157
HLT,2026-07-09,-1.03,0.7067
HLT,2026-06-08,-1.55,0.091
HLX,2026-07-09,-3.08,0.5304
HLX,2026-06-08,2.66,-0.2812
HON,2026-07-09,-0.11,-0.1002
HON,2026-06-08,1.6,0.0322
HOOD,2026-07-09,-2.08,0.1257
HOOD,2026-06-08,1.24,-0.1674
HPE,2026-07-09,-1.38,0.167
HPE,2026-06-08,1.82,-0.3473
HPQ,2026-07-09,-1.31,0.3327
HPQ,2026-06-08,1.41,-0.3882
HRL,2026-07-09,-0.94,0.0838
HRL,2026-06-08,1.14,-0.429
HSIC,2026-07-09,2.15,-0.0383
HSIC,2026-06-08,-2.62,0.2043
HST,2026-07-09,1.42,0.0224
HST,2026-06-08,1.11,7.8993
HSY,2026-07-09,-0.09,-0.0806
HSY,2026-06-08,2.29,-0.0851
HUBB,2026-07-09,1.22,-0.1518
HUBB,2026-06-08,-1.01,0.3556
HUM,2026-07-09,-2.03,0.7002
HUM,2026-06-08,1.72,-0.1973
HWM,2026-07-09,-0.39,0.1831
HWM,2026-06-08,-3.89,0.3964
HYD,2026-07-09,-0.26,0.5944
HYD,2026-06-08,0.83,1.2567
HYG,2026-07-09,-1.87,1.6367
HYG,2026-06-08,0.8,0.0249
IBKR,2026-07-09,1.19,0.2107
IBKR,2026-06-08,0.33,0.2069
IBM,2026-07-09,-1.71,0.2262
IBM,2026-06-08,1.65,-0.4452
ICE,2026-07-09,1.31,-0.0058
ICE,2026-06-08,1.44,0.4587
ICL,2026-07-09,-0.78,0.0784
ICL,2026-06-08,-0.15,0.1873
IDXX,2026-07-09,1.32,0.1616
IDXX,2026-06-08,-1.2,0.0522
IEF,2026-07-09,0.78,-0.1504
IEF,2026-06-08,0.45,0.0746
IEX,2026-07-09,-0.62,0.6147
IEX,2026-06-08,-1.24,0.6362
IFF,2026-07-09,1.72,-0.0686
IFF,2026-06-08,-3.22,-0.002
INCY,2026-07-09,-0.04,-0.0628
INCY,2026-06-08,1.65,0.0869
INDA,2026-07-09,-0.5,0.0373
INDA,2026-06-08,-0.55,0.2422
INTC,2026-07-09,-0.16,0.0489
INTC,2026-06-08,-0.66,-0.1313
INTU,2026-07-09,-1.23,0.3853
INTU,2026-06-08,1.03,-0.4273
INVH,2026-07-09,-0.01,0.1869
INVH,2026-06-08,-0.24,0.2822
IP,2026-07-09,0.31,-0.042
IP,2026-06-08,-1.88,0.1457
IQV,2026-07-09,-0.54,0.0677
IQV,2026-06-08,-1.24,-0.039
IR,2026-07-09,1.13,0.0366
IR,2026-06-08,-1.76,0.1692
IRM,2026-07-09,1.36,0.2764
IRM,2026-06-08,-1.59,0.3051
ISRG,2026-07-09,0.46,0.3797
ISRG,2026-06-08,0.17,-0.0401
IT,2026-07-09,-0.94,0.1863
IT,2026-06-08,1.46,-0.1239
ITW,2026-07-09,1.67,0.0893
ITW,2026-06-08,-2.15,1.0229
IVZ,2026-07-09,1.24,0.0265
IVZ,2026-06-08,1.98,0.0948
IWD,2026-07-09,-0.12,-0.2092
IWD,2026-06-08,-0.1,0.1809
IWF,2026-07-09,0.67,-0.0221
IWF,2026-06-08,2.04,0.2904
IWM,2026-07-09,-2.46,0.1317
IWM,2026-06-08,1.79,0.0297
J,2026-07-09,-0.09,0.1003
J,2026-06-08,-1.78,-0.163
JBHT,2026-07-09,0.53,0.3663
JBHT,2026-06-08,-2.03,0.2791
JBL,2026-07-09,1.34,0.0704
JBL,2026-06-08,-2.04,0.4482
JCI,2026-07-09,-0.3,-0.0819
JCI,2026-06-08,1.57,-0.0925
