Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,7.0,7.0
2026-08-12,ALB,ALBEMARLE ,Materials,Materials,-42.0,-18.0,24.0
2026-08-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0,23.0,35.0
2026-08-12,ALL,THE ALLSTATE ,Financials,Financials,24.0,13.0,-11.0
2026-08-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,-70.0,-32.0
2026-08-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-08-12,AMCR,AMCOR PLC,Materials,Materials,-18.0,-46.0,-28.0
2026-08-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-45.0,-8.0,37.0
2026-08-12,AME,"AMETEK, INC.",Industrials,Industrials,-36.0,-16.0,20.0
2026-08-12,AMGN,AMGEN INC.,Health Care,Health Care,-41.0,-60.0,-19.0
2026-08-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.0,-27.0,-43.0
2026-08-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,69.0,-3.0,-72.0
2026-08-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,78.0,35.0,-43.0
2026-08-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-11.0,-36.0,-25.0
2026-08-12,AON,AON PLC,Financials,Financials,49.0,17.0,-32.0
2026-08-12,AOS,A. O. SMITH ,Industrials,Industrials,-15.0,-47.0,-32.0
2026-08-12,APA,APA ,Energy,Energy,14.0,-0.0,-14.0
2026-08-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-54.0,-3.0,51.0
2026-08-12,APH,AMPHENOL ,Information Technology,Information Technology,-48.0,6.0,54.0
2026-08-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,27.0,-14.0,-41.0
2026-08-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-33.0,-81.0,-48.0
2026-08-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,0.0,7.0
2026-08-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.0,20.0,23.0
2026-08-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,26.0,-24.0,-50.0
2026-08-12,ASC,ARDMORE SHIPPING ,,MR Discretion,47.0,-31.0,-78.0
2026-08-12,ATO,ATMOS ENERGY ,Utilities,Utilities,49.0,47.0,-2.0
2026-08-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-14.0,-14.0
2026-08-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.0,-35.0,-6.0
2026-08-12,AVY,AVERY DENNISON ,Materials,Materials,-26.0,-27.0,-1.0
2026-08-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-71.0,-72.0,-1.0
2026-08-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,-5.0,-9.0
2026-08-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0,11.0,27.0
2026-08-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-14.0,-43.0
2026-08-12,BA,THE BOEING COMPANY,Industrials,Industrials,-41.0,-14.0,27.0
2026-08-12,BAC,BANK OF AMERICA ,Financials,Financials,17.0,-19.0,-36.0
2026-08-12,BALL,BALL ,Materials,Materials,62.0,51.0,-11.0
2026-08-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,38.0,3.0,-35.0
2026-08-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,62.0,29.0,-33.0
2026-08-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.0,-31.0,-3.0
2026-08-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.0,24.0,17.0
2026-08-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0,6.0,16.0
2026-08-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0,18.0,15.0
2026-08-12,BIIB,BIOGEN INC.,Health Care,Health Care,-59.0,-49.0,10.0
2026-08-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-08-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-39.0,-50.0,-11.0
2026-08-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0,11.0,44.0
2026-08-12,BLK,"BLACKROCK, INC.",Financials,Financials,-6.0,-63.0,-57.0
2026-08-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,68.0,15.0,-53.0
2026-08-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,60.0,39.0,-21.0
2026-08-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.0,-17.0,-43.0
2026-08-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.0,-9.0,15.0
2026-08-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.0,-34.0,-36.0
2026-08-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-9.0,-40.0
2026-08-12,BTC=F,BITCOIN FUTURES,,Futures,9.0,-50.0,-59.0
2026-08-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0,11.0,8.0
2026-08-12,BTU,PEABODY ENERGY ,,MR Discretion,5.0,-3.0,-8.0
2026-08-12,BX,BLACKSTONE INC,Financials,Financials,29.0,-17.0,-46.0
2026-08-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,35.0,8.0,-27.0
2026-08-12,C,CITIGROUP INC.,Financials,Financials,-15.0,29.0,44.0
2026-08-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-51.0,-57.0
2026-08-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.0,46.0,53.0
2026-08-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,39.0,18.0,-21.0
2026-08-12,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0,-29.0,16.0
2026-08-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,8.0,-10.0
2026-08-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-27.0,-1.0,26.0
2026-08-12,CAT,CATERPILLAR INC.,Industrials,Industrials,22.0,22.0,0.0
2026-08-12,CB,CHUBB LTD,Financials,Financials,4.0,25.0,21.0
2026-08-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-53.0,-70.0
2026-08-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.0,-15.0,-2.0
2026-08-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.0,-1.0,5.0
2026-08-12,CCJ,CAMECO ,,MR Discretion,-67.0,-11.0,56.0
2026-08-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.0,-7.0,-5.0
2026-08-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.0,-14.0,-10.0
2026-08-12,CDW,CDW ,Information Technology,Information Technology,44.0,-6.0,-50.0
2026-08-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,-40.0,-69.0
2026-08-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,-16.0,-14.0
2026-08-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.0,2.0,14.0
2026-08-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,84.0,26.0,-58.0
2026-08-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,18.0,-7.0
2026-08-12,CI,THE CIGNA GROUP,Health Care,Health Care,-5.0,-9.0,-4.0
2026-08-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,49.0,49.0,0.0
2026-08-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-64.0,-50.0,14.0
2026-08-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.0,-5.0,-34.0
2026-08-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-67.0,-57.0,10.0
2026-08-12,CMBT,CMB.TECH NV,,MR Discretion,0.0,-35.0,-35.0
2026-08-12,CMCSA,COMCAST ,Communication Services,Communication Services,24.0,-3.0,-27.0
2026-08-12,CME,CME GROUP INC.,Financials,Financials,-62.0,-88.0,-26.0
2026-08-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.0,27.0,-0.0
2026-08-12,CMI,CUMMINS INC.,Industrials,Industrials,-7.0,1.0,8.0
2026-08-12,CMRE,COSTAMARE INC.,,MR Discretion,38.0,-8.0,-46.0
2026-08-12,CMS,CMS ENERGY ,Utilities,Utilities,21.0,56.0,35.0
2026-08-12,CNC,CENTENE ,Health Care,Health Care,-30.0,-16.0,14.0
2026-08-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-74.0,-53.0,21.0
2026-08-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0,-7.0,-54.0
2026-08-12,COHR,COHERENT CORP.,Information Technology,Information Technology,-2.0,-2.0,0.0
2026-08-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0,-43.0,-42.0
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,32.0,25.0,-7.0
2026-08-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0,-23.0,-10.0
2026-08-12,COP,CONOCOPHILLIPS,Energy,Energy,29.0,-8.0,-37.0
2026-08-12,COR,"CENCORA, INC.",Health Care,Health Care,24.0,5.0,-19.0
2026-08-12,CORN,TEUCRIUM:CORN,,Commodities,37.0,6.0,-31.0
2026-08-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.0,-35.0,-22.0
2026-08-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0,-53.0,-50.0
2026-08-12,CPER,UNITED STATES COPPER IDX,,Commodities,1.0,4.0,3.0
2026-08-12,CPRT,"COPART, INC.",Industrials,Industrials,-9.0,-24.0,-15.0
2026-08-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-25.0,-14.0,11.0
2026-08-12,CRESY,CRESUD INC.,,MR Discretion,12.0,32.0,20.0
2026-08-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,4.0,30.0
2026-08-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.0,-27.0,-9.0
2026-08-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-11.0,-10.0,1.0
2026-08-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-39.0,11.0,50.0
2026-08-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.0,-9.0,-1.0
2026-08-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-72.0,-53.0,19.0
2026-08-12,CSX,CSX ,Industrials,Industrials,13.0,35.0,22.0
2026-08-12,CTAS,CINTAS ,Industrials,Industrials,19.0,-41.0,-60.0
2026-08-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-08-12,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,-0.0,1.0
2026-08-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-3.0,-37.0,-34.0
2026-08-12,CVS,CVS HEALTH ,Health Care,Health Care,-58.0,-30.0,28.0
2026-08-12,CVX,CHEVRON ,Energy,Energy,21.0,-5.0,-26.0
2026-08-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.0,24.0,14.0
2026-08-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.0,5.0,45.0
2026-08-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-3.0,-2.0
2026-08-12,DBA,INVESCO DB MS AGRI,,Commodities,59.0,-5.0,-64.0
2026-08-12,DBB,INVESCO DB MS BMTL,,Commodities,-6.0,-10.0,-4.0
2026-08-12,DBC,INVESCO DB CM IDX,,Commodities,39.0,25.0,-14.0
2026-08-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-59.0,-2.0,57.0
2026-08-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.0,47.0,22.0
2026-08-12,DE,DEERE & COMPANY,Industrials,Industrials,-38.0,21.0,59.0
2026-08-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0,-4.0,8.0
2026-08-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-38.0,-16.0,22.0
2026-08-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,42.0,-22.0
2026-08-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-6.0,-29.0,-23.0
2026-08-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0,11.0,-6.0
2026-08-12,DHR,DANAHER ,Health Care,Health Care,25.0,39.0,14.0
2026-08-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0,29.0,30.0
2026-08-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.0,-28.0,-40.0
2026-08-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-60.0,-57.0,3.0
2026-08-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.0,-39.0,-30.0
2026-08-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.0,-41.0,-42.0
2026-08-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,47.0,38.0,-9.0
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,63.0,83.0,20.0
2026-08-12,DOV,DOVER ,Industrials,Industrials,-5.0,8.0,13.0
2026-08-12,DOW,DOW INC.,Materials,Materials,-6.0,-13.0,-7.0
2026-08-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-53.0,-36.0
2026-08-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-37.0,7.0
2026-08-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,82.0,56.0,-26.0
2026-08-12,DUK,DUKE ENERGY ,Utilities,Utilities,-12.0,26.0,38.0
2026-08-12,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-12,DVN,DEVON ENERGY ,Energy,Energy,32.0,3.0,-29.0
2026-08-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-12.0,-12.0
2026-08-12,DXY,US DOLLAR INDEX,USD,Indices,-17.0,37.0,54.0
2026-08-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-82.0,-38.0,44.0
2026-08-12,EC,ECOPETROL SA,,MR Discretion,54.0,60.0,6.0
2026-08-12,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,26.0,48.0
2026-08-12,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-13.0,-12.0,1.0
2026-08-12,ECL,ECOLAB INC.,Materials,Materials,36.0,8.0,-28.0
2026-08-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.0,36.0,11.0
2026-08-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.0,-28.0,-18.0
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,18.0,-24.0
2026-08-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0,4.0,27.0
2026-08-12,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,-29.0,-27.0
2026-08-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,1.0,-15.0
2026-08-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-24.0,-50.0,-26.0
2026-08-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-26.0,-44.0,-18.0
2026-08-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,18.0,31.0
2026-08-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-28.0,27.0,55.0
2026-08-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.0,12.0,17.0
2026-08-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.0,-58.0,1.0
2026-08-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.0,-22.0,-12.0
2026-08-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0,-27.0,-40.0
2026-08-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0,-31.0,-43.0
2026-08-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,54.0,19.0,-35.0
2026-08-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,-3.0,-7.0
2026-08-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.0,-31.0,-29.0
2026-08-12,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,-23.0,-26.0
2026-08-12,EPU,ISHARES:MSCI PERU,,Foreign,-30.0,-22.0,8.0
2026-08-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.0,7.0,32.0
2026-08-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-30.0,3.0,33.0
2026-08-12,EQT,EQT ,Energy,Energy,-18.0,-30.0,-12.0
2026-08-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-27.0,-27.0
2026-08-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,62.0,36.0,-26.0
2026-08-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,-18.0,-30.0
2026-08-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.0,38.0,7.0
2026-08-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,-20.0,-28.0
2026-08-12,ETR,ENTERGY ,Utilities,Utilities,13.0,-0.0,-13.0
2026-08-12,EVRG,"EVERGY, INC.",Utilities,Utilities,50.0,40.0,-10.0
2026-08-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.0,6.0,27.0
2026-08-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-36.0,-79.0,-43.0
2026-08-12,EWC,ISHARES:MSCI CANADA,,Foreign,-35.0,-10.0,25.0
2026-08-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.0,-10.0,-46.0
2026-08-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.0,-43.0,-27.0
2026-08-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,56.0,13.0,-43.0
2026-08-12,EWI,ISHARES:MSCI ITALY,,Foreign,-35.0,-54.0,-19.0
2026-08-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-47.0,-31.0,16.0
2026-08-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.0,34.0,40.0
2026-08-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.0,-5.0,-19.0
2026-08-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.0,-27.0,-36.0
2026-08-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-81.0,-49.0,32.0
2026-08-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.0,15.0,37.0
2026-08-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.0,-63.0,-11.0
2026-08-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-44.0,-37.0,7.0
2026-08-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0,-35.0,-26.0
2026-08-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.0,-5.0,14.0
2026-08-12,EWU,ISHARES:MSCI UK,,Foreign,17.0,-20.0,-37.0
2026-08-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-34.0,4.0,38.0
2026-08-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0,-1.0,0.0
2026-08-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,41.0,31.0,-10.0
2026-08-12,EXC,EXELON ,Utilities,Utilities,42.0,34.0,-8.0
2026-08-12,EXE,EXPAND ENERGY ,Energy,Energy,6.0,-47.0,-53.0
2026-08-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,18.0,0.0
2026-08-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-23.0,-20.0
2026-08-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.0,26.0,-28.0
2026-08-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0,8.0,18.0
2026-08-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.0,-28.0,-46.0
2026-08-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.0,-53.0,-22.0
2026-08-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-61.0,-35.0,26.0
2026-08-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,50.0,-7.0,-57.0
2026-08-12,FDX,FEDEX ,Industrials,Industrials,-38.0,-10.0,28.0
2026-08-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.0,29.0,34.0
2026-08-12,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,11.0,-2.0,-13.0
2026-08-12,FFIV,"F5, INC.",Information Technology,Information Technology,57.0,48.0,-9.0
2026-08-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-33.0,-33.0
2026-08-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.0,-30.0,-43.0
2026-08-12,FISV,"FISERV, INC.",Financials,Financials,-34.0,-20.0,14.0
2026-08-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,18.0,12.0,-6.0
2026-08-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,3.0,0.0
2026-08-12,FLEX,FLEX LTD.,Information Technology,Information Technology,22.0,22.0,0.0
2026-08-12,FOXA,FOX ,Communication Services,Communication Services,-52.0,-40.0,12.0
2026-08-12,FRO,FRONTLINE PLC,,MR Discretion,-67.0,-14.0,53.0
2026-08-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,76.0,53.0,-23.0
2026-08-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-109.0,-64.0,45.0
2026-08-12,FTI,TECHNIPFMC PLC,,MR Discretion,74.0,58.0,-16.0
2026-08-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,52.0,43.0
2026-08-12,FTV,FORTIVE ,Industrials,Industrials,-6.0,14.0,20.0
2026-08-12,FVX,5 YR TSY YLD NDX,Yields,Yields,58.0,-3.0,-61.0
2026-08-12,FXA,INVESCO:AU DOLLAR,,Currencies,10.0,-10.0,-20.0
2026-08-12,FXB,INVESCO:GBP STERLING,,Currencies,-8.0,-20.0,-12.0
2026-08-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,25.0,-36.0,-61.0
2026-08-12,FXE,INVESCO:EURO,,Currencies,4.0,-14.0,-18.0
2026-08-12,FXY,INVESCO:JAPANESE YEN,,Currencies,71.0,1.0,-70.0
2026-08-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.0,-53.0,-47.0
2026-08-12,GDDY,GODADDY INC.,Information Technology,Information Technology,51.0,-3.0,-54.0
2026-08-12,GDX,VANECK:GOLD MINERS,,Commodities,-89.0,-79.0,10.0
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-89.0,-79.0,10.0
2026-08-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-34.0,16.0,50.0
2026-08-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-60.0,-60.0,-0.0
2026-08-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-53.0,-72.0,-19.0
2026-08-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.0,19.0,8.0
2026-08-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-30.0,4.0,34.0
2026-08-12,GGB,GERDAU SA,,MR Discretion,87.0,33.0,-54.0
2026-08-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-49.0,-5.0,44.0
2026-08-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.0,-50.0,-13.0
2026-08-12,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,36.0,57.0
2026-08-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-32.0,-33.0,-1.0
2026-08-12,GLD,SPDR GOLD,Gold,Commodities,-44.0,-74.0,-30.0
2026-08-12,GLW,CORNING INC.,Information Technology,Information Technology,8.0,8.0,0.0
