Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-109.0,-46.0,63.0
2026-06-24,DUK,DUKE ENERGY ,Utilities,Utilities,-38.0,-48.0,-10.0
2026-06-24,DVA,DAVITA INC.,Health Care,Health Care,71.0,-8.0,-79.0
2026-06-24,DVN,DEVON ENERGY ,Energy,Energy,15.0,3.0,-12.0
2026-06-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,69.0,-1.0,-70.0
2026-06-24,DXY,US DOLLAR INDEX,USD,Indices,-24.0,-51.0,-27.0
2026-06-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-65.0,-53.0,12.0
2026-06-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,102.0,77.0,-25.0
2026-06-24,EC,ECOPETROL SA,,MR Discretion,-58.0,-16.0,42.0
2026-06-24,ECH,ISHARES:MSCI CHILE,,Foreign,-32.0,-10.0,22.0
2026-06-24,ECL,ECOLAB INC.,Materials,Materials,-36.0,-41.0,-5.0
2026-06-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-94.0,-28.0,66.0
2026-06-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,-4.0,-28.0
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,28.0,-9.0,-37.0
2026-06-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-48.0,-22.0,26.0
2026-06-24,EFX,EQUIFAX INC.,Industrials,Industrials,82.0,35.0,-47.0
2026-06-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.0,6.0,13.0
2026-06-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.0,-12.0,2.0
2026-06-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.0,-27.0,-34.0
2026-06-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,0.0,17.0
2026-06-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.0,14.0,30.0
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,142.0,72.0,-70.0
2026-06-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.0,13.0,-23.0
2026-06-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.0,56.0,35.0
2026-06-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,71.0,27.0,-44.0
2026-06-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,50.0,51.0,1.0
2026-06-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-4.0,24.0,28.0
2026-06-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-61.0,13.0,74.0
2026-06-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0,10.0,13.0
2026-06-24,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,-10.0,-12.0
2026-06-24,EPU,ISHARES:MSCI PERU,,Foreign,-8.0,-11.0,-3.0
2026-06-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,32.0,76.0,44.0
2026-06-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.0,-24.0,-23.0
2026-06-24,EQT,EQT ,Energy,Energy,-9.0,19.0,28.0
2026-06-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-28.0,-43.0,-15.0
2026-06-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.0,5.0,16.0
2026-06-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,90.0,42.0,-48.0
2026-06-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.0,-49.0,-53.0
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,27.0,56.0
2026-06-24,ETR,ENTERGY ,Utilities,Utilities,-35.0,-32.0,3.0
2026-06-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-46.0,-20.0,26.0
2026-06-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,43.0,7.0,-36.0
2026-06-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,59.0,37.0,-22.0
2026-06-24,EWC,ISHARES:MSCI CANADA,,Foreign,-11.0,-9.0,2.0
2026-06-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.0,-18.0,-10.0
2026-06-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.0,-24.0,-19.0
2026-06-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,0.0,15.0
2026-06-24,EWI,ISHARES:MSCI ITALY,,Foreign,38.0,14.0,-24.0
2026-06-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,71.0,35.0,-36.0
2026-06-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0,36.0,-20.0
2026-06-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,28.0,18.0,-10.0
2026-06-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,-13.0,-18.0
2026-06-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,89.0,36.0,-53.0
2026-06-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.0,15.0,-18.0
2026-06-24,EWP,ISHARES:MSCI SPAIN,,Foreign,38.0,16.0,-22.0
2026-06-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,14.0,-3.0
2026-06-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.0,38.0,-10.0
2026-06-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,56.0,60.0,4.0
2026-06-24,EWU,ISHARES:MSCI UK,,Foreign,-20.0,-2.0,18.0
2026-06-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-52.0,-30.0,22.0
2026-06-24,EWY,ISHARES:MSCI S KOREA,,Foreign,74.0,36.0,-38.0
2026-06-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.0,23.0,-9.0
2026-06-24,EXC,EXELON ,Utilities,Utilities,-77.0,-20.0,57.0
2026-06-24,EXE,EXPAND ENERGY ,Energy,Energy,-13.0,6.0,19.0
2026-06-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.0,26.0,-23.0
2026-06-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-17.0,29.0
2026-06-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,42.0,11.0,-31.0
2026-06-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,59.0,22.0,-37.0
2026-06-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0,-12.0,3.0
2026-06-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-19.0,28.0,47.0
2026-06-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,43.0,2.0,-41.0
2026-06-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.0,26.0,1.0
2026-06-24,FDX,FEDEX ,Industrials,Industrials,0.0,-9.0,-9.0
2026-06-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.0,-11.0,45.0
2026-06-24,FFIV,"F5, INC.",Information Technology,Information Technology,69.0,52.0,-17.0
2026-06-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,73.0,20.0,-53.0
2026-06-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,46.0,4.0,-42.0
2026-06-24,FISV,"FISERV, INC.",Financials,Financials,-16.0,-21.0,-5.0
2026-06-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,-49.0,-5.0
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,76.0,61.0,-15.0
2026-06-24,FLEX,FLEX LTD.,Information Technology,Information Technology,39.0,16.0,-23.0
2026-06-24,FOXA,FOX ,Communication Services,Communication Services,-16.0,-0.0,16.0
2026-06-24,FRO,FRONTLINE PLC,,MR Discretion,11.0,19.0,8.0
2026-06-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,-28.0,-54.0
2026-06-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,85.0,83.0,-2.0
2026-06-24,FTI,TECHNIPFMC PLC,,MR Discretion,-48.0,-11.0,37.0
2026-06-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,73.0,25.0,-48.0
2026-06-24,FTV,FORTIVE ,Industrials,Industrials,-26.0,25.0,51.0
2026-06-24,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,-8.0,-10.0
2026-06-24,FXA,INVESCO:AU DOLLAR,,Currencies,26.0,37.0,11.0
2026-06-24,FXB,INVESCO:GBP STERLING,,Currencies,-13.0,27.0,40.0
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.0,36.0,8.0
2026-06-24,FXE,INVESCO:EURO,,Currencies,-46.0,-10.0,36.0
2026-06-24,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2026-06-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,8.0,6.0
2026-06-24,GDDY,GODADDY INC.,Information Technology,Information Technology,14.0,-22.0,-36.0
2026-06-24,GDX,VANECK:GOLD MINERS,,Commodities,-38.0,-38.0,-0.0
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-29.0,-29.0,-0.0
2026-06-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,54.0,-9.0,-63.0
2026-06-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-37.0,-32.0
2026-06-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,99.0,32.0,-67.0
2026-06-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-55.0,-41.0,14.0
2026-06-24,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,3.0,-20.0
2026-06-24,GGB,GERDAU SA,,MR Discretion,-24.0,29.0,53.0
2026-06-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,0.0,33.0
2026-06-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.0,-2.0,-7.0
2026-06-24,GL,GLOBE LIFE INC.,Financials,Financials,2.0,31.0,29.0
2026-06-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,7.0,-3.0
2026-06-24,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-06-24,GLW,CORNING INC.,Information Technology,Information Technology,93.0,84.0,-9.0
2026-06-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,7.0,-11.0
2026-06-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.0,26.0,11.0
