Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-05-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0,-10.0,-77.0
2026-05-07,AON,AON PLC,Financials,Financials,-44.0,-22.0,22.0
2026-05-07,AOS,A. O. SMITH ,Industrials,Industrials,-5.0,8.0,13.0
2026-05-07,APA,APA ,Energy,Energy,-29.0,11.0,40.0
2026-05-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.0,33.0,25.0
2026-05-07,APH,AMPHENOL ,Information Technology,Information Technology,104.0,63.0,-41.0
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.0,-29.0,-35.0
2026-05-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.0,-28.0,-13.0
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,8.0,13.0
2026-05-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.0,-27.0,-34.0
2026-05-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-40.0,-68.0,-28.0
2026-05-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.0,-26.0,-20.0
2026-05-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-62.0,-32.0,30.0
2026-05-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-27.0,-27.0
2026-05-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.0,20.0,-43.0
2026-05-07,AVY,AVERY DENNISON ,Materials,Materials,-3.0,-11.0,-8.0
2026-05-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.0,45.0,61.0
2026-05-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-64.0,-67.0,-3.0
2026-05-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.0,3.0,-28.0
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-18.0,-49.0
2026-05-07,BA,THE BOEING COMPANY,Industrials,Industrials,93.0,20.0,-73.0
2026-05-07,BAC,BANK OF AMERICA ,Financials,Financials,-7.0,-47.0,-40.0
2026-05-07,BALL,BALL ,Materials,Materials,7.0,11.0,4.0
2026-05-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.0,-52.0,-62.0
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-35.0,47.0
2026-05-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-80.0,-49.0,31.0
2026-05-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0,-46.0,-23.0
2026-05-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-40.0,-38.0,2.0
2026-05-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.0,43.0,24.0
2026-05-07,BIIB,BIOGEN INC.,Health Care,Health Care,-40.0,-22.0,18.0
2026-05-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,33.0,-1.0,-34.0
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,-15.0,-43.0
2026-05-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0,3.0,-38.0
2026-05-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-7.0,-7.0
2026-05-07,BLK,"BLACKROCK, INC.",Financials,Financials,7.0,-36.0,-43.0
2026-05-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.0,11.0,7.0
2026-05-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-25.0,-21.0,4.0
2026-05-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,-5.0,-15.0
2026-05-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-63.0,-81.0,-18.0
2026-05-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,-39.0,-42.0
2026-05-07,BTC=F,BITCOIN FUTURES,,Futures,-10.0,-61.0,-51.0
2026-05-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.0,32.0,30.0
2026-05-07,BTU,PEABODY ENERGY ,,MR Discretion,3.0,27.0,24.0
2026-05-07,BX,BLACKSTONE INC,Financials,Financials,13.0,-15.0,-28.0
2026-05-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-46.0,-9.0
2026-05-07,C,CITIGROUP INC.,Financials,Financials,7.0,-29.0,-36.0
2026-05-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-65.0,-47.0,18.0
2026-05-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-19.0,-32.0,-13.0
2026-05-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.0,-20.0,-21.0
2026-05-07,CANE,TEUCRIUM:SUGAR,,Commodities,-33.0,9.0,42.0
2026-05-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.0,-47.0,-36.0
2026-05-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,58.0,38.0,-20.0
2026-05-07,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,19.0,-17.0
2026-05-07,CB,CHUBB LTD,Financials,Financials,34.0,47.0,13.0
2026-05-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.0,6.0,-8.0
2026-05-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.0,-14.0,-28.0
2026-05-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,53.0,-7.0,-60.0
2026-05-07,CCJ,CAMECO ,,MR Discretion,24.0,8.0,-16.0
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-05-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.0,-70.0,-57.0
2026-05-07,CDW,CDW ,Information Technology,Information Technology,22.0,-8.0,-30.0
2026-05-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-31.0,-31.0
2026-05-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-40.0,-6.0,34.0
2026-05-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,77.0,36.0,-41.0
2026-05-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,68.0,20.0,-48.0
2026-05-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0,11.0,-11.0
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.0,13.0,0.0
2026-05-07,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,-28.0,-26.0
2026-05-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,65.0,47.0,-18.0
2026-05-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0,-8.0,-12.0
2026-05-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-19.0,-37.0,-18.0
2026-05-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,22.0,30.0,8.0
2026-05-07,CMBT,CMB.TECH NV,,MR Discretion,27.0,-2.0,-29.0
2026-05-07,CMCSA,COMCAST ,Communication Services,Communication Services,-36.0,2.0,38.0
2026-05-07,CME,CME GROUP INC.,Financials,Financials,-16.0,47.0,63.0
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-37.0,-46.0
2026-05-07,CMI,CUMMINS INC.,Industrials,Industrials,66.0,23.0,-43.0
2026-05-07,CMRE,COSTAMARE INC.,,MR Discretion,-26.0,-19.0,7.0
2026-05-07,CMS,CMS ENERGY ,Utilities,Utilities,3.0,8.0,5.0
2026-05-07,CNC,CENTENE ,Health Care,Health Care,10.0,-17.0,-27.0
2026-05-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.0,47.0,30.0
2026-05-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.0,26.0,39.0
2026-05-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0,-26.0,-35.0
2026-05-07,COHR,COHERENT CORP.,Information Technology,Information Technology,81.0,45.0,-36.0
2026-05-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-37.0,-68.0,-31.0
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,64.0,51.0,-13.0
2026-05-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,23.0,-3.0,-26.0
2026-05-07,COP,CONOCOPHILLIPS,Energy,Energy,-5.0,11.0,16.0
2026-05-07,COR,"CENCORA, INC.",Health Care,Health Care,-23.0,-6.0,17.0
2026-05-07,CORN,TEUCRIUM:CORN,,Commodities,40.0,34.0,-6.0
2026-05-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,26.0,3.0,-23.0
2026-05-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-19.0,-26.0,-7.0
2026-05-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,-82.0,-15.0
2026-05-07,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0,-41.0,-35.0
2026-05-07,CPRT,"COPART, INC.",Industrials,Industrials,5.0,-26.0,-31.0
2026-05-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.0,-47.0,-20.0
2026-05-07,CRESY,CRESUD INC.,,MR Discretion,13.0,22.0,9.0
2026-05-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,67.0,4.0,-63.0
2026-05-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.0,6.0,-8.0
2026-05-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-89.0,-51.0,38.0
2026-05-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,-27.0,-36.0
2026-05-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,29.0,-25.0,-54.0
2026-05-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,-24.0,-9.0
2026-05-07,CSX,CSX ,Industrials,Industrials,46.0,1.0,-45.0
2026-05-07,CTAS,CINTAS ,Industrials,Industrials,-11.0,-42.0,-31.0
2026-05-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-15.0,4.0,19.0
2026-05-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.0,12.0,20.0
2026-05-07,CTVA,"CORTEVA, INC.",Materials,Materials,-31.0,15.0,46.0
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,5.0,-35.0,-40.0
2026-05-07,CVS,CVS HEALTH ,Health Care,Health Care,40.0,-17.0,-57.0
2026-05-07,CVX,CHEVRON ,Energy,Energy,-51.0,8.0,59.0
2026-05-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0,16.0,-12.0
2026-05-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-54.0,-20.0,34.0
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-48.0,-44.0
2026-05-07,DBA,INVESCO DB MS AGRI,,Commodities,23.0,6.0,-17.0
2026-05-07,DBB,INVESCO DB MS BMTL,,Commodities,21.0,-20.0,-41.0
2026-05-07,DBC,INVESCO DB CM IDX,,Commodities,62.0,42.0,-20.0
2026-05-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.0,3.0,25.0
2026-05-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-05-07,DE,DEERE & COMPANY,Industrials,Industrials,53.0,37.0,-16.0
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-15.0,-47.0
2026-05-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,-17.0,-40.0
2026-05-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0,14.0,22.0
2026-05-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0,-8.0,-16.0
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-34.0,-68.0
2026-05-07,DHR,DANAHER ,Health Care,Health Care,-48.0,8.0,56.0
2026-05-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,22.0,22.0
2026-05-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.0,-10.0,-53.0
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.0,-20.0,-40.0
2026-05-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,34.0,-27.0,-61.0
2026-05-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,77.0,13.0,-64.0
2026-05-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-66.0,35.0,101.0
2026-05-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-69.0,-43.0,26.0
2026-05-07,DOV,DOVER ,Industrials,Industrials,41.0,13.0,-28.0
2026-05-07,DOW,DOW INC.,Materials,Materials,-17.0,1.0,18.0
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-55.0,-1.0
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-19.0,-14.0
2026-05-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0,18.0,28.0
2026-05-07,DUK,DUKE ENERGY ,Utilities,Utilities,9.0,44.0,35.0
2026-05-07,DVA,DAVITA INC.,Health Care,Health Care,-70.0,-60.0,10.0
2026-05-07,DVN,DEVON ENERGY ,Energy,Energy,30.0,10.0,-20.0
2026-05-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,53.0,44.0,-9.0
2026-05-07,DXY,US DOLLAR INDEX,USD,Indices,-46.0,-18.0,28.0
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-11.0,46.0,57.0
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.0,16.0,-5.0
2026-05-07,EC,ECOPETROL SA,,MR Discretion,-36.0,15.0,51.0
2026-05-07,ECH,ISHARES:MSCI CHILE,,Foreign,-5.0,-1.0,4.0
2026-05-07,ECL,ECOLAB INC.,Materials,Materials,10.0,8.0,-2.0
2026-05-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-61.0,-10.0,51.0
2026-05-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.0,-28.0,-65.0
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-33.0,-11.0,22.0
2026-05-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,73.0,32.0,-41.0
2026-05-07,EFX,EQUIFAX INC.,Industrials,Industrials,-87.0,-32.0,55.0
2026-05-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,-41.0,-46.0
2026-05-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.0,-6.0,41.0
2026-05-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,43.0,-1.0,-44.0
2026-05-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,61.0,14.0,-47.0
2026-05-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.0,8.0,9.0
2026-05-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,21.0,7.0,-14.0
2026-05-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-58.0,-60.0,-2.0
2026-05-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,79.0,19.0,-60.0
2026-05-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0,-13.0,-26.0
2026-05-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,43.0,-2.0,-45.0
2026-05-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.0,10.0,33.0
2026-05-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.0,20.0,26.0
2026-05-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.0,8.0,24.0
2026-05-07,EPOL,ISHARES:MSCI POLAND,,Foreign,67.0,26.0,-41.0
2026-05-07,EPU,ISHARES:MSCI PERU,,Foreign,6.0,2.0,-4.0
2026-05-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0,24.0,-34.0
2026-05-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,-60.0,-60.0
2026-05-07,EQT,EQT ,Energy,Energy,-51.0,-6.0,45.0
2026-05-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-49.0,-34.0
2026-05-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,28.0,38.0
2026-05-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-61.0,-61.0
2026-05-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-05-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,58.0,2.0,-56.0
2026-05-07,ETR,ENTERGY ,Utilities,Utilities,-58.0,-41.0,17.0
2026-05-07,EVRG,"EVERGY, INC.",Utilities,Utilities,12.0,54.0,42.0
2026-05-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.0,-10.0,-44.0
2026-05-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,9.0,-41.0
2026-05-07,EWC,ISHARES:MSCI CANADA,,Foreign,82.0,-2.0,-84.0
2026-05-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,66.0,8.0,-58.0
2026-05-07,EWG,ISHARES:MSCI GERMANY,,Foreign,63.0,6.0,-57.0
2026-05-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.0,10.0,22.0
2026-05-07,EWI,ISHARES:MSCI ITALY,,Foreign,47.0,-10.0,-57.0
2026-05-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,48.0,-10.0,-58.0
2026-05-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,26.0,18.0,-8.0
2026-05-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,66.0,8.0,-58.0
2026-05-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.0,-10.0,-27.0
2026-05-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,64.0,-20.0,-84.0
2026-05-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,74.0,26.0,-48.0
2026-05-07,EWP,ISHARES:MSCI SPAIN,,Foreign,58.0,36.0,-22.0
2026-05-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.0,-1.0,-31.0
2026-05-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,36.0,26.0,-10.0
2026-05-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0,-23.0,-45.0
2026-05-07,EWU,ISHARES:MSCI UK,,Foreign,31.0,9.0,-22.0
2026-05-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.0,-1.0,12.0
2026-05-07,EWY,ISHARES:MSCI S KOREA,,Foreign,111.0,36.0,-75.0
2026-05-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,-16.0,-18.0
2026-05-07,EXC,EXELON ,Utilities,Utilities,61.0,44.0,-17.0
2026-05-07,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.0,3.0,10.0
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,44.0,15.0
2026-05-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.0,-10.0,-50.0
2026-05-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-1.0,-18.0
2026-05-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,77.0,28.0,-49.0
2026-05-07,FAST,FASTENAL COMPANY,Industrials,Industrials,28.0,18.0,-10.0
2026-05-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,35.0,27.0,-8.0
2026-05-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-44.0,-37.0,7.0
2026-05-07,FDX,FEDEX ,Industrials,Industrials,49.0,39.0,-10.0
2026-05-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.0,34.0,-11.0
2026-05-07,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-05-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-46.0,-20.0
2026-05-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-49.0,-43.0,6.0
2026-05-07,FISV,"FISERV, INC.",Financials,Financials,-22.0,-31.0,-9.0
2026-05-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,40.0,-17.0,-57.0
2026-05-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,71.0,54.0,-17.0
2026-05-07,FOXA,FOX ,Communication Services,Communication Services,61.0,12.0,-49.0
2026-05-07,FRO,FRONTLINE PLC,,MR Discretion,-8.0,14.0,22.0
2026-05-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.0,-31.0,-40.0
2026-05-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-07,FTI,TECHNIPFMC PLC,,MR Discretion,3.0,-15.0,-18.0
2026-05-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.0,-35.0,-28.0
2026-05-07,FTV,FORTIVE ,Industrials,Industrials,92.0,20.0,-72.0
2026-05-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-27.0,-10.0
2026-05-07,FXA,INVESCO:AU DOLLAR,,Currencies,8.0,-39.0,-47.0
2026-05-07,FXB,INVESCO:GBP STERLING,,Currencies,42.0,-12.0,-54.0
2026-05-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.0,-9.0,-37.0
2026-05-07,FXE,INVESCO:EURO,,Currencies,66.0,26.0,-40.0
2026-05-07,FXY,INVESCO:JAPANESE YEN,,Currencies,22.0,-13.0,-35.0
2026-05-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,14.0,-0.0
2026-05-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-46.0,-9.0
2026-05-07,GDX,VANECK:GOLD MINERS,,Commodities,42.0,25.0,-17.0
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.0,29.0,25.0
2026-05-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.0,-6.0,-5.0
2026-05-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,3.0,-3.0
2026-05-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-61.0,-50.0,11.0
2026-05-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-41.0,-16.0,25.0
2026-05-07,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-19.0,-31.0
2026-05-07,GGB,GERDAU SA,,MR Discretion,60.0,6.0,-54.0
2026-05-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,31.0,31.0,-0.0
2026-05-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-14.0,-29.0,-15.0
2026-05-07,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,-10.0,11.0
2026-05-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,-15.0,-20.0
2026-05-07,GLD,SPDR GOLD,Gold,Commodities,56.0,58.0,2.0
2026-05-07,GLW,CORNING INC.,Information Technology,Information Technology,77.0,52.0,-25.0
2026-05-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0,26.0,-13.0
