Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-11,AMGN,AMGEN INC.,Health Care,Health Care,-51.0,-70.0,-19.0
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.0,-27.0,-43.0
2026-08-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,69.0,-3.0,-72.0
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,72.0,29.0,-43.0
2026-08-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0,-34.0,-25.0
2026-08-11,AON,AON PLC,Financials,Financials,49.0,17.0,-32.0
2026-08-11,AOS,A. O. SMITH ,Industrials,Industrials,12.0,-20.0,-32.0
2026-08-11,APA,APA ,Energy,Energy,2.0,-12.0,-14.0
2026-08-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-70.0,-19.0,51.0
2026-08-11,APH,AMPHENOL ,Information Technology,Information Technology,-48.0,6.0,54.0
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,-17.0,-41.0
2026-08-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-33.0,-81.0,-48.0
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,0.0,7.0
2026-08-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.0,20.0,23.0
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,23.0,-27.0,-50.0
2026-08-11,ASC,ARDMORE SHIPPING ,,MR Discretion,83.0,5.0,-78.0
2026-08-11,ATO,ATMOS ENERGY ,Utilities,Utilities,21.0,19.0,-2.0
2026-08-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,-23.0,-14.0
2026-08-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.0,-35.0,-6.0
2026-08-11,AVY,AVERY DENNISON ,Materials,Materials,-42.0,-43.0,-1.0
2026-08-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-66.0,-67.0,-1.0
2026-08-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.0,-28.0,-9.0
2026-08-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0,46.0,27.0
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-08-11,BA,THE BOEING COMPANY,Industrials,Industrials,-58.0,-31.0,27.0
2026-08-11,BAC,BANK OF AMERICA ,Financials,Financials,33.0,-3.0,-36.0
2026-08-11,BALL,BALL ,Materials,Materials,62.0,51.0,-11.0
2026-08-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,48.0,13.0,-35.0
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,82.0,49.0,-33.0
2026-08-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.0,-31.0,-3.0
2026-08-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.0,19.0,17.0
2026-08-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-25.0,-9.0,16.0
2026-08-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.0,18.0,15.0
2026-08-11,BIIB,BIOGEN INC.,Health Care,Health Care,-52.0,-42.0,10.0
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-08-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-39.0,-50.0,-11.0
2026-08-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-38.0,6.0,44.0
2026-08-11,BLK,"BLACKROCK, INC.",Financials,Financials,-23.0,-80.0,-57.0
2026-08-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,50.0,-3.0,-53.0
2026-08-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.0,42.0,-21.0
2026-08-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,26.0,-17.0,-43.0
2026-08-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-40.0,-25.0,15.0
2026-08-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.0,-30.0,-36.0
2026-08-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-9.0,-40.0
2026-08-11,BTC=F,BITCOIN FUTURES,,Futures,9.0,-50.0,-59.0
2026-08-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.0,1.0,8.0
2026-08-11,BTU,PEABODY ENERGY ,,MR Discretion,-3.0,-11.0,-8.0
2026-08-11,BX,BLACKSTONE INC,Financials,Financials,29.0,-17.0,-46.0
2026-08-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,35.0,8.0,-27.0
2026-08-11,C,CITIGROUP INC.,Financials,Financials,-6.0,38.0,44.0
2026-08-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-57.0,-57.0
2026-08-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-24.0,29.0,53.0
2026-08-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,39.0,18.0,-21.0
2026-08-11,CANE,TEUCRIUM:SUGAR,,Commodities,-55.0,-39.0,16.0
2026-08-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,8.0,-10.0
2026-08-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-17.0,9.0,26.0
2026-08-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-20.0,-20.0,0.0
2026-08-11,CB,CHUBB LTD,Financials,Financials,11.0,32.0,21.0
2026-08-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-53.0,-70.0
2026-08-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-60.0,-62.0,-2.0
2026-08-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.0,-1.0,5.0
2026-08-11,CCJ,CAMECO ,,MR Discretion,-63.0,-7.0,56.0
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.0,-7.0,-5.0
2026-08-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.0,-7.0,-10.0
2026-08-11,CDW,CDW ,Information Technology,Information Technology,99.0,49.0,-50.0
2026-08-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,-40.0,-69.0
2026-08-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.0,19.0,-14.0
2026-08-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.0,29.0,14.0
2026-08-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,55.0,-3.0,-58.0
2026-08-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-46.0,-53.0,-7.0
2026-08-11,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,-29.0,-4.0
2026-08-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,25.0,25.0,0.0
2026-08-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-57.0,-43.0,14.0
2026-08-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,19.0,-15.0,-34.0
2026-08-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-78.0,-68.0,10.0
2026-08-11,CMBT,CMB.TECH NV,,MR Discretion,52.0,17.0,-35.0
2026-08-11,CMCSA,COMCAST ,Communication Services,Communication Services,-24.0,-51.0,-27.0
2026-08-11,CME,CME GROUP INC.,Financials,Financials,-25.0,-51.0,-26.0
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,45.0,45.0,-0.0
2026-08-11,CMI,CUMMINS INC.,Industrials,Industrials,-32.0,-24.0,8.0
2026-08-11,CMRE,COSTAMARE INC.,,MR Discretion,28.0,-18.0,-46.0
2026-08-11,CMS,CMS ENERGY ,Utilities,Utilities,30.0,65.0,35.0
2026-08-11,CNC,CENTENE ,Health Care,Health Care,2.0,16.0,14.0
2026-08-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-41.0,-20.0,21.0
2026-08-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,64.0,10.0,-54.0
2026-08-11,COHR,COHERENT CORP.,Information Technology,Information Technology,7.0,7.0,0.0
2026-08-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0,-43.0,-42.0
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,32.0,25.0,-7.0
2026-08-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-16.0,-26.0,-10.0
2026-08-11,COP,CONOCOPHILLIPS,Energy,Energy,31.0,-6.0,-37.0
2026-08-11,COR,"CENCORA, INC.",Health Care,Health Care,-22.0,-41.0,-19.0
2026-08-11,CORN,TEUCRIUM:CORN,,Commodities,47.0,16.0,-31.0
2026-08-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,-14.0,-22.0
2026-08-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.0,-64.0,-50.0
2026-08-11,CPER,UNITED STATES COPPER IDX,,Commodities,1.0,4.0,3.0
2026-08-11,CPRT,"COPART, INC.",Industrials,Industrials,-38.0,-53.0,-15.0
2026-08-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.0,8.0,11.0
2026-08-11,CRESY,CRESUD INC.,,MR Discretion,12.0,32.0,20.0
2026-08-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-52.0,-22.0,30.0
2026-08-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.0,-31.0,-9.0
2026-08-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.0,-27.0,1.0
2026-08-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,30.0,50.0
2026-08-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.0,16.0,-1.0
2026-08-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-99.0,-80.0,19.0
2026-08-11,CSX,CSX ,Industrials,Industrials,13.0,35.0,22.0
2026-08-11,CTAS,CINTAS ,Industrials,Industrials,23.0,-37.0,-60.0
2026-08-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-08-11,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,0.0,1.0
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.0,-27.0,-34.0
2026-08-11,CVS,CVS HEALTH ,Health Care,Health Care,-60.0,-32.0,28.0
2026-08-11,CVX,CHEVRON ,Energy,Energy,45.0,19.0,-26.0
2026-08-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,19.0,33.0,14.0
2026-08-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.0,5.0,45.0
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-41.0,-2.0
2026-08-11,DBA,INVESCO DB MS AGRI,,Commodities,-10.0,-74.0,-64.0
2026-08-11,DBB,INVESCO DB MS BMTL,,Commodities,-41.0,-45.0,-4.0
2026-08-11,DBC,INVESCO DB CM IDX,,Commodities,32.0,18.0,-14.0
2026-08-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-59.0,-2.0,57.0
2026-08-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,25.0,47.0,22.0
2026-08-11,DE,DEERE & COMPANY,Industrials,Industrials,-45.0,14.0,59.0
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.0,18.0,8.0
2026-08-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-38.0,-16.0,22.0
2026-08-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,42.0,-22.0
2026-08-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,12.0,-11.0,-23.0
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-27.0,-6.0
2026-08-11,DHR,DANAHER ,Health Care,Health Care,25.0,39.0,14.0
2026-08-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.0,29.0,30.0
2026-08-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,23.0,-17.0,-40.0
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-60.0,-57.0,3.0
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,12.0,-18.0,-30.0
2026-08-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,41.0,-1.0,-42.0
2026-08-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,31.0,22.0,-9.0
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,63.0,83.0,20.0
2026-08-11,DOV,DOVER ,Industrials,Industrials,14.0,27.0,13.0
2026-08-11,DOW,DOW INC.,Materials,Materials,4.0,-3.0,-7.0
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-64.0,-36.0
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-31.0,7.0
2026-08-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,91.0,65.0,-26.0
2026-08-11,DUK,DUKE ENERGY ,Utilities,Utilities,10.0,48.0,38.0
2026-08-11,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-11,DVN,DEVON ENERGY ,Energy,Energy,44.0,15.0,-29.0
2026-08-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-12.0,-12.0
2026-08-11,DXY,US DOLLAR INDEX,USD,Indices,-17.0,37.0,54.0
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-56.0,-12.0,44.0
2026-08-11,EC,ECOPETROL SA,,MR Discretion,54.0,60.0,6.0
2026-08-11,ECH,ISHARES:MSCI CHILE,,Foreign,-22.0,26.0,48.0
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-35.0,-34.0,1.0
2026-08-11,ECL,ECOLAB INC.,Materials,Materials,-2.0,-30.0,-28.0
2026-08-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.0,36.0,11.0
2026-08-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-18.0,-18.0
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,18.0,-24.0
2026-08-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0,15.0,27.0
2026-08-11,EFX,EQUIFAX INC.,Industrials,Industrials,-6.0,-33.0,-27.0
2026-08-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,1.0,-15.0
2026-08-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0,-30.0,-26.0
2026-08-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-31.0,-18.0
2026-08-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,18.0,31.0
2026-08-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,53.0,55.0
2026-08-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.0,8.0,17.0
2026-08-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-45.0,-44.0,1.0
2026-08-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.0,-13.0,-12.0
2026-08-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0,-27.0,-40.0
2026-08-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.0,-41.0,-43.0
2026-08-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0,12.0,-35.0
2026-08-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.0,-27.0,-7.0
2026-08-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.0,-27.0,-29.0
2026-08-11,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,-23.0,-26.0
2026-08-11,EPU,ISHARES:MSCI PERU,,Foreign,-30.0,-22.0,8.0
2026-08-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-31.0,1.0,32.0
2026-08-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.0,36.0,33.0
2026-08-11,EQT,EQT ,Energy,Energy,-14.0,-26.0,-12.0
2026-08-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0,-24.0,-27.0
2026-08-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,35.0,9.0,-26.0
2026-08-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,-18.0,-30.0
2026-08-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,31.0,38.0,7.0
2026-08-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-37.0,-28.0
2026-08-11,ETR,ENTERGY ,Utilities,Utilities,13.0,0.0,-13.0
2026-08-11,EVRG,"EVERGY, INC.",Utilities,Utilities,37.0,27.0,-10.0
2026-08-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.0,10.0,27.0
2026-08-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-36.0,-79.0,-43.0
2026-08-11,EWC,ISHARES:MSCI CANADA,,Foreign,-35.0,-10.0,25.0
2026-08-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.0,-53.0,-46.0
2026-08-11,EWG,ISHARES:MSCI GERMANY,,Foreign,1.0,-26.0,-27.0
2026-08-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,46.0,3.0,-43.0
2026-08-11,EWI,ISHARES:MSCI ITALY,,Foreign,-18.0,-37.0,-19.0
2026-08-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-31.0,-15.0,16.0
2026-08-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-5.0,40.0
2026-08-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-18.0,-37.0,-19.0
2026-08-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,31.0,-5.0,-36.0
2026-08-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-37.0,-5.0,32.0
2026-08-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.0,15.0,37.0
2026-08-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.0,-27.0,-11.0
2026-08-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.0,-27.0,7.0
2026-08-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.0,-15.0,-26.0
2026-08-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0,-1.0,14.0
2026-08-11,EWU,ISHARES:MSCI UK,,Foreign,10.0,-27.0,-37.0
2026-08-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,16.0,38.0
2026-08-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-12.0,-12.0,0.0
2026-08-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,41.0,31.0,-10.0
2026-08-11,EXC,EXELON ,Utilities,Utilities,63.0,55.0,-8.0
2026-08-11,EXE,EXPAND ENERGY ,Energy,Energy,21.0,-32.0,-53.0
2026-08-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,32.0,32.0,0.0
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-23.0,-20.0
2026-08-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.0,26.0,-28.0
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-1.0,18.0
2026-08-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,35.0,-11.0,-46.0
2026-08-11,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,-20.0,-22.0
2026-08-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-75.0,-49.0,26.0
2026-08-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,23.0,-34.0,-57.0
2026-08-11,FDX,FEDEX ,Industrials,Industrials,17.0,45.0,28.0
2026-08-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.0,31.0,34.0
2026-08-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,10.0,-3.0,-13.0
2026-08-11,FFIV,"F5, INC.",Information Technology,Information Technology,70.0,61.0,-9.0
2026-08-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,22.0,-11.0,-33.0
2026-08-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,27.0,-16.0,-43.0
2026-08-11,FISV,"FISERV, INC.",Financials,Financials,-38.0,-24.0,14.0
2026-08-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,1.0,-5.0,-6.0
2026-08-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.0,3.0,0.0
2026-08-11,FLEX,FLEX LTD.,Information Technology,Information Technology,22.0,22.0,0.0
2026-08-11,FOXA,FOX ,Communication Services,Communication Services,-52.0,-40.0,12.0
2026-08-11,FRO,FRONTLINE PLC,,MR Discretion,-60.0,-7.0,53.0
2026-08-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,50.0,27.0,-23.0
2026-08-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-62.0,-17.0,45.0
2026-08-11,FTI,TECHNIPFMC PLC,,MR Discretion,100.0,84.0,-16.0
2026-08-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,9.0,52.0,43.0
2026-08-11,FTV,FORTIVE ,Industrials,Industrials,-6.0,14.0,20.0
2026-08-11,FVX,5 YR TSY YLD NDX,Yields,Yields,66.0,5.0,-61.0
2026-08-11,FXA,INVESCO:AU DOLLAR,,Currencies,17.0,-3.0,-20.0
2026-08-11,FXB,INVESCO:GBP STERLING,,Currencies,17.0,5.0,-12.0
2026-08-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,28.0,-33.0,-61.0
2026-08-11,FXE,INVESCO:EURO,,Currencies,0.0,-18.0,-18.0
2026-08-11,FXY,INVESCO:JAPANESE YEN,,Currencies,82.0,12.0,-70.0
2026-08-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,-45.0,-47.0
2026-08-11,GDDY,GODADDY INC.,Information Technology,Information Technology,61.0,7.0,-54.0
2026-08-11,GDX,VANECK:GOLD MINERS,,Commodities,-63.0,-53.0,10.0
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-63.0,-53.0,10.0
2026-08-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-40.0,10.0,50.0
2026-08-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-70.0,-70.0,-0.0
2026-08-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-26.0,-45.0,-19.0
2026-08-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.0,19.0,8.0
2026-08-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,18.0,34.0
2026-08-11,GGB,GERDAU SA,,MR Discretion,55.0,1.0,-54.0
2026-08-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-78.0,-34.0,44.0
2026-08-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.0,-50.0,-13.0
2026-08-11,GL,GLOBE LIFE INC.,Financials,Financials,-31.0,26.0,57.0
2026-08-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.0,-6.0,-1.0
2026-08-11,GLD,SPDR GOLD,Gold,Commodities,7.0,-23.0,-30.0
2026-08-11,GLW,CORNING INC.,Information Technology,Information Technology,-17.0,-17.0,0.0
