Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0,-38.0,-43.0
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-94.0,-17.0,77.0
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,4.0,-5.0
2026-09-15,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,22.0,3.0
2026-09-15,BAC,BANK OF AMERICA ,Financials,Financials,22.0,36.0,14.0
2026-09-15,BALL,BALL ,Materials,Materials,-26.0,5.0,31.0
2026-09-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0,28.0,31.0
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-36.0,33.0
2026-09-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,79.0,42.0,-37.0
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.0,8.0,32.0
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,14.0,34.0
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0,29.0,-24.0
2026-09-15,BIIB,BIOGEN INC.,Health Care,Health Care,72.0,43.0,-29.0
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0,-26.0,-58.0
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,51.0,41.0,-10.0
2026-09-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0,-17.0,0.0
2026-09-15,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,-11.0,-27.0
2026-09-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,21.0,54.0,33.0
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-47.0,-13.0,34.0
2026-09-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,50.0,-41.0,-91.0
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-95.0,-38.0,57.0
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-43.0,-27.0
2026-09-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,59.0,6.0,-53.0
2026-09-15,BTC=F,BITCOIN FUTURES,,Futures,-30.0,-47.0,-17.0
2026-09-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-58.0,14.0,72.0
2026-09-15,BTU,PEABODY ENERGY ,,MR Discretion,59.0,16.0,-43.0
2026-09-15,BX,BLACKSTONE INC,Financials,Financials,80.0,17.0,-63.0
2026-09-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,29.0,-3.0,-32.0
2026-09-15,C,CITIGROUP INC.,Financials,Financials,4.0,12.0,8.0
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,48.0,5.0,-43.0
2026-09-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.0,8.0,45.0
2026-09-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-64.0,-38.0,26.0
2026-09-15,CANE,TEUCRIUM:SUGAR,,Commodities,47.0,17.0,-30.0
2026-09-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-43.0,-11.0,32.0
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,-0.0,41.0
2026-09-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-58.0,-13.0,45.0
2026-09-15,CB,CHUBB LTD,Financials,Financials,-32.0,-5.0,27.0
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,92.0,55.0,-37.0
2026-09-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.0,-42.0,-5.0
2026-09-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.0,-10.0,-31.0
2026-09-15,CCJ,CAMECO ,,MR Discretion,39.0,11.0,-28.0
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.0,12.0,-20.0
2026-09-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.0,-16.0,-5.0
2026-09-15,CDW,CDW ,Information Technology,Information Technology,23.0,-41.0,-64.0
2026-09-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-34.0,-15.0
2026-09-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,22.0,17.0,-5.0
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.0,9.0,35.0
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-52.0,-17.0,35.0
2026-09-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,-2.0,0.0
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.0,-22.0,-30.0
2026-09-15,CI,THE CIGNA GROUP,Health Care,Health Care,-76.0,-50.0,26.0
2026-09-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-33.0,-1.0,32.0
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-52.0,-5.0,47.0
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,17.0,17.0
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,4.0,-13.0
2026-09-15,CMBT,CMB.TECH NV,,MR Discretion,6.0,-14.0,-20.0
2026-09-15,CMCSA,COMCAST ,Communication Services,Communication Services,90.0,50.0,-40.0
2026-09-15,CME,CME GROUP INC.,Financials,Financials,0.0,-7.0,-7.0
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-22.0,-37.0
2026-09-15,CMI,CUMMINS INC.,Industrials,Industrials,10.0,12.0,2.0
2026-09-15,CMRE,COSTAMARE INC.,,MR Discretion,-13.0,-24.0,-11.0
2026-09-15,CMS,CMS ENERGY ,Utilities,Utilities,-78.0,12.0,90.0
2026-09-15,CNC,CENTENE ,Health Care,Health Care,8.0,20.0,12.0
2026-09-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0,34.0,0.0
2026-09-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,98.0,34.0,-64.0
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0,-6.0,-15.0
2026-09-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0,-17.0,3.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,38.0,-42.0,-80.0
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,27.0,13.0,-14.0
2026-09-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-29.0,0.0,29.0
2026-09-15,COP,CONOCOPHILLIPS,Energy,Energy,35.0,-8.0,-43.0
2026-09-15,COR,"CENCORA, INC.",Health Care,Health Care,1.0,-26.0,-27.0
2026-09-15,CORN,TEUCRIUM:CORN,,Commodities,-5.0,-7.0,-2.0
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-60.0,-57.0,3.0
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,105.0,38.0,-67.0
2026-09-15,CPER,UNITED STATES COPPER IDX,,Commodities,-15.0,14.0,29.0
2026-09-15,CPRT,"COPART, INC.",Industrials,Industrials,48.0,-22.0,-70.0
2026-09-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0,4.0,17.0
2026-09-15,CRESY,CRESUD INC.,,MR Discretion,-28.0,-51.0,-23.0
2026-09-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,-16.0,-25.0
2026-09-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,100.0,25.0,-75.0
2026-09-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,47.0,-13.0,-60.0
2026-09-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.0,28.0,19.0
2026-09-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,73.0,63.0,-10.0
2026-09-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,95.0,-7.0,-102.0
2026-09-15,CSX,CSX ,Industrials,Industrials,3.0,54.0,51.0
2026-09-15,CTAS,CINTAS ,Industrials,Industrials,38.0,12.0,-26.0
2026-09-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,49.0,-36.0,-85.0
2026-09-15,CTVA,"CORTEVA, INC.",Materials,Materials,-44.0,-25.0,19.0
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,12.0,-51.0,-63.0
2026-09-15,CVS,CVS HEALTH ,Health Care,Health Care,22.0,34.0,12.0
2026-09-15,CVX,CHEVRON ,Energy,Energy,37.0,12.0,-25.0
2026-09-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0,27.0,35.0
2026-09-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.0,17.0,-17.0
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,58.0,15.0,-43.0
2026-09-15,DBA,INVESCO DB MS AGRI,,Commodities,2.0,-7.0,-9.0
2026-09-15,DBB,INVESCO DB MS BMTL,,Commodities,72.0,71.0,-1.0
2026-09-15,DBC,INVESCO DB CM IDX,,Commodities,-16.0,-31.0,-15.0
2026-09-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-21.0,12.0,33.0
2026-09-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.0,40.0,37.0
2026-09-15,DE,DEERE & COMPANY,Industrials,Industrials,-6.0,-9.0,-3.0
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,7.0,17.0,10.0
2026-09-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,31.0,29.0,-2.0
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.0,26.0,29.0
2026-09-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.0,19.0,9.0
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-26.0,-43.0
2026-09-15,DHR,DANAHER ,Health Care,Health Care,44.0,-58.0,-102.0
2026-09-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-65.0,-21.0,44.0
2026-09-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-6.0,3.0,9.0
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.0,-67.0,-77.0
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.0,-5.0,1.0
2026-09-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-68.0,4.0,72.0
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0,35.0,51.0
2026-09-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.0,5.0,8.0
2026-09-15,DOV,DOVER ,Industrials,Industrials,-44.0,-12.0,32.0
2026-09-15,DOW,DOW INC.,Materials,Materials,18.0,75.0,57.0
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,3.0,49.0
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,61.0,37.0
2026-09-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-71.0,-11.0,60.0
2026-09-15,DUK,DUKE ENERGY ,Utilities,Utilities,-30.0,-20.0,10.0
2026-09-15,DVA,DAVITA INC.,Health Care,Health Care,-14.0,-14.0,0.0
2026-09-15,DVN,DEVON ENERGY ,Energy,Energy,46.0,-2.0,-48.0
2026-09-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,35.0,34.0,-1.0
2026-09-15,DXY,US DOLLAR INDEX,USD,Indices,-43.0,-33.0,10.0
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-67.0,-35.0,32.0
2026-09-15,EC,ECOPETROL SA,,MR Discretion,68.0,66.0,-2.0
2026-09-15,ECH,ISHARES:MSCI CHILE,,Foreign,37.0,71.0,34.0
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,42.0,12.0,-30.0
2026-09-15,ECL,ECOLAB INC.,Materials,Materials,14.0,26.0,12.0
2026-09-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.0,17.0,29.0
2026-09-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,70.0,28.0,-42.0
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,11.0,-26.0,-37.0
2026-09-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,63.0,18.0,-45.0
2026-09-15,EFX,EQUIFAX INC.,Industrials,Industrials,93.0,8.0,-85.0
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-39.0,-17.0,22.0
2026-09-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,-27.0,-2.0
2026-09-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,120.0,48.0,-72.0
2026-09-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.0,31.0,18.0
2026-09-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.0,-36.0,-29.0
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,36.0,1.0,-35.0
2026-09-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0,-12.0,-26.0
2026-09-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-74.0,-47.0,27.0
2026-09-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.0,-15.0,-14.0
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.0,13.0,-2.0
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-24.0,-2.0,22.0
2026-09-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,37.0,-26.0,-63.0
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-78.0,-40.0,38.0
2026-09-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.0,-2.0,12.0
2026-09-15,EPU,ISHARES:MSCI PERU,,Foreign,-26.0,8.0,34.0
2026-09-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.0,27.0,34.0
2026-09-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,-36.0,-26.0
2026-09-15,EQT,EQT ,Energy,Energy,36.0,32.0,-4.0
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.0,-57.0,-43.0
2026-09-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.0,39.0,26.0
2026-09-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,46.0,28.0,-18.0
2026-09-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.0,4.0,-26.0
2026-09-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,-36.0,-21.0
2026-09-15,ETR,ENTERGY ,Utilities,Utilities,-36.0,9.0,45.0
2026-09-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.0,-17.0,0.0
2026-09-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,56.0,54.0,-2.0
2026-09-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,95.0,51.0,-44.0
2026-09-15,EWC,ISHARES:MSCI CANADA,,Foreign,70.0,44.0,-26.0
2026-09-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,75.0,71.0,-4.0
2026-09-15,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0,9.0,-29.0
2026-09-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,-15.0,2.0
2026-09-15,EWI,ISHARES:MSCI ITALY,,Foreign,-33.0,-10.0,23.0
2026-09-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-10.0,6.0,16.0
2026-09-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,66.0,54.0,-12.0
2026-09-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,20.0,16.0
2026-09-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,57.0,47.0,-10.0
2026-09-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-16.0,-18.0,-2.0
2026-09-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,21.0,1.0,-20.0
2026-09-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-45.0,-18.0,27.0
2026-09-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-18.0,-18.0
2026-09-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,65.0,28.0,-37.0
2026-09-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.0,25.0,9.0
2026-09-15,EWU,ISHARES:MSCI UK,,Foreign,39.0,65.0,26.0
2026-09-15,EWW,ISHARES:MSCI MEXICO,,Foreign,32.0,54.0,22.0
2026-09-15,EWY,ISHARES:MSCI S KOREA,,Foreign,4.0,3.0,-1.0
2026-09-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.0,-14.0,6.0
2026-09-15,EXC,EXELON ,Utilities,Utilities,-89.0,-33.0,56.0
2026-09-15,EXE,EXPAND ENERGY ,Energy,Energy,20.0,-16.0,-36.0
2026-09-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,62.0,33.0,-29.0
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0,0.0,-23.0
2026-09-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-12.0,9.0
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,55.0,6.0,-49.0
2026-09-15,FAST,FASTENAL COMPANY,Industrials,Industrials,62.0,46.0,-16.0
2026-09-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,19.0,-16.0,-35.0
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,99.0,35.0,-64.0
2026-09-15,FDX,FEDEX ,Industrials,Industrials,10.0,23.0,13.0
2026-09-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.0,40.0,27.0
2026-09-15,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-8.0,-18.0,-10.0
2026-09-15,FFIV,"F5, INC.",Information Technology,Information Technology,-31.0,-15.0,16.0
2026-09-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.0,-5.0,-14.0
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0,-17.0,22.0
2026-09-15,FISV,"FISERV, INC.",Financials,Financials,-2.0,-5.0,-3.0
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,16.0,20.0,4.0
2026-09-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-41.0,-17.0,24.0
2026-09-15,FLEX,FLEX LTD.,Information Technology,Information Technology,25.0,39.0,14.0
2026-09-15,FOXA,FOX ,Communication Services,Communication Services,62.0,-12.0,-74.0
2026-09-15,FRO,FRONTLINE PLC,,MR Discretion,-30.0,-17.0,13.0
2026-09-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-18.0,16.0
2026-09-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,35.0,25.0,-10.0
2026-09-15,FTI,TECHNIPFMC PLC,,MR Discretion,36.0,55.0,19.0
2026-09-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.0,14.0,7.0
2026-09-15,FTV,FORTIVE ,Industrials,Industrials,19.0,27.0,8.0
2026-09-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.0,-21.0,3.0
2026-09-15,FXA,INVESCO:AU DOLLAR,,Currencies,57.0,50.0,-7.0
2026-09-15,FXB,INVESCO:GBP STERLING,,Currencies,70.0,46.0,-24.0
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,80.0,47.0,-33.0
2026-09-15,FXE,INVESCO:EURO,,Currencies,31.0,-5.0,-36.0
2026-09-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-64.0,-70.0,-6.0
2026-09-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.0,35.0,9.0
2026-09-15,GDDY,GODADDY INC.,Information Technology,Information Technology,33.0,-53.0,-86.0
2026-09-15,GDX,VANECK:GOLD MINERS,,Commodities,14.0,-43.0,-57.0
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,13.0,-44.0,-57.0
2026-09-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,18.0,-20.0,-38.0
2026-09-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.0,-11.0,-10.0
2026-09-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.0,-53.0,-61.0
2026-09-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,40.0,1.0,-39.0
2026-09-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-86.0,-53.0,33.0
2026-09-15,GGB,GERDAU SA,,MR Discretion,-1.0,58.0,59.0
2026-09-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,77.0,24.0,-53.0
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,71.0,28.0,-43.0
2026-09-15,GL,GLOBE LIFE INC.,Financials,Financials,22.0,52.0,30.0
2026-09-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,21.0,1.0,-20.0
2026-09-15,GLD,SPDR GOLD,Gold,Commodities,6.0,-25.0,-31.0
2026-09-15,GLW,CORNING INC.,Information Technology,Information Technology,-19.0,-41.0,-22.0
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,37.0,46.0
2026-09-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-33.0,-10.0,23.0
2026-09-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-34.0,-11.0,23.0
