Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-14,BALL,BALL ,Materials,Materials,62.0,51.0,-11.0
2026-08-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0,-4.0,-35.0
2026-08-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.0,15.0,-33.0
2026-08-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.0,-8.0,-3.0
2026-08-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.0,1.0,17.0
2026-08-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0,6.0,16.0
2026-08-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0,38.0,15.0
2026-08-14,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,17.0,10.0
2026-08-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-08-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-56.0,-67.0,-11.0
2026-08-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-76.0,-32.0,44.0
2026-08-14,BLK,"BLACKROCK, INC.",Financials,Financials,21.0,-36.0,-57.0
2026-08-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,95.0,42.0,-53.0
2026-08-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,74.0,53.0,-21.0
2026-08-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.0,-27.0,-43.0
2026-08-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.0,29.0,15.0
2026-08-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.0,-31.0,-36.0
2026-08-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-9.0,-40.0
2026-08-14,BTC=F,BITCOIN FUTURES,,Futures,46.0,-13.0,-59.0
2026-08-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.0,-17.0,8.0
2026-08-14,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,-20.0,-8.0
2026-08-14,BX,BLACKSTONE INC,Financials,Financials,-11.0,-57.0,-46.0
2026-08-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.0,-53.0,-27.0
2026-08-14,C,CITIGROUP INC.,Financials,Financials,-23.0,21.0,44.0
2026-08-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,-53.0,-57.0
2026-08-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0,52.0,53.0
2026-08-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-15.0,-36.0,-21.0
2026-08-14,CANE,TEUCRIUM:SUGAR,,Commodities,-32.0,-16.0,16.0
2026-08-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,8.0,-10.0
2026-08-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,26.0,26.0
2026-08-14,CAT,CATERPILLAR INC.,Industrials,Industrials,22.0,22.0,0.0
2026-08-14,CB,CHUBB LTD,Financials,Financials,15.0,36.0,21.0
2026-08-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,-54.0,-70.0
2026-08-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0,-7.0,-2.0
2026-08-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-42.0,-37.0,5.0
2026-08-14,CCJ,CAMECO ,,MR Discretion,-77.0,-21.0,56.0
2026-08-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.0,-31.0,-5.0
2026-08-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,11.0,-10.0
2026-08-14,CDW,CDW ,Information Technology,Information Technology,61.0,11.0,-50.0
2026-08-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,26.0,-43.0,-69.0
2026-08-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.0,-8.0,-14.0
2026-08-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.0,29.0,14.0
2026-08-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.0,0.0,-58.0
2026-08-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,22.0,15.0,-7.0
2026-08-14,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-37.0,-4.0
2026-08-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,55.0,55.0,0.0
2026-08-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-50.0,-36.0,14.0
2026-08-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,46.0,12.0,-34.0
2026-08-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-78.0,-68.0,10.0
2026-08-14,CMBT,CMB.TECH NV,,MR Discretion,-6.0,-41.0,-35.0
2026-08-14,CMCSA,COMCAST ,Communication Services,Communication Services,3.0,-24.0,-27.0
2026-08-14,CME,CME GROUP INC.,Financials,Financials,-41.0,-67.0,-26.0
2026-08-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,44.0,44.0,-0.0
2026-08-14,CMI,CUMMINS INC.,Industrials,Industrials,-7.0,1.0,8.0
2026-08-14,CMRE,COSTAMARE INC.,,MR Discretion,49.0,3.0,-46.0
2026-08-14,CMS,CMS ENERGY ,Utilities,Utilities,-27.0,8.0,35.0
2026-08-14,CNC,CENTENE ,Health Care,Health Care,-16.0,-2.0,14.0
2026-08-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,-0.0,8.0
2026-08-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-35.0,-14.0,21.0
2026-08-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.0,-53.0,-54.0
2026-08-14,COHR,COHERENT CORP.,Information Technology,Information Technology,20.0,20.0,0.0
2026-08-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.0,-22.0,-42.0
2026-08-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,24.0,17.0,-7.0
2026-08-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0,-23.0,-10.0
2026-08-14,COP,CONOCOPHILLIPS,Energy,Energy,16.0,-21.0,-37.0
2026-08-14,COR,"CENCORA, INC.",Health Care,Health Care,14.0,-5.0,-19.0
2026-08-14,CORN,TEUCRIUM:CORN,,Commodities,29.0,-2.0,-31.0
2026-08-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.0,-36.0,-22.0
2026-08-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,19.0,-31.0,-50.0
2026-08-14,CPER,UNITED STATES COPPER IDX,,Commodities,11.0,14.0,3.0
2026-08-14,CPRT,"COPART, INC.",Industrials,Industrials,-12.0,-27.0,-15.0
2026-08-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.0,-23.0,11.0
2026-08-14,CRESY,CRESUD INC.,,MR Discretion,4.0,24.0,20.0
2026-08-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-43.0,-13.0,30.0
2026-08-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0,-40.0,-9.0
2026-08-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.0,-27.0,1.0
2026-08-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-28.0,22.0,50.0
2026-08-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,14.0,13.0,-1.0
2026-08-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-55.0,-36.0,19.0
2026-08-14,CSX,CSX ,Industrials,Industrials,23.0,45.0,22.0
2026-08-14,CTAS,CINTAS ,Industrials,Industrials,77.0,17.0,-60.0
2026-08-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-08-14,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,-0.0,1.0
2026-08-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-12.0,-46.0,-34.0
2026-08-14,CVS,CVS HEALTH ,Health Care,Health Care,-14.0,14.0,28.0
2026-08-14,CVX,CHEVRON ,Energy,Energy,16.0,-10.0,-26.0
2026-08-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,22.0,36.0,14.0
2026-08-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-61.0,-16.0,45.0
2026-08-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-27.0,-2.0
2026-08-14,DBA,INVESCO DB MS AGRI,,Commodities,17.0,-47.0,-64.0
2026-08-14,DBB,INVESCO DB MS BMTL,,Commodities,13.0,9.0,-4.0
2026-08-14,DBC,INVESCO DB CM IDX,,Commodities,23.0,9.0,-14.0
2026-08-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.0,15.0,57.0
2026-08-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.0,37.0,22.0
2026-08-14,DE,DEERE & COMPANY,Industrials,Industrials,-14.0,45.0,59.0
2026-08-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0,-4.0,8.0
2026-08-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,18.0,22.0
2026-08-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,88.0,66.0,-22.0
2026-08-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-25.0,-48.0,-23.0
2026-08-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-22.0,-6.0
2026-08-14,DHR,DANAHER ,Health Care,Health Care,-21.0,-7.0,14.0
2026-08-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.0,8.0,30.0
2026-08-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.0,-37.0,-40.0
2026-08-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-73.0,-70.0,3.0
2026-08-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.0,-27.0,-30.0
2026-08-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0,-68.0,-42.0
2026-08-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,33.0,-9.0
2026-08-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.0,36.0,20.0
2026-08-14,DOV,DOVER ,Industrials,Industrials,14.0,27.0,13.0
2026-08-14,DOW,DOW INC.,Materials,Materials,40.0,33.0,-7.0
2026-08-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-24.0,-36.0
2026-08-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-37.0,7.0
2026-08-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,73.0,47.0,-26.0
2026-08-14,DUK,DUKE ENERGY ,Utilities,Utilities,-21.0,17.0,38.0
2026-08-14,DVA,DAVITA INC.,Health Care,Health Care,9.0,0.0,-9.0
2026-08-14,DVN,DEVON ENERGY ,Energy,Energy,6.0,-23.0,-29.0
2026-08-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,6.0,-12.0
2026-08-14,DXY,US DOLLAR INDEX,USD,Indices,-17.0,37.0,54.0
2026-08-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,42.0,44.0
2026-08-14,EC,ECOPETROL SA,,MR Discretion,49.0,55.0,6.0
2026-08-14,ECH,ISHARES:MSCI CHILE,,Foreign,-3.0,45.0,48.0
2026-08-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.0,4.0,1.0
2026-08-14,ECL,ECOLAB INC.,Materials,Materials,27.0,-1.0,-28.0
2026-08-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,25.0,36.0,11.0
2026-08-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.0,-1.0,-18.0
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.0,30.0,-24.0
2026-08-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-36.0,-9.0,27.0
2026-08-14,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,-29.0,-27.0
2026-08-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.0,1.0,-15.0
2026-08-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.0,7.0,-26.0
2026-08-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-27.0,4.0,31.0
2026-08-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.0,18.0,55.0
2026-08-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.0,40.0,17.0
2026-08-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-42.0,-41.0,1.0
2026-08-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.0,-22.0,-12.0
2026-08-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.0,-70.0,-40.0
2026-08-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.0,-10.0,-43.0
2026-08-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.0,12.0,-35.0
2026-08-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-37.0,-7.0
2026-08-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.0,-18.0,-29.0
2026-08-14,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,-23.0,-26.0
2026-08-14,EPU,ISHARES:MSCI PERU,,Foreign,18.0,26.0,8.0
2026-08-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-81.0,-49.0,32.0
2026-08-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-50.0,-17.0,33.0
2026-08-14,EQT,EQT ,Energy,Energy,-18.0,-30.0,-12.0
2026-08-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-49.0,-76.0,-27.0
2026-08-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,62.0,36.0,-26.0
2026-08-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0,-42.0,-30.0
2026-08-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-22.0,7.0
2026-08-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-37.0,-28.0
2026-08-14,ETR,ENTERGY ,Utilities,Utilities,13.0,0.0,-13.0
2026-08-14,EVRG,"EVERGY, INC.",Utilities,Utilities,46.0,36.0,-10.0
2026-08-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.0,10.0,27.0
2026-08-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.0,-6.0,-43.0
2026-08-14,EWC,ISHARES:MSCI CANADA,,Foreign,-39.0,-14.0,25.0
2026-08-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.0,-24.0,-46.0
2026-08-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-26.0,-53.0,-27.0
2026-08-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,48.0,5.0,-43.0
2026-08-14,EWI,ISHARES:MSCI ITALY,,Foreign,-22.0,-41.0,-19.0
2026-08-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-59.0,-43.0,16.0
2026-08-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.0,34.0,40.0
2026-08-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,26.0,-19.0
2026-08-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,40.0,4.0,-36.0
2026-08-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-61.0,-29.0,32.0
2026-08-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,38.0,37.0
2026-08-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.0,-30.0,-11.0
2026-08-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-60.0,-53.0,7.0
2026-08-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.0,-37.0,-26.0
2026-08-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.0,1.0,14.0
2026-08-14,EWU,ISHARES:MSCI UK,,Foreign,17.0,-20.0,-37.0
2026-08-14,EWW,ISHARES:MSCI MEXICO,,Foreign,9.0,47.0,38.0
2026-08-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.0,-1.0,0.0
2026-08-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,71.0,61.0,-10.0
2026-08-14,EXC,EXELON ,Utilities,Utilities,34.0,26.0,-8.0
2026-08-14,EXE,EXPAND ENERGY ,Energy,Energy,22.0,-31.0,-53.0
2026-08-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.0,-0.0,0.0
2026-08-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-9.0,-20.0
2026-08-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.0,12.0,-28.0
2026-08-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,14.0,18.0
2026-08-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.0,-17.0,-46.0
2026-08-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.0,-27.0,-22.0
2026-08-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-57.0,-31.0,26.0
2026-08-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,33.0,-24.0,-57.0
2026-08-14,FDX,FEDEX ,Industrials,Industrials,-22.0,6.0,28.0
2026-08-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,23.0,57.0,34.0
2026-08-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,21.0,8.0,-13.0
2026-08-14,FFIV,"F5, INC.",Information Technology,Information Technology,63.0,54.0,-9.0
2026-08-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-33.0,-33.0
2026-08-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,23.0,-20.0,-43.0
2026-08-14,FISV,"FISERV, INC.",Financials,Financials,-21.0,-7.0,14.0
2026-08-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.0,-15.0,-6.0
2026-08-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.0,13.0,0.0
2026-08-14,FLEX,FLEX LTD.,Information Technology,Information Technology,27.0,27.0,0.0
2026-08-14,FOXA,FOX ,Communication Services,Communication Services,-55.0,-43.0,12.0
2026-08-14,FRO,FRONTLINE PLC,,MR Discretion,-68.0,-15.0,53.0
2026-08-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,66.0,43.0,-23.0
2026-08-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-79.0,-34.0,45.0
2026-08-14,FTI,TECHNIPFMC PLC,,MR Discretion,33.0,17.0,-16.0
2026-08-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.0,42.0,43.0
2026-08-14,FTV,FORTIVE ,Industrials,Industrials,-53.0,-33.0,20.0
2026-08-14,FVX,5 YR TSY YLD NDX,Yields,Yields,66.0,5.0,-61.0
2026-08-14,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-20.0,-20.0
2026-08-14,FXB,INVESCO:GBP STERLING,,Currencies,18.0,6.0,-12.0
2026-08-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,33.0,-28.0,-61.0
2026-08-14,FXE,INVESCO:EURO,,Currencies,0.0,-18.0,-18.0
2026-08-14,FXY,INVESCO:JAPANESE YEN,,Currencies,82.0,12.0,-70.0
2026-08-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.0,-53.0,-47.0
2026-08-14,GDDY,GODADDY INC.,Information Technology,Information Technology,61.0,7.0,-54.0
2026-08-14,GDX,VANECK:GOLD MINERS,,Commodities,-89.0,-79.0,10.0
2026-08-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-89.0,-79.0,10.0
2026-08-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-58.0,-8.0,50.0
2026-08-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-60.0,-60.0,-0.0
2026-08-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-39.0,-58.0,-19.0
2026-08-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.0,12.0,8.0
2026-08-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-48.0,-14.0,34.0
2026-08-14,GGB,GERDAU SA,,MR Discretion,87.0,33.0,-54.0
2026-08-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-58.0,-14.0,44.0
2026-08-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.0,-50.0,-13.0
2026-08-14,GL,GLOBE LIFE INC.,Financials,Financials,4.0,61.0,57.0
2026-08-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.0,2.0,-1.0
2026-08-14,GLD,SPDR GOLD,Gold,Commodities,-32.0,-62.0,-30.0
2026-08-14,GLW,CORNING INC.,Information Technology,Information Technology,0.0,0.0,0.0
