Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,66.0,23.0,-43.0
2026-09-23,APH,AMPHENOL ,Information Technology,Information Technology,17.0,26.0,9.0
2026-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,104.0,58.0,-46.0
2026-09-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.0,-20.0,-15.0
2026-09-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,12.0,11.0
2026-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,18.0,-52.0,-70.0
2026-09-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,68.0,31.0,-37.0
2026-09-23,ASC,ARDMORE SHIPPING ,,MR Discretion,10.0,13.0,3.0
2026-09-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-95.0,-48.0,47.0
2026-09-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0,-3.0,40.0
2026-09-23,AVY,AVERY DENNISON ,Materials,Materials,-12.0,14.0,26.0
2026-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,71.0,1.0,-70.0
2026-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,88.0,45.0,-43.0
2026-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-59.0,18.0,77.0
2026-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,14.0,-5.0
2026-09-23,BA,THE BOEING COMPANY,Industrials,Industrials,35.0,38.0,3.0
2026-09-23,BAC,BANK OF AMERICA ,Financials,Financials,-27.0,-13.0,14.0
2026-09-23,BALL,BALL ,Materials,Materials,-27.0,4.0,31.0
2026-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-40.0,-9.0,31.0
2026-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-37.0,33.0
2026-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,81.0,44.0,-37.0
2026-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,61.0,32.0
2026-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,14.0,34.0
2026-09-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,74.0,50.0,-24.0
2026-09-23,BIIB,BIOGEN INC.,Health Care,Health Care,20.0,-9.0,-29.0
2026-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,-20.0,-58.0
2026-09-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,81.0,71.0,-10.0
2026-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-09-23,BLK,"BLACKROCK, INC.",Financials,Financials,66.0,39.0,-27.0
2026-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-59.0,-26.0,33.0
2026-09-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,0.0,34.0
2026-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,148.0,57.0,-91.0
2026-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-62.0,-5.0,57.0
2026-09-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.0,-11.0,-27.0
2026-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,74.0,21.0,-53.0
2026-09-23,BTC=F,BITCOIN FUTURES,,Futures,-10.0,-27.0,-17.0
2026-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-75.0,-3.0,72.0
2026-09-23,BTU,PEABODY ENERGY ,,MR Discretion,59.0,16.0,-43.0
2026-09-23,BX,BLACKSTONE INC,Financials,Financials,109.0,46.0,-63.0
2026-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0,-11.0,-32.0
2026-09-23,C,CITIGROUP INC.,Financials,Financials,29.0,37.0,8.0
2026-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.0,-12.0,-43.0
2026-09-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-65.0,-20.0,45.0
2026-09-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-48.0,-22.0,26.0
2026-09-23,CANE,TEUCRIUM:SUGAR,,Commodities,55.0,25.0,-30.0
2026-09-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,14.0,32.0
2026-09-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,0.0,41.0
2026-09-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,40.0,45.0
2026-09-23,CB,CHUBB LTD,Financials,Financials,-10.0,17.0,27.0
2026-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,68.0,31.0,-37.0
2026-09-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.0,6.0,-5.0
2026-09-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,30.0,-1.0,-31.0
2026-09-23,CCJ,CAMECO ,,MR Discretion,51.0,23.0,-28.0
2026-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.0,9.0,-20.0
2026-09-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.0,11.0,-5.0
2026-09-23,CDW,CDW ,Information Technology,Information Technology,27.0,-37.0,-64.0
2026-09-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,25.0,10.0,-15.0
2026-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,8.0,-5.0
2026-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,34.0,35.0
2026-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-26.0,9.0,35.0
2026-09-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,-5.0,-30.0
2026-09-23,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0,14.0,26.0
2026-09-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-22.0,10.0,32.0
2026-09-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-67.0,-20.0,47.0
2026-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0,12.0,17.0
2026-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,47.0,34.0,-13.0
2026-09-23,CMBT,CMB.TECH NV,,MR Discretion,35.0,15.0,-20.0
2026-09-23,CMCSA,COMCAST ,Communication Services,Communication Services,95.0,55.0,-40.0
2026-09-23,CME,CME GROUP INC.,Financials,Financials,27.0,20.0,-7.0
2026-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-12.0,-37.0
2026-09-23,CMI,CUMMINS INC.,Industrials,Industrials,7.0,9.0,2.0
2026-09-23,CMRE,COSTAMARE INC.,,MR Discretion,47.0,36.0,-11.0
2026-09-23,CMS,CMS ENERGY ,Utilities,Utilities,-88.0,2.0,90.0
2026-09-23,CNC,CENTENE ,Health Care,Health Care,19.0,31.0,12.0
2026-09-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0,30.0,0.0
2026-09-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,125.0,61.0,-64.0
2026-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0,-20.0,-15.0
2026-09-23,COHR,COHERENT CORP.,Information Technology,Information Technology,55.0,58.0,3.0
2026-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,60.0,-20.0,-80.0
2026-09-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0,20.0,-14.0
2026-09-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-29.0,0.0,29.0
2026-09-23,COP,CONOCOPHILLIPS,Energy,Energy,53.0,10.0,-43.0
2026-09-23,COR,"CENCORA, INC.",Health Care,Health Care,41.0,14.0,-27.0
2026-09-23,CORN,TEUCRIUM:CORN,,Commodities,19.0,17.0,-2.0
2026-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,1.0,3.0
2026-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,129.0,62.0,-67.0
2026-09-23,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,48.0,29.0
2026-09-23,CPRT,"COPART, INC.",Industrials,Industrials,80.0,10.0,-70.0
2026-09-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-52.0,-35.0,17.0
2026-09-23,CRESY,CRESUD INC.,,MR Discretion,-5.0,-28.0,-23.0
2026-09-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.0,-22.0,-25.0
2026-09-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,87.0,12.0,-75.0
2026-09-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,52.0,-8.0,-60.0
2026-09-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-25.0,-6.0,19.0
2026-09-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,87.0,77.0,-10.0
2026-09-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,96.0,-6.0,-102.0
2026-09-23,CSX,CSX ,Industrials,Industrials,-51.0,0.0,51.0
2026-09-23,CTAS,CINTAS ,Industrials,Industrials,46.0,20.0,-26.0
2026-09-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,88.0,3.0,-85.0
2026-09-23,CTVA,"CORTEVA, INC.",Materials,Materials,-13.0,6.0,19.0
2026-09-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.0,-62.0,-63.0
2026-09-23,CVS,CVS HEALTH ,Health Care,Health Care,-10.0,2.0,12.0
2026-09-23,CVX,CHEVRON ,Energy,Energy,76.0,51.0,-25.0
2026-09-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,11.0,35.0
2026-09-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,57.0,40.0,-17.0
2026-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-11.0,-43.0
2026-09-23,DBA,INVESCO DB MS AGRI,,Commodities,44.0,35.0,-9.0
2026-09-23,DBB,INVESCO DB MS BMTL,,Commodities,48.0,47.0,-1.0
2026-09-23,DBC,INVESCO DB CM IDX,,Commodities,36.0,21.0,-15.0
2026-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.0,57.0,33.0
2026-09-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-20.0,17.0,37.0
2026-09-23,DE,DEERE & COMPANY,Industrials,Industrials,-29.0,-32.0,-3.0
2026-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.0,25.0,10.0
2026-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.0,19.0,-2.0
2026-09-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-45.0,-16.0,29.0
2026-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,45.0,54.0,9.0
2026-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-6.0,-43.0
2026-09-23,DHR,DANAHER ,Health Care,Health Care,109.0,7.0,-102.0
2026-09-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-47.0,-3.0,44.0
2026-09-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,18.0,27.0,9.0
2026-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,113.0,36.0,-77.0
2026-09-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,18.0,1.0
2026-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-45.0,27.0,72.0
2026-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-44.0,7.0,51.0
2026-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0,-12.0,8.0
2026-09-23,DOV,DOVER ,Industrials,Industrials,15.0,47.0,32.0
2026-09-23,DOW,DOW INC.,Materials,Materials,-21.0,36.0,57.0
2026-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,25.0,49.0
2026-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,29.0,37.0
2026-09-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-58.0,2.0,60.0
2026-09-23,DUK,DUKE ENERGY ,Utilities,Utilities,-58.0,-48.0,10.0
2026-09-23,DVA,DAVITA INC.,Health Care,Health Care,29.0,29.0,0.0
2026-09-23,DVN,DEVON ENERGY ,Energy,Energy,64.0,16.0,-48.0
2026-09-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,35.0,34.0,-1.0
2026-09-23,DXY,US DOLLAR INDEX,USD,Indices,-39.0,-29.0,10.0
2026-09-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,-5.0,32.0
2026-09-23,EC,ECOPETROL SA,,MR Discretion,9.0,7.0,-2.0
2026-09-23,ECH,ISHARES:MSCI CHILE,,Foreign,15.0,49.0,34.0
2026-09-23,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,12.0,-18.0,-30.0
2026-09-23,ECL,ECOLAB INC.,Materials,Materials,34.0,46.0,12.0
2026-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-62.0,-33.0,29.0
2026-09-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.0,-5.0,-42.0
2026-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.0,-8.0,-37.0
2026-09-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,82.0,37.0,-45.0
2026-09-23,EFX,EQUIFAX INC.,Industrials,Industrials,112.0,27.0,-85.0
2026-09-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-18.0,4.0,22.0
2026-09-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.0,-22.0,-2.0
2026-09-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,88.0,16.0,-72.0
2026-09-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,37.0,18.0
2026-09-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,37.0,8.0,-29.0
2026-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,58.0,23.0,-35.0
2026-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,55.0,29.0,-26.0
2026-09-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.0,-3.0,27.0
2026-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,38.0,24.0,-14.0
2026-09-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,57.0,55.0,-2.0
2026-09-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-24.0,-2.0,22.0
2026-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,83.0,20.0,-63.0
2026-09-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-57.0,-19.0,38.0
2026-09-23,EPOL,ISHARES:MSCI POLAND,,Foreign,47.0,59.0,12.0
2026-09-23,EPU,ISHARES:MSCI PERU,,Foreign,8.0,42.0,34.0
2026-09-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,31.0,65.0,34.0
2026-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,64.0,38.0,-26.0
2026-09-23,EQT,EQT ,Energy,Energy,51.0,47.0,-4.0
2026-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,32.0,-11.0,-43.0
2026-09-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-39.0,-13.0,26.0
2026-09-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-1.0,-18.0
2026-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.0,-31.0,-26.0
2026-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,-31.0,-21.0
2026-09-23,ETR,ENTERGY ,Utilities,Utilities,-58.0,-13.0,45.0
2026-09-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,-13.0,0.0
2026-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,15.0,-2.0
2026-09-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,64.0,20.0,-44.0
2026-09-23,EWC,ISHARES:MSCI CANADA,,Foreign,72.0,46.0,-26.0
2026-09-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,77.0,73.0,-4.0
2026-09-23,EWG,ISHARES:MSCI GERMANY,,Foreign,102.0,73.0,-29.0
2026-09-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,19.0,21.0,2.0
2026-09-23,EWI,ISHARES:MSCI ITALY,,Foreign,32.0,55.0,23.0
2026-09-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.0,34.0,16.0
2026-09-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.0,-18.0,-12.0
2026-09-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0,6.0,16.0
2026-09-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0,4.0,-10.0
2026-09-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.0,51.0,-2.0
2026-09-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,60.0,40.0,-20.0
2026-09-23,EWP,ISHARES:MSCI SPAIN,,Foreign,14.0,41.0,27.0
2026-09-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.0,36.0,-18.0
2026-09-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,73.0,36.0,-37.0
2026-09-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,6.0,9.0
2026-09-23,EWU,ISHARES:MSCI UK,,Foreign,10.0,36.0,26.0
2026-09-23,EWW,ISHARES:MSCI MEXICO,,Foreign,9.0,31.0,22.0
2026-09-23,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,-1.0,-1.0
2026-09-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,19.0,25.0,6.0
2026-09-23,EXC,EXELON ,Utilities,Utilities,-76.0,-20.0,56.0
2026-09-23,EXE,EXPAND ENERGY ,Energy,Energy,107.0,71.0,-36.0
2026-09-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,73.0,44.0,-29.0
2026-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-38.0,-23.0
2026-09-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,25.0,9.0
2026-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,35.0,53.0,18.0
2026-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,80.0,31.0,-49.0
2026-09-23,FAST,FASTENAL COMPANY,Industrials,Industrials,45.0,29.0,-16.0
2026-09-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,86.0,51.0,-35.0
2026-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,111.0,47.0,-64.0
2026-09-23,FDX,FEDEX ,Industrials,Industrials,40.0,53.0,13.0
2026-09-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,2.0,27.0
2026-09-23,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,50.0,40.0,-10.0
2026-09-23,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0,-17.0,16.0
2026-09-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.0,-39.0,-14.0
2026-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-61.0,-39.0,22.0
2026-09-23,FISV,"FISERV, INC.",Financials,Financials,7.0,4.0,-3.0
2026-09-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,67.0,71.0,4.0
2026-09-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.0,29.0,24.0
2026-09-23,FLEX,FLEX LTD.,Information Technology,Information Technology,10.0,24.0,14.0
2026-09-23,FOXA,FOX ,Communication Services,Communication Services,131.0,57.0,-74.0
2026-09-23,FRO,FRONTLINE PLC,,MR Discretion,-21.0,-8.0,13.0
2026-09-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-18.0,16.0
2026-09-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,74.0,64.0,-10.0
2026-09-23,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0,8.0,19.0
2026-09-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,14.0,21.0,7.0
2026-09-23,FTV,FORTIVE ,Industrials,Industrials,28.0,36.0,8.0
2026-09-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.0,-29.0,3.0
2026-09-23,FXA,INVESCO:AU DOLLAR,,Currencies,77.0,70.0,-7.0
2026-09-23,FXB,INVESCO:GBP STERLING,,Currencies,62.0,38.0,-24.0
2026-09-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,39.0,6.0,-33.0
2026-09-23,FXE,INVESCO:EURO,,Currencies,24.0,-12.0,-36.0
2026-09-23,FXY,INVESCO:JAPANESE YEN,,Currencies,5.0,-1.0,-6.0
2026-09-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,34.0,9.0
2026-09-23,GDDY,GODADDY INC.,Information Technology,Information Technology,37.0,-49.0,-86.0
2026-09-23,GDX,VANECK:GOLD MINERS,,Commodities,74.0,17.0,-57.0
2026-09-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,103.0,46.0,-57.0
2026-09-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,47.0,9.0,-38.0
2026-09-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,-4.0,-10.0
2026-09-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,102.0,41.0,-61.0
2026-09-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,53.0,14.0,-39.0
2026-09-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.0,4.0,33.0
2026-09-23,GGB,GERDAU SA,,MR Discretion,-62.0,-3.0,59.0
2026-09-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,61.0,8.0,-53.0
2026-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,72.0,29.0,-43.0
2026-09-23,GL,GLOBE LIFE INC.,Financials,Financials,-22.0,8.0,30.0
2026-09-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,-7.0,-20.0
2026-09-23,GLD,SPDR GOLD,Gold,Commodities,51.0,20.0,-31.0
2026-09-23,GLW,CORNING INC.,Information Technology,Information Technology,33.0,11.0,-22.0
2026-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,48.0,46.0
2026-09-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.0,69.0,23.0
2026-09-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.0,-22.0,23.0
2026-09-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,50.0,48.0,-2.0
