Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.0,-43.0,-36.0
2026-06-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,13.0,-10.0
2026-06-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-48.0,8.0,56.0
2026-06-05,AON,AON PLC,Financials,Financials,-29.0,-43.0,-14.0
2026-06-05,AOS,A. O. SMITH ,Industrials,Industrials,2.0,12.0,10.0
2026-06-05,APA,APA ,Energy,Energy,-5.0,-6.0,-1.0
2026-06-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0,36.0,-9.0
2026-06-05,APH,AMPHENOL ,Information Technology,Information Technology,50.0,23.0,-27.0
2026-06-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-5.0,6.0
2026-06-05,APP,APPLOVIN CORP,Information Technology,Information Technology,12.0,-12.0,-24.0
2026-06-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-06-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,33.0,-20.0,-53.0
2026-06-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-12.0,-19.0,-7.0
2026-06-05,ASC,ARDMORE SHIPPING ,,MR Discretion,23.0,62.0,39.0
2026-06-05,ATO,ATMOS ENERGY ,Utilities,Utilities,38.0,-10.0,-48.0
2026-06-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0,-19.0,-31.0
2026-06-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,53.0,23.0
2026-06-05,AVY,AVERY DENNISON ,Materials,Materials,30.0,4.0,-26.0
2026-06-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-70.0,-7.0,63.0
2026-06-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,38.0,-36.0,-74.0
2026-06-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0,3.0,40.0
2026-06-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-13.0,-0.0
2026-06-05,BA,THE BOEING COMPANY,Industrials,Industrials,38.0,33.0,-5.0
2026-06-05,BAC,BANK OF AMERICA ,Financials,Financials,-5.0,15.0,20.0
2026-06-05,BALL,BALL ,Materials,Materials,35.0,46.0,11.0
2026-06-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,7.0,-34.0
2026-06-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-47.0,-17.0
2026-06-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.0,-20.0,8.0
2026-06-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,47.0,38.0,-9.0
2026-06-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,36.0,20.0,-16.0
2026-06-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.0,60.0,52.0
2026-06-05,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,33.0,17.0
2026-06-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-37.0,-5.0
2026-06-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0,31.0,23.0
2026-06-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,23.0,-7.0
2026-06-05,BLK,"BLACKROCK, INC.",Financials,Financials,92.0,83.0,-9.0
2026-06-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.0,34.0,22.0
2026-06-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.0,50.0,53.0
2026-06-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-28.0,-38.0
2026-06-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0,-11.0,3.0
2026-06-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.0,-43.0,-30.0
2026-06-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0,-30.0,-27.0
2026-06-05,BTC=F,BITCOIN FUTURES,,Futures,-31.0,-72.0,-41.0
2026-06-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,-16.0,-16.0
2026-06-05,BTU,PEABODY ENERGY ,,MR Discretion,4.0,-1.0,-5.0
2026-06-05,BX,BLACKSTONE INC,Financials,Financials,8.0,3.0,-5.0
2026-06-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0,-19.0,-59.0
2026-06-05,C,CITIGROUP INC.,Financials,Financials,20.0,74.0,54.0
2026-06-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.0,7.0,0.0
2026-06-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-29.0,-21.0,8.0
2026-06-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-39.0,-42.0,-3.0
2026-06-05,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,4.0,16.0
2026-06-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.0,-10.0,-1.0
2026-06-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,-0.0,13.0
2026-06-05,CAT,CATERPILLAR INC.,Industrials,Industrials,34.0,70.0,36.0
2026-06-05,CB,CHUBB LTD,Financials,Financials,-1.0,-19.0,-18.0
2026-06-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,-0.0,-16.0
2026-06-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,70.0,50.0,-20.0
2026-06-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.0,6.0,-20.0
2026-06-05,CCJ,CAMECO ,,MR Discretion,-12.0,35.0,47.0
2026-06-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.0,-5.0,-27.0
2026-06-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,66.0,23.0,-43.0
2026-06-05,CDW,CDW ,Information Technology,Information Technology,-92.0,-86.0,6.0
2026-06-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-37.0,-34.0
2026-06-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,20.0,28.0
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,20.0,74.0,54.0
2026-06-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.0,-31.0,-43.0
2026-06-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0,38.0,16.0
2026-06-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-62.0,-16.0,46.0
2026-06-05,CI,THE CIGNA GROUP,Health Care,Health Care,7.0,-27.0,-34.0
2026-06-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.0,21.0,14.0
2026-06-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-36.0,-23.0,13.0
2026-06-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,43.0,3.0,-40.0
2026-06-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-65.0,-30.0,35.0
2026-06-05,CMBT,CMB.TECH NV,,MR Discretion,3.0,1.0,-2.0
2026-06-05,CMCSA,COMCAST ,Communication Services,Communication Services,19.0,51.0,32.0
2026-06-05,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.0,12.0,-15.0
2026-06-05,CMI,CUMMINS INC.,Industrials,Industrials,0.0,28.0,28.0
2026-06-05,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,-21.0,-14.0
2026-06-05,CMS,CMS ENERGY ,Utilities,Utilities,-6.0,18.0,24.0
2026-06-05,CNC,CENTENE ,Health Care,Health Care,21.0,-36.0,-57.0
2026-06-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-32.0,2.0,34.0
2026-06-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-9.0,11.0,20.0
2026-06-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,48.0,50.0,2.0
2026-06-05,COHR,COHERENT CORP.,Information Technology,Information Technology,-12.0,-7.0,5.0
2026-06-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.0,-32.0,-26.0
2026-06-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-15.0,8.0,23.0
2026-06-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0,-24.0,-5.0
2026-06-05,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,16.0,30.0
2026-06-05,COR,"CENCORA, INC.",Health Care,Health Care,-96.0,-62.0,34.0
2026-06-05,CORN,TEUCRIUM:CORN,,Commodities,-71.0,-9.0,62.0
2026-06-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,26.0,28.0,2.0
2026-06-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,22.0,-5.0,-27.0
2026-06-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,6.0,6.0
2026-06-05,CPER,UNITED STATES COPPER IDX,,Commodities,58.0,34.0,-24.0
2026-06-05,CPRT,"COPART, INC.",Industrials,Industrials,10.0,-7.0,-17.0
2026-06-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,-9.0,-30.0
2026-06-05,CRESY,CRESUD INC.,,MR Discretion,50.0,38.0,-12.0
2026-06-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,71.0,75.0,4.0
2026-06-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,67.0,39.0,-28.0
2026-06-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,82.0,58.0,-24.0
2026-06-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,53.0,18.0,-35.0
2026-06-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,62.0,25.0,-37.0
2026-06-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.0,7.0,-15.0
2026-06-05,CSX,CSX ,Industrials,Industrials,-22.0,22.0,44.0
2026-06-05,CTAS,CINTAS ,Industrials,Industrials,-21.0,-35.0,-14.0
2026-06-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-06-05,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,8.0,44.0
2026-06-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.0,-13.0,-12.0
2026-06-05,CVS,CVS HEALTH ,Health Care,Health Care,18.0,-13.0,-31.0
2026-06-05,CVX,CHEVRON ,Energy,Energy,-10.0,4.0,14.0
2026-06-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,62.0,45.0,-17.0
2026-06-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,110.0,40.0,-70.0
2026-06-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-14.0,-15.0
2026-06-05,DBA,INVESCO DB MS AGRI,,Commodities,-48.0,-10.0,38.0
2026-06-05,DBB,INVESCO DB MS BMTL,,Commodities,74.0,50.0,-24.0
2026-06-05,DBC,INVESCO DB CM IDX,,Commodities,-35.0,-15.0,20.0
2026-06-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,63.0,52.0,-11.0
2026-06-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,80.0,29.0,-51.0
2026-06-05,DE,DEERE & COMPANY,Industrials,Industrials,23.0,23.0,0.0
2026-06-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,65.0,-3.0,-68.0
2026-06-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,47.0,17.0,-30.0
2026-06-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.0,38.0,35.0
2026-06-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-45.0,-7.0,38.0
2026-06-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0,29.0,12.0
2026-06-05,DHR,DANAHER ,Health Care,Health Care,-27.0,-20.0,7.0
2026-06-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,35.0,24.0,-11.0
2026-06-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0,-3.0,-36.0
2026-06-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.0,-21.0,-22.0
2026-06-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0,54.0,84.0
2026-06-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0,3.0,-10.0
2026-06-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,36.0,-31.0,-67.0
2026-06-05,DOV,DOVER ,Industrials,Industrials,-7.0,29.0,36.0
2026-06-05,DOW,DOW INC.,Materials,Materials,-2.0,2.0,4.0
2026-06-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-27.0,6.0
2026-06-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,39.0,30.0,-9.0
2026-06-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-68.0,-5.0,63.0
2026-06-05,DUK,DUKE ENERGY ,Utilities,Utilities,-29.0,-39.0,-10.0
2026-06-05,DVA,DAVITA INC.,Health Care,Health Care,119.0,40.0,-79.0
2026-06-05,DVN,DEVON ENERGY ,Energy,Energy,37.0,25.0,-12.0
2026-06-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,60.0,-10.0,-70.0
2026-06-05,DXY,US DOLLAR INDEX,USD,Indices,-24.0,-51.0,-27.0
2026-06-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0,28.0,12.0
2026-06-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.0,-1.0,-25.0
2026-06-05,EC,ECOPETROL SA,,MR Discretion,-17.0,25.0,42.0
2026-06-05,ECH,ISHARES:MSCI CHILE,,Foreign,13.0,35.0,22.0
2026-06-05,ECL,ECOLAB INC.,Materials,Materials,17.0,12.0,-5.0
2026-06-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.0,35.0,66.0
2026-06-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.0,18.0,-28.0
2026-06-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,57.0,20.0,-37.0
2026-06-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,12.0,38.0,26.0
2026-06-05,EFX,EQUIFAX INC.,Industrials,Industrials,62.0,15.0,-47.0
2026-06-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.0,32.0,13.0
2026-06-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,11.0,2.0
2026-06-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,47.0,13.0,-34.0
2026-06-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.0,-28.0,17.0
2026-06-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.0,18.0,30.0
2026-06-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,129.0,59.0,-70.0
2026-06-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,-17.0,-23.0
2026-06-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.0,13.0,35.0
2026-06-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,80.0,36.0,-44.0
2026-06-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,50.0,51.0,1.0
2026-06-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-60.0,-32.0,28.0
2026-06-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,44.0,74.0
2026-06-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,28.0,41.0,13.0
2026-06-05,EPOL,ISHARES:MSCI POLAND,,Foreign,65.0,53.0,-12.0
2026-06-05,EPU,ISHARES:MSCI PERU,,Foreign,50.0,47.0,-3.0
2026-06-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.0,43.0,44.0
2026-06-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,-7.0,-23.0
2026-06-05,EQT,EQT ,Energy,Energy,-53.0,-25.0,28.0
2026-06-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.0,-53.0,-15.0
2026-06-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-43.0,-27.0,16.0
2026-06-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,112.0,64.0,-48.0
2026-06-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.0,-26.0,-53.0
2026-06-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,27.0,56.0
2026-06-05,ETR,ENTERGY ,Utilities,Utilities,-3.0,0.0,3.0
2026-06-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-18.0,8.0,26.0
2026-06-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-26.0,-62.0,-36.0
2026-06-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,65.0,43.0,-22.0
2026-06-05,EWC,ISHARES:MSCI CANADA,,Foreign,26.0,28.0,2.0
2026-06-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,50.0,40.0,-10.0
2026-06-05,EWG,ISHARES:MSCI GERMANY,,Foreign,53.0,34.0,-19.0
2026-06-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-35.0,-20.0,15.0
2026-06-05,EWI,ISHARES:MSCI ITALY,,Foreign,70.0,46.0,-24.0
2026-06-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,98.0,62.0,-36.0
2026-06-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,54.0,34.0,-20.0
2026-06-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,70.0,60.0,-10.0
2026-06-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,62.0,44.0,-18.0
2026-06-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,66.0,13.0,-53.0
2026-06-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,63.0,45.0,-18.0
2026-06-05,EWP,ISHARES:MSCI SPAIN,,Foreign,58.0,36.0,-22.0
2026-06-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.0,26.0,-3.0
2026-06-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,72.0,62.0,-10.0
2026-06-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,56.0,60.0,4.0
2026-06-05,EWU,ISHARES:MSCI UK,,Foreign,16.0,34.0,18.0
2026-06-05,EWW,ISHARES:MSCI MEXICO,,Foreign,8.0,30.0,22.0
2026-06-05,EWY,ISHARES:MSCI S KOREA,,Foreign,73.0,35.0,-38.0
2026-06-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,46.0,37.0,-9.0
2026-06-05,EXC,EXELON ,Utilities,Utilities,-58.0,-1.0,57.0
2026-06-05,EXE,EXPAND ENERGY ,Energy,Energy,-8.0,11.0,19.0
2026-06-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,-5.0,-23.0
2026-06-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0,36.0,29.0
2026-06-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.0,23.0,-31.0
2026-06-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,45.0,8.0,-37.0
2026-06-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-2.0,1.0,3.0
2026-06-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-66.0,-19.0,47.0
2026-06-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,91.0,50.0,-41.0
2026-06-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.0,-7.0,1.0
2026-06-05,FDX,FEDEX ,Industrials,Industrials,58.0,49.0,-9.0
2026-06-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-50.0,-5.0,45.0
2026-06-05,FFIV,"F5, INC.",Information Technology,Information Technology,47.0,30.0,-17.0
2026-06-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,35.0,-18.0,-53.0
2026-06-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.0,-32.0,-42.0
2026-06-05,FISV,"FISERV, INC.",Financials,Financials,-42.0,-47.0,-5.0
2026-06-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,20.0,15.0,-5.0
2026-06-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.0,30.0,-15.0
2026-06-05,FOXA,FOX ,Communication Services,Communication Services,-47.0,-31.0,16.0
2026-06-05,FRO,FRONTLINE PLC,,MR Discretion,18.0,26.0,8.0
2026-06-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,46.0,-8.0,-54.0
2026-06-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,23.0,21.0,-2.0
2026-06-05,FTI,TECHNIPFMC PLC,,MR Discretion,-46.0,-9.0,37.0
2026-06-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.0,-3.0,-48.0
2026-06-05,FTV,FORTIVE ,Industrials,Industrials,-45.0,6.0,51.0
2026-06-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-43.0,-53.0,-10.0
2026-06-05,FXA,INVESCO:AU DOLLAR,,Currencies,25.0,36.0,11.0
2026-06-05,FXB,INVESCO:GBP STERLING,,Currencies,32.0,72.0,40.0
2026-06-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-24.0,-16.0,8.0
2026-06-05,FXE,INVESCO:EURO,,Currencies,-3.0,33.0,36.0
2026-06-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-34.0,-1.0
2026-06-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,-21.0,6.0
2026-06-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.0,-64.0,-36.0
2026-06-05,GDX,VANECK:GOLD MINERS,,Commodities,-16.0,-16.0,-0.0
2026-06-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.0,-16.0,-0.0
2026-06-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0,-19.0,-63.0
2026-06-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-23.0,-32.0
2026-06-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0,-70.0,-67.0
2026-06-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-56.0,-42.0,14.0
2026-06-05,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-20.0,-20.0
2026-06-05,GGB,GERDAU SA,,MR Discretion,-8.0,45.0,53.0
2026-06-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,54.0,33.0
2026-06-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.0,7.0,-7.0
2026-06-05,GL,GLOBE LIFE INC.,Financials,Financials,17.0,46.0,29.0
2026-06-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,-1.0,-3.0
2026-06-05,GLD,SPDR GOLD,Gold,Commodities,-13.0,-13.0,0.0
2026-06-05,GLW,CORNING INC.,Information Technology,Information Technology,44.0,35.0,-9.0
2026-06-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,35.0,-11.0
2026-06-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,35.0,46.0,11.0
2026-06-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.0,45.0,48.0
