Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-105.0,-69.0,36.0
2026-05-29,ALB,ALBEMARLE ,Materials,Materials,0.0,-15.0,-15.0
2026-05-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.0,28.0,5.0
2026-05-29,ALL,THE ALLSTATE ,Financials,Financials,56.0,2.0,-54.0
2026-05-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,6.0,-2.0
2026-05-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.0,-2.0,-11.0
2026-05-29,AMCR,AMCOR PLC,Materials,Materials,2.0,-22.0,-24.0
2026-05-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,-31.0,-39.0
2026-05-29,AME,"AMETEK, INC.",Industrials,Industrials,76.0,6.0,-70.0
2026-05-29,AMGN,AMGEN INC.,Health Care,Health Care,-41.0,-43.0,-2.0
2026-05-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,33.0,-21.0,-54.0
2026-05-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,-36.0,-35.0
2026-05-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-10.0,-53.0
2026-05-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,133.0,56.0,-77.0
2026-05-29,AON,AON PLC,Financials,Financials,-36.0,-14.0,22.0
2026-05-29,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,10.0,13.0
2026-05-29,APA,APA ,Energy,Energy,-41.0,-1.0,40.0
2026-05-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.0,-9.0,25.0
2026-05-29,APH,AMPHENOL ,Information Technology,Information Technology,14.0,-27.0,-41.0
2026-05-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.0,6.0,-35.0
2026-05-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.0,-24.0,-13.0
2026-05-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-33.0,-20.0,13.0
2026-05-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.0,-53.0,-34.0
2026-05-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.0,-7.0,-28.0
2026-05-29,ASC,ARDMORE SHIPPING ,,MR Discretion,59.0,39.0,-20.0
2026-05-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-78.0,-48.0,30.0
2026-05-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,-31.0,-27.0
2026-05-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,66.0,23.0,-43.0
2026-05-29,AVY,AVERY DENNISON ,Materials,Materials,-18.0,-26.0,-8.0
2026-05-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.0,63.0,61.0
2026-05-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-71.0,-74.0,-3.0
2026-05-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,68.0,40.0,-28.0
2026-05-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,49.0,-0.0,-49.0
2026-05-29,BA,THE BOEING COMPANY,Industrials,Industrials,68.0,-5.0,-73.0
2026-05-29,BAC,BANK OF AMERICA ,Financials,Financials,60.0,20.0,-40.0
2026-05-29,BALL,BALL ,Materials,Materials,7.0,11.0,4.0
2026-05-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,28.0,-34.0,-62.0
2026-05-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-17.0,47.0
2026-05-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,8.0,31.0
2026-05-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.0,-9.0,-23.0
2026-05-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.0,-16.0,2.0
2026-05-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,28.0,52.0,24.0
2026-05-29,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,17.0,18.0
2026-05-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-05-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,61.0,23.0,-38.0
2026-05-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-7.0,-7.0
2026-05-29,BLK,"BLACKROCK, INC.",Financials,Financials,34.0,-9.0,-43.0
2026-05-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0,22.0,7.0
2026-05-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,87.0,53.0,-34.0
2026-05-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-42.0,-38.0,4.0
2026-05-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,18.0,3.0,-15.0
2026-05-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.0,-30.0,-18.0
2026-05-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.0,-27.0,-42.0
2026-05-29,BTC=F,BITCOIN FUTURES,,Futures,10.0,-41.0,-51.0
2026-05-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-46.0,-16.0,30.0
2026-05-29,BTU,PEABODY ENERGY ,,MR Discretion,-29.0,-5.0,24.0
2026-05-29,BX,BLACKSTONE INC,Financials,Financials,23.0,-5.0,-28.0
2026-05-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-50.0,-59.0,-9.0
2026-05-29,C,CITIGROUP INC.,Financials,Financials,90.0,54.0,-36.0
2026-05-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-18.0,0.0,18.0
2026-05-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.0,8.0,-13.0
2026-05-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,18.0,-3.0,-21.0
2026-05-29,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,16.0,42.0
2026-05-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.0,-1.0,-36.0
2026-05-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,33.0,13.0,-20.0
2026-05-29,CAT,CATERPILLAR INC.,Industrials,Industrials,53.0,36.0,-17.0
2026-05-29,CB,CHUBB LTD,Financials,Financials,-31.0,-18.0,13.0
2026-05-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,-16.0,-8.0
2026-05-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.0,-20.0,-28.0
2026-05-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.0,-20.0,-60.0
2026-05-29,CCJ,CAMECO ,,MR Discretion,63.0,47.0,-16.0
2026-05-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.0,-27.0,-53.0
2026-05-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.0,-43.0,-57.0
2026-05-29,CDW,CDW ,Information Technology,Information Technology,36.0,6.0,-30.0
2026-05-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-34.0,-31.0
2026-05-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.0,28.0,34.0
2026-05-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,95.0,54.0,-41.0
2026-05-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.0,-43.0,-48.0
2026-05-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0,16.0,-11.0
2026-05-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,46.0,46.0,0.0
2026-05-29,CI,THE CIGNA GROUP,Health Care,Health Care,-8.0,-34.0,-26.0
2026-05-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.0,14.0,-18.0
2026-05-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,25.0,13.0,-12.0
2026-05-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.0,-40.0,-18.0
2026-05-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,35.0,8.0
2026-05-29,CMBT,CMB.TECH NV,,MR Discretion,27.0,-2.0,-29.0
2026-05-29,CMCSA,COMCAST ,Communication Services,Communication Services,-6.0,32.0,38.0
2026-05-29,CME,CME GROUP INC.,Financials,Financials,-73.0,-10.0,63.0
2026-05-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-15.0,-46.0
2026-05-29,CMI,CUMMINS INC.,Industrials,Industrials,71.0,28.0,-43.0
2026-05-29,CMRE,COSTAMARE INC.,,MR Discretion,-21.0,-14.0,7.0
2026-05-29,CMS,CMS ENERGY ,Utilities,Utilities,19.0,24.0,5.0
2026-05-29,CNC,CENTENE ,Health Care,Health Care,-30.0,-57.0,-27.0
2026-05-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,34.0,30.0
2026-05-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-19.0,20.0,39.0
2026-05-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.0,2.0,-35.0
2026-05-29,COHR,COHERENT CORP.,Information Technology,Information Technology,41.0,5.0,-36.0
2026-05-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,5.0,-26.0,-31.0
2026-05-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.0,23.0,-13.0
2026-05-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-05-29,COP,CONOCOPHILLIPS,Energy,Energy,14.0,30.0,16.0
2026-05-29,COR,"CENCORA, INC.",Health Care,Health Care,17.0,34.0,17.0
2026-05-29,CORN,TEUCRIUM:CORN,,Commodities,68.0,62.0,-6.0
2026-05-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,2.0,-23.0
2026-05-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.0,-27.0,-7.0
2026-05-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0,6.0,-15.0
2026-05-29,CPER,UNITED STATES COPPER IDX,,Commodities,11.0,-24.0,-35.0
2026-05-29,CPRT,"COPART, INC.",Industrials,Industrials,14.0,-17.0,-31.0
2026-05-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0,-30.0,-20.0
2026-05-29,CRESY,CRESUD INC.,,MR Discretion,-21.0,-12.0,9.0
2026-05-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,67.0,4.0,-63.0
2026-05-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0,-28.0,-8.0
2026-05-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-62.0,-24.0,38.0
2026-05-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.0,-35.0,-36.0
2026-05-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.0,-37.0,-54.0
2026-05-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.0,-15.0,-9.0
2026-05-29,CSX,CSX ,Industrials,Industrials,89.0,44.0,-45.0
2026-05-29,CTAS,CINTAS ,Industrials,Industrials,17.0,-14.0,-31.0
2026-05-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-56.0,-36.0,20.0
2026-05-29,CTVA,"CORTEVA, INC.",Materials,Materials,-2.0,44.0,46.0
2026-05-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,28.0,-12.0,-40.0
2026-05-29,CVS,CVS HEALTH ,Health Care,Health Care,26.0,-31.0,-57.0
2026-05-29,CVX,CHEVRON ,Energy,Energy,-45.0,14.0,59.0
2026-05-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.0,-17.0,-12.0
2026-05-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-104.0,-70.0,34.0
2026-05-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-15.0,-44.0
2026-05-29,DBA,INVESCO DB MS AGRI,,Commodities,55.0,38.0,-17.0
2026-05-29,DBB,INVESCO DB MS BMTL,,Commodities,17.0,-24.0,-41.0
2026-05-29,DBC,INVESCO DB CM IDX,,Commodities,40.0,20.0,-20.0
2026-05-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.0,-11.0,25.0
2026-05-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-15.0,-51.0,-36.0
2026-05-29,DE,DEERE & COMPANY,Industrials,Industrials,16.0,0.0,-16.0
2026-05-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0,-68.0,-47.0
2026-05-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,-30.0,-40.0
2026-05-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.0,35.0,22.0
2026-05-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.0,38.0,-16.0
2026-05-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,80.0,12.0,-68.0
2026-05-29,DHR,DANAHER ,Health Care,Health Care,-49.0,7.0,56.0
2026-05-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0,-11.0,22.0
2026-05-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-36.0,-53.0
2026-05-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,18.0,-22.0,-40.0
2026-05-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,-44.0,-61.0
2026-05-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,148.0,84.0,-64.0
2026-05-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-111.0,-10.0,101.0
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-93.0,-67.0,26.0
2026-05-29,DOV,DOVER ,Industrials,Industrials,64.0,36.0,-28.0
2026-05-29,DOW,DOW INC.,Materials,Materials,-14.0,4.0,18.0
2026-05-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,6.0,-1.0
2026-05-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-9.0,-14.0
2026-05-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,35.0,63.0,28.0
2026-05-29,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,-10.0,35.0
2026-05-29,DVA,DAVITA INC.,Health Care,Health Care,-89.0,-79.0,10.0
2026-05-29,DVN,DEVON ENERGY ,Energy,Energy,8.0,-12.0,-20.0
2026-05-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-61.0,-70.0,-9.0
2026-05-29,DXY,US DOLLAR INDEX,USD,Indices,-55.0,-27.0,28.0
2026-05-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-45.0,12.0,57.0
2026-05-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-25.0,-5.0
2026-05-29,EC,ECOPETROL SA,,MR Discretion,-9.0,42.0,51.0
2026-05-29,ECH,ISHARES:MSCI CHILE,,Foreign,18.0,22.0,4.0
2026-05-29,ECL,ECOLAB INC.,Materials,Materials,-3.0,-5.0,-2.0
2026-05-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.0,66.0,51.0
2026-05-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.0,-28.0,-65.0
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-59.0,-37.0,22.0
2026-05-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,67.0,26.0,-41.0
2026-05-29,EFX,EQUIFAX INC.,Industrials,Industrials,-102.0,-47.0,55.0
2026-05-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,59.0,13.0,-46.0
2026-05-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.0,2.0,41.0
2026-05-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,10.0,-34.0,-44.0
2026-05-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,64.0,17.0,-47.0
2026-05-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,30.0,9.0
2026-05-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-56.0,-70.0,-14.0
2026-05-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-23.0,-2.0
2026-05-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,95.0,35.0,-60.0
2026-05-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,-44.0,-26.0
2026-05-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,46.0,1.0,-45.0
2026-05-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.0,28.0,33.0
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,48.0,74.0,26.0
2026-05-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.0,13.0,24.0
2026-05-29,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0,-12.0,-41.0
2026-05-29,EPU,ISHARES:MSCI PERU,,Foreign,1.0,-3.0,-4.0
2026-05-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,78.0,44.0,-34.0
2026-05-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,37.0,-23.0,-60.0
2026-05-29,EQT,EQT ,Energy,Energy,-17.0,28.0,45.0
2026-05-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,19.0,-15.0,-34.0
2026-05-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0,16.0,38.0
2026-05-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.0,-48.0,-61.0
2026-05-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.0,-53.0,-20.0
2026-05-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,112.0,56.0,-56.0
2026-05-29,ETR,ENTERGY ,Utilities,Utilities,-14.0,3.0,17.0
2026-05-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0,26.0,42.0
2026-05-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.0,-36.0,-44.0
2026-05-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,19.0,-22.0,-41.0
2026-05-29,EWC,ISHARES:MSCI CANADA,,Foreign,86.0,2.0,-84.0
2026-05-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,48.0,-10.0,-58.0
2026-05-29,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0,-19.0,-57.0
2026-05-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.0,15.0,22.0
2026-05-29,EWI,ISHARES:MSCI ITALY,,Foreign,33.0,-24.0,-57.0
2026-05-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.0,-36.0,-58.0
2026-05-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.0,-20.0,-8.0
2026-05-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,48.0,-10.0,-58.0
2026-05-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.0,-18.0,-27.0
2026-05-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,31.0,-53.0,-84.0
2026-05-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.0,-18.0,-48.0
2026-05-29,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,-22.0,-22.0
2026-05-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.0,-3.0,-31.0
2026-05-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,-10.0,-10.0
2026-05-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,49.0,4.0,-45.0
2026-05-29,EWU,ISHARES:MSCI UK,,Foreign,40.0,18.0,-22.0
2026-05-29,EWW,ISHARES:MSCI MEXICO,,Foreign,10.0,22.0,12.0
2026-05-29,EWY,ISHARES:MSCI S KOREA,,Foreign,37.0,-38.0,-75.0
2026-05-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.0,-9.0,-18.0
2026-05-29,EXC,EXELON ,Utilities,Utilities,74.0,57.0,-17.0
2026-05-29,EXE,EXPAND ENERGY ,Energy,Energy,24.0,19.0,-5.0
2026-05-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0,29.0,15.0
2026-05-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,19.0,-31.0,-50.0
2026-05-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-37.0,-18.0
2026-05-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.0,3.0,-49.0
2026-05-29,FAST,FASTENAL COMPANY,Industrials,Industrials,57.0,47.0,-10.0
2026-05-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-33.0,-41.0,-8.0
2026-05-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,1.0,7.0
2026-05-29,FDX,FEDEX ,Industrials,Industrials,1.0,-9.0,-10.0
2026-05-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,56.0,45.0,-11.0
2026-05-29,FFIV,"F5, INC.",Information Technology,Information Technology,30.0,-17.0,-47.0
2026-05-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-33.0,-53.0,-20.0
2026-05-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-48.0,-42.0,6.0
2026-05-29,FISV,"FISERV, INC.",Financials,Financials,4.0,-5.0,-9.0
2026-05-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.0,-5.0,-57.0
2026-05-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0,-15.0,-17.0
2026-05-29,FOXA,FOX ,Communication Services,Communication Services,65.0,16.0,-49.0
2026-05-29,FRO,FRONTLINE PLC,,MR Discretion,-14.0,8.0,22.0
2026-05-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.0,-54.0,-40.0
2026-05-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-29,FTI,TECHNIPFMC PLC,,MR Discretion,55.0,37.0,-18.0
2026-05-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.0,-48.0,-28.0
2026-05-29,FTV,FORTIVE ,Industrials,Industrials,123.0,51.0,-72.0
2026-05-29,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-10.0,-10.0
2026-05-29,FXA,INVESCO:AU DOLLAR,,Currencies,58.0,11.0,-47.0
2026-05-29,FXB,INVESCO:GBP STERLING,,Currencies,94.0,40.0,-54.0
2026-05-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,45.0,8.0,-37.0
2026-05-29,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-29,FXY,INVESCO:JAPANESE YEN,,Currencies,34.0,-1.0,-35.0
2026-05-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,6.0,6.0,-0.0
2026-05-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-27.0,-36.0,-9.0
2026-05-29,GDX,VANECK:GOLD MINERS,,Commodities,17.0,-0.0,-17.0
2026-05-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.0,-0.0,25.0
2026-05-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-58.0,-63.0,-5.0
2026-05-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-29.0,-32.0,-3.0
2026-05-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-78.0,-67.0,11.0
2026-05-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.0,14.0,25.0
2026-05-29,GEV,GE VERNOVA INC.,Industrials,Industrials,11.0,-20.0,-31.0
2026-05-29,GGB,GERDAU SA,,MR Discretion,107.0,53.0,-54.0
2026-05-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,33.0,33.0,-0.0
2026-05-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.0,-7.0,-15.0
2026-05-29,GL,GLOBE LIFE INC.,Financials,Financials,18.0,29.0,11.0
2026-05-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.0,-3.0,-20.0
2026-05-29,GLD,SPDR GOLD,Gold,Commodities,-2.0,0.0,2.0
2026-05-29,GLW,CORNING INC.,Information Technology,Information Technology,16.0,-9.0,-25.0
2026-05-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,-11.0,-13.0
