Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,58.0,71.0,13.0
2026-06-17,CAT,CATERPILLAR INC.,Industrials,Industrials,6.0,42.0,36.0
2026-06-17,CB,CHUBB LTD,Financials,Financials,-10.0,-28.0,-18.0
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,-0.0,-16.0
2026-06-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.0,-5.0,-20.0
2026-06-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,82.0,62.0,-20.0
2026-06-17,CCJ,CAMECO ,,MR Discretion,1.0,48.0,47.0
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.0,-41.0,-27.0
2026-06-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,37.0,-6.0,-43.0
2026-06-17,CDW,CDW ,Information Technology,Information Technology,-59.0,-53.0,6.0
2026-06-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.0,-15.0,-34.0
2026-06-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,30.0,28.0
2026-06-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-59.0,-5.0,54.0
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,-46.0,-43.0
2026-06-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,22.0,16.0
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.0,-3.0,46.0
2026-06-17,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,-37.0,-34.0
2026-06-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,-0.0,14.0
2026-06-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-12.0,13.0
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0,-28.0,-40.0
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-51.0,-16.0,35.0
2026-06-17,CMBT,CMB.TECH NV,,MR Discretion,33.0,31.0,-2.0
2026-06-17,CMCSA,COMCAST ,Communication Services,Communication Services,24.0,56.0,32.0
2026-06-17,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-38.0,-15.0
2026-06-17,CMI,CUMMINS INC.,Industrials,Industrials,10.0,38.0,28.0
2026-06-17,CMRE,COSTAMARE INC.,,MR Discretion,23.0,9.0,-14.0
2026-06-17,CMS,CMS ENERGY ,Utilities,Utilities,-37.0,-13.0,24.0
2026-06-17,CNC,CENTENE ,Health Care,Health Care,47.0,-10.0,-57.0
2026-06-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-35.0,-1.0,34.0
2026-06-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.0,-13.0,20.0
2026-06-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.0,-41.0,2.0
2026-06-17,COHR,COHERENT CORP.,Information Technology,Information Technology,32.0,37.0,5.0
2026-06-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,6.0,-26.0
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,28.0,23.0
2026-06-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-32.0,-37.0,-5.0
2026-06-17,COP,CONOCOPHILLIPS,Energy,Energy,-7.0,23.0,30.0
2026-06-17,COR,"CENCORA, INC.",Health Care,Health Care,-65.0,-31.0,34.0
2026-06-17,CORN,TEUCRIUM:CORN,,Commodities,-39.0,23.0,62.0
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.0,17.0,2.0
2026-06-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,24.0,-3.0,-27.0
2026-06-17,CPER,UNITED STATES COPPER IDX,,Commodities,30.0,6.0,-24.0
2026-06-17,CPRT,"COPART, INC.",Industrials,Industrials,23.0,6.0,-17.0
2026-06-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,45.0,15.0,-30.0
2026-06-17,CRESY,CRESUD INC.,,MR Discretion,-45.0,-57.0,-12.0
2026-06-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-42.0,-38.0,4.0
2026-06-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,25.0,-3.0,-28.0
2026-06-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,35.0,11.0,-24.0
2026-06-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,43.0,8.0,-35.0
2026-06-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.0,11.0,-37.0
2026-06-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-15.0,-15.0
2026-06-17,CSX,CSX ,Industrials,Industrials,18.0,62.0,44.0
2026-06-17,CTAS,CINTAS ,Industrials,Industrials,17.0,3.0,-14.0
2026-06-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,41.0,5.0,-36.0
2026-06-17,CTVA,"CORTEVA, INC.",Materials,Materials,-10.0,34.0,44.0
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,24.0,12.0,-12.0
2026-06-17,CVS,CVS HEALTH ,Health Care,Health Care,64.0,33.0,-31.0
2026-06-17,CVX,CHEVRON ,Energy,Energy,-15.0,-1.0,14.0
2026-06-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0,11.0,-17.0
2026-06-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,74.0,4.0,-70.0
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-22.0,-15.0
2026-06-17,DBA,INVESCO DB MS AGRI,,Commodities,-53.0,-15.0,38.0
2026-06-17,DBB,INVESCO DB MS BMTL,,Commodities,75.0,51.0,-24.0
2026-06-17,DBC,INVESCO DB CM IDX,,Commodities,8.0,28.0,20.0
2026-06-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,53.0,42.0,-11.0
2026-06-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,-7.0,-51.0
2026-06-17,DE,DEERE & COMPANY,Industrials,Industrials,6.0,6.0,0.0
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,63.0,-5.0,-68.0
2026-06-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,-12.0,-30.0
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-45.0,-10.0,35.0
2026-06-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.0,22.0,38.0
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-16.0,12.0
2026-06-17,DHR,DANAHER ,Health Care,Health Care,-54.0,-47.0,7.0
2026-06-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.0,23.0,-11.0
2026-06-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.0,5.0,-36.0
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-5.0,-22.0
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,34.0,-10.0,-44.0
2026-06-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0,58.0,84.0
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0,3.0,-10.0
2026-06-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,75.0,8.0,-67.0
2026-06-17,DOV,DOVER ,Industrials,Industrials,-48.0,-12.0,36.0
2026-06-17,DOW,DOW INC.,Materials,Materials,10.0,14.0,4.0
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-36.0,6.0
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-34.0,-9.0
2026-06-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-71.0,-8.0,63.0
2026-06-17,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0,-32.0,-10.0
2026-06-17,DVA,DAVITA INC.,Health Care,Health Care,73.0,-6.0,-79.0
2026-06-17,DVN,DEVON ENERGY ,Energy,Energy,2.0,-10.0,-12.0
2026-06-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0,-37.0,-70.0
2026-06-17,DXY,US DOLLAR INDEX,USD,Indices,13.0,-14.0,-27.0
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.0,38.0,12.0
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,72.0,47.0,-25.0
2026-06-17,EC,ECOPETROL SA,,MR Discretion,-45.0,-3.0,42.0
2026-06-17,ECH,ISHARES:MSCI CHILE,,Foreign,13.0,35.0,22.0
2026-06-17,ECL,ECOLAB INC.,Materials,Materials,-52.0,-57.0,-5.0
2026-06-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-58.0,8.0,66.0
2026-06-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,56.0,28.0,-28.0
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,-39.0,-37.0
2026-06-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.0,46.0,26.0
2026-06-17,EFX,EQUIFAX INC.,Industrials,Industrials,45.0,-2.0,-47.0
2026-06-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,30.0,43.0,13.0
2026-06-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.0,-12.0,2.0
2026-06-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-34.0,-34.0
2026-06-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.0,-28.0,17.0
2026-06-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,24.0,30.0
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,83.0,13.0,-70.0
2026-06-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.0,-13.0,-23.0
2026-06-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.0,48.0,35.0
2026-06-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0,-67.0,-44.0
2026-06-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.0,31.0,1.0
2026-06-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.0,52.0,28.0
2026-06-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-65.0,9.0,74.0
2026-06-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,4.0,13.0
2026-06-17,EPOL,ISHARES:MSCI POLAND,,Foreign,56.0,44.0,-12.0
2026-06-17,EPU,ISHARES:MSCI PERU,,Foreign,30.0,27.0,-3.0
2026-06-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,51.0,44.0
2026-06-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,58.0,35.0,-23.0
2026-06-17,EQT,EQT ,Energy,Energy,-3.0,25.0,28.0
2026-06-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0,-46.0,-15.0
2026-06-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0,8.0,16.0
2026-06-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,47.0,-1.0,-48.0
2026-06-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,43.0,-10.0,-53.0
2026-06-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.0,-15.0,56.0
2026-06-17,ETR,ENTERGY ,Utilities,Utilities,16.0,19.0,3.0
2026-06-17,EVRG,"EVERGY, INC.",Utilities,Utilities,8.0,34.0,26.0
2026-06-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0,-34.0,-36.0
2026-06-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,45.0,23.0,-22.0
2026-06-17,EWC,ISHARES:MSCI CANADA,,Foreign,17.0,19.0,2.0
2026-06-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,45.0,35.0,-10.0
2026-06-17,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0,19.0,-19.0
2026-06-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.0,6.0,15.0
2026-06-17,EWI,ISHARES:MSCI ITALY,,Foreign,-22.0,-46.0,-24.0
2026-06-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,69.0,33.0,-36.0
2026-06-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,65.0,45.0,-20.0
2026-06-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,37.0,27.0,-10.0
2026-06-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.0,8.0,-18.0
2026-06-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,29.0,-24.0,-53.0
2026-06-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,51.0,33.0,-18.0
2026-06-17,EWP,ISHARES:MSCI SPAIN,,Foreign,15.0,-7.0,-22.0
2026-06-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.0,-1.0,-3.0
2026-06-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,45.0,35.0,-10.0
2026-06-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,18.0,22.0,4.0
2026-06-17,EWU,ISHARES:MSCI UK,,Foreign,14.0,32.0,18.0
2026-06-17,EWW,ISHARES:MSCI MEXICO,,Foreign,14.0,36.0,22.0
2026-06-17,EWY,ISHARES:MSCI S KOREA,,Foreign,89.0,51.0,-38.0
2026-06-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,88.0,79.0,-9.0
2026-06-17,EXC,EXELON ,Utilities,Utilities,-58.0,-1.0,57.0
2026-06-17,EXE,EXPAND ENERGY ,Energy,Energy,-33.0,-14.0,19.0
2026-06-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.0,17.0,-23.0
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-14.0,29.0
2026-06-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,51.0,20.0,-31.0
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,50.0,13.0,-37.0
2026-06-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.0,-12.0,3.0
2026-06-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.0,44.0,47.0
2026-06-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,52.0,11.0,-41.0
2026-06-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,-5.0,1.0
2026-06-17,FDX,FEDEX ,Industrials,Industrials,51.0,42.0,-9.0
2026-06-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-37.0,8.0,45.0
2026-06-17,FFIV,"F5, INC.",Information Technology,Information Technology,23.0,6.0,-17.0
2026-06-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.0,-5.0,-53.0
2026-06-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.0,-5.0,-42.0
2026-06-17,FISV,"FISERV, INC.",Financials,Financials,-38.0,-43.0,-5.0
2026-06-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.0,5.0,-5.0
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,92.0,77.0,-15.0
2026-06-17,FLEX,FLEX LTD.,Information Technology,Information Technology,39.0,16.0,-23.0
2026-06-17,FOXA,FOX ,Communication Services,Communication Services,-45.0,-29.0,16.0
2026-06-17,FRO,FRONTLINE PLC,,MR Discretion,7.0,15.0,8.0
2026-06-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,83.0,29.0,-54.0
2026-06-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.0,3.0,-2.0
2026-06-17,FTI,TECHNIPFMC PLC,,MR Discretion,-7.0,30.0,37.0
2026-06-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.0,-3.0,-48.0
2026-06-17,FTV,FORTIVE ,Industrials,Industrials,-31.0,20.0,51.0
2026-06-17,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,-8.0,-10.0
2026-06-17,FXA,INVESCO:AU DOLLAR,,Currencies,33.0,44.0,11.0
2026-06-17,FXB,INVESCO:GBP STERLING,,Currencies,-33.0,7.0,40.0
2026-06-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0,-4.0,8.0
2026-06-17,FXE,INVESCO:EURO,,Currencies,-20.0,16.0,36.0
2026-06-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,-21.0,-1.0
2026-06-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-59.0,-53.0,6.0
2026-06-17,GDDY,GODADDY INC.,Information Technology,Information Technology,69.0,33.0,-36.0
2026-06-17,GDX,VANECK:GOLD MINERS,,Commodities,30.0,30.0,-0.0
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,41.0,41.0,-0.0
2026-06-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,37.0,-26.0,-63.0
2026-06-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,17.0,-15.0,-32.0
2026-06-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,66.0,-1.0,-67.0
2026-06-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-44.0,-30.0,14.0
2026-06-17,GEV,GE VERNOVA INC.,Industrials,Industrials,41.0,21.0,-20.0
2026-06-17,GGB,GERDAU SA,,MR Discretion,-6.0,47.0,53.0
2026-06-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,0.0,33.0
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0,-22.0,-7.0
2026-06-17,GL,GLOBE LIFE INC.,Financials,Financials,-13.0,16.0,29.0
2026-06-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,7.0,-3.0
2026-06-17,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-06-17,GLW,CORNING INC.,Information Technology,Information Technology,-10.0,-19.0,-9.0
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,14.0,-11.0
2026-06-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.0,17.0,11.0
2026-06-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.0,26.0,48.0
