Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-09-09,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,23.0,3.0
2026-09-09,BAC,BANK OF AMERICA ,Financials,Financials,22.0,36.0,14.0
2026-09-09,BALL,BALL ,Materials,Materials,-2.0,29.0,31.0
2026-09-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.0,20.0,31.0
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-91.0,-58.0,33.0
2026-09-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,53.0,16.0,-37.0
2026-09-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.0,34.0,32.0
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,2.0,36.0,34.0
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,17.0,-7.0,-24.0
2026-09-09,BIIB,BIOGEN INC.,Health Care,Health Care,53.0,24.0,-29.0
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,62.0,4.0,-58.0
2026-09-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,53.0,43.0,-10.0
2026-09-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0,-17.0,0.0
2026-09-09,BLK,"BLACKROCK, INC.",Financials,Financials,44.0,17.0,-27.0
2026-09-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-28.0,5.0,33.0
2026-09-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-35.0,-1.0,34.0
2026-09-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,96.0,5.0,-91.0
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-69.0,-12.0,57.0
2026-09-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,41.0,14.0,-27.0
2026-09-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-34.0,-53.0
2026-09-09,BTC=F,BITCOIN FUTURES,,Futures,-27.0,-44.0,-17.0
2026-09-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-55.0,17.0,72.0
2026-09-09,BTU,PEABODY ENERGY ,,MR Discretion,19.0,-24.0,-43.0
2026-09-09,BX,BLACKSTONE INC,Financials,Financials,77.0,14.0,-63.0
2026-09-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,19.0,-13.0,-32.0
2026-09-09,C,CITIGROUP INC.,Financials,Financials,21.0,29.0,8.0
2026-09-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,69.0,26.0,-43.0
2026-09-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-52.0,-7.0,45.0
2026-09-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-59.0,-33.0,26.0
2026-09-09,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,-20.0,-30.0
2026-09-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-53.0,-21.0,32.0
2026-09-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-70.0,-29.0,41.0
2026-09-09,CAT,CATERPILLAR INC.,Industrials,Industrials,13.0,58.0,45.0
2026-09-09,CB,CHUBB LTD,Financials,Financials,-13.0,14.0,27.0
2026-09-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,6.0,-37.0
2026-09-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.0,-25.0,-5.0
2026-09-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.0,-20.0,-31.0
2026-09-09,CCJ,CAMECO ,,MR Discretion,75.0,47.0,-28.0
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0,-2.0,-20.0
2026-09-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.0,8.0,-5.0
2026-09-09,CDW,CDW ,Information Technology,Information Technology,27.0,-37.0,-64.0
2026-09-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.0,-19.0,-15.0
2026-09-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.0,6.0,-5.0
2026-09-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-68.0,-33.0,35.0
2026-09-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-74.0,-39.0,35.0
2026-09-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,26.0,-4.0,-30.0
2026-09-09,CI,THE CIGNA GROUP,Health Care,Health Care,-78.0,-52.0,26.0
2026-09-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.0,45.0,32.0
2026-09-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-53.0,-6.0,47.0
2026-09-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,40.0,57.0,17.0
2026-09-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,4.0,-13.0
2026-09-09,CMBT,CMB.TECH NV,,MR Discretion,30.0,10.0,-20.0
2026-09-09,CMCSA,COMCAST ,Communication Services,Communication Services,42.0,2.0,-40.0
2026-09-09,CME,CME GROUP INC.,Financials,Financials,-10.0,-17.0,-7.0
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-27.0,-37.0
2026-09-09,CMI,CUMMINS INC.,Industrials,Industrials,10.0,12.0,2.0
2026-09-09,CMRE,COSTAMARE INC.,,MR Discretion,-17.0,-28.0,-11.0
2026-09-09,CMS,CMS ENERGY ,Utilities,Utilities,-86.0,4.0,90.0
2026-09-09,CNC,CENTENE ,Health Care,Health Care,-19.0,-7.0,12.0
2026-09-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.0,24.0,0.0
2026-09-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,90.0,26.0,-64.0
2026-09-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,34.0,19.0,-15.0
2026-09-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-9.0,-6.0,3.0
2026-09-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,-46.0,-80.0
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.0,-8.0,-14.0
2026-09-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.0,19.0,29.0
2026-09-09,COP,CONOCOPHILLIPS,Energy,Energy,38.0,-5.0,-43.0
2026-09-09,COR,"CENCORA, INC.",Health Care,Health Care,-26.0,-53.0,-27.0
2026-09-09,CORN,TEUCRIUM:CORN,,Commodities,5.0,3.0,-2.0
2026-09-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,19.0,22.0,3.0
2026-09-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,89.0,22.0,-67.0
2026-09-09,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0,10.0,29.0
2026-09-09,CPRT,"COPART, INC.",Industrials,Industrials,34.0,-36.0,-70.0
2026-09-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0,4.0,17.0
2026-09-09,CRESY,CRESUD INC.,,MR Discretion,-21.0,-44.0,-23.0
2026-09-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,5.0,-20.0,-25.0
2026-09-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,80.0,5.0,-75.0
2026-09-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,70.0,10.0,-60.0
2026-09-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,45.0,64.0,19.0
2026-09-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.0,5.0,-10.0
2026-09-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,28.0,-74.0,-102.0
2026-09-09,CSX,CSX ,Industrials,Industrials,-43.0,8.0,51.0
2026-09-09,CTAS,CINTAS ,Industrials,Industrials,30.0,4.0,-26.0
2026-09-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,59.0,-26.0,-85.0
2026-09-09,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,2.0,19.0
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,58.0,-5.0,-63.0
2026-09-09,CVS,CVS HEALTH ,Health Care,Health Care,-8.0,4.0,12.0
2026-09-09,CVX,CHEVRON ,Energy,Energy,-3.0,-28.0,-25.0
2026-09-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.0,12.0,35.0
2026-09-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.0,30.0,-17.0
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,101.0,58.0,-43.0
2026-09-09,DBA,INVESCO DB MS AGRI,,Commodities,7.0,-2.0,-9.0
2026-09-09,DBB,INVESCO DB MS BMTL,,Commodities,7.0,6.0,-1.0
2026-09-09,DBC,INVESCO DB CM IDX,,Commodities,21.0,6.0,-15.0
2026-09-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,32.0,65.0,33.0
2026-09-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,28.0,37.0
2026-09-09,DE,DEERE & COMPANY,Industrials,Industrials,26.0,23.0,-3.0
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-54.0,-44.0,10.0
2026-09-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,26.0,-2.0
2026-09-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-45.0,-16.0,29.0
2026-09-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.0,-1.0,9.0
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-44.0,-43.0
2026-09-09,DHR,DANAHER ,Health Care,Health Care,86.0,-16.0,-102.0
2026-09-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-47.0,-3.0,44.0
2026-09-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,15.0,24.0,9.0
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,67.0,-10.0,-77.0
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,15.0,16.0,1.0
2026-09-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.0,45.0,72.0
2026-09-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-09-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.0,5.0,8.0
2026-09-09,DOV,DOVER ,Industrials,Industrials,-23.0,9.0,32.0
2026-09-09,DOW,DOW INC.,Materials,Materials,-65.0,-8.0,57.0
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,41.0,49.0
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,15.0,37.0
2026-09-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-120.0,-60.0,60.0
2026-09-09,DUK,DUKE ENERGY ,Utilities,Utilities,-79.0,-69.0,10.0
2026-09-09,DVA,DAVITA INC.,Health Care,Health Care,-13.0,-13.0,0.0
2026-09-09,DVN,DEVON ENERGY ,Energy,Energy,47.0,-1.0,-48.0
2026-09-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.0,25.0,-1.0
2026-09-09,DXY,US DOLLAR INDEX,USD,Indices,27.0,37.0,10.0
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-25.0,7.0,32.0
2026-09-09,EC,ECOPETROL SA,,MR Discretion,36.0,34.0,-2.0
2026-09-09,ECH,ISHARES:MSCI CHILE,,Foreign,-5.0,29.0,34.0
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,33.0,3.0,-30.0
2026-09-09,ECL,ECOLAB INC.,Materials,Materials,20.0,32.0,12.0
2026-09-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-61.0,-32.0,29.0
2026-09-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,29.0,-13.0,-42.0
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0,-30.0,-37.0
2026-09-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,62.0,17.0,-45.0
2026-09-09,EFX,EQUIFAX INC.,Industrials,Industrials,103.0,18.0,-85.0
2026-09-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-18.0,4.0,22.0
2026-09-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-38.0,-40.0,-2.0
2026-09-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,45.0,-27.0,-72.0
2026-09-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,37.0,18.0
2026-09-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,75.0,46.0,-29.0
2026-09-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,64.0,29.0,-35.0
2026-09-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.0,-52.0,-26.0
2026-09-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-32.0,-5.0,27.0
2026-09-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,34.0,20.0,-14.0
2026-09-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.0,50.0,-2.0
2026-09-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-11.0,11.0,22.0
2026-09-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.0,-24.0,-63.0
2026-09-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-88.0,-50.0,38.0
2026-09-09,EPOL,ISHARES:MSCI POLAND,,Foreign,41.0,53.0,12.0
2026-09-09,EPU,ISHARES:MSCI PERU,,Foreign,19.0,53.0,34.0
2026-09-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,34.0,34.0
2026-09-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.0,-38.0,-26.0
2026-09-09,EQT,EQT ,Energy,Energy,26.0,22.0,-4.0
2026-09-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.0,-31.0,-43.0
2026-09-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,12.0,26.0
2026-09-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,38.0,20.0,-18.0
2026-09-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-17.0,-26.0
2026-09-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,66.0,45.0,-21.0
2026-09-09,ETR,ENTERGY ,Utilities,Utilities,-42.0,3.0,45.0
2026-09-09,EVRG,"EVERGY, INC.",Utilities,Utilities,44.0,44.0,0.0
2026-09-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0,-15.0,-2.0
2026-09-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,52.0,8.0,-44.0
2026-09-09,EWC,ISHARES:MSCI CANADA,,Foreign,59.0,33.0,-26.0
2026-09-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,50.0,46.0,-4.0
2026-09-09,EWG,ISHARES:MSCI GERMANY,,Foreign,86.0,57.0,-29.0
2026-09-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,-15.0,2.0
2026-09-09,EWI,ISHARES:MSCI ITALY,,Foreign,-11.0,12.0,23.0
2026-09-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,50.0,66.0,16.0
2026-09-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,25.0,13.0,-12.0
2026-09-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.0,-26.0,16.0
2026-09-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,30.0,20.0,-10.0
2026-09-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,41.0,39.0,-2.0
2026-09-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,66.0,46.0,-20.0
2026-09-09,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,27.0,27.0
2026-09-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.0,12.0,-18.0
2026-09-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,97.0,60.0,-37.0
2026-09-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.0,25.0,9.0
2026-09-09,EWU,ISHARES:MSCI UK,,Foreign,46.0,72.0,26.0
2026-09-09,EWW,ISHARES:MSCI MEXICO,,Foreign,29.0,51.0,22.0
2026-09-09,EWY,ISHARES:MSCI S KOREA,,Foreign,15.0,14.0,-1.0
2026-09-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,10.0,16.0,6.0
2026-09-09,EXC,EXELON ,Utilities,Utilities,-30.0,26.0,56.0
2026-09-09,EXE,EXPAND ENERGY ,Energy,Energy,25.0,-11.0,-36.0
2026-09-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.0,-4.0,-29.0
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-38.0,-23.0
2026-09-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.0,-12.0,9.0
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-09-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.0,17.0,-49.0
2026-09-09,FAST,FASTENAL COMPANY,Industrials,Industrials,65.0,49.0,-16.0
2026-09-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,58.0,23.0,-35.0
2026-09-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,69.0,5.0,-64.0
2026-09-09,FDX,FEDEX ,Industrials,Industrials,18.0,31.0,13.0
2026-09-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-66.0,-39.0,27.0
2026-09-09,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,29.0,19.0,-10.0
2026-09-09,FFIV,"F5, INC.",Information Technology,Information Technology,2.0,18.0,16.0
2026-09-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.0,-43.0,-14.0
2026-09-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.0,12.0,22.0
2026-09-09,FISV,"FISERV, INC.",Financials,Financials,-40.0,-43.0,-3.0
2026-09-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,22.0,26.0,4.0
2026-09-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,34.0,58.0,24.0
2026-09-09,FLEX,FLEX LTD.,Information Technology,Information Technology,36.0,50.0,14.0
2026-09-09,FOXA,FOX ,Communication Services,Communication Services,61.0,-13.0,-74.0
2026-09-09,FRO,FRONTLINE PLC,,MR Discretion,-27.0,-14.0,13.0
2026-09-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-24.0,-8.0,16.0
2026-09-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.0,-3.0,-10.0
2026-09-09,FTI,TECHNIPFMC PLC,,MR Discretion,23.0,42.0,19.0
2026-09-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,56.0,63.0,7.0
2026-09-09,FTV,FORTIVE ,Industrials,Industrials,-3.0,5.0,8.0
2026-09-09,FVX,5 YR TSY YLD NDX,Yields,Yields,9.0,12.0,3.0
2026-09-09,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,-24.0,-7.0
2026-09-09,FXB,INVESCO:GBP STERLING,,Currencies,-8.0,-32.0,-24.0
2026-09-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,60.0,27.0,-33.0
2026-09-09,FXE,INVESCO:EURO,,Currencies,5.0,-31.0,-36.0
2026-09-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-47.0,-53.0,-6.0
2026-09-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-29.0,-20.0,9.0
2026-09-09,GDDY,GODADDY INC.,Information Technology,Information Technology,40.0,-46.0,-86.0
2026-09-09,GDX,VANECK:GOLD MINERS,,Commodities,91.0,34.0,-57.0
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,91.0,34.0,-57.0
2026-09-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.0,-51.0,-38.0
2026-09-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,-12.0,-10.0
2026-09-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,69.0,8.0,-61.0
2026-09-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-3.0,-39.0
2026-09-09,GEV,GE VERNOVA INC.,Industrials,Industrials,10.0,43.0,33.0
2026-09-09,GGB,GERDAU SA,,MR Discretion,-17.0,42.0,59.0
2026-09-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,73.0,20.0,-53.0
2026-09-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,71.0,28.0,-43.0
2026-09-09,GL,GLOBE LIFE INC.,Financials,Financials,-69.0,-39.0,30.0
2026-09-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,77.0,57.0,-20.0
2026-09-09,GLD,SPDR GOLD,Gold,Commodities,10.0,-21.0,-31.0
2026-09-09,GLW,CORNING INC.,Information Technology,Information Technology,7.0,-15.0,-22.0
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,19.0,46.0
2026-09-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.0,-3.0,23.0
2026-09-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.0,25.0,23.0
