Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.0,-20.0,-34.0
2026-06-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-36.0,-17.0
2026-06-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,-3.0,8.0
2026-06-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,34.0,25.0,-9.0
2026-06-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-54.0,-70.0,-16.0
2026-06-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-88.0,-36.0,52.0
2026-06-26,BIIB,BIOGEN INC.,Health Care,Health Care,-31.0,-14.0,17.0
2026-06-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,1.0,-5.0
2026-06-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.0,-0.0,23.0
2026-06-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.0,-27.0,-7.0
2026-06-26,BLK,"BLACKROCK, INC.",Financials,Financials,24.0,15.0,-9.0
2026-06-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,25.0,47.0,22.0
2026-06-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-48.0,5.0,53.0
2026-06-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.0,-22.0,-38.0
2026-06-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-38.0,-35.0,3.0
2026-06-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,28.0,-2.0,-30.0
2026-06-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.0,-30.0,-27.0
2026-06-26,BTC=F,BITCOIN FUTURES,,Futures,27.0,-14.0,-41.0
2026-06-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,78.0,62.0,-16.0
2026-06-26,BTU,PEABODY ENERGY ,,MR Discretion,-9.0,-14.0,-5.0
2026-06-26,BX,BLACKSTONE INC,Financials,Financials,-38.0,-43.0,-5.0
2026-06-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.0,-33.0,-59.0
2026-06-26,C,CITIGROUP INC.,Financials,Financials,-120.0,-66.0,54.0
2026-06-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0,-35.0,0.0
2026-06-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.0,-22.0,8.0
2026-06-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.0,-9.0,-3.0
2026-06-26,CANE,TEUCRIUM:SUGAR,,Commodities,-2.0,14.0,16.0
2026-06-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-06-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-23.0,-10.0,13.0
2026-06-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0,19.0,36.0
2026-06-26,CB,CHUBB LTD,Financials,Financials,-14.0,-32.0,-18.0
2026-06-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-32.0,-52.0,-20.0
2026-06-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,75.0,55.0,-20.0
2026-06-26,CCJ,CAMECO ,,MR Discretion,-19.0,28.0,47.0
2026-06-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-4.0,-31.0,-27.0
2026-06-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,45.0,2.0,-43.0
2026-06-26,CDW,CDW ,Information Technology,Information Technology,-94.0,-88.0,6.0
2026-06-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,38.0,4.0,-34.0
2026-06-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0,47.0,28.0
2026-06-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-94.0,-40.0,54.0
2026-06-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,15.0,-28.0,-43.0
2026-06-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,34.0,16.0
2026-06-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-43.0,3.0,46.0
2026-06-26,CI,THE CIGNA GROUP,Health Care,Health Care,24.0,-10.0,-34.0
2026-06-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-06-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.0,-35.0,13.0
2026-06-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.0,-11.0,-40.0
2026-06-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-55.0,-20.0,35.0
2026-06-26,CMBT,CMB.TECH NV,,MR Discretion,49.0,47.0,-2.0
2026-06-26,CMCSA,COMCAST ,Communication Services,Communication Services,-8.0,24.0,32.0
2026-06-26,CME,CME GROUP INC.,Financials,Financials,10.0,-0.0,-10.0
2026-06-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.0,15.0,-15.0
2026-06-26,CMI,CUMMINS INC.,Industrials,Industrials,18.0,46.0,28.0
2026-06-26,CMRE,COSTAMARE INC.,,MR Discretion,18.0,4.0,-14.0
2026-06-26,CMS,CMS ENERGY ,Utilities,Utilities,-41.0,-17.0,24.0
2026-06-26,CNC,CENTENE ,Health Care,Health Care,29.0,-28.0,-57.0
2026-06-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-57.0,-23.0,34.0
2026-06-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-56.0,-36.0,20.0
2026-06-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0,-24.0,2.0
2026-06-26,COHR,COHERENT CORP.,Information Technology,Information Technology,42.0,47.0,5.0
2026-06-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,59.0,33.0,-26.0
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-40.0,-17.0,23.0
2026-06-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0,-27.0,-5.0
2026-06-26,COP,CONOCOPHILLIPS,Energy,Energy,-21.0,9.0,30.0
2026-06-26,COR,"CENCORA, INC.",Health Care,Health Care,-57.0,-23.0,34.0
2026-06-26,CORN,TEUCRIUM:CORN,,Commodities,-39.0,23.0,62.0
2026-06-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,38.0,40.0,2.0
2026-06-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,56.0,29.0,-27.0
2026-06-26,CPER,UNITED STATES COPPER IDX,,Commodities,61.0,37.0,-24.0
2026-06-26,CPRT,"COPART, INC.",Industrials,Industrials,11.0,-6.0,-17.0
2026-06-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,-35.0,-30.0
2026-06-26,CRESY,CRESUD INC.,,MR Discretion,47.0,35.0,-12.0
2026-06-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-14.0,-10.0,4.0
2026-06-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.0,-46.0,-28.0
2026-06-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,50.0,26.0,-24.0
2026-06-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,56.0,21.0,-35.0
2026-06-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.0,-17.0,-37.0
2026-06-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0,-7.0,-15.0
2026-06-26,CSX,CSX ,Industrials,Industrials,-19.0,25.0,44.0
2026-06-26,CTAS,CINTAS ,Industrials,Industrials,34.0,20.0,-14.0
2026-06-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0,-38.0,-36.0
2026-06-26,CTVA,"CORTEVA, INC.",Materials,Materials,-52.0,-8.0,44.0
2026-06-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.0,-32.0,-12.0
2026-06-26,CVS,CVS HEALTH ,Health Care,Health Care,-3.0,-34.0,-31.0
2026-06-26,CVX,CHEVRON ,Energy,Energy,-12.0,2.0,14.0
2026-06-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-20.0,-37.0,-17.0
2026-06-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,51.0,-19.0,-70.0
2026-06-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-41.0,-15.0
2026-06-26,DBA,INVESCO DB MS AGRI,,Commodities,2.0,40.0,38.0
2026-06-26,DBB,INVESCO DB MS BMTL,,Commodities,32.0,8.0,-24.0
2026-06-26,DBC,INVESCO DB CM IDX,,Commodities,-61.0,-41.0,20.0
2026-06-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.0,7.0,-11.0
2026-06-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,78.0,27.0,-51.0
2026-06-26,DE,DEERE & COMPANY,Industrials,Industrials,-35.0,-35.0,0.0
2026-06-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,90.0,22.0,-68.0
2026-06-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,41.0,11.0,-30.0
2026-06-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-38.0,-3.0,35.0
2026-06-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-66.0,-28.0,38.0
2026-06-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-24.0,12.0
2026-06-26,DHR,DANAHER ,Health Care,Health Care,-64.0,-57.0,7.0
2026-06-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.0,29.0,-11.0
2026-06-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,-28.0,-36.0
2026-06-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.0,4.0,-22.0
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-79.0,5.0,84.0
2026-06-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,-18.0,-10.0
2026-06-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,39.0,-28.0,-67.0
2026-06-26,DOV,DOVER ,Industrials,Industrials,-74.0,-38.0,36.0
2026-06-26,DOW,DOW INC.,Materials,Materials,0.0,4.0,4.0
2026-06-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-06-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-2.0,-9.0
2026-06-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-116.0,-53.0,63.0
2026-06-26,DUK,DUKE ENERGY ,Utilities,Utilities,-53.0,-63.0,-10.0
2026-06-26,DVA,DAVITA INC.,Health Care,Health Care,56.0,-23.0,-79.0
2026-06-26,DVN,DEVON ENERGY ,Energy,Energy,34.0,22.0,-12.0
2026-06-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,69.0,-1.0,-70.0
2026-06-26,DXY,US DOLLAR INDEX,USD,Indices,-24.0,-51.0,-27.0
2026-06-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-26.0,-14.0,12.0
2026-06-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,81.0,56.0,-25.0
2026-06-26,EC,ECOPETROL SA,,MR Discretion,-58.0,-16.0,42.0
2026-06-26,ECH,ISHARES:MSCI CHILE,,Foreign,41.0,63.0,22.0
2026-06-26,ECL,ECOLAB INC.,Materials,Materials,-36.0,-41.0,-5.0
2026-06-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-123.0,-57.0,66.0
2026-06-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,-4.0,-28.0
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.0,-40.0,-37.0
2026-06-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-50.0,-24.0,26.0
2026-06-26,EFX,EQUIFAX INC.,Industrials,Industrials,25.0,-22.0,-47.0
2026-06-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.0,-14.0,13.0
2026-06-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0,8.0,2.0
2026-06-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.0,-44.0,-34.0
2026-06-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,0.0,17.0
2026-06-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.0,-7.0,30.0
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,121.0,51.0,-70.0
2026-06-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.0,-24.0,-23.0
2026-06-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-45.0,-10.0,35.0
2026-06-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,71.0,27.0,-44.0
2026-06-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,42.0,43.0,1.0
2026-06-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.0,16.0,28.0
2026-06-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0,37.0,74.0
2026-06-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.0,27.0,13.0
2026-06-26,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,-10.0,-12.0
2026-06-26,EPU,ISHARES:MSCI PERU,,Foreign,45.0,42.0,-3.0
2026-06-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,51.0,44.0
2026-06-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0,-49.0,-23.0
2026-06-26,EQT,EQT ,Energy,Energy,-22.0,6.0,28.0
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.0,-27.0,-15.0
2026-06-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-57.0,-41.0,16.0
2026-06-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,96.0,48.0,-48.0
2026-06-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,33.0,-20.0,-53.0
2026-06-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,39.0,56.0
2026-06-26,ETR,ENTERGY ,Utilities,Utilities,-44.0,-41.0,3.0
2026-06-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-56.0,-30.0,26.0
2026-06-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.0,-33.0,-36.0
2026-06-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,59.0,37.0,-22.0
2026-06-26,EWC,ISHARES:MSCI CANADA,,Foreign,4.0,6.0,2.0
2026-06-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.0,-2.0,-10.0
2026-06-26,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,-2.0,-19.0
2026-06-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,0.0,15.0
2026-06-26,EWI,ISHARES:MSCI ITALY,,Foreign,38.0,14.0,-24.0
2026-06-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,67.0,31.0,-36.0
2026-06-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0,36.0,-20.0
2026-06-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0,13.0,-10.0
2026-06-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,32.0,14.0,-18.0
2026-06-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,108.0,55.0,-53.0
2026-06-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.0,27.0,-18.0
2026-06-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.0,-32.0,-22.0
2026-06-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,14.0,-3.0
2026-06-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,39.0,29.0,-10.0
2026-06-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,41.0,45.0,4.0
2026-06-26,EWU,ISHARES:MSCI UK,,Foreign,-29.0,-11.0,18.0
2026-06-26,EWW,ISHARES:MSCI MEXICO,,Foreign,15.0,37.0,22.0
2026-06-26,EWY,ISHARES:MSCI S KOREA,,Foreign,99.0,61.0,-38.0
2026-06-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,56.0,47.0,-9.0
2026-06-26,EXC,EXELON ,Utilities,Utilities,-103.0,-46.0,57.0
2026-06-26,EXE,EXPAND ENERGY ,Energy,Energy,-13.0,6.0,19.0
2026-06-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.0,17.0,-23.0
2026-06-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-36.0,29.0
2026-06-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.0,-10.0,-31.0
2026-06-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,60.0,23.0,-37.0
2026-06-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-23.0,-20.0,3.0
2026-06-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-70.0,-23.0,47.0
2026-06-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,52.0,11.0,-41.0
2026-06-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-50.0,-49.0,1.0
2026-06-26,FDX,FEDEX ,Industrials,Industrials,37.0,28.0,-9.0
2026-06-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-47.0,-2.0,45.0
2026-06-26,FFIV,"F5, INC.",Information Technology,Information Technology,59.0,42.0,-17.0
2026-06-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,56.0,3.0,-53.0
2026-06-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,85.0,43.0,-42.0
2026-06-26,FISV,"FISERV, INC.",Financials,Financials,-17.0,-22.0,-5.0
2026-06-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-28.0,-33.0,-5.0
2026-06-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,56.0,41.0,-15.0
2026-06-26,FLEX,FLEX LTD.,Information Technology,Information Technology,48.0,25.0,-23.0
2026-06-26,FOXA,FOX ,Communication Services,Communication Services,-16.0,-0.0,16.0
2026-06-26,FRO,FRONTLINE PLC,,MR Discretion,30.0,38.0,8.0
2026-06-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,34.0,-20.0,-54.0
2026-06-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,15.0,13.0,-2.0
2026-06-26,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,39.0,37.0
2026-06-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.0,-3.0,-48.0
2026-06-26,FTV,FORTIVE ,Industrials,Industrials,-74.0,-23.0,51.0
2026-06-26,FVX,5 YR TSY YLD NDX,Yields,Yields,21.0,11.0,-10.0
2026-06-26,FXA,INVESCO:AU DOLLAR,,Currencies,-12.0,-1.0,11.0
2026-06-26,FXB,INVESCO:GBP STERLING,,Currencies,11.0,51.0,40.0
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,39.0,47.0,8.0
2026-06-26,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2026-06-26,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2026-06-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0,-12.0,6.0
2026-06-26,GDDY,GODADDY INC.,Information Technology,Information Technology,26.0,-10.0,-36.0
2026-06-26,GDX,VANECK:GOLD MINERS,,Commodities,0.0,-0.0,-0.0
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,56.0,-7.0,-63.0
2026-06-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.0,-28.0,-32.0
2026-06-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,78.0,11.0,-67.0
2026-06-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-57.0,-43.0,14.0
2026-06-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.0,-21.0,-20.0
2026-06-26,GGB,GERDAU SA,,MR Discretion,1.0,54.0,53.0
2026-06-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.0,47.0,33.0
2026-06-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.0,-2.0,-7.0
2026-06-26,GL,GLOBE LIFE INC.,Financials,Financials,-10.0,19.0,29.0
2026-06-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,31.0,28.0,-3.0
2026-06-26,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-26,GLW,CORNING INC.,Information Technology,Information Technology,58.0,49.0,-9.0
2026-06-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-18.0,-11.0
2026-06-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,25.0,36.0,11.0
