Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-14,AOS,A. O. SMITH ,Industrials,Industrials,-26.0,-13.0,13.0
2026-05-14,APA,APA ,Energy,Energy,-39.0,1.0,40.0
2026-05-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.0,11.0,25.0
2026-05-14,APH,AMPHENOL ,Information Technology,Information Technology,31.0,-10.0,-41.0
2026-05-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,28.0,-7.0,-35.0
2026-05-14,APP,APPLOVIN CORP,Information Technology,Information Technology,25.0,12.0,-13.0
2026-05-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,8.0,13.0
2026-05-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.0,-38.0,-34.0
2026-05-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,9.0,-19.0,-28.0
2026-05-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,-24.0,-20.0
2026-05-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.0,13.0,30.0
2026-05-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.0,-44.0,-27.0
2026-05-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,-52.0,-43.0
2026-05-14,AVY,AVERY DENNISON ,Materials,Materials,44.0,36.0,-8.0
2026-05-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,46.0,61.0
2026-05-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,-5.0,-3.0
2026-05-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.0,4.0,-28.0
2026-05-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-8.0,-49.0
2026-05-14,BA,THE BOEING COMPANY,Industrials,Industrials,67.0,-6.0,-73.0
2026-05-14,BAC,BANK OF AMERICA ,Financials,Financials,57.0,17.0,-40.0
2026-05-14,BALL,BALL ,Materials,Materials,-14.0,-10.0,4.0
2026-05-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,49.0,-13.0,-62.0
2026-05-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-4.0,47.0
2026-05-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.0,18.0,31.0
2026-05-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,-31.0,-23.0
2026-05-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,34.0,36.0,2.0
2026-05-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,24.0,24.0
2026-05-14,BIIB,BIOGEN INC.,Health Care,Health Care,-11.0,7.0,18.0
2026-05-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,65.0,31.0,-34.0
2026-05-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-05-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0,3.0,-38.0
2026-05-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,23.0,-7.0
2026-05-14,BLK,"BLACKROCK, INC.",Financials,Financials,20.0,-23.0,-43.0
2026-05-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.0,31.0,7.0
2026-05-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,18.0,22.0,4.0
2026-05-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,-18.0,-15.0
2026-05-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.0,-37.0,-18.0
2026-05-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0,-52.0,-42.0
2026-05-14,BTC=F,BITCOIN FUTURES,,Futures,3.0,-48.0,-51.0
2026-05-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-57.0,-27.0,30.0
2026-05-14,BTU,PEABODY ENERGY ,,MR Discretion,-7.0,17.0,24.0
2026-05-14,BX,BLACKSTONE INC,Financials,Financials,40.0,12.0,-28.0
2026-05-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.0,-2.0,-9.0
2026-05-14,C,CITIGROUP INC.,Financials,Financials,53.0,17.0,-36.0
2026-05-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,16.0,18.0
2026-05-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,50.0,37.0,-13.0
2026-05-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.0,-5.0,-21.0
2026-05-14,CANE,TEUCRIUM:SUGAR,,Commodities,-39.0,3.0,42.0
2026-05-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.0,-46.0,-36.0
2026-05-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,37.0,17.0,-20.0
2026-05-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,-23.0,-17.0
2026-05-14,CB,CHUBB LTD,Financials,Financials,-11.0,2.0,13.0
2026-05-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-19.0,-27.0,-8.0
2026-05-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,56.0,28.0,-28.0
2026-05-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,45.0,-15.0,-60.0
2026-05-14,CCJ,CAMECO ,,MR Discretion,60.0,44.0,-16.0
2026-05-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,63.0,10.0,-53.0
2026-05-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,31.0,-26.0,-57.0
2026-05-14,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.0,-25.0,-31.0
2026-05-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-33.0,1.0,34.0
2026-05-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2026-05-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,56.0,8.0,-48.0
2026-05-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,23.0,12.0,-11.0
2026-05-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-10.0,0.0
2026-05-14,CI,THE CIGNA GROUP,Health Care,Health Care,27.0,1.0,-26.0
2026-05-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,52.0,34.0,-18.0
2026-05-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.0,-5.0,-12.0
2026-05-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-39.0,-57.0,-18.0
2026-05-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,12.0,20.0,8.0
2026-05-14,CMBT,CMB.TECH NV,,MR Discretion,-8.0,-37.0,-29.0
2026-05-14,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,3.0,38.0
2026-05-14,CME,CME GROUP INC.,Financials,Financials,-61.0,2.0,63.0
2026-05-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,58.0,12.0,-46.0
2026-05-14,CMI,CUMMINS INC.,Industrials,Industrials,12.0,-31.0,-43.0
2026-05-14,CMRE,COSTAMARE INC.,,MR Discretion,-35.0,-28.0,7.0
2026-05-14,CMS,CMS ENERGY ,Utilities,Utilities,23.0,28.0,5.0
2026-05-14,CNC,CENTENE ,Health Care,Health Care,0.0,-27.0,-27.0
2026-05-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-23.0,7.0,30.0
2026-05-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-45.0,-6.0,39.0
2026-05-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0,12.0,-35.0
2026-05-14,COHR,COHERENT CORP.,Information Technology,Information Technology,94.0,58.0,-36.0
2026-05-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.0,-2.0,-31.0
2026-05-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.0,38.0,-13.0
2026-05-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,9.0,-26.0
2026-05-14,COP,CONOCOPHILLIPS,Energy,Energy,-34.0,-18.0,16.0
2026-05-14,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-14,CORN,TEUCRIUM:CORN,,Commodities,40.0,34.0,-6.0
2026-05-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,-43.0,-23.0
2026-05-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.0,-38.0,-7.0
2026-05-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-32.0,-47.0,-15.0
2026-05-14,CPER,UNITED STATES COPPER IDX,,Commodities,23.0,-12.0,-35.0
2026-05-14,CPRT,"COPART, INC.",Industrials,Industrials,10.0,-21.0,-31.0
2026-05-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.0,-41.0,-20.0
2026-05-14,CRESY,CRESUD INC.,,MR Discretion,16.0,25.0,9.0
2026-05-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,80.0,17.0,-63.0
2026-05-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,63.0,55.0,-8.0
2026-05-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.0,62.0,38.0
2026-05-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.0,-22.0,-36.0
2026-05-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,24.0,-30.0,-54.0
2026-05-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,12.0,-9.0
2026-05-14,CSX,CSX ,Industrials,Industrials,4.0,-41.0,-45.0
2026-05-14,CTAS,CINTAS ,Industrials,Industrials,35.0,4.0,-31.0
2026-05-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.0,47.0,20.0
2026-05-14,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,10.0,46.0
2026-05-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,53.0,13.0,-40.0
2026-05-14,CVS,CVS HEALTH ,Health Care,Health Care,34.0,-23.0,-57.0
2026-05-14,CVX,CHEVRON ,Energy,Energy,-28.0,31.0,59.0
2026-05-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,38.0,26.0,-12.0
2026-05-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-39.0,-5.0,34.0
2026-05-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,50.0,6.0,-44.0
2026-05-14,DBA,INVESCO DB MS AGRI,,Commodities,-40.0,-57.0,-17.0
2026-05-14,DBB,INVESCO DB MS BMTL,,Commodities,29.0,-12.0,-41.0
2026-05-14,DBC,INVESCO DB CM IDX,,Commodities,39.0,19.0,-20.0
2026-05-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.0,-23.0,25.0
2026-05-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-05-14,DE,DEERE & COMPANY,Industrials,Industrials,53.0,37.0,-16.0
2026-05-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,41.0,-6.0,-47.0
2026-05-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,-28.0,-40.0
2026-05-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-32.0,-10.0,22.0
2026-05-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-16.0,-16.0
2026-05-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-34.0,-68.0
2026-05-14,DHR,DANAHER ,Health Care,Health Care,-29.0,27.0,56.0
2026-05-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.0,18.0,22.0
2026-05-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-36.0,-53.0
2026-05-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,29.0,-11.0,-40.0
2026-05-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,-44.0,-61.0
2026-05-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,111.0,47.0,-64.0
2026-05-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-54.0,47.0,101.0
2026-05-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-71.0,-45.0,26.0
2026-05-14,DOV,DOVER ,Industrials,Industrials,6.0,-22.0,-28.0
2026-05-14,DOW,DOW INC.,Materials,Materials,-29.0,-11.0,18.0
2026-05-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-29.0,-1.0
2026-05-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,4.0,-14.0
2026-05-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.0,38.0,28.0
2026-05-14,DUK,DUKE ENERGY ,Utilities,Utilities,-33.0,2.0,35.0
2026-05-14,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-57.0,10.0
2026-05-14,DVN,DEVON ENERGY ,Energy,Energy,39.0,19.0,-20.0
2026-05-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.0,24.0,-9.0
2026-05-14,DXY,US DOLLAR INDEX,USD,Indices,-72.0,-44.0,28.0
2026-05-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-72.0,-15.0,57.0
2026-05-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-05-14,EC,ECOPETROL SA,,MR Discretion,10.0,61.0,51.0
2026-05-14,ECH,ISHARES:MSCI CHILE,,Foreign,35.0,39.0,4.0
2026-05-14,ECL,ECOLAB INC.,Materials,Materials,42.0,40.0,-2.0
2026-05-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.0,48.0,51.0
2026-05-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,47.0,-18.0,-65.0
2026-05-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-23.0,-1.0,22.0
2026-05-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,54.0,13.0,-41.0
2026-05-14,EFX,EQUIFAX INC.,Industrials,Industrials,-84.0,-29.0,55.0
2026-05-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,15.0,-31.0,-46.0
2026-05-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-42.0,-1.0,41.0
2026-05-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,60.0,16.0,-44.0
2026-05-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,54.0,7.0,-47.0
2026-05-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.0,31.0,9.0
2026-05-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0,-20.0,-14.0
2026-05-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-51.0,-53.0,-2.0
2026-05-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.0,-61.0,-60.0
2026-05-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,44.0,18.0,-26.0
2026-05-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,68.0,23.0,-45.0
2026-05-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,7.0,33.0
2026-05-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,24.0,26.0
2026-05-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,18.0,24.0
2026-05-14,EPOL,ISHARES:MSCI POLAND,,Foreign,86.0,45.0,-41.0
2026-05-14,EPU,ISHARES:MSCI PERU,,Foreign,52.0,48.0,-4.0
2026-05-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,50.0,16.0,-34.0
2026-05-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.0,-76.0,-60.0
2026-05-14,EQT,EQT ,Energy,Energy,-51.0,-6.0,45.0
2026-05-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-34.0,-34.0
2026-05-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0,30.0,38.0
2026-05-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.0,-51.0,-61.0
2026-05-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-70.0,-20.0
2026-05-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,-34.0,-56.0
2026-05-14,ETR,ENTERGY ,Utilities,Utilities,-17.0,0.0,17.0
2026-05-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.0,35.0,42.0
2026-05-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0,-38.0,-44.0
2026-05-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,77.0,36.0,-41.0
2026-05-14,EWC,ISHARES:MSCI CANADA,,Foreign,115.0,31.0,-84.0
2026-05-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,94.0,36.0,-58.0
2026-05-14,EWG,ISHARES:MSCI GERMANY,,Foreign,52.0,-5.0,-57.0
2026-05-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,30.0,22.0
2026-05-14,EWI,ISHARES:MSCI ITALY,,Foreign,72.0,15.0,-57.0
2026-05-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,48.0,-10.0,-58.0
2026-05-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,3.0,-8.0
2026-05-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,55.0,-3.0,-58.0
2026-05-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,-27.0,-27.0
2026-05-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,47.0,-37.0,-84.0
2026-05-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,76.0,28.0,-48.0
2026-05-14,EWP,ISHARES:MSCI SPAIN,,Foreign,73.0,51.0,-22.0
2026-05-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.0,36.0,-31.0
2026-05-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.0,3.0,-10.0
2026-05-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,-20.0,-45.0
2026-05-14,EWU,ISHARES:MSCI UK,,Foreign,58.0,36.0,-22.0
2026-05-14,EWW,ISHARES:MSCI MEXICO,,Foreign,36.0,48.0,12.0
2026-05-14,EWY,ISHARES:MSCI S KOREA,,Foreign,124.0,49.0,-75.0
2026-05-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,41.0,23.0,-18.0
2026-05-14,EXC,EXELON ,Utilities,Utilities,51.0,34.0,-17.0
2026-05-14,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.0,9.0,10.0
2026-05-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.0,46.0,15.0
2026-05-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,70.0,20.0,-50.0
2026-05-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-41.0,-18.0
2026-05-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,43.0,-6.0,-49.0
2026-05-14,FAST,FASTENAL COMPANY,Industrials,Industrials,50.0,40.0,-10.0
2026-05-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.0,-11.0,-8.0
2026-05-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.0,14.0,7.0
2026-05-14,FDX,FEDEX ,Industrials,Industrials,56.0,46.0,-10.0
2026-05-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,0.0,-11.0
2026-05-14,FFIV,"F5, INC.",Information Technology,Information Technology,-12.0,-59.0,-47.0
2026-05-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0,-23.0,-20.0
2026-05-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.0,22.0,6.0
2026-05-14,FISV,"FISERV, INC.",Financials,Financials,-25.0,-34.0,-9.0
2026-05-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,80.0,23.0,-57.0
2026-05-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-15.0,-32.0,-17.0
2026-05-14,FOXA,FOX ,Communication Services,Communication Services,60.0,11.0,-49.0
2026-05-14,FRO,FRONTLINE PLC,,MR Discretion,-6.0,16.0,22.0
2026-05-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0,-48.0,-40.0
2026-05-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-14,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,8.0,-18.0
2026-05-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,-51.0,-28.0
2026-05-14,FTV,FORTIVE ,Industrials,Industrials,91.0,19.0,-72.0
2026-05-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-41.0,-51.0,-10.0
2026-05-14,FXA,INVESCO:AU DOLLAR,,Currencies,38.0,-9.0,-47.0
2026-05-14,FXB,INVESCO:GBP STERLING,,Currencies,87.0,33.0,-54.0
2026-05-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,59.0,22.0,-37.0
2026-05-14,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-14,FXY,INVESCO:JAPANESE YEN,,Currencies,55.0,20.0,-35.0
2026-05-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,27.0,27.0,-0.0
2026-05-14,GDDY,GODADDY INC.,Information Technology,Information Technology,2.0,-7.0,-9.0
2026-05-14,GDX,VANECK:GOLD MINERS,,Commodities,56.0,39.0,-17.0
2026-05-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.0,29.0,25.0
2026-05-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.0,-23.0,-5.0
2026-05-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2026-05-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-71.0,-60.0,11.0
2026-05-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.0,13.0,25.0
2026-05-14,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-19.0,-31.0
2026-05-14,GGB,GERDAU SA,,MR Discretion,62.0,8.0,-54.0
2026-05-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0,54.0,-0.0
2026-05-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,15.0,0.0,-15.0
2026-05-14,GL,GLOBE LIFE INC.,Financials,Financials,22.0,33.0,11.0
2026-05-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,35.0,15.0,-20.0
2026-05-14,GLD,SPDR GOLD,Gold,Commodities,54.0,56.0,2.0
2026-05-14,GLW,CORNING INC.,Information Technology,Information Technology,71.0,46.0,-25.0
2026-05-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,49.0,36.0,-13.0
2026-05-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.0,9.0,-37.0
