Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-97.0,-50.0,47.0
2026-05-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,20.0,31.0
2026-05-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,-10.0,-23.0
2026-05-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.0,3.0,2.0
2026-05-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0,47.0,24.0
2026-05-26,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,25.0,18.0
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,65.0,22.0,-43.0
2026-05-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,90.0,52.0,-38.0
2026-05-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,38.0,31.0,-7.0
2026-05-26,BLK,"BLACKROCK, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-05-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,7.0,7.0
2026-05-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,46.0,12.0,-34.0
2026-05-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.0,-15.0,4.0
2026-05-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.0,-11.0,-15.0
2026-05-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0,-23.0,-18.0
2026-05-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.0,-21.0,-42.0
2026-05-26,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-05-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-53.0,-23.0,30.0
2026-05-26,BTU,PEABODY ENERGY ,,MR Discretion,24.0,48.0,24.0
2026-05-26,BX,BLACKSTONE INC,Financials,Financials,40.0,12.0,-28.0
2026-05-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.0,-36.0,-9.0
2026-05-26,C,CITIGROUP INC.,Financials,Financials,111.0,75.0,-36.0
2026-05-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-8.0,18.0
2026-05-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.0,8.0,-13.0
2026-05-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.0,-25.0,-21.0
2026-05-26,CANE,TEUCRIUM:SUGAR,,Commodities,-49.0,-7.0,42.0
2026-05-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.0,-30.0,-36.0
2026-05-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,81.0,61.0,-20.0
2026-05-26,CAT,CATERPILLAR INC.,Industrials,Industrials,20.0,3.0,-17.0
2026-05-26,CB,CHUBB LTD,Financials,Financials,13.0,26.0,13.0
2026-05-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-65.0,-73.0,-8.0
2026-05-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,86.0,58.0,-28.0
2026-05-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.0,-53.0,-60.0
2026-05-26,CCJ,CAMECO ,,MR Discretion,51.0,35.0,-16.0
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,65.0,12.0,-53.0
2026-05-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,31.0,-26.0,-57.0
2026-05-26,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.0,-39.0,-31.0
2026-05-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-58.0,-24.0,34.0
2026-05-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,125.0,84.0,-41.0
2026-05-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.0,-37.0,-48.0
2026-05-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0,16.0,-11.0
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.0,8.0,0.0
2026-05-26,CI,THE CIGNA GROUP,Health Care,Health Care,-2.0,-28.0,-26.0
2026-05-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,23.0,5.0,-18.0
2026-05-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.0,-17.0,-12.0
2026-05-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.0,-40.0,-18.0
2026-05-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-45.0,-37.0,8.0
2026-05-26,CMBT,CMB.TECH NV,,MR Discretion,-37.0,-66.0,-29.0
2026-05-26,CMCSA,COMCAST ,Communication Services,Communication Services,-11.0,27.0,38.0
2026-05-26,CME,CME GROUP INC.,Financials,Financials,-60.0,3.0,63.0
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,84.0,38.0,-46.0
2026-05-26,CMI,CUMMINS INC.,Industrials,Industrials,79.0,36.0,-43.0
2026-05-26,CMRE,COSTAMARE INC.,,MR Discretion,4.0,11.0,7.0
2026-05-26,CMS,CMS ENERGY ,Utilities,Utilities,16.0,21.0,5.0
2026-05-26,CNC,CENTENE ,Health Care,Health Care,-52.0,-79.0,-27.0
2026-05-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,-1.0,30.0
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,29.0,39.0
2026-05-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,75.0,40.0,-35.0
2026-05-26,COHR,COHERENT CORP.,Information Technology,Information Technology,41.0,5.0,-36.0
2026-05-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.0,-25.0,-31.0
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,38.0,25.0,-13.0
2026-05-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-05-26,COP,CONOCOPHILLIPS,Energy,Energy,-34.0,-18.0,16.0
2026-05-26,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-26,CORN,TEUCRIUM:CORN,,Commodities,40.0,34.0,-6.0
2026-05-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,67.0,44.0,-23.0
2026-05-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-61.0,-68.0,-7.0
2026-05-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,38.0,23.0,-15.0
2026-05-26,CPER,UNITED STATES COPPER IDX,,Commodities,7.0,-28.0,-35.0
2026-05-26,CPRT,"COPART, INC.",Industrials,Industrials,8.0,-23.0,-31.0
2026-05-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.0,-9.0,-20.0
2026-05-26,CRESY,CRESUD INC.,,MR Discretion,-6.0,3.0,9.0
2026-05-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,121.0,58.0,-63.0
2026-05-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,37.0,29.0,-8.0
2026-05-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-90.0,-52.0,38.0
2026-05-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-05-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.0,-29.0,-54.0
2026-05-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-6.0,-15.0,-9.0
2026-05-26,CSX,CSX ,Industrials,Industrials,36.0,-9.0,-45.0
2026-05-26,CTAS,CINTAS ,Industrials,Industrials,17.0,-14.0,-31.0
2026-05-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.0,-22.0,20.0
2026-05-26,CTVA,"CORTEVA, INC.",Materials,Materials,-65.0,-19.0,46.0
2026-05-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,55.0,15.0,-40.0
2026-05-26,CVS,CVS HEALTH ,Health Care,Health Care,26.0,-31.0,-57.0
2026-05-26,CVX,CHEVRON ,Energy,Energy,-75.0,-16.0,59.0
2026-05-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,-37.0,-12.0
2026-05-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-54.0,-20.0,34.0
2026-05-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,57.0,13.0,-44.0
2026-05-26,DBA,INVESCO DB MS AGRI,,Commodities,72.0,55.0,-17.0
2026-05-26,DBB,INVESCO DB MS BMTL,,Commodities,38.0,-3.0,-41.0
2026-05-26,DBC,INVESCO DB CM IDX,,Commodities,53.0,33.0,-20.0
2026-05-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.0,18.0,25.0
2026-05-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-24.0,-60.0,-36.0
2026-05-26,DE,DEERE & COMPANY,Industrials,Industrials,-3.0,-19.0,-16.0
2026-05-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0,-20.0,-47.0
2026-05-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-39.0,-79.0,-40.0
2026-05-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.0,64.0,22.0
2026-05-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,57.0,41.0,-16.0
2026-05-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,90.0,22.0,-68.0
2026-05-26,DHR,DANAHER ,Health Care,Health Care,-52.0,4.0,56.0
2026-05-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,8.0,22.0
2026-05-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,51.0,-2.0,-53.0
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,60.0,-1.0,-61.0
2026-05-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,99.0,35.0,-64.0
2026-05-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-75.0,26.0,101.0
2026-05-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-75.0,-49.0,26.0
2026-05-26,DOV,DOVER ,Industrials,Industrials,85.0,57.0,-28.0
2026-05-26,DOW,DOW INC.,Materials,Materials,7.0,25.0,18.0
2026-05-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-21.0,-1.0
2026-05-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-05-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0,48.0,28.0
2026-05-26,DUK,DUKE ENERGY ,Utilities,Utilities,-17.0,18.0,35.0
2026-05-26,DVA,DAVITA INC.,Health Care,Health Care,-110.0,-100.0,10.0
2026-05-26,DVN,DEVON ENERGY ,Energy,Energy,48.0,28.0,-20.0
2026-05-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-61.0,-70.0,-9.0
2026-05-26,DXY,US DOLLAR INDEX,USD,Indices,-72.0,-44.0,28.0
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,-21.0,57.0
2026-05-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.0,-15.0,-5.0
2026-05-26,EC,ECOPETROL SA,,MR Discretion,-19.0,32.0,51.0
2026-05-26,ECH,ISHARES:MSCI CHILE,,Foreign,18.0,22.0,4.0
2026-05-26,ECL,ECOLAB INC.,Materials,Materials,6.0,4.0,-2.0
2026-05-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-40.0,11.0,51.0
2026-05-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,81.0,16.0,-65.0
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0,18.0,22.0
2026-05-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,18.0,-23.0,-41.0
2026-05-26,EFX,EQUIFAX INC.,Industrials,Industrials,-101.0,-46.0,55.0
2026-05-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.0,-41.0,-46.0
2026-05-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.0,2.0,41.0
2026-05-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,30.0,-14.0,-44.0
2026-05-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,46.0,-1.0,-47.0
2026-05-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.0,2.0,9.0
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-24.0,-38.0,-14.0
2026-05-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-34.0,-36.0,-2.0
2026-05-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,130.0,70.0,-60.0
2026-05-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,21.0,-5.0,-26.0
2026-05-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.0,-54.0,-45.0
2026-05-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-44.0,-11.0,33.0
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,22.0,48.0,26.0
2026-05-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.0,-3.0,24.0
2026-05-26,EPOL,ISHARES:MSCI POLAND,,Foreign,46.0,5.0,-41.0
2026-05-26,EPU,ISHARES:MSCI PERU,,Foreign,-9.0,-13.0,-4.0
2026-05-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,111.0,77.0,-34.0
2026-05-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,27.0,-33.0,-60.0
2026-05-26,EQT,EQT ,Energy,Energy,-43.0,2.0,45.0
2026-05-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,19.0,-15.0,-34.0
2026-05-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.0,7.0,38.0
2026-05-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,34.0,-27.0,-61.0
2026-05-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-23.0,-43.0,-20.0
2026-05-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,100.0,44.0,-56.0
2026-05-26,ETR,ENTERGY ,Utilities,Utilities,-17.0,0.0,17.0
2026-05-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0,26.0,42.0
2026-05-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,-46.0,-44.0
2026-05-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,76.0,35.0,-41.0
2026-05-26,EWC,ISHARES:MSCI CANADA,,Foreign,109.0,25.0,-84.0
2026-05-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,31.0,-27.0,-58.0
2026-05-26,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,-12.0,-57.0
2026-05-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.0,35.0,22.0
2026-05-26,EWI,ISHARES:MSCI ITALY,,Foreign,54.0,-3.0,-57.0
2026-05-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,35.0,-23.0,-58.0
2026-05-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.0,-3.0,-8.0
2026-05-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,48.0,-10.0,-58.0
2026-05-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,88.0,61.0,-27.0
2026-05-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,48.0,-36.0,-84.0
2026-05-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,47.0,-1.0,-48.0
2026-05-26,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,-22.0,-22.0
2026-05-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,28.0,-3.0,-31.0
2026-05-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,-10.0,-10.0
2026-05-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,17.0,-28.0,-45.0
2026-05-26,EWU,ISHARES:MSCI UK,,Foreign,-6.0,-28.0,-22.0
2026-05-26,EWW,ISHARES:MSCI MEXICO,,Foreign,26.0,38.0,12.0
2026-05-26,EWY,ISHARES:MSCI S KOREA,,Foreign,79.0,4.0,-75.0
2026-05-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,29.0,11.0,-18.0
2026-05-26,EXC,EXELON ,Utilities,Utilities,25.0,8.0,-17.0
2026-05-26,EXE,EXPAND ENERGY ,Energy,Energy,-35.0,-40.0,-5.0
2026-05-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-27.0,-17.0,10.0
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,41.0,56.0,15.0
2026-05-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.0,-12.0,-50.0
2026-05-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-42.0,-60.0,-18.0
2026-05-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,67.0,18.0,-49.0
2026-05-26,FAST,FASTENAL COMPANY,Industrials,Industrials,53.0,43.0,-10.0
2026-05-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.0,26.0,-8.0
2026-05-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-56.0,-49.0,7.0
2026-05-26,FDX,FEDEX ,Industrials,Industrials,13.0,3.0,-10.0
2026-05-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,49.0,38.0,-11.0
2026-05-26,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-05-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.0,-43.0,-20.0
2026-05-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-80.0,-74.0,6.0
2026-05-26,FISV,"FISERV, INC.",Financials,Financials,-13.0,-22.0,-9.0
2026-05-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,77.0,20.0,-57.0
2026-05-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,31.0,14.0,-17.0
2026-05-26,FOXA,FOX ,Communication Services,Communication Services,60.0,11.0,-49.0
2026-05-26,FRO,FRONTLINE PLC,,MR Discretion,-24.0,-2.0,22.0
2026-05-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.0,-56.0,-40.0
2026-05-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-26,FTI,TECHNIPFMC PLC,,MR Discretion,48.0,30.0,-18.0
2026-05-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0,-23.0,-28.0
2026-05-26,FTV,FORTIVE ,Industrials,Industrials,103.0,31.0,-72.0
2026-05-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.0,-31.0,-10.0
2026-05-26,FXA,INVESCO:AU DOLLAR,,Currencies,82.0,35.0,-47.0
2026-05-26,FXB,INVESCO:GBP STERLING,,Currencies,84.0,30.0,-54.0
2026-05-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,45.0,8.0,-37.0
2026-05-26,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-26,FXY,INVESCO:JAPANESE YEN,,Currencies,60.0,25.0,-35.0
2026-05-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-51.0,-51.0,-0.0
2026-05-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-05-26,GDX,VANECK:GOLD MINERS,,Commodities,17.0,0.0,-17.0
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.0,0.0,25.0
2026-05-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-58.0,-63.0,-5.0
2026-05-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0,-13.0,-3.0
2026-05-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-81.0,-70.0,11.0
2026-05-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,18.0,43.0,25.0
2026-05-26,GEV,GE VERNOVA INC.,Industrials,Industrials,78.0,47.0,-31.0
2026-05-26,GGB,GERDAU SA,,MR Discretion,96.0,42.0,-54.0
2026-05-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,40.0,40.0,-0.0
2026-05-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,44.0,29.0,-15.0
2026-05-26,GL,GLOBE LIFE INC.,Financials,Financials,46.0,57.0,11.0
2026-05-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,17.0,-3.0,-20.0
2026-05-26,GLD,SPDR GOLD,Gold,Commodities,-2.0,0.0,2.0
2026-05-26,GLW,CORNING INC.,Information Technology,Information Technology,44.0,19.0,-25.0
2026-05-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,-3.0,-13.0
2026-05-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.0,1.0,-37.0
