Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-18,AVY,AVERY DENNISON ,Materials,Materials,20.0,12.0,-8.0
2026-05-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.0,27.0,61.0
2026-05-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0,-5.0,-3.0
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,50.0,22.0,-28.0
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,66.0,17.0,-49.0
2026-05-18,BA,THE BOEING COMPANY,Industrials,Industrials,84.0,11.0,-73.0
2026-05-18,BAC,BANK OF AMERICA ,Financials,Financials,57.0,17.0,-40.0
2026-05-18,BALL,BALL ,Materials,Materials,4.0,8.0,4.0
2026-05-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.0,-28.0,-62.0
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-44.0,3.0,47.0
2026-05-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,6.0,37.0,31.0
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-34.0,-57.0,-23.0
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-16.0,-14.0,2.0
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0,42.0,24.0
2026-05-18,BIIB,BIOGEN INC.,Health Care,Health Care,-6.0,12.0,18.0
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,73.0,39.0,-34.0
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,1.0,-43.0
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,35.0,-3.0,-38.0
2026-05-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.0,12.0,-7.0
2026-05-18,BLK,"BLACKROCK, INC.",Financials,Financials,3.0,-40.0,-43.0
2026-05-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,31.0,38.0,7.0
2026-05-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0,12.0,4.0
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-20.0,-35.0,-15.0
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,31.0,13.0,-18.0
2026-05-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.0,-12.0,-42.0
2026-05-18,BTC=F,BITCOIN FUTURES,,Futures,1.0,-50.0,-51.0
2026-05-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-56.0,-26.0,30.0
2026-05-18,BTU,PEABODY ENERGY ,,MR Discretion,16.0,40.0,24.0
2026-05-18,BX,BLACKSTONE INC,Financials,Financials,50.0,22.0,-28.0
2026-05-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.0,-2.0,-9.0
2026-05-18,C,CITIGROUP INC.,Financials,Financials,18.0,-18.0,-36.0
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-56.0,-38.0,18.0
2026-05-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,51.0,38.0,-13.0
2026-05-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.0,-31.0,-21.0
2026-05-18,CANE,TEUCRIUM:SUGAR,,Commodities,-39.0,3.0,42.0
2026-05-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-52.0,-36.0
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,62.0,42.0,-20.0
2026-05-18,CAT,CATERPILLAR INC.,Industrials,Industrials,18.0,1.0,-17.0
2026-05-18,CB,CHUBB LTD,Financials,Financials,25.0,38.0,13.0
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-29.0,-37.0,-8.0
2026-05-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0,-26.0,-28.0
2026-05-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,83.0,23.0,-60.0
2026-05-18,CCJ,CAMECO ,,MR Discretion,32.0,16.0,-16.0
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,65.0,12.0,-53.0
2026-05-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.0,-41.0,-57.0
2026-05-18,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,59.0,28.0,-31.0
2026-05-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-59.0,-25.0,34.0
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,68.0,27.0,-41.0
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.0,-28.0,-48.0
2026-05-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,33.0,22.0,-11.0
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0,14.0,0.0
2026-05-18,CI,THE CIGNA GROUP,Health Care,Health Care,4.0,-22.0,-26.0
2026-05-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.0,8.0,-18.0
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.0,-27.0,-12.0
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-49.0,-67.0,-18.0
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,8.0,8.0
2026-05-18,CMBT,CMB.TECH NV,,MR Discretion,-5.0,-34.0,-29.0
2026-05-18,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,13.0,38.0
2026-05-18,CME,CME GROUP INC.,Financials,Financials,-97.0,-34.0,63.0
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,61.0,15.0,-46.0
2026-05-18,CMI,CUMMINS INC.,Industrials,Industrials,27.0,-16.0,-43.0
2026-05-18,CMRE,COSTAMARE INC.,,MR Discretion,11.0,18.0,7.0
2026-05-18,CMS,CMS ENERGY ,Utilities,Utilities,29.0,34.0,5.0
2026-05-18,CNC,CENTENE ,Health Care,Health Care,-75.0,-102.0,-27.0
2026-05-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-40.0,-10.0,30.0
2026-05-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,29.0,39.0
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0,12.0,-35.0
2026-05-18,COHR,COHERENT CORP.,Information Technology,Information Technology,95.0,59.0,-36.0
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,-43.0,-31.0
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,47.0,34.0,-13.0
2026-05-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0,-14.0,-26.0
2026-05-18,COP,CONOCOPHILLIPS,Energy,Energy,0.0,16.0,16.0
2026-05-18,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-18,CORN,TEUCRIUM:CORN,,Commodities,33.0,27.0,-6.0
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,-43.0,-23.0
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0,-10.0,-7.0
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-22.0,-37.0,-15.0
2026-05-18,CPER,UNITED STATES COPPER IDX,,Commodities,38.0,3.0,-35.0
2026-05-18,CPRT,"COPART, INC.",Industrials,Industrials,24.0,-7.0,-31.0
2026-05-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,10.0,-10.0,-20.0
2026-05-18,CRESY,CRESUD INC.,,MR Discretion,22.0,31.0,9.0
2026-05-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,52.0,-11.0,-63.0
2026-05-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.0,8.0,-8.0
2026-05-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-51.0,-13.0,38.0
2026-05-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.0,-43.0,-54.0
2026-05-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,49.0,40.0,-9.0
2026-05-18,CSX,CSX ,Industrials,Industrials,22.0,-23.0,-45.0
2026-05-18,CTAS,CINTAS ,Industrials,Industrials,29.0,-2.0,-31.0
2026-05-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-33.0,-13.0,20.0
2026-05-18,CTVA,"CORTEVA, INC.",Materials,Materials,-39.0,7.0,46.0
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,13.0,-27.0,-40.0
2026-05-18,CVS,CVS HEALTH ,Health Care,Health Care,-3.0,-60.0,-57.0
2026-05-18,CVX,CHEVRON ,Energy,Energy,-76.0,-17.0,59.0
2026-05-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,-36.0,-12.0
2026-05-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-43.0,-9.0,34.0
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,66.0,22.0,-44.0
2026-05-18,DBA,INVESCO DB MS AGRI,,Commodities,23.0,6.0,-17.0
2026-05-18,DBB,INVESCO DB MS BMTL,,Commodities,70.0,29.0,-41.0
2026-05-18,DBC,INVESCO DB CM IDX,,Commodities,17.0,-3.0,-20.0
2026-05-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-22.0,3.0,25.0
2026-05-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,-15.0,-36.0
2026-05-18,DE,DEERE & COMPANY,Industrials,Industrials,44.0,28.0,-16.0
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,-21.0,-47.0
2026-05-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.0,-19.0,-40.0
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,36.0,22.0
2026-05-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0,-8.0,-16.0
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,78.0,10.0,-68.0
2026-05-18,DHR,DANAHER ,Health Care,Health Care,-25.0,31.0,56.0
2026-05-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,8.0,22.0
2026-05-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,52.0,-1.0,-53.0
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.0,-9.0,-61.0
2026-05-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,46.0,-18.0,-64.0
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-92.0,9.0,101.0
2026-05-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-63.0,-37.0,26.0
2026-05-18,DOV,DOVER ,Industrials,Industrials,57.0,29.0,-28.0
2026-05-18,DOW,DOW INC.,Materials,Materials,4.0,22.0,18.0
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-47.0,-1.0
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,36.0,22.0,-14.0
2026-05-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-36.0,-8.0,28.0
2026-05-18,DUK,DUKE ENERGY ,Utilities,Utilities,13.0,48.0,35.0
2026-05-18,DVA,DAVITA INC.,Health Care,Health Care,-37.0,-27.0,10.0
2026-05-18,DVN,DEVON ENERGY ,Energy,Energy,-3.0,-23.0,-20.0
2026-05-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.0,-10.0,-9.0
2026-05-18,DXY,US DOLLAR INDEX,USD,Indices,-93.0,-65.0,28.0
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-72.0,-15.0,57.0
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0,5.0,-5.0
2026-05-18,EC,ECOPETROL SA,,MR Discretion,-13.0,38.0,51.0
2026-05-18,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,4.0,4.0
2026-05-18,ECL,ECOLAB INC.,Materials,Materials,14.0,12.0,-2.0
2026-05-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0,37.0,51.0
2026-05-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.0,-60.0,-65.0
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-14.0,8.0,22.0
2026-05-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,34.0,-7.0,-41.0
2026-05-18,EFX,EQUIFAX INC.,Industrials,Industrials,-59.0,-4.0,55.0
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,52.0,6.0,-46.0
2026-05-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-25.0,16.0,41.0
2026-05-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,25.0,-19.0,-44.0
2026-05-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,84.0,37.0,-47.0
2026-05-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.0,6.0,9.0
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.0,-22.0,-14.0
2026-05-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-33.0,-35.0,-2.0
2026-05-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,66.0,6.0,-60.0
2026-05-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,52.0,26.0,-26.0
2026-05-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,69.0,24.0,-45.0
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-71.0,-38.0,33.0
2026-05-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.0,39.0,26.0
2026-05-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.0,28.0,24.0
2026-05-18,EPOL,ISHARES:MSCI POLAND,,Foreign,106.0,65.0,-41.0
2026-05-18,EPU,ISHARES:MSCI PERU,,Foreign,7.0,3.0,-4.0
2026-05-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,40.0,6.0,-34.0
2026-05-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-35.0,-95.0,-60.0
2026-05-18,EQT,EQT ,Energy,Energy,-91.0,-46.0,45.0
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0,-30.0,-34.0
2026-05-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-49.0,-11.0,38.0
2026-05-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,34.0,-27.0,-61.0
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-37.0,-57.0,-20.0
2026-05-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,-11.0,-56.0
2026-05-18,ETR,ENTERGY ,Utilities,Utilities,-17.0,0.0,17.0
2026-05-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.0,15.0,42.0
2026-05-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0,-28.0,-44.0
2026-05-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,80.0,39.0,-41.0
2026-05-18,EWC,ISHARES:MSCI CANADA,,Foreign,74.0,-10.0,-84.0
2026-05-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,67.0,9.0,-58.0
2026-05-18,EWG,ISHARES:MSCI GERMANY,,Foreign,60.0,3.0,-57.0
2026-05-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,30.0,22.0
2026-05-18,EWI,ISHARES:MSCI ITALY,,Foreign,64.0,7.0,-57.0
2026-05-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.0,-31.0,-58.0
2026-05-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,17.0,9.0,-8.0
2026-05-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,57.0,-1.0,-58.0
2026-05-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,32.0,5.0,-27.0
2026-05-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.0,-28.0,-84.0
2026-05-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,54.0,6.0,-48.0
2026-05-18,EWP,ISHARES:MSCI SPAIN,,Foreign,31.0,9.0,-22.0
2026-05-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,78.0,47.0,-31.0
2026-05-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.0,3.0,-10.0
2026-05-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,30.0,-15.0,-45.0
2026-05-18,EWU,ISHARES:MSCI UK,,Foreign,69.0,47.0,-22.0
2026-05-18,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,12.0,12.0
2026-05-18,EWY,ISHARES:MSCI S KOREA,,Foreign,75.0,0.0,-75.0
2026-05-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,49.0,31.0,-18.0
2026-05-18,EXC,EXELON ,Utilities,Utilities,78.0,61.0,-17.0
2026-05-18,EXE,EXPAND ENERGY ,Energy,Energy,-9.0,-14.0,-5.0
2026-05-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.0,33.0,15.0
2026-05-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,73.0,23.0,-50.0
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,3.0,-18.0
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.0,-16.0,-49.0
2026-05-18,FAST,FASTENAL COMPANY,Industrials,Industrials,20.0,10.0,-10.0
2026-05-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,41.0,33.0,-8.0
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-11.0,7.0
2026-05-18,FDX,FEDEX ,Industrials,Industrials,16.0,6.0,-10.0
2026-05-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,-0.0,-11.0
2026-05-18,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-05-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0,-23.0,-20.0
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0,-33.0,6.0
2026-05-18,FISV,"FISERV, INC.",Financials,Financials,-34.0,-43.0,-9.0
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,104.0,47.0,-57.0
2026-05-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,5.0,-17.0
2026-05-18,FOXA,FOX ,Communication Services,Communication Services,60.0,11.0,-49.0
2026-05-18,FRO,FRONTLINE PLC,,MR Discretion,0.0,22.0,22.0
2026-05-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0,-28.0,-40.0
2026-05-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-72.0,-77.0,-5.0
2026-05-18,FTI,TECHNIPFMC PLC,,MR Discretion,16.0,-2.0,-18.0
2026-05-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.0,-15.0,-28.0
2026-05-18,FTV,FORTIVE ,Industrials,Industrials,101.0,29.0,-72.0
2026-05-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.0,-34.0,-10.0
2026-05-18,FXA,INVESCO:AU DOLLAR,,Currencies,82.0,35.0,-47.0
2026-05-18,FXB,INVESCO:GBP STERLING,,Currencies,84.0,30.0,-54.0
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,68.0,31.0,-37.0
2026-05-18,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-18,FXY,INVESCO:JAPANESE YEN,,Currencies,27.0,-8.0,-35.0
2026-05-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.0,3.0,-0.0
2026-05-18,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0,-2.0,-9.0
2026-05-18,GDX,VANECK:GOLD MINERS,,Commodities,1.0,-16.0,-17.0
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0,-16.0,25.0
2026-05-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-39.0,-44.0,-5.0
2026-05-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2026-05-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-28.0,-17.0,11.0
2026-05-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-63.0,-38.0,25.0
2026-05-18,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-19.0,-31.0
2026-05-18,GGB,GERDAU SA,,MR Discretion,80.0,26.0,-54.0
2026-05-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,52.0,52.0,-0.0
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.0,-6.0,-15.0
2026-05-18,GL,GLOBE LIFE INC.,Financials,Financials,42.0,53.0,11.0
2026-05-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.0,18.0,-20.0
2026-05-18,GLD,SPDR GOLD,Gold,Commodities,0.0,2.0,2.0
2026-05-18,GLW,CORNING INC.,Information Technology,Information Technology,16.0,-9.0,-25.0
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,40.0,27.0,-13.0
2026-05-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.0,2.0,-37.0
