Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.0,-30.0,-53.0
2026-09-25,BTC=F,BITCOIN FUTURES,,Futures,-27.0,-44.0,-17.0
2026-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-97.0,-25.0,72.0
2026-09-25,BTU,PEABODY ENERGY ,,MR Discretion,99.0,56.0,-43.0
2026-09-25,BX,BLACKSTONE INC,Financials,Financials,67.0,4.0,-63.0
2026-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,29.0,-3.0,-32.0
2026-09-25,C,CITIGROUP INC.,Financials,Financials,10.0,18.0,8.0
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,46.0,3.0,-43.0
2026-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-65.0,-20.0,45.0
2026-09-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-61.0,-35.0,26.0
2026-09-25,CANE,TEUCRIUM:SUGAR,,Commodities,85.0,55.0,-30.0
2026-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-50.0,-18.0,32.0
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,0.0,41.0
2026-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0,29.0,45.0
2026-09-25,CB,CHUBB LTD,Financials,Financials,-10.0,17.0,27.0
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-20.0,-37.0
2026-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,-16.0,-5.0
2026-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.0,9.0,-31.0
2026-09-25,CCJ,CAMECO ,,MR Discretion,30.0,2.0,-28.0
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,60.0,40.0,-20.0
2026-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-27.0,-5.0
2026-09-25,CDW,CDW ,Information Technology,Information Technology,65.0,1.0,-64.0
2026-09-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.0,-32.0,-15.0
2026-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.0,-8.0,-5.0
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,18.0,35.0
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-26.0,9.0,35.0
2026-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.0,25.0,0.0
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,-5.0,-30.0
2026-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,-50.0,-24.0,26.0
2026-09-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.0,29.0,32.0
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-82.0,-35.0,47.0
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.0,-11.0,17.0
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.0,11.0,-13.0
2026-09-25,CMBT,CMB.TECH NV,,MR Discretion,48.0,28.0,-20.0
2026-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,53.0,13.0,-40.0
2026-09-25,CME,CME GROUP INC.,Financials,Financials,72.0,65.0,-7.0
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-11.0,-37.0
2026-09-25,CMI,CUMMINS INC.,Industrials,Industrials,7.0,9.0,2.0
2026-09-25,CMRE,COSTAMARE INC.,,MR Discretion,34.0,23.0,-11.0
2026-09-25,CMS,CMS ENERGY ,Utilities,Utilities,-103.0,-13.0,90.0
2026-09-25,CNC,CENTENE ,Health Care,Health Care,8.0,20.0,12.0
2026-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.0,2.0,0.0
2026-09-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,119.0,55.0,-64.0
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.0,-33.0,-15.0
2026-09-25,COHR,COHERENT CORP.,Information Technology,Information Technology,26.0,29.0,3.0
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,52.0,-28.0,-80.0
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,38.0,24.0,-14.0
2026-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-29.0,0.0,29.0
2026-09-25,COP,CONOCOPHILLIPS,Energy,Energy,44.0,1.0,-43.0
2026-09-25,COR,"CENCORA, INC.",Health Care,Health Care,21.0,-6.0,-27.0
2026-09-25,CORN,TEUCRIUM:CORN,,Commodities,1.0,-1.0,-2.0
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,-5.0,3.0
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,115.0,48.0,-67.0
2026-09-25,CPER,UNITED STATES COPPER IDX,,Commodities,-15.0,14.0,29.0
2026-09-25,CPRT,"COPART, INC.",Industrials,Industrials,31.0,-39.0,-70.0
2026-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-50.0,-33.0,17.0
2026-09-25,CRESY,CRESUD INC.,,MR Discretion,-5.0,-28.0,-23.0
2026-09-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,-41.0,-25.0
2026-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,55.0,-20.0,-75.0
2026-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,62.0,2.0,-60.0
2026-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,14.0,33.0,19.0
2026-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,87.0,77.0,-10.0
2026-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,64.0,-38.0,-102.0
2026-09-25,CSX,CSX ,Industrials,Industrials,-16.0,35.0,51.0
2026-09-25,CTAS,CINTAS ,Industrials,Industrials,46.0,20.0,-26.0
2026-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,132.0,47.0,-85.0
2026-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,-11.0,8.0,19.0
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.0,-62.0,-63.0
2026-09-25,CVS,CVS HEALTH ,Health Care,Health Care,42.0,54.0,12.0
2026-09-25,CVX,CHEVRON ,Energy,Energy,76.0,51.0,-25.0
2026-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,11.0,35.0
2026-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.0,-6.0,-17.0
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-09-25,DBA,INVESCO DB MS AGRI,,Commodities,53.0,44.0,-9.0
2026-09-25,DBB,INVESCO DB MS BMTL,,Commodities,45.0,44.0,-1.0
2026-09-25,DBC,INVESCO DB CM IDX,,Commodities,48.0,33.0,-15.0
2026-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.0,57.0,33.0
2026-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-35.0,2.0,37.0
2026-09-25,DE,DEERE & COMPANY,Industrials,Industrials,-27.0,-30.0,-3.0
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,4.0,14.0,10.0
2026-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,-3.0,-2.0
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-45.0,-16.0,29.0
2026-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,52.0,61.0,9.0
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-09-25,DHR,DANAHER ,Health Care,Health Care,100.0,-2.0,-102.0
2026-09-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-66.0,-22.0,44.0
2026-09-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-13.0,-4.0,9.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.0,-31.0,-77.0
2026-09-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-20.0,-19.0,1.0
2026-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-54.0,18.0,72.0
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0,-12.0,8.0
2026-09-25,DOV,DOVER ,Industrials,Industrials,15.0,47.0,32.0
2026-09-25,DOW,DOW INC.,Materials,Materials,-6.0,51.0,57.0
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,0.0,49.0
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-10.0,37.0
2026-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-58.0,2.0,60.0
2026-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,-35.0,10.0
2026-09-25,DVA,DAVITA INC.,Health Care,Health Care,7.0,7.0,0.0
2026-09-25,DVN,DEVON ENERGY ,Energy,Energy,49.0,1.0,-48.0
2026-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,52.0,51.0,-1.0
2026-09-25,DXY,US DOLLAR INDEX,USD,Indices,-39.0,-29.0,10.0
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-46.0,-14.0,32.0
2026-09-25,EC,ECOPETROL SA,,MR Discretion,9.0,7.0,-2.0
2026-09-25,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,35.0,34.0
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,16.0,-14.0,-30.0
2026-09-25,ECL,ECOLAB INC.,Materials,Materials,-1.0,11.0,12.0
2026-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-35.0,-6.0,29.0
2026-09-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.0,-5.0,-42.0
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,19.0,-18.0,-37.0
2026-09-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,82.0,37.0,-45.0
2026-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,87.0,2.0,-85.0
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.0,16.0,22.0
2026-09-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0,14.0,-2.0
2026-09-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,120.0,48.0,-72.0
2026-09-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,39.0,18.0
2026-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.0,-14.0,-29.0
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,55.0,20.0,-35.0
2026-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,61.0,35.0,-26.0
2026-09-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.0,-3.0,27.0
2026-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,38.0,24.0,-14.0
2026-09-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.0,27.0,-2.0
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.0,-1.0,22.0
2026-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,89.0,26.0,-63.0
2026-09-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-41.0,-3.0,38.0
2026-09-25,EPOL,ISHARES:MSCI POLAND,,Foreign,39.0,51.0,12.0
2026-09-25,EPU,ISHARES:MSCI PERU,,Foreign,-15.0,19.0,34.0
2026-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.0,64.0,34.0
2026-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,54.0,28.0,-26.0
2026-09-25,EQT,EQT ,Energy,Energy,45.0,41.0,-4.0
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,32.0,-11.0,-43.0
2026-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-39.0,-13.0,26.0
2026-09-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-1.0,-18.0
2026-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,30.0,4.0,-26.0
2026-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-15.0,-21.0
2026-09-25,ETR,ENTERGY ,Utilities,Utilities,-93.0,-48.0,45.0
2026-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.0,-13.0,0.0
2026-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,15.0,-2.0
2026-09-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,30.0,-14.0,-44.0
2026-09-25,EWC,ISHARES:MSCI CANADA,,Foreign,-10.0,-36.0,-26.0
2026-09-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.0,28.0,-4.0
2026-09-25,EWG,ISHARES:MSCI GERMANY,,Foreign,55.0,26.0,-29.0
2026-09-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,52.0,54.0,2.0
2026-09-25,EWI,ISHARES:MSCI ITALY,,Foreign,25.0,48.0,23.0
2026-09-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-29.0,-13.0,16.0
2026-09-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.0,-26.0,-12.0
2026-09-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-77.0,-61.0,16.0
2026-09-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,22.0,12.0,-10.0
2026-09-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,49.0,47.0,-2.0
2026-09-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.0,37.0,-20.0
2026-09-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.0,21.0,27.0
2026-09-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,66.0,48.0,-18.0
2026-09-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,90.0,53.0,-37.0
2026-09-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.0,25.0,9.0
2026-09-25,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-10.0,26.0
2026-09-25,EWW,ISHARES:MSCI MEXICO,,Foreign,9.0,31.0,22.0
2026-09-25,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,-1.0,-1.0
2026-09-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.0,11.0,6.0
2026-09-25,EXC,EXELON ,Utilities,Utilities,-54.0,2.0,56.0
2026-09-25,EXE,EXPAND ENERGY ,Energy,Energy,72.0,36.0,-36.0
2026-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,88.0,59.0,-29.0
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0,0.0,-23.0
2026-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,25.0,9.0
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,7.0,18.0
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,96.0,47.0,-49.0
2026-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,28.0,12.0,-16.0
2026-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,112.0,77.0,-35.0
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,111.0,47.0,-64.0
2026-09-25,FDX,FEDEX ,Industrials,Industrials,-24.0,-11.0,13.0
2026-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,2.0,27.0
2026-09-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,16.0,6.0,-10.0
2026-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,-11.0,5.0,16.0
2026-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-46.0,-60.0,-14.0
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-38.0,-16.0,22.0
2026-09-25,FISV,"FISERV, INC.",Financials,Financials,7.0,4.0,-3.0
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.0,2.0,4.0
2026-09-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.0,7.0,24.0
2026-09-25,FLEX,FLEX LTD.,Information Technology,Information Technology,10.0,24.0,14.0
2026-09-25,FOXA,FOX ,Communication Services,Communication Services,131.0,57.0,-74.0
2026-09-25,FRO,FRONTLINE PLC,,MR Discretion,-38.0,-25.0,13.0
2026-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-18.0,16.0
2026-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.0,-28.0,-10.0
2026-09-25,FTI,TECHNIPFMC PLC,,MR Discretion,-34.0,-15.0,19.0
2026-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,16.0,23.0,7.0
2026-09-25,FTV,FORTIVE ,Industrials,Industrials,28.0,36.0,8.0
2026-09-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.0,-29.0,3.0
2026-09-25,FXA,INVESCO:AU DOLLAR,,Currencies,40.0,33.0,-7.0
2026-09-25,FXB,INVESCO:GBP STERLING,,Currencies,62.0,38.0,-24.0
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,77.0,44.0,-33.0
2026-09-25,FXE,INVESCO:EURO,,Currencies,45.0,9.0,-36.0
2026-09-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-46.0,-52.0,-6.0
2026-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,34.0,9.0
2026-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,58.0,-28.0,-86.0
2026-09-25,GDX,VANECK:GOLD MINERS,,Commodities,76.0,19.0,-57.0
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,73.0,16.0,-57.0
2026-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,44.0,6.0,-38.0
2026-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,-4.0,-10.0
2026-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,23.0,-38.0,-61.0
2026-09-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-3.0,-39.0
2026-09-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-68.0,-35.0,33.0
2026-09-25,GGB,GERDAU SA,,MR Discretion,-35.0,24.0,59.0
2026-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,87.0,34.0,-53.0
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.0,4.0,-43.0
2026-09-25,GL,GLOBE LIFE INC.,Financials,Financials,-56.0,-26.0,30.0
2026-09-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,-1.0,-20.0
2026-09-25,GLD,SPDR GOLD,Gold,Commodities,21.0,-10.0,-31.0
2026-09-25,GLW,CORNING INC.,Information Technology,Information Technology,33.0,11.0,-22.0
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0,18.0,46.0
2026-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,27.0,23.0
2026-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.0,-22.0,23.0
