Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-53.0,-70.0
2026-08-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.0,-36.0,-2.0
2026-08-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-27.0,-22.0,5.0
2026-08-05,CCJ,CAMECO ,,MR Discretion,-36.0,20.0,56.0
2026-08-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-21.0,-26.0,-5.0
2026-08-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,52.0,42.0,-10.0
2026-08-05,CDW,CDW ,Information Technology,Information Technology,44.0,-6.0,-50.0
2026-08-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.0,-56.0,-69.0
2026-08-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,-7.0,-14.0
2026-08-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-19.0,-5.0,14.0
2026-08-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,37.0,-21.0,-58.0
2026-08-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-30.0,-37.0,-7.0
2026-08-05,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-4.0,-4.0
2026-08-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.0,56.0,14.0
2026-08-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.0,-49.0,-34.0
2026-08-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-34.0,-24.0,10.0
2026-08-05,CMBT,CMB.TECH NV,,MR Discretion,34.0,-1.0,-35.0
2026-08-05,CMCSA,COMCAST ,Communication Services,Communication Services,-10.0,-37.0,-27.0
2026-08-05,CME,CME GROUP INC.,Financials,Financials,-14.0,-40.0,-26.0
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,-0.0
2026-08-05,CMI,CUMMINS INC.,Industrials,Industrials,38.0,46.0,8.0
2026-08-05,CMRE,COSTAMARE INC.,,MR Discretion,12.0,-34.0,-46.0
2026-08-05,CMS,CMS ENERGY ,Utilities,Utilities,10.0,45.0,35.0
2026-08-05,CNC,CENTENE ,Health Care,Health Care,-33.0,-19.0,14.0
2026-08-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,35.0,8.0
2026-08-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-55.0,-34.0,21.0
2026-08-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,-27.0,-54.0
2026-08-05,COHR,COHERENT CORP.,Information Technology,Information Technology,49.0,49.0,0.0
2026-08-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,24.0,-18.0,-42.0
2026-08-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.0,4.0,-7.0
2026-08-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.0,-23.0,-10.0
2026-08-05,COP,CONOCOPHILLIPS,Energy,Energy,71.0,34.0,-37.0
2026-08-05,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,-27.0,-19.0
2026-08-05,CORN,TEUCRIUM:CORN,,Commodities,47.0,16.0,-31.0
2026-08-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,-5.0,-22.0
2026-08-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.0,-27.0,-50.0
2026-08-05,CPER,UNITED STATES COPPER IDX,,Commodities,8.0,11.0,3.0
2026-08-05,CPRT,"COPART, INC.",Industrials,Industrials,-26.0,-41.0,-15.0
2026-08-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-64.0,-53.0,11.0
2026-08-05,CRESY,CRESUD INC.,,MR Discretion,-42.0,-22.0,20.0
2026-08-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.0,20.0,30.0
2026-08-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.0,-31.0,-9.0
2026-08-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.0,-17.0,1.0
2026-08-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,30.0,50.0
2026-08-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,35.0,34.0,-1.0
2026-08-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-72.0,-53.0,19.0
2026-08-05,CSX,CSX ,Industrials,Industrials,13.0,35.0,22.0
2026-08-05,CTAS,CINTAS ,Industrials,Industrials,52.0,-8.0,-60.0
2026-08-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-27.0,-27.0
2026-08-05,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,1.0,1.0
2026-08-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.0,-31.0,-34.0
2026-08-05,CVS,CVS HEALTH ,Health Care,Health Care,-38.0,-10.0,28.0
2026-08-05,CVX,CHEVRON ,Energy,Energy,52.0,26.0,-26.0
2026-08-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,15.0,29.0,14.0
2026-08-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.0,54.0,45.0
2026-08-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-12.0,-2.0
2026-08-05,DBA,INVESCO DB MS AGRI,,Commodities,59.0,-5.0,-64.0
2026-08-05,DBB,INVESCO DB MS BMTL,,Commodities,-6.0,-10.0,-4.0
2026-08-05,DBC,INVESCO DB CM IDX,,Commodities,15.0,1.0,-14.0
2026-08-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-69.0,-12.0,57.0
2026-08-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.0,33.0,22.0
2026-08-05,DE,DEERE & COMPANY,Industrials,Industrials,-33.0,26.0,59.0
2026-08-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.0,-22.0,8.0
2026-08-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.0,35.0,22.0
2026-08-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,52.0,30.0,-22.0
2026-08-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,34.0,11.0,-23.0
2026-08-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.0,7.0,-6.0
2026-08-05,DHR,DANAHER ,Health Care,Health Care,3.0,17.0,14.0
2026-08-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.0,-2.0,30.0
2026-08-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,-36.0,-40.0
2026-08-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-71.0,-68.0,3.0
2026-08-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.0,-27.0,-30.0
2026-08-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,37.0,-5.0,-42.0
2026-08-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,31.0,22.0,-9.0
2026-08-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-31.0,-11.0,20.0
2026-08-05,DOV,DOVER ,Industrials,Industrials,-18.0,-5.0,13.0
2026-08-05,DOW,DOW INC.,Materials,Materials,-9.0,-16.0,-7.0
2026-08-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-70.0,-36.0
2026-08-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,14.0,7.0
2026-08-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,53.0,27.0,-26.0
2026-08-05,DUK,DUKE ENERGY ,Utilities,Utilities,8.0,46.0,38.0
2026-08-05,DVA,DAVITA INC.,Health Care,Health Care,-15.0,-24.0,-9.0
2026-08-05,DVN,DEVON ENERGY ,Energy,Energy,34.0,5.0,-29.0
2026-08-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.0,33.0,-12.0
2026-08-05,DXY,US DOLLAR INDEX,USD,Indices,-40.0,14.0,54.0
2026-08-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-17.0,-51.0,-34.0
2026-08-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.0,16.0,44.0
2026-08-05,EC,ECOPETROL SA,,MR Discretion,27.0,33.0,6.0
2026-08-05,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,20.0,48.0
2026-08-05,ECL,ECOLAB INC.,Materials,Materials,43.0,15.0,-28.0
2026-08-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.0,46.0,11.0
2026-08-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,36.0,18.0,-18.0
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.0,-37.0,-24.0
2026-08-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-12.0,15.0,27.0
2026-08-05,EFX,EQUIFAX INC.,Industrials,Industrials,-24.0,-51.0,-27.0
2026-08-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,11.0,-15.0
2026-08-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.0,-9.0,-26.0
2026-08-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-37.0,-55.0,-18.0
2026-08-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-33.0,-2.0,31.0
2026-08-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-42.0,13.0,55.0
2026-08-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-42.0,-25.0,17.0
2026-08-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0,-12.0,1.0
2026-08-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,-12.0,-12.0
2026-08-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.0,-43.0,-40.0
2026-08-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.0,-64.0,-43.0
2026-08-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.0,-8.0,-35.0
2026-08-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-7.0,-7.0
2026-08-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0,-42.0,-29.0
2026-08-05,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,-23.0,-26.0
2026-08-05,EPU,ISHARES:MSCI PERU,,Foreign,19.0,27.0,8.0
2026-08-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.0,17.0,32.0
2026-08-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-93.0,-60.0,33.0
2026-08-05,EQT,EQT ,Energy,Energy,29.0,17.0,-12.0
2026-08-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-20.0,-27.0
2026-08-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,83.0,57.0,-26.0
2026-08-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.0,-27.0,-30.0
2026-08-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0,-12.0,7.0
2026-08-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,-20.0,-28.0
2026-08-05,ETR,ENTERGY ,Utilities,Utilities,57.0,44.0,-13.0
2026-08-05,EVRG,"EVERGY, INC.",Utilities,Utilities,66.0,56.0,-10.0
2026-08-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,50.0,77.0,27.0
2026-08-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.0,-35.0,-43.0
2026-08-05,EWC,ISHARES:MSCI CANADA,,Foreign,-39.0,-14.0,25.0
2026-08-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,20.0,-26.0,-46.0
2026-08-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-67.0,-27.0
2026-08-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.0,-29.0,-43.0
2026-08-05,EWI,ISHARES:MSCI ITALY,,Foreign,2.0,-17.0,-19.0
2026-08-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.0,3.0,16.0
2026-08-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-5.0,40.0
2026-08-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.0,-10.0,-19.0
2026-08-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.0,-57.0,-36.0
2026-08-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.0,0.0,32.0
2026-08-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.0,46.0,37.0
2026-08-05,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0,11.0,-11.0
2026-08-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.0,-27.0,7.0
2026-08-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,51.0,25.0,-26.0
2026-08-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0,36.0,14.0
2026-08-05,EWU,ISHARES:MSCI UK,,Foreign,13.0,-24.0,-37.0
2026-08-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,22.0,38.0
2026-08-05,EWY,ISHARES:MSCI S KOREA,,Foreign,16.0,16.0,0.0
2026-08-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.0,30.0,-10.0
2026-08-05,EXC,EXELON ,Utilities,Utilities,83.0,75.0,-8.0
2026-08-05,EXE,EXPAND ENERGY ,Energy,Energy,10.0,-43.0,-53.0
2026-08-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0,29.0,0.0
2026-08-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-08-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,-12.0,-28.0
2026-08-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,46.0,18.0
2026-08-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,27.0,-19.0,-46.0
2026-08-05,FAST,FASTENAL COMPANY,Industrials,Industrials,23.0,1.0,-22.0
2026-08-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.0,16.0,26.0
2026-08-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,-51.0,-57.0
2026-08-05,FDX,FEDEX ,Industrials,Industrials,-2.0,26.0,28.0
2026-08-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,45.0,34.0
2026-08-05,FFIV,"F5, INC.",Information Technology,Information Technology,68.0,59.0,-9.0
2026-08-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.0,-12.0,-33.0
2026-08-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,27.0,-16.0,-43.0
2026-08-05,FISV,"FISERV, INC.",Financials,Financials,-4.0,10.0,14.0
2026-08-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-26.0,-32.0,-6.0
2026-08-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,47.0,47.0,0.0
2026-08-05,FLEX,FLEX LTD.,Information Technology,Information Technology,47.0,47.0,0.0
2026-08-05,FOXA,FOX ,Communication Services,Communication Services,-47.0,-35.0,12.0
2026-08-05,FRO,FRONTLINE PLC,,MR Discretion,-47.0,6.0,53.0
2026-08-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.0,-8.0,-23.0
2026-08-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.0,21.0,45.0
2026-08-05,FTI,TECHNIPFMC PLC,,MR Discretion,60.0,44.0,-16.0
2026-08-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.0,34.0,43.0
2026-08-05,FTV,FORTIVE ,Industrials,Industrials,13.0,33.0,20.0
2026-08-05,FVX,5 YR TSY YLD NDX,Yields,Yields,71.0,10.0,-61.0
2026-08-05,FXA,INVESCO:AU DOLLAR,,Currencies,-13.0,-33.0,-20.0
2026-08-05,FXB,INVESCO:GBP STERLING,,Currencies,-37.0,-49.0,-12.0
2026-08-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.0,-45.0,-61.0
2026-08-05,FXE,INVESCO:EURO,,Currencies,0.0,-18.0,-18.0
2026-08-05,FXY,INVESCO:JAPANESE YEN,,Currencies,71.0,1.0,-70.0
2026-08-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,109.0,62.0,-47.0
2026-08-05,GDDY,GODADDY INC.,Information Technology,Information Technology,13.0,-41.0,-54.0
2026-08-05,GDX,VANECK:GOLD MINERS,,Commodities,-46.0,-36.0,10.0
2026-08-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-46.0,-36.0,10.0
2026-08-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-64.0,-14.0,50.0
2026-08-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.0,-41.0,-0.0
2026-08-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-26.0,-45.0,-19.0
2026-08-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0,20.0,8.0
2026-08-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,18.0,34.0
2026-08-05,GGB,GERDAU SA,,MR Discretion,13.0,-41.0,-54.0
2026-08-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-15.0,29.0,44.0
2026-08-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.0,-32.0,-13.0
2026-08-05,GL,GLOBE LIFE INC.,Financials,Financials,-20.0,37.0,57.0
2026-08-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.0,41.0,-1.0
2026-08-05,GLD,SPDR GOLD,Gold,Commodities,33.0,3.0,-30.0
2026-08-05,GLW,CORNING INC.,Information Technology,Information Technology,-10.0,-10.0,0.0
2026-08-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,72.0,37.0,-35.0
2026-08-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0,5.0,29.0
