Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,33.0,-14.0,-47.0
2026-07-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.0,-6.0,43.0
2026-07-31,AVY,AVERY DENNISON ,Materials,Materials,62.0,-1.0,-63.0
2026-07-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,59.0,-1.0,-60.0
2026-07-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,32.0,-9.0,-41.0
2026-07-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,65.0,27.0,-38.0
2026-07-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-43.0,-14.0
2026-07-31,BA,THE BOEING COMPANY,Industrials,Industrials,28.0,27.0,-1.0
2026-07-31,BAC,BANK OF AMERICA ,Financials,Financials,28.0,-36.0,-64.0
2026-07-31,BALL,BALL ,Materials,Materials,-2.0,-11.0,-9.0
2026-07-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-35.0,-35.0
2026-07-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0,-33.0,-37.0
2026-07-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.0,-3.0,-48.0
2026-07-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.0,17.0,3.0
2026-07-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,35.0,16.0,-19.0
2026-07-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.0,15.0,14.0
2026-07-31,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,10.0,1.0
2026-07-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-20.0,6.0
2026-07-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.0,-11.0,0.0
2026-07-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,71.0,44.0,-27.0
2026-07-31,BLK,"BLACKROCK, INC.",Financials,Financials,-137.0,-57.0,80.0
2026-07-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-75.0,-53.0,22.0
2026-07-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-74.0,-21.0,53.0
2026-07-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-49.0,-43.0,6.0
2026-07-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,50.0,15.0,-35.0
2026-07-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-34.0,-36.0,-2.0
2026-07-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.0,-40.0,-33.0
2026-07-31,BTC=F,BITCOIN FUTURES,,Futures,-8.0,-59.0,-51.0
2026-07-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.0,8.0,34.0
2026-07-31,BTU,PEABODY ENERGY ,,MR Discretion,-6.0,-8.0,-2.0
2026-07-31,BX,BLACKSTONE INC,Financials,Financials,-24.0,-46.0,-22.0
2026-07-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,20.0,-27.0,-47.0
2026-07-31,C,CITIGROUP INC.,Financials,Financials,96.0,44.0,-52.0
2026-07-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,-57.0,-58.0
2026-07-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,90.0,53.0,-37.0
2026-07-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,66.0,-21.0,-87.0
2026-07-31,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,16.0,6.0
2026-07-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.0,-10.0,-33.0
2026-07-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-07-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,0.0,6.0
2026-07-31,CB,CHUBB LTD,Financials,Financials,81.0,21.0,-60.0
2026-07-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-70.0,-70.0,-0.0
2026-07-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.0,-2.0,-31.0
2026-07-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.0,5.0,-6.0
2026-07-31,CCJ,CAMECO ,,MR Discretion,12.0,56.0,44.0
2026-07-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.0,-5.0,-6.0
2026-07-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-43.0,-10.0,33.0
2026-07-31,CDW,CDW ,Information Technology,Information Technology,-4.0,-50.0,-46.0
2026-07-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-75.0,-69.0,6.0
2026-07-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-51.0,-14.0,37.0
2026-07-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,75.0,14.0,-61.0
2026-07-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-58.0,-31.0
2026-07-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,-0.0,34.0
2026-07-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-35.0,-7.0,28.0
2026-07-31,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-4.0,26.0
2026-07-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,74.0,14.0,-60.0
2026-07-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.0,-34.0,-37.0
2026-07-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,3.0,10.0,7.0
2026-07-31,CMBT,CMB.TECH NV,,MR Discretion,-38.0,-35.0,3.0
2026-07-31,CMCSA,COMCAST ,Communication Services,Communication Services,-65.0,-27.0,38.0
2026-07-31,CME,CME GROUP INC.,Financials,Financials,-26.0,-26.0,0.0
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-0.0,1.0
2026-07-31,CMI,CUMMINS INC.,Industrials,Industrials,-9.0,8.0,17.0
2026-07-31,CMRE,COSTAMARE INC.,,MR Discretion,-73.0,-46.0,27.0
2026-07-31,CMS,CMS ENERGY ,Utilities,Utilities,68.0,35.0,-33.0
2026-07-31,CNC,CENTENE ,Health Care,Health Care,33.0,14.0,-19.0
2026-07-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,74.0,8.0,-66.0
2026-07-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,39.0,21.0,-18.0
2026-07-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0,-54.0,-63.0
2026-07-31,COHR,COHERENT CORP.,Information Technology,Information Technology,-39.0,0.0,39.0
2026-07-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-67.0,-42.0,25.0
2026-07-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0,-7.0,0.0
2026-07-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,60.0,-10.0,-70.0
2026-07-31,COP,CONOCOPHILLIPS,Energy,Energy,-23.0,-37.0,-14.0
2026-07-31,COR,"CENCORA, INC.",Health Care,Health Care,16.0,-19.0,-35.0
2026-07-31,CORN,TEUCRIUM:CORN,,Commodities,-54.0,-31.0,23.0
2026-07-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,-22.0,7.0
2026-07-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-101.0,-50.0,51.0
2026-07-31,CPER,UNITED STATES COPPER IDX,,Commodities,-24.0,3.0,27.0
2026-07-31,CPRT,"COPART, INC.",Industrials,Industrials,-22.0,-15.0,7.0
2026-07-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,82.0,11.0,-71.0
2026-07-31,CRESY,CRESUD INC.,,MR Discretion,-27.0,20.0,47.0
2026-07-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,35.0,30.0,-5.0
2026-07-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,44.0,-9.0,-53.0
2026-07-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.0,1.0,10.0
2026-07-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,60.0,50.0,-10.0
2026-07-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-53.0,-1.0,52.0
2026-07-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.0,19.0,3.0
2026-07-31,CSX,CSX ,Industrials,Industrials,23.0,22.0,-1.0
2026-07-31,CTAS,CINTAS ,Industrials,Industrials,-42.0,-60.0,-18.0
2026-07-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,-27.0,-38.0
2026-07-31,CTVA,"CORTEVA, INC.",Materials,Materials,23.0,1.0,-22.0
2026-07-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-38.0,-34.0,4.0
2026-07-31,CVS,CVS HEALTH ,Health Care,Health Care,51.0,28.0,-23.0
2026-07-31,CVX,CHEVRON ,Energy,Energy,-28.0,-26.0,2.0
2026-07-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,55.0,14.0,-41.0
2026-07-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,68.0,45.0,-23.0
2026-07-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-2.0,-36.0
2026-07-31,DBA,INVESCO DB MS AGRI,,Commodities,-77.0,-64.0,13.0
2026-07-31,DBB,INVESCO DB MS BMTL,,Commodities,-77.0,-4.0,73.0
2026-07-31,DBC,INVESCO DB CM IDX,,Commodities,-14.0,-14.0,0.0
2026-07-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0,57.0,56.0
2026-07-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0,22.0,9.0
2026-07-31,DE,DEERE & COMPANY,Industrials,Industrials,82.0,59.0,-23.0
2026-07-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,8.0,14.0
2026-07-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,22.0,39.0
2026-07-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.0,-22.0,-57.0
2026-07-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,7.0,-23.0,-30.0
2026-07-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.0,-6.0,-53.0
2026-07-31,DHR,DANAHER ,Health Care,Health Care,77.0,14.0,-63.0
2026-07-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.0,30.0,13.0
2026-07-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-13.0,-40.0,-27.0
2026-07-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0,3.0,21.0
2026-07-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.0,-30.0,-34.0
2026-07-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-57.0,-42.0,15.0
2026-07-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.0,-9.0,-20.0
2026-07-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,65.0,20.0,-45.0
2026-07-31,DOV,DOVER ,Industrials,Industrials,60.0,13.0,-47.0
2026-07-31,DOW,DOW INC.,Materials,Materials,-9.0,-7.0,2.0
2026-07-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-36.0,-12.0
2026-07-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,7.0,30.0
2026-07-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,65.0,-26.0,-91.0
2026-07-31,DUK,DUKE ENERGY ,Utilities,Utilities,100.0,38.0,-62.0
2026-07-31,DVA,DAVITA INC.,Health Care,Health Care,13.0,-9.0,-22.0
2026-07-31,DVN,DEVON ENERGY ,Energy,Energy,-28.0,-29.0,-1.0
2026-07-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-63.0,-12.0,51.0
2026-07-31,DXY,US DOLLAR INDEX,USD,Indices,147.0,54.0,-93.0
2026-07-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,-34.0,-11.0
2026-07-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,44.0,62.0
2026-07-31,EC,ECOPETROL SA,,MR Discretion,-57.0,6.0,63.0
2026-07-31,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,48.0,56.0
2026-07-31,ECL,ECOLAB INC.,Materials,Materials,32.0,-28.0,-60.0
2026-07-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,67.0,11.0,-56.0
2026-07-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.0,-18.0,-39.0
2026-07-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0,-24.0,-7.0
2026-07-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,27.0,23.0
2026-07-31,EFX,EQUIFAX INC.,Industrials,Industrials,-14.0,-27.0,-13.0
2026-07-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,-15.0,-36.0
2026-07-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-63.0,-26.0,37.0
2026-07-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-18.0,-18.0
2026-07-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,31.0,0.0
2026-07-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,121.0,55.0,-66.0
2026-07-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-34.0,17.0,51.0
2026-07-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-34.0,1.0,35.0
2026-07-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-23.0,-12.0,11.0
2026-07-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-67.0,-40.0,27.0
2026-07-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-100.0,-43.0,57.0
2026-07-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-63.0,-35.0,28.0
2026-07-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-7.0,8.0
2026-07-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-39.0,-29.0,10.0
2026-07-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-97.0,-26.0,71.0
2026-07-31,EPU,ISHARES:MSCI PERU,,Foreign,-25.0,8.0,33.0
2026-07-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,32.0,7.0
2026-07-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,97.0,33.0,-64.0
2026-07-31,EQT,EQT ,Energy,Energy,-26.0,-12.0,14.0
2026-07-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,33.0,-27.0,-60.0
2026-07-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,-26.0,-16.0
2026-07-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-38.0,-30.0,8.0
2026-07-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,54.0,7.0,-47.0
2026-07-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,-28.0,-18.0
2026-07-31,ETR,ENTERGY ,Utilities,Utilities,32.0,-13.0,-45.0
2026-07-31,EVRG,"EVERGY, INC.",Utilities,Utilities,62.0,-10.0,-72.0
2026-07-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,47.0,27.0,-20.0
2026-07-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-54.0,-43.0,11.0
2026-07-31,EWC,ISHARES:MSCI CANADA,,Foreign,18.0,25.0,7.0
2026-07-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-92.0,-46.0,46.0
2026-07-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.0,-27.0,8.0
2026-07-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-46.0,-43.0,3.0
2026-07-31,EWI,ISHARES:MSCI ITALY,,Foreign,-55.0,-19.0,36.0
2026-07-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.0,16.0,31.0
2026-07-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,40.0,36.0
2026-07-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.0,-19.0,-24.0
2026-07-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-79.0,-36.0,43.0
2026-07-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,43.0,32.0,-11.0
2026-07-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0,37.0,22.0
2026-07-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.0,-11.0,-4.0
2026-07-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.0,7.0,14.0
2026-07-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-55.0,-26.0,29.0
2026-07-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-17.0,14.0,31.0
2026-07-31,EWU,ISHARES:MSCI UK,,Foreign,-45.0,-37.0,8.0
2026-07-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,38.0,47.0
2026-07-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-61.0,0.0,61.0
2026-07-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-57.0,-10.0,47.0
2026-07-31,EXC,EXELON ,Utilities,Utilities,33.0,-8.0,-41.0
2026-07-31,EXE,EXPAND ENERGY ,Energy,Energy,-73.0,-53.0,20.0
2026-07-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.0,0.0,17.0
2026-07-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-20.0,-3.0
2026-07-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.0,-28.0,-6.0
2026-07-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,18.0,39.0
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.0,-46.0,-12.0
2026-07-31,FAST,FASTENAL COMPANY,Industrials,Industrials,8.0,-22.0,-30.0
2026-07-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.0,26.0,42.0
2026-07-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.0,-57.0,-49.0
2026-07-31,FDX,FEDEX ,Industrials,Industrials,51.0,28.0,-23.0
2026-07-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,62.0,34.0,-28.0
2026-07-31,FFIV,"F5, INC.",Information Technology,Information Technology,-67.0,-9.0,58.0
2026-07-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.0,-33.0,-5.0
2026-07-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-83.0,-43.0,40.0
2026-07-31,FISV,"FISERV, INC.",Financials,Financials,10.0,14.0,4.0
2026-07-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,73.0,-6.0,-79.0
2026-07-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-77.0,0.0,77.0
2026-07-31,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,0.0,22.0
2026-07-31,FOXA,FOX ,Communication Services,Communication Services,12.0,12.0,0.0
2026-07-31,FRO,FRONTLINE PLC,,MR Discretion,50.0,53.0,3.0
2026-07-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-40.0,-23.0,17.0
2026-07-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.0,45.0,27.0
2026-07-31,FTI,TECHNIPFMC PLC,,MR Discretion,-53.0,-16.0,37.0
2026-07-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.0,43.0,25.0
2026-07-31,FTV,FORTIVE ,Industrials,Industrials,25.0,20.0,-5.0
2026-07-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-53.0,-61.0,-8.0
2026-07-31,FXA,INVESCO:AU DOLLAR,,Currencies,-43.0,-20.0,23.0
2026-07-31,FXB,INVESCO:GBP STERLING,,Currencies,-59.0,-12.0,47.0
2026-07-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-105.0,-61.0,44.0
2026-07-31,FXE,INVESCO:EURO,,Currencies,-79.0,-18.0,61.0
2026-07-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-79.0,-70.0,9.0
2026-07-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.0,-47.0,-28.0
2026-07-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-54.0,-54.0,-0.0
2026-07-31,GDX,VANECK:GOLD MINERS,,Commodities,10.0,10.0,0.0
2026-07-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,10.0,10.0,0.0
2026-07-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,90.0,50.0,-40.0
2026-07-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,29.0,-0.0,-29.0
2026-07-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-30.0,-19.0,11.0
2026-07-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,28.0,8.0,-20.0
2026-07-31,GEV,GE VERNOVA INC.,Industrials,Industrials,52.0,34.0,-18.0
2026-07-31,GGB,GERDAU SA,,MR Discretion,-106.0,-54.0,52.0
2026-07-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,44.0,46.0
2026-07-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,64.0,-13.0,-77.0
2026-07-31,GL,GLOBE LIFE INC.,Financials,Financials,54.0,57.0,3.0
2026-07-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.0,-1.0,37.0
2026-07-31,GLD,SPDR GOLD,Gold,Commodities,-30.0,-30.0,-0.0
2026-07-31,GLW,CORNING INC.,Information Technology,Information Technology,-33.0,0.0,33.0
2026-07-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-98.0,-35.0,63.0
2026-07-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.0,29.0,3.0
