Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0,-21.0,13.0
2026-09-24,AME,"AMETEK, INC.",Industrials,Industrials,-35.0,2.0,37.0
2026-09-24,AMGN,AMGEN INC.,Health Care,Health Care,54.0,28.0,-26.0
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.0,-13.0,-10.0
2026-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,114.0,36.0,-78.0
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0,37.0,23.0
2026-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,29.0,6.0
2026-09-24,AON,AON PLC,Financials,Financials,-12.0,-38.0,-26.0
2026-09-24,AOS,A. O. SMITH ,Industrials,Industrials,-5.0,-6.0,-1.0
2026-09-24,APA,APA ,Energy,Energy,45.0,16.0,-29.0
2026-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,56.0,13.0,-43.0
2026-09-24,APH,AMPHENOL ,Information Technology,Information Technology,-14.0,-5.0,9.0
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,92.0,46.0,-46.0
2026-09-24,APP,APPLOVIN CORP,Information Technology,Information Technology,12.0,-3.0,-15.0
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,37.0,48.0,11.0
2026-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,48.0,-22.0,-70.0
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,49.0,12.0,-37.0
2026-09-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,-1.0,3.0
2026-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-82.0,-35.0,47.0
2026-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0,-3.0,40.0
2026-09-24,AVY,AVERY DENNISON ,Materials,Materials,3.0,29.0,26.0
2026-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,71.0,1.0,-70.0
2026-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,88.0,45.0,-43.0
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-80.0,-3.0,77.0
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,3.0,-5.0
2026-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,8.0,3.0
2026-09-24,BAC,BANK OF AMERICA ,Financials,Financials,-27.0,-13.0,14.0
2026-09-24,BALL,BALL ,Materials,Materials,-41.0,-10.0,31.0
2026-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-40.0,-9.0,31.0
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-47.0,33.0
2026-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,62.0,25.0,-37.0
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,61.0,32.0
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,14.0,34.0
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,74.0,50.0,-24.0
2026-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,46.0,17.0,-29.0
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,58.0,-0.0,-58.0
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,81.0,71.0,-10.0
2026-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,64.0,37.0,-27.0
2026-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-64.0,-31.0,33.0
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,-0.0,34.0
2026-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,148.0,57.0,-91.0
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-62.0,-5.0,57.0
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.0,-13.0,-27.0
2026-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.0,-32.0,-53.0
2026-09-24,BTC=F,BITCOIN FUTURES,,Futures,7.0,-10.0,-17.0
2026-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-75.0,-3.0,72.0
2026-09-24,BTU,PEABODY ENERGY ,,MR Discretion,59.0,16.0,-43.0
2026-09-24,BX,BLACKSTONE INC,Financials,Financials,67.0,4.0,-63.0
2026-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.0,-24.0,-32.0
2026-09-24,C,CITIGROUP INC.,Financials,Financials,10.0,18.0,8.0
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.0,-12.0,-43.0
2026-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-65.0,-20.0,45.0
2026-09-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-61.0,-35.0,26.0
2026-09-24,CANE,TEUCRIUM:SUGAR,,Commodities,85.0,55.0,-30.0
2026-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.0,48.0,32.0
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,0.0,41.0
2026-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,40.0,45.0
2026-09-24,CB,CHUBB LTD,Financials,Financials,13.0,40.0,27.0
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,68.0,31.0,-37.0
2026-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.0,6.0,-5.0
2026-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,56.0,25.0,-31.0
2026-09-24,CCJ,CAMECO ,,MR Discretion,48.0,20.0,-28.0
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.0,9.0,-20.0
2026-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,20.0,15.0,-5.0
2026-09-24,CDW,CDW ,Information Technology,Information Technology,63.0,-1.0,-64.0
2026-09-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.0,-32.0,-15.0
2026-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.0,8.0,-5.0
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-48.0,-13.0,35.0
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-24.0,11.0,35.0
2026-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,6.0,0.0
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,55.0,25.0,-30.0
2026-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,23.0,26.0
2026-09-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.0,29.0,32.0
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-67.0,-20.0,47.0
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.0,-11.0,17.0
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,24.0,11.0,-13.0
2026-09-24,CMBT,CMB.TECH NV,,MR Discretion,63.0,43.0,-20.0
2026-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,95.0,55.0,-40.0
2026-09-24,CME,CME GROUP INC.,Financials,Financials,38.0,31.0,-7.0
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-11.0,-37.0
2026-09-24,CMI,CUMMINS INC.,Industrials,Industrials,7.0,9.0,2.0
2026-09-24,CMRE,COSTAMARE INC.,,MR Discretion,37.0,26.0,-11.0
2026-09-24,CMS,CMS ENERGY ,Utilities,Utilities,-88.0,2.0,90.0
2026-09-24,CNC,CENTENE ,Health Care,Health Care,0.0,12.0,12.0
2026-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.0,2.0,0.0
2026-09-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,94.0,30.0,-64.0
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0,-20.0,-15.0
2026-09-24,COHR,COHERENT CORP.,Information Technology,Information Technology,7.0,10.0,3.0
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,60.0,-20.0,-80.0
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0,20.0,-14.0
2026-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-29.0,0.0,29.0
2026-09-24,COP,CONOCOPHILLIPS,Energy,Energy,44.0,1.0,-43.0
2026-09-24,COR,"CENCORA, INC.",Health Care,Health Care,44.0,17.0,-27.0
2026-09-24,CORN,TEUCRIUM:CORN,,Commodities,28.0,26.0,-2.0
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.0,1.0,3.0
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,115.0,48.0,-67.0
2026-09-24,CPER,UNITED STATES COPPER IDX,,Commodities,9.0,38.0,29.0
2026-09-24,CPRT,"COPART, INC.",Industrials,Industrials,80.0,10.0,-70.0
2026-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-52.0,-35.0,17.0
2026-09-24,CRESY,CRESUD INC.,,MR Discretion,-7.0,-30.0,-23.0
2026-09-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,34.0,9.0,-25.0
2026-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,55.0,-20.0,-75.0
2026-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,52.0,-8.0,-60.0
2026-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-25.0,-6.0,19.0
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,55.0,45.0,-10.0
2026-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,51.0,-51.0,-102.0
2026-09-24,CSX,CSX ,Industrials,Industrials,-14.0,37.0,51.0
2026-09-24,CTAS,CINTAS ,Industrials,Industrials,57.0,31.0,-26.0
2026-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,120.0,35.0,-85.0
2026-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,-11.0,8.0,19.0
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-12.0,-75.0,-63.0
2026-09-24,CVS,CVS HEALTH ,Health Care,Health Care,-10.0,2.0,12.0
2026-09-24,CVX,CHEVRON ,Energy,Energy,76.0,51.0,-25.0
2026-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,11.0,35.0
2026-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.0,30.0,-17.0
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-09-24,DBA,INVESCO DB MS AGRI,,Commodities,44.0,35.0,-9.0
2026-09-24,DBB,INVESCO DB MS BMTL,,Commodities,36.0,35.0,-1.0
2026-09-24,DBC,INVESCO DB CM IDX,,Commodities,9.0,-6.0,-15.0
2026-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.0,57.0,33.0
2026-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-35.0,2.0,37.0
2026-09-24,DE,DEERE & COMPANY,Industrials,Industrials,-27.0,-30.0,-3.0
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,1.0,11.0,10.0
2026-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,1.0,-2.0
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-45.0,-16.0,29.0
2026-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,45.0,54.0,9.0
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-15.0,-43.0
2026-09-24,DHR,DANAHER ,Health Care,Health Care,100.0,-2.0,-102.0
2026-09-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-64.0,-20.0,44.0
2026-09-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,13.0,9.0
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.0,-31.0,-77.0
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,18.0,1.0
2026-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-10.0,62.0,72.0
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-81.0,-30.0,51.0
2026-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0,-12.0,8.0
2026-09-24,DOV,DOVER ,Industrials,Industrials,-12.0,20.0,32.0
2026-09-24,DOW,DOW INC.,Materials,Materials,-34.0,23.0,57.0
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,0.0,49.0
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-8.0,37.0
2026-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-58.0,2.0,60.0
2026-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,-45.0,-35.0,10.0
2026-09-24,DVA,DAVITA INC.,Health Care,Health Care,7.0,7.0,0.0
2026-09-24,DVN,DEVON ENERGY ,Energy,Energy,47.0,-1.0,-48.0
2026-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,52.0,51.0,-1.0
2026-09-24,DXY,US DOLLAR INDEX,USD,Indices,-53.0,-43.0,10.0
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-37.0,-5.0,32.0
2026-09-24,EC,ECOPETROL SA,,MR Discretion,9.0,7.0,-2.0
2026-09-24,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,35.0,34.0
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,16.0,-14.0,-30.0
2026-09-24,ECL,ECOLAB INC.,Materials,Materials,-8.0,4.0,12.0
2026-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-62.0,-33.0,29.0
2026-09-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.0,-5.0,-42.0
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.0,3.0,-37.0
2026-09-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,90.0,45.0,-45.0
2026-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,87.0,2.0,-85.0
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.0,12.0,22.0
2026-09-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.0,5.0,-2.0
2026-09-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,107.0,35.0,-72.0
2026-09-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,39.0,18.0
2026-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,37.0,8.0,-29.0
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,97.0,62.0,-35.0
2026-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,55.0,29.0,-26.0
2026-09-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-52.0,-25.0,27.0
2026-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,38.0,24.0,-14.0
2026-09-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.0,36.0,-2.0
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-24.0,-2.0,22.0
2026-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,89.0,26.0,-63.0
2026-09-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-30.0,8.0,38.0
2026-09-24,EPOL,ISHARES:MSCI POLAND,,Foreign,47.0,59.0,12.0
2026-09-24,EPU,ISHARES:MSCI PERU,,Foreign,-17.0,17.0,34.0
2026-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,31.0,65.0,34.0
2026-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,44.0,18.0,-26.0
2026-09-24,EQT,EQT ,Energy,Energy,51.0,47.0,-4.0
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,32.0,-11.0,-43.0
2026-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-64.0,-38.0,26.0
2026-09-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-18.0,-18.0
2026-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.0,-31.0,-26.0
2026-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,-31.0,-21.0
2026-09-24,ETR,ENTERGY ,Utilities,Utilities,-43.0,2.0,45.0
2026-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,2.0,0.0
2026-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.0,15.0,-2.0
2026-09-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,30.0,-14.0,-44.0
2026-09-24,EWC,ISHARES:MSCI CANADA,,Foreign,-10.0,-36.0,-26.0
2026-09-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,40.0,36.0,-4.0
2026-09-24,EWG,ISHARES:MSCI GERMANY,,Foreign,78.0,49.0,-29.0
2026-09-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0,12.0,2.0
2026-09-24,EWI,ISHARES:MSCI ITALY,,Foreign,13.0,36.0,23.0
2026-09-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-18.0,-2.0,16.0
2026-09-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.0,-18.0,-12.0
2026-09-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-18.0,-2.0,16.0
2026-09-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.0,3.0,-10.0
2026-09-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,49.0,47.0,-2.0
2026-09-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,60.0,40.0,-20.0
2026-09-24,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,36.0,27.0
2026-09-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,54.0,36.0,-18.0
2026-09-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,90.0,53.0,-37.0
2026-09-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,6.0,9.0
2026-09-24,EWU,ISHARES:MSCI UK,,Foreign,10.0,36.0,26.0
2026-09-24,EWW,ISHARES:MSCI MEXICO,,Foreign,7.0,29.0,22.0
2026-09-24,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,-1.0,-1.0
2026-09-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,6.0,6.0
2026-09-24,EXC,EXELON ,Utilities,Utilities,-76.0,-20.0,56.0
2026-09-24,EXE,EXPAND ENERGY ,Energy,Energy,121.0,85.0,-36.0
2026-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.0,-16.0,-29.0
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-0.0,-23.0
2026-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.0,20.0,9.0
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.0,7.0,18.0
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,118.0,69.0,-49.0
2026-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,28.0,12.0,-16.0
2026-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,112.0,77.0,-35.0
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,111.0,47.0,-64.0
2026-09-24,FDX,FEDEX ,Industrials,Industrials,-24.0,-11.0,13.0
2026-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.0,2.0,27.0
2026-09-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,50.0,40.0,-10.0
2026-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,-11.0,5.0,16.0
2026-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.0,-31.0,-14.0
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-33.0,-11.0,22.0
2026-09-24,FISV,"FISERV, INC.",Financials,Financials,7.0,4.0,-3.0
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.0,18.0,4.0
2026-09-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.0,7.0,24.0
2026-09-24,FLEX,FLEX LTD.,Information Technology,Information Technology,10.0,24.0,14.0
2026-09-24,FOXA,FOX ,Communication Services,Communication Services,110.0,36.0,-74.0
2026-09-24,FRO,FRONTLINE PLC,,MR Discretion,-29.0,-16.0,13.0
2026-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-18.0,16.0
2026-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.0,15.0,-10.0
2026-09-24,FTI,TECHNIPFMC PLC,,MR Discretion,-34.0,-15.0,19.0
2026-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.0,25.0,7.0
2026-09-24,FTV,FORTIVE ,Industrials,Industrials,0.0,8.0,8.0
2026-09-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-32.0,-29.0,3.0
2026-09-24,FXA,INVESCO:AU DOLLAR,,Currencies,14.0,7.0,-7.0
2026-09-24,FXB,INVESCO:GBP STERLING,,Currencies,66.0,42.0,-24.0
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,39.0,6.0,-33.0
2026-09-24,FXE,INVESCO:EURO,,Currencies,24.0,-12.0,-36.0
2026-09-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.0,-29.0,-6.0
2026-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,34.0,9.0
2026-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,50.0,-36.0,-86.0
2026-09-24,GDX,VANECK:GOLD MINERS,,Commodities,104.0,47.0,-57.0
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,75.0,18.0,-57.0
2026-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,34.0,-4.0,-38.0
2026-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,-4.0,-10.0
2026-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.0,-1.0,-61.0
2026-09-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.0,-3.0,-39.0
2026-09-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.0,4.0,33.0
2026-09-24,GGB,GERDAU SA,,MR Discretion,-58.0,1.0,59.0
2026-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,87.0,34.0,-53.0
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.0,4.0,-43.0
2026-09-24,GL,GLOBE LIFE INC.,Financials,Financials,-45.0,-15.0,30.0
2026-09-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,-1.0,-20.0
2026-09-24,GLD,SPDR GOLD,Gold,Commodities,21.0,-10.0,-31.0
2026-09-24,GLW,CORNING INC.,Information Technology,Information Technology,33.0,11.0,-22.0
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,15.0,46.0
2026-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,24.0,47.0,23.0
2026-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-66.0,-43.0,23.0
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,40.0,38.0,-2.0
