Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.0,19.0,17.0
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0,6.0,16.0
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.0,-2.0,15.0
2026-08-20,BIIB,BIOGEN INC.,Health Care,Health Care,2.0,12.0,10.0
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-40.0,-60.0,-20.0
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-37.0,-11.0
2026-08-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.0,23.0,44.0
2026-08-20,BLK,"BLACKROCK, INC.",Financials,Financials,-13.0,-70.0,-57.0
2026-08-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,45.0,-8.0,-53.0
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.0,-39.0,-21.0
2026-08-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.0,-27.0,-43.0
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.0,41.0,15.0
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-52.0,-88.0,-36.0
2026-08-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-37.0,-77.0,-40.0
2026-08-20,BTC=F,BITCOIN FUTURES,,Futures,25.0,-34.0,-59.0
2026-08-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,0.0,8.0
2026-08-20,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,-20.0,-8.0
2026-08-20,BX,BLACKSTONE INC,Financials,Financials,32.0,-14.0,-46.0
2026-08-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.0,-53.0,-27.0
2026-08-20,C,CITIGROUP INC.,Financials,Financials,-24.0,20.0,44.0
2026-08-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.0,-53.0,-57.0
2026-08-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.0,46.0,53.0
2026-08-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,58.0,37.0,-21.0
2026-08-20,CANE,TEUCRIUM:SUGAR,,Commodities,-18.0,-2.0,16.0
2026-08-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,65.0,55.0,-10.0
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,37.0,63.0,26.0
2026-08-20,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0,5.0,0.0
2026-08-20,CB,CHUBB LTD,Financials,Financials,2.0,23.0,21.0
2026-08-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.0,-65.0,-70.0
2026-08-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-41.0,-43.0,-2.0
2026-08-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-72.0,-67.0,5.0
2026-08-20,CCJ,CAMECO ,,MR Discretion,-70.0,-14.0,56.0
2026-08-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.0,-19.0,-5.0
2026-08-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0,32.0,-10.0
2026-08-20,CDW,CDW ,Information Technology,Information Technology,64.0,14.0,-50.0
2026-08-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,64.0,-5.0,-69.0
2026-08-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,52.0,38.0,-14.0
2026-08-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,20.0,34.0,14.0
2026-08-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.0,-25.0,-58.0
2026-08-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,6.0,-0.0
2026-08-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-44.0,-51.0,-7.0
2026-08-20,CI,THE CIGNA GROUP,Health Care,Health Care,12.0,8.0,-4.0
2026-08-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0,21.0,0.0
2026-08-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,19.0,33.0,14.0
2026-08-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.0,5.0,-34.0
2026-08-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-78.0,-68.0,10.0
2026-08-20,CMBT,CMB.TECH NV,,MR Discretion,-23.0,-58.0,-35.0
2026-08-20,CMCSA,COMCAST ,Communication Services,Communication Services,-33.0,-60.0,-27.0
2026-08-20,CME,CME GROUP INC.,Financials,Financials,-35.0,-61.0,-26.0
2026-08-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-58.0,-0.0
2026-08-20,CMI,CUMMINS INC.,Industrials,Industrials,10.0,18.0,8.0
2026-08-20,CMRE,COSTAMARE INC.,,MR Discretion,80.0,34.0,-46.0
2026-08-20,CMS,CMS ENERGY ,Utilities,Utilities,30.0,65.0,35.0
2026-08-20,CNC,CENTENE ,Health Care,Health Care,-36.0,-22.0,14.0
2026-08-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.0,0.0,8.0
2026-08-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-24.0,-3.0,21.0
2026-08-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,20.0,-34.0,-54.0
2026-08-20,COHR,COHERENT CORP.,Information Technology,Information Technology,13.0,13.0,0.0
2026-08-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.0,-36.0,-42.0
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.0,4.0,-7.0
2026-08-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.0,-43.0,-10.0
2026-08-20,COP,CONOCOPHILLIPS,Energy,Energy,17.0,-20.0,-37.0
2026-08-20,COR,"CENCORA, INC.",Health Care,Health Care,7.0,-12.0,-19.0
2026-08-20,CORN,TEUCRIUM:CORN,,Commodities,22.0,-9.0,-31.0
2026-08-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.0,-35.0,-22.0
2026-08-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.0,-63.0,-50.0
2026-08-20,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0,-14.0,3.0
2026-08-20,CPRT,"COPART, INC.",Industrials,Industrials,-12.0,-27.0,-15.0
2026-08-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.0,-4.0,11.0
2026-08-20,CRESY,CRESUD INC.,,MR Discretion,-19.0,1.0,20.0
2026-08-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,18.0,48.0,30.0
2026-08-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-26.0,-35.0,-9.0
2026-08-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-61.0,-60.0,1.0
2026-08-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,-1.0,50.0
2026-08-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,39.0,-1.0
2026-08-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.0,-27.0,19.0
2026-08-20,CSX,CSX ,Industrials,Industrials,-2.0,20.0,22.0
2026-08-20,CTAS,CINTAS ,Industrials,Industrials,23.0,-37.0,-60.0
2026-08-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-53.0,-80.0,-27.0
2026-08-20,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,0.0,1.0
2026-08-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,8.0,-26.0,-34.0
2026-08-20,CVS,CVS HEALTH ,Health Care,Health Care,-16.0,12.0,28.0
2026-08-20,CVX,CHEVRON ,Energy,Energy,17.0,-9.0,-26.0
2026-08-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.0,35.0,14.0
2026-08-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-61.0,-16.0,45.0
2026-08-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-70.0,-2.0
2026-08-20,DBA,INVESCO DB MS AGRI,,Commodities,54.0,-10.0,-64.0
2026-08-20,DBB,INVESCO DB MS BMTL,,Commodities,17.0,13.0,-4.0
2026-08-20,DBC,INVESCO DB CM IDX,,Commodities,5.0,-9.0,-14.0
2026-08-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-34.0,23.0,57.0
2026-08-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.0,-8.0,22.0
2026-08-20,DE,DEERE & COMPANY,Industrials,Industrials,-10.0,49.0,59.0
2026-08-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0,-12.0,8.0
2026-08-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-46.0,-24.0,22.0
2026-08-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,42.0,-22.0
2026-08-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,20.0,-3.0,-23.0
2026-08-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,11.0,5.0,-6.0
2026-08-20,DHR,DANAHER ,Health Care,Health Care,-47.0,-33.0,14.0
2026-08-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.0,12.0,30.0
2026-08-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.0,2.0,-40.0
2026-08-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.0,-17.0,3.0
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,41.0,11.0,-30.0
2026-08-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,-15.0,-42.0
2026-08-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,19.0,10.0,-9.0
2026-08-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.0,18.0,20.0
2026-08-20,DOV,DOVER ,Industrials,Industrials,-6.0,7.0,13.0
2026-08-20,DOW,DOW INC.,Materials,Materials,13.0,6.0,-7.0
2026-08-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-10.0,-36.0
2026-08-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-11.0,7.0
2026-08-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,32.0,6.0,-26.0
2026-08-20,DUK,DUKE ENERGY ,Utilities,Utilities,-9.0,29.0,38.0
2026-08-20,DVA,DAVITA INC.,Health Care,Health Care,9.0,-0.0,-9.0
2026-08-20,DVN,DEVON ENERGY ,Energy,Energy,12.0,-17.0,-29.0
2026-08-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-43.0,-55.0,-12.0
2026-08-20,DXY,US DOLLAR INDEX,USD,Indices,-40.0,14.0,54.0
2026-08-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2026-08-20,EC,ECOPETROL SA,,MR Discretion,12.0,18.0,6.0
2026-08-20,ECH,ISHARES:MSCI CHILE,,Foreign,-32.0,16.0,48.0
2026-08-20,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-17.0,-16.0,1.0
2026-08-20,ECL,ECOLAB INC.,Materials,Materials,-13.0,-41.0,-28.0
2026-08-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,34.0,45.0,11.0
2026-08-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-40.0,-58.0,-18.0
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.0,5.0,-24.0
2026-08-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-54.0,-27.0,27.0
2026-08-20,EFX,EQUIFAX INC.,Industrials,Industrials,-9.0,-36.0,-27.0
2026-08-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,11.0,-15.0
2026-08-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0,-20.0,-26.0
2026-08-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-51.0,-18.0
2026-08-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.0,18.0,31.0
2026-08-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.0,65.0,55.0
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-14.0,3.0,17.0
2026-08-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-20.0,1.0
2026-08-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,35.0,23.0,-12.0
2026-08-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,51.0,11.0,-40.0
2026-08-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.0,-17.0,-43.0
2026-08-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0,5.0,-35.0
2026-08-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-41.0,-7.0
2026-08-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-5.0,-34.0,-29.0
2026-08-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.0,-52.0,-26.0
2026-08-20,EPU,ISHARES:MSCI PERU,,Foreign,18.0,26.0,8.0
2026-08-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-29.0,3.0,32.0
2026-08-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-37.0,-4.0,33.0
2026-08-20,EQT,EQT ,Energy,Energy,8.0,-4.0,-12.0
2026-08-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.0,-36.0,-27.0
2026-08-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,62.0,36.0,-26.0
2026-08-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,-39.0,-30.0
2026-08-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-43.0,7.0
2026-08-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,51.0,23.0,-28.0
2026-08-20,ETR,ENTERGY ,Utilities,Utilities,41.0,28.0,-13.0
2026-08-20,EVRG,"EVERGY, INC.",Utilities,Utilities,29.0,19.0,-10.0
2026-08-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-22.0,5.0,27.0
2026-08-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,-41.0,-43.0
2026-08-20,EWC,ISHARES:MSCI CANADA,,Foreign,-42.0,-17.0,25.0
2026-08-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-23.0,-69.0,-46.0
2026-08-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.0,-64.0,-27.0
2026-08-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.0,-7.0,-43.0
2026-08-20,EWI,ISHARES:MSCI ITALY,,Foreign,-74.0,-93.0,-19.0
2026-08-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.0,19.0,16.0
2026-08-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-60.0,-20.0,40.0
2026-08-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.0,-45.0,-19.0
2026-08-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,-37.0,-36.0
2026-08-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.0,22.0,32.0
2026-08-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-22.0,15.0,37.0
2026-08-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0,-25.0,-11.0
2026-08-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-45.0,-38.0,7.0
2026-08-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.0,-11.0,-26.0
2026-08-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,11.0,14.0
2026-08-20,EWU,ISHARES:MSCI UK,,Foreign,-59.0,-96.0,-37.0
2026-08-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,16.0,38.0
2026-08-20,EWY,ISHARES:MSCI S KOREA,,Foreign,7.0,7.0,0.0
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,62.0,52.0,-10.0
2026-08-20,EXC,EXELON ,Utilities,Utilities,48.0,40.0,-8.0
2026-08-20,EXE,EXPAND ENERGY ,Energy,Energy,12.0,-41.0,-53.0
2026-08-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0,-9.0,0.0
2026-08-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-23.0,-20.0
2026-08-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,23.0,-5.0,-28.0
2026-08-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-8.0,18.0
2026-08-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.0,-10.0,-46.0
2026-08-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-31.0,-53.0,-22.0
2026-08-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.0,-2.0,26.0
2026-08-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.0,-64.0,-57.0
2026-08-20,FDX,FEDEX ,Industrials,Industrials,-2.0,26.0,28.0
2026-08-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-51.0,-17.0,34.0
2026-08-20,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,36.0,23.0,-13.0
2026-08-20,FFIV,"F5, INC.",Information Technology,Information Technology,-8.0,-17.0,-9.0
2026-08-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-33.0,-33.0
2026-08-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.0,-1.0,-43.0
2026-08-20,FISV,"FISERV, INC.",Financials,Financials,-51.0,-37.0,14.0
2026-08-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,62.0,56.0,-6.0
2026-08-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,17.0,17.0,0.0
2026-08-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-08-20,FOXA,FOX ,Communication Services,Communication Services,-47.0,-35.0,12.0
2026-08-20,FRO,FRONTLINE PLC,,MR Discretion,-41.0,12.0,53.0
2026-08-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,47.0,24.0,-23.0
2026-08-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-57.0,-12.0,45.0
2026-08-20,FTI,TECHNIPFMC PLC,,MR Discretion,37.0,21.0,-16.0
2026-08-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-44.0,-1.0,43.0
2026-08-20,FTV,FORTIVE ,Industrials,Industrials,16.0,36.0,20.0
2026-08-20,FVX,5 YR TSY YLD NDX,Yields,Yields,101.0,40.0,-61.0
2026-08-20,FXA,INVESCO:AU DOLLAR,,Currencies,8.0,-12.0,-20.0
2026-08-20,FXB,INVESCO:GBP STERLING,,Currencies,-31.0,-43.0,-12.0
2026-08-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,-43.0,-61.0
2026-08-20,FXE,INVESCO:EURO,,Currencies,-2.0,-20.0,-18.0
2026-08-20,FXY,INVESCO:JAPANESE YEN,,Currencies,71.0,1.0,-70.0
2026-08-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,91.0,44.0,-47.0
2026-08-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-25.0,-79.0,-54.0
2026-08-20,GDX,VANECK:GOLD MINERS,,Commodities,-51.0,-41.0,10.0
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-51.0,-41.0,10.0
2026-08-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-58.0,-8.0,50.0
2026-08-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-80.0,-80.0,-0.0
2026-08-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-46.0,-65.0,-19.0
2026-08-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-23.0,-15.0,8.0
2026-08-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.0,24.0,34.0
2026-08-20,GGB,GERDAU SA,,MR Discretion,69.0,15.0,-54.0
2026-08-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-81.0,-37.0,44.0
2026-08-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-40.0,-53.0,-13.0
2026-08-20,GL,GLOBE LIFE INC.,Financials,Financials,-64.0,-7.0,57.0
2026-08-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,20.0,19.0,-1.0
2026-08-20,GLD,SPDR GOLD,Gold,Commodities,-11.0,-41.0,-30.0
2026-08-20,GLW,CORNING INC.,Information Technology,Information Technology,10.0,10.0,0.0
2026-08-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.0,6.0,-35.0
