Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-22,AOS,A. O. SMITH ,Industrials,Industrials,-54.0,-44.0,10.0
2026-06-22,APA,APA ,Energy,Energy,24.0,23.0,-1.0
2026-06-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0,36.0,-9.0
2026-06-22,APH,AMPHENOL ,Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-33.0,-27.0,6.0
2026-06-22,APP,APPLOVIN CORP,Information Technology,Information Technology,40.0,16.0,-24.0
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,-29.0,-20.0
2026-06-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.0,-38.0,-53.0
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.0,3.0,-7.0
2026-06-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,16.0,39.0
2026-06-22,ATO,ATMOS ENERGY ,Utilities,Utilities,60.0,12.0,-48.0
2026-06-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,13.0,-18.0,-31.0
2026-06-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.0,53.0,23.0
2026-06-22,AVY,AVERY DENNISON ,Materials,Materials,23.0,-3.0,-26.0
2026-06-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-94.0,-31.0,63.0
2026-06-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,44.0,-30.0,-74.0
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-73.0,-33.0,40.0
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-2.0,-0.0
2026-06-22,BA,THE BOEING COMPANY,Industrials,Industrials,13.0,8.0,-5.0
2026-06-22,BAC,BANK OF AMERICA ,Financials,Financials,-46.0,-26.0,20.0
2026-06-22,BALL,BALL ,Materials,Materials,12.0,23.0,11.0
2026-06-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.0,-20.0,-34.0
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-44.0,-17.0
2026-06-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.0,41.0,8.0
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.0,-2.0,-9.0
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,-48.0,-16.0
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-84.0,-32.0,52.0
2026-06-22,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0,9.0,17.0
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-33.0,-5.0
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-55.0,-32.0,23.0
2026-06-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-23.0,-30.0,-7.0
2026-06-22,BLK,"BLACKROCK, INC.",Financials,Financials,4.0,-5.0,-9.0
2026-06-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.0,31.0,22.0
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.0,34.0,53.0
2026-06-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,35.0,-3.0,-38.0
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,3.0,3.0
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,28.0,-2.0,-30.0
2026-06-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.0,-20.0,-27.0
2026-06-22,BTC=F,BITCOIN FUTURES,,Futures,48.0,7.0,-41.0
2026-06-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,49.0,33.0,-16.0
2026-06-22,BTU,PEABODY ENERGY ,,MR Discretion,8.0,3.0,-5.0
2026-06-22,BX,BLACKSTONE INC,Financials,Financials,-39.0,-44.0,-5.0
2026-06-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.0,-33.0,-59.0
2026-06-22,C,CITIGROUP INC.,Financials,Financials,-90.0,-36.0,54.0
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-06-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.0,-6.0,8.0
2026-06-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.0,2.0,-3.0
2026-06-22,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,4.0,16.0
2026-06-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,-26.0,-1.0
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,28.0,41.0,13.0
2026-06-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.0,25.0,36.0
2026-06-22,CB,CHUBB LTD,Financials,Financials,-4.0,-22.0,-18.0
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.0,-5.0,-20.0
2026-06-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,75.0,55.0,-20.0
2026-06-22,CCJ,CAMECO ,,MR Discretion,-29.0,18.0,47.0
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,20.0,-7.0,-27.0
2026-06-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,37.0,-6.0,-43.0
2026-06-22,CDW,CDW ,Information Technology,Information Technology,-99.0,-93.0,6.0
2026-06-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.0,-5.0,-34.0
2026-06-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,20.0,28.0
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-66.0,-12.0,54.0
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.0,-29.0,-43.0
2026-06-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,22.0,16.0
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-29.0,17.0,46.0
2026-06-22,CI,THE CIGNA GROUP,Health Care,Health Care,29.0,-5.0,-34.0
2026-06-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-12.0,13.0
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,48.0,8.0,-40.0
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.0,42.0,35.0
2026-06-22,CMBT,CMB.TECH NV,,MR Discretion,38.0,36.0,-2.0
2026-06-22,CMCSA,COMCAST ,Communication Services,Communication Services,9.0,41.0,32.0
2026-06-22,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-7.0,-15.0
2026-06-22,CMI,CUMMINS INC.,Industrials,Industrials,5.0,33.0,28.0
2026-06-22,CMRE,COSTAMARE INC.,,MR Discretion,23.0,9.0,-14.0
2026-06-22,CMS,CMS ENERGY ,Utilities,Utilities,-29.0,-5.0,24.0
2026-06-22,CNC,CENTENE ,Health Care,Health Care,72.0,15.0,-57.0
2026-06-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-87.0,-53.0,34.0
2026-06-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0,3.0,20.0
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.0,-28.0,2.0
2026-06-22,COHR,COHERENT CORP.,Information Technology,Information Technology,56.0,61.0,5.0
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,6.0,-26.0
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,28.0,23.0
2026-06-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-32.0,-37.0,-5.0
2026-06-22,COP,CONOCOPHILLIPS,Energy,Energy,-23.0,7.0,30.0
2026-06-22,COR,"CENCORA, INC.",Health Care,Health Care,-55.0,-21.0,34.0
2026-06-22,CORN,TEUCRIUM:CORN,,Commodities,-39.0,23.0,62.0
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.0,12.0,2.0
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,66.0,39.0,-27.0
2026-06-22,CPER,UNITED STATES COPPER IDX,,Commodities,30.0,6.0,-24.0
2026-06-22,CPRT,"COPART, INC.",Industrials,Industrials,-33.0,-50.0,-17.0
2026-06-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,50.0,20.0,-30.0
2026-06-22,CRESY,CRESUD INC.,,MR Discretion,-1.0,-13.0,-12.0
2026-06-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-61.0,-57.0,4.0
2026-06-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.0,-10.0,-28.0
2026-06-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,77.0,53.0,-24.0
2026-06-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,77.0,42.0,-35.0
2026-06-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,55.0,18.0,-37.0
2026-06-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.0,-5.0,-15.0
2026-06-22,CSX,CSX ,Industrials,Industrials,-1.0,43.0,44.0
2026-06-22,CTAS,CINTAS ,Industrials,Industrials,7.0,-7.0,-14.0
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,22.0,-14.0,-36.0
2026-06-22,CTVA,"CORTEVA, INC.",Materials,Materials,-22.0,22.0,44.0
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,24.0,12.0,-12.0
2026-06-22,CVS,CVS HEALTH ,Health Care,Health Care,29.0,-2.0,-31.0
2026-06-22,CVX,CHEVRON ,Energy,Energy,9.0,23.0,14.0
2026-06-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0,11.0,-17.0
2026-06-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,25.0,-45.0,-70.0
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-27.0,-15.0
2026-06-22,DBA,INVESCO DB MS AGRI,,Commodities,-58.0,-20.0,38.0
2026-06-22,DBB,INVESCO DB MS BMTL,,Commodities,6.0,-18.0,-24.0
2026-06-22,DBC,INVESCO DB CM IDX,,Commodities,0.0,20.0,20.0
2026-06-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,33.0,22.0,-11.0
2026-06-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,78.0,27.0,-51.0
2026-06-22,DE,DEERE & COMPANY,Industrials,Industrials,-9.0,-9.0,0.0
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,103.0,35.0,-68.0
2026-06-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,-10.0,-30.0
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-92.0,-57.0,35.0
2026-06-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.0,52.0,38.0
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-36.0,12.0
2026-06-22,DHR,DANAHER ,Health Care,Health Care,-45.0,-38.0,7.0
2026-06-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.0,-31.0,-11.0
2026-06-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,-28.0,-36.0
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-10.0,-22.0
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-84.0,-0.0,84.0
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.0,-37.0,-10.0
2026-06-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,106.0,39.0,-67.0
2026-06-22,DOV,DOVER ,Industrials,Industrials,-71.0,-35.0,36.0
2026-06-22,DOW,DOW INC.,Materials,Materials,19.0,23.0,4.0
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-32.0,6.0
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,1.0,-9.0
2026-06-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-95.0,-32.0,63.0
2026-06-22,DUK,DUKE ENERGY ,Utilities,Utilities,-22.0,-32.0,-10.0
2026-06-22,DVA,DAVITA INC.,Health Care,Health Care,104.0,25.0,-79.0
2026-06-22,DVN,DEVON ENERGY ,Energy,Energy,34.0,22.0,-12.0
2026-06-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,84.0,14.0,-70.0
2026-06-22,DXY,US DOLLAR INDEX,USD,Indices,-66.0,-93.0,-27.0
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.0,3.0,12.0
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,90.0,65.0,-25.0
2026-06-22,EC,ECOPETROL SA,,MR Discretion,-32.0,10.0,42.0
2026-06-22,ECH,ISHARES:MSCI CHILE,,Foreign,13.0,35.0,22.0
2026-06-22,ECL,ECOLAB INC.,Materials,Materials,-52.0,-57.0,-5.0
2026-06-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-67.0,-1.0,66.0
2026-06-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,24.0,-4.0,-28.0
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-32.0,-69.0,-37.0
2026-06-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.0,40.0,26.0
2026-06-22,EFX,EQUIFAX INC.,Industrials,Industrials,82.0,35.0,-47.0
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,37.0,50.0,13.0
2026-06-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0,-2.0,2.0
2026-06-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-34.0,-34.0
2026-06-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,0.0,17.0
2026-06-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.0,10.0,30.0
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,78.0,8.0,-70.0
2026-06-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.0,-3.0,-23.0
2026-06-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-25.0,10.0,35.0
2026-06-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,21.0,-23.0,-44.0
2026-06-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,39.0,40.0,1.0
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.0,53.0,28.0
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-90.0,-16.0,74.0
2026-06-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.0,15.0,13.0
2026-06-22,EPOL,ISHARES:MSCI POLAND,,Foreign,75.0,63.0,-12.0
2026-06-22,EPU,ISHARES:MSCI PERU,,Foreign,11.0,8.0,-3.0
2026-06-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.0,25.0,44.0
2026-06-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,36.0,13.0,-23.0
2026-06-22,EQT,EQT ,Energy,Energy,-23.0,5.0,28.0
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0,-32.0,-15.0
2026-06-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,6.0,16.0
2026-06-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,47.0,-1.0,-48.0
2026-06-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,50.0,-3.0,-53.0
2026-06-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-92.0,-36.0,56.0
2026-06-22,ETR,ENTERGY ,Utilities,Utilities,-3.0,0.0,3.0
2026-06-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.0,6.0,26.0
2026-06-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0,-30.0,-36.0
2026-06-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,75.0,53.0,-22.0
2026-06-22,EWC,ISHARES:MSCI CANADA,,Foreign,-32.0,-30.0,2.0
2026-06-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.0,7.0,-10.0
2026-06-22,EWG,ISHARES:MSCI GERMANY,,Foreign,46.0,27.0,-19.0
2026-06-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,0.0,15.0
2026-06-22,EWI,ISHARES:MSCI ITALY,,Foreign,30.0,6.0,-24.0
2026-06-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.0,4.0,-36.0
2026-06-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0,36.0,-20.0
2026-06-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.0,-14.0,-10.0
2026-06-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.0,-38.0,-18.0
2026-06-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,23.0,-30.0,-53.0
2026-06-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,1.0,-17.0,-18.0
2026-06-22,EWP,ISHARES:MSCI SPAIN,,Foreign,12.0,-10.0,-22.0
2026-06-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,39.0,36.0,-3.0
2026-06-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.0,38.0,-10.0
2026-06-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,6.0,10.0,4.0
2026-06-22,EWU,ISHARES:MSCI UK,,Foreign,-63.0,-45.0,18.0
2026-06-22,EWW,ISHARES:MSCI MEXICO,,Foreign,37.0,59.0,22.0
2026-06-22,EWY,ISHARES:MSCI S KOREA,,Foreign,60.0,22.0,-38.0
2026-06-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,32.0,23.0,-9.0
2026-06-22,EXC,EXELON ,Utilities,Utilities,-72.0,-15.0,57.0
2026-06-22,EXE,EXPAND ENERGY ,Energy,Energy,-39.0,-20.0,19.0
2026-06-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,56.0,33.0,-23.0
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-8.0,29.0
2026-06-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,51.0,20.0,-31.0
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,67.0,30.0,-37.0
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.0,-3.0,3.0
2026-06-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-54.0,-7.0,47.0
2026-06-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,90.0,49.0,-41.0
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.0,26.0,1.0
2026-06-22,FDX,FEDEX ,Industrials,Industrials,51.0,42.0,-9.0
2026-06-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-67.0,-22.0,45.0
2026-06-22,FFIV,"F5, INC.",Information Technology,Information Technology,83.0,66.0,-17.0
2026-06-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,75.0,22.0,-53.0
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.0,-30.0,-42.0
2026-06-22,FISV,"FISERV, INC.",Financials,Financials,-7.0,-12.0,-5.0
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.0,-12.0,-5.0
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,91.0,76.0,-15.0
2026-06-22,FLEX,FLEX LTD.,Information Technology,Information Technology,31.0,8.0,-23.0
2026-06-22,FOXA,FOX ,Communication Services,Communication Services,-16.0,-0.0,16.0
2026-06-22,FRO,FRONTLINE PLC,,MR Discretion,-50.0,-42.0,8.0
2026-06-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,92.0,38.0,-54.0
2026-06-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,73.0,71.0,-2.0
2026-06-22,FTI,TECHNIPFMC PLC,,MR Discretion,17.0,54.0,37.0
2026-06-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,69.0,21.0,-48.0
2026-06-22,FTV,FORTIVE ,Industrials,Industrials,-47.0,4.0,51.0
2026-06-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.0,-39.0,-10.0
2026-06-22,FXA,INVESCO:AU DOLLAR,,Currencies,19.0,30.0,11.0
2026-06-22,FXB,INVESCO:GBP STERLING,,Currencies,11.0,51.0,40.0
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,41.0,49.0,8.0
2026-06-22,FXE,INVESCO:EURO,,Currencies,8.0,44.0,36.0
2026-06-22,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2026-06-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.0,8.0,6.0
2026-06-22,GDDY,GODADDY INC.,Information Technology,Information Technology,24.0,-12.0,-36.0
2026-06-22,GDX,VANECK:GOLD MINERS,,Commodities,26.0,26.0,-0.0
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,37.0,37.0,-0.0
2026-06-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,27.0,-36.0,-63.0
2026-06-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.0,-8.0,-32.0
2026-06-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,99.0,32.0,-67.0
2026-06-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-30.0,-16.0,14.0
2026-06-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.0,-32.0,-20.0
2026-06-22,GGB,GERDAU SA,,MR Discretion,17.0,70.0,53.0
2026-06-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,0.0,33.0
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-15.0,-22.0,-7.0
2026-06-22,GL,GLOBE LIFE INC.,Financials,Financials,2.0,31.0,29.0
2026-06-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.0,7.0,-3.0
2026-06-22,GLD,SPDR GOLD,Gold,Commodities,-2.0,-2.0,0.0
2026-06-22,GLW,CORNING INC.,Information Technology,Information Technology,70.0,61.0,-9.0
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-16.0,-11.0
2026-06-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,29.0,40.0,11.0
2026-06-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.0,5.0,48.0
