Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,1.0,13.0
2026-09-21,AME,"AMETEK, INC.",Industrials,Industrials,-23.0,14.0,37.0
2026-09-21,AMGN,AMGEN INC.,Health Care,Health Care,26.0,0.0,-26.0
2026-09-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,91.0,81.0,-10.0
2026-09-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,68.0,-10.0,-78.0
2026-09-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,2.0,23.0
2026-09-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-24.0,-18.0,6.0
2026-09-21,AON,AON PLC,Financials,Financials,26.0,-0.0,-26.0
2026-09-21,AOS,A. O. SMITH ,Industrials,Industrials,13.0,12.0,-1.0
2026-09-21,APA,APA ,Energy,Energy,80.0,51.0,-29.0
2026-09-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,47.0,4.0,-43.0
2026-09-21,APH,AMPHENOL ,Information Technology,Information Technology,20.0,29.0,9.0
2026-09-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,91.0,45.0,-46.0
2026-09-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-14.0,-29.0,-15.0
2026-09-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,47.0,58.0,11.0
2026-09-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,50.0,-20.0,-70.0
2026-09-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,94.0,57.0,-37.0
2026-09-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,-20.0,3.0
2026-09-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-75.0,-28.0,47.0
2026-09-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0,-3.0,40.0
2026-09-21,AVY,AVERY DENNISON ,Materials,Materials,-23.0,3.0,26.0
2026-09-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,48.0,-22.0,-70.0
2026-09-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0,-38.0,-43.0
2026-09-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-80.0,-3.0,77.0
2026-09-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-09-21,BA,THE BOEING COMPANY,Industrials,Industrials,44.0,47.0,3.0
2026-09-21,BAC,BANK OF AMERICA ,Financials,Financials,57.0,71.0,14.0
2026-09-21,BALL,BALL ,Materials,Materials,1.0,32.0,31.0
2026-09-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.0,4.0,31.0
2026-09-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-20.0,33.0
2026-09-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,62.0,25.0,-37.0
2026-09-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,27.0,59.0,32.0
2026-09-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,14.0,34.0
2026-09-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,47.0,23.0,-24.0
2026-09-21,BIIB,BIOGEN INC.,Health Care,Health Care,46.0,17.0,-29.0
2026-09-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,58.0,-0.0,-58.0
2026-09-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.0,0.0,-10.0
2026-09-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,40.0,40.0,0.0
2026-09-21,BLK,"BLACKROCK, INC.",Financials,Financials,58.0,31.0,-27.0
2026-09-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.0,43.0,33.0
2026-09-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,0.0,34.0
2026-09-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,127.0,36.0,-91.0
2026-09-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-91.0,-34.0,57.0
2026-09-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0,-29.0,-27.0
2026-09-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,59.0,6.0,-53.0
2026-09-21,BTC=F,BITCOIN FUTURES,,Futures,-10.0,-27.0,-17.0
2026-09-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-75.0,-3.0,72.0
2026-09-21,BTU,PEABODY ENERGY ,,MR Discretion,87.0,44.0,-43.0
2026-09-21,BX,BLACKSTONE INC,Financials,Financials,121.0,58.0,-63.0
2026-09-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,37.0,5.0,-32.0
2026-09-21,C,CITIGROUP INC.,Financials,Financials,29.0,37.0,8.0
2026-09-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,52.0,9.0,-43.0
2026-09-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-38.0,7.0,45.0
2026-09-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-42.0,-16.0,26.0
2026-09-21,CANE,TEUCRIUM:SUGAR,,Commodities,90.0,60.0,-30.0
2026-09-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.0,40.0,32.0
2026-09-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,0.0,41.0
2026-09-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,40.0,45.0
2026-09-21,CB,CHUBB LTD,Financials,Financials,2.0,29.0,27.0
2026-09-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,66.0,29.0,-37.0
2026-09-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.0,5.0,-5.0
2026-09-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.0,-10.0,-31.0
2026-09-21,CCJ,CAMECO ,,MR Discretion,46.0,18.0,-28.0
2026-09-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.0,12.0,-20.0
2026-09-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.0,0.0,-5.0
2026-09-21,CDW,CDW ,Information Technology,Information Technology,18.0,-46.0,-64.0
2026-09-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.0,-39.0,-15.0
2026-09-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,59.0,54.0,-5.0
2026-09-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.0,18.0,35.0
2026-09-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.0,47.0,35.0
2026-09-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.0,-14.0,0.0
2026-09-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,28.0,-2.0,-30.0
2026-09-21,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-10.0,26.0
2026-09-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-22.0,10.0,32.0
2026-09-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-63.0,-16.0,47.0
2026-09-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.0,12.0,17.0
2026-09-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,37.0,24.0,-13.0
2026-09-21,CMBT,CMB.TECH NV,,MR Discretion,45.0,25.0,-20.0
2026-09-21,CMCSA,COMCAST ,Communication Services,Communication Services,123.0,83.0,-40.0
2026-09-21,CME,CME GROUP INC.,Financials,Financials,27.0,20.0,-7.0
2026-09-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-14.0,-37.0
2026-09-21,CMI,CUMMINS INC.,Industrials,Industrials,10.0,12.0,2.0
2026-09-21,CMRE,COSTAMARE INC.,,MR Discretion,33.0,22.0,-11.0
2026-09-21,CMS,CMS ENERGY ,Utilities,Utilities,-101.0,-11.0,90.0
2026-09-21,CNC,CENTENE ,Health Care,Health Care,10.0,22.0,12.0
2026-09-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,11.0,11.0,0.0
2026-09-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,125.0,61.0,-64.0
2026-09-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0,-20.0,-15.0
2026-09-21,COHR,COHERENT CORP.,Information Technology,Information Technology,-35.0,-32.0,3.0
2026-09-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,52.0,-28.0,-80.0
2026-09-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,38.0,24.0,-14.0
2026-09-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-29.0,0.0,29.0
2026-09-21,COP,CONOCOPHILLIPS,Energy,Energy,88.0,45.0,-43.0
2026-09-21,COR,"CENCORA, INC.",Health Care,Health Care,32.0,5.0,-27.0
2026-09-21,CORN,TEUCRIUM:CORN,,Commodities,-4.0,-6.0,-2.0
2026-09-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,12.0,15.0,3.0
2026-09-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,129.0,62.0,-67.0
2026-09-21,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0,10.0,29.0
2026-09-21,CPRT,"COPART, INC.",Industrials,Industrials,64.0,-6.0,-70.0
2026-09-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,12.0,17.0
2026-09-21,CRESY,CRESUD INC.,,MR Discretion,6.0,-17.0,-23.0
2026-09-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,-16.0,-25.0
2026-09-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,87.0,12.0,-75.0
2026-09-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,74.0,14.0,-60.0
2026-09-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0,1.0,19.0
2026-09-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,67.0,57.0,-10.0
2026-09-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,87.0,-15.0,-102.0
2026-09-21,CSX,CSX ,Industrials,Industrials,-62.0,-11.0,51.0
2026-09-21,CTAS,CINTAS ,Industrials,Industrials,48.0,22.0,-26.0
2026-09-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,57.0,-28.0,-85.0
2026-09-21,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,-17.0,19.0
2026-09-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,66.0,3.0,-63.0
2026-09-21,CVS,CVS HEALTH ,Health Care,Health Care,16.0,28.0,12.0
2026-09-21,CVX,CHEVRON ,Energy,Energy,76.0,51.0,-25.0
2026-09-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-27.0,8.0,35.0
2026-09-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.0,22.0,-17.0
2026-09-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,68.0,25.0,-43.0
2026-09-21,DBA,INVESCO DB MS AGRI,,Commodities,44.0,35.0,-9.0
2026-09-21,DBB,INVESCO DB MS BMTL,,Commodities,75.0,74.0,-1.0
2026-09-21,DBC,INVESCO DB CM IDX,,Commodities,24.0,9.0,-15.0
2026-09-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.0,46.0,33.0
2026-09-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-32.0,5.0,37.0
2026-09-21,DE,DEERE & COMPANY,Industrials,Industrials,-10.0,-13.0,-3.0
2026-09-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.0,22.0,10.0
2026-09-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,-5.0,-2.0
2026-09-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.0,22.0,29.0
2026-09-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.0,63.0,9.0
2026-09-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.0,4.0,-43.0
2026-09-21,DHR,DANAHER ,Health Care,Health Care,65.0,-37.0,-102.0
2026-09-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-65.0,-21.0,44.0
2026-09-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,14.0,23.0,9.0
2026-09-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,76.0,-1.0,-77.0
2026-09-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.0,6.0,1.0
2026-09-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-56.0,16.0,72.0
2026-09-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0,35.0,51.0
2026-09-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-25.0,-17.0,8.0
2026-09-21,DOV,DOVER ,Industrials,Industrials,-24.0,8.0,32.0
2026-09-21,DOW,DOW INC.,Materials,Materials,-43.0,14.0,57.0
2026-09-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.0,80.0,49.0
2026-09-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,37.0,37.0
2026-09-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-49.0,11.0,60.0
2026-09-21,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0,6.0,10.0
2026-09-21,DVA,DAVITA INC.,Health Care,Health Care,-9.0,-9.0,0.0
2026-09-21,DVN,DEVON ENERGY ,Energy,Energy,92.0,44.0,-48.0
2026-09-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0,33.0,-1.0
2026-09-21,DXY,US DOLLAR INDEX,USD,Indices,-55.0,-45.0,10.0
2026-09-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-20.0,12.0,32.0
2026-09-21,EC,ECOPETROL SA,,MR Discretion,56.0,54.0,-2.0
2026-09-21,ECH,ISHARES:MSCI CHILE,,Foreign,51.0,85.0,34.0
2026-09-21,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,12.0,-18.0,-30.0
2026-09-21,ECL,ECOLAB INC.,Materials,Materials,-17.0,-5.0,12.0
2026-09-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-54.0,-25.0,29.0
2026-09-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,70.0,28.0,-42.0
2026-09-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.0,-49.0,-37.0
2026-09-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,91.0,46.0,-45.0
2026-09-21,EFX,EQUIFAX INC.,Industrials,Industrials,112.0,27.0,-85.0
2026-09-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,24.0,22.0
2026-09-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-22.0,-24.0,-2.0
2026-09-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,120.0,48.0,-72.0
2026-09-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.0,21.0,18.0
2026-09-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,45.0,16.0,-29.0
2026-09-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,71.0,36.0,-35.0
2026-09-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.0,-3.0,-26.0
2026-09-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-57.0,-30.0,27.0
2026-09-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,53.0,39.0,-14.0
2026-09-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,55.0,53.0,-2.0
2026-09-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,40.0,62.0,22.0
2026-09-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,53.0,-10.0,-63.0
2026-09-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-36.0,2.0,38.0
2026-09-21,EPOL,ISHARES:MSCI POLAND,,Foreign,51.0,63.0,12.0
2026-09-21,EPU,ISHARES:MSCI PERU,,Foreign,8.0,42.0,34.0
2026-09-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,8.0,34.0
2026-09-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,62.0,36.0,-26.0
2026-09-21,EQT,EQT ,Energy,Energy,65.0,61.0,-4.0
2026-09-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.0,-42.0,-43.0
2026-09-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-51.0,-25.0,26.0
2026-09-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,-27.0,-18.0
2026-09-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.0,-42.0,-26.0
2026-09-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,-22.0,-21.0
2026-09-21,ETR,ENTERGY ,Utilities,Utilities,-45.0,-0.0,45.0
2026-09-21,EVRG,"EVERGY, INC.",Utilities,Utilities,23.0,23.0,0.0
2026-09-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,53.0,51.0,-2.0
2026-09-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,109.0,65.0,-44.0
2026-09-21,EWC,ISHARES:MSCI CANADA,,Foreign,68.0,42.0,-26.0
2026-09-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,51.0,47.0,-4.0
2026-09-21,EWG,ISHARES:MSCI GERMANY,,Foreign,94.0,65.0,-29.0
2026-09-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,48.0,50.0,2.0
2026-09-21,EWI,ISHARES:MSCI ITALY,,Foreign,62.0,85.0,23.0
2026-09-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-42.0,-26.0,16.0
2026-09-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,29.0,17.0,-12.0
2026-09-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.0,19.0,16.0
2026-09-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,41.0,31.0,-10.0
2026-09-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,48.0,46.0,-2.0
2026-09-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,58.0,38.0,-20.0
2026-09-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.0,20.0,27.0
2026-09-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,63.0,45.0,-18.0
2026-09-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,65.0,28.0,-37.0
2026-09-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,9.0,9.0
2026-09-21,EWU,ISHARES:MSCI UK,,Foreign,30.0,56.0,26.0
2026-09-21,EWW,ISHARES:MSCI MEXICO,,Foreign,40.0,62.0,22.0
2026-09-21,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,-1.0,-1.0
2026-09-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-8.0,-2.0,6.0
2026-09-21,EXC,EXELON ,Utilities,Utilities,-65.0,-9.0,56.0
2026-09-21,EXE,EXPAND ENERGY ,Energy,Energy,107.0,71.0,-36.0
2026-09-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,62.0,33.0,-29.0
2026-09-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,67.0,44.0,-23.0
2026-09-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0,23.0,9.0
2026-09-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,34.0,18.0
2026-09-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,56.0,7.0,-49.0
2026-09-21,FAST,FASTENAL COMPANY,Industrials,Industrials,62.0,46.0,-16.0
2026-09-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,112.0,77.0,-35.0
2026-09-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,119.0,55.0,-64.0
2026-09-21,FDX,FEDEX ,Industrials,Industrials,22.0,35.0,13.0
2026-09-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-6.0,21.0,27.0
2026-09-21,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,29.0,19.0,-10.0
2026-09-21,FFIV,"F5, INC.",Information Technology,Information Technology,-73.0,-57.0,16.0
2026-09-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.0,-5.0,-14.0
2026-09-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.0,12.0,22.0
2026-09-21,FISV,"FISERV, INC.",Financials,Financials,7.0,4.0,-3.0
2026-09-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,31.0,35.0,4.0
2026-09-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.0,40.0,24.0
2026-09-21,FLEX,FLEX LTD.,Information Technology,Information Technology,-8.0,6.0,14.0
2026-09-21,FOXA,FOX ,Communication Services,Communication Services,78.0,4.0,-74.0
2026-09-21,FRO,FRONTLINE PLC,,MR Discretion,7.0,20.0,13.0
2026-09-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-18.0,16.0
2026-09-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,53.0,43.0,-10.0
2026-09-21,FTI,TECHNIPFMC PLC,,MR Discretion,11.0,30.0,19.0
2026-09-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-12.0,-5.0,7.0
2026-09-21,FTV,FORTIVE ,Industrials,Industrials,-4.0,4.0,8.0
2026-09-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.0,-3.0,3.0
2026-09-21,FXA,INVESCO:AU DOLLAR,,Currencies,69.0,62.0,-7.0
2026-09-21,FXB,INVESCO:GBP STERLING,,Currencies,56.0,32.0,-24.0
2026-09-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,86.0,53.0,-33.0
2026-09-21,FXE,INVESCO:EURO,,Currencies,45.0,9.0,-36.0
2026-09-21,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-6.0,-6.0
2026-09-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.0,24.0,9.0
2026-09-21,GDDY,GODADDY INC.,Information Technology,Information Technology,36.0,-50.0,-86.0
2026-09-21,GDX,VANECK:GOLD MINERS,,Commodities,132.0,75.0,-57.0
2026-09-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,103.0,46.0,-57.0
2026-09-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,55.0,17.0,-38.0
2026-09-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,38.0,28.0,-10.0
2026-09-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,106.0,45.0,-61.0
2026-09-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,53.0,14.0,-39.0
2026-09-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-54.0,-21.0,33.0
2026-09-21,GGB,GERDAU SA,,MR Discretion,-72.0,-13.0,59.0
2026-09-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,115.0,62.0,-53.0
2026-09-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.0,4.0,-43.0
2026-09-21,GL,GLOBE LIFE INC.,Financials,Financials,-32.0,-2.0,30.0
2026-09-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,39.0,19.0,-20.0
2026-09-21,GLD,SPDR GOLD,Gold,Commodities,78.0,47.0,-31.0
2026-09-21,GLW,CORNING INC.,Information Technology,Information Technology,22.0,0.0,-22.0
2026-09-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,56.0,46.0
2026-09-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.0,18.0,23.0
2026-09-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-35.0,-12.0,23.0
2026-09-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.0,12.0,-2.0
