Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-29,BAC,BANK OF AMERICA ,Financials,Financials,-84.0,-64.0,20.0
2026-06-29,BALL,BALL ,Materials,Materials,-20.0,-9.0,11.0
2026-06-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.0,-35.0,-34.0
2026-06-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-43.0,-17.0
2026-06-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0,-12.0,8.0
2026-06-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.0,3.0,-9.0
2026-06-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0,-19.0,-16.0
2026-06-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-38.0,14.0,52.0
2026-06-29,BIIB,BIOGEN INC.,Health Care,Health Care,-45.0,-28.0,17.0
2026-06-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0,-24.0,-5.0
2026-06-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.0,-0.0,23.0
2026-06-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.0,-2.0,-7.0
2026-06-29,BLK,"BLACKROCK, INC.",Financials,Financials,53.0,44.0,-9.0
2026-06-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.0,25.0,22.0
2026-06-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.0,43.0,53.0
2026-06-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,62.0,24.0,-38.0
2026-06-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-80.0,-77.0,3.0
2026-06-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.0,-17.0,-30.0
2026-06-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-8.0,-27.0
2026-06-29,BTC=F,BITCOIN FUTURES,,Futures,11.0,-30.0,-41.0
2026-06-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,78.0,62.0,-16.0
2026-06-29,BTU,PEABODY ENERGY ,,MR Discretion,8.0,3.0,-5.0
2026-06-29,BX,BLACKSTONE INC,Financials,Financials,-8.0,-13.0,-5.0
2026-06-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.0,-33.0,-59.0
2026-06-29,C,CITIGROUP INC.,Financials,Financials,-74.0,-20.0,54.0
2026-06-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-46.0,-46.0,0.0
2026-06-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-45.0,-37.0,8.0
2026-06-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-60.0,-63.0,-3.0
2026-06-29,CANE,TEUCRIUM:SUGAR,,Commodities,-18.0,-2.0,16.0
2026-06-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.0,-33.0,-1.0
2026-06-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,-0.0,13.0
2026-06-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0,19.0,36.0
2026-06-29,CB,CHUBB LTD,Financials,Financials,-53.0,-71.0,-18.0
2026-06-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,-0.0,-16.0
2026-06-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.0,-35.0,-20.0
2026-06-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,42.0,22.0,-20.0
2026-06-29,CCJ,CAMECO ,,MR Discretion,-19.0,28.0,47.0
2026-06-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.0,-37.0,-27.0
2026-06-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,66.0,23.0,-43.0
2026-06-29,CDW,CDW ,Information Technology,Information Technology,-56.0,-50.0,6.0
2026-06-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,59.0,25.0,-34.0
2026-06-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0,47.0,28.0
2026-06-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-115.0,-61.0,54.0
2026-06-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,31.0,-12.0,-43.0
2026-06-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0,34.0,16.0
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-18.0,28.0,46.0
2026-06-29,CI,THE CIGNA GROUP,Health Care,Health Care,2.0,-32.0,-34.0
2026-06-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-06-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-73.0,-60.0,13.0
2026-06-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.0,-12.0,-40.0
2026-06-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-82.0,-47.0,35.0
2026-06-29,CMBT,CMB.TECH NV,,MR Discretion,24.0,22.0,-2.0
2026-06-29,CMCSA,COMCAST ,Communication Services,Communication Services,6.0,38.0,32.0
2026-06-29,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.0,15.0,-15.0
2026-06-29,CMI,CUMMINS INC.,Industrials,Industrials,9.0,37.0,28.0
2026-06-29,CMRE,COSTAMARE INC.,,MR Discretion,41.0,27.0,-14.0
2026-06-29,CMS,CMS ENERGY ,Utilities,Utilities,-81.0,-57.0,24.0
2026-06-29,CNC,CENTENE ,Health Care,Health Care,38.0,-19.0,-57.0
2026-06-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-95.0,-61.0,34.0
2026-06-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-66.0,-46.0,20.0
2026-06-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.0,-20.0,2.0
2026-06-29,COHR,COHERENT CORP.,Information Technology,Information Technology,41.0,46.0,5.0
2026-06-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,51.0,25.0,-26.0
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0,0.0,23.0
2026-06-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-55.0,-60.0,-5.0
2026-06-29,COP,CONOCOPHILLIPS,Energy,Energy,-44.0,-14.0,30.0
2026-06-29,COR,"CENCORA, INC.",Health Care,Health Care,-91.0,-57.0,34.0
2026-06-29,CORN,TEUCRIUM:CORN,,Commodities,-42.0,20.0,62.0
2026-06-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.0,7.0,2.0
2026-06-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,78.0,51.0,-27.0
2026-06-29,CPER,UNITED STATES COPPER IDX,,Commodities,98.0,74.0,-24.0
2026-06-29,CPRT,"COPART, INC.",Industrials,Industrials,12.0,-5.0,-17.0
2026-06-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,-56.0,-30.0
2026-06-29,CRESY,CRESUD INC.,,MR Discretion,59.0,47.0,-12.0
2026-06-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-57.0,-53.0,4.0
2026-06-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,-53.0,-28.0
2026-06-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,79.0,55.0,-24.0
2026-06-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0,-11.0,-35.0
2026-06-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,64.0,27.0,-37.0
2026-06-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,53.0,38.0,-15.0
2026-06-29,CSX,CSX ,Industrials,Industrials,-35.0,9.0,44.0
2026-06-29,CTAS,CINTAS ,Industrials,Industrials,-4.0,-18.0,-14.0
2026-06-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,42.0,6.0,-36.0
2026-06-29,CTVA,"CORTEVA, INC.",Materials,Materials,-64.0,-20.0,44.0
2026-06-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.0,22.0,-12.0
2026-06-29,CVS,CVS HEALTH ,Health Care,Health Care,11.0,-20.0,-31.0
2026-06-29,CVX,CHEVRON ,Energy,Energy,-12.0,2.0,14.0
2026-06-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-29.0,-46.0,-17.0
2026-06-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,47.0,-23.0,-70.0
2026-06-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-41.0,-15.0
2026-06-29,DBA,INVESCO DB MS AGRI,,Commodities,9.0,47.0,38.0
2026-06-29,DBB,INVESCO DB MS BMTL,,Commodities,97.0,73.0,-24.0
2026-06-29,DBC,INVESCO DB CM IDX,,Commodities,8.0,28.0,20.0
2026-06-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,46.0,35.0,-11.0
2026-06-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,73.0,22.0,-51.0
2026-06-29,DE,DEERE & COMPANY,Industrials,Industrials,-32.0,-32.0,0.0
2026-06-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,104.0,36.0,-68.0
2026-06-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,41.0,11.0,-30.0
2026-06-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-48.0,-13.0,35.0
2026-06-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-68.0,-30.0,38.0
2026-06-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-41.0,12.0
2026-06-29,DHR,DANAHER ,Health Care,Health Care,-70.0,-63.0,7.0
2026-06-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0,13.0,-11.0
2026-06-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.0,-28.0,-36.0
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-5.0,-22.0
2026-06-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,10.0,-34.0,-44.0
2026-06-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-96.0,-12.0,84.0
2026-06-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.0,-20.0,-10.0
2026-06-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,45.0,-22.0,-67.0
2026-06-29,DOV,DOVER ,Industrials,Industrials,-49.0,-13.0,36.0
2026-06-29,DOW,DOW INC.,Materials,Materials,-2.0,2.0,4.0
2026-06-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-22.0,6.0
2026-06-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.0,11.0,-9.0
2026-06-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-154.0,-91.0,63.0
2026-06-29,DUK,DUKE ENERGY ,Utilities,Utilities,-74.0,-84.0,-10.0
2026-06-29,DVA,DAVITA INC.,Health Care,Health Care,57.0,-22.0,-79.0
2026-06-29,DVN,DEVON ENERGY ,Energy,Energy,34.0,22.0,-12.0
2026-06-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,90.0,20.0,-70.0
2026-06-29,DXY,US DOLLAR INDEX,USD,Indices,-66.0,-93.0,-27.0
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,-11.0,12.0
2026-06-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,51.0,26.0,-25.0
2026-06-29,EC,ECOPETROL SA,,MR Discretion,8.0,50.0,42.0
2026-06-29,ECH,ISHARES:MSCI CHILE,,Foreign,34.0,56.0,22.0
2026-06-29,ECL,ECOLAB INC.,Materials,Materials,-52.0,-57.0,-5.0
2026-06-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-154.0,-88.0,66.0
2026-06-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-11.0,-39.0,-28.0
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.0,-53.0,-37.0
2026-06-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,23.0,26.0
2026-06-29,EFX,EQUIFAX INC.,Industrials,Industrials,4.0,-43.0,-47.0
2026-06-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.0,-27.0,13.0
2026-06-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,24.0,26.0,2.0
2026-06-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.0,-27.0,-34.0
2026-06-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,0.0,17.0
2026-06-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-99.0,-69.0,30.0
2026-06-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,121.0,51.0,-70.0
2026-06-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,58.0,35.0,-23.0
2026-06-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0,28.0,35.0
2026-06-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,71.0,27.0,-44.0
2026-06-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,27.0,28.0,1.0
2026-06-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0,18.0,28.0
2026-06-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-37.0,37.0,74.0
2026-06-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,7.0,13.0
2026-06-29,EPOL,ISHARES:MSCI POLAND,,Foreign,83.0,71.0,-12.0
2026-06-29,EPU,ISHARES:MSCI PERU,,Foreign,40.0,37.0,-3.0
2026-06-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.0,43.0,44.0
2026-06-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0,-49.0,-23.0
2026-06-29,EQT,EQT ,Energy,Energy,12.0,40.0,28.0
2026-06-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-45.0,-60.0,-15.0
2026-06-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-95.0,-79.0,16.0
2026-06-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,90.0,42.0,-48.0
2026-06-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,18.0,-35.0,-53.0
2026-06-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.0,5.0,56.0
2026-06-29,ETR,ENTERGY ,Utilities,Utilities,-44.0,-41.0,3.0
2026-06-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-93.0,-67.0,26.0
2026-06-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.0,-7.0,-36.0
2026-06-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,55.0,33.0,-22.0
2026-06-29,EWC,ISHARES:MSCI CANADA,,Foreign,29.0,31.0,2.0
2026-06-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,42.0,32.0,-10.0
2026-06-29,EWG,ISHARES:MSCI GERMANY,,Foreign,29.0,10.0,-19.0
2026-06-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.0,0.0,15.0
2026-06-29,EWI,ISHARES:MSCI ITALY,,Foreign,70.0,46.0,-24.0
2026-06-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,91.0,55.0,-36.0
2026-06-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0,36.0,-20.0
2026-06-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.0,-3.0,-10.0
2026-06-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,61.0,43.0,-18.0
2026-06-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,74.0,21.0,-53.0
2026-06-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.0,27.0,-18.0
2026-06-29,EWP,ISHARES:MSCI SPAIN,,Foreign,18.0,-4.0,-22.0
2026-06-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,14.0,-3.0
2026-06-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.0,38.0,-10.0
2026-06-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.0,31.0,4.0
2026-06-29,EWU,ISHARES:MSCI UK,,Foreign,-2.0,16.0,18.0
2026-06-29,EWW,ISHARES:MSCI MEXICO,,Foreign,37.0,59.0,22.0
2026-06-29,EWY,ISHARES:MSCI S KOREA,,Foreign,99.0,61.0,-38.0
2026-06-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,56.0,47.0,-9.0
2026-06-29,EXC,EXELON ,Utilities,Utilities,-103.0,-46.0,57.0
2026-06-29,EXE,EXPAND ENERGY ,Energy,Energy,-63.0,-44.0,19.0
2026-06-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.0,17.0,-23.0
2026-06-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-24.0,29.0
2026-06-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.0,-10.0,-31.0
2026-06-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,76.0,39.0,-37.0
2026-06-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,19.0,22.0,3.0
2026-06-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-122.0,-75.0,47.0
2026-06-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,83.0,42.0,-41.0
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-4.0,-3.0,1.0
2026-06-29,FDX,FEDEX ,Industrials,Industrials,37.0,28.0,-9.0
2026-06-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-73.0,-28.0,45.0
2026-06-29,FFIV,"F5, INC.",Information Technology,Information Technology,66.0,49.0,-17.0
2026-06-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,48.0,-5.0,-53.0
2026-06-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,82.0,40.0,-42.0
2026-06-29,FISV,"FISERV, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-06-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-49.0,-54.0,-5.0
2026-06-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,76.0,61.0,-15.0
2026-06-29,FLEX,FLEX LTD.,Information Technology,Information Technology,74.0,51.0,-23.0
2026-06-29,FOXA,FOX ,Communication Services,Communication Services,-16.0,0.0,16.0
2026-06-29,FRO,FRONTLINE PLC,,MR Discretion,5.0,13.0,8.0
2026-06-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,44.0,-10.0,-54.0
2026-06-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0,27.0,-2.0
2026-06-29,FTI,TECHNIPFMC PLC,,MR Discretion,8.0,45.0,37.0
2026-06-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,42.0,-6.0,-48.0
2026-06-29,FTV,FORTIVE ,Industrials,Industrials,-34.0,17.0,51.0
2026-06-29,FVX,5 YR TSY YLD NDX,Yields,Yields,21.0,11.0,-10.0
2026-06-29,FXA,INVESCO:AU DOLLAR,,Currencies,12.0,23.0,11.0
2026-06-29,FXB,INVESCO:GBP STERLING,,Currencies,22.0,62.0,40.0
2026-06-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,36.0,44.0,8.0
2026-06-29,FXE,INVESCO:EURO,,Currencies,25.0,61.0,36.0
2026-06-29,FXY,INVESCO:JAPANESE YEN,,Currencies,10.0,9.0,-1.0
2026-06-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-28.0,-22.0,6.0
2026-06-29,GDDY,GODADDY INC.,Information Technology,Information Technology,26.0,-10.0,-36.0
2026-06-29,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,-0.0,-0.0
2026-06-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.0,-40.0,-63.0
2026-06-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.0,-38.0,-32.0
2026-06-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,56.0,-11.0,-67.0
2026-06-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-34.0,-20.0,14.0
2026-06-29,GEV,GE VERNOVA INC.,Industrials,Industrials,6.0,-14.0,-20.0
2026-06-29,GGB,GERDAU SA,,MR Discretion,-1.0,52.0,53.0
2026-06-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,37.0,70.0,33.0
2026-06-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-39.0,-46.0,-7.0
2026-06-29,GL,GLOBE LIFE INC.,Financials,Financials,-26.0,3.0,29.0
2026-06-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,57.0,54.0,-3.0
2026-06-29,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-06-29,GLW,CORNING INC.,Information Technology,Information Technology,14.0,5.0,-9.0
2026-06-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,74.0,63.0,-11.0
2026-06-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-37.0,-26.0,11.0
