Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0,-25.0,-15.0
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-16.0,-5.0,11.0
2026-09-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.0,-57.0,-70.0
2026-09-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.0,-26.0,-37.0
2026-09-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0,-37.0,3.0
2026-09-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-35.0,12.0,47.0
2026-09-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0,19.0,40.0
2026-09-04,AVY,AVERY DENNISON ,Materials,Materials,-21.0,5.0,26.0
2026-09-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0,-67.0,-70.0
2026-09-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.0,-22.0,-43.0
2026-09-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-66.0,11.0,77.0
2026-09-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-09-04,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,-3.0,3.0
2026-09-04,BAC,BANK OF AMERICA ,Financials,Financials,33.0,47.0,14.0
2026-09-04,BALL,BALL ,Materials,Materials,7.0,38.0,31.0
2026-09-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.0,1.0,31.0
2026-09-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-112.0,-79.0,33.0
2026-09-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.0,8.0,-37.0
2026-09-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0,22.0,32.0
2026-09-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0,31.0,34.0
2026-09-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,35.0,11.0,-24.0
2026-09-04,BIIB,BIOGEN INC.,Health Care,Health Care,38.0,9.0,-29.0
2026-09-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,72.0,14.0,-58.0
2026-09-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0,26.0,-10.0
2026-09-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0,-31.0,0.0
2026-09-04,BLK,"BLACKROCK, INC.",Financials,Financials,39.0,12.0,-27.0
2026-09-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.0,38.0,33.0
2026-09-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0,42.0,34.0
2026-09-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,25.0,-66.0,-91.0
2026-09-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.0,22.0,57.0
2026-09-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,22.0,-5.0,-27.0
2026-09-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.0,-23.0,-53.0
2026-09-04,BTC=F,BITCOIN FUTURES,,Futures,16.0,-1.0,-17.0
2026-09-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-66.0,6.0,72.0
2026-09-04,BTU,PEABODY ENERGY ,,MR Discretion,-14.0,-57.0,-43.0
2026-09-04,BX,BLACKSTONE INC,Financials,Financials,48.0,-15.0,-63.0
2026-09-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0,-53.0,-32.0
2026-09-04,C,CITIGROUP INC.,Financials,Financials,14.0,22.0,8.0
2026-09-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,54.0,11.0,-43.0
2026-09-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-28.0,17.0,45.0
2026-09-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-59.0,-33.0,26.0
2026-09-04,CANE,TEUCRIUM:SUGAR,,Commodities,30.0,-0.0,-30.0
2026-09-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-44.0,-12.0,32.0
2026-09-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.0,-0.0,41.0
2026-09-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.0,34.0,45.0
2026-09-04,CB,CHUBB LTD,Financials,Financials,-5.0,22.0,27.0
2026-09-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,6.0,-37.0
2026-09-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.0,-39.0,-5.0
2026-09-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.0,-20.0,-31.0
2026-09-04,CCJ,CAMECO ,,MR Discretion,35.0,7.0,-28.0
2026-09-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-42.0,-62.0,-20.0
2026-09-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,13.0,-5.0
2026-09-04,CDW,CDW ,Information Technology,Information Technology,-24.0,-88.0,-64.0
2026-09-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.0,-26.0,-15.0
2026-09-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,-12.0,-5.0
2026-09-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0,-8.0,35.0
2026-09-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,27.0,35.0
2026-09-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-26.0,-26.0,0.0
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.0,-28.0,-30.0
2026-09-04,CI,THE CIGNA GROUP,Health Care,Health Care,-53.0,-27.0,26.0
2026-09-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-80.0,-48.0,32.0
2026-09-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,43.0,47.0
2026-09-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,40.0,57.0,17.0
2026-09-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,3.0,-13.0
2026-09-04,CMBT,CMB.TECH NV,,MR Discretion,18.0,-2.0,-20.0
2026-09-04,CMCSA,COMCAST ,Communication Services,Communication Services,-6.0,-46.0,-40.0
2026-09-04,CME,CME GROUP INC.,Financials,Financials,-43.0,-50.0,-7.0
2026-09-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-51.0,-37.0
2026-09-04,CMI,CUMMINS INC.,Industrials,Industrials,17.0,19.0,2.0
2026-09-04,CMRE,COSTAMARE INC.,,MR Discretion,-11.0,-22.0,-11.0
2026-09-04,CMS,CMS ENERGY ,Utilities,Utilities,-79.0,11.0,90.0
2026-09-04,CNC,CENTENE ,Health Care,Health Care,-39.0,-27.0,12.0
2026-09-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0,34.0,0.0
2026-09-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,59.0,-5.0,-64.0
2026-09-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,2.0,-15.0
2026-09-04,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.0,-17.0,3.0
2026-09-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,75.0,-5.0,-80.0
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,41.0,27.0,-14.0
2026-09-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.0,36.0,29.0
2026-09-04,COP,CONOCOPHILLIPS,Energy,Energy,46.0,3.0,-43.0
2026-09-04,COR,"CENCORA, INC.",Health Care,Health Care,12.0,-15.0,-27.0
2026-09-04,CORN,TEUCRIUM:CORN,,Commodities,8.0,6.0,-2.0
2026-09-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,17.0,20.0,3.0
2026-09-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,37.0,-30.0,-67.0
2026-09-04,CPER,UNITED STATES COPPER IDX,,Commodities,11.0,40.0,29.0
2026-09-04,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-70.0,-70.0
2026-09-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-50.0,-33.0,17.0
2026-09-04,CRESY,CRESUD INC.,,MR Discretion,-20.0,-43.0,-23.0
2026-09-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,13.0,-12.0,-25.0
2026-09-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,92.0,17.0,-75.0
2026-09-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,-76.0,-60.0
2026-09-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-27.0,-8.0,19.0
2026-09-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,15.0,5.0,-10.0
2026-09-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,36.0,-66.0,-102.0
2026-09-04,CSX,CSX ,Industrials,Industrials,-45.0,6.0,51.0
2026-09-04,CTAS,CINTAS ,Industrials,Industrials,21.0,-5.0,-26.0
2026-09-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,28.0,-57.0,-85.0
2026-09-04,CTVA,"CORTEVA, INC.",Materials,Materials,-27.0,-8.0,19.0
2026-09-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.0,-57.0,-63.0
2026-09-04,CVS,CVS HEALTH ,Health Care,Health Care,10.0,22.0,12.0
2026-09-04,CVX,CHEVRON ,Energy,Energy,33.0,8.0,-25.0
2026-09-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.0,46.0,35.0
2026-09-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,14.0,-17.0
2026-09-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,48.0,5.0,-43.0
2026-09-04,DBA,INVESCO DB MS AGRI,,Commodities,-9.0,-18.0,-9.0
2026-09-04,DBB,INVESCO DB MS BMTL,,Commodities,27.0,26.0,-1.0
2026-09-04,DBC,INVESCO DB CM IDX,,Commodities,18.0,3.0,-15.0
2026-09-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-66.0,-33.0,33.0
2026-09-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-54.0,-17.0,37.0
2026-09-04,DE,DEERE & COMPANY,Industrials,Industrials,3.0,-0.0,-3.0
2026-09-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.0,-6.0,10.0
2026-09-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,18.0,-2.0
2026-09-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.0,14.0,29.0
2026-09-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,28.0,37.0,9.0
2026-09-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-32.0,-43.0
2026-09-04,DHR,DANAHER ,Health Care,Health Care,53.0,-49.0,-102.0
2026-09-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.0,40.0,44.0
2026-09-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-26.0,-17.0,9.0
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,66.0,-11.0,-77.0
2026-09-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-26.0,-25.0,1.0
2026-09-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-67.0,5.0,72.0
2026-09-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,43.0,51.0
2026-09-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,28.0,36.0,8.0
2026-09-04,DOV,DOVER ,Industrials,Industrials,-23.0,9.0,32.0
2026-09-04,DOW,DOW INC.,Materials,Materials,-73.0,-16.0,57.0
2026-09-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-5.0,49.0
2026-09-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,37.0,37.0
2026-09-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-77.0,-17.0,60.0
2026-09-04,DUK,DUKE ENERGY ,Utilities,Utilities,-49.0,-39.0,10.0
2026-09-04,DVA,DAVITA INC.,Health Care,Health Care,32.0,32.0,0.0
2026-09-04,DVN,DEVON ENERGY ,Energy,Energy,45.0,-3.0,-48.0
2026-09-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.0,16.0,-1.0
2026-09-04,DXY,US DOLLAR INDEX,USD,Indices,5.0,15.0,10.0
2026-09-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.0,29.0,32.0
2026-09-04,EC,ECOPETROL SA,,MR Discretion,0.0,-2.0,-2.0
2026-09-04,ECH,ISHARES:MSCI CHILE,,Foreign,2.0,36.0,34.0
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,42.0,12.0,-30.0
2026-09-04,ECL,ECOLAB INC.,Materials,Materials,14.0,26.0,12.0
2026-09-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-54.0,-25.0,29.0
2026-09-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.0,-27.0,-42.0
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.0,-31.0,-37.0
2026-09-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,35.0,-10.0,-45.0
2026-09-04,EFX,EQUIFAX INC.,Industrials,Industrials,72.0,-13.0,-85.0
2026-09-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-31.0,-9.0,22.0
2026-09-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.0,7.0,-2.0
2026-09-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,28.0,-44.0,-72.0
2026-09-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-14.0,4.0,18.0
2026-09-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,52.0,23.0,-29.0
2026-09-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,70.0,35.0,-35.0
2026-09-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,-20.0,-26.0
2026-09-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.0,6.0,27.0
2026-09-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,53.0,39.0,-14.0
2026-09-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,10.0,8.0,-2.0
2026-09-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,21.0,22.0
2026-09-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.0,-34.0,-63.0
2026-09-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-67.0,-29.0,38.0
2026-09-04,EPOL,ISHARES:MSCI POLAND,,Foreign,41.0,53.0,12.0
2026-09-04,EPU,ISHARES:MSCI PERU,,Foreign,23.0,57.0,34.0
2026-09-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.0,-8.0,34.0
2026-09-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.0,-28.0,-26.0
2026-09-04,EQT,EQT ,Energy,Energy,-12.0,-16.0,-4.0
2026-09-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.0,-20.0,-43.0
2026-09-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0,4.0,26.0
2026-09-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,32.0,14.0,-18.0
2026-09-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-17.0,-26.0
2026-09-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0,17.0,-21.0
2026-09-04,ETR,ENTERGY ,Utilities,Utilities,-48.0,-3.0,45.0
2026-09-04,EVRG,"EVERGY, INC.",Utilities,Utilities,47.0,47.0,0.0
2026-09-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,-2.0,-2.0
2026-09-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,6.0,-44.0
2026-09-04,EWC,ISHARES:MSCI CANADA,,Foreign,61.0,35.0,-26.0
2026-09-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,40.0,36.0,-4.0
2026-09-04,EWG,ISHARES:MSCI GERMANY,,Foreign,55.0,26.0,-29.0
2026-09-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,19.0,21.0,2.0
2026-09-04,EWI,ISHARES:MSCI ITALY,,Foreign,-14.0,9.0,23.0
2026-09-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.0,48.0,16.0
2026-09-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.0,-5.0,-12.0
2026-09-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.0,40.0,16.0
2026-09-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.0,5.0,-10.0
2026-09-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,33.0,31.0,-2.0
2026-09-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,35.0,15.0,-20.0
2026-09-04,EWP,ISHARES:MSCI SPAIN,,Foreign,9.0,36.0,27.0
2026-09-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.0,9.0,-18.0
2026-09-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,86.0,49.0,-37.0
2026-09-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,9.0,9.0
2026-09-04,EWU,ISHARES:MSCI UK,,Foreign,10.0,36.0,26.0
2026-09-04,EWW,ISHARES:MSCI MEXICO,,Foreign,40.0,62.0,22.0
2026-09-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.0,-19.0,-1.0
2026-09-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0,19.0,6.0
2026-09-04,EXC,EXELON ,Utilities,Utilities,-92.0,-36.0,56.0
2026-09-04,EXE,EXPAND ENERGY ,Energy,Energy,18.0,-18.0,-36.0
2026-09-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.0,-4.0,-29.0
2026-09-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,3.0,-23.0
2026-09-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-51.0,-42.0,9.0
2026-09-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-63.0,-45.0,18.0
2026-09-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,45.0,-4.0,-49.0
2026-09-04,FAST,FASTENAL COMPANY,Industrials,Industrials,62.0,46.0,-16.0
2026-09-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,69.0,34.0,-35.0
2026-09-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,23.0,-41.0,-64.0
2026-09-04,FDX,FEDEX ,Industrials,Industrials,-8.0,5.0,13.0
2026-09-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.0,10.0,27.0
2026-09-04,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-7.0,-17.0,-10.0
2026-09-04,FFIV,"F5, INC.",Information Technology,Information Technology,-26.0,-10.0,16.0
2026-09-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-49.0,-63.0,-14.0
2026-09-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-49.0,-27.0,22.0
2026-09-04,FISV,"FISERV, INC.",Financials,Financials,-43.0,-46.0,-3.0
2026-09-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,19.0,23.0,4.0
2026-09-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.0,40.0,24.0
2026-09-04,FLEX,FLEX LTD.,Information Technology,Information Technology,-4.0,10.0,14.0
2026-09-04,FOXA,FOX ,Communication Services,Communication Services,31.0,-43.0,-74.0
2026-09-04,FRO,FRONTLINE PLC,,MR Discretion,21.0,34.0,13.0
2026-09-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-67.0,-51.0,16.0
2026-09-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-09-04,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,21.0,19.0
2026-09-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.0,-8.0,7.0
2026-09-04,FTV,FORTIVE ,Industrials,Industrials,-23.0,-15.0,8.0
2026-09-04,FVX,5 YR TSY YLD NDX,Yields,Yields,24.0,27.0,3.0
2026-09-04,FXA,INVESCO:AU DOLLAR,,Currencies,-17.0,-24.0,-7.0
2026-09-04,FXB,INVESCO:GBP STERLING,,Currencies,50.0,26.0,-24.0
2026-09-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,60.0,27.0,-33.0
2026-09-04,FXE,INVESCO:EURO,,Currencies,31.0,-5.0,-36.0
2026-09-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.0,-33.0,-6.0
2026-09-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,-18.0,9.0
2026-09-04,GDDY,GODADDY INC.,Information Technology,Information Technology,6.0,-80.0,-86.0
2026-09-04,GDX,VANECK:GOLD MINERS,,Commodities,101.0,44.0,-57.0
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,65.0,8.0,-57.0
2026-09-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,28.0,-10.0,-38.0
2026-09-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-7.0,-17.0,-10.0
2026-09-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,24.0,-37.0,-61.0
2026-09-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,18.0,-21.0,-39.0
2026-09-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,6.0,33.0
2026-09-04,GGB,GERDAU SA,,MR Discretion,-31.0,28.0,59.0
2026-09-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,32.0,-21.0,-53.0
2026-09-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,79.0,36.0,-43.0
2026-09-04,GL,GLOBE LIFE INC.,Financials,Financials,47.0,77.0,30.0
2026-09-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,35.0,15.0,-20.0
2026-09-04,GLD,SPDR GOLD,Gold,Commodities,9.0,-22.0,-31.0
2026-09-04,GLW,CORNING INC.,Information Technology,Information Technology,32.0,10.0,-22.0
2026-09-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.0,34.0,46.0
2026-09-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-40.0,-17.0,23.0
2026-09-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-19.0,4.0,23.0
