Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,52.0,-35.0,-87.0
2026-07-07,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,45.0,6.0
2026-07-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.0,2.0,-33.0
2026-07-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-07-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,-8.0,6.0
2026-07-07,CB,CHUBB LTD,Financials,Financials,13.0,-47.0,-60.0
2026-07-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,16.0,-0.0
2026-07-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,-40.0,-31.0
2026-07-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,-8.0,-6.0
2026-07-07,CCJ,CAMECO ,,MR Discretion,-57.0,-13.0,44.0
2026-07-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-23.0,-29.0,-6.0
2026-07-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.0,26.0,33.0
2026-07-07,CDW,CDW ,Information Technology,Information Technology,0.0,-46.0,-46.0
2026-07-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.0,4.0,6.0
2026-07-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0,38.0,37.0
2026-07-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.0,-48.0,-61.0
2026-07-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.0,-41.0,-31.0
2026-07-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,34.0,34.0
2026-07-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-77.0,-49.0,28.0
2026-07-07,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-10.0,26.0
2026-07-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0,-60.0,-60.0
2026-07-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.0,-7.0,-37.0
2026-07-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.0,14.0,7.0
2026-07-07,CMBT,CMB.TECH NV,,MR Discretion,39.0,42.0,3.0
2026-07-07,CMCSA,COMCAST ,Communication Services,Communication Services,-47.0,-9.0,38.0
2026-07-07,CME,CME GROUP INC.,Financials,Financials,-30.0,-30.0,0.0
2026-07-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-77.0,1.0
2026-07-07,CMI,CUMMINS INC.,Industrials,Industrials,-25.0,-8.0,17.0
2026-07-07,CMRE,COSTAMARE INC.,,MR Discretion,-69.0,-42.0,27.0
2026-07-07,CMS,CMS ENERGY ,Utilities,Utilities,-12.0,-45.0,-33.0
2026-07-07,CNC,CENTENE ,Health Care,Health Care,-12.0,-31.0,-19.0
2026-07-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,65.0,-1.0,-66.0
2026-07-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,67.0,49.0,-18.0
2026-07-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.0,-61.0,-63.0
2026-07-07,COHR,COHERENT CORP.,Information Technology,Information Technology,-59.0,-20.0,39.0
2026-07-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-58.0,-33.0,25.0
2026-07-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.0,8.0,0.0
2026-07-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,77.0,7.0,-70.0
2026-07-07,COP,CONOCOPHILLIPS,Energy,Energy,46.0,32.0,-14.0
2026-07-07,COR,"CENCORA, INC.",Health Care,Health Care,12.0,-23.0,-35.0
2026-07-07,CORN,TEUCRIUM:CORN,,Commodities,-32.0,-9.0,23.0
2026-07-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.0,-21.0,7.0
2026-07-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-54.0,-3.0,51.0
2026-07-07,CPER,UNITED STATES COPPER IDX,,Commodities,-63.0,-36.0,27.0
2026-07-07,CPRT,"COPART, INC.",Industrials,Industrials,-29.0,-22.0,7.0
2026-07-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.0,-34.0,-71.0
2026-07-07,CRESY,CRESUD INC.,,MR Discretion,-91.0,-44.0,47.0
2026-07-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-26.0,-5.0
2026-07-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,26.0,-27.0,-53.0
2026-07-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.0,12.0,10.0
2026-07-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,17.0,-10.0
2026-07-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-69.0,-17.0,52.0
2026-07-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.0,15.0,3.0
2026-07-07,CSX,CSX ,Industrials,Industrials,17.0,16.0,-1.0
2026-07-07,CTAS,CINTAS ,Industrials,Industrials,-10.0,-28.0,-18.0
2026-07-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,42.0,4.0,-38.0
2026-07-07,CTVA,"CORTEVA, INC.",Materials,Materials,14.0,-8.0,-22.0
2026-07-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.0,-7.0,4.0
2026-07-07,CVS,CVS HEALTH ,Health Care,Health Care,15.0,-8.0,-23.0
2026-07-07,CVX,CHEVRON ,Energy,Energy,48.0,50.0,2.0
2026-07-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.0,-30.0,-41.0
2026-07-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,8.0,-23.0
2026-07-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-9.0,-36.0
2026-07-07,DBA,INVESCO DB MS AGRI,,Commodities,-30.0,-17.0,13.0
2026-07-07,DBB,INVESCO DB MS BMTL,,Commodities,-37.0,36.0,73.0
2026-07-07,DBC,INVESCO DB CM IDX,,Commodities,15.0,15.0,0.0
2026-07-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.0,14.0,56.0
2026-07-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.0,26.0,9.0
2026-07-07,DE,DEERE & COMPANY,Industrials,Industrials,38.0,15.0,-23.0
2026-07-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-41.0,-27.0,14.0
2026-07-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,16.0,39.0
2026-07-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.0,-25.0,-57.0
2026-07-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,70.0,40.0,-30.0
2026-07-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-07-07,DHR,DANAHER ,Health Care,Health Care,33.0,-30.0,-63.0
2026-07-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0,5.0,13.0
2026-07-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.0,-67.0,-27.0
2026-07-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0,3.0,21.0
2026-07-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-35.0,-69.0,-34.0
2026-07-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.0,2.0,15.0
2026-07-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,7.0,-13.0,-20.0
2026-07-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.0,-27.0,-45.0
2026-07-07,DOV,DOVER ,Industrials,Industrials,75.0,28.0,-47.0
2026-07-07,DOW,DOW INC.,Materials,Materials,21.0,23.0,2.0
2026-07-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-20.0,-12.0
2026-07-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,14.0,30.0
2026-07-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,54.0,-37.0,-91.0
2026-07-07,DUK,DUKE ENERGY ,Utilities,Utilities,50.0,-12.0,-62.0
2026-07-07,DVA,DAVITA INC.,Health Care,Health Care,29.0,7.0,-22.0
2026-07-07,DVN,DEVON ENERGY ,Energy,Energy,33.0,32.0,-1.0
2026-07-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,33.0,51.0
2026-07-07,DXY,US DOLLAR INDEX,USD,Indices,96.0,3.0,-93.0
2026-07-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,-14.0,-11.0
2026-07-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.0,29.0,62.0
2026-07-07,EC,ECOPETROL SA,,MR Discretion,-18.0,45.0,63.0
2026-07-07,ECH,ISHARES:MSCI CHILE,,Foreign,-51.0,5.0,56.0
2026-07-07,ECL,ECOLAB INC.,Materials,Materials,20.0,-40.0,-60.0
2026-07-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,20.0,-36.0,-56.0
2026-07-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.0,-58.0,-39.0
2026-07-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,35.0,-7.0
2026-07-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.0,-22.0,23.0
2026-07-07,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,-63.0,-13.0
2026-07-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,-36.0,-36.0
2026-07-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-90.0,-53.0,37.0
2026-07-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-35.0,-53.0,-18.0
2026-07-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0,1.0,0.0
2026-07-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.0,-79.0,-66.0
2026-07-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-52.0,-1.0,51.0
2026-07-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.0,-24.0,35.0
2026-07-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.0,18.0,11.0
2026-07-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.0,-9.0,27.0
2026-07-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-77.0,-20.0,57.0
2026-07-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.0,47.0,28.0
2026-07-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0,15.0,8.0
2026-07-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0,-19.0,10.0
2026-07-07,EPOL,ISHARES:MSCI POLAND,,Foreign,-23.0,48.0,71.0
2026-07-07,EPU,ISHARES:MSCI PERU,,Foreign,-55.0,-22.0,33.0
2026-07-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,14.0,7.0
2026-07-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.0,-53.0,-64.0
2026-07-07,EQT,EQT ,Energy,Energy,-19.0,-5.0,14.0
2026-07-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-10.0,-70.0,-60.0
2026-07-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0,-46.0,-16.0
2026-07-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-39.0,8.0
2026-07-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.0,-79.0,-47.0
2026-07-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.0,13.0,-18.0
2026-07-07,ETR,ENTERGY ,Utilities,Utilities,71.0,26.0,-45.0
2026-07-07,EVRG,"EVERGY, INC.",Utilities,Utilities,97.0,25.0,-72.0
2026-07-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,54.0,34.0,-20.0
2026-07-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0,-13.0,11.0
2026-07-07,EWC,ISHARES:MSCI CANADA,,Foreign,13.0,20.0,7.0
2026-07-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,-69.0,-23.0,46.0
2026-07-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-47.0,-39.0,8.0
2026-07-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0,25.0,3.0
2026-07-07,EWI,ISHARES:MSCI ITALY,,Foreign,-61.0,-25.0,36.0
2026-07-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.0,1.0,31.0
2026-07-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,0.0,36.0
2026-07-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.0,-37.0,-24.0
2026-07-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,50.0,43.0
2026-07-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.0,13.0,-11.0
2026-07-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-46.0,-24.0,22.0
2026-07-07,EWP,ISHARES:MSCI SPAIN,,Foreign,20.0,16.0,-4.0
2026-07-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-36.0,-22.0,14.0
2026-07-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-89.0,-60.0,29.0
2026-07-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,-28.0,3.0,31.0
2026-07-07,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-28.0,8.0
2026-07-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.0,10.0,47.0
2026-07-07,EWY,ISHARES:MSCI S KOREA,,Foreign,-60.0,1.0,61.0
2026-07-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-25.0,22.0,47.0
2026-07-07,EXC,EXELON ,Utilities,Utilities,14.0,-27.0,-41.0
2026-07-07,EXE,EXPAND ENERGY ,Energy,Energy,0.0,20.0,20.0
2026-07-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.0,30.0,17.0
2026-07-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-26.0,-3.0
2026-07-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-07-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.0,14.0,39.0
2026-07-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,-4.0,-12.0
2026-07-07,FAST,FASTENAL COMPANY,Industrials,Industrials,14.0,-16.0,-30.0
2026-07-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-33.0,9.0,42.0
2026-07-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,-20.0,-49.0
2026-07-07,FDX,FEDEX ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-07-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,25.0,-3.0,-28.0
2026-07-07,FFIV,"F5, INC.",Information Technology,Information Technology,-15.0,43.0,58.0
2026-07-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-07-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0,1.0,40.0
2026-07-07,FISV,"FISERV, INC.",Financials,Financials,1.0,5.0,4.0
2026-07-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,34.0,-45.0,-79.0
2026-07-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-88.0,-11.0,77.0
2026-07-07,FLEX,FLEX LTD.,Information Technology,Information Technology,-33.0,-11.0,22.0
2026-07-07,FOXA,FOX ,Communication Services,Communication Services,42.0,42.0,0.0
2026-07-07,FRO,FRONTLINE PLC,,MR Discretion,-32.0,-29.0,3.0
2026-07-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0,29.0,17.0
2026-07-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-38.0,-11.0,27.0
2026-07-07,FTI,TECHNIPFMC PLC,,MR Discretion,-2.0,35.0,37.0
2026-07-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.0,23.0,25.0
2026-07-07,FTV,FORTIVE ,Industrials,Industrials,-6.0,-11.0,-5.0
2026-07-07,FVX,5 YR TSY YLD NDX,Yields,Yields,34.0,26.0,-8.0
2026-07-07,FXA,INVESCO:AU DOLLAR,,Currencies,17.0,40.0,23.0
2026-07-07,FXB,INVESCO:GBP STERLING,,Currencies,-12.0,35.0,47.0
2026-07-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.0,58.0,44.0
2026-07-07,FXE,INVESCO:EURO,,Currencies,-53.0,8.0,61.0
2026-07-07,FXY,INVESCO:JAPANESE YEN,,Currencies,38.0,47.0,9.0
2026-07-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0,-36.0,-28.0
2026-07-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.0,-7.0,-0.0
2026-07-07,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,-2.0,0.0
2026-07-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0,-12.0,0.0
2026-07-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0,-61.0,-40.0
2026-07-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.0,-13.0,-29.0
2026-07-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-14.0,-3.0,11.0
2026-07-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,45.0,25.0,-20.0
2026-07-07,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-6.0,-18.0
2026-07-07,GGB,GERDAU SA,,MR Discretion,-21.0,31.0,52.0
2026-07-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-99.0,-53.0,46.0
2026-07-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.0,-50.0,-77.0
2026-07-07,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,-16.0,3.0
2026-07-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.0,7.0,37.0
2026-07-07,GLD,SPDR GOLD,Gold,Commodities,-12.0,-12.0,-0.0
2026-07-07,GLW,CORNING INC.,Information Technology,Information Technology,-34.0,-1.0,33.0
2026-07-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,47.0,63.0
2026-07-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,7.0,3.0
