Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,58.0,27.0,-31.0
2026-06-04,AME,"AMETEK, INC.",Industrials,Industrials,32.0,38.0,6.0
2026-06-04,AMGN,AMGEN INC.,Health Care,Health Care,24.0,-19.0,-43.0
2026-06-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.0,-14.0,-21.0
2026-06-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.0,-43.0,-36.0
2026-06-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-4.0,-10.0
2026-06-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-46.0,10.0,56.0
2026-06-04,AON,AON PLC,Financials,Financials,-24.0,-38.0,-14.0
2026-06-04,AOS,A. O. SMITH ,Industrials,Industrials,12.0,22.0,10.0
2026-06-04,APA,APA ,Energy,Energy,2.0,1.0,-1.0
2026-06-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.0,36.0,-9.0
2026-06-04,APH,AMPHENOL ,Information Technology,Information Technology,54.0,27.0,-27.0
2026-06-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-5.0,6.0
2026-06-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.0,-51.0,-24.0
2026-06-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.0,-10.0,-20.0
2026-06-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,46.0,-7.0,-53.0
2026-06-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-12.0,-19.0,-7.0
2026-06-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.0,7.0,39.0
2026-06-04,ATO,ATMOS ENERGY ,Utilities,Utilities,83.0,35.0,-48.0
2026-06-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0,-19.0,-31.0
2026-06-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.0,55.0,23.0
2026-06-04,AVY,AVERY DENNISON ,Materials,Materials,101.0,75.0,-26.0
2026-06-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-52.0,11.0,63.0
2026-06-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,31.0,-43.0,-74.0
2026-06-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,38.0,40.0
2026-06-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-13.0,-0.0
2026-06-04,BA,THE BOEING COMPANY,Industrials,Industrials,28.0,23.0,-5.0
2026-06-04,BAC,BANK OF AMERICA ,Financials,Financials,-22.0,-2.0,20.0
2026-06-04,BALL,BALL ,Materials,Materials,16.0,27.0,11.0
2026-06-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,7.0,-34.0
2026-06-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,-14.0,-17.0
2026-06-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.0,-11.0,8.0
2026-06-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.0,9.0,-9.0
2026-06-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,59.0,43.0,-16.0
2026-06-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.0,47.0,52.0
2026-06-04,BIIB,BIOGEN INC.,Health Care,Health Care,-22.0,-5.0,17.0
2026-06-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-37.0,-5.0
2026-06-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0,31.0,23.0
2026-06-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,23.0,-7.0
2026-06-04,BLK,"BLACKROCK, INC.",Financials,Financials,74.0,65.0,-9.0
2026-06-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.0,34.0,22.0
2026-06-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-28.0,25.0,53.0
2026-06-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-28.0,-38.0
2026-06-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.0,7.0,3.0
2026-06-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.0,-50.0,-30.0
2026-06-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0,-39.0,-27.0
2026-06-04,BTC=F,BITCOIN FUTURES,,Futures,-31.0,-72.0,-41.0
2026-06-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.0,-10.0,-16.0
2026-06-04,BTU,PEABODY ENERGY ,,MR Discretion,6.0,1.0,-5.0
2026-06-04,BX,BLACKSTONE INC,Financials,Financials,-17.0,-22.0,-5.0
2026-06-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0,-19.0,-59.0
2026-06-04,C,CITIGROUP INC.,Financials,Financials,-21.0,33.0,54.0
2026-06-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.0,-14.0,8.0
2026-06-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-22.0,-25.0,-3.0
2026-06-04,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,4.0,16.0
2026-06-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.0,-10.0,-1.0
2026-06-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,-0.0,13.0
2026-06-04,CAT,CATERPILLAR INC.,Industrials,Industrials,41.0,77.0,36.0
2026-06-04,CB,CHUBB LTD,Financials,Financials,54.0,36.0,-18.0
2026-06-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,-0.0,-16.0
2026-06-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,70.0,50.0,-20.0
2026-06-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0,-12.0,-20.0
2026-06-04,CCJ,CAMECO ,,MR Discretion,10.0,57.0,47.0
2026-06-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,39.0,12.0,-27.0
2026-06-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,19.0,-24.0,-43.0
2026-06-04,CDW,CDW ,Information Technology,Information Technology,-23.0,-17.0,6.0
2026-06-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-37.0,-34.0
2026-06-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-53.0,-25.0,28.0
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,30.0,84.0,54.0
2026-06-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,51.0,8.0,-43.0
2026-06-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.0,30.0,16.0
2026-06-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-29.0,17.0,46.0
2026-06-04,CI,THE CIGNA GROUP,Health Care,Health Care,6.0,-28.0,-34.0
2026-06-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.0,21.0,14.0
2026-06-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,22.0,35.0,13.0
2026-06-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,59.0,19.0,-40.0
2026-06-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-28.0,7.0,35.0
2026-06-04,CMBT,CMB.TECH NV,,MR Discretion,12.0,10.0,-2.0
2026-06-04,CMCSA,COMCAST ,Communication Services,Communication Services,-50.0,-18.0,32.0
2026-06-04,CME,CME GROUP INC.,Financials,Financials,10.0,-0.0,-10.0
2026-06-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-26.0,-15.0
2026-06-04,CMI,CUMMINS INC.,Industrials,Industrials,33.0,61.0,28.0
2026-06-04,CMRE,COSTAMARE INC.,,MR Discretion,-3.0,-17.0,-14.0
2026-06-04,CMS,CMS ENERGY ,Utilities,Utilities,17.0,41.0,24.0
2026-06-04,CNC,CENTENE ,Health Care,Health Care,38.0,-19.0,-57.0
2026-06-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-50.0,-16.0,34.0
2026-06-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.0,6.0,20.0
2026-06-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,48.0,50.0,2.0
2026-06-04,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.0,-8.0,5.0
2026-06-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,-38.0,-26.0
2026-06-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-24.0,-1.0,23.0
2026-06-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0,7.0,-5.0
2026-06-04,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,22.0,30.0
2026-06-04,COR,"CENCORA, INC.",Health Care,Health Care,-62.0,-28.0,34.0
2026-06-04,CORN,TEUCRIUM:CORN,,Commodities,-71.0,-9.0,62.0
2026-06-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.0,-25.0,2.0
2026-06-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-44.0,-27.0
2026-06-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,6.0,6.0
2026-06-04,CPER,UNITED STATES COPPER IDX,,Commodities,32.0,8.0,-24.0
2026-06-04,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,-21.0,-17.0
2026-06-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,-9.0,-30.0
2026-06-04,CRESY,CRESUD INC.,,MR Discretion,67.0,55.0,-12.0
2026-06-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,71.0,75.0,4.0
2026-06-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,34.0,6.0,-28.0
2026-06-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,71.0,47.0,-24.0
2026-06-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.0,-44.0,-35.0
2026-06-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,44.0,7.0,-37.0
2026-06-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.0,-2.0,-15.0
2026-06-04,CSX,CSX ,Industrials,Industrials,-6.0,38.0,44.0
2026-06-04,CTAS,CINTAS ,Industrials,Industrials,-21.0,-35.0,-14.0
2026-06-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-06-04,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,8.0,44.0
2026-06-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.0,14.0,-12.0
2026-06-04,CVS,CVS HEALTH ,Health Care,Health Care,16.0,-15.0,-31.0
2026-06-04,CVX,CHEVRON ,Energy,Energy,-7.0,7.0,14.0
2026-06-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.0,34.0,-17.0
2026-06-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,131.0,61.0,-70.0
2026-06-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-39.0,-15.0
2026-06-04,DBA,INVESCO DB MS AGRI,,Commodities,-64.0,-26.0,38.0
2026-06-04,DBB,INVESCO DB MS BMTL,,Commodities,50.0,26.0,-24.0
2026-06-04,DBC,INVESCO DB CM IDX,,Commodities,-38.0,-18.0,20.0
2026-06-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,38.0,27.0,-11.0
2026-06-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,59.0,8.0,-51.0
2026-06-04,DE,DEERE & COMPANY,Industrials,Industrials,18.0,18.0,0.0
2026-06-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,65.0,-3.0,-68.0
2026-06-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,-1.0,-30.0
2026-06-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0,53.0,35.0
2026-06-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-36.0,2.0,38.0
2026-06-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0,29.0,12.0
2026-06-04,DHR,DANAHER ,Health Care,Health Care,-6.0,1.0,7.0
2026-06-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,41.0,30.0,-11.0
2026-06-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,13.0,-23.0,-36.0
2026-06-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,9.0,-13.0,-22.0
2026-06-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,-27.0,-44.0
2026-06-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0,54.0,84.0
2026-06-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.0,3.0,-10.0
2026-06-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,49.0,-18.0,-67.0
2026-06-04,DOV,DOVER ,Industrials,Industrials,39.0,75.0,36.0
2026-06-04,DOW,DOW INC.,Materials,Materials,-14.0,-10.0,4.0
2026-06-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-21.0,6.0
2026-06-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,46.0,37.0,-9.0
2026-06-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-37.0,26.0,63.0
2026-06-04,DUK,DUKE ENERGY ,Utilities,Utilities,22.0,12.0,-10.0
2026-06-04,DVA,DAVITA INC.,Health Care,Health Care,114.0,35.0,-79.0
2026-06-04,DVN,DEVON ENERGY ,Energy,Energy,23.0,11.0,-12.0
2026-06-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,60.0,-10.0,-70.0
2026-06-04,DXY,US DOLLAR INDEX,USD,Indices,-24.0,-51.0,-27.0
2026-06-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.0,28.0,12.0
2026-06-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.0,-1.0,-25.0
2026-06-04,EC,ECOPETROL SA,,MR Discretion,-56.0,-14.0,42.0
2026-06-04,ECH,ISHARES:MSCI CHILE,,Foreign,41.0,63.0,22.0
2026-06-04,ECL,ECOLAB INC.,Materials,Materials,70.0,65.0,-5.0
2026-06-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.0,36.0,66.0
2026-06-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,19.0,-9.0,-28.0
2026-06-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,86.0,49.0,-37.0
2026-06-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0,17.0,26.0
2026-06-04,EFX,EQUIFAX INC.,Industrials,Industrials,80.0,33.0,-47.0
2026-06-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.0,23.0,13.0
2026-06-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,34.0,36.0,2.0
2026-06-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,33.0,-1.0,-34.0
2026-06-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-39.0,-22.0,17.0
2026-06-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.0,20.0,30.0
2026-06-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,93.0,23.0,-70.0
2026-06-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.0,-28.0,-23.0
2026-06-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.0,-2.0,35.0
2026-06-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,38.0,-6.0,-44.0
2026-06-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,49.0,50.0,1.0
2026-06-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,30.0,28.0
2026-06-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,44.0,74.0
2026-06-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-14.0,-1.0,13.0
2026-06-04,EPOL,ISHARES:MSCI POLAND,,Foreign,74.0,62.0,-12.0
2026-06-04,EPU,ISHARES:MSCI PERU,,Foreign,24.0,21.0,-3.0
2026-06-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,51.0,44.0
2026-06-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,-19.0,-23.0
2026-06-04,EQT,EQT ,Energy,Energy,-18.0,10.0,28.0
2026-06-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.0,-50.0,-15.0
2026-06-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-44.0,-28.0,16.0
2026-06-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,30.0,-18.0,-48.0
2026-06-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.0,-26.0,-53.0
2026-06-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.0,-11.0,56.0
2026-06-04,ETR,ENTERGY ,Utilities,Utilities,29.0,32.0,3.0
2026-06-04,EVRG,"EVERGY, INC.",Utilities,Utilities,24.0,50.0,26.0
2026-06-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.0,-61.0,-36.0
2026-06-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,16.0,-6.0,-22.0
2026-06-04,EWC,ISHARES:MSCI CANADA,,Foreign,36.0,38.0,2.0
2026-06-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,55.0,45.0,-10.0
2026-06-04,EWG,ISHARES:MSCI GERMANY,,Foreign,31.0,12.0,-19.0
2026-06-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,12.0,27.0,15.0
2026-06-04,EWI,ISHARES:MSCI ITALY,,Foreign,99.0,75.0,-24.0
2026-06-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,42.0,6.0,-36.0
2026-06-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0,36.0,-20.0
2026-06-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,46.0,36.0,-10.0
2026-06-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,62.0,44.0,-18.0
2026-06-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.0,-37.0,-53.0
2026-06-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,72.0,54.0,-18.0
2026-06-04,EWP,ISHARES:MSCI SPAIN,,Foreign,97.0,75.0,-22.0
2026-06-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,19.0,16.0,-3.0
2026-06-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.0,-5.0,-10.0
2026-06-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,43.0,47.0,4.0
2026-06-04,EWU,ISHARES:MSCI UK,,Foreign,18.0,36.0,18.0
2026-06-04,EWW,ISHARES:MSCI MEXICO,,Foreign,30.0,52.0,22.0
2026-06-04,EWY,ISHARES:MSCI S KOREA,,Foreign,64.0,26.0,-38.0
2026-06-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,71.0,62.0,-9.0
2026-06-04,EXC,EXELON ,Utilities,Utilities,-70.0,-13.0,57.0
2026-06-04,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,2.0,19.0
2026-06-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,-5.0,-23.0
2026-06-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,46.0,29.0
2026-06-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,46.0,15.0,-31.0
2026-06-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,36.0,-1.0,-37.0
2026-06-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-44.0,-41.0,3.0
2026-06-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-49.0,-2.0,47.0
2026-06-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,52.0,11.0,-41.0
2026-06-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.0,-10.0,1.0
2026-06-04,FDX,FEDEX ,Industrials,Industrials,30.0,21.0,-9.0
2026-06-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.0,26.0,45.0
2026-06-04,FFIV,"F5, INC.",Information Technology,Information Technology,55.0,38.0,-17.0
2026-06-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,46.0,-7.0,-53.0
2026-06-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.0,-32.0,-42.0
2026-06-04,FISV,"FISERV, INC.",Financials,Financials,-19.0,-24.0,-5.0
2026-06-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,20.0,15.0,-5.0
2026-06-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,38.0,23.0,-15.0
2026-06-04,FOXA,FOX ,Communication Services,Communication Services,-31.0,-15.0,16.0
2026-06-04,FRO,FRONTLINE PLC,,MR Discretion,27.0,35.0,8.0
2026-06-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,35.0,-19.0,-54.0
2026-06-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.0,-35.0,-2.0
2026-06-04,FTI,TECHNIPFMC PLC,,MR Discretion,-46.0,-9.0,37.0
2026-06-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,-23.0,-48.0
2026-06-04,FTV,FORTIVE ,Industrials,Industrials,-45.0,6.0,51.0
2026-06-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-12.0,-22.0,-10.0
2026-06-04,FXA,INVESCO:AU DOLLAR,,Currencies,-8.0,3.0,11.0
2026-06-04,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,36.0,40.0
2026-06-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.0,20.0,8.0
2026-06-04,FXE,INVESCO:EURO,,Currencies,-27.0,9.0,36.0
2026-06-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-34.0,-1.0
2026-06-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,4.0,6.0
2026-06-04,GDDY,GODADDY INC.,Information Technology,Information Technology,5.0,-31.0,-36.0
2026-06-04,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,-2.0,-0.0
2026-06-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.0,-5.0,-0.0
2026-06-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.0,-37.0,-63.0
2026-06-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.0,-19.0,-32.0
2026-06-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0,-70.0,-67.0
2026-06-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.0,3.0,14.0
2026-06-04,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-20.0,-20.0
2026-06-04,GGB,GERDAU SA,,MR Discretion,2.0,55.0,53.0
2026-06-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,54.0,33.0
2026-06-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,54.0,47.0,-7.0
2026-06-04,GL,GLOBE LIFE INC.,Financials,Financials,21.0,50.0,29.0
2026-06-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.0,15.0,-3.0
2026-06-04,GLD,SPDR GOLD,Gold,Commodities,9.0,9.0,0.0
2026-06-04,GLW,CORNING INC.,Information Technology,Information Technology,45.0,36.0,-9.0
2026-06-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.0,27.0,-11.0
2026-06-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.0,16.0,11.0
2026-06-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0,42.0,48.0
