Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,24.0,24.0
2026-05-12,BIIB,BIOGEN INC.,Health Care,Health Care,-61.0,-43.0,18.0
2026-05-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,76.0,42.0,-34.0
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.0,8.0,-43.0
2026-05-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,39.0,1.0,-38.0
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,32.0,25.0,-7.0
2026-05-12,BLK,"BLACKROCK, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-05-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.0,31.0,7.0
2026-05-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.0,-15.0,4.0
2026-05-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.0,-11.0,-15.0
2026-05-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-24.0,-42.0,-18.0
2026-05-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0,-30.0,-42.0
2026-05-12,BTC=F,BITCOIN FUTURES,,Futures,20.0,-31.0,-51.0
2026-05-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-53.0,-23.0,30.0
2026-05-12,BTU,PEABODY ENERGY ,,MR Discretion,16.0,40.0,24.0
2026-05-12,BX,BLACKSTONE INC,Financials,Financials,40.0,12.0,-28.0
2026-05-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-05-12,C,CITIGROUP INC.,Financials,Financials,28.0,-8.0,-36.0
2026-05-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-65.0,-47.0,18.0
2026-05-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,56.0,43.0,-13.0
2026-05-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.0,-14.0,-21.0
2026-05-12,CANE,TEUCRIUM:SUGAR,,Commodities,-13.0,29.0,42.0
2026-05-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.0,-70.0,-36.0
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-12.0,-32.0,-20.0
2026-05-12,CAT,CATERPILLAR INC.,Industrials,Industrials,2.0,-15.0,-17.0
2026-05-12,CB,CHUBB LTD,Financials,Financials,21.0,34.0,13.0
2026-05-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,-15.0,-8.0
2026-05-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.0,11.0,-28.0
2026-05-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,-50.0,-60.0
2026-05-12,CCJ,CAMECO ,,MR Discretion,50.0,34.0,-16.0
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,40.0,-13.0,-53.0
2026-05-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.0,-43.0,-57.0
2026-05-12,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,-15.0,-31.0
2026-05-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.0,7.0,34.0
2026-05-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2026-05-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,46.0,-2.0,-48.0
2026-05-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.0,37.0,-11.0
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0,-12.0,0.0
2026-05-12,CI,THE CIGNA GROUP,Health Care,Health Care,24.0,-2.0,-26.0
2026-05-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,16.0,-2.0,-18.0
2026-05-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.0,29.0,-12.0
2026-05-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-23.0,-41.0,-18.0
2026-05-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,40.0,48.0,8.0
2026-05-12,CMBT,CMB.TECH NV,,MR Discretion,21.0,-8.0,-29.0
2026-05-12,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,3.0,38.0
2026-05-12,CME,CME GROUP INC.,Financials,Financials,-23.0,40.0,63.0
2026-05-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,49.0,3.0,-46.0
2026-05-12,CMI,CUMMINS INC.,Industrials,Industrials,46.0,3.0,-43.0
2026-05-12,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,-13.0,7.0
2026-05-12,CMS,CMS ENERGY ,Utilities,Utilities,11.0,16.0,5.0
2026-05-12,CNC,CENTENE ,Health Care,Health Care,0.0,-27.0,-27.0
2026-05-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.0,32.0,30.0
2026-05-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-24.0,15.0,39.0
2026-05-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,21.0,-14.0,-35.0
2026-05-12,COHR,COHERENT CORP.,Information Technology,Information Technology,65.0,29.0,-36.0
2026-05-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,19.0,-12.0,-31.0
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0,21.0,-13.0
2026-05-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.0,9.0,-26.0
2026-05-12,COP,CONOCOPHILLIPS,Energy,Energy,3.0,19.0,16.0
2026-05-12,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-12,CORN,TEUCRIUM:CORN,,Commodities,-10.0,-16.0,-6.0
2026-05-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0,-28.0,-23.0
2026-05-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-67.0,-74.0,-7.0
2026-05-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,-82.0,-15.0
2026-05-12,CPER,UNITED STATES COPPER IDX,,Commodities,23.0,-12.0,-35.0
2026-05-12,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-05-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-38.0,-58.0,-20.0
2026-05-12,CRESY,CRESUD INC.,,MR Discretion,-3.0,6.0,9.0
2026-05-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,46.0,-17.0,-63.0
2026-05-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,26.0,18.0,-8.0
2026-05-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-14.0,24.0,38.0
2026-05-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-30.0,-66.0,-36.0
2026-05-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,43.0,-11.0,-54.0
2026-05-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.0,2.0,-9.0
2026-05-12,CSX,CSX ,Industrials,Industrials,46.0,1.0,-45.0
2026-05-12,CTAS,CINTAS ,Industrials,Industrials,14.0,-17.0,-31.0
2026-05-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.0,19.0,20.0
2026-05-12,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0,38.0,46.0
2026-05-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,43.0,3.0,-40.0
2026-05-12,CVS,CVS HEALTH ,Health Care,Health Care,6.0,-51.0,-57.0
2026-05-12,CVX,CHEVRON ,Energy,Energy,-30.0,29.0,59.0
2026-05-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,59.0,47.0,-12.0
2026-05-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-51.0,-17.0,34.0
2026-05-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-15.0,-44.0
2026-05-12,DBA,INVESCO DB MS AGRI,,Commodities,-18.0,-35.0,-17.0
2026-05-12,DBB,INVESCO DB MS BMTL,,Commodities,29.0,-12.0,-41.0
2026-05-12,DBC,INVESCO DB CM IDX,,Commodities,41.0,21.0,-20.0
2026-05-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.0,-23.0,25.0
2026-05-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-05-12,DE,DEERE & COMPANY,Industrials,Industrials,59.0,43.0,-16.0
2026-05-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-38.0,-47.0
2026-05-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,-53.0,-40.0
2026-05-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.0,-18.0,22.0
2026-05-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-16.0,-16.0
2026-05-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-34.0,-68.0
2026-05-12,DHR,DANAHER ,Health Care,Health Care,-52.0,4.0,56.0
2026-05-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,8.0,22.0
2026-05-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,-48.0,-53.0
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,22.0,-39.0,-61.0
2026-05-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,77.0,13.0,-64.0
2026-05-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-83.0,18.0,101.0
2026-05-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-71.0,-45.0,26.0
2026-05-12,DOV,DOVER ,Industrials,Industrials,15.0,-13.0,-28.0
2026-05-12,DOW,DOW INC.,Materials,Materials,-33.0,-15.0,18.0
2026-05-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-7.0,-1.0
2026-05-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-4.0,-14.0
2026-05-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,27.0,55.0,28.0
2026-05-12,DUK,DUKE ENERGY ,Utilities,Utilities,21.0,56.0,35.0
2026-05-12,DVA,DAVITA INC.,Health Care,Health Care,-27.0,-17.0,10.0
2026-05-12,DVN,DEVON ENERGY ,Energy,Energy,39.0,19.0,-20.0
2026-05-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0,-13.0,-9.0
2026-05-12,DXY,US DOLLAR INDEX,USD,Indices,-46.0,-18.0,28.0
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-60.0,-3.0,57.0
2026-05-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.0,10.0,-5.0
2026-05-12,EC,ECOPETROL SA,,MR Discretion,1.0,52.0,51.0
2026-05-12,ECH,ISHARES:MSCI CHILE,,Foreign,59.0,63.0,4.0
2026-05-12,ECL,ECOLAB INC.,Materials,Materials,-9.0,-11.0,-2.0
2026-05-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.0,63.0,51.0
2026-05-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.0,-34.0,-65.0
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-36.0,-14.0,22.0
2026-05-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,84.0,43.0,-41.0
2026-05-12,EFX,EQUIFAX INC.,Industrials,Industrials,-41.0,14.0,55.0
2026-05-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0,-33.0,-46.0
2026-05-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-74.0,-33.0,41.0
2026-05-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-18.0,-44.0
2026-05-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,50.0,3.0,-47.0
2026-05-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,3.0,9.0
2026-05-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.0,-30.0,-14.0
2026-05-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-44.0,-46.0,-2.0
2026-05-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,25.0,-35.0,-60.0
2026-05-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.0,-4.0,-26.0
2026-05-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,35.0,-10.0,-45.0
2026-05-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,7.0,33.0
2026-05-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.0,27.0,26.0
2026-05-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0,6.0,24.0
2026-05-12,EPOL,ISHARES:MSCI POLAND,,Foreign,98.0,57.0,-41.0
2026-05-12,EPU,ISHARES:MSCI PERU,,Foreign,52.0,48.0,-4.0
2026-05-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,50.0,16.0,-34.0
2026-05-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.0,-102.0,-60.0
2026-05-12,EQT,EQT ,Energy,Energy,-16.0,29.0,45.0
2026-05-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-34.0,-34.0
2026-05-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0,30.0,38.0
2026-05-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.0,-51.0,-61.0
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-82.0,-102.0,-20.0
2026-05-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,-34.0,-56.0
2026-05-12,ETR,ENTERGY ,Utilities,Utilities,-17.0,0.0,17.0
2026-05-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-34.0,8.0,42.0
2026-05-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,31.0,-13.0,-44.0
2026-05-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,77.0,36.0,-41.0
2026-05-12,EWC,ISHARES:MSCI CANADA,,Foreign,77.0,-7.0,-84.0
2026-05-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,72.0,14.0,-58.0
2026-05-12,EWG,ISHARES:MSCI GERMANY,,Foreign,31.0,-26.0,-57.0
2026-05-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,22.0,22.0
2026-05-12,EWI,ISHARES:MSCI ITALY,,Foreign,63.0,6.0,-57.0
2026-05-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,48.0,-10.0,-58.0
2026-05-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,49.0,41.0,-8.0
2026-05-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,93.0,35.0,-58.0
2026-05-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.0,-24.0,-27.0
2026-05-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,47.0,-37.0,-84.0
2026-05-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,76.0,28.0,-48.0
2026-05-12,EWP,ISHARES:MSCI SPAIN,,Foreign,31.0,9.0,-22.0
2026-05-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.0,36.0,-31.0
2026-05-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,36.0,26.0,-10.0
2026-05-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,25.0,-20.0,-45.0
2026-05-12,EWU,ISHARES:MSCI UK,,Foreign,31.0,9.0,-22.0
2026-05-12,EWW,ISHARES:MSCI MEXICO,,Foreign,21.0,33.0,12.0
2026-05-12,EWY,ISHARES:MSCI S KOREA,,Foreign,121.0,46.0,-75.0
2026-05-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,-16.0,-18.0
2026-05-12,EXC,EXELON ,Utilities,Utilities,53.0,36.0,-17.0
2026-05-12,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.0,9.0,10.0
2026-05-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,27.0,15.0
2026-05-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,19.0,-31.0,-50.0
2026-05-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,-14.0,-18.0
2026-05-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,80.0,31.0,-49.0
2026-05-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0,-36.0,-10.0
2026-05-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,24.0,16.0,-8.0
2026-05-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.0,-26.0,7.0
2026-05-12,FDX,FEDEX ,Industrials,Industrials,47.0,37.0,-10.0
2026-05-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,0.0,-11.0
2026-05-12,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-05-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.0,-32.0,-20.0
2026-05-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.0,-5.0,6.0
2026-05-12,FISV,"FISERV, INC.",Financials,Financials,-9.0,-18.0,-9.0
2026-05-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.0,14.0,-57.0
2026-05-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-8.0,-25.0,-17.0
2026-05-12,FOXA,FOX ,Communication Services,Communication Services,60.0,11.0,-49.0
2026-05-12,FRO,FRONTLINE PLC,,MR Discretion,-30.0,-8.0,22.0
2026-05-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.0,-48.0,-40.0
2026-05-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,6.0,1.0,-5.0
2026-05-12,FTI,TECHNIPFMC PLC,,MR Discretion,65.0,47.0,-18.0
2026-05-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.0,-60.0,-28.0
2026-05-12,FTV,FORTIVE ,Industrials,Industrials,59.0,-13.0,-72.0
2026-05-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.0,-34.0,-10.0
2026-05-12,FXA,INVESCO:AU DOLLAR,,Currencies,30.0,-17.0,-47.0
2026-05-12,FXB,INVESCO:GBP STERLING,,Currencies,50.0,-4.0,-54.0
2026-05-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,59.0,22.0,-37.0
2026-05-12,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-12,FXY,INVESCO:JAPANESE YEN,,Currencies,35.0,-0.0,-35.0
2026-05-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.0,21.0,-0.0
2026-05-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.0,-46.0,-9.0
2026-05-12,GDX,VANECK:GOLD MINERS,,Commodities,55.0,38.0,-17.0
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.0,27.0,25.0
2026-05-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.0,-23.0,-5.0
2026-05-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2026-05-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-71.0,-60.0,11.0
2026-05-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0,6.0,25.0
2026-05-12,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,-19.0,-31.0
2026-05-12,GGB,GERDAU SA,,MR Discretion,35.0,-19.0,-54.0
2026-05-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0,54.0,-0.0
2026-05-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,-5.0,-15.0
2026-05-12,GL,GLOBE LIFE INC.,Financials,Financials,12.0,23.0,11.0
2026-05-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,-15.0,-20.0
2026-05-12,GLD,SPDR GOLD,Gold,Commodities,56.0,58.0,2.0
2026-05-12,GLW,CORNING INC.,Information Technology,Information Technology,71.0,46.0,-25.0
2026-05-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,-8.0,-13.0
