Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,61.0,1.0,-60.0
2026-05-21,CCJ,CAMECO ,,MR Discretion,-30.0,-46.0,-16.0
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-05-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.0,-61.0,-57.0
2026-05-21,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,16.0,-15.0,-31.0
2026-05-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-59.0,-25.0,34.0
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,88.0,47.0,-41.0
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.0,-18.0,-48.0
2026-05-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,59.0,48.0,-11.0
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.0,21.0,0.0
2026-05-21,CI,THE CIGNA GROUP,Health Care,Health Care,23.0,-3.0,-26.0
2026-05-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,69.0,51.0,-18.0
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.0,-27.0,-12.0
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.0,-43.0,-18.0
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-23.0,-15.0,8.0
2026-05-21,CMBT,CMB.TECH NV,,MR Discretion,27.0,-2.0,-29.0
2026-05-21,CMCSA,COMCAST ,Communication Services,Communication Services,-12.0,26.0,38.0
2026-05-21,CME,CME GROUP INC.,Financials,Financials,-41.0,22.0,63.0
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-29.0,-46.0
2026-05-21,CMI,CUMMINS INC.,Industrials,Industrials,34.0,-9.0,-43.0
2026-05-21,CMRE,COSTAMARE INC.,,MR Discretion,1.0,8.0,7.0
2026-05-21,CMS,CMS ENERGY ,Utilities,Utilities,51.0,56.0,5.0
2026-05-21,CNC,CENTENE ,Health Care,Health Care,-54.0,-81.0,-27.0
2026-05-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.0,-8.0,30.0
2026-05-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,8.0,47.0,39.0
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,39.0,4.0,-35.0
2026-05-21,COHR,COHERENT CORP.,Information Technology,Information Technology,87.0,51.0,-36.0
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.0,-42.0,-31.0
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,64.0,51.0,-13.0
2026-05-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,46.0,20.0,-26.0
2026-05-21,COP,CONOCOPHILLIPS,Energy,Energy,-47.0,-31.0,16.0
2026-05-21,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-21,CORN,TEUCRIUM:CORN,,Commodities,60.0,54.0,-6.0
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.0,-12.0,-23.0
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.0,-14.0,-7.0
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-32.0,-47.0,-15.0
2026-05-21,CPER,UNITED STATES COPPER IDX,,Commodities,50.0,15.0,-35.0
2026-05-21,CPRT,"COPART, INC.",Industrials,Industrials,42.0,11.0,-31.0
2026-05-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-57.0,-77.0,-20.0
2026-05-21,CRESY,CRESUD INC.,,MR Discretion,-6.0,3.0,9.0
2026-05-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.0,-51.0,-63.0
2026-05-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,61.0,53.0,-8.0
2026-05-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-45.0,-7.0,38.0
2026-05-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,-46.0,-54.0
2026-05-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,12.0,-9.0
2026-05-21,CSX,CSX ,Industrials,Industrials,56.0,11.0,-45.0
2026-05-21,CTAS,CINTAS ,Industrials,Industrials,34.0,3.0,-31.0
2026-05-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-59.0,-39.0,20.0
2026-05-21,CTVA,"CORTEVA, INC.",Materials,Materials,-65.0,-19.0,46.0
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-35.0,-75.0,-40.0
2026-05-21,CVS,CVS HEALTH ,Health Care,Health Care,14.0,-43.0,-57.0
2026-05-21,CVX,CHEVRON ,Energy,Energy,-30.0,29.0,59.0
2026-05-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-29.0,-41.0,-12.0
2026-05-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-46.0,-12.0,34.0
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,66.0,22.0,-44.0
2026-05-21,DBA,INVESCO DB MS AGRI,,Commodities,25.0,8.0,-17.0
2026-05-21,DBB,INVESCO DB MS BMTL,,Commodities,56.0,15.0,-41.0
2026-05-21,DBC,INVESCO DB CM IDX,,Commodities,71.0,51.0,-20.0
2026-05-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.0,19.0,25.0
2026-05-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0,-23.0,-36.0
2026-05-21,DE,DEERE & COMPANY,Industrials,Industrials,-16.0,-32.0,-16.0
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,33.0,-14.0,-47.0
2026-05-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,38.0,-2.0,-40.0
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.0,64.0,22.0
2026-05-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,50.0,34.0,-16.0
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,51.0,-17.0,-68.0
2026-05-21,DHR,DANAHER ,Health Care,Health Care,-44.0,12.0,56.0
2026-05-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-23.0,-1.0,22.0
2026-05-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,43.0,-10.0,-53.0
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.0,-28.0,-40.0
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,43.0,-18.0,-61.0
2026-05-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,118.0,54.0,-64.0
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-106.0,-5.0,101.0
2026-05-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-66.0,-40.0,26.0
2026-05-21,DOV,DOVER ,Industrials,Industrials,29.0,1.0,-28.0
2026-05-21,DOW,DOW INC.,Materials,Materials,-4.0,14.0,18.0
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-23.0,-1.0
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-4.0,-14.0
2026-05-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-36.0,-8.0,28.0
2026-05-21,DUK,DUKE ENERGY ,Utilities,Utilities,-69.0,-34.0,35.0
2026-05-21,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-57.0,10.0
2026-05-21,DVN,DEVON ENERGY ,Energy,Energy,30.0,10.0,-20.0
2026-05-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.0,-24.0,-9.0
2026-05-21,DXY,US DOLLAR INDEX,USD,Indices,-83.0,-55.0,28.0
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-53.0,4.0,57.0
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.0,-3.0,-5.0
2026-05-21,EC,ECOPETROL SA,,MR Discretion,20.0,71.0,51.0
2026-05-21,ECH,ISHARES:MSCI CHILE,,Foreign,43.0,47.0,4.0
2026-05-21,ECL,ECOLAB INC.,Materials,Materials,14.0,12.0,-2.0
2026-05-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-52.0,-1.0,51.0
2026-05-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.0,-37.0,-65.0
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0,18.0,22.0
2026-05-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.0,-15.0,-41.0
2026-05-21,EFX,EQUIFAX INC.,Industrials,Industrials,-51.0,4.0,55.0
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,52.0,6.0,-46.0
2026-05-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.0,2.0,41.0
2026-05-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,-69.0,-44.0
2026-05-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,57.0,10.0,-47.0
2026-05-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.0,22.0,9.0
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,49.0,35.0,-14.0
2026-05-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.0,-33.0,-2.0
2026-05-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,78.0,18.0,-60.0
2026-05-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,44.0,18.0,-26.0
2026-05-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,64.0,19.0,-45.0
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-41.0,-8.0,33.0
2026-05-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.0,65.0,26.0
2026-05-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,18.0,24.0
2026-05-21,EPOL,ISHARES:MSCI POLAND,,Foreign,96.0,55.0,-41.0
2026-05-21,EPU,ISHARES:MSCI PERU,,Foreign,41.0,37.0,-4.0
2026-05-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,86.0,52.0,-34.0
2026-05-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.0,-102.0,-60.0
2026-05-21,EQT,EQT ,Energy,Energy,-84.0,-39.0,45.0
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.0,-6.0,-34.0
2026-05-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-49.0,-11.0,38.0
2026-05-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-44.0,-61.0
2026-05-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-70.0,-20.0
2026-05-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,-11.0,-56.0
2026-05-21,ETR,ENTERGY ,Utilities,Utilities,-17.0,-0.0,17.0
2026-05-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-29.0,13.0,42.0
2026-05-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.0,-36.0,-44.0
2026-05-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,64.0,23.0,-41.0
2026-05-21,EWC,ISHARES:MSCI CANADA,,Foreign,93.0,9.0,-84.0
2026-05-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,73.0,15.0,-58.0
2026-05-21,EWG,ISHARES:MSCI GERMANY,,Foreign,38.0,-19.0,-57.0
2026-05-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,30.0,22.0
2026-05-21,EWI,ISHARES:MSCI ITALY,,Foreign,72.0,15.0,-57.0
2026-05-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.0,-41.0,-58.0
2026-05-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.0,-20.0,-8.0
2026-05-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,48.0,-10.0,-58.0
2026-05-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,46.0,19.0,-27.0
2026-05-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,48.0,-36.0,-84.0
2026-05-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,66.0,18.0,-48.0
2026-05-21,EWP,ISHARES:MSCI SPAIN,,Foreign,57.0,35.0,-22.0
2026-05-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,60.0,29.0,-31.0
2026-05-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.0,-24.0,-10.0
2026-05-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.0,-31.0,-45.0
2026-05-21,EWU,ISHARES:MSCI UK,,Foreign,19.0,-3.0,-22.0
2026-05-21,EWW,ISHARES:MSCI MEXICO,,Foreign,19.0,31.0,12.0
2026-05-21,EWY,ISHARES:MSCI S KOREA,,Foreign,107.0,32.0,-75.0
2026-05-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,55.0,37.0,-18.0
2026-05-21,EXC,EXELON ,Utilities,Utilities,74.0,57.0,-17.0
2026-05-21,EXE,EXPAND ENERGY ,Energy,Energy,15.0,10.0,-5.0
2026-05-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-18.0,15.0
2026-05-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,47.0,-3.0,-50.0
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-37.0,-18.0
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,56.0,7.0,-49.0
2026-05-21,FAST,FASTENAL COMPANY,Industrials,Industrials,57.0,47.0,-10.0
2026-05-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.0,8.0,-8.0
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-11.0,7.0
2026-05-21,FDX,FEDEX ,Industrials,Industrials,38.0,28.0,-10.0
2026-05-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,0.0,-11.0
2026-05-21,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,-51.0,-47.0
2026-05-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.0,-26.0,-20.0
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-28.0,-22.0,6.0
2026-05-21,FISV,"FISERV, INC.",Financials,Financials,-34.0,-43.0,-9.0
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,69.0,12.0,-57.0
2026-05-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,31.0,14.0,-17.0
2026-05-21,FOXA,FOX ,Communication Services,Communication Services,79.0,30.0,-49.0
2026-05-21,FRO,FRONTLINE PLC,,MR Discretion,-8.0,14.0,22.0
2026-05-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.0,-33.0,-40.0
2026-05-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-05-21,FTI,TECHNIPFMC PLC,,MR Discretion,26.0,8.0,-18.0
2026-05-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0,-23.0,-28.0
2026-05-21,FTV,FORTIVE ,Industrials,Industrials,108.0,36.0,-72.0
2026-05-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-41.0,-51.0,-10.0
2026-05-21,FXA,INVESCO:AU DOLLAR,,Currencies,34.0,-13.0,-47.0
2026-05-21,FXB,INVESCO:GBP STERLING,,Currencies,84.0,30.0,-54.0
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,68.0,31.0,-37.0
2026-05-21,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-21,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0,-26.0,-35.0
2026-05-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-22.0,-22.0,-0.0
2026-05-21,GDDY,GODADDY INC.,Information Technology,Information Technology,7.0,-2.0,-9.0
2026-05-21,GDX,VANECK:GOLD MINERS,,Commodities,17.0,0.0,-17.0
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.0,0.0,25.0
2026-05-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-43.0,-48.0,-5.0
2026-05-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0,-13.0,-3.0
2026-05-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.0,-27.0,11.0
2026-05-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.0,13.0,25.0
2026-05-21,GEV,GE VERNOVA INC.,Industrials,Industrials,66.0,35.0,-31.0
2026-05-21,GGB,GERDAU SA,,MR Discretion,58.0,4.0,-54.0
2026-05-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,35.0,35.0,-0.0
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.0,-6.0,-15.0
2026-05-21,GL,GLOBE LIFE INC.,Financials,Financials,4.0,15.0,11.0
2026-05-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,5.0,-20.0
2026-05-21,GLD,SPDR GOLD,Gold,Commodities,-2.0,0.0,2.0
2026-05-21,GLW,CORNING INC.,Information Technology,Information Technology,61.0,36.0,-25.0
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,60.0,47.0,-13.0
2026-05-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,56.0,19.0,-37.0
