Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,49.0,16.0,-33.0
2026-07-15,ALL,THE ALLSTATE ,Financials,Financials,34.0,-26.0,-60.0
2026-07-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,-5.0,-57.0
2026-07-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,57.0,37.0,-20.0
2026-07-15,AMCR,AMCOR PLC,Materials,Materials,6.0,-30.0,-36.0
2026-07-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0,18.0,3.0
2026-07-15,AME,"AMETEK, INC.",Industrials,Industrials,55.0,34.0,-21.0
2026-07-15,AMGN,AMGEN INC.,Health Care,Health Care,73.0,-8.0,-81.0
2026-07-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.0,-27.0,-12.0
2026-07-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.0,-23.0,-26.0
2026-07-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-27.0,55.0
2026-07-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0,-9.0,11.0
2026-07-15,AON,AON PLC,Financials,Financials,13.0,-44.0,-57.0
2026-07-15,AOS,A. O. SMITH ,Industrials,Industrials,40.0,-3.0,-43.0
2026-07-15,APA,APA ,Energy,Energy,2.0,22.0,20.0
2026-07-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.0,-19.0,-10.0
2026-07-15,APH,AMPHENOL ,Information Technology,Information Technology,63.0,56.0,-7.0
2026-07-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-43.0,12.0,55.0
2026-07-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,-1.0,43.0
2026-07-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.0,58.0,43.0
2026-07-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.0,5.0,-3.0
2026-07-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-115.0,-48.0,67.0
2026-07-15,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0,41.0,38.0
2026-07-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,-22.0,-16.0
2026-07-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-48.0,-47.0
2026-07-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-68.0,-25.0,43.0
2026-07-15,AVY,AVERY DENNISON ,Materials,Materials,62.0,-1.0,-63.0
2026-07-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.0,-42.0,-60.0
2026-07-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,30.0,-11.0,-41.0
2026-07-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,-29.0,-38.0
2026-07-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,8.0,-14.0
2026-07-15,BA,THE BOEING COMPANY,Industrials,Industrials,6.0,5.0,-1.0
2026-07-15,BAC,BANK OF AMERICA ,Financials,Financials,-15.0,-79.0,-64.0
2026-07-15,BALL,BALL ,Materials,Materials,7.0,-2.0,-9.0
2026-07-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.0,-28.0,-35.0
2026-07-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.0,-23.0,-37.0
2026-07-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.0,-14.0,-48.0
2026-07-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.0,12.0,3.0
2026-07-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,14.0,-19.0
2026-07-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,17.0,31.0,14.0
2026-07-15,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,11.0,1.0
2026-07-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-69.0,-63.0,6.0
2026-07-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0,36.0,0.0
2026-07-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.0,-2.0,-27.0
2026-07-15,BLK,"BLACKROCK, INC.",Financials,Financials,-90.0,-10.0,80.0
2026-07-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-59.0,-37.0,22.0
2026-07-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-61.0,-8.0,53.0
2026-07-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,1.0,6.0
2026-07-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.0,10.0,-35.0
2026-07-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-75.0,-77.0,-2.0
2026-07-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0,-64.0,-33.0
2026-07-15,BTC=F,BITCOIN FUTURES,,Futures,17.0,-34.0,-51.0
2026-07-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-54.0,-20.0,34.0
2026-07-15,BTU,PEABODY ENERGY ,,MR Discretion,45.0,43.0,-2.0
2026-07-15,BX,BLACKSTONE INC,Financials,Financials,-15.0,-37.0,-22.0
2026-07-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.0,-57.0,-47.0
2026-07-15,C,CITIGROUP INC.,Financials,Financials,42.0,-10.0,-52.0
2026-07-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,7.0,-58.0
2026-07-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,55.0,18.0,-37.0
2026-07-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,54.0,-33.0,-87.0
2026-07-15,CANE,TEUCRIUM:SUGAR,,Commodities,52.0,58.0,6.0
2026-07-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,59.0,26.0,-33.0
2026-07-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,28.0,28.0,0.0
2026-07-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,-8.0,6.0
2026-07-15,CB,CHUBB LTD,Financials,Financials,50.0,-10.0,-60.0
2026-07-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-24.0,-24.0,-0.0
2026-07-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,-40.0,-31.0
2026-07-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0,-13.0,-6.0
2026-07-15,CCJ,CAMECO ,,MR Discretion,-79.0,-35.0,44.0
2026-07-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,52.0,46.0,-6.0
2026-07-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.0,36.0,33.0
2026-07-15,CDW,CDW ,Information Technology,Information Technology,-6.0,-52.0,-46.0
2026-07-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,-21.0,6.0
2026-07-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.0,10.0,37.0
2026-07-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.0,-52.0,-61.0
2026-07-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,57.0,26.0,-31.0
2026-07-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0,26.0,34.0
2026-07-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-35.0,-7.0,28.0
2026-07-15,CI,THE CIGNA GROUP,Health Care,Health Care,-66.0,-40.0,26.0
2026-07-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,52.0,-8.0,-60.0
2026-07-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.0,-5.0,-37.0
2026-07-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-17.0,-10.0,7.0
2026-07-15,CMBT,CMB.TECH NV,,MR Discretion,0.0,3.0,3.0
2026-07-15,CMCSA,COMCAST ,Communication Services,Communication Services,-14.0,24.0,38.0
2026-07-15,CME,CME GROUP INC.,Financials,Financials,-24.0,-24.0,0.0
2026-07-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-22.0,1.0
2026-07-15,CMI,CUMMINS INC.,Industrials,Industrials,37.0,54.0,17.0
2026-07-15,CMRE,COSTAMARE INC.,,MR Discretion,-38.0,-11.0,27.0
2026-07-15,CMS,CMS ENERGY ,Utilities,Utilities,52.0,19.0,-33.0
2026-07-15,CNC,CENTENE ,Health Care,Health Care,-12.0,-31.0,-19.0
2026-07-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,101.0,35.0,-66.0
2026-07-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,12.0,-18.0
2026-07-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,16.0,-47.0,-63.0
2026-07-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-59.0,-20.0,39.0
2026-07-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.0,-27.0,25.0
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,47.0,47.0,0.0
2026-07-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0,-58.0,-70.0
2026-07-15,COP,CONOCOPHILLIPS,Energy,Energy,9.0,-5.0,-14.0
2026-07-15,COR,"CENCORA, INC.",Health Care,Health Care,7.0,-28.0,-35.0
2026-07-15,CORN,TEUCRIUM:CORN,,Commodities,-44.0,-21.0,23.0
2026-07-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,26.0,33.0,7.0
2026-07-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-100.0,-49.0,51.0
2026-07-15,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,46.0,27.0
2026-07-15,CPRT,"COPART, INC.",Industrials,Industrials,-28.0,-21.0,7.0
2026-07-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,94.0,23.0,-71.0
2026-07-15,CRESY,CRESUD INC.,,MR Discretion,-7.0,40.0,47.0
2026-07-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,28.0,23.0,-5.0
2026-07-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,29.0,-24.0,-53.0
2026-07-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,9.0,19.0,10.0
2026-07-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0,-16.0,-10.0
2026-07-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-46.0,6.0,52.0
2026-07-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,3.0,3.0
2026-07-15,CSX,CSX ,Industrials,Industrials,-17.0,-18.0,-1.0
2026-07-15,CTAS,CINTAS ,Industrials,Industrials,-9.0,-27.0,-18.0
2026-07-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,43.0,5.0,-38.0
2026-07-15,CTVA,"CORTEVA, INC.",Materials,Materials,37.0,15.0,-22.0
2026-07-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-25.0,-21.0,4.0
2026-07-15,CVS,CVS HEALTH ,Health Care,Health Care,40.0,17.0,-23.0
2026-07-15,CVX,CHEVRON ,Energy,Energy,13.0,15.0,2.0
2026-07-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,35.0,-6.0,-41.0
2026-07-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.0,16.0,-23.0
2026-07-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-61.0,-36.0
2026-07-15,DBA,INVESCO DB MS AGRI,,Commodities,-33.0,-20.0,13.0
2026-07-15,DBB,INVESCO DB MS BMTL,,Commodities,-90.0,-17.0,73.0
2026-07-15,DBC,INVESCO DB CM IDX,,Commodities,13.0,13.0,0.0
2026-07-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.0,19.0,56.0
2026-07-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.0,39.0,9.0
2026-07-15,DE,DEERE & COMPANY,Industrials,Industrials,21.0,-2.0,-23.0
2026-07-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.0,-14.0,14.0
2026-07-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,18.0,39.0
2026-07-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.0,-37.0,-57.0
2026-07-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,48.0,18.0,-30.0
2026-07-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,79.0,26.0,-53.0
2026-07-15,DHR,DANAHER ,Health Care,Health Care,20.0,-43.0,-63.0
2026-07-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,24.0,37.0,13.0
2026-07-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,-31.0,-27.0
2026-07-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-18.0,3.0,21.0
2026-07-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.0,-39.0,-34.0
2026-07-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.0,-11.0,15.0
2026-07-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.0,-39.0,-20.0
2026-07-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0,-41.0,-45.0
2026-07-15,DOV,DOVER ,Industrials,Industrials,76.0,29.0,-47.0
2026-07-15,DOW,DOW INC.,Materials,Materials,82.0,84.0,2.0
2026-07-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-37.0,-12.0
2026-07-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,8.0,30.0
2026-07-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,97.0,6.0,-91.0
2026-07-15,DUK,DUKE ENERGY ,Utilities,Utilities,97.0,35.0,-62.0
2026-07-15,DVA,DAVITA INC.,Health Care,Health Care,41.0,19.0,-22.0
2026-07-15,DVN,DEVON ENERGY ,Energy,Energy,14.0,13.0,-1.0
2026-07-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,51.0,51.0
2026-07-15,DXY,US DOLLAR INDEX,USD,Indices,104.0,11.0,-93.0
2026-07-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,-14.0,-11.0
2026-07-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.0,29.0,62.0
2026-07-15,EC,ECOPETROL SA,,MR Discretion,-10.0,53.0,63.0
2026-07-15,ECH,ISHARES:MSCI CHILE,,Foreign,-33.0,23.0,56.0
2026-07-15,ECL,ECOLAB INC.,Materials,Materials,44.0,-16.0,-60.0
2026-07-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,82.0,26.0,-56.0
2026-07-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.0,-61.0,-39.0
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.0,33.0,-7.0
2026-07-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,23.0,23.0
2026-07-15,EFX,EQUIFAX INC.,Industrials,Industrials,-50.0,-63.0,-13.0
2026-07-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-30.0,-66.0,-36.0
2026-07-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.0,-10.0,37.0
2026-07-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-35.0,-53.0,-18.0
2026-07-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.0,31.0,0.0
2026-07-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,76.0,10.0,-66.0
2026-07-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,12.0,51.0
2026-07-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-48.0,-13.0,35.0
2026-07-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.0,9.0,11.0
2026-07-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,19.0,46.0,27.0
2026-07-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-80.0,-23.0,57.0
2026-07-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-38.0,-10.0,28.0
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,66.0,74.0,8.0
2026-07-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.0,-1.0,10.0
2026-07-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-81.0,-10.0,71.0
2026-07-15,EPU,ISHARES:MSCI PERU,,Foreign,-10.0,23.0,33.0
2026-07-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,8.0,15.0,7.0
2026-07-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.0,-69.0,-64.0
2026-07-15,EQT,EQT ,Energy,Energy,15.0,29.0,14.0
2026-07-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,35.0,-25.0,-60.0
2026-07-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-35.0,-51.0,-16.0
2026-07-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-38.0,-30.0,8.0
2026-07-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,-37.0,-47.0
2026-07-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-25.0,-18.0
2026-07-15,ETR,ENTERGY ,Utilities,Utilities,74.0,29.0,-45.0
2026-07-15,EVRG,"EVERGY, INC.",Utilities,Utilities,112.0,40.0,-72.0
2026-07-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,5.0,-20.0
2026-07-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,-10.0,11.0
2026-07-15,EWC,ISHARES:MSCI CANADA,,Foreign,-12.0,-5.0,7.0
2026-07-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-42.0,4.0,46.0
2026-07-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-32.0,8.0
2026-07-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.0,-15.0,3.0
2026-07-15,EWI,ISHARES:MSCI ITALY,,Foreign,-40.0,-4.0,36.0
2026-07-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-24.0,7.0,31.0
2026-07-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,40.0,36.0
2026-07-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,14.0,-10.0,-24.0
2026-07-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-48.0,-5.0,43.0
2026-07-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.0,8.0,-11.0
2026-07-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,15.0,37.0,22.0
2026-07-15,EWP,ISHARES:MSCI SPAIN,,Foreign,17.0,13.0,-4.0
2026-07-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0,4.0,14.0
2026-07-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-66.0,-37.0,29.0
2026-07-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-11.0,20.0,31.0
2026-07-15,EWU,ISHARES:MSCI UK,,Foreign,-9.0,-1.0,8.0
2026-07-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.0,44.0,47.0
2026-07-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-58.0,3.0,61.0
2026-07-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-56.0,-9.0,47.0
2026-07-15,EXC,EXELON ,Utilities,Utilities,87.0,46.0,-41.0
2026-07-15,EXE,EXPAND ENERGY ,Energy,Energy,-8.0,12.0,20.0
2026-07-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-16.0,1.0,17.0
2026-07-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-12.0,-3.0
2026-07-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,-18.0,-6.0
2026-07-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,32.0,39.0
2026-07-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,19.0,7.0,-12.0
2026-07-15,FAST,FASTENAL COMPANY,Industrials,Industrials,38.0,8.0,-30.0
2026-07-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-25.0,17.0,42.0
2026-07-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,46.0,-3.0,-49.0
2026-07-15,FDX,FEDEX ,Industrials,Industrials,26.0,3.0,-23.0
2026-07-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,43.0,15.0,-28.0
2026-07-15,FFIV,"F5, INC.",Information Technology,Information Technology,-2.0,56.0,58.0
2026-07-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-07-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-83.0,-43.0,40.0
2026-07-15,FISV,"FISERV, INC.",Financials,Financials,-50.0,-46.0,4.0
2026-07-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.0,-46.0,-79.0
2026-07-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-42.0,35.0,77.0
2026-07-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-33.0,-11.0,22.0
2026-07-15,FOXA,FOX ,Communication Services,Communication Services,8.0,8.0,0.0
2026-07-15,FRO,FRONTLINE PLC,,MR Discretion,36.0,39.0,3.0
2026-07-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0,15.0,17.0
2026-07-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.0,-2.0,27.0
2026-07-15,FTI,TECHNIPFMC PLC,,MR Discretion,-2.0,35.0,37.0
2026-07-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.0,42.0,25.0
2026-07-15,FTV,FORTIVE ,Industrials,Industrials,21.0,16.0,-5.0
2026-07-15,FVX,5 YR TSY YLD NDX,Yields,Yields,19.0,11.0,-8.0
2026-07-15,FXA,INVESCO:AU DOLLAR,,Currencies,-19.0,4.0,23.0
2026-07-15,FXB,INVESCO:GBP STERLING,,Currencies,-59.0,-12.0,47.0
2026-07-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-47.0,-3.0,44.0
2026-07-15,FXE,INVESCO:EURO,,Currencies,-58.0,3.0,61.0
2026-07-15,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,35.0,9.0
2026-07-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.0,12.0,-28.0
2026-07-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0,-9.0,-0.0
2026-07-15,GDX,VANECK:GOLD MINERS,,Commodities,-19.0,-19.0,0.0
2026-07-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.0,-17.0,0.0
2026-07-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.0,-11.0,-40.0
2026-07-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.0,-45.0,-29.0
2026-07-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-83.0,-72.0,11.0
2026-07-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,12.0,-20.0
2026-07-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.0,-19.0,-18.0
2026-07-15,GGB,GERDAU SA,,MR Discretion,-60.0,-8.0,52.0
2026-07-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-47.0,-1.0,46.0
2026-07-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,17.0,-60.0,-77.0
2026-07-15,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-20.0,3.0
2026-07-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-19.0,18.0,37.0
2026-07-15,GLD,SPDR GOLD,Gold,Commodities,-22.0,-22.0,-0.0
2026-07-15,GLW,CORNING INC.,Information Technology,Information Technology,-43.0,-10.0,33.0
2026-07-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-78.0,-15.0,63.0
2026-07-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,32.0,35.0,3.0
