Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-60.0,-4.0,56.0
2026-06-12,AON,AON PLC,Financials,Financials,-12.0,-26.0,-14.0
2026-06-12,AOS,A. O. SMITH ,Industrials,Industrials,-37.0,-27.0,10.0
2026-06-12,APA,APA ,Energy,Energy,35.0,34.0,-1.0
2026-06-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,55.0,46.0,-9.0
2026-06-12,APH,AMPHENOL ,Information Technology,Information Technology,32.0,5.0,-27.0
2026-06-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.0,-10.0,6.0
2026-06-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0,-34.0,-24.0
2026-06-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.0,-10.0,-20.0
2026-06-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-24.0,-77.0,-53.0
2026-06-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.0,-2.0,-7.0
2026-06-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.0,38.0,39.0
2026-06-12,ATO,ATMOS ENERGY ,Utilities,Utilities,60.0,12.0,-48.0
2026-06-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,-36.0,-31.0
2026-06-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,-0.0,23.0
2026-06-12,AVY,AVERY DENNISON ,Materials,Materials,-12.0,-38.0,-26.0
2026-06-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-82.0,-19.0,63.0
2026-06-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,63.0,-11.0,-74.0
2026-06-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-52.0,-12.0,40.0
2026-06-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,-0.0
2026-06-12,BA,THE BOEING COMPANY,Industrials,Industrials,44.0,39.0,-5.0
2026-06-12,BAC,BANK OF AMERICA ,Financials,Financials,-46.0,-26.0,20.0
2026-06-12,BALL,BALL ,Materials,Materials,-5.0,6.0,11.0
2026-06-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.0,-53.0,-34.0
2026-06-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-60.0,-17.0
2026-06-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0,26.0,8.0
2026-06-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,51.0,42.0,-9.0
2026-06-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0,12.0,-16.0
2026-06-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,43.0,52.0
2026-06-12,BIIB,BIOGEN INC.,Health Care,Health Care,1.0,18.0,17.0
2026-06-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-51.0,-56.0,-5.0
2026-06-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.0,37.0,23.0
2026-06-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,21.0,14.0,-7.0
2026-06-12,BLK,"BLACKROCK, INC.",Financials,Financials,21.0,12.0,-9.0
2026-06-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,29.0,51.0,22.0
2026-06-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-31.0,22.0,53.0
2026-06-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-28.0,-38.0
2026-06-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.0,-12.0,3.0
2026-06-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.0,-9.0,-30.0
2026-06-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0,-15.0,-27.0
2026-06-12,BTC=F,BITCOIN FUTURES,,Futures,19.0,-22.0,-41.0
2026-06-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,80.0,64.0,-16.0
2026-06-12,BTU,PEABODY ENERGY ,,MR Discretion,-8.0,-13.0,-5.0
2026-06-12,BX,BLACKSTONE INC,Financials,Financials,-22.0,-27.0,-5.0
2026-06-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.0,-20.0,-59.0
2026-06-12,C,CITIGROUP INC.,Financials,Financials,-31.0,23.0,54.0
2026-06-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-06-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-53.0,-45.0,8.0
2026-06-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,-5.0,-3.0
2026-06-12,CANE,TEUCRIUM:SUGAR,,Commodities,9.0,25.0,16.0
2026-06-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-45.0,-46.0,-1.0
2026-06-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,31.0,44.0,13.0
2026-06-12,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0,61.0,36.0
2026-06-12,CB,CHUBB LTD,Financials,Financials,-31.0,-49.0,-18.0
2026-06-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.0,0.0,-16.0
2026-06-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,-14.0,-20.0
2026-06-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.0,-26.0,-20.0
2026-06-12,CCJ,CAMECO ,,MR Discretion,-3.0,44.0,47.0
2026-06-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.0,-24.0,-27.0
2026-06-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,37.0,-6.0,-43.0
2026-06-12,CDW,CDW ,Information Technology,Information Technology,-86.0,-80.0,6.0
2026-06-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-10.0,-44.0,-34.0
2026-06-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.0,23.0,28.0
2026-06-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-31.0,23.0,54.0
2026-06-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,-46.0,-43.0
2026-06-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.0,-23.0,16.0
2026-06-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-34.0,12.0,46.0
2026-06-12,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,-37.0,-34.0
2026-06-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-14.0,0.0,14.0
2026-06-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-12.0,13.0
2026-06-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.0,-11.0,-40.0
2026-06-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-81.0,-46.0,35.0
2026-06-12,CMBT,CMB.TECH NV,,MR Discretion,49.0,47.0,-2.0
2026-06-12,CMCSA,COMCAST ,Communication Services,Communication Services,-16.0,16.0,32.0
2026-06-12,CME,CME GROUP INC.,Financials,Financials,10.0,0.0,-10.0
2026-06-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-1.0,-15.0
2026-06-12,CMI,CUMMINS INC.,Industrials,Industrials,11.0,39.0,28.0
2026-06-12,CMRE,COSTAMARE INC.,,MR Discretion,13.0,-1.0,-14.0
2026-06-12,CMS,CMS ENERGY ,Utilities,Utilities,-36.0,-12.0,24.0
2026-06-12,CNC,CENTENE ,Health Care,Health Care,21.0,-36.0,-57.0
2026-06-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-56.0,-22.0,34.0
2026-06-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.0,3.0,20.0
2026-06-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,36.0,38.0,2.0
2026-06-12,COHR,COHERENT CORP.,Information Technology,Information Technology,-14.0,-9.0,5.0
2026-06-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.0,-14.0,-26.0
2026-06-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,23.0,23.0
2026-06-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-65.0,-70.0,-5.0
2026-06-12,COP,CONOCOPHILLIPS,Energy,Energy,-5.0,25.0,30.0
2026-06-12,COR,"CENCORA, INC.",Health Care,Health Care,-69.0,-35.0,34.0
2026-06-12,CORN,TEUCRIUM:CORN,,Commodities,-77.0,-15.0,62.0
2026-06-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,27.0,2.0
2026-06-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,-24.0,-27.0
2026-06-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-06-12,CPER,UNITED STATES COPPER IDX,,Commodities,62.0,38.0,-24.0
2026-06-12,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,-21.0,-17.0
2026-06-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.0,-2.0,-30.0
2026-06-12,CRESY,CRESUD INC.,,MR Discretion,-23.0,-35.0,-12.0
2026-06-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-5.0,4.0
2026-06-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-29.0,-57.0,-28.0
2026-06-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.0,3.0,-24.0
2026-06-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0,-12.0,-35.0
2026-06-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,99.0,62.0,-37.0
2026-06-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-35.0,-50.0,-15.0
2026-06-12,CSX,CSX ,Industrials,Industrials,-35.0,9.0,44.0
2026-06-12,CTAS,CINTAS ,Industrials,Industrials,-19.0,-33.0,-14.0
2026-06-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-30.0,-66.0,-36.0
2026-06-12,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,30.0,44.0
2026-06-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.0,14.0,-12.0
2026-06-12,CVS,CVS HEALTH ,Health Care,Health Care,14.0,-17.0,-31.0
2026-06-12,CVX,CHEVRON ,Energy,Energy,-51.0,-37.0,14.0
2026-06-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,46.0,29.0,-17.0
2026-06-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.0,-41.0,-70.0
2026-06-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-3.0,-15.0
2026-06-12,DBA,INVESCO DB MS AGRI,,Commodities,-19.0,19.0,38.0
2026-06-12,DBB,INVESCO DB MS BMTL,,Commodities,71.0,47.0,-24.0
2026-06-12,DBC,INVESCO DB CM IDX,,Commodities,3.0,23.0,20.0
2026-06-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,50.0,39.0,-11.0
2026-06-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,-7.0,-51.0
2026-06-12,DE,DEERE & COMPANY,Industrials,Industrials,23.0,23.0,0.0
2026-06-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.0,-80.0,-68.0
2026-06-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,41.0,11.0,-30.0
2026-06-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-69.0,-34.0,35.0
2026-06-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-61.0,-23.0,38.0
2026-06-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-68.0,12.0
2026-06-12,DHR,DANAHER ,Health Care,Health Care,-58.0,-51.0,7.0
2026-06-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,49.0,38.0,-11.0
2026-06-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0,-3.0,-36.0
2026-06-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,44.0,22.0,-22.0
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,-18.0,-44.0
2026-06-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-84.0,0.0,84.0
2026-06-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.0,-7.0,-10.0
2026-06-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,54.0,-13.0,-67.0
2026-06-12,DOV,DOVER ,Industrials,Industrials,-7.0,29.0,36.0
2026-06-12,DOW,DOW INC.,Materials,Materials,-5.0,-1.0,4.0
2026-06-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-26.0,6.0
2026-06-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-2.0,-9.0
2026-06-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-95.0,-32.0,63.0
2026-06-12,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0,-28.0,-10.0
2026-06-12,DVA,DAVITA INC.,Health Care,Health Care,73.0,-6.0,-79.0
2026-06-12,DVN,DEVON ENERGY ,Energy,Energy,22.0,10.0,-12.0
2026-06-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.0,-53.0,-70.0
2026-06-12,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-44.0,-27.0
2026-06-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-19.0,-7.0,12.0
2026-06-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,33.0,8.0,-25.0
2026-06-12,EC,ECOPETROL SA,,MR Discretion,-56.0,-14.0,42.0
2026-06-12,ECH,ISHARES:MSCI CHILE,,Foreign,13.0,35.0,22.0
2026-06-12,ECL,ECOLAB INC.,Materials,Materials,-12.0,-17.0,-5.0
2026-06-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-88.0,-22.0,66.0
2026-06-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,-18.0,-28.0
2026-06-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,-12.0,-37.0
2026-06-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.0,-1.0,26.0
2026-06-12,EFX,EQUIFAX INC.,Industrials,Industrials,18.0,-29.0,-47.0
2026-06-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.0,3.0,13.0
2026-06-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.0,12.0,2.0
2026-06-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-34.0,-34.0
2026-06-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,0.0,17.0
2026-06-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.0,68.0,30.0
2026-06-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,109.0,39.0,-70.0
2026-06-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,20.0,-3.0,-23.0
2026-06-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0,28.0,35.0
2026-06-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.0,-20.0,-44.0
2026-06-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,1.0,1.0
2026-06-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.0,-2.0,28.0
2026-06-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-93.0,-19.0,74.0
2026-06-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-22.0,-9.0,13.0
2026-06-12,EPOL,ISHARES:MSCI POLAND,,Foreign,45.0,33.0,-12.0
2026-06-12,EPU,ISHARES:MSCI PERU,,Foreign,7.0,4.0,-3.0
2026-06-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.0,14.0,44.0
2026-06-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.0,-19.0,-23.0
2026-06-12,EQT,EQT ,Energy,Energy,-54.0,-26.0,28.0
2026-06-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-38.0,-53.0,-15.0
2026-06-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.0,8.0,16.0
2026-06-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,76.0,28.0,-48.0
2026-06-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.0,-26.0,-53.0
2026-06-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,8.0,56.0
2026-06-12,ETR,ENTERGY ,Utilities,Utilities,8.0,11.0,3.0
2026-06-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.0,-1.0,26.0
2026-06-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.0,-35.0,-36.0
2026-06-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,21.0,-1.0,-22.0
2026-06-12,EWC,ISHARES:MSCI CANADA,,Foreign,28.0,30.0,2.0
2026-06-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,44.0,34.0,-10.0
2026-06-12,EWG,ISHARES:MSCI GERMANY,,Foreign,3.0,-16.0,-19.0
2026-06-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.0,44.0,15.0
2026-06-12,EWI,ISHARES:MSCI ITALY,,Foreign,4.0,-20.0,-24.0
2026-06-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,78.0,42.0,-36.0
2026-06-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.0,-13.0,-20.0
2026-06-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-69.0,-79.0,-10.0
2026-06-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,38.0,20.0,-18.0
2026-06-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.0,-37.0,-53.0
2026-06-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,67.0,49.0,-18.0
2026-06-12,EWP,ISHARES:MSCI SPAIN,,Foreign,24.0,2.0,-22.0
2026-06-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.0,-41.0,-3.0
2026-06-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,60.0,50.0,-10.0
2026-06-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,15.0,19.0,4.0
2026-06-12,EWU,ISHARES:MSCI UK,,Foreign,-70.0,-52.0,18.0
2026-06-12,EWW,ISHARES:MSCI MEXICO,,Foreign,18.0,40.0,22.0
2026-06-12,EWY,ISHARES:MSCI S KOREA,,Foreign,66.0,28.0,-38.0
2026-06-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,48.0,39.0,-9.0
2026-06-12,EXC,EXELON ,Utilities,Utilities,-98.0,-41.0,57.0
2026-06-12,EXE,EXPAND ENERGY ,Energy,Energy,-51.0,-32.0,19.0
2026-06-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,15.0,-8.0,-23.0
2026-06-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.0,45.0,29.0
2026-06-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.0,-34.0,-31.0
2026-06-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,48.0,11.0,-37.0
2026-06-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.0,10.0,3.0
2026-06-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-59.0,-12.0,47.0
2026-06-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,80.0,39.0,-41.0
2026-06-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-62.0,-61.0,1.0
2026-06-12,FDX,FEDEX ,Industrials,Industrials,9.0,-0.0,-9.0
2026-06-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-48.0,-3.0,45.0
2026-06-12,FFIV,"F5, INC.",Information Technology,Information Technology,50.0,33.0,-17.0
2026-06-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,46.0,-7.0,-53.0
2026-06-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0,-47.0,-42.0
2026-06-12,FISV,"FISERV, INC.",Financials,Financials,-9.0,-14.0,-5.0
2026-06-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-15.0,-20.0,-5.0
2026-06-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.0,31.0,-15.0
2026-06-12,FOXA,FOX ,Communication Services,Communication Services,10.0,26.0,16.0
2026-06-12,FRO,FRONTLINE PLC,,MR Discretion,7.0,15.0,8.0
2026-06-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,31.0,-23.0,-54.0
2026-06-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,-8.0,-2.0
2026-06-12,FTI,TECHNIPFMC PLC,,MR Discretion,47.0,84.0,37.0
2026-06-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.0,-37.0,-48.0
2026-06-12,FTV,FORTIVE ,Industrials,Industrials,-28.0,23.0,51.0
2026-06-12,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,-8.0,-10.0
2026-06-12,FXA,INVESCO:AU DOLLAR,,Currencies,17.0,28.0,11.0
2026-06-12,FXB,INVESCO:GBP STERLING,,Currencies,-14.0,26.0,40.0
2026-06-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.0,20.0,8.0
2026-06-12,FXE,INVESCO:EURO,,Currencies,11.0,47.0,36.0
2026-06-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,-21.0,-1.0
2026-06-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-42.0,-36.0,6.0
2026-06-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-42.0,-36.0
2026-06-12,GDX,VANECK:GOLD MINERS,,Commodities,0.0,-0.0,-0.0
2026-06-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,-0.0,-0.0
2026-06-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,23.0,-40.0,-63.0
2026-06-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-14.0,-46.0,-32.0
2026-06-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,36.0,-31.0,-67.0
2026-06-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-39.0,-25.0,14.0
2026-06-12,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0,17.0,-20.0
2026-06-12,GGB,GERDAU SA,,MR Discretion,-5.0,48.0,53.0
2026-06-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-33.0,0.0,33.0
2026-06-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-9.0,-7.0
2026-06-12,GL,GLOBE LIFE INC.,Financials,Financials,-7.0,22.0,29.0
2026-06-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.0,-13.0,-3.0
2026-06-12,GLD,SPDR GOLD,Gold,Commodities,-0.0,-0.0,0.0
2026-06-12,GLW,CORNING INC.,Information Technology,Information Technology,8.0,-1.0,-9.0
2026-06-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,8.0,-11.0
