Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.0,0.0,-6.0
2026-07-28,CCJ,CAMECO ,,MR Discretion,-35.0,9.0,44.0
2026-07-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0,12.0,-6.0
2026-07-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,38.0,71.0,33.0
2026-07-28,CDW,CDW ,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-07-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-41.0,-35.0,6.0
2026-07-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-67.0,-30.0,37.0
2026-07-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,40.0,-21.0,-61.0
2026-07-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.0,-20.0,-31.0
2026-07-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-46.0,-12.0,34.0
2026-07-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.0,23.0,28.0
2026-07-28,CI,THE CIGNA GROUP,Health Care,Health Care,-105.0,-79.0,26.0
2026-07-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-20.0,-20.0,0.0
2026-07-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,102.0,42.0,-60.0
2026-07-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.0,-10.0,-37.0
2026-07-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.0,14.0,7.0
2026-07-28,CMBT,CMB.TECH NV,,MR Discretion,-34.0,-31.0,3.0
2026-07-28,CMCSA,COMCAST ,Communication Services,Communication Services,-31.0,7.0,38.0
2026-07-28,CME,CME GROUP INC.,Financials,Financials,-70.0,-70.0,0.0
2026-07-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,22.0,23.0,1.0
2026-07-28,CMI,CUMMINS INC.,Industrials,Industrials,13.0,30.0,17.0
2026-07-28,CMRE,COSTAMARE INC.,,MR Discretion,-73.0,-46.0,27.0
2026-07-28,CMS,CMS ENERGY ,Utilities,Utilities,108.0,75.0,-33.0
2026-07-28,CNC,CENTENE ,Health Care,Health Care,5.0,-14.0,-19.0
2026-07-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,82.0,16.0,-66.0
2026-07-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.0,-8.0,-18.0
2026-07-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,34.0,-29.0,-63.0
2026-07-28,COHR,COHERENT CORP.,Information Technology,Information Technology,-59.0,-20.0,39.0
2026-07-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-52.0,-27.0,25.0
2026-07-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0,-7.0,0.0
2026-07-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,76.0,6.0,-70.0
2026-07-28,COP,CONOCOPHILLIPS,Energy,Energy,7.0,-7.0,-14.0
2026-07-28,COR,"CENCORA, INC.",Health Care,Health Care,2.0,-33.0,-35.0
2026-07-28,CORN,TEUCRIUM:CORN,,Commodities,-71.0,-48.0,23.0
2026-07-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.0,-36.0,7.0
2026-07-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-107.0,-56.0,51.0
2026-07-28,CPER,UNITED STATES COPPER IDX,,Commodities,-1.0,26.0,27.0
2026-07-28,CPRT,"COPART, INC.",Industrials,Industrials,-24.0,-17.0,7.0
2026-07-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,40.0,-31.0,-71.0
2026-07-28,CRESY,CRESUD INC.,,MR Discretion,-35.0,12.0,47.0
2026-07-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,27.0,22.0,-5.0
2026-07-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.0,-8.0,-53.0
2026-07-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-30.0,-20.0,10.0
2026-07-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,41.0,31.0,-10.0
2026-07-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,54.0,52.0
2026-07-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0,-2.0,3.0
2026-07-28,CSX,CSX ,Industrials,Industrials,23.0,22.0,-1.0
2026-07-28,CTAS,CINTAS ,Industrials,Industrials,-9.0,-27.0,-18.0
2026-07-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0,-36.0,-38.0
2026-07-28,CTVA,"CORTEVA, INC.",Materials,Materials,17.0,-5.0,-22.0
2026-07-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-35.0,-31.0,4.0
2026-07-28,CVS,CVS HEALTH ,Health Care,Health Care,-4.0,-27.0,-23.0
2026-07-28,CVX,CHEVRON ,Energy,Energy,-47.0,-45.0,2.0
2026-07-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0,-18.0,-41.0
2026-07-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,71.0,48.0,-23.0
2026-07-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,51.0,15.0,-36.0
2026-07-28,DBA,INVESCO DB MS AGRI,,Commodities,-108.0,-95.0,13.0
2026-07-28,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-07-28,DBC,INVESCO DB CM IDX,,Commodities,-1.0,-1.0,0.0
2026-07-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.0,45.0,56.0
2026-07-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.0,16.0,9.0
2026-07-28,DE,DEERE & COMPANY,Industrials,Industrials,56.0,33.0,-23.0
2026-07-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-36.0,-22.0,14.0
2026-07-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,35.0,39.0
2026-07-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,80.0,23.0,-57.0
2026-07-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,-26.0,-30.0
2026-07-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,57.0,4.0,-53.0
2026-07-28,DHR,DANAHER ,Health Care,Health Care,62.0,-1.0,-63.0
2026-07-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.0,14.0,13.0
2026-07-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.0,-10.0,-27.0
2026-07-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-49.0,-28.0,21.0
2026-07-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-18.0,-34.0
2026-07-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-49.0,-34.0,15.0
2026-07-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,26.0,6.0,-20.0
2026-07-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.0,-19.0,-45.0
2026-07-28,DOV,DOVER ,Industrials,Industrials,84.0,37.0,-47.0
2026-07-28,DOW,DOW INC.,Materials,Materials,-11.0,-9.0,2.0
2026-07-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-9.0,-12.0
2026-07-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-5.0,30.0
2026-07-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,80.0,-11.0,-91.0
2026-07-28,DUK,DUKE ENERGY ,Utilities,Utilities,18.0,-44.0,-62.0
2026-07-28,DVA,DAVITA INC.,Health Care,Health Care,8.0,-14.0,-22.0
2026-07-28,DVN,DEVON ENERGY ,Energy,Energy,-13.0,-14.0,-1.0
2026-07-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.0,33.0,51.0
2026-07-28,DXY,US DOLLAR INDEX,USD,Indices,78.0,-15.0,-93.0
2026-07-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-27.0,-11.0
2026-07-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-29.0,33.0,62.0
2026-07-28,EC,ECOPETROL SA,,MR Discretion,-73.0,-10.0,63.0
2026-07-28,ECH,ISHARES:MSCI CHILE,,Foreign,-16.0,40.0,56.0
2026-07-28,ECL,ECOLAB INC.,Materials,Materials,60.0,-0.0,-60.0
2026-07-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,59.0,3.0,-56.0
2026-07-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.0,-27.0,-39.0
2026-07-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,21.0,14.0,-7.0
2026-07-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,38.0,23.0
2026-07-28,EFX,EQUIFAX INC.,Industrials,Industrials,-23.0,-36.0,-13.0
2026-07-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,24.0,-12.0,-36.0
2026-07-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-57.0,-20.0,37.0
2026-07-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-18.0,-18.0
2026-07-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,24.0,24.0,0.0
2026-07-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,56.0,-10.0,-66.0
2026-07-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-07-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.0,-2.0,35.0
2026-07-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.0,-11.0,11.0
2026-07-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-50.0,-23.0,27.0
2026-07-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-100.0,-43.0,57.0
2026-07-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.0,-2.0,28.0
2026-07-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-7.0,8.0
2026-07-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,-27.0,10.0
2026-07-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-114.0,-43.0,71.0
2026-07-28,EPU,ISHARES:MSCI PERU,,Foreign,-7.0,26.0,33.0
2026-07-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,63.0,70.0,7.0
2026-07-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.0,-58.0,-64.0
2026-07-28,EQT,EQT ,Energy,Energy,-26.0,-12.0,14.0
2026-07-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,32.0,-28.0,-60.0
2026-07-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-42.0,-58.0,-16.0
2026-07-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.0,-4.0,8.0
2026-07-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,-31.0,-47.0
2026-07-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,74.0,56.0,-18.0
2026-07-28,ETR,ENTERGY ,Utilities,Utilities,58.0,13.0,-45.0
2026-07-28,EVRG,"EVERGY, INC.",Utilities,Utilities,61.0,-11.0,-72.0
2026-07-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.0,-15.0,-20.0
2026-07-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.0,-7.0,11.0
2026-07-28,EWC,ISHARES:MSCI CANADA,,Foreign,-31.0,-24.0,7.0
2026-07-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-65.0,-19.0,46.0
2026-07-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.0,-7.0,8.0
2026-07-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-46.0,-43.0,3.0
2026-07-28,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0,-5.0,36.0
2026-07-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-27.0,4.0,31.0
2026-07-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,40.0,36.0
2026-07-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,47.0,23.0,-24.0
2026-07-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-78.0,-35.0,43.0
2026-07-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.0,-46.0,-11.0
2026-07-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-21.0,1.0,22.0
2026-07-28,EWP,ISHARES:MSCI SPAIN,,Foreign,7.0,3.0,-4.0
2026-07-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.0,23.0,14.0
2026-07-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.0,-31.0,29.0
2026-07-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-72.0,-41.0,31.0
2026-07-28,EWU,ISHARES:MSCI UK,,Foreign,-71.0,-63.0,8.0
2026-07-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,38.0,47.0
2026-07-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-78.0,-17.0,61.0
2026-07-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.0,-2.0,47.0
2026-07-28,EXC,EXELON ,Utilities,Utilities,48.0,7.0,-41.0
2026-07-28,EXE,EXPAND ENERGY ,Energy,Energy,-48.0,-28.0,20.0
2026-07-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.0,37.0,17.0
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-2.0,-3.0
2026-07-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,21.0,15.0,-6.0
2026-07-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0,-2.0,39.0
2026-07-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-52.0,-64.0,-12.0
2026-07-28,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,-28.0,-30.0
2026-07-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.0,45.0,42.0
2026-07-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.0,-36.0,-49.0
2026-07-28,FDX,FEDEX ,Industrials,Industrials,48.0,25.0,-23.0
2026-07-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,18.0,-10.0,-28.0
2026-07-28,FFIV,"F5, INC.",Information Technology,Information Technology,-44.0,14.0,58.0
2026-07-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-07-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-75.0,-35.0,40.0
2026-07-28,FISV,"FISERV, INC.",Financials,Financials,-41.0,-37.0,4.0
2026-07-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,85.0,6.0,-79.0
2026-07-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-75.0,2.0,77.0
2026-07-28,FLEX,FLEX LTD.,Information Technology,Information Technology,-39.0,-17.0,22.0
2026-07-28,FOXA,FOX ,Communication Services,Communication Services,-18.0,-18.0,0.0
2026-07-28,FRO,FRONTLINE PLC,,MR Discretion,11.0,14.0,3.0
2026-07-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0,-32.0,17.0
2026-07-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-62.0,-35.0,27.0
2026-07-28,FTI,TECHNIPFMC PLC,,MR Discretion,-42.0,-5.0,37.0
2026-07-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,28.0,25.0
2026-07-28,FTV,FORTIVE ,Industrials,Industrials,-5.0,-10.0,-5.0
2026-07-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-39.0,-47.0,-8.0
2026-07-28,FXA,INVESCO:AU DOLLAR,,Currencies,-28.0,-5.0,23.0
2026-07-28,FXB,INVESCO:GBP STERLING,,Currencies,-42.0,5.0,47.0
2026-07-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-58.0,-14.0,44.0
2026-07-28,FXE,INVESCO:EURO,,Currencies,-66.0,-5.0,61.0
2026-07-28,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,35.0,9.0
2026-07-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.0,-36.0,-28.0
2026-07-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-07-28,GDX,VANECK:GOLD MINERS,,Commodities,29.0,29.0,0.0
2026-07-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.0,29.0,0.0
2026-07-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,80.0,40.0,-40.0
2026-07-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,27.0,-2.0,-29.0
2026-07-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-34.0,-23.0,11.0
2026-07-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0,-25.0,-20.0
2026-07-28,GEV,GE VERNOVA INC.,Industrials,Industrials,21.0,3.0,-18.0
2026-07-28,GGB,GERDAU SA,,MR Discretion,-124.0,-72.0,52.0
2026-07-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-44.0,2.0,46.0
2026-07-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,36.0,-41.0,-77.0
2026-07-28,GL,GLOBE LIFE INC.,Financials,Financials,59.0,62.0,3.0
2026-07-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.0,24.0,37.0
2026-07-28,GLD,SPDR GOLD,Gold,Commodities,-3.0,-3.0,-0.0
2026-07-28,GLW,CORNING INC.,Information Technology,Information Technology,-81.0,-48.0,33.0
2026-07-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-80.0,-17.0,63.0
