Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-39.0,55.0
2026-07-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-21.0,-10.0,11.0
2026-07-09,AON,AON PLC,Financials,Financials,3.0,-54.0,-57.0
2026-07-09,AOS,A. O. SMITH ,Industrials,Industrials,56.0,13.0,-43.0
2026-07-09,APA,APA ,Energy,Energy,35.0,55.0,20.0
2026-07-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,-10.0,-10.0
2026-07-09,APH,AMPHENOL ,Information Technology,Information Technology,-9.0,-16.0,-7.0
2026-07-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.0,31.0,55.0
2026-07-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-31.0,12.0,43.0
2026-07-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.0,57.0,43.0
2026-07-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.0,-22.0,-3.0
2026-07-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-81.0,-14.0,67.0
2026-07-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.0,23.0,38.0
2026-07-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-12.0,-28.0,-16.0
2026-07-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-37.0,-47.0
2026-07-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-84.0,-41.0,43.0
2026-07-09,AVY,AVERY DENNISON ,Materials,Materials,-1.0,-64.0,-63.0
2026-07-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,58.0,-2.0,-60.0
2026-07-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,17.0,-24.0,-41.0
2026-07-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.0,-37.0,-38.0
2026-07-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-43.0,-14.0
2026-07-09,BA,THE BOEING COMPANY,Industrials,Industrials,-21.0,-22.0,-1.0
2026-07-09,BAC,BANK OF AMERICA ,Financials,Financials,27.0,-37.0,-64.0
2026-07-09,BALL,BALL ,Materials,Materials,-16.0,-25.0,-9.0
2026-07-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,-14.0,-35.0
2026-07-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.0,-23.0,-37.0
2026-07-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,59.0,11.0,-48.0
2026-07-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.0,16.0,3.0
2026-07-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,14.0,-19.0
2026-07-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,42.0,56.0,14.0
2026-07-09,BIIB,BIOGEN INC.,Health Care,Health Care,42.0,43.0,1.0
2026-07-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-63.0,-57.0,6.0
2026-07-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,9.0,9.0,0.0
2026-07-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.0,-13.0,-27.0
2026-07-09,BLK,"BLACKROCK, INC.",Financials,Financials,-149.0,-69.0,80.0
2026-07-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,23.0,45.0,22.0
2026-07-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,63.0,53.0
2026-07-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.0,7.0,6.0
2026-07-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,35.0,0.0,-35.0
2026-07-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-46.0,-2.0
2026-07-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,45.0,12.0,-33.0
2026-07-09,BTC=F,BITCOIN FUTURES,,Futures,-8.0,-59.0,-51.0
2026-07-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.0,-2.0,34.0
2026-07-09,BTU,PEABODY ENERGY ,,MR Discretion,3.0,1.0,-2.0
2026-07-09,BX,BLACKSTONE INC,Financials,Financials,-26.0,-48.0,-22.0
2026-07-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,19.0,-28.0,-47.0
2026-07-09,C,CITIGROUP INC.,Financials,Financials,50.0,-2.0,-52.0
2026-07-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,78.0,20.0,-58.0
2026-07-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,42.0,5.0,-37.0
2026-07-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,-56.0,-87.0
2026-07-09,CANE,TEUCRIUM:SUGAR,,Commodities,39.0,45.0,6.0
2026-07-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,61.0,28.0,-33.0
2026-07-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,29.0,29.0,0.0
2026-07-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,-8.0,6.0
2026-07-09,CB,CHUBB LTD,Financials,Financials,54.0,-6.0,-60.0
2026-07-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.0,-23.0,-0.0
2026-07-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.0,-48.0,-31.0
2026-07-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,-8.0,-6.0
2026-07-09,CCJ,CAMECO ,,MR Discretion,-50.0,-6.0,44.0
2026-07-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.0,-34.0,-6.0
2026-07-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-1.0,33.0
2026-07-09,CDW,CDW ,Information Technology,Information Technology,0.0,-46.0,-46.0
2026-07-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-27.0,-21.0,6.0
2026-07-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,30.0,37.0
2026-07-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,52.0,-9.0,-61.0
2026-07-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,36.0,5.0,-31.0
2026-07-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,41.0,75.0,34.0
2026-07-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-67.0,-39.0,28.0
2026-07-09,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-10.0,26.0
2026-07-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,54.0,54.0,0.0
2026-07-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,36.0,-24.0,-60.0
2026-07-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,43.0,6.0,-37.0
2026-07-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,19.0,26.0,7.0
2026-07-09,CMBT,CMB.TECH NV,,MR Discretion,4.0,7.0,3.0
2026-07-09,CMCSA,COMCAST ,Communication Services,Communication Services,-3.0,35.0,38.0
2026-07-09,CME,CME GROUP INC.,Financials,Financials,-13.0,-13.0,0.0
2026-07-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-77.0,1.0
2026-07-09,CMI,CUMMINS INC.,Industrials,Industrials,-25.0,-8.0,17.0
2026-07-09,CMRE,COSTAMARE INC.,,MR Discretion,-48.0,-21.0,27.0
2026-07-09,CMS,CMS ENERGY ,Utilities,Utilities,28.0,-5.0,-33.0
2026-07-09,CNC,CENTENE ,Health Care,Health Care,-12.0,-31.0,-19.0
2026-07-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,60.0,-6.0,-66.0
2026-07-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,12.0,-18.0
2026-07-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-53.0,-63.0
2026-07-09,COHR,COHERENT CORP.,Information Technology,Information Technology,-32.0,7.0,39.0
2026-07-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-56.0,-31.0,25.0
2026-07-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,32.0,32.0,0.0
2026-07-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,53.0,-17.0,-70.0
2026-07-09,COP,CONOCOPHILLIPS,Energy,Energy,46.0,32.0,-14.0
2026-07-09,COR,"CENCORA, INC.",Health Care,Health Care,18.0,-17.0,-35.0
2026-07-09,CORN,TEUCRIUM:CORN,,Commodities,-6.0,17.0,23.0
2026-07-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-2.0,7.0
2026-07-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,55.0,51.0
2026-07-09,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,40.0,27.0
2026-07-09,CPRT,"COPART, INC.",Industrials,Industrials,-61.0,-54.0,7.0
2026-07-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,106.0,35.0,-71.0
2026-07-09,CRESY,CRESUD INC.,,MR Discretion,-83.0,-36.0,47.0
2026-07-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,10.0,5.0,-5.0
2026-07-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,26.0,-27.0,-53.0
2026-07-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-15.0,-5.0,10.0
2026-07-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0,14.0,-10.0
2026-07-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,54.0,52.0
2026-07-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,3.0,3.0
2026-07-09,CSX,CSX ,Industrials,Industrials,18.0,17.0,-1.0
2026-07-09,CTAS,CINTAS ,Industrials,Industrials,4.0,-14.0,-18.0
2026-07-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,42.0,4.0,-38.0
2026-07-09,CTVA,"CORTEVA, INC.",Materials,Materials,37.0,15.0,-22.0
2026-07-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-60.0,-56.0,4.0
2026-07-09,CVS,CVS HEALTH ,Health Care,Health Care,31.0,8.0,-23.0
2026-07-09,CVX,CHEVRON ,Energy,Energy,36.0,38.0,2.0
2026-07-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.0,-25.0,-41.0
2026-07-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,8.0,-23.0
2026-07-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-07-09,DBA,INVESCO DB MS AGRI,,Commodities,-46.0,-33.0,13.0
2026-07-09,DBB,INVESCO DB MS BMTL,,Commodities,-47.0,26.0,73.0
2026-07-09,DBC,INVESCO DB CM IDX,,Commodities,55.0,55.0,0.0
2026-07-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-49.0,7.0,56.0
2026-07-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.0,25.0,9.0
2026-07-09,DE,DEERE & COMPANY,Industrials,Industrials,39.0,16.0,-23.0
2026-07-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.0,3.0,14.0
2026-07-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,26.0,39.0
2026-07-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,47.0,-10.0,-57.0
2026-07-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,73.0,43.0,-30.0
2026-07-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-13.0,-53.0
2026-07-09,DHR,DANAHER ,Health Care,Health Care,-15.0,-78.0,-63.0
2026-07-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.0,7.0,13.0
2026-07-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-40.0,-67.0,-27.0
2026-07-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-39.0,-18.0,21.0
2026-07-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-14.0,-48.0,-34.0
2026-07-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-49.0,-34.0,15.0
2026-07-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.0,-5.0,-20.0
2026-07-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,46.0,1.0,-45.0
2026-07-09,DOV,DOVER ,Industrials,Industrials,86.0,39.0,-47.0
2026-07-09,DOW,DOW INC.,Materials,Materials,16.0,18.0,2.0
2026-07-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-12.0,-12.0
2026-07-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,16.0,30.0
2026-07-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,89.0,-2.0,-91.0
2026-07-09,DUK,DUKE ENERGY ,Utilities,Utilities,49.0,-13.0,-62.0
2026-07-09,DVA,DAVITA INC.,Health Care,Health Care,41.0,19.0,-22.0
2026-07-09,DVN,DEVON ENERGY ,Energy,Energy,33.0,32.0,-1.0
2026-07-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.0,43.0,51.0
2026-07-09,DXY,US DOLLAR INDEX,USD,Indices,96.0,3.0,-93.0
2026-07-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,-14.0,-11.0
2026-07-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-74.0,-12.0,62.0
2026-07-09,EC,ECOPETROL SA,,MR Discretion,-10.0,53.0,63.0
2026-07-09,ECH,ISHARES:MSCI CHILE,,Foreign,-30.0,26.0,56.0
2026-07-09,ECL,ECOLAB INC.,Materials,Materials,68.0,8.0,-60.0
2026-07-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,81.0,25.0,-56.0
2026-07-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.0,-58.0,-39.0
2026-07-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.0,35.0,-7.0
2026-07-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,27.0,23.0
2026-07-09,EFX,EQUIFAX INC.,Industrials,Industrials,-25.0,-38.0,-13.0
2026-07-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0,-53.0,-36.0
2026-07-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.0,-10.0,37.0
2026-07-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.0,-27.0,-18.0
2026-07-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.0,55.0,0.0
2026-07-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,82.0,16.0,-66.0
2026-07-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-39.0,12.0,51.0
2026-07-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-84.0,-49.0,35.0
2026-07-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.0,2.0,11.0
2026-07-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.0,0.0,27.0
2026-07-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-114.0,-57.0,57.0
2026-07-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.0,47.0,28.0
2026-07-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,16.0,24.0,8.0
2026-07-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-38.0,-28.0,10.0
2026-07-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-114.0,-43.0,71.0
2026-07-09,EPU,ISHARES:MSCI PERU,,Foreign,-55.0,-22.0,33.0
2026-07-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,14.0,7.0
2026-07-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,99.0,35.0,-64.0
2026-07-09,EQT,EQT ,Energy,Energy,3.0,17.0,14.0
2026-07-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-42.0,-102.0,-60.0
2026-07-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-56.0,-72.0,-16.0
2026-07-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-47.0,-39.0,8.0
2026-07-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.0,-31.0,-47.0
2026-07-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-34.0,-18.0
2026-07-09,ETR,ENTERGY ,Utilities,Utilities,52.0,7.0,-45.0
2026-07-09,EVRG,"EVERGY, INC.",Utilities,Utilities,82.0,10.0,-72.0
2026-07-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,45.0,25.0,-20.0
2026-07-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-12.0,-1.0,11.0
2026-07-09,EWC,ISHARES:MSCI CANADA,,Foreign,4.0,11.0,7.0
2026-07-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-63.0,-17.0,46.0
2026-07-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-72.0,-64.0,8.0
2026-07-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.0,36.0,3.0
2026-07-09,EWI,ISHARES:MSCI ITALY,,Foreign,-110.0,-74.0,36.0
2026-07-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-42.0,-11.0,31.0
2026-07-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,11.0,47.0,36.0
2026-07-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.0,-64.0,-24.0
2026-07-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-56.0,-13.0,43.0
2026-07-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.0,8.0,-11.0
2026-07-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-46.0,-24.0,22.0
2026-07-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,-52.0,-4.0
2026-07-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,14.0,14.0
2026-07-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-68.0,-39.0,29.0
2026-07-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-38.0,-7.0,31.0
2026-07-09,EWU,ISHARES:MSCI UK,,Foreign,-21.0,-13.0,8.0
2026-07-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.0,28.0,47.0
2026-07-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-78.0,-17.0,61.0
2026-07-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-25.0,22.0,47.0
2026-07-09,EXC,EXELON ,Utilities,Utilities,52.0,11.0,-41.0
2026-07-09,EXE,EXPAND ENERGY ,Energy,Energy,-25.0,-5.0,20.0
2026-07-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,17.0,17.0
2026-07-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-12.0,-3.0
2026-07-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.0,23.0,-6.0
2026-07-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,34.0,39.0
2026-07-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,24.0,12.0,-12.0
2026-07-09,FAST,FASTENAL COMPANY,Industrials,Industrials,28.0,-2.0,-30.0
2026-07-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-50.0,-8.0,42.0
2026-07-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,21.0,-28.0,-49.0
2026-07-09,FDX,FEDEX ,Industrials,Industrials,35.0,12.0,-23.0
2026-07-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,63.0,35.0,-28.0
2026-07-09,FFIV,"F5, INC.",Information Technology,Information Technology,-17.0,41.0,58.0
2026-07-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-44.0,-49.0,-5.0
2026-07-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-83.0,-43.0,40.0
2026-07-09,FISV,"FISERV, INC.",Financials,Financials,7.0,11.0,4.0
2026-07-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,52.0,-27.0,-79.0
2026-07-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-62.0,15.0,77.0
2026-07-09,FLEX,FLEX LTD.,Information Technology,Information Technology,39.0,61.0,22.0
2026-07-09,FOXA,FOX ,Communication Services,Communication Services,37.0,37.0,0.0
2026-07-09,FRO,FRONTLINE PLC,,MR Discretion,-11.0,-8.0,3.0
2026-07-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.0,28.0,17.0
2026-07-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-38.0,-11.0,27.0
2026-07-09,FTI,TECHNIPFMC PLC,,MR Discretion,18.0,55.0,37.0
2026-07-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.0,36.0,25.0
2026-07-09,FTV,FORTIVE ,Industrials,Industrials,25.0,20.0,-5.0
2026-07-09,FVX,5 YR TSY YLD NDX,Yields,Yields,34.0,26.0,-8.0
2026-07-09,FXA,INVESCO:AU DOLLAR,,Currencies,8.0,31.0,23.0
2026-07-09,FXB,INVESCO:GBP STERLING,,Currencies,-50.0,-3.0,47.0
2026-07-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,14.0,58.0,44.0
2026-07-09,FXE,INVESCO:EURO,,Currencies,-74.0,-13.0,61.0
2026-07-09,FXY,INVESCO:JAPANESE YEN,,Currencies,43.0,52.0,9.0
2026-07-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-29.0,-57.0,-28.0
2026-07-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-07-09,GDX,VANECK:GOLD MINERS,,Commodities,-22.0,-22.0,0.0
2026-07-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-22.0,-22.0,0.0
2026-07-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,14.0,-26.0,-40.0
2026-07-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.0,-3.0,-29.0
2026-07-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-31.0,-20.0,11.0
2026-07-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,-5.0,-20.0
2026-07-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.0,-28.0,-18.0
2026-07-09,GGB,GERDAU SA,,MR Discretion,-45.0,7.0,52.0
2026-07-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-67.0,-21.0,46.0
2026-07-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,-76.0,-77.0
2026-07-09,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,-20.0,3.0
2026-07-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-57.0,-20.0,37.0
2026-07-09,GLD,SPDR GOLD,Gold,Commodities,-34.0,-34.0,-0.0
2026-07-09,GLW,CORNING INC.,Information Technology,Information Technology,-43.0,-10.0,33.0
2026-07-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-96.0,-33.0,63.0
2026-07-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,47.0,50.0,3.0
