Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,66.0,17.0,-49.0
2026-05-19,BA,THE BOEING COMPANY,Industrials,Industrials,92.0,19.0,-73.0
2026-05-19,BAC,BANK OF AMERICA ,Financials,Financials,86.0,46.0,-40.0
2026-05-19,BALL,BALL ,Materials,Materials,-18.0,-14.0,4.0
2026-05-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,95.0,33.0,-62.0
2026-05-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,26.0,47.0
2026-05-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.0,18.0,31.0
2026-05-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-18.0,-41.0,-23.0
2026-05-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-16.0,-14.0,2.0
2026-05-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,20.0,44.0,24.0
2026-05-19,BIIB,BIOGEN INC.,Health Care,Health Care,-3.0,15.0,18.0
2026-05-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,73.0,39.0,-34.0
2026-05-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,74.0,31.0,-43.0
2026-05-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0,-16.0,-38.0
2026-05-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,-13.0,-7.0
2026-05-19,BLK,"BLACKROCK, INC.",Financials,Financials,27.0,-16.0,-43.0
2026-05-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0,14.0,7.0
2026-05-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0,12.0,4.0
2026-05-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0,-27.0,-15.0
2026-05-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0,-22.0,-18.0
2026-05-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.0,-22.0,-42.0
2026-05-19,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-05-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-74.0,-44.0,30.0
2026-05-19,BTU,PEABODY ENERGY ,,MR Discretion,-12.0,12.0,24.0
2026-05-19,BX,BLACKSTONE INC,Financials,Financials,32.0,4.0,-28.0
2026-05-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.0,-27.0,-9.0
2026-05-19,C,CITIGROUP INC.,Financials,Financials,18.0,-18.0,-36.0
2026-05-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-5.0,18.0
2026-05-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,52.0,39.0,-13.0
2026-05-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-21.0,-21.0
2026-05-19,CANE,TEUCRIUM:SUGAR,,Commodities,-39.0,3.0,42.0
2026-05-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.0,-29.0,-36.0
2026-05-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,25.0,5.0,-20.0
2026-05-19,CAT,CATERPILLAR INC.,Industrials,Industrials,1.0,-16.0,-17.0
2026-05-19,CB,CHUBB LTD,Financials,Financials,25.0,38.0,13.0
2026-05-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-29.0,-37.0,-8.0
2026-05-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.0,-10.0,-28.0
2026-05-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,58.0,-2.0,-60.0
2026-05-19,CCJ,CAMECO ,,MR Discretion,-22.0,-38.0,-16.0
2026-05-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,70.0,17.0,-53.0
2026-05-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,26.0,-31.0,-57.0
2026-05-19,CDW,CDW ,Information Technology,Information Technology,30.0,0.0,-30.0
2026-05-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,59.0,28.0,-31.0
2026-05-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.0,-1.0,34.0
2026-05-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2026-05-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.0,-42.0,-48.0
2026-05-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.0,27.0,-11.0
2026-05-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,42.0,42.0,0.0
2026-05-19,CI,THE CIGNA GROUP,Health Care,Health Care,-31.0,-57.0,-26.0
2026-05-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.0,8.0,-18.0
2026-05-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.0,-27.0,-12.0
2026-05-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.0,-43.0,-18.0
2026-05-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,8.0,8.0
2026-05-19,CMBT,CMB.TECH NV,,MR Discretion,27.0,-2.0,-29.0
2026-05-19,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,13.0,38.0
2026-05-19,CME,CME GROUP INC.,Financials,Financials,-97.0,-34.0,63.0
2026-05-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,61.0,15.0,-46.0
2026-05-19,CMI,CUMMINS INC.,Industrials,Industrials,34.0,-9.0,-43.0
2026-05-19,CMRE,COSTAMARE INC.,,MR Discretion,1.0,8.0,7.0
2026-05-19,CMS,CMS ENERGY ,Utilities,Utilities,43.0,48.0,5.0
2026-05-19,CNC,CENTENE ,Health Care,Health Care,-75.0,-102.0,-27.0
2026-05-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,30.0,30.0
2026-05-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.0,40.0,39.0
2026-05-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,15.0,-20.0,-35.0
2026-05-19,COHR,COHERENT CORP.,Information Technology,Information Technology,89.0,53.0,-36.0
2026-05-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-29.0,-60.0,-31.0
2026-05-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0,21.0,-13.0
2026-05-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,38.0,12.0,-26.0
2026-05-19,COP,CONOCOPHILLIPS,Energy,Energy,-16.0,0.0,16.0
2026-05-19,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,0.0,17.0
2026-05-19,CORN,TEUCRIUM:CORN,,Commodities,33.0,27.0,-6.0
2026-05-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.0,-20.0,-23.0
2026-05-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0,-10.0,-7.0
2026-05-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-22.0,-37.0,-15.0
2026-05-19,CPER,UNITED STATES COPPER IDX,,Commodities,43.0,8.0,-35.0
2026-05-19,CPRT,"COPART, INC.",Industrials,Industrials,40.0,9.0,-31.0
2026-05-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-20.0,-20.0
2026-05-19,CRESY,CRESUD INC.,,MR Discretion,30.0,39.0,9.0
2026-05-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,65.0,2.0,-63.0
2026-05-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.0,8.0,-8.0
2026-05-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-41.0,-3.0,38.0
2026-05-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-05-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.0,-29.0,-54.0
2026-05-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,22.0,-9.0
2026-05-19,CSX,CSX ,Industrials,Industrials,48.0,3.0,-45.0
2026-05-19,CTAS,CINTAS ,Industrials,Industrials,34.0,3.0,-31.0
2026-05-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.0,12.0,20.0
2026-05-19,CTVA,"CORTEVA, INC.",Materials,Materials,-54.0,-8.0,46.0
2026-05-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.0,-46.0,-40.0
2026-05-19,CVS,CVS HEALTH ,Health Care,Health Care,8.0,-49.0,-57.0
2026-05-19,CVX,CHEVRON ,Energy,Energy,-61.0,-2.0,59.0
2026-05-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-29.0,-41.0,-12.0
2026-05-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0,14.0,34.0
2026-05-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,87.0,43.0,-44.0
2026-05-19,DBA,INVESCO DB MS AGRI,,Commodities,28.0,11.0,-17.0
2026-05-19,DBB,INVESCO DB MS BMTL,,Commodities,54.0,13.0,-41.0
2026-05-19,DBC,INVESCO DB CM IDX,,Commodities,41.0,21.0,-20.0
2026-05-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.0,28.0,25.0
2026-05-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.0,-23.0,-36.0
2026-05-19,DE,DEERE & COMPANY,Industrials,Industrials,63.0,47.0,-16.0
2026-05-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,51.0,4.0,-47.0
2026-05-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,55.0,15.0,-40.0
2026-05-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,14.0,36.0,22.0
2026-05-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,53.0,37.0,-16.0
2026-05-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-46.0,-68.0
2026-05-19,DHR,DANAHER ,Health Care,Health Care,-25.0,31.0,56.0
2026-05-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-14.0,8.0,22.0
2026-05-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,52.0,-1.0,-53.0
2026-05-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,39.0,-1.0,-40.0
2026-05-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,52.0,-9.0,-61.0
2026-05-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,91.0,27.0,-64.0
2026-05-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-65.0,36.0,101.0
2026-05-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-63.0,-37.0,26.0
2026-05-19,DOV,DOVER ,Industrials,Industrials,57.0,29.0,-28.0
2026-05-19,DOW,DOW INC.,Materials,Materials,-2.0,16.0,18.0
2026-05-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-49.0,-1.0
2026-05-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,36.0,22.0,-14.0
2026-05-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.0,38.0,28.0
2026-05-19,DUK,DUKE ENERGY ,Utilities,Utilities,-5.0,30.0,35.0
2026-05-19,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-57.0,10.0
2026-05-19,DVN,DEVON ENERGY ,Energy,Energy,-3.0,-23.0,-20.0
2026-05-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-11.0,-20.0,-9.0
2026-05-19,DXY,US DOLLAR INDEX,USD,Indices,-72.0,-44.0,28.0
2026-05-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-120.0,-63.0,57.0
2026-05-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-23.0,-5.0
2026-05-19,EC,ECOPETROL SA,,MR Discretion,12.0,63.0,51.0
2026-05-19,ECH,ISHARES:MSCI CHILE,,Foreign,24.0,28.0,4.0
2026-05-19,ECL,ECOLAB INC.,Materials,Materials,14.0,12.0,-2.0
2026-05-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.0,20.0,51.0
2026-05-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.0,-60.0,-65.0
2026-05-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,14.0,36.0,22.0
2026-05-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,64.0,23.0,-41.0
2026-05-19,EFX,EQUIFAX INC.,Industrials,Industrials,-6.0,49.0,55.0
2026-05-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,27.0,-19.0,-46.0
2026-05-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-59.0,-18.0,41.0
2026-05-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,62.0,18.0,-44.0
2026-05-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,74.0,27.0,-47.0
2026-05-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,20.0,29.0,9.0
2026-05-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.0,-15.0,-14.0
2026-05-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-51.0,-53.0,-2.0
2026-05-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,41.0,-19.0,-60.0
2026-05-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,29.0,3.0,-26.0
2026-05-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,119.0,74.0,-45.0
2026-05-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-68.0,-35.0,33.0
2026-05-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.0,39.0,26.0
2026-05-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.0,43.0,24.0
2026-05-19,EPOL,ISHARES:MSCI POLAND,,Foreign,117.0,76.0,-41.0
2026-05-19,EPU,ISHARES:MSCI PERU,,Foreign,51.0,47.0,-4.0
2026-05-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,86.0,52.0,-34.0
2026-05-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-40.0,-100.0,-60.0
2026-05-19,EQT,EQT ,Energy,Energy,-53.0,-8.0,45.0
2026-05-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.0,-6.0,-34.0
2026-05-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.0,7.0,38.0
2026-05-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,34.0,-27.0,-61.0
2026-05-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-40.0,-60.0,-20.0
2026-05-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,46.0,-10.0,-56.0
2026-05-19,ETR,ENTERGY ,Utilities,Utilities,-17.0,0.0,17.0
2026-05-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.0,35.0,42.0
2026-05-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.0,-28.0,-44.0
2026-05-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,80.0,39.0,-41.0
2026-05-19,EWC,ISHARES:MSCI CANADA,,Foreign,143.0,59.0,-84.0
2026-05-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,94.0,36.0,-58.0
2026-05-19,EWG,ISHARES:MSCI GERMANY,,Foreign,60.0,3.0,-57.0
2026-05-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0,43.0,22.0
2026-05-19,EWI,ISHARES:MSCI ITALY,,Foreign,104.0,47.0,-57.0
2026-05-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.0,-37.0,-58.0
2026-05-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.0,20.0,-8.0
2026-05-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,78.0,20.0,-58.0
2026-05-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,46.0,19.0,-27.0
2026-05-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.0,-28.0,-84.0
2026-05-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,69.0,21.0,-48.0
2026-05-19,EWP,ISHARES:MSCI SPAIN,,Foreign,78.0,56.0,-22.0
2026-05-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,93.0,62.0,-31.0
2026-05-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.0,3.0,-10.0
2026-05-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,42.0,-3.0,-45.0
2026-05-19,EWU,ISHARES:MSCI UK,,Foreign,69.0,47.0,-22.0
2026-05-19,EWW,ISHARES:MSCI MEXICO,,Foreign,32.0,44.0,12.0
2026-05-19,EWY,ISHARES:MSCI S KOREA,,Foreign,54.0,-21.0,-75.0
2026-05-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,47.0,29.0,-18.0
2026-05-19,EXC,EXELON ,Utilities,Utilities,90.0,73.0,-17.0
2026-05-19,EXE,EXPAND ENERGY ,Energy,Energy,12.0,7.0,-5.0
2026-05-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-33.0,-23.0,10.0
2026-05-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.0,33.0,15.0
2026-05-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,79.0,29.0,-50.0
2026-05-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,3.0,-18.0
2026-05-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.0,-37.0,-49.0
2026-05-19,FAST,FASTENAL COMPANY,Industrials,Industrials,20.0,10.0,-10.0
2026-05-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.0,37.0,-8.0
2026-05-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,-11.0,7.0
2026-05-19,FDX,FEDEX ,Industrials,Industrials,20.0,10.0,-10.0
2026-05-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,0.0,-11.0
2026-05-19,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-05-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.0,-26.0,-20.0
2026-05-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-38.0,-32.0,6.0
2026-05-19,FISV,"FISERV, INC.",Financials,Financials,-34.0,-43.0,-9.0
2026-05-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.0,14.0,-57.0
2026-05-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.0,7.0,-17.0
2026-05-19,FOXA,FOX ,Communication Services,Communication Services,60.0,11.0,-49.0
2026-05-19,FRO,FRONTLINE PLC,,MR Discretion,-18.0,4.0,22.0
2026-05-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-18.0,-58.0,-40.0
2026-05-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-72.0,-77.0,-5.0
2026-05-19,FTI,TECHNIPFMC PLC,,MR Discretion,24.0,6.0,-18.0
2026-05-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0,-23.0,-28.0
2026-05-19,FTV,FORTIVE ,Industrials,Industrials,75.0,3.0,-72.0
2026-05-19,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.0,-34.0,-10.0
2026-05-19,FXA,INVESCO:AU DOLLAR,,Currencies,61.0,14.0,-47.0
2026-05-19,FXB,INVESCO:GBP STERLING,,Currencies,97.0,43.0,-54.0
2026-05-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,68.0,31.0,-37.0
2026-05-19,FXE,INVESCO:EURO,,Currencies,76.0,36.0,-40.0
2026-05-19,FXY,INVESCO:JAPANESE YEN,,Currencies,27.0,-8.0,-35.0
2026-05-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.0,8.0,-0.0
2026-05-19,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,1.0,-9.0
2026-05-19,GDX,VANECK:GOLD MINERS,,Commodities,1.0,-16.0,-17.0
2026-05-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-41.0,-16.0,25.0
2026-05-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-46.0,-51.0,-5.0
2026-05-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.0,-8.0,-3.0
2026-05-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-28.0,-17.0,11.0
2026-05-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.0,13.0,25.0
2026-05-19,GEV,GE VERNOVA INC.,Industrials,Industrials,68.0,37.0,-31.0
2026-05-19,GGB,GERDAU SA,,MR Discretion,70.0,16.0,-54.0
2026-05-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0,54.0,-0.0
2026-05-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,44.0,29.0,-15.0
2026-05-19,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,5.0,11.0
2026-05-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.0,18.0,-20.0
2026-05-19,GLD,SPDR GOLD,Gold,Commodities,0.0,2.0,2.0
2026-05-19,GLW,CORNING INC.,Information Technology,Information Technology,62.0,37.0,-25.0
2026-05-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,4.0,-13.0
2026-05-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.0,2.0,-37.0
