Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.0,12.0,28.0
2026-09-02,ALL,THE ALLSTATE ,Financials,Financials,4.0,17.0,13.0
2026-09-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-12.0,36.0
2026-09-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-09-02,AMCR,AMCOR PLC,Materials,Materials,-8.0,12.0,20.0
2026-09-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.0,3.0,13.0
2026-09-02,AME,"AMETEK, INC.",Industrials,Industrials,-7.0,30.0,37.0
2026-09-02,AMGN,AMGEN INC.,Health Care,Health Care,20.0,-6.0,-26.0
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.0,13.0,-10.0
2026-09-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0,-62.0,-78.0
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,34.0,57.0,23.0
2026-09-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-26.0,-20.0,6.0
2026-09-02,AON,AON PLC,Financials,Financials,26.0,-0.0,-26.0
2026-09-02,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-23.0,-1.0
2026-09-02,APA,APA ,Energy,Energy,44.0,15.0,-29.0
2026-09-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.0,-24.0,-43.0
2026-09-02,APH,AMPHENOL ,Information Technology,Information Technology,31.0,40.0,9.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,63.0,17.0,-46.0
2026-09-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-25.0,-40.0,-15.0
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-37.0,-26.0,11.0
2026-09-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.0,-57.0,-70.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,11.0,-26.0,-37.0
2026-09-02,ASC,ARDMORE SHIPPING ,,MR Discretion,30.0,33.0,3.0
2026-09-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-25.0,22.0,47.0
2026-09-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-28.0,12.0,40.0
2026-09-02,AVY,AVERY DENNISON ,Materials,Materials,-7.0,19.0,26.0
2026-09-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,47.0,-23.0,-70.0
2026-09-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.0,-2.0,-43.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-92.0,-15.0,77.0
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,12.0,-5.0
2026-09-02,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,-3.0,3.0
2026-09-02,BAC,BANK OF AMERICA ,Financials,Financials,33.0,47.0,14.0
2026-09-02,BALL,BALL ,Materials,Materials,7.0,38.0,31.0
2026-09-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,31.0,31.0
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-88.0,-55.0,33.0
2026-09-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.0,8.0,-37.0
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,32.0,32.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-61.0,-27.0,34.0
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0,-27.0,-24.0
2026-09-02,BIIB,BIOGEN INC.,Health Care,Health Care,65.0,36.0,-29.0
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.0,-53.0,-58.0
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0,12.0,-10.0
2026-09-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-30.0,0.0
2026-09-02,BLK,"BLACKROCK, INC.",Financials,Financials,72.0,45.0,-27.0
2026-09-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-27.0,6.0,33.0
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-35.0,-1.0,34.0
2026-09-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,43.0,-48.0,-91.0
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.0,22.0,57.0
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,24.0,-3.0,-27.0
2026-09-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.0,-23.0,-53.0
2026-09-02,BTC=F,BITCOIN FUTURES,,Futures,-17.0,-34.0,-17.0
2026-09-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-47.0,25.0,72.0
2026-09-02,BTU,PEABODY ENERGY ,,MR Discretion,3.0,-40.0,-43.0
2026-09-02,BX,BLACKSTONE INC,Financials,Financials,31.0,-32.0,-63.0
2026-09-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,37.0,5.0,-32.0
2026-09-02,C,CITIGROUP INC.,Financials,Financials,31.0,39.0,8.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.0,-10.0,-43.0
2026-09-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-43.0,2.0,45.0
2026-09-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.0,43.0,26.0
2026-09-02,CANE,TEUCRIUM:SUGAR,,Commodities,-7.0,-37.0,-30.0
2026-09-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-87.0,-55.0,32.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-12.0,29.0,41.0
2026-09-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-54.0,-9.0,45.0
2026-09-02,CB,CHUBB LTD,Financials,Financials,-31.0,-4.0,27.0
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,43.0,6.0,-37.0
2026-09-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.0,-13.0,-5.0
2026-09-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0,-41.0,-31.0
2026-09-02,CCJ,CAMECO ,,MR Discretion,41.0,13.0,-28.0
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.0,-33.0,-20.0
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,13.0,-5.0
2026-09-02,CDW,CDW ,Information Technology,Information Technology,6.0,-58.0,-64.0
2026-09-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-25.0,-40.0,-15.0
2026-09-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0,-6.0,-5.0
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.0,9.0,35.0
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,52.0,35.0
2026-09-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0,-16.0,0.0
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.0,-36.0,-30.0
2026-09-02,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-7.0,26.0
2026-09-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-18.0,14.0,32.0
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.0,12.0,47.0
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-13.0,4.0,17.0
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.0,3.0,-13.0
2026-09-02,CMBT,CMB.TECH NV,,MR Discretion,39.0,19.0,-20.0
2026-09-02,CMCSA,COMCAST ,Communication Services,Communication Services,6.0,-34.0,-40.0
2026-09-02,CME,CME GROUP INC.,Financials,Financials,-17.0,-24.0,-7.0
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-50.0,-37.0
2026-09-02,CMI,CUMMINS INC.,Industrials,Industrials,-48.0,-46.0,2.0
2026-09-02,CMRE,COSTAMARE INC.,,MR Discretion,18.0,7.0,-11.0
2026-09-02,CMS,CMS ENERGY ,Utilities,Utilities,-86.0,4.0,90.0
2026-09-02,CNC,CENTENE ,Health Care,Health Care,-31.0,-19.0,12.0
2026-09-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0,34.0,0.0
2026-09-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,-74.0,-64.0
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-5.0,-15.0
2026-09-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-48.0,-45.0,3.0
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,-46.0,-80.0
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,41.0,27.0,-14.0
2026-09-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.0,14.0,29.0
2026-09-02,COP,CONOCOPHILLIPS,Energy,Energy,20.0,-23.0,-43.0
2026-09-02,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-09-02,CORN,TEUCRIUM:CORN,,Commodities,-35.0,-37.0,-2.0
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,3.0,3.0
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,47.0,-20.0,-67.0
2026-09-02,CPER,UNITED STATES COPPER IDX,,Commodities,-19.0,10.0,29.0
2026-09-02,CPRT,"COPART, INC.",Industrials,Industrials,6.0,-64.0,-70.0
2026-09-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-50.0,-33.0,17.0
2026-09-02,CRESY,CRESUD INC.,,MR Discretion,-3.0,-26.0,-23.0
2026-09-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.0,-38.0,-25.0
2026-09-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,52.0,-23.0,-75.0
2026-09-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,16.0,-44.0,-60.0
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-26.0,-7.0,19.0
2026-09-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-29.0,-39.0,-10.0
2026-09-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,33.0,-69.0,-102.0
2026-09-02,CSX,CSX ,Industrials,Industrials,-21.0,30.0,51.0
2026-09-02,CTAS,CINTAS ,Industrials,Industrials,0.0,-26.0,-26.0
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.0,-82.0,-85.0
2026-09-02,CTVA,"CORTEVA, INC.",Materials,Materials,-41.0,-22.0,19.0
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.0,-57.0,-63.0
2026-09-02,CVS,CVS HEALTH ,Health Care,Health Care,20.0,32.0,12.0
2026-09-02,CVX,CHEVRON ,Energy,Energy,-6.0,-31.0,-25.0
2026-09-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,40.0,75.0,35.0
2026-09-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,-15.0,-17.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-18.0,-43.0
2026-09-02,DBA,INVESCO DB MS AGRI,,Commodities,-34.0,-43.0,-9.0
2026-09-02,DBB,INVESCO DB MS BMTL,,Commodities,24.0,23.0,-1.0
2026-09-02,DBC,INVESCO DB CM IDX,,Commodities,18.0,3.0,-15.0
2026-09-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-45.0,-12.0,33.0
2026-09-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-47.0,-10.0,37.0
2026-09-02,DE,DEERE & COMPANY,Industrials,Industrials,-26.0,-29.0,-3.0
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-68.0,-58.0,10.0
2026-09-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,29.0,29.0
2026-09-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,13.0,22.0,9.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-53.0,-43.0
2026-09-02,DHR,DANAHER ,Health Care,Health Care,14.0,-88.0,-102.0
2026-09-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.0,40.0,44.0
2026-09-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.0,-3.0,9.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,64.0,-13.0,-77.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.0,2.0,1.0
2026-09-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-43.0,29.0,72.0
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.0,76.0,51.0
2026-09-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.0,4.0,8.0
2026-09-02,DOV,DOVER ,Industrials,Industrials,-50.0,-18.0,32.0
2026-09-02,DOW,DOW INC.,Materials,Materials,-103.0,-46.0,57.0
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,12.0,49.0
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,29.0,37.0
2026-09-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.0,-5.0,60.0
2026-09-02,DUK,DUKE ENERGY ,Utilities,Utilities,-31.0,-21.0,10.0
2026-09-02,DVA,DAVITA INC.,Health Care,Health Care,26.0,26.0,0.0
2026-09-02,DVN,DEVON ENERGY ,Energy,Energy,31.0,-17.0,-48.0
2026-09-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0,8.0,-1.0
2026-09-02,DXY,US DOLLAR INDEX,USD,Indices,1.0,11.0,10.0
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-38.0,-6.0,32.0
2026-09-02,EC,ECOPETROL SA,,MR Discretion,44.0,42.0,-2.0
2026-09-02,ECH,ISHARES:MSCI CHILE,,Foreign,28.0,62.0,34.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,27.0,-3.0,-30.0
2026-09-02,ECL,ECOLAB INC.,Materials,Materials,14.0,26.0,12.0
2026-09-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-34.0,-5.0,29.0
2026-09-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.0,-34.0,-42.0
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.0,-28.0,-37.0
2026-09-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,2.0,-45.0
2026-09-02,EFX,EQUIFAX INC.,Industrials,Industrials,19.0,-66.0,-85.0
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-16.0,6.0,22.0
2026-09-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-2.0,-2.0
2026-09-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,45.0,-27.0,-72.0
2026-09-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,18.0,18.0
2026-09-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,52.0,23.0,-29.0
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0,7.0,-35.0
2026-09-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-5.0,-31.0,-26.0
2026-09-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.0,12.0,27.0
2026-09-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0,-38.0,-14.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,7.0,-2.0
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-35.0,-13.0,22.0
2026-09-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,9.0,-54.0,-63.0
2026-09-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-50.0,-12.0,38.0
2026-09-02,EPOL,ISHARES:MSCI POLAND,,Foreign,30.0,42.0,12.0
2026-09-02,EPU,ISHARES:MSCI PERU,,Foreign,-12.0,22.0,34.0
2026-09-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.0,29.0,34.0
2026-09-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.0,-23.0,-26.0
2026-09-02,EQT,EQT ,Energy,Energy,-12.0,-16.0,-4.0
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-36.0,-43.0
2026-09-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-35.0,-9.0,26.0
2026-09-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,38.0,20.0,-18.0
2026-09-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-17.0,-26.0
2026-09-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,-18.0,-21.0
2026-09-02,ETR,ENTERGY ,Utilities,Utilities,-48.0,-3.0,45.0
2026-09-02,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0,36.0,0.0
2026-09-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.0,-14.0,-2.0
2026-09-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,50.0,6.0,-44.0
2026-09-02,EWC,ISHARES:MSCI CANADA,,Foreign,32.0,6.0,-26.0
2026-09-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,50.0,46.0,-4.0
2026-09-02,EWG,ISHARES:MSCI GERMANY,,Foreign,55.0,26.0,-29.0
2026-09-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.0,3.0,2.0
2026-09-02,EWI,ISHARES:MSCI ITALY,,Foreign,-41.0,-18.0,23.0
2026-09-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,26.0,42.0,16.0
2026-09-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,7.0,-5.0,-12.0
2026-09-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.0,8.0,16.0
2026-09-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.0,4.0,-10.0
2026-09-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.0,-5.0,-2.0
2026-09-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.0,37.0,-20.0
2026-09-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-33.0,-6.0,27.0
2026-09-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,27.0,9.0,-18.0
2026-09-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.0,25.0,-37.0
2026-09-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.0,8.0,9.0
2026-09-02,EWU,ISHARES:MSCI UK,,Foreign,10.0,36.0,26.0
2026-09-02,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,44.0,22.0
2026-09-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.0,-19.0,-1.0
2026-09-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0,19.0,6.0
2026-09-02,EXC,EXELON ,Utilities,Utilities,-52.0,4.0,56.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,Energy,18.0,-18.0,-36.0
2026-09-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,63.0,34.0,-29.0
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,3.0,-23.0
2026-09-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-51.0,-42.0,9.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-19.0,18.0
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0,-56.0,-49.0
2026-09-02,FAST,FASTENAL COMPANY,Industrials,Industrials,25.0,9.0,-16.0
2026-09-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.0,-7.0,-35.0
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,19.0,-45.0,-64.0
2026-09-02,FDX,FEDEX ,Industrials,Industrials,-6.0,7.0,13.0
2026-09-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-23.0,4.0,27.0
2026-09-02,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-36.0,-46.0,-10.0
2026-09-02,FFIV,"F5, INC.",Information Technology,Information Technology,-26.0,-10.0,16.0
2026-09-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-76.0,-90.0,-14.0
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-59.0,-37.0,22.0
2026-09-02,FISV,"FISERV, INC.",Financials,Financials,-44.0,-47.0,-3.0
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,19.0,23.0,4.0
2026-09-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-35.0,-11.0,24.0
2026-09-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.0,-8.0,14.0
2026-09-02,FOXA,FOX ,Communication Services,Communication Services,21.0,-53.0,-74.0
2026-09-02,FRO,FRONTLINE PLC,,MR Discretion,21.0,34.0,13.0
2026-09-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.0,-6.0,16.0
2026-09-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-09-02,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,21.0,19.0
2026-09-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.0,-8.0,7.0
2026-09-02,FTV,FORTIVE ,Industrials,Industrials,-23.0,-15.0,8.0
2026-09-02,FVX,5 YR TSY YLD NDX,Yields,Yields,22.0,25.0,3.0
2026-09-02,FXA,INVESCO:AU DOLLAR,,Currencies,23.0,16.0,-7.0
2026-09-02,FXB,INVESCO:GBP STERLING,,Currencies,50.0,26.0,-24.0
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.0,-14.0,-33.0
2026-09-02,FXE,INVESCO:EURO,,Currencies,31.0,-5.0,-36.0
2026-09-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.0,-27.0,-6.0
2026-09-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,-18.0,9.0
2026-09-02,GDDY,GODADDY INC.,Information Technology,Information Technology,50.0,-36.0,-86.0
2026-09-02,GDX,VANECK:GOLD MINERS,,Commodities,63.0,6.0,-57.0
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,73.0,16.0,-57.0
2026-09-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0,-61.0,-38.0
2026-09-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0,-18.0,-10.0
2026-09-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.0,-62.0,-61.0
2026-09-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.0,-20.0,-39.0
2026-09-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-95.0,-62.0,33.0
2026-09-02,GGB,GERDAU SA,,MR Discretion,-7.0,52.0,59.0
2026-09-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,98.0,45.0,-53.0
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,16.0,-27.0,-43.0
2026-09-02,GL,GLOBE LIFE INC.,Financials,Financials,-3.0,27.0,30.0
2026-09-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,-20.0,-20.0
2026-09-02,GLD,SPDR GOLD,Gold,Commodities,47.0,16.0,-31.0
2026-09-02,GLW,CORNING INC.,Information Technology,Information Technology,9.0,-13.0,-22.0
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.0,-6.0,46.0
2026-09-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,30.0,53.0,23.0
